Fecha,Drenaje Los Alcázares,Desembocadura rambla Albujón,Aguas arriba Barrio de la Fuensanta,Badén aguas abajo La Puebla,Pasaje la balsa,EDAR Torre-Pacheco,Tuberías salmuera bajo N-332,Canal D-7,Azud CHS,Tramo Medio Rambla Albujón,Surgencia,Aliviadero,Obra de paso bajo carretera Los Urrutia,Desembocadura rambla de Miranda,Desembocadura rambla del Miedo,El Carmolí,Desembocadura rambla de las Matildes,Rambla de las Matildes - corriente sur,Lo Poyo,Lengua de Vaca,Valla Militar,Freáticos Los Alcázares,Venta Simón
2019-12-30,247.8,210.0,0.0,0.0,0.0,0.0,231.0,182.7,182.7,170.1,346.5,0.0,278.25,15.4,19.8,0.0,22.58,193.2,0.0,0.0,0.0,0.0,0.0
2020-01-07,234.15,197.4,0.0,0.0,0.0,0.0,204.75,168.0,174.3,191.1,346.5,0.0,283.5,5.36,4.08,0.0,22.05,191.1,0.0,0.0,0.0,0.0,0.0
2020-01-14,220.0,158.0,0.0,0.0,0.0,0.0,209.0,176.0,143.0,90.0,368.0,0.0,315.0,5.3,3.19,0.0,33.1,163.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,0.0,84.0,0.0,0.0,0.0,0.0,299.0,91.0,57.0,19.5,352.0,0.0,168.0,130.0,27.0,0.0,27.3,134.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,268.0,210.0,0.0,0.0,0.0,0.0,268.0,181.0,172.0,190.0,380.0,0.0,341.0,131.0,5.2,0.0,38.0,158.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,274.0,204.0,0.0,0.0,0.0,0.0,294.0,185.0,176.0,152.0,380.0,0.0,315.0,110.0,2.84,0.0,36.8,189.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,262.0,176.0,0.0,0.0,0.0,0.0,204.0,149.0,147.0,184.0,390.0,0.0,304.0,21.0,5.5,0.0,65.0,170.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,248.0,164.0,0.0,0.0,0.0,0.0,186.0,124.0,147.0,194.0,399.0,0.0,273.0,4.3,3.6,0.0,76.0,167.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,252.0,204.0,0.0,0.0,0.0,0.0,226.0,185.0,176.0,200.0,380.0,0.0,326.0,4.4,2.1,0.0,64.0,187.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,239.0,185.0,0.0,0.0,0.0,0.0,215.0,178.0,143.0,189.0,336.0,0.0,299.0,4.2,5.4,0.0,59.0,167.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,258.0,195.0,0.0,0.0,0.0,0.0,215.0,172.0,172.0,200.0,370.0,0.0,304.0,5.3,3.26,0.0,48.0,183.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,228.0,187.0,0.0,0.0,0.0,0.0,194.0,168.0,172.0,194.0,346.0,0.0,262.0,5.3,3.41,0.0,38.0,163.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,248.32,198.0,0.0,0.0,0.0,0.0,420.0,158.4,154.0,121.0,425.25,0.0,299.25,58.8,50.4,20.4,35.7,139.2,0.0,0.0,0.0,0.0,0.0
2020-03-31,302.0,189.0,0.0,0.0,0.0,0.0,331.0,164.0,149.0,152.0,390.0,0.0,320.0,132.0,34.8,11.5,46.0,139.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,267.75,187.0,0.0,0.0,0.0,0.0,362.0,162.0,158.0,163.0,400.0,0.0,294.0,105.6,5.5,9.9,58.8,160.8,0.0,0.0,0.0,0.0,0.0
2020-04-14,271.0,162.0,0.0,0.0,0.0,0.0,242.0,172.0,134.0,88.0,390.0,0.0,304.0,30.8,3.3,11.6,24.2,137.0,0.0,0.0,0.0,0.0,0.0
2020-04-21,0.0,180.0,0.0,0.0,0.0,0.0,299.0,147.0,134.0,126.0,368.0,0.0,268.0,10.8,5.6,13.6,80.0,197.0,0.0,0.0,0.0,0.0,0.0
2020-04-28,270.0,172.0,0.0,0.0,0.0,0.0,278.0,170.0,120.0,78.0,380.0,0.0,310.0,4.6,3.7,10.3,95.0,149.0,0.0,0.0,0.0,0.0,0.0
2020-05-05,262.0,189.0,0.0,0.0,0.0,0.0,284.0,176.0,162.0,126.0,390.0,0.0,299.0,6.5,3.48,9.5,94.0,168.0,0.0,0.0,0.0,0.0,0.0
2020-05-12,0.0,160.0,0.0,0.0,0.0,0.0,248.0,176.0,130.0,84.0,368.0,0.0,315.0,6.4,3.15,0.0,86.0,144.0,0.0,0.0,0.0,0.0,0.0
2020-05-19,308.0,176.0,0.0,0.0,0.0,0.0,252.0,166.0,139.0,145.0,380.0,0.0,336.0,7.2,3.3,0.0,98.0,190.0,0.0,0.0,0.0,0.0,0.0
2020-05-26,0.0,162.0,0.0,0.0,0.0,0.0,236.0,168.0,132.0,88.0,368.0,0.0,320.0,8.8,6.0,0.0,107.0,168.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,158.0,0.0,0.0,0.0,0.0,231.0,176.0,134.0,88.0,390.0,0.0,315.0,9.5,4.4,0.0,154.0,166.0,0.0,0.0,0.0,0.0,0.0
2020-06-09,159.0,101.0,0.0,0.0,0.0,0.0,176.0,162.0,84.0,46.0,352.0,0.0,210.0,8.4,5.4,0.0,25.0,192.0,0.0,0.0,0.0,0.0,0.0
2020-06-16,0.0,161.0,0.0,0.0,0.0,0.0,214.0,180.0,123.0,107.0,390.0,0.0,326.0,9.2,4.2,0.0,115.0,190.0,0.0,0.0,0.0,0.0,0.0
2020-06-22,220.0,132.0,0.0,0.0,0.0,0.0,174.0,147.0,108.0,75.0,390.0,0.0,304.0,8.4,3.48,0.0,112.0,168.0,0.0,0.0,0.0,0.0,0.0
2020-06-30,190.0,172.0,0.0,0.0,0.0,0.0,170.0,153.0,145.0,141.0,341.0,0.0,252.0,7.9,5.1,0.0,96.0,134.0,0.0,0.0,0.0,0.0,0.0
2020-07-07,227.0,174.0,0.0,0.0,0.0,0.0,172.0,149.0,141.0,160.0,362.0,0.0,273.0,10.1,6.8,0.0,108.0,137.0,0.0,0.0,0.0,0.0,0.0
2020-07-14,0.0,198.0,0.0,0.0,0.0,0.0,182.0,163.0,176.0,162.0,357.0,0.0,278.0,6.6,4.5,0.0,103.0,139.0,0.0,0.0,0.0,0.0,0.0
2020-07-21,0.0,172.0,0.0,0.0,0.0,0.0,168.0,162.0,141.0,103.0,336.0,0.0,257.0,8.9,5.3,0.0,92.0,114.0,0.0,0.0,0.0,0.0,0.0
2020-07-28,201.0,174.0,0.0,0.0,0.0,0.0,194.0,162.0,200.0,174.0,362.0,0.0,247.0,6.8,5.5,0.0,81.0,120.0,0.0,0.0,0.0,0.0,0.0
2020-08-04,175.0,141.0,0.0,0.0,0.0,0.0,183.0,169.0,163.0,101.0,310.0,183.0,262.0,7.0,5.9,0.0,94.0,108.0,0.0,0.0,0.0,0.0,0.0
2020-08-11,0.0,185.0,0.0,0.0,0.0,0.0,187.0,172.0,194.0,178.0,370.0,204.0,252.0,7.5,5.6,0.0,82.0,89.0,0.0,0.0,0.0,0.0,0.0
2020-08-18,189.0,155.0,0.0,0.0,0.0,0.0,155.0,149.0,181.0,130.0,336.0,175.0,252.0,4.6,5.8,0.0,80.0,92.0,0.0,0.0,0.0,0.0,0.0
2020-08-25,254.0,167.0,0.0,0.0,0.0,0.0,187.0,163.0,174.0,154.0,358.0,167.0,248.0,7.9,7.32,0.0,73.0,113.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,192.0,155.0,0.0,0.0,0.0,0.0,181.0,153.0,118.0,113.0,341.0,183.0,194.0,4.0,6.4,0.0,44.0,139.0,0.0,0.0,0.0,0.0,0.0
2020-09-08,0.0,167.0,0.0,0.0,0.0,0.0,172.0,160.0,168.0,141.0,368.0,205.0,268.0,6.8,5.9,0.0,40.0,122.0,0.0,0.0,0.0,0.0,0.0
2020-09-15,0.0,184.0,0.0,0.0,0.0,0.0,211.0,160.0,161.0,185.0,357.0,0.0,253.0,7.9,7.3,0.0,52.0,139.0,0.0,0.0,0.0,0.0,0.0
2020-09-22,230.0,196.0,0.0,0.0,0.0,0.0,187.0,172.0,172.0,195.0,390.0,231.0,278.0,6.7,6.6,0.0,50.0,128.0,0.0,0.0,0.0,0.0,0.0
2020-09-29,202.0,162.0,0.0,0.0,0.0,0.0,174.0,141.0,197.0,210.0,341.0,189.0,231.0,6.5,6.5,0.0,38.0,158.0,0.0,0.0,0.0,0.0,0.0
2020-10-06,215.0,197.0,0.0,0.0,0.0,0.0,202.0,178.0,181.0,218.0,390.0,220.0,257.0,7.0,6.4,0.0,49.0,166.0,0.0,0.0,0.0,0.0,0.0
2020-10-13,230.0,242.0,0.0,0.0,0.0,0.0,205.0,178.0,268.0,231.0,380.0,226.0,273.0,7.9,7.8,0.0,52.0,167.0,0.0,0.0,0.0,0.0,0.0
2020-10-20,200.0,173.0,0.0,0.0,0.0,0.0,170.0,110.0,132.0,200.0,380.0,176.0,214.0,6.8,5.5,0.0,52.0,168.0,0.0,0.0,0.0,0.0,0.0
2020-10-27,238.0,191.0,0.0,0.0,0.0,0.0,202.0,166.0,132.0,189.0,0.0,215.0,242.0,6.7,5.8,0.0,49.0,182.0,0.0,0.0,0.0,0.0,0.0
2020-11-03,212.0,147.0,0.0,0.0,0.0,0.0,187.0,155.0,178.0,208.0,362.0,202.0,220.0,7.0,5.9,0.0,68.0,166.0,0.0,0.0,0.0,0.0,0.0
2020-11-10,0.0,185.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,204.0,0.0,242.0,226.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0
2020-11-17,0.0,193.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,210.0,0.0,242.0,231.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0.0,197.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0,247.0,0.0,242.0,257.0,0.0,0.0,0.0,0.0,187.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,0.0,210.0,0.0,226.0,220.0,0.0,0.0,0.0,0.0,191.0,0.0,0.0,0.0,0.0,0.0
2020-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,206.0,0.0,200.0,257.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0
2020-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,166.0,0.0,231.0,278.0,0.0,0.0,0.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0
2020-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,210.0,0.0,215.0,226.0,0.0,0.0,0.0,0.0,187.0,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,218.0,0.0,0.0,0.0,0.0,0.0,220.0,0.0,289.0,0.0,247.0,268.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,0.0,0.0
2021-01-05,0.0,217.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,215.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0
2021-01-12,253.0,226.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,134.0,0.0,0.0,128.0,0.0,0.0,0.0,67.0,163.0,0.0,0.0,0.0,0.0,0.0
2021-01-19,0.0,220.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,202.0,0.0,268.0,284.0,0.0,0.0,0.0,83.0,191.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,193.0,0.0,236.0,257.0,0.0,0.0,0.0,87.0,185.0,0.0,0.0,0.0,0.0,0.0
2021-02-02,0.0,204.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,204.0,0.0,0.0,257.0,0.0,0.0,0.0,0.0,183.0,0.0,0.0,0.0,0.0,0.0
2021-02-09,0.0,177.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,200.0,0.0,0.0,236.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,203.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,183.0,0.0,0.0,257.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,189.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,193.0,0.0,0.0,247.0,0.0,0.0,0.0,0.0,183.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,191.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,200.0,0.0,231.0,247.0,0.0,0.0,0.0,0.0,194.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,110.0,56.0,0.0,0.0,0.0,0.0,65.0,81.0,0.0,15.3,0.0,0.0,226.0,4.1,5.9,0.0,6.2,138.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,256.0,197.0,0.0,0.0,0.0,0.0,176.0,176.0,0.0,174.0,0.0,247.0,284.0,0.0,0.0,25.3,55.0,186.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,251.0,200.0,0.0,0.0,0.0,0.0,180.0,170.0,0.0,153.0,0.0,257.0,294.0,0.0,0.0,0.0,62.0,156.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,251.0,210.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,162.0,0.0,252.0,278.0,0.0,0.0,7.7,0.0,136.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,194.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,178.0,0.0,273.0,294.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.0,185.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,134.0,0.0,247.0,252.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,190.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,145.0,0.0,257.0,278.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,146.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,67.0,0.0,200.0,273.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,151.0,0.0,200.0,278.0,0.0,0.0,0.0,10.7,132.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,147.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,149.0,0.0,205.0,273.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,175.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0,168.0,0.0,0.0,273.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,157.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0,58.0,0.0,215.0,247.0,0.0,0.0,0.0,9.4,130.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,237.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,147.0,0.0,278.0,294.0,218.0,0.0,0.0,10.3,35.2,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,205.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,147.0,0.0,273.0,284.0,200.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,231.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0,111.0,0.0,0.0,273.0,152.0,0.0,0.0,3.36,84.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,208.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,143.0,0.0,0.0,284.0,30.8,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,163.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,183.0,0.0,0.0,252.0,3.74,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,138.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,90.0,0.0,247.0,262.0,7.7,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,136.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,78.0,0.0,242.0,242.0,6.4,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,135.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,103.0,0.0,0.0,226.0,7.9,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,119.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,74.0,0.0,0.0,236.0,6.2,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,171.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0,143.0,0.0,0.0,226.0,18.5,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,152.88,0.0,0.0,0.0,0.0,0.0,153.3,0.0,159.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.8,0.0,0.0,0.0,0.0,0.0
2021-08-16,0.0,172.2,0.0,0.0,0.0,0.0,0.0,172.2,0.0,144.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.8,0.0,0.0,0.0,0.0,0.0
2021-08-23,0.0,95.55,0.0,0.0,0.0,0.0,0.0,147.0,0.0,88.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.8,0.0,0.0,0.0,0.0,0.0
2021-08-24,0.0,102.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-25,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-26,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-27,0.0,138.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-28,0.0,161.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-29,0.0,153.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-30,0.0,145.74,0.0,0.0,0.0,0.0,0.0,144.9,0.0,182.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.25,0.0,0.0,0.0,0.0,0.0
2021-08-31,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,0.0,162.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-02,0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-03,0.0,153.72,0.0,0.0,0.0,0.0,0.0,142.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-04,0.0,133.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-05,0.0,142.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-06,0.0,137.97,125.4,0.0,0.0,0.0,0.0,149.6,0.0,90.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.4,0.0,0.0,0.0,0.0,0.0
2021-09-07,0.0,135.08,156.2,155.4,13.2,105.6,0.0,140.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-08,0.0,141.12,119.7,130.2,81.9,111.3,0.0,119.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-09,0.0,137.0,132.0,170.0,81.0,109.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-10,0.0,151.0,149.0,200.0,86.0,116.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-11,0.0,164.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-12,0.0,159.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-13,0.0,154.35,149.1,249.9,220.5,79.8,0.0,115.5,0.0,138.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.9,0.0,0.0,0.0,0.0,0.0
2021-09-14,0.0,163.17,157.5,246.75,86.1,119.7,0.0,144.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-15,0.0,170.28,154.0,215.25,86.1,126.0,0.0,129.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-16,0.0,163.46,154.0,195.8,96.6,123.9,0.0,136.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-17,0.0,153.42,156.2,201.6,88.0,121.8,0.0,129.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-18,0.0,146.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,182.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,0.0,169.05,0.0,0.0,0.0,0.0,0.0,136.4,0.0,191.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.9,0.0,0.0,0.0,0.0,0.0
2021-09-23,0.0,115.44,0.0,0.0,0.0,0.0,0.0,127.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.7,0.0,0.0,0.0,0.0,0.0
2021-09-30,0.0,155.1,0.0,0.0,0.0,0.0,0.0,140.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.7,13.44,8.72,0.0,45.99,46.52
