Fecha,Desembocadura rambla Albujón,Obra de paso bajo carretera Los Urrutia,Desembocadura rambla de Miranda,Desembocadura rambla del Miedo,El Carmolí,Desembocadura rambla de las Matildes,Rambla de las Matildes - corriente sur,Lo Poyo,Lengua de Vaca,Valla Militar,Freático Los Alcázares,Venta Simón
2020-01-28,9509.45,6554.5,55.23,0,0.0,2.3,415.13,0.0,0.0,0.0,0.0,0.0
2020-02-04,6254.8,4852.88,13.5,0,0.0,0.95,293.44,0.0,0.0,0.0,0.0,0.0
2020-02-11,4571.35,3321.81,0.0,0,0.0,0.14,231.48,0.0,0.0,0.0,0.0,0.0
2020-02-18,4625.24,2765.36,0.0,0,0.0,0.14,280.21,0.0,0.0,0.0,0.0,0.0
2020-02-25,5338.09,3188.72,0.0,0,0.0,0.14,410.71,0.0,0.0,0.0,0.0,0.0
2020-03-03,3093.06,2184.49,0.0,0,0.0,0.14,199.69,0.0,0.0,0.0,0.0,0.0
2020-03-10,3796.19,1588.02,0.0,0,0.0,0.14,113.84,0.0,0.0,0.0,0.0,0.0
2020-03-17,2931.97,1192.51,0.0,0,0.0,0.14,52.67,0.0,0.0,0.0,0.0,0.0
2020-03-26,12572.0,10378.02,0.0,0,0.0,8.51,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,13897.0,8969.01,0.0,0,0.0,11.29,302.28,0.0,0.0,0.0,0.0,0.0
2020-04-07,10110.12,4158.24,0.0,0,0.0,2.24,217.29,0.0,0.0,0.0,0.0,0.0
2020-04-14,7205.55,3454.71,0.0,0,0.0,3.72,310.95,0.0,0.0,0.0,0.0,0.0
2020-04-21,7650.03,4546.52,0.0,0,0.0,8.29,336.84,0.0,0.0,0.0,0.0,0.0
2020-04-28,5978.95,3691.1,0.15,0,0.0,4.1,605.83,0.0,0.0,0.0,0.0,0.0
2020-05-05,5172.89,2167.96,0.0,0,0.0,0.81,385.38,0.0,0.0,0.0,0.0,0.0
2020-05-12,5877.14,1708.35,0.0,0,0.0,0.22,109.49,0.0,0.0,0.0,0.0,0.0
2020-05-19,4116.37,1497.1,0.0,0,0.0,0.0,219.97,0.0,0.0,0.0,0.0,0.0
2020-05-26,4125.0,1296.14,0.0,0,0.0,0.0,249.23,0.0,0.0,0.0,0.0,0.0
2020-06-01,3297.99,1002.09,0.0,0,0.0,0.0,203.95,0.0,0.0,0.0,0.0,0.0
2020-06-09,4127.59,2158.23,0.0,0,0.0,0.26,537.97,0.0,0.0,0.0,0.0,0.0
2020-06-16,5205.83,851.75,0.0,0,0.0,0.0,449.8,0.0,0.0,0.0,0.0,0.0
2020-06-22,3453.03,581.78,0.0,0,0.0,0.0,203.0,0.0,0.0,0.0,0.0,0.0
2020-06-30,2413.99,529.3,0.0,0,0.0,0.0,157.57,0.0,0.0,0.0,0.0,0.0
2020-07-07,1871.08,551.94,0.0,0,0.0,0.0,133.28,0.0,0.0,0.0,0.0,0.0
2020-07-14,2519.89,463.33,0.0,0,0.0,0.0,232.15,0.0,0.0,0.0,0.0,0.0
2020-07-21,2625.31,323.08,0.0,0,0.0,0.0,120.95,0.0,0.0,0.0,0.0,0.0
2020-07-28,0.0,260.14,0.0,0,0.0,0.0,126.28,0.0,0.0,0.0,0.0,0.0
2020-08-04,757.04,313.97,0.0,0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0
2020-08-11,4160.52,386.9,0.0,0,0.0,0.0,97.04,0.0,0.0,0.0,0.0,0.0
2020-08-18,2793.72,295.67,0.0,0,0.0,0.0,51.19,0.0,0.0,0.0,0.0,0.0
2020-08-25,1317.35,152.78,0.0,0,0.0,0.0,146.74,0.0,0.0,0.0,0.0,0.0
2020-09-01,1560.3,177.0,0.0,0,0.0,0.0,167.05,0.0,0.0,0.0,0.0,0.0
2020-09-08,4259.04,157.92,0.0,0,0.0,0.0,119.43,0.0,0.0,0.0,0.0,0.0
2020-09-15,620.01,187.99,0.0,0,0.0,0.0,161.29,0.0,0.0,0.0,0.0,0.0
2020-09-22,4409.11,122.26,0.0,0,0.0,0.0,145.54,0.0,0.0,0.0,0.0,0.0
2020-09-29,644.37,97.0,0.0,0,0.0,0.0,152.07,0.0,0.0,0.0,0.0,0.0
2020-10-06,3993.89,30.42,0.0,0,0.0,0.0,147.58,0.0,0.0,0.0,0.0,0.0
2020-10-13,3344.87,39.86,0.0,0,0.0,0.0,138.81,0.0,0.0,0.0,0.0,0.0
2020-10-20,3205.05,0.0,0.0,0,0.0,0.0,195.23,0.0,0.0,0.0,0.0,0.0
2020-10-27,4375.39,0.0,0.0,0,0.0,0.0,212.28,0.0,0.0,0.0,0.0,0.0
2020-11-03,2690.35,0.0,0.0,0,0.0,0.0,191.76,0.0,0.0,0.0,0.0,0.0
2020-11-10,2592.45,0.0,0.0,0,0.0,0.0,173.79,0.0,0.0,0.0,0.0,0.0
2020-11-17,4052.22,0.0,0.0,0,0.0,0.0,243.13,0.0,0.0,0.0,0.0,0.0
2020-11-24,4521.04,79.72,0.0,0,0.0,0.0,181.12,0.0,0.0,0.0,0.0,0.0
2020-12-01,3369.28,0.0,0.0,0,0.0,0.0,257.93,0.0,0.0,0.0,0.0,0.0
2020-12-08,2946.41,0.0,0.0,0,0.0,0.0,44.32,0.0,0.0,0.0,0.0,0.0
2020-12-15,3063.02,0.0,0.0,0,0.0,0.0,173.32,0.0,0.0,0.0,0.0,0.0
2020-12-22,2819.28,0.0,0.0,0,0.0,0.0,143.8,0.0,0.0,0.0,0.0,0.0
2020-12-29,3405.04,158.15,0.0,0,0.0,0.0,174.63,0.0,0.0,0.0,0.0,0.0
2021-01-05,1366.98,0.0,0.0,0,0.0,0.0,209.74,0.0,0.0,0.0,0.0,0.0
2021-01-12,3092.2,505.85,0.0,0,0.0,6.02,469.82,0.0,0.0,0.0,0.0,0.0
2021-01-19,5295.06,410.51,0.0,0,0.0,3.3,307.93,0.0,0.0,0.0,0.0,0.0
2021-01-26,425.75,250.47,0.0,0,0.0,2.33,165.27,0.0,0.0,0.0,0.0,0.0
2021-02-02,794.91,97.92,0.0,0,0.0,0.0,197.32,0.0,0.0,0.0,0.0,0.0
2021-02-09,1107.05,126.42,0.0,0,0.0,0.0,229.19,0.0,0.0,0.0,0.0,0.0
2021-02-16,1271.24,35.75,0.0,0,0.0,0.0,142.47,0.0,0.0,0.0,0.0,0.0
2021-02-23,1078.73,33.93,0.0,0,0.0,0.0,84.59,0.0,0.0,0.0,0.0,0.0
2021-03-02,3256.91,0.0,0.0,0,0.0,0.0,190.91,0.0,0.0,0.0,0.0,0.0
2021-03-09,6832.55,5830.97,0.0,0,0.0,0.73,612.85,0.0,0.0,0.0,0.0,0.0
2021-03-16,4371.96,1612.12,0.0,0,0.0,0.0,179.18,0.0,0.0,0.0,0.0,0.0
2021-03-23,6114.45,2214.26,0.0,0,0.0,0.0,313.64,0.0,0.0,0.0,0.0,0.0
2021-03-30,6011.83,1378.7,0.0,0,0.0,0.0,170.5,0.0,0.0,0.0,0.0,0.0
2021-04-07,5783.74,921.57,0.0,0,0.0,0.0,45.29,0.0,0.0,0.0,0.0,0.0
2021-04-13,4928.85,671.69,0.0,0,0.0,0.0,146.56,0.0,0.0,0.0,0.0,0.0
2021-04-20,4990.23,1889.35,0.0,0,0.0,0.0,136.86,0.0,0.0,0.0,0.0,0.0
2021-04-27,4804.67,1932.5,0.0,0,0.0,0.0,117.13,0.0,0.0,0.0,0.0,0.0
2021-05-04,4515.61,949.48,0.0,0,0.0,0.43,103.67,0.0,0.0,0.0,0.0,0.0
2021-05-11,3258.49,615.15,0.0,0,0.0,0.0,37.95,0.0,0.0,0.0,0.0,0.0
2021-05-18,3148.44,567.27,0.0,0,0.0,0.0,7.95,0.0,0.0,0.0,0.0,0.0
2021-05-25,8628.35,1895.49,0.0,0,0.0,1.32,226.55,0.0,0.0,0.0,0.0,0.0
2021-06-01,8678.65,1183.21,758.31,0,0.0,6.68,176.03,0.0,0.0,0.0,0.0,0.0
2021-06-07,6094.0,1173.0,441.0,0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,4762.0,531.0,52.0,0,0.0,0.19,21.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,1622.08,520.93,4.5,0,0.0,0.0,36.59,0.0,0.0,0.0,0.0,0.0
2021-06-28,2379.64,334.87,0.37,0,0.0,0.0,48.84,0.0,0.0,0.0,0.0,0.0
2021-07-05,3870.0,211.0,0.51,0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,3947.0,166.0,0.57,0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,2269.0,39.0,1.24,0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,1817.89,1.02,0.71,0,0.0,0.0,20.06,0.0,0.0,0.0,0.0,0.0
2021-08-02,2070.93,0.0,1.9,0,0.0,0.0,105.75,0.0,0.0,0.0,0.0,0.0
2021-08-09,1142.0,0.0,0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0
2021-08-16,1443.0,0.0,0.0,0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2021-08-23,1041.0,0.0,0.0,0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
2021-08-24,942.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-25,988.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-26,537.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-27,687.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-28,1069.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-29,606.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-30,608.0,0.0,0.0,0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
2021-08-31,781.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,717.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-02,785.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-03,1265.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-04,737.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-05,528.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-06,878.0,0.0,0.0,0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0
2021-09-07,643.65,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-08,721.32,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-09,654.81,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-10,696.42,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-11,655.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-12,702.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-13,634.65,0.0,0.0,0,0.0,0.0,6.31,0.0,0.0,0.0,0.0,0.0
2021-09-14,732.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-15,961.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-16,995.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-17,785.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-18,478.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,998.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,914.0,0.0,0.0,0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0
2021-09-23,843.0,0.0,0.0,0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0
2021-09-30,868.0,0.0,0.0,0,0.0,0.0,47.0,5.79,0.0,0.0,23.0,0.0
2021-10-08,876.0,0.0,0.0,0,0.0,0.0,47.0,6.88,0.0,0.0,69.0,0.0
2021-10-15,897.0,0.0,0.0,0,0.0,0.0,57.0,4.06,0.0,0.0,52.0,0.0
2021-10-22,1334.0,0.0,0.0,0,0.0,0.0,56.0,10.2,0.0,0.0,80.0,0.0
2021-10-28,1070.0,0.0,0.0,0,0.0,0.0,99.4,34.01,0.0,0.0,23.99,0.0
2021-11-05,1260.0,0.0,0.0,0,0.0,0.0,177.1,11.92,0.0,0.0,89.6,0.0
2021-11-11,1981.0,0.0,0.0,0,0.0,0.0,106.7,57.93,0.0,0.0,70.17,0.0
2021-11-18,1485.0,0.0,0.0,0,0.0,0.0,50.6,44.48,0.0,0.0,30.54,0.0
2021-11-25,4246.0,1001.98,1520.76,0,0.0,0.0,676.2,160.08,0.0,0.0,34.2,0.0
2021-12-02,3141.0,602.38,639.12,0,0.0,0.0,411.9,39.92,0.0,0.0,15.35,0.0
2021-12-10,2436.0,633.77,382.11,0,0.0,3.79,269.5,105.4,0.0,0.11,45.41,0.0
2021-12-17,2409.0,500.92,224.18,0,0.0,0.0,189.7,52.46,0.0,0.0,52.41,0.0
2021-12-23,2574.0,545.25,142.84,0,0.0,0.0,211.09,72.85,0.0,0.31,64.28,0.0
2021-12-30,1579.0,641.65,114.96,0,0.0,0.0,234.2,39.8,0.0,0.0,108.07,0.0
2022-01-04,1704.0,784.15,155.24,0,0.0,0.0,100.25,51.72,0.0,1.03,90.23,0.0
2022-01-13,993.0,665.09,54.17,0,0.0,0.0,50.19,177.37,4.74,0.22,73.04,0.0
2022-01-20,1016.0,657.24,43.0,0,0.0,0.0,128.94,65.84,2.35,0.62,72.85,0.0
2022-01-25,1225.0,683.48,98.08,0,0.0,13.06,105.87,154.72,3.7,0.29,78.41,0.0
2022-02-02,1053.0,648.15,89.92,0,0.0,0.02,155.03,58.84,5.48,0.18,137.75,0.0
2022-02-10,1596.0,545.0,97.03,0,0.0,0.0,125.45,45.89,2.81,0.0,110.13,0.0
2022-02-16,1588.0,546.23,35.85,0,0.0,0.0,89.89,28.3,3.12,0.05,106.34,0.0
2022-02-24,1155.0,564.11,25.96,0,0.0,0.0,117.76,27.84,3.67,0.05,136.17,645.56
2022-03-02,2072.0,526.75,4.26,0,0.0,0.0,131.8,15.74,2.59,0.0,146.62,0.0
2022-03-10,1899.0,860.23,492.61,0,0.0,0.03,128.16,81.55,2.7,0.37,84.63,588.91
2022-03-15,1163.0,895.52,93.34,0,0.0,0.0,483.56,30.29,0.0,0.36,41.53,0.0
2022-03-24,5454.0,3751.0,2541.0,0,0.0,13.18,221.4,254.91,0.0,7.74,31.33,0.0
2022-03-31,11127.0,4688.0,2954.0,0,0.0,10.66,342.37,523.66,0.69,3.88,40.61,0.0
2022-04-06,10297.0,4159.0,2097.0,0,10.9,18.73,688.63,252.48,3.37,8.07,185.63,0.0
2022-04-11,12750.0,4314.0,2589.0,0,0.0,16.53,1469.33,236.48,0.0,0.69,31.79,0.0
2022-04-21,10192.0,2619.0,2262.0,0,0.0,5.38,362.01,451.26,16.98,1.32,35.97,0.0
2022-04-27,7365.0,2377.0,2023.0,0,0.0,11.74,432.64,71.9,5.81,0.19,111.13,0.0
2022-05-05,6369.0,1811.0,1786.0,0,0.0,0.93,970.05,422.08,14.17,0.12,47.78,0.0
2022-05-12,4762.0,1825.0,1002.0,0,0.0,32.2,128.28,137.43,4.72,0.0,53.68,0.0
2022-05-19,5498.0,1515.0,891.0,0,0.0,0.65,393.66,182.12,5.93,0.0,87.18,0.0
2022-05-26,3558.0,1176.0,1205.0,0,0.0,0.12,322.61,22.16,4.51,0.12,36.74,0.0
2022-06-02,1867.0,1321.0,103.8,0,0.0,0.62,509.73,61.64,9.58,0.82,125.41,0.0
2022-06-03,2694.0,456.0,59.48,0,0.0,0.0,974.22,47.3,2.18,0.0,138.58,0.0
2022-06-04,2222.0,431.07,55.4,0,0.0,0.0,1339.46,135.08,15.73,0.0,183.69,0.0
2022-06-05,2223.0,471.52,41.52,0,0.0,0.0,1087.57,48.59,6.4,0.0,161.87,0.0
2022-06-06,1842.0,439.54,22.86,0,0.0,0.0,1007.81,78.08,4.39,0.0,128.95,0.0
2022-06-07,2535.0,913.8,8.31,0,0.0,0.0,642.64,11.1,3.96,0.0,184.11,0.0
2022-06-08,2821.0,524.67,2.5,0,0.0,0.0,267.27,78.73,3.2,0.0,162.64,0.0
2022-06-09,2353.0,498.44,2.1,0,0.0,0.0,212.75,10.42,1.58,0.0,80.56,0.0
2022-06-10,3172.0,536.14,1.09,0,0.0,0.0,397.77,63.87,1.52,0.0,230.25,0.0
2022-06-11,3585.0,521.91,3.08,0,0.0,0.0,278.49,57.26,3.16,0.0,135.27,0.0
2022-06-12,3998.0,543.19,0.3,0,0.0,0.0,482.42,45.81,3.53,0.0,131.05,0.0
2022-06-13,3241.0,748.21,4.3,0,0.0,0.0,301.68,89.89,3.56,0.0,54.81,0.0
2022-06-14,2576.0,442.08,0.0,0,0.0,0.0,241.83,62.05,0.73,0.0,72.11,0.0
2022-06-15,3124.0,372.97,0.0,0,0.0,0.0,319.65,60.54,0.0,0.0,118.59,0.0
2022-06-16,4054.0,340.42,0.0,0,0.0,0.0,212.59,78.93,0.0,0.0,198.39,0.0
2022-06-17,2390.0,367.67,0.0,0,0.0,0.0,161.96,40.59,0.0,0.0,132.38,0.0
2022-06-18,2471.0,392.27,0.0,0,0.0,0.0,152.85,30.16,0.0,0.0,130.64,0.0
2022-06-19,2907.0,406.77,0.0,0,0.0,0.0,147.18,55.98,0.0,0.0,192.91,0.0
2022-06-20,3067.0,395.85,0.0,0,0.0,0.0,126.14,40.47,0.0,0.0,168.57,0.0
2022-06-21,3492.0,346.76,0.0,0,0.0,0.0,107.53,36.04,0.0,0.0,82.68,0.0
2022-06-22,3933.0,323.21,0.0,0,0.0,0.0,269.4,20.05,0.0,0.0,106.14,0.0
2022-06-23,3523.0,318.08,0.0,0,0.0,0.0,344.72,46.6,0.0,0.0,55.52,0.0
2022-06-24,3921.0,171.01,0.0,0,0.0,0.0,221.3,31.84,0.0,0.0,181.62,0.0
2022-06-25,4365.0,224.92,0.0,0,0.0,0.0,160.81,55.09,0.0,0.0,141.52,0.0
2022-06-26,4016.0,233.19,0.0,0,0.0,0.0,142.46,16.72,0.0,0.0,134.99,0.0
2022-06-27,3164.0,291.89,0.0,0,0.0,0.0,139.33,8.76,0.0,0.0,119.97,0.0
2022-06-28,3017.0,166.93,0.0,0,0.0,0.0,98.7,26.01,0.0,0.0,108.27,0.0
2022-06-29,3177.0,158.32,0.0,0,0.0,0.0,151.17,10.03,0.0,0.0,227.33,0.0
2022-06-30,3639.0,229.07,0.0,0,0.0,0.0,273.29,12.45,0.0,0.0,215.55,0.0
2022-07-01,2918.0,169.42,0.0,0,0.0,0.0,182.57,10.29,0.0,0.0,331.16,0.0
2022-07-02,1836.0,169.45,0.0,0,0.0,0.0,113.89,5.92,0.0,0.0,117.57,0.0
2022-07-03,1782.0,166.89,0.0,0,0.0,0.0,120.46,7.58,0.0,0.0,136.56,0.0
2022-07-04,1534.0,170.13,0.0,0,0.0,0.0,90.01,26.11,0.0,0.0,125.03,0.0
2022-07-05,2003.0,181.04,0.0,0,0.0,0.0,136.35,41.66,5.13,0.0,169.65,0.0
2022-07-06,2178.0,170.05,0.0,0,0.0,0.0,94.78,37.28,0.0,0.0,179.63,0.0
2022-07-07,1285.0,133.16,0.0,0,0.0,0.0,200.29,82.51,0.0,0.0,153.83,0.0
2022-07-08,1638.0,166.93,0.0,0,0.0,0.0,98.94,37.43,0.0,0.0,160.78,0.0
2022-07-09,1759.0,169.87,0.0,0,0.0,0.0,90.29,27.82,0.0,0.0,236.26,0.0
2022-07-10,1140.0,137.12,0.0,0,0.0,0.0,73.22,26.3,0.0,0.0,143.62,0.0
2022-07-11,1061.0,166.38,0.0,0,0.0,0.0,97.99,16.07,0.0,0.0,180.31,0.0
2022-07-12,1238.0,117.31,0.0,0,0.0,0.0,94.97,20.64,0.0,0.0,63.47,0.0
2022-07-13,1059.0,140.31,0.0,0,0.0,0.0,164.09,8.96,0.0,0.0,76.59,0.0
2022-07-14,1231.53,92.57,0.0,0,0.0,0.0,92.19,11.54,0.0,0.0,104.18,0.0
2022-07-15,1234.0,109.96,0.0,0,0.0,0.0,90.35,15.17,0.0,0.0,115.94,0.0
2022-07-16,2110.0,165.85,0.0,0,0.0,0.0,114.24,10.31,0.0,0.0,170.29,0.0
2022-07-17,1466.0,132.88,0.0,0,0.0,0.0,103.24,10.25,0.0,0.0,149.99,0.0
2022-07-18,2005.0,94.49,0.0,0,0.0,0.0,61.89,9.04,0.0,0.0,93.18,0.0
2022-07-19,2366.0,106.12,0.0,0,0.0,0.0,49.35,9.05,0.0,0.0,154.22,0.0
2022-07-20,2109.0,89.41,0.0,0,0.0,0.0,57.11,6.7,0.0,0.0,155.96,0.0
2022-07-21,1929.0,62.94,0.0,0,0.0,0.0,111.85,16.37,0.0,0.0,121.97,0.0
2022-07-22,1398.0,72.72,0.0,0,0.0,0.0,73.54,8.31,0.0,0.0,92.04,0.0
2022-07-23,1751.0,72.71,0.0,0,0.0,0.0,106.34,26.75,0.0,0.0,82.04,0.0
2022-07-24,1602.0,75.6,0.0,0,0.0,0.0,104.98,22.05,0.0,0.0,87.15,0.0
2022-07-25,2314.0,79.69,0.0,0,0.0,0.0,116.68,13.17,0.0,0.0,121.85,0.0
2022-07-26,1793.0,114.44,0.0,0,0.0,0.0,134.07,18.18,0.0,0.0,129.7,0.0
2022-07-27,1710.0,71.17,0.0,0,0.0,0.0,48.44,14.47,0.0,0.0,110.05,120.87
2022-07-28,1809.0,102.5,0.0,0,0.0,0.0,101.07,17.08,0.0,0.0,118.37,0.0
2022-07-29,1761.0,120.29,0.0,0,0.0,0.0,97.62,23.78,0.0,0.0,160.23,0.0
2022-07-30,2111.0,109.61,0.0,0,0.0,0.0,94.4,31.41,0.0,0.0,137.42,0.0
2022-07-31,1167.0,70.22,0.0,0,0.0,0.0,49.27,76.37,0.0,0.0,124.09,0.0
2022-08-01,1448.0,68.75,0.0,0,0.0,0.0,105.58,31.53,0.0,0.0,98.9,0.0
2022-08-02,1601.0,64.56,0.0,0,0.0,0.0,90.02,10.95,0.0,0.0,88.91,0.0
2022-08-03,1704.0,0.0,0.0,0,0.0,0.0,128.11,10.4,0.0,0.0,118.2,86.43
2022-08-04,1247.0,0.0,0.0,0,0.0,0.0,118.36,17.93,0.0,0.0,116.88,0.0
2022-08-05,1584.0,0.0,0.0,0,0.0,0.0,123.6,26.16,0.0,0.0,122.86,0.0
2022-08-06,1588.0,0.0,0.0,0,0.0,0.0,145.2,22.0,0.0,0.0,113.88,0.0
2022-08-07,1353.0,0.0,0.0,0,0.0,0.0,110.0,14.3,0.0,0.0,121.85,0.0
2022-08-08,1970.0,0.0,0.0,0,0.0,0.0,93.54,20.07,0.0,0.0,135.29,0.0
2022-08-09,1854.0,0.0,0.0,0,0.0,0.0,72.64,20.64,0.0,0.0,107.03,0.0
2022-08-10,1670.0,0.0,0.0,0,0.0,0.0,86.44,32.56,0.0,0.0,114.11,102.26
2022-08-11,1129.0,0.0,0.0,0,0.0,0.0,89.61,27.99,0.0,0.0,63.47,0.0
2022-08-12,1514.0,0.0,0.0,0,0.0,0.0,72.9,12.01,0.0,0.0,74.4,0.0
2022-08-13,1555.0,0.0,0.0,0,0.0,0.0,86.02,11.71,0.0,0.0,70.65,0.0
2022-08-14,1509.0,0.0,0.0,0,0.0,0.0,74.72,10.45,0.0,0.0,65.72,0.0
2022-08-15,1987.0,0.0,0.0,0,0.0,0.0,62.08,10.26,0.0,0.0,68.4,0.0
2022-08-16,2245.0,0.0,0.0,0,0.0,0.0,79.05,16.12,0.0,0.0,127.9,0.0
2022-08-17,1386.0,0.0,0.0,0,0.0,0.0,102.76,3.48,0.0,0.0,72.81,114.18
2022-08-18,1346.0,0.0,0.0,0,0.0,0.0,86.22,15.11,0.0,0.0,86.06,0.0
2022-08-19,1188.0,0.0,0.0,0,0.0,0.0,85.75,9.79,0.0,0.0,70.6,0.0
2022-08-20,1122.0,0.0,0.0,0,0.0,0.0,96.08,12.41,0.0,0.0,50.25,0.0
2022-08-21,1067.0,0.0,0.0,0,0.0,0.0,70.94,10.63,0.0,0.0,69.72,0.0
2022-08-22,984.0,0.0,0.0,0,0.0,0.0,63.07,11.53,0.0,0.0,105.6,0.0
2022-08-23,1057.0,0.0,0.0,0,0.0,0.0,66.26,11.94,0.0,0.0,168.86,0.0
2022-08-24,1201.0,0.0,0.0,0,0.0,0.0,100.04,11.35,0.0,0.0,170.32,230.12
