Fecha,Drenaje Los Alcázares,Desembocadura rambla Albujón,Aguas arriba Barrio de la Fuensanta,Badén aguas abajo La Puebla,Pasaje la balsa,EDAR Torre-Pacheco,Tuberías salmuera bajo N-332,Canal D-7,Azud CHS,Tramo Medio Rambla Albujón,Surgencia,Aliviadero,Obra de paso bajo carretera Los Urrutia,Desembocadura rambla de Miranda,Desembocadura rambla del Miedo,El Carmolí,Desembocadura rambla de las Matildes,Rambla de las Matildes - corriente sur,Lo Poyo,Lengua de Vaca,Valla Militar,Freático Los Alcázares,Venta Simón
2022-07-01,0.0,1.56,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.11,0.13,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.21,0.0
2022-07-02,0.0,1.2,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.07,0.37,0.0,0.0,0.31,0.0
2022-07-03,0.0,1.22,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.07,0.1,0.0,0.0,0.43,0.0
2022-07-04,0.0,1.62,0.0,0.0,0.0,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.06,0.08,0.0,0.0,0.43,0.0
2022-07-05,0.0,1.18,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0
2022-07-06,0.0,1.27,0.0,0.0,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
2022-07-07,0.0,1.53,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.68,0.0
2022-07-08,0.0,1.42,0.0,0.0,0.0,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.09,0.26,0.0,0.0,0.26,0.0
2022-07-09,0.0,1.4,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.07,0.25,0.0,0.0,0.24,0.0
2022-07-10,0.0,2.24,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0
2022-07-11,0.0,3.06,0.0,0.0,0.0,0.0,0.0,4.32,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.31,0.1,0.0,0.0,0.53,0.0
2022-07-12,0.0,1.95,0.0,0.0,0.0,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0
2022-07-13,0.0,1.86,0.0,0.0,0.0,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.44,0.0
2022-07-14,0.0,1.62,0.0,0.0,0.0,0.0,0.0,4.11,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0
2022-07-15,0.0,1.72,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.39,0.0
2022-07-16,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0
2022-07-17,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0
2022-07-18,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.27,0.0
2022-07-19,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
2022-07-20,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.0,0.32,0.0
2022-07-21,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.23,0.0
2022-07-22,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.32,0.0
2022-07-23,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0
2022-07-24,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.27,0.0
2022-07-25,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0
2022-07-26,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
2022-07-27,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.33
2022-07-28,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2022-07-29,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0
2022-07-30,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
2022-07-31,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0
2022-08-01,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0
2022-08-02,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0
2022-08-03,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.31
2022-08-04,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2022-08-05,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0
2022-08-06,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
2022-08-07,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0
2022-08-08,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0
2022-08-09,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.19,0.0
2022-08-10,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3
