Date,0m
2024-05-14 18:17:00,57.17055
2024-05-14 18:22:00,59.68583
2024-05-14 18:27:00,58.15804
2024-05-14 18:32:00,59.81475
2024-05-14 18:37:00,59.82042
2024-05-14 18:42:00,59.08327
2024-05-14 19:02:00,59.62014
2024-05-14 19:07:00,58.29272
2024-05-14 19:12:00,57.4806
2024-05-14 19:17:00,57.69127
2024-05-14 19:22:00,57.44929
2024-05-14 19:27:00,57.86146
2024-05-14 19:32:00,60.04966
2024-05-14 19:37:00,59.21571
2024-05-14 19:42:00,58.66362
2024-05-14 20:02:00,61.37482
2024-05-14 20:07:00,61.0236
2024-05-14 20:12:00,60.88258
2024-05-14 20:17:00,60.92377
2024-05-14 20:22:00,59.86116
2024-05-14 20:27:00,59.71903
2024-05-14 20:32:00,60.76101
2024-05-14 20:37:00,62.3512
2024-05-14 20:42:00,63.48341
2024-05-14 21:02:00,65.99546
2024-05-14 21:07:00,64.63766
2024-05-14 21:12:00,65.35428
2024-05-14 21:17:00,66.24483
2024-05-14 21:22:00,66.51857
2024-05-14 21:27:00,66.12413
2024-05-14 21:32:00,65.97468
2024-05-14 21:37:00,72.97404
2024-05-14 21:42:00,76.38042
2024-05-14 22:02:00,79.5362
2024-05-14 22:07:00,79.6031
2024-05-14 22:12:00,80.47147
2024-05-14 22:17:00,82.38222
2024-05-14 22:22:00,82.69228
2024-05-14 22:27:00,82.26794
2024-05-14 22:32:00,80.80898
2024-05-14 22:37:00,79.01709
2024-05-14 22:42:00,78.41374
2024-05-14 23:02:00,75.92297
2024-05-14 23:07:00,75.7597
2024-05-14 23:12:00,74.84715
2024-05-14 23:17:00,72.54033
2024-05-14 23:22:00,71.28977
2024-05-14 23:27:00,70.69167
2024-05-14 23:32:00,68.3353
2024-05-14 23:37:00,66.67054
2024-05-14 23:42:00,64.86865
2024-05-15 00:02:00,59.01683
2024-05-15 00:07:00,59.60778
2024-05-15 00:12:00,57.70481
2024-05-15 00:17:00,56.51842
2024-05-15 00:22:00,57.69695
2024-05-15 00:27:00,48.03706
2024-05-15 00:32:00,44.72576
2024-05-15 00:37:00,42.05389
2024-05-15 00:42:00,40.96896
2024-05-15 01:02:00,41.56106
2024-05-15 01:07:00,42.25087
2024-05-15 01:12:00,43.33573
2024-05-15 01:17:00,43.93046
2024-05-15 01:22:00,42.879
2024-05-15 01:27:00,43.89164
2024-05-15 01:32:00,42.13764
2024-05-15 01:37:00,43.35536
2024-05-15 01:42:00,42.21911
2024-05-15 02:02:00,41.35943
2024-05-15 02:07:00,42.32832
2024-05-15 02:12:00,43.03851
2024-05-15 02:17:00,42.11305
2024-05-15 02:22:00,42.79097
2024-05-15 02:27:00,41.39416
2024-05-15 02:32:00,40.64053
2024-05-15 02:37:00,43.26205
2024-05-15 02:42:00,43.38383
2024-05-15 03:02:00,39.43481
2024-05-15 03:07:00,43.11201
2024-05-15 03:12:00,44.75233
2024-05-15 03:17:00,42.84799
2024-05-15 03:22:00,42.77357
2024-05-15 03:27:00,42.40595
2024-05-15 03:32:00,42.22695
2024-05-15 03:37:00,43.04139
2024-05-15 03:42:00,42.81145
2024-05-15 04:02:00,43.03802
2024-05-15 04:07:00,46.73708
2024-05-15 04:12:00,46.42497
2024-05-15 04:17:00,43.41619
2024-05-15 04:22:00,45.57429
2024-05-15 04:27:00,47.04617
2024-05-15 04:32:00,45.87583
2024-05-15 04:37:00,45.89183
2024-05-15 04:42:00,46.42532
2024-05-15 05:02:00,44.92723
2024-05-15 05:07:00,44.05414
2024-05-15 05:12:00,45.75154
2024-05-15 05:17:00,45.3834
2024-05-15 05:22:00,45.11604
2024-05-15 05:27:00,46.03149
2024-05-15 05:32:00,47.55964
2024-05-15 05:37:00,44.99619
2024-05-15 05:42:00,46.4725
2024-05-15 06:02:00,46.67983
2024-05-15 06:07:00,46.6204
2024-05-15 06:12:00,46.50221
2024-05-15 06:17:00,45.59847
2024-05-15 06:22:00,47.01283
2024-05-15 06:27:00,45.24587
2024-05-15 06:32:00,43.71879
2024-05-15 06:37:00,45.19125
2024-05-15 06:42:00,44.70905
2024-05-15 07:02:00,45.89219
2024-05-15 07:07:00,46.27291
2024-05-15 07:12:00,46.26926
2024-05-15 07:17:00,46.73496
2024-05-15 07:22:00,48.17331
2024-05-15 07:27:00,46.28314
2024-05-15 07:32:00,46.00741
2024-05-15 07:37:00,48.8016
2024-05-15 07:42:00,48.14693
