Date,0m
2024-05-14 05:07:00,1.961528
2024-05-14 05:12:00,1.952985
2024-05-14 05:17:00,1.948521
2024-05-14 05:22:00,1.967924
2024-05-14 05:27:00,1.943666
2024-05-14 05:32:00,1.945534
2024-05-14 05:37:00,1.943023
2024-05-14 05:42:00,1.931202
2024-05-14 06:02:00,1.87252
2024-05-14 06:07:00,1.880933
2024-05-14 06:12:00,1.879958
2024-05-14 06:17:00,1.857683
2024-05-14 06:22:00,1.862602
2024-05-14 06:27:00,1.847893
2024-05-14 06:32:00,1.867847
2024-05-14 06:37:00,1.876431
2024-05-14 06:42:00,1.866743
2024-05-14 07:02:00,1.837794
2024-05-14 07:07:00,1.843596
2024-05-14 07:12:00,1.849936
2024-05-14 07:17:00,1.859735
2024-05-14 07:22:00,1.8487
2024-05-14 07:27:00,1.843872
2024-05-14 07:32:00,1.84238
2024-05-14 07:37:00,1.863034
2024-05-14 07:42:00,1.887392
2024-05-14 08:02:00,1.944808
2024-05-14 08:07:00,1.946091
2024-05-14 08:12:00,1.96162
2024-05-14 08:17:00,1.969402
2024-05-14 08:22:00,1.991098
2024-05-14 08:27:00,2.013327
2024-05-14 08:32:00,2.014847
2024-05-14 08:37:00,2.021182
2024-05-14 08:42:00,2.015438
2024-05-14 09:02:00,1.965088
2024-05-14 09:07:00,1.957412
2024-05-14 09:12:00,1.967606
2024-05-14 09:17:00,1.991436
2024-05-14 09:22:00,2.005588
2024-05-14 09:27:00,2.00859
2024-05-14 09:32:00,1.999541
2024-05-14 09:37:00,1.991548
2024-05-14 09:42:00,1.986997
2024-05-14 10:02:00,2.024826
2024-05-14 10:07:00,2.035228
2024-05-14 10:12:00,2.029396
2024-05-14 10:17:00,2.021144
2024-05-14 10:22:00,2.027756
2024-05-14 10:27:00,2.02211
2024-05-14 10:32:00,2.038667
2024-05-14 10:37:00,2.080724
2024-05-14 10:42:00,2.073134
2024-05-14 11:02:00,2.104554
2024-05-14 11:07:00,2.11538
2024-05-14 11:12:00,2.084766
2024-05-14 11:17:00,2.012621
2024-05-14 11:22:00,1.95716
2024-05-14 11:27:00,1.978109
2024-05-14 11:32:00,2.042732
2024-05-14 11:37:00,2.043672
2024-05-14 11:42:00,2.048466
2024-05-14 12:02:00,2.017314
2024-05-14 12:07:00,2.017006
2024-05-14 12:12:00,2.024872
2024-05-14 12:17:00,2.095367
2024-05-14 12:22:00,2.122726
2024-05-14 12:27:00,2.121697
2024-05-14 12:32:00,2.029243
2024-05-14 12:37:00,1.975383
2024-05-14 12:42:00,1.96515
2024-05-14 13:02:00,1.878039
2024-05-14 13:07:00,1.813146
2024-05-14 13:12:00,1.812244
2024-05-14 13:17:00,1.78994
2024-05-14 13:22:00,1.738189
2024-05-14 13:27:00,1.759758
2024-05-14 13:32:00,1.786278
2024-05-14 13:37:00,1.841173
2024-05-14 13:42:00,1.882368
2024-05-14 14:02:00,1.907052
2024-05-14 14:07:00,1.910132
2024-05-14 14:12:00,1.923944
2024-05-14 14:17:00,1.96175
2024-05-14 14:22:00,1.964514
2024-05-14 14:27:00,1.937653
2024-05-14 14:32:00,1.94314
2024-05-14 14:37:00,1.842191
2024-05-14 14:42:00,1.825393
2024-05-14 15:02:00,1.896525
2024-05-14 15:07:00,1.901963
2024-05-14 15:12:00,1.886679
2024-05-14 15:17:00,1.954674
2024-05-14 15:22:00,1.97509
2024-05-14 15:27:00,1.95492
2024-05-14 15:32:00,1.9548
2024-05-14 15:37:00,1.967823
2024-05-14 15:42:00,1.946851
2024-05-14 16:02:00,1.916562
2024-05-14 16:07:00,1.959313
2024-05-14 16:12:00,1.960861
2024-05-14 16:17:00,1.907659
2024-05-14 16:22:00,1.901404
2024-05-14 16:27:00,1.906155
2024-05-14 16:32:00,1.911132
2024-05-14 16:37:00,1.80968
2024-05-14 16:42:00,1.817371
2024-05-14 17:02:00,1.769702
2024-05-14 17:07:00,1.732171
2024-05-14 17:12:00,1.72579
2024-05-14 17:17:00,1.744568
2024-05-14 17:22:00,1.721717
2024-05-14 17:27:00,1.736062
2024-05-14 17:32:00,1.745887
2024-05-14 17:37:00,1.743268
2024-05-14 17:42:00,1.720393
2024-05-14 18:02:00,1.635677
2024-05-14 18:07:00,1.7326
2024-05-14 18:12:00,1.708212
2024-05-14 18:17:00,1.70629
2024-05-14 18:22:00,1.763467
2024-05-14 18:27:00,1.714363
2024-05-14 18:32:00,1.774516
2024-05-14 18:37:00,1.767988
2024-05-14 18:42:00,1.749608
2024-05-14 19:02:00,1.799306
2024-05-14 19:07:00,1.752376
2024-05-14 19:12:00,1.741746
2024-05-14 19:17:00,1.730819
2024-05-14 19:22:00,1.720365
2024-05-14 19:27:00,1.725607
2024-05-14 19:32:00,1.776941
2024-05-14 19:37:00,1.751482
2024-05-14 19:42:00,1.732549
2024-05-14 20:02:00,1.780734
2024-05-14 20:07:00,1.760606
2024-05-14 20:12:00,1.756703
2024-05-14 20:17:00,1.76402
2024-05-14 20:22:00,1.737378
2024-05-14 20:27:00,1.732538
2024-05-14 20:32:00,1.76414
2024-05-14 20:37:00,1.804415
2024-05-14 20:42:00,1.852413
2024-05-14 21:02:00,1.82561
2024-05-14 21:07:00,1.776628
2024-05-14 21:12:00,1.819548
2024-05-14 21:17:00,1.82608
2024-05-14 21:22:00,1.824468
2024-05-14 21:27:00,1.804658
2024-05-14 21:32:00,1.831522
2024-05-14 21:37:00,2.032095
2024-05-14 21:42:00,2.063074
2024-05-14 22:02:00,2.080068
2024-05-14 22:07:00,2.105465
2024-05-14 22:12:00,2.120893
2024-05-14 22:17:00,2.125947
2024-05-14 22:22:00,2.118856
2024-05-14 22:27:00,2.125155
2024-05-14 22:32:00,2.081785
2024-05-14 22:37:00,2.047293
2024-05-14 22:42:00,2.03872
2024-05-14 23:02:00,1.993582
2024-05-14 23:07:00,1.984762
2024-05-14 23:12:00,1.953103
2024-05-14 23:17:00,1.906916
2024-05-14 23:22:00,1.895235
2024-05-14 23:27:00,1.875968
2024-05-14 23:32:00,1.802258
2024-05-14 23:37:00,1.776919
2024-05-14 23:42:00,1.730854
2024-05-15 00:02:00,1.60009
2024-05-15 00:07:00,1.630601
2024-05-15 00:12:00,1.577249
2024-05-15 00:17:00,1.558783
2024-05-15 00:22:00,1.581513
2024-05-15 00:27:00,1.31771
2024-05-15 00:32:00,1.256883
2024-05-15 00:37:00,1.192376
2024-05-15 00:42:00,1.16561
2024-05-15 01:02:00,1.163423
2024-05-15 01:07:00,1.177568
2024-05-15 01:12:00,1.208022
2024-05-15 01:17:00,1.21037
2024-05-15 01:22:00,1.173941
2024-05-15 01:27:00,1.204553
2024-05-15 01:32:00,1.15289
2024-05-15 01:37:00,1.179402
2024-05-15 01:42:00,1.145799
2024-05-15 02:02:00,1.107965
2024-05-15 02:07:00,1.133281
2024-05-15 02:12:00,1.149284
2024-05-15 02:17:00,1.120979
2024-05-15 02:22:00,1.132877
2024-05-15 02:27:00,1.088069
2024-05-15 02:32:00,1.064694
2024-05-15 02:37:00,1.131872
2024-05-15 02:42:00,1.133024
2024-05-15 03:02:00,1.008532
2024-05-15 03:07:00,1.100757
2024-05-15 03:12:00,1.141147
2024-05-15 03:17:00,1.090881
2024-05-15 03:22:00,1.087308
2024-05-15 03:27:00,1.07512
2024-05-15 03:32:00,1.067572
2024-05-15 03:37:00,1.084594
2024-05-15 03:42:00,1.073196
2024-05-15 04:02:00,1.072491
2024-05-15 04:07:00,1.167643
2024-05-15 04:12:00,1.153583
2024-05-15 04:17:00,1.072534
2024-05-15 04:22:00,1.126244
2024-05-15 04:27:00,1.161524
2024-05-15 04:32:00,1.124909
2024-05-15 04:37:00,1.128415
2024-05-15 04:42:00,1.130665
2024-05-15 05:02:00,1.084282
2024-05-15 05:07:00,1.064206
2024-05-15 05:12:00,1.110547
2024-05-15 05:17:00,1.097005
2024-05-15 05:22:00,1.089543
2024-05-15 05:27:00,1.107366
2024-05-15 05:32:00,1.13059
2024-05-15 05:37:00,1.06063
2024-05-15 05:42:00,1.087315
2024-05-15 06:02:00,1.08603
2024-05-15 06:07:00,1.083276
2024-05-15 06:12:00,1.076782
2024-05-15 06:17:00,1.056581
2024-05-15 06:22:00,1.084364
2024-05-15 06:27:00,1.034937
2024-05-15 06:32:00,0.9910277
2024-05-15 06:37:00,1.024475
2024-05-15 06:42:00,1.010936
2024-05-15 07:02:00,1.012758
2024-05-15 07:07:00,1.024246
2024-05-15 07:12:00,1.027769
2024-05-15 07:17:00,1.03967
2024-05-15 07:22:00,1.071016
2024-05-15 07:27:00,1.022158
2024-05-15 07:32:00,1.012019
2024-05-15 07:37:00,1.085748
2024-05-15 07:42:00,1.066929
