Date,Buoy,Latitude,Longitude,rhown_B1,rhown_B2,rhown_B3,rhown_B4,rhown_B5,rhown_B6,Chl
2018-11-07,CTD7,4176724,690397,0.0048556156,0.0076251137,0.009404701,0.0020840296,0.0013708568,0.0003353416,0.276
2018-11-07,CTD8,4174178,693048,0.014745909,0.02459579,0.03831088,0.007738659,0.005122529,0.0012280218,0.6335
2018-11-07,CTD9,4171106,693183,0.012306246,0.021206373,0.039234027,0.014976733,0.010998978,0.0028075178,0.204
2018-11-07,CTD10,4170388,695646,0.0058894455,0.009138335,0.011657697,0.0027711028,0.0018335822,0.00044667334,0.6375
2018-11-07,CTD11,4169609,700351,0.004494739,0.0076203276,0.0130741205,0.0035027403,0.0023904396,0.00059466047,1.466
2018-11-07,CTD12,4173438,695414,0.008105566,0.013263127,0.01646321,0.002642925,0.0017256954,0.00042025137,0.6185
2019-03-12,CTD1,4187246,695025,0.0050073243,0.0082021225,0.015149843,0.005324958,0.0038164402,0.0009937971,0.1175
2019-03-12,CTD2,4181518,693105,0.010602356,0.016470639,0.017309282,0.0025358642,0.0016071899,0.00039378312,0.299
2019-03-12,CTD3,4181698,695238,0.010698177,0.016475223,0.019141158,0.0035985063,0.002369863,0.0005843985,0.3339999999999999
2019-03-12,CTD4,4180266,698264,0.005787109,0.00846974,0.009143049,0.0020883142,0.0013753655,0.00033968542,0.2025
2019-03-12,CTD6,4176009,695829,0.010620271,0.016617794,0.017359247,0.002628258,0.0017199377,0.00042293436,0.2295
2019-03-12,CTD7,4176724,690397,0.006578819,0.009953604,0.01146283,0.002563307,0.0017021544,0.00042008428,0.158
2019-03-12,CTD8,4174178,693048,0.007401373,0.011308615,0.013001307,0.0027099939,0.0018051191,0.00044507094,0.146
2019-03-12,CTD9,4171106,693183,0.018820323,0.028907215,0.051244695,0.024874188,0.019503163,0.0051384843,0.183
2019-03-12,CTD10,4170388,695646,0.0052150153,0.008220063,0.010914945,0.0027499364,0.0018528195,0.00046192884,0.201
2019-03-12,CTD11,4169609,700351,0.0049393475,0.008156154,0.012701303,0.003426288,0.002366303,0.00059249735,0.2284999999999999
2019-03-12,CTD12,4173438,695414,0.012883577,0.02100424,0.027504843,0.004432629,0.0029100229,0.00071292743,0.1915
2019-06-25,CTD1,4187246,695025,0.005362392,0.009685894,0.019860813,0.0075274,0.0057293773,0.0015881403,1.129
2019-06-25,CTD2,4181518,693105,0.005332607,0.009721617,0.018966293,0.0064174687,0.0047508073,0.0012812774,1.767
2019-06-25,CTD3,4181698,695238,0.0052816747,0.009343606,0.018187735,0.0062748166,0.0045962706,0.0011815958,1.4295
2019-06-25,CTD4,4180266,698264,0.0049964506,0.008551825,0.017028531,0.0062194113,0.0046953233,0.0012568985,1.2255
2019-06-25,CTD6,4176009,695829,0.005511966,0.009685894,0.019026436,0.0071343156,0.0054686326,0.001451956,1.8025
2019-06-25,CTD7,4176724,690397,0.0058335843,0.010543567,0.019129055,0.0058498764,0.004304181,0.0011240867,1.1455
2019-06-25,CTD8,4174178,693048,0.005632333,0.010076014,0.01994846,0.00696105,0.005283436,0.0014183599,1.296
2019-06-25,CTD9,4171106,693183,0.0115016205,0.020018278,0.041453477,0.018329829,0.014938951,0.004287917,0.774
2019-06-25,CTD10,4170388,695646,0.0063155564,0.011551944,0.023001462,0.0076693785,0.005684143,0.0014939464,1.129
2019-06-25,CTD11,4169609,700351,0.0042692437,0.0070525846,0.014852388,0.0073630125,0.0058817617,0.0016640867,0.766
2019-06-25,CTD12,4173438,695414,0.0054577435,0.009724599,0.019593673,0.006441526,0.0048440224,0.001316573,1.3025
2019-07-10,CTD1,4187246,695025,0.0066592875,0.011305219,0.020385263,0.006853792,0.00501895,0.0013055771,0.371
2019-07-10,CTD2,4181518,693105,0.0066269953,0.011704934,0.02016902,0.0053194403,0.0037683924,0.0009558938,0.968
2019-07-10,CTD3,4181698,695238,0.00635036,0.011257764,0.020232417,0.005586522,0.003958195,0.0010063449,1.002
2019-07-10,CTD4,4180266,698264,0.0066471617,0.0114864,0.019544313,0.005304753,0.0037515718,0.00094932975,0.554
2019-07-10,CTD6,4176009,695829,0.0066290093,0.012080455,0.022207322,0.0061623445,0.0044071646,0.0011200178,0.37
2019-07-10,CTD7,4176724,690397,0.006348422,0.0114726415,0.020162689,0.0048560356,0.0034221262,0.00087214314,1.231
2019-07-10,CTD8,4174178,693048,0.008265231,0.015594952,0.028279902,0.006386967,0.0044332654,0.0011105788,0.997
2019-07-10,CTD9,4171106,693183,0.010486477,0.019433884,0.03993621,0.01764253,0.014440455,0.0040898267,1.354
2019-07-10,CTD10,4170388,695646,0.0063814414,0.011895004,0.022448687,0.0057959114,0.004170863,0.0010632235,1.166
2019-07-10,CTD11,4169609,700351,0.0068332003,0.011666528,0.019992407,0.0062534544,0.0044660917,0.0011428008,0.577
2019-07-10,CTD12,4173438,695414,0.0062694196,0.011278081,0.0209541,0.0056737186,0.0041140434,0.0010482967,0.494
2019-07-30,CTD1,4187246,695025,0.0034647512,0.0051933927,0.009796604,0.004409491,0.0031019412,0.0008452884,0.2095
2019-07-30,CTD2,4181518,693105,0.008091181,0.014334267,0.025202964,0.0069587026,0.0049136765,0.0012389008,0.9955
2019-07-30,CTD3,4181698,695238,0.006501199,0.010511612,0.018538112,0.0061371345,0.0044332654,0.0011331787,1.298
2019-07-30,CTD4,4180266,698264,0.0,0.0,0.0,0.0,0.0,0.0,1.521
2019-07-30,CTD6,4176009,695829,0.008358354,0.015031146,0.02842186,0.00855384,0.0061663813,0.0015887652,1.5755
2019-07-30,CTD7,4176724,690397,0.0070663546,0.01254345,0.02229672,0.005898231,0.004172409,0.0010619361,0.7715000000000001
2019-07-30,CTD8,4174178,693048,0.009605914,0.017981285,0.035257135,0.009425343,0.0067028827,0.0016745446,0.808
2019-07-30,CTD9,4171106,693183,0.012363114,0.020938959,0.041772474,0.018199947,0.014388664,0.0039214026,0.302
2019-07-30,CTD10,4170388,695646,0.007051447,0.012436462,0.022234797,0.006047566,0.0042978195,0.0010857777,0.478
2019-07-30,CTD11,4169609,700351,0.0059677437,0.009808427,0.016585592,0.005215615,0.003739003,0.0009497146,0.4994999999999999
2019-07-30,CTD12,4173438,695414,0.0076719006,0.013659043,0.02422891,0.0062534544,0.004368281,0.0011007715,0.753
2019-08-14,CTD1,4187246,695025,0.006558838,0.01157617,0.022608478,0.007949759,0.0058838734,0.0015279755,1.1525
2019-08-14,CTD2,4181518,693105,0.0076536043,0.013635262,0.026730489,0.009349496,0.0068172845,0.00174874,2.074
2019-08-14,CTD3,4181698,695238,0.0070344433,0.011806691,0.021900168,0.007615866,0.0055043693,0.0014009967,2.9505
2019-08-14,CTD4,4180266,698264,0.008622771,0.014400316,0.02635768,0.009603268,0.007004296,0.0018251584,2.8735
2019-08-14,CTD6,4176009,695829,0.008397826,0.014675289,0.028774936,0.010234801,0.007476701,0.0019222528,1.7919999999999998
2019-08-14,CTD7,4176724,690397,0.00980349,0.018030213,0.03350246,0.00858476,0.006044192,0.0014945375,0.9805
2019-08-14,CTD8,4174178,693048,0.01288703,0.024819298,0.05002667,0.014019233,0.009926527,0.0024154573,1.4895
2019-08-14,CTD9,4171106,693183,0.011995263,0.019829134,0.039584067,0.018016163,0.014466399,0.004048585,1.2815
2019-08-14,CTD10,4170388,695646,0.007269235,0.012473269,0.023986557,0.008629904,0.0062795333,0.001618388,1.552
2019-08-14,CTD11,4169609,700351,0.006994204,0.011806691,0.02279024,0.008548228,0.006234946,0.001612677,1.342
2019-08-14,CTD12,4173438,695414,0.009098218,0.01566986,0.029242378,0.010199032,0.007386292,0.0018724237,1.3784999999999998
2019-09-18,CTD1,4187246,695025,0.008069645,0.012880285,0.02748038,0.018425127,0.016353736,0.005112442,13.523
2019-09-18,CTD2,4181518,693105,0.008497189,0.013810423,0.029439567,0.018460318,0.015897136,0.004839937,18.0065
2019-09-18,CTD3,4181698,695238,0.01148575,0.01829608,0.03652979,0.024389483,0.020610131,0.006683435,17.3105
2019-09-18,CTD4,4180266,698264,0.0059512774,0.009096079,0.01919571,0.013358195,0.011832727,0.0036915238,20.741
2019-09-18,CTD6,4176009,695829,0.0070642233,0.010565986,0.021263363,0.013710255,0.011576659,0.003432291,22.456
2019-09-18,CTD7,4176724,690397,0.0070941136,0.011016365,0.023285594,0.016274108,0.014531402,0.0045945644,19.5975
2019-09-18,CTD8,4174178,693048,0.006958373,0.011079637,0.022973206,0.014824771,0.012458279,0.0037959924,22.718
2019-09-18,CTD9,4171106,693183,0.008163322,0.013208983,0.028097006,0.018535877,0.01613368,0.004926425,17.9935
2019-09-18,CTD10,4170388,695646,0.0064794556,0.010140804,0.021630121,0.014257459,0.012388453,0.0037777747,20.01
2019-09-18,CTD11,4169609,700351,0.006257933,0.010177988,0.022643337,0.013804468,0.011885197,0.0036269005,20.7355
2019-09-18,CTD12,4173438,695414,0.008306783,0.013387556,0.029054709,0.021091895,0.01977251,0.0064754863,22.2285
2019-09-28,CTD1,4187246,695025,0.015501949,0.025731722,0.050559,0.021438336,0.016585264,0.0043079704,1.166
2019-09-28,CTD2,4181518,693105,0.0031687454,0.0046016937,0.0071038757,0.0026154944,0.0018383717,0.00047754732,2.171
2019-09-28,CTD3,4181698,695238,0.0061516417,0.009009302,0.014451509,0.006149728,0.0044958275,0.0011796979,2.701
2019-09-28,CTD4,4180266,698264,0.0047896113,0.006907184,0.011669259,0.0049841553,0.0036918817,0.00096055376,1.808
2019-09-28,CTD6,4176009,695829,0.0051316144,0.007389206,0.012622134,0.005718769,0.0042661414,0.0011613439,0.774
2019-09-28,CTD7,4176724,690397,0.0053458256,0.007897631,0.014371596,0.0064854748,0.0050391452,0.0014065761,2.1
2019-09-28,CTD8,4174178,693048,0.0069731073,0.010362536,0.019074667,0.008896284,0.0067670294,0.0018287016,1.89
2019-09-28,CTD9,4171106,693183,0.015291147,0.022423431,0.039530896,0.022955513,0.018626643,0.005185924,2.914
2019-09-28,CTD10,4170388,695646,0.004108429,0.0062122587,0.011894946,0.005404632,0.004140059,0.0011327225,0.449
2019-09-28,CTD11,4169609,700351,0.0044431807,0.006801081,0.01359905,0.0066911234,0.005293041,0.0015004589,2.502
2019-09-28,CTD12,4173438,695414,0.0051972666,0.007565487,0.013087009,0.005705023,0.004200325,0.0011137166,1.433
2019-10-03,CTD1,4187246,695025,0.021848569,0.03533773,0.07324851,0.043589424,0.040587734,0.012823589,3.549
2019-10-03,CTD2,4181518,693105,0.003915547,0.006436751,0.014065187,0.0068053156,0.00534518,0.0014921748,3.4125
2019-10-03,CTD3,4181698,695238,0.0032414524,0.0053254245,0.012021243,0.006076596,0.005004309,0.0014617714,3.067
2019-10-03,CTD4,4180266,698264,0.003480987,0.005714671,0.013026962,0.007284446,0.0060854093,0.0017672277,2.8365
2019-10-03,CTD6,4176009,695829,0.0041548656,0.0066479896,0.014088187,0.0071824444,0.0057293773,0.0016324252,3.7725
2019-10-03,CTD7,4176724,690397,0.0048601474,0.008315487,0.019008376,0.008931153,0.0072107553,0.0020378816,5.3185
2019-10-03,CTD8,4174178,693048,0.004012083,0.0064184256,0.013536811,0.0064942967,0.005173155,0.0014502301,3.5415
2019-10-03,CTD9,4171106,693183,0.010928436,0.017330116,0.03501229,0.022680337,0.019629637,0.005965032,4.366
2019-10-03,CTD10,4170388,695646,0.0031073706,0.004856718,0.010604821,0.0062619913,0.0053316187,0.0015918929,4.8075
2019-10-03,CTD11,4169609,700351,0.0029662226,0.0049109925,0.011455252,0.0062151677,0.0052911188,0.0015541138,3.391
2019-10-03,CTD12,4173438,695414,0.0029424548,0.0046265656,0.00969311,0.004859411,0.0039303293,0.0011128192,3.243
2019-11-27,CTD1,4187246,695025,0.0040346966,0.006790342,0.012346663,0.0033562116,0.0023336278,0.00057758106,0.5509999999999999
2019-11-27,CTD2,4181518,693105,0.0055085625,0.009497313,0.021078663,0.009699495,0.0077481666,0.0021735365,4.637
2019-11-27,CTD3,4181698,695238,0.0061913077,0.010636711,0.023192937,0.010557966,0.00838689,0.0023555688,4.333
2019-11-27,CTD4,4180266,698264,0.0050197793,0.008666879,0.01886443,0.007209037,0.005494422,0.0014629301,4.0965
2019-11-27,CTD6,4176009,695829,0.005539266,0.00896203,0.020417228,0.012282417,0.010508383,0.0031661226,5.4095
2019-11-27,CTD7,4176724,690397,0.00395981,0.006626989,0.01604898,0.009095395,0.0077669104,0.0023626524,2.279
2019-11-27,CTD8,4174178,693048,0.0046849214,0.0076948274,0.018309705,0.0103164725,0.008738341,0.002582774,1.9225
2019-11-27,CTD9,4171106,693183,0.006985759,0.011895004,0.02717201,0.016399197,0.014101885,0.0042508603,0.9385
2019-11-27,CTD10,4170388,695646,0.005309548,0.00897591,0.020836668,0.011306162,0.009470691,0.0028095676,3.765
2019-11-27,CTD11,4169609,700351,0.008144031,0.015285053,0.03519826,0.015439306,0.012372974,0.0034407352,3.8595
2019-11-27,CTD12,4173438,695414,0.0053128367,0.009237613,0.022207322,0.011833855,0.010044793,0.0029454748,3.9115
2020-02-20,CTD1,4187246,695025,0.004825506,0.008029702,0.015199121,0.0049703387,0.0035671978,0.00091382046,0.477
2020-02-20,CTD2,4181518,693105,0.004680547,0.008019663,0.013955269,0.003626345,0.0024970071,0.00061975163,2.2205
2020-02-20,CTD3,4181698,695238,0.0043431474,0.007257811,0.01482342,0.0053637307,0.0040851478,0.0010735767,3.7085
2020-02-20,CTD4,4180266,698264,0.0047362503,0.0081637995,0.016730292,0.00557499,0.004104898,0.0010615073,3.3835
