Date,Buoy,Latitude,Longitude,rhow_B1,rhow_B2,rhow_B3,rhow_B4,rhow_B5,rhow_B6,rhow_B7,rhow_B8,rhown_B1,rhown_B2,rhown_B3,rhown_B4,rhown_B5,rhown_B6,Band_15,Band_16,Chl
2018-05-16,CTD7,4176724,690397,0.021764008,0.034804765,0.050052825,0.015130617,0.009587707,0.0023425673,0.0023237045,0.00092993054,0.0217959,0.034865707,0.050211992,0.015497276,0.010001959,0.0021917592,0.053544197,-8.000000000000001e-45,1.75
2018-05-16,CTD8,4174178,693048,0.018250255,0.027387407,0.034275476,0.0075190193,0.0052535785,0.0012047935,0.0012606307,0.00049368537,0.018194437,0.027216647,0.03465215,0.007873616,0.0051300004,0.0012123585,0.13511534,-8.000000000000001e-45,0.546
2018-05-16,CTD10,4170388,695646,0.012021942,0.01878048,0.025339318,0.006342674,0.0039705206,0.0010170976,0.0010756658,0.00043350217,0.01201822,0.018634845,0.025516603,0.006625678,0.0043233186,0.000992189,0.090129405,-8.000000000000001e-45,0.934
2018-05-16,CTD11,4169609,700351,0.01541265,0.022810996,0.03295109,0.010196252,0.007856047,0.0018931893,0.0018396595,0.0007276013,0.0152678415,0.022657283,0.03311606,0.010488034,0.007453365,0.0018862302,0.21786281,-8.000000000000001e-45,0.794
2018-05-16,CTD12,4173438,695414,0.01858197,0.026795913,0.03392647,0.008043668,0.005795102,0.0013680739,0.0014508219,0.0005688173,0.018508025,0.026518535,0.034304302,0.008331793,0.005647369,0.0013592581,0.12496803,-8.000000000000001e-45,0.391
2018-06-20,CTD1,4187246,695025,0.015043783,0.0223564,0.027331281,0.01026327,0.006384248,0.0018062307,0.0018221581,0.00075759477,0.015032241,0.022680182,0.02700276,0.010355861,0.007004296,0.0016498034,0.00019537915,-8.000000000000001e-45,0.999
2018-06-20,CTD2,4181518,693105,0.015720641,0.022575049,0.025919653,0.005313191,0.0036941462,0.00090328575,0.0009292061,0.00036464055,0.015714647,0.0224348,0.02603583,0.005451462,0.0036795035,0.0009201448,0.11385559,-8.000000000000001e-45,0.51
2018-06-20,CTD3,4181698,695238,0.01614997,0.022956751,0.02518167,0.0068534524,0.0043038772,0.0011749426,0.0011930979,0.00048531988,0.016109493,0.022886934,0.025142126,0.0069422903,0.004599654,0.0011007715,0.0033418057,-8.000000000000001e-45,0.663
2018-06-20,CTD4,4180266,698264,0.019152071,0.025115626,0.028654773,0.008767718,0.0054243393,0.0014243042,0.0014782529,0.000598614,0.019010928,0.025300616,0.02872429,0.008925334,0.005737636,0.0013761418,0.035328377,-8.000000000000001e-45,0.391
2018-06-20,CTD6,4176009,695829,0.015812065,0.0230879,0.02673901,0.0068194824,0.004499808,0.0011426525,0.0011832258,0.00047173255,0.015869437,0.0230833,0.026874362,0.007019964,0.004609818,0.0011200178,0.04358583,-8.000000000000001e-45,0.507
2018-06-20,CTD7,4176724,690397,0.020508578,0.028324751,0.030477772,0.011006947,0.006169241,0.0018631737,0.0019048443,0.00078784686,0.020417094,0.028656648,0.030177098,0.010988886,0.007068422,0.0016401283,0.00027442886,-8.000000000000001e-45,0.306
2018-06-20,CTD8,4174178,693048,0.01825646,0.028120171,0.03335533,0.008257834,0.0054202047,0.0013083055,0.0013988176,0.00055776275,0.018272538,0.02798993,0.033587717,0.008537014,0.005520319,0.0012766729,0.077717796,-8.000000000000001e-45,0.648
2018-06-20,CTD10,4170388,695646,0.018594598,0.025853014,0.031529684,0.011361843,0.006627594,0.0018923712,0.00193414,0.0008014227,0.018407509,0.026060998,0.03155777,0.011398126,0.0073555075,0.0016929886,0.0002431417,-8.000000000000001e-45,1.38
2018-06-20,CTD11,4169609,700351,0.0070830034,0.010040981,0.016211268,0.0047013937,0.004503184,0.001001695,0.0009763622,0.0003866248,0.00712841,0.0098415315,0.016378552,0.0048983917,0.0038478386,0.0011114744,0.5482824,-8.000000000000001e-45,0.452
2018-06-20,CTD12,4173438,695414,0.01599104,0.023282042,0.027944783,0.008014794,0.0050329664,0.0013420122,0.0013574401,0.0005595052,0.01594121,0.023274908,0.027791476,0.0081550125,0.0053529437,0.0012700493,0.026877081,-8.000000000000001e-45,1.034
2018-07-10,CTD1,4187246,695025,0.01317908,0.018933544,0.026107289,0.009334594,0.006157391,0.0016892351,0.0017201157,0.0006938158,0.013116394,0.01895265,0.025825588,0.009388873,0.0064149625,0.0015906412,0.06185058,-8.000000000000001e-45,0.482
2018-07-10,CTD2,4181518,693105,0.020780751,0.029580465,0.031417973,0.008521025,0.0048024007,0.0013308547,0.0013706932,0.00055925595,0.020774877,0.029512,0.03134997,0.00870369,0.005403653,0.0012104139,0.0010665193,-8.000000000000001e-45,0.293
2018-07-10,CTD3,4181698,695238,0.019223686,0.026813665,0.02593666,0.008213336,0.005474219,0.001475621,0.0014576266,0.0005999601,0.019216048,0.026987035,0.026004598,0.0083043855,0.0056779995,0.0014149838,0.0006319023,-8.000000000000001e-45,0.518
2018-07-10,CTD4,4180266,698264,0.015286966,0.020831756,0.024975644,0.00916691,0.0060263076,0.0017132777,0.0017097403,0.00070113695,0.01524456,0.021107877,0.02494522,0.0090865325,0.006346934,0.0016266694,0.00015342743,-8.000000000000001e-45,1.16
2018-07-10,CTD6,4176009,695829,0.014544116,0.020712754,0.02386672,0.008911601,0.005549964,0.0016906817,0.0016538787,0.0006815927,0.014553314,0.020830464,0.02340005,0.00897198,0.0063808695,0.001517753,0.00022962863,-8.000000000000001e-45,1.645
2018-07-10,CTD7,4176724,690397,0.019792458,0.026146537,0.028973509,0.011193165,0.0061219856,0.0018948265,0.0018973885,0.00080401945,0.019571224,0.026411572,0.028648453,0.011183287,0.007190633,0.0016510972,0.00022105585,-8.000000000000001e-45,0.443
2018-07-10,CTD8,4174178,693048,0.0148095125,0.02221423,0.031336952,0.011784152,0.0072948853,0.0019760975,0.0020038085,0.0008301087,0.0147610875,0.022281604,0.03125994,0.011914454,0.007901899,0.0018536758,0.018575761,-8.000000000000001e-45,1.365
2018-07-10,CTD10,4170388,695646,0.012582555,0.017320639,0.023858856,0.0080900965,0.006138481,0.0017384398,0.0016877354,0.00067572366,0.012541642,0.017282575,0.023818813,0.008114676,0.0062083267,0.0016621324,0.08835375,-8.000000000000001e-45,1.01
2018-07-10,CTD11,4169609,700351,0.011811412,0.016223859,0.021211898,0.0074680815,0.005461703,0.0015518613,0.0015114114,0.0006177688,0.011803067,0.016192826,0.021356221,0.0075576296,0.0056392257,0.0014939464,0.18401045,-8.000000000000001e-45,0.956
2018-07-10,CTD12,4173438,695414,0.014514374,0.021078818,0.025389295,0.006848588,0.0046967664,0.0012936904,0.0012905698,0.0005295207,0.014519504,0.021042382,0.025393838,0.007041281,0.0049606175,0.001214306,0.045048784,-8.000000000000001e-45,1.494
2018-08-29,CTD1,4187246,695025,0.009004451,0.01295274,0.019760191,0.0065565915,0.005317937,0.0012760762,0.0012792503,0.00050265645,0.009024507,0.012838726,0.019804643,0.0067823394,0.0050116247,0.0013239516,0.31890854,-8.000000000000001e-45,0.435
2018-08-29,CTD2,4181518,693105,0.010866346,0.015471839,0.020520989,0.0046054535,0.0032849954,0.00080598134,0.0008178027,0.0003197606,0.0109009715,0.015406698,0.020648642,0.004740928,0.003296308,0.0008159283,0.17606112,-8.000000000000001e-45,0.401
2018-08-29,CTD3,4181698,695238,0.009637644,0.014066799,0.017513076,0.0037685144,0.0026552763,0.00063905434,0.0006476886,0.00025225218,0.009636315,0.014023783,0.017577244,0.0038650045,0.0026379644,0.00065783545,0.14208154,-8.000000000000001e-45,0.49
2018-08-29,CTD4,4180266,698264,0.010153365,0.013649442,0.018473737,0.005652843,0.0044712243,0.0011389205,0.0011408719,0.00044815862,0.0101823,0.013540469,0.018414816,0.005742404,0.004288293,0.0011557512,0.24994442,-8.000000000000001e-45,0.325
2018-08-29,CTD6,4176009,695829,0.010666128,0.016032493,0.02058226,0.0051194946,0.003325527,0.00083784224,0.00085400324,0.00034197018,0.010704188,0.016012574,0.020635728,0.0052391263,0.0034504212,0.0008289627,0.09131361,-8.000000000000001e-45,0.446
2018-08-29,CTD7,4176724,690397,0.012943238,0.019074917,0.024064088,0.006496637,0.00536472,0.0012969222,0.0013135468,0.0005106857,0.012952762,0.0189628,0.024118505,0.0067092786,0.0051262635,0.0013108025,0.18602183,-8.000000000000001e-45,0.404
2018-08-29,CTD8,4174178,693048,0.012690095,0.018679105,0.027331281,0.00812803,0.0057179597,0.0014369449,0.0014409869,0.0005741795,0.012677618,0.018589756,0.02735833,0.008367539,0.005829177,0.0014071352,0.16053724,-8.000000000000001e-45,0.585
2018-08-29,CTD10,4170388,695646,0.010357352,0.015078365,0.020918997,0.006099959,0.004457842,0.0011407847,0.0011371075,0.00045897503,0.010383326,0.015009779,0.020895315,0.0062406682,0.004517417,0.0011313547,0.19853024,-8.000000000000001e-45,0.629
2018-08-29,CTD11,4169609,700351,0.011459938,0.0163121,0.022572424,0.00795738,0.0056032264,0.0015154544,0.0014972838,0.0006078341,0.011463559,0.016329013,0.022538887,0.00807451,0.005768699,0.0014617714,0.11829788,-8.000000000000001e-45,0.63
2018-08-29,CTD12,4173438,695414,0.010601452,0.016086938,0.023383867,0.0059148734,0.004074798,0.0009670517,0.0009783369,0.000382721,0.010608325,0.015958793,0.023493383,0.006151829,0.004097291,0.000977434,0.16230558,-8.000000000000001e-45,0.632
2018-10-03,CTD1,4187246,695025,0.012781159,0.017947769,0.025314366,0.007013612,0.005393413,0.0013280816,0.0012998154,0.00051294174,0.012708359,0.0179032,0.02543215,0.007238146,0.005092739,0.0013717662,0.25366673,-8.000000000000001e-45,0.23
2018-10-03,CTD2,4181518,693105,0.015245298,0.020972595,0.026304808,0.0059730755,0.0042575733,0.0010344409,0.0010238001,0.0003991256,0.015252318,0.02078717,0.026523745,0.0061918753,0.004180146,0.0010323188,0.15705526,-8.000000000000001e-45,0.295
2018-10-03,CTD3,4181698,695238,0.011940512,0.017539129,0.019675214,0.0028389357,0.00193892,0.00047756996,0.00046418884,0.00017865103,0.011949449,0.017406382,0.019835833,0.002862467,0.0019311897,0.0004953152,0.1128053,-2.878e-42,0.233
2018-10-03,CTD4,4180266,698264,0.005496936,0.0074092792,0.007452177,0.003791892,0.004016327,0.0007501865,0.0007600398,0.00029056484,0.0055000624,0.007485092,0.0074694594,0.0039900853,0.0031725923,0.00085357,0.3887508,-8.000000000000001e-45,0.095
2018-10-03,CTD6,4176009,695829,0.0144255115,0.020414636,0.027358083,0.0060637062,0.0038168614,0.0009857726,0.00096772803,0.00038353048,0.0144296065,0.020325603,0.027488533,0.0061918753,0.0040174685,0.0009640632,0.07552084,-8.000000000000001e-45,0.572
2018-10-03,CTD7,4176724,690397,0.010662524,0.015424709,0.018321177,0.0032127537,0.00234018,0.00054147287,0.0005412668,0.00020727566,0.010689165,0.015185683,0.018408963,0.0033014235,0.0022619904,0.0005680827,0.15233794,-2.878e-42,0.099
2018-10-03,CTD8,4174178,693048,0.01930865,0.027861718,0.03671471,0.012919855,0.00861435,0.0021860509,0.0022078725,0.00086351007,0.019175816,0.027912058,0.03677196,0.01326626,0.008682374,0.0020724703,0.055379793,-8.000000000000001e-45,0.641
2018-10-03,CTD10,4170388,695646,0.01549701,0.02107172,0.027600395,0.008216294,0.005824037,0.0014774913,0.0014833016,0.00058586104,0.015470599,0.021178981,0.027791476,0.008422787,0.0058249882,0.0014513806,0.14920746,-8.000000000000001e-45,0.566
2018-10-03,CTD11,4169609,700351,0.012763762,0.019074917,0.022357196,0.006031918,0.004135757,0.0010265532,0.0010155062,0.00040563775,0.012797469,0.019069618,0.022414073,0.0062151677,0.0042081103,0.0010235897,0.082405046,-8.000000000000001e-45,0.396
2018-10-03,CTD12,4173438,695414,0.01878505,0.027054371,0.036517397,0.00997973,0.006775112,0.00165492,0.0016538787,0.0006434019,0.0186968,0.02689169,0.03677196,0.010313195,0.0068028937,0.00160131,0.10623642,-8.000000000000001e-45,0.675
2018-11-07,CTD1,4187246,695025,0.006361538,0.009215131,0.014226302,0.0035486063,0.0032743618,0.00076347153,0.0007618069,0.00029302982,0.0063931323,0.009076418,0.014324779,0.0036917077,0.0029408103,0.0008286259,0.39520517,-2.878e-42,0.575
2018-11-07,CTD2,4181518,693105,0.007196846,0.010863589,0.012543127,0.0017916152,0.0012752466,0.00030843416,0.0002982232,0.0001151385,0.0071155317,0.01073056,0.012680423,0.0017813717,0.0012277175,0.0003170926,0.21360534,-2.878e-42,0.341
2018-11-07,CTD3,4181698,695238,0.00781587,0.0116288755,0.014529977,0.0025849103,0.0018391177,0.0004470436,0.0004321906,0.00016754516,0.0078080003,0.011600439,0.01458402,0.00259918,0.0017990808,0.0004630395,0.09954424,-2.878e-42,0.725
2018-11-07,CTD4,4180266,698264,0.015839055,0.018984834,0.020117052,0.007175302,0.0047627105,0.001358377,0.0013096858,0.000543074,0.015714647,0.019090012,0.01981088,0.007196939,0.00503363,0.0013097558,0.15936853,-8.000000000000001e-45,0.67
2018-11-07,CTD6,4176009,695829,0.009211389,0.014095401,0.019564634,0.0047205393,0.0035395676,0.00083491433,0.0007922995,0.0003073555,0.009233738,0.014056213,0.019736176,0.0049755154,0.0034016883,0.0008480401,0.16299823,-8.000000000000001e-45,0.62
2018-11-07,CTD7,4176724,690397,0.004352526,0.0063448832,0.009829594,0.0019104943,0.0015998309,0.00035090302,0.00035036675,0.00013275871,0.0043485714,0.006200449,0.009901192,0.0019638576,0.0014360037,0.0003798787,0.44636253,-2.878e-42,0.28
2018-11-07,CTD8,4174178,693048,0.017154204,0.024783127,0.03246758,0.009117222,0.0056160903,0.0014249034,0.0013811656,0.0005615041,0.01717633,0.024813242,0.032695726,0.009337408,0.005852263,0.0013207847,0.07893813,-8.000000000000001e-45,0.542
2018-11-07,CTD10,4170388,695646,0.0059747123,0.008936985,0.011966243,0.0023649617,0.0018094083,0.00042428036,0.00041621065,0.00016314806,0.006006328,0.008780604,0.011993506,0.0023916229,0.0016927082,0.00044828188,0.21747252,-2.878e-42,0.537
2018-11-07,CTD11,4169609,700351,0.0073895985,0.010733564,0.0154105,0.004945629,0.0035797963,0.00091296283,0.0008766265,0.0003588868,0.0074347313,0.01066576,0.0153827155,0.005048531,0.003595299,0.00092089165,0.21630558,-8.000000000000001e-45,0.563
2018-11-07,CTD12,4173438,695414,0.0098239565,0.015466595,0.018726682,0.0027683536,0.001891235,0.0004634717,0.00044152894,0.00017148892,0.009786669,0.015428498,0.01884053,0.002794387,0.0018708726,0.0004837174,0.11169533,-2.878e-42,0.631
2019-03-12,CTD1,4187246,695025,0.01442059,0.01911365,0.026616765,0.008905154,0.0070123426,0.0017677991,0.0017830475,0.0006982621,0.014336367,0.019054333,0.026746446,0.0090541,0.006613488,0.0017956357,0.30178317,-8.000000000000001e-45,0.092
2019-03-12,CTD2,4181518,693105,0.016974008,0.02433257,0.024665521,0.0039204094,0.0026168504,0.0006440185,0.0006309718,0.0002432053,0.01706772,0.024259845,0.024877349,0.003969197,0.002655886,0.00066616695,0.068603486,-8.000000000000001e-45,0.233
2019-03-12,CTD3,4181698,695238,0.017060967,0.023881624,0.028692104,0.0064191455,0.004305484,0.001059812,0.001042747,0.0004108658,0.017117795,0.02382027,0.028901847,0.006589816,0.004321721,0.0010495683,0.09662334,-8.000000000000001e-45,0.284
2019-03-12,CTD4,4180266,698264,0.00725336,0.010155237,0.013301947,0.0025575105,0.001991368,0.0004515726,0.00045407645,0.00017100455,0.0072386996,0.01004529,0.013307951,0.002612768,0.0018438617,0.0004837174,0.22540309,-2.878e-42,0.249
2019-03-12,CTD6,4176009,695829,0.013776285,0.020414636,0.022624673,0.003173702,0.0020885065,0.0005236557,0.0005058337,0.00019616535,0.0138001,0.02043232,0.022952033,0.0031822734,0.0021158487,0.0005375032,0.11576997,-2.878e-42,0.215
2019-03-12,CTD7,4176724,690397,0.010515863,0.014724901,0.018970486,0.004176711,0.0031599759,0.00075391267,0.0007573982,0.00028754736,0.010551723,0.014499837,0.019116957,0.004354435,0.003072959,0.0007742483,0.23808628,-8.000000000000001e-45,0.18
2019-03-12,CTD8,4174178,693048,0.010551436,0.015042636,0.01991802,0.004799659,0.0036779444,0.00087086257,0.0008580652,0.00032827136,0.010581484,0.014920292,0.019835833,0.0050310553,0.0036114517,0.0009205181,0.2071779,-8.000000000000001e-45,0.174
2019-03-12,CTD10,4170388,695646,0.008545762,0.0121323895,0.016329864,0.0040288437,0.0032322225,0.0007108934,0.0007124892,0.000275191,0.008572354,0.012037447,0.01639968,0.004129227,0.0029242772,0.0007827928,0.19793415,-8.000000000000001e-45,0.197
2019-03-12,CTD11,4169609,700351,0.008738306,0.013240325,0.017379995,0.0035191202,0.0024943259,0.0005996812,0.00059295405,0.00022940377,0.008755008,0.01313963,0.017387062,0.0036301578,0.0024606532,0.00061874744,0.17278427,-8.000000000000001e-45,0.244
2019-03-12,CTD12,4173438,695414,0.019605538,0.028813623,0.032582626,0.0058593503,0.0037254263,0.0009412334,0.0009203158,0.00036555887,0.019761534,0.028715886,0.033087917,0.0059775887,0.0038765946,0.00094051886,0.07580389,-8.000000000000001e-45,0.188
2019-06-25,CTD1,4187246,695025,0.014435357,0.020215904,0.02679156,0.011128032,0.007868263,0.002176526,0.0021353087,0.0008643132,0.014328926,0.020389587,0.02651582,0.011054541,0.008011286,0.0020923503,0.11176439,-8.000000000000001e-45,1.135
2019-06-25,CTD2,4181518,693105,0.0136593385,0.018978415,0.023953373,0.009440166,0.0053260415,0.0017369486,0.0016811943,0.0007249396,0.013551575,0.019074716,0.023565385,0.009364625,0.0064813234,0.0014886373,0.04848736,-8.000000000000001e-45,1.562
2019-06-25,CTD3,4181698,695238,0.011985227,0.01674348,0.021148799,0.007008624,0.005135163,0.0015090529,0.0014719687,0.0005980765,0.011995263,0.016742714,0.0209541,0.006989274,0.00534712,0.0014571449,0.06830445,-8.000000000000001e-45,1.672
2019-06-25,CTD4,4180266,698264,0.01593116,0.020845799,0.022063568,0.0098142205,0.0056419135,0.0017853662,0.0017230926,0.0007403912,0.015809786,0.02102058,0.021630121,0.009655939,0.0065320614,0.0015900156,0.00013347882,-8.000000000000001e-45,1.109
2019-06-25,CTD6,4176009,695829,0.01445014,0.019770514,0.023046864,0.009300803,0.0058307364,0.001714012,0.0016674756,0.0007180029,0.014395993,0.019860571,0.0227062,0.009217234,0.006371805,0.0015850192,0.00015925299,-8.000000000000001e-45,1.631
