Date,Group 1,Group 2,Group 3,Group 4,Group 5
2020-02-09,8.489585648148148,9.175829861111112,12.62179861111111,12.02580787037037,12.723699652777778
2020-02-10,8.483266203703703,9.02409375,12.613196180555555,12.029418981481479,12.725157986111112
2020-02-11,8.48370601851852,9.07471875,12.607796875,12.04836574074074,12.730157986111111
2020-02-12,8.473324074074077,8.70551736111111,12.595105902777778,12.040506944444445,12.727675347222222
2020-02-13,8.464956018518519,9.085760416666666,12.587276041666666,12.038678240740742,12.724038194444445
2020-02-14,8.455268518518517,8.945552083333332,12.576234375,12.031467592592591,12.717484375
2020-02-15,8.445395833333333,8.960430555555556,12.564697916666667,12.02370138888889,12.714038194444445
2020-02-16,8.439261574074074,9.062965277777778,12.55632986111111,12.022104166666665,12.709142361111113
2020-02-17,8.43442361111111,8.769840277777778,12.549888888888889,12.027300925925926,12.703005208333334
2020-02-18,8.41859027777778,8.878885416666666,12.540609374999999,12.009685185185186,12.693717013888886
2020-02-19,8.411773148148148,8.70159375,12.534758680555557,12.01305324074074,12.698795138888888
2020-02-20,8.408868055555557,9.052739583333334,12.531243055555555,12.02881712962963,12.701208333333332
2020-02-21,8.3933125,9.02813888888889,12.519784722222223,12.010518518518518,12.694255208333333
2020-02-22,8.384562500000001,8.728451388888889,12.510505208333333,12.002034722222222,12.690487847222224
2020-02-23,8.381877314814814,8.873104166666668,12.5063125,12.000298611111111,12.702883680555555
2020-02-24,8.389909722222223,8.739944444444443,12.506312499999998,12.023990740740741,12.72140798611111
2020-02-25,8.39868287037037,8.878885416666666,12.503517361111111,12.036328703703704,12.715114583333332
2020-02-26,8.394539351851853,9.005239583333333,12.496347222222221,12.02108564814815,12.69750173611111
2020-02-27,8.391622685185185,8.695621527777778,12.48707638888889,12.010900462962965,12.691008680555557
2020-02-28,8.393960648148148,8.70069097222222,12.47871701388889,12.00947685185185,12.685487847222223
2020-02-29,8.401738425925926,9.021836805555555,12.477171875000002,12.024488425925925,12.68851736111111
2020-03-01,8.39729398148148,8.873401034462885,12.469854166666668,12.01546064814815,12.682467013888889
2020-03-02,8.399608796296297,8.701677915082382,12.467640625,12.022277777777779,12.677215277777778
2020-03-03,8.378023148148147,8.756159722222222,12.455583333333335,11.991560185185186,12.661208333333333
2020-03-04,8.36856712962963,8.588000000000001,12.44643402777778,11.990159722222222,12.663057291666666
2020-03-05,8.370800925925925,8.602618055555554,12.443430555555555,12.01117824074074,12.666651041666668
2020-03-06,8.346425925925926,8.639371527777778,12.42285763888889,11.986131944444445,12.653135416666666
2020-03-07,8.326657407407408,8.912982638888888,12.407163194444447,11.970055555555556,12.640097222222222
2020-03-08,8.31649537037037,8.708815972222222,12.403821180555557,11.978840277777778,12.637024305555556
2020-03-09,8.305002314814816,8.614666666666665,12.399663194444445,11.989118055555556,12.63084375
2020-03-10,8.283625,8.913381944444446,12.392163194444445,11.972173611111112,12.621338541666667
2020-03-11,8.272351851851852,8.948972222222222,12.390600694444444,11.984060185185186,12.619324652777777
2020-03-12,8.262178240740742,8.81584722222222,12.38621701388889,11.98932638888889,12.623899305555558
2020-03-13,8.248219907407409,8.580100694444443,12.380088541666666,11.985101851851852,12.623838541666668
2020-03-14,8.228891203703704,8.540152777777777,12.373621527777779,11.974523148148146,12.618395833333334
2020-03-15,8.216634259259258,8.565170138888888,12.380409722222222,11.983875,12.62004513888889
2020-03-16,8.204203703703703,8.502479166666667,12.385852430555556,11.993192129629628,12.618977430555557
2020-03-17,8.177780092592592,8.50707986111111,12.37007986111111,11.961351851851854,12.602987847222222
2020-03-18,8.163046296296296,8.667635416666666,12.368508680555554,11.957810185185187,12.605053819444445
2020-03-19,8.153023148148149,8.857670138888889,12.365713541666667,11.971108796296297,12.608170138888891
2020-03-20,8.140974537037037,8.89142013888889,12.359350694444444,11.977150462962962,12.606130208333335
2020-03-21,8.127918981481482,8.79395486111111,12.354229166666666,11.98129398148148,12.606407986111112
2020-03-22,8.110557870370371,8.911194444444444,12.35525347222222,11.97992824074074,12.602163194444447
2020-03-23,8.092224537037039,8.931246527777777,12.361460069444444,11.974638888888888,12.606598958333334
2020-03-24,8.16319675925926,9.316246527777778,12.862267361111112,12.02713888888889,12.70351736111111
2020-03-25,8.304875,9.694770833333333,13.173534722222222,12.157567129629632,12.924385416666667
2020-03-26,8.333555555555556,9.724302083333335,13.166321180555554,12.25569212962963,12.993543402777778
2020-03-27,8.32413425925926,9.694111111111113,13.119038194444444,12.28592361111111,12.997041666666668
2020-03-28,8.36231712962963,9.821281249999998,13.26578298611111,12.307324074074074,13.005635416666665
2020-03-29,8.423289855072463,9.894902173913044,13.231434782608696,12.35250724637681,13.016887681159421
2020-03-30,8.455939814814815,9.896993055555555,13.179793402777776,12.389696759259259,13.019038194444445
2020-03-31,8.47837037037037,9.88329513888889,13.141755208333334,12.405888888888889,13.014776041666668
2020-04-01,8.499030092592593,9.858902777777779,13.102267361111112,12.410298611111111,13.008612847222222
2020-04-02,8.520708333333333,9.83911111111111,13.081286458333334,12.415194444444445,13.005487847222224
2020-04-03,8.536275462962964,9.814319444444443,13.209637152777779,12.407416666666668,13.010322916666668
2020-04-04,8.55999074074074,9.799284722222223,13.114819444444445,12.413226851851851,13.02801388888889
2020-04-05,8.585129629629629,9.785170138888889,13.05332638888889,12.41825,13.040253472222222
2020-04-06,8.605847222222222,9.752236111111111,13.015496527777778,12.415055555555556,13.03687673611111
2020-04-07,8.629018518518519,9.73471875,12.988387152777777,12.416571759259261,13.029958333333333
2020-04-08,8.655418981481482,9.737565972222223,12.964611111111111,12.425993055555557,13.029958333333333
2020-04-09,8.67973611111111,9.734319444444445,12.942527777777777,12.431444444444445,13.031112847222222
2020-04-10,8.695581018518519,9.701038194444445,12.918586805555556,12.429094907407409,13.02777951388889
2020-04-11,8.711680555555555,9.687340277777778,12.896989583333335,12.431548611111111,13.026000000000002
2020-04-12,8.735118055555555,9.709336805555555,12.882493055555555,12.44620138888889,13.033013888888888
2020-04-13,8.75493287037037,9.719753472222223,12.872753472222222,12.455541666666667,13.036772569444443
2020-04-14,8.760604166666667,9.697618055555555,12.83283159722222,12.43924537037037,13.031112847222223
2020-04-15,8.773509259259258,9.68640277777778,12.802302083333334,12.429847222222222,13.02737152777778
2020-04-16,8.791020833333334,9.682149305555555,12.789784722222223,12.431803240740742,13.028404513888889
2020-04-17,8.804030092592592,9.680708333333335,12.77562673611111,12.441837962962964,13.028369791666668
2020-04-18,8.819747685185185,9.680465277777778,12.76375173611111,12.450703703703704,13.029949652777779
2020-04-19,8.840430555555557,9.696368055555556,12.763152777777778,12.462405092592592,13.031425347222223
2020-04-20,8.8801875,9.773677083333334,12.916998263888889,12.457416666666667,13.028821180555557
2020-04-21,8.91030324074074,9.781177083333333,12.8185,12.459650462962962,13.027987847222223
2020-04-22,8.915233796296297,9.746906249999999,12.759055555555555,12.437381944444445,13.015331597222222
2020-04-23,8.925824074074075,9.723416666666665,12.735210069444445,12.430680555555556,13.013873263888888
2020-04-24,8.948474537037038,9.727774305555556,12.723430555555556,12.44958101851852,13.021078125
2020-04-25,8.968243055555556,9.731541666666667,12.713543402777779,12.45938425925926,13.022588541666666
2020-04-26,8.97811574074074,9.722236111111112,12.701251736111113,12.453817129629632,13.017484374999999
2020-04-27,8.987282407407408,9.703902777777778,12.688144097222223,12.451328703703703,13.01184201388889
2020-04-28,8.992131944444445,9.680361111111111,12.672909722222222,12.440078703703705,13.010175347222221
2020-04-29,9.001159722222223,9.659944444444445,12.661442708333334,12.435043981481483,13.0069375
2020-04-30,9.014747685185187,9.649909722222223,12.651677083333334,12.44160648148148,13.005296875000003
2020-05-01,9.022988425925925,9.636368055555556,12.640609375,12.436305555555554,13.008022569444444
2020-05-02,9.033787037037039,9.625743055555555,12.631972222222222,12.438099537037038,13.017762152777777
2020-05-03,9.044643518518518,9.61782638888889,12.622076388888889,12.44282175925926,13.019333333333332
2020-05-04,9.056009259259259,9.610309027777777,12.614567708333334,12.447555555555558,13.02164236111111
2020-05-05,9.070847222222222,9.599527777777778,12.606642361111112,12.445472222222222,13.016208333333333
2020-05-06,9.079388888888888,9.58221875,12.59853472222222,12.437300925925925,13.00771875
2020-05-07,9.087282407407407,9.570743055555557,12.59257986111111,12.436166666666665,12.999958333333332
2020-05-08,9.094122685185186,9.564493055555555,12.58601736111111,12.439916666666667,12.996442708333333
2020-05-09,9.106217592592593,9.565621527777779,12.584229166666669,12.447486111111111,12.993595486111111
2020-05-10,9.114261574074076,9.560604166666668,12.58015798611111,12.45149074074074,12.99164236111111
2020-05-11,9.111749999999999,9.535361111111111,12.569107638888887,12.438817129629628,12.982597222222221
2020-05-12,9.117016203703704,9.52470138888889,12.556659722222221,12.445321759259258,12.987024305555556
2020-05-13,9.11743287037037,9.512374999999999,12.547059027777777,12.445437499999999,12.983612847222222
2020-05-14,9.114979166666666,9.511368055555556,12.563760416666666,12.443006944444443,12.980791666666667
2020-05-15,9.108023148148149,9.49723611111111,12.557414930555556,12.437856481481482,12.982666666666665
2020-05-16,9.101090277777777,9.479302083333334,12.537927083333333,12.43495138888889,12.98070486111111
2020-05-17,9.093833333333333,9.459510416666667,12.524671875,12.428655092592592,12.975800347222222
2020-05-18,9.100048611111111,9.457392361111111,12.51770138888889,12.438759259259259,12.975088541666665
2020-05-19,9.10493287037037,9.44657638888889,12.509871527777776,12.450981481481483,12.969220486111109
2020-05-20,9.109400462962961,9.435534722222222,12.501659722222223,12.459222222222223,12.968621527777778
2020-05-21,9.097340277777777,9.420135416666668,12.491138888888889,12.450078703703705,12.959984375
2020-05-22,9.09231712962963,9.404753472222222,12.481130208333333,12.445368055555555,12.955192708333332
2020-05-23,9.092305555555557,9.393607638888888,12.475609375,12.446687500000001,12.951425347222223
2020-05-24,9.091738425925927,9.387010416666666,12.465609375,12.445888888888888,12.946729166666668
2020-05-25,9.093543981481483,9.380083333333335,12.459359374999998,12.453932870370371,12.944663194444445
2020-05-26,9.094261574074073,9.366402777777779,12.451130208333332,12.456293981481481,12.94379513888889
2020-05-27,9.092872685185185,9.357184027777777,12.443534722222223,12.456733796296296,12.945921875
2020-05-28,9.094504629629629,9.350925,12.437362847222222,12.4641875,12.9431875
2020-05-29,9.104238425925926,9.36627068810731,12.433109375,12.474476851851852,12.941651041666667
2020-05-30,9.102722222222223,9.351159722222222,12.42580902777778,12.470460648148148,12.931
2020-05-31,9.110199074074075,9.338243055555555,12.41863888888889,12.475483796296295,12.927293402777778
2020-06-01,9.105916666666667,9.32157638888889,12.407901041666667,12.466467592592593,12.916321180555556
2020-06-02,9.109076388888889,9.31159375,12.404246527777778,12.467949074074072,12.919229166666668
2020-06-03,9.122409722222223,9.314197916666668,12.4025625,12.480969907407406,12.919836805555555
2020-06-04,9.124435185185186,9.294562500000001,12.39531423611111,12.476398148148148,12.911390625
2020-06-05,9.113416666666668,9.296541666666666,12.389862847222222,12.459222222222223,12.899350694444443
2020-06-06,9.119770833333334,9.297465972222222,12.388604166666667,12.471398148148149,12.898178819444443
2020-06-07,9.120256944444444,9.296397364807774,12.37957638888889,12.470229166666664,12.890427083333334
2020-06-08,9.111854166666667,9.286524305555556,12.392822916666667,12.451502314814816,12.879663194444444
2020-06-09,9.133787037037036,9.296958333333333,12.42226736111111,12.449754629629629,12.880661458333332
2020-06-10,9.144354166666666,9.303173611111111,12.41414236111111,12.458886574074073,12.888274305555557
2020-06-11,9.15712037037037,9.316090277777779,12.409038194444443,12.475738425925925,12.893708333333333
2020-06-12,9.154296296296296,9.3008125,12.39863888888889,12.463192129629627,12.878578125
2020-06-13,9.14288425925926,9.271819444444445,12.388630208333332,12.438041666666669,12.861572916666667
2020-06-14,9.146043981481482,9.265916666666666,12.382710069444444,12.430344907407408,12.852571180555556
2020-06-15,9.149481481481482,9.26675,12.376407986111111,12.427532407407407,12.850262152777777
2020-06-16,9.158694444444444,9.259927083333334,12.372605902777778,12.437821759259258,12.851234375
2020-06-17,9.162270833333332,9.252357638888888,12.364350694444443,12.440032407407408,12.844133680555556
2020-06-18,9.167305555555556,9.248659722222222,12.35697222222222,12.440090277777776,12.842467013888887
2020-06-19,9.16067361111111,9.234302083333334,12.348413194444444,12.424407407407408,12.83093923611111
2020-06-20,9.16061574074074,9.23173263888889,12.342883680555554,12.424199074074073,12.828612847222221
2020-06-21,9.17098611111111,9.204927083333335,12.337388888888889,12.428111111111113,12.827041666666668
2020-06-22,9.214643518518518,9.197895833333334,12.330175347222223,12.429743055555557,12.820913194444444
2020-06-23,9.234932870370372,9.205256944444447,12.32488888888889,12.437694444444444,12.818526041666667
2020-06-24,9.234805555555555,9.197166666666668,12.323291666666666,12.440449074074074,12.820166666666667
2020-06-25,9.23786111111111,9.176645833333332,12.318630208333333,12.444361111111112,12.817467013888889
2020-06-26,9.233300925925926,9.176315972222223,12.314541666666667,12.444766203703702,12.81057465277778
2020-06-27,9.22507175925926,9.175934027777778,12.30882986111111,12.440518518518518,12.804411458333334
2020-06-28,9.222074074074074,9.168225694444445,12.306546875,12.43532175925926,12.789958333333333
2020-06-29,9.213906210392903,9.130777777777777,12.3000625,12.439893518518518,12.79101736111111
2020-06-30,9.217837962962962,9.15940625,12.295817708333333,12.44131712962963,12.791277777777777
2020-07-01,9.219099537037037,9.055534722222223,12.290600694444446,12.43617824074074,12.791946180555556
2020-07-02,9.219006944444443,9.117079861111112,12.28551388888889,12.428284722222221,12.784489583333334
2020-07-03,9.207629629629631,9.115100694444445,12.27902951388889,12.415807870370372,12.773213541666667
2020-07-04,9.196090277777778,9.108642361111112,12.27672916666667,12.413377314814815,12.768604166666664
2020-07-05,9.193671296296296,9.112965277777779,12.273309027777778,12.421537037037035,12.772762152777776
2020-07-06,9.19606712962963,9.113225694444445,12.267901041666667,12.430043981481482,12.7738125
2020-07-07,9.193011574074074,9.109041666666666,12.261850694444446,12.431444444444445,12.767605902777778
2020-07-08,9.186055555555555,9.062652777777778,12.25559201388889,12.422405092592593,12.760253472222223
2020-07-09,9.183717592592592,9.097340277777779,12.251225694444443,12.420090277777776,12.762050347222223
2020-07-10,9.182594907407408,9.093260416666666,12.248421875,12.41717361111111,12.754177083333333
2020-07-11,9.173439814814815,9.081975694444445,12.243916666666667,12.40717361111111,12.741555555555557
2020-07-12,9.170650462962962,9.074267361111112,12.240913194444445,12.402011574074075,12.740479166666667
2020-07-13,9.170650462962962,9.068659722222222,12.237779513888889,12.40075,12.741095486111114
2020-07-14,9.17161111111111,9.067565972222223,12.237753472222222,12.403377314814813,12.739663194444443
2020-07-15,9.165789351851853,9.057253472222222,12.23353472222222,12.398145833333333,12.731963541666666
2020-07-16,9.159701388888887,9.05069097222222,12.229559027777778,12.393921296296298,12.730262152777778
2020-07-17,9.158127314814815,9.032270833333332,12.226937500000002,12.394523148148147,12.73164236111111
2020-07-18,9.154261574074074,9.026697916666667,12.223534722222222,12.38813425925926,12.723421875
2020-07-19,9.151761574074074,9.038590277777777,12.21859548611111,12.384488425925928,12.718604166666665
2020-07-20,9.146634259259258,9.03223611111111,12.213942708333335,12.381895833333333,12.715088541666667
2020-07-21,9.14274537037037,9.030708333333333,12.210592013888888,12.375784722222223,12.709350694444444
2020-07-22,9.141194444444444,9.028017361111111,12.207684027777777,12.375055555555557,12.710332107843136
2020-07-23,9.14132175925926,9.022149305555555,12.205080357142858,12.369393162393164,12.704003794719641
2020-07-24,9.14155787037037,9.01919025735294,12.203100694444444,12.36452700617284,12.705288194444444
2020-07-25,9.138127314814815,9.020708333333333,12.198213541666666,12.35825,12.697189236111111
2020-07-26,9.136784722222222,9.013208333333333,12.192067708333333,12.353979166666667,12.688604166666666
2020-07-27,9.132305555555556,9.009475694444445,12.188178819444444,12.350333333333332,12.691729166666667
2020-07-28,9.133960648148149,9.018173611111111,12.185809027777777,12.351722222222222,12.685826388888888
2020-07-29,9.1295625,9.002513888888888,12.181434027777778,12.34524074074074,12.682258680555556
2020-07-30,9.12356712962963,8.98567361111111,12.178621527777779,12.338122685185185,12.679246527777778
2020-07-31,9.118439814814815,8.998590277777778,12.17445486111111,12.334789351851851,12.67401215277778
2020-08-01,9.113694444444446,9.001732638888889,12.171407986111113,12.332810185185187,12.672675347222222
2020-08-02,9.111472222222224,9.003416666666666,12.170479166666667,12.334905092592592,12.668934027777777
2020-08-03,9.10637962962963,9.002635416666667,12.168118055555556,12.338840277777777,12.665210069444445
2020-08-04,9.093451388888889,8.9955,12.162249999999998,12.33461574074074,12.660045138888888
2020-08-05,9.084145833333332,8.988833333333332,12.161208333333333,12.338932870370371,12.661642361111111
2020-08-06,9.07387962962963,8.983677083333333,12.15996701388889,12.336317129629629,12.656520833333335
2020-08-07,9.062328703703704,8.975083333333332,12.159333333333334,12.333122685185186,12.651963541666667
2020-08-08,9.058277777777779,8.97754861111111,12.156225694444446,12.337925925925925,12.649940972222224
2020-08-09,9.058439814814815,8.981559027777777,12.154758680555558,12.349488425925927,12.654854166666667
2020-08-10,9.051252314814816,8.981159722222223,12.15184201388889,12.354789351851851,12.651755208333334
2020-08-11,9.041460648148147,8.980673611111111,12.149133680555556,12.353516203703705,12.64621701388889
2020-08-12,9.03374074074074,8.96786111111111,12.14652951388889,12.346594907407408,12.641859375
2020-08-13,9.027039351851853,8.967548611111111,12.145053819444446,12.348377314814813,12.632076388888889
2020-08-14,9.019840277777778,8.963850694444444,12.152215277777778,12.344511574074074,12.622163194444445
2020-08-15,9.01675,8.966506944444445,12.154776041666667,12.34657175925926,12.621104166666667
2020-08-16,9.006796296296296,8.964944444444445,12.147154513888887,12.342868055555556,12.617484375
2020-08-17,8.997189814814815,8.953208333333333,12.142597222222221,12.338539351851852,12.608534722222224
2020-08-18,8.991206018518518,8.954458333333333,12.137258680555554,12.337567129629628,12.602371527777777
2020-08-19,8.988844907407406,8.951368055555555,12.134237847222222,12.340993055555558,12.600253472222223
2020-08-20,8.982201388888889,8.9455,12.130696180555555,12.337324074074075,12.600809027777778
2020-08-21,8.968879629629631,8.922479166666665,12.12507986111111,12.32287962962963,12.591338541666667
2020-08-22,8.960372685185185,8.92313888888889,12.123916666666666,12.313944444444445,12.587154513888889
2020-08-23,8.958844907407409,8.929701388888889,12.124958333333332,12.318782407407406,12.590887152777778
2020-08-24,8.955511574074075,8.92364236111111,12.12309201388889,12.323793981481481,12.58500173611111
2020-08-25,8.951356481481481,8.916159722222222,12.118517361111111,12.323828703703704,12.576772569444444
2020-08-26,8.94385648148148,8.904284722222222,12.115583333333333,12.318111111111113,12.560809027777777
2020-08-27,8.945187500000001,8.913329861111112,12.115791666666667,12.32555324074074,12.560887152777779
2020-08-28,8.954770833333333,8.928399305555555,12.11910763888889,12.337405092592592,12.56215451388889
2020-08-29,8.951831018518519,8.930256944444444,12.128074652777778,12.324222222222224,12.561842013888889
2020-08-30,8.934006944444445,8.93659375,12.158222222222221,12.292752314814814,12.557267361111112
2020-08-31,8.928266203703703,8.93067361111111,12.139567708333333,12.286965277777776,12.55463715277778
2020-09-01,8.937155092592592,8.940291666666667,12.135696180555557,12.297833333333335,12.558291666666666
2020-09-02,8.929712962962963,8.934493055555556,12.129671875,12.28000925925926,12.548335069444443
2020-09-03,8.920638888888888,8.921333333333333,12.123621527777779,12.26174537037037,12.538638888888888
2020-09-04,8.921310185185185,8.9255,12.122354166666664,12.260310185185185,12.535366319444444
2020-09-05,8.926333333333334,8.925934027777778,12.122866319444444,12.268377314814815,12.53621701388889
2020-09-06,8.920280092592593,8.924631944444444,12.120600694444445,12.265078703703702,12.534854166666666
2020-09-07,8.905129629629629,8.924302083333334,12.114784722222222,12.255275462962963,12.529368055555555
2020-09-08,8.889701388888888,8.909684027777779,12.108092013888887,12.237972222222224,12.522579861111112
2020-09-09,8.880534722222224,8.915274305555556,12.108491319444445,12.241305555555556,12.519645833333334
2020-09-10,8.871368055555555,8.913416666666667,12.109229166666667,12.243782407407409,12.5188125
2020-09-11,8.861101851851851,8.914684027777778,12.107571180555556,12.241768518518517,12.517571180555557
2020-09-12,8.84169212962963,8.902670138888888,12.101651041666669,12.225391203703703,12.510296875
2020-09-13,8.824157407407407,8.887965277777779,12.098604166666668,12.216305555555556,12.506633680555554
2020-09-14,8.809863425925926,8.890517361111112,12.095192708333334,12.216722222222222,12.508586805555556
2020-09-15,8.79595138888889,8.894440972222222,12.093291666666667,12.218805555555555,12.507284722222222
2020-09-16,8.78319675925926,8.891975694444444,12.090687500000001,12.219488425925926,12.49996701388889
2020-09-17,8.769284722222222,8.900673611111111,12.089758680555555,12.218805555555555,12.495809027777778
2020-09-18,8.753474537037038,8.892409722222222,12.088916666666666,12.211884259259259,12.494003472222222
2020-09-19,8.740824074074075,8.891940972222223,12.087475694444446,12.20662962962963,12.494975694444445
2020-09-20,8.728324074074076,8.895309027777778,12.083508680555557,12.198805555555557,12.492475694444444
2020-09-21,8.71155324074074,8.885951388888888,12.082241319444446,12.198122685185185,12.486651041666667
2020-09-22,8.692606481481482,8.764961805555554,12.08132986111111,12.197138888888889,12.476651041666665
2020-09-23,8.682236111111111,8.825309027777777,12.080479166666665,12.193701388888888,12.470409722222222
2020-09-24,8.66137962962963,8.79423263888889,12.079133680555557,12.184662037037038,12.464229166666666
2020-09-25,8.646680555555555,8.826020833333335,12.07301388888889,12.174141203703703,12.460079861111112
2020-09-26,8.641032407407408,8.747600694444444,12.071807291666666,12.175796296296298,12.460965277777778
2020-09-27,8.634180555555556,8.837305555555556,12.070722222222223,12.178736111111112,12.460418402777778
2020-09-28,8.614585648148148,8.835361111111112,12.066824652777777,12.16245138888889,12.452588541666668
2020-09-29,8.60399537037037,8.730673611111111,12.065583333333334,12.157960648148148,12.447258680555557
2020-09-30,8.595094907407407,8.811333333333334,12.065383680555557,12.164048611111111,12.445687500000002
2020-10-01,8.593150462962962,8.844770833333333,12.066104166666667,12.174048611111111,12.449003472222223
2020-10-02,8.591958333333334,8.798607638888889,12.065713541666668,12.182648148148148,12.44957638888889
2020-10-03,8.569018518518519,8.820690972222224,12.053621527777779,12.144152777777778,12.434689236111112
2020-10-04,8.562884259259258,8.822548611111113,12.048430555555555,12.141317129629629,12.432866319444447
2020-10-05,8.543486111111113,8.649944444444445,12.041008680555557,12.122902777777776,12.425722222222223
2020-10-06,8.53106712962963,8.642947916666667,12.040062500000001,12.116687499999998,12.419758680555557
2020-10-07,8.521530092592593,8.669822916666668,12.039559027777777,12.120634259259257,12.414368055555556
