Date,Buoy,Chl,Turbidez
2016-10-06,CTD1,14.52,6.25
2016-10-06,CTD10,0.61,28.88
2016-10-06,CTD11,16.52,7.27
2016-10-06,CTD12,14.21,8.12
2016-10-06,CTD2,15.2,5.86
2016-10-06,CTD3,15.34,5.14
2016-10-06,CTD4,13.88,5.16
2016-10-06,CTD5,0.88,1.83
2016-10-06,CTD6,16.39,7.36
2016-10-06,CTD7,14.97,6.51
2016-10-06,CTD8,12.11,9.07
2016-10-06,CTD9,1.51,12.68
2016-10-14,CTD1,20.03,6.0
2016-10-14,CTD10,21.42,8.57
2016-10-14,CTD11,24.9,9.68
2016-10-14,CTD12,20.2,7.92
2016-10-14,CTD2,20.4,5.25
2016-10-14,CTD3,19.1,5.27
2016-10-14,CTD4,17.92,5.15
2016-10-14,CTD5,3.5,1.45
2016-10-14,CTD6,18.93,6.83
2016-10-14,CTD7,20.63,8.76
2016-10-14,CTD8,21.06,7.26
2016-10-14,CTD9,22.0,10.64
2016-10-21,CTD1,12.66,5.06
2016-10-21,CTD10,24.16,9.19
2016-10-21,CTD11,15.04,6.5
2016-10-21,CTD12,20.8,6.6
2016-10-21,CTD2,18.92,5.06
2016-10-21,CTD3,20.48,4.96
2016-10-21,CTD4,10.5,4.86
2016-10-21,CTD5,1.24,0.45
2016-10-21,CTD6,16.05,5.7
2016-10-21,CTD7,15.47,5.99
2016-10-21,CTD8,16.64,7.06
2016-10-21,CTD9,16.17,9.0
2016-10-28,CTD1,10.47,4.26
2016-10-28,CTD10,20.0,7.74
2016-10-28,CTD11,13.54,5.16
2016-10-28,CTD12,16.5,6.76
2016-10-28,CTD2,16.14,5.19
2016-10-28,CTD3,18.69,5.08
2016-10-28,CTD4,9.52,4.77
2016-10-28,CTD5,2.05,1.62
2016-10-28,CTD6,16.75,6.29
2016-10-28,CTD7,15.94,7.6
2016-10-28,CTD8,13.32,6.29
2016-10-28,CTD9,7.61,11.51
2016-11-03,CTD1,14.27,3.99
2016-11-03,CTD10,16.8,4.1
2016-11-03,CTD11,23.58,4.31
2016-11-03,CTD12,25.42,4.3
2016-11-03,CTD2,19.58,5.87
2016-11-03,CTD3,21.73,6.22
2016-11-03,CTD4,20.76,3.33
2016-11-03,CTD5,3.65,0.57
2016-11-03,CTD6,24.67,4.7
2016-11-03,CTD7,15.58,9.85
2016-11-03,CTD8,22.7,6.01
2016-11-03,CTD9,8.0,5.97
2016-11-11,CTD1,7.55,3.94
2016-11-11,CTD10,14.7,6.16
2016-11-11,CTD11,17.29,6.77
2016-11-11,CTD12,14.41,7.12
2016-11-11,CTD2,9.06,4.38
2016-11-11,CTD3,12.37,5.18
2016-11-11,CTD4,12.16,3.99
2016-11-11,CTD5,1.16,0.45
2016-11-11,CTD6,19.45,5.81
2016-11-11,CTD7,11.86,5.98
2016-11-11,CTD8,11.61,7.26
2016-11-11,CTD9,2.53,6.13
2016-11-18,CTD1,6.48,3.64
2016-11-18,CTD10,8.5,5.33
2016-11-18,CTD11,4.14,4.23
2016-11-18,CTD12,14.35,6.38
2016-11-18,CTD2,15.65,5.77
2016-11-18,CTD3,13.82,5.65
2016-11-18,CTD4,19.51,4.88
2016-11-18,CTD5,1.95,3.48
2016-11-18,CTD6,16.03,5.19
2016-11-18,CTD7,9.38,6.08
2016-11-18,CTD8,12.95,8.12
2016-11-18,CTD9,3.19,7.04
2016-11-22,CTD1,17.44,9.13
2016-11-22,CTD10,21.56,5.74
2016-11-22,CTD11,9.3,4.39
2016-11-22,CTD12,18.69,4.67
2016-11-22,CTD2,14.98,5.65
2016-11-22,CTD3,6.77,5.74
2016-11-22,CTD4,9.75,4.02
2016-11-22,CTD5,1.33,0.49
2016-11-22,CTD6,11.04,4.38
2016-11-22,CTD7,25.96,4.72
2016-11-22,CTD8,22.51,5.96
2016-11-22,CTD9,8.1,5.17
2016-12-02,CTD1,15.98,3.5
2016-12-02,CTD10,13.42,4.18
2016-12-02,CTD11,10.45,4.27
2016-12-02,CTD12,14.78,4.66
2016-12-02,CTD2,10.93,4.07
2016-12-02,CTD3,18.61,3.46
2016-12-02,CTD4,10.53,2.13
2016-12-02,CTD5,1.35,2.57
2016-12-02,CTD6,19.32,3.78
2016-12-02,CTD7,10.42,4.6
2016-12-02,CTD8,14.29,5.54
2016-12-02,CTD9,12.5,22.18
2016-12-13,CTD1,10.74,2.48
2016-12-13,CTD10,13.46,3.57
2016-12-13,CTD11,3.05,2.24
2016-12-13,CTD12,11.15,3.79
2016-12-13,CTD2,17.69,3.7
2016-12-13,CTD3,18.66,3.78
2016-12-13,CTD4,7.21,2.29
2016-12-13,CTD5,2.56,0.73
2016-12-13,CTD6,11.87,3.63
2016-12-13,CTD7,10.92,4.54
2016-12-13,CTD8,11.05,4.41
2016-12-13,CTD9,10.74,2.48
2016-12-21,CTD1,30.01,7.24
2016-12-21,CTD2,25.78,8.42
2016-12-21,CTD3,28.17,7.61
2016-12-21,CTD4,,
2016-12-21,CTD5,0.53,5.05
2016-12-21,CTD6,,
2016-12-21,CTD7,20.03,8.29
2016-12-29,CTD1,17.66,3.73
2016-12-29,CTD2,28.65,4.88
2017-01-12,CTD1,34.98,3.54
2017-01-12,CTD10,15.51,5.65
2017-01-12,CTD11,11.23,5.66
2017-01-12,CTD12,27.78,5.31
2017-01-12,CTD2,48.97,4.39
2017-01-12,CTD3,48.29,4.45
2017-01-12,CTD4,18.59,4.36
2017-01-12,CTD5,4.78,10.12
2017-01-12,CTD6,22.61,6.04
2017-01-12,CTD7,25.83,4.94
2017-01-12,CTD8,30.05,6.29
2017-01-12,CTD9,,
2017-01-26,CTD1,26.22,3.32
2017-01-26,CTD10,8.87,7.67
2017-01-26,CTD11,7.79,8.26
2017-01-26,CTD12,12.93,6.93
2017-01-26,CTD2,47.0,6.39
2017-01-26,CTD3,38.21,4.55
2017-01-26,CTD4,33.58,3.9
2017-01-26,CTD5,4.52,2.68
2017-01-26,CTD6,16.56,6.61
2017-01-26,CTD7,27.39,7.32
2017-01-26,CTD8,27.1,7.58
2017-01-26,CTD9,8.68,7.85
2017-02-03,CTD1,16.93,2.52
2017-02-03,CTD10,18.6,4.15
2017-02-03,CTD11,5.25,3.37
2017-02-03,CTD12,8.01,3.4
2017-02-03,CTD2,22.97,3.45
2017-02-03,CTD3,20.09,3.27
2017-02-03,CTD4,17.48,2.55
2017-02-03,CTD5,2.17,1.05
2017-02-03,CTD6,22.3,4.54
2017-02-03,CTD7,18.53,4.8
2017-02-03,CTD8,15.54,4.19
2017-02-03,CTD9,13.79,3.47
2017-02-10,CTD1,19.83,3.14
2017-02-10,CTD10,14.65,6.07
2017-02-10,CTD11,6.98,5.0
2017-02-10,CTD12,12.67,6.11
2017-02-10,CTD2,22.69,3.92
2017-02-10,CTD3,8.13,3.56
2017-02-10,CTD4,3.92,4.78
2017-02-10,CTD5,1.61,2.23
2017-02-10,CTD6,7.2,5.11
2017-02-10,CTD7,22.69,3.92
2017-02-10,CTD8,18.24,5.26
2017-02-10,CTD9,3.26,4.99
2017-02-16,CTD1,8.9,2.75
2017-02-16,CTD10,15.9,5.65
2017-02-16,CTD11,7.36,3.63
2017-02-16,CTD12,16.71,4.5
2017-02-16,CTD2,18.05,4.98
2017-02-16,CTD3,18.85,5.92
2017-02-16,CTD4,5.02,2.77
2017-02-16,CTD5,1.79,5.5
2017-02-16,CTD6,9.12,3.97
2017-02-16,CTD7,16.05,8.77
2017-02-16,CTD8,16.93,4.7
2017-02-16,CTD9,11.52,45.85
2017-02-24,CTD1,10.96,1.85
2017-02-24,CTD10,21.61,10.67
2017-02-24,CTD11,4.75,1.54
2017-02-24,CTD12,8.11,2.42
2017-02-24,CTD2,14.09,3.28
2017-02-24,CTD3,11.27,2.89
2017-02-24,CTD4,8.29,2.57
2017-02-24,CTD5,1.63,0.79
2017-02-24,CTD6,14.37,4.56
2017-02-24,CTD7,18.98,4.16
2017-02-24,CTD8,15.26,7.31
2017-02-24,CTD9,9.01,31.11
2017-03-02,CTD1,2.74,3.39
2017-03-02,CTD10,5.43,2.39
2017-03-02,CTD11,4.0,1.5
2017-03-02,CTD12,6.66,2.34
2017-03-02,CTD2,12.83,4.1
2017-03-02,CTD3,11.7,2.27
2017-03-02,CTD4,4.17,1.88
2017-03-02,CTD5,0.73,0.57
2017-03-02,CTD6,5.96,2.06
2017-03-02,CTD7,5.08,4.51
2017-03-02,CTD8,4.16,2.26
2017-03-02,CTD9,2.14,5.67
2017-03-08,CTD9,1.77,3.37
2017-03-22,CTD1,2.54,3.0460000000000003
2017-03-22,CTD10,4.73,3.0765000000000002
2017-03-22,CTD11,2.6,2.0265
2017-03-22,CTD12,4.26,2.3335
2017-03-22,CTD2,4.22,2.096
2017-03-22,CTD3,4.22,1.851
2017-03-22,CTD4,3.35,1.62
2017-03-22,CTD5,2.28,0.43
2017-03-22,CTD6,5.3,2.2264999999999997
2017-03-22,CTD7,5.41,3.1245000000000003
2017-03-22,CTD8,5.46,3.176
2017-03-22,CTD9,3.35,4.228
2017-03-30,CTD1,3.22,5.246
2017-03-30,CTD10,3.71,3.369
2017-03-30,CTD11,2.8,3.8
2017-03-30,CTD12,4.95,3.6245000000000003
2017-03-30,CTD2,7.51,2.0335
2017-03-30,CTD3,4.26,1.7235
2017-03-30,CTD4,3.78,1.98
2017-03-30,CTD5,3.32,0.44
2017-03-30,CTD6,5.64,2.6865
2017-03-30,CTD7,5.45,3.2335
2017-03-30,CTD8,4.67,2.758
2017-03-30,CTD9,2.94,3.0655
2017-04-05,CTD1,3.32,3.6189999999999998
2017-04-05,CTD10,3.93,2.5605
2017-04-05,CTD11,2.94,0.9605
2017-04-05,CTD12,3.21,1.7805
2017-04-05,CTD2,5.09,2.2335000000000003
2017-04-05,CTD3,4.58,1.538
2017-04-05,CTD4,2.95,1.6365
2017-04-05,CTD5,2.47,0.22
2017-04-05,CTD6,4.83,2.0445
2017-04-05,CTD7,9.65,4.7045
2017-04-05,CTD8,8.22,2.2325
2017-04-05,CTD9,2.74,1.592
2017-04-12,CTD1,3.68,8.368500000000001
2017-04-12,CTD10,4.69,2.2085
2017-04-12,CTD11,3.03,1.1244999999999998
2017-04-12,CTD12,3.5,2.593
2017-04-12,CTD2,5.77,2.2015000000000002
2017-04-12,CTD3,9.78,1.7494999999999998
2017-04-12,CTD4,5.23,1.4144999999999999
2017-04-12,CTD5,3.27,1.02
2017-04-12,CTD6,4.52,2.5229999999999997
2017-04-12,CTD7,9.78,2.6719999999999997
2017-04-12,CTD8,7.05,2.8215
2017-04-12,CTD9,2.93,2.3834999999999997
2017-04-18,CTD1,5.03,1.97
2017-04-18,CTD10,5.43,1.96
2017-04-18,CTD11,7.1,1.96
2017-04-18,CTD12,5.51,1.72
2017-04-18,CTD2,,
2017-04-18,CTD3,4.66,0.93
2017-04-18,CTD4,5.43,1.22
2017-04-18,CTD5,3.45,0.51
2017-04-18,CTD6,7.71,1.17
2017-04-18,CTD7,6.24,7.63
2017-04-18,CTD8,10.94,2.56
2017-04-18,CTD9,,
2017-04-25,CTD1,3.42,1.634
2017-04-25,CTD10,4.05,1.4064999999999999
2017-04-25,CTD11,3.91,1.4285
2017-04-25,CTD12,4.83,1.5725
2017-04-25,CTD2,8.03,1.7335
2017-04-25,CTD3,10.7,1.6320000000000001
2017-04-25,CTD4,5.02,1.9585000000000001
2017-04-25,CTD5,2.91,1.16
2017-04-25,CTD6,4.72,1.5065
2017-04-25,CTD7,5.96,2.745
2017-04-25,CTD8,6.6,2.635
2017-04-25,CTD9,2.93,3.282
2017-05-04,CTD1,3.37,2.92
2017-05-04,CTD10,3.21,1.3755000000000002
2017-05-04,CTD11,3.04,1.1139999999999999
2017-05-04,CTD12,3.16,1.5
2017-05-04,CTD2,4.56,1.5625
2017-05-04,CTD3,4.59,1.13
2017-05-04,CTD4,5.11,1.0030000000000001
2017-05-04,CTD5,2.67,1.1
2017-05-04,CTD6,3.75,1.3094999999999999
2017-05-04,CTD7,3.42,1.2469999999999999
2017-05-04,CTD8,3.51,1.8450000000000002
2017-05-04,CTD9,2.76,2.419
2017-05-10,CTD1,4.97,2.41
2017-05-10,CTD10,4.5,1.09
2017-05-10,CTD11,4.16,1.43
2017-05-10,CTD12,4.02,1.06
2017-05-10,CTD2,4.11,1.2
2017-05-10,CTD3,5.07,0.98
2017-05-10,CTD4,,
2017-05-10,CTD5,2.93,0.32
2017-05-10,CTD6,3.47,0.86
2017-05-10,CTD7,3.85,1.66
2017-05-10,CTD8,3.3,1.14
2017-05-10,CTD9,3.03,0.79
2017-05-19,CTD1,0.669,1.6555
2017-05-19,CTD10,0.33,4.482
2017-05-19,CTD11,0.395,0.04
2017-05-19,CTD12,0.4455,1.1735
2017-05-19,CTD2,0.5495,0.53
2017-05-19,CTD3,0.7495,0.6485
2017-05-19,CTD4,0.5549999999999999,0.909
2017-05-19,CTD5,0.27,0.46
2017-05-19,CTD6,0.33,0.495
2017-05-19,CTD7,0.4235,2.003
2017-05-19,CTD8,0.5685,3.1605
2017-05-19,CTD9,0.47650000000000003,9.0565
2017-05-24,CTD1,0.4485,5.2385
2017-05-24,CTD10,0.33899999999999997,0.435
2017-05-24,CTD11,0.3615,0.435
2017-05-24,CTD12,0.371,1.9104999999999999
2017-05-24,CTD2,0.496,34.504
2017-05-24,CTD3,0.5995,23.4095
2017-05-24,CTD4,0.327,2.6865
2017-05-24,CTD5,0.25,0.5
2017-05-24,CTD6,0.28250000000000003,5.341
2017-05-24,CTD7,0.6465,53.018
2017-05-24,CTD8,0.3945,21.699
2017-05-24,CTD9,0.1645,16.1535
2017-06-02,CTD1,0.7629999999999999,1.5495
2017-06-02,CTD10,0.8895,2.358
2017-06-02,CTD11,0.4735,0.8290000000000001
2017-06-02,CTD12,0.6395,5.161
2017-06-02,CTD2,1.2425,3.3950000000000005
2017-06-02,CTD3,0.6174999999999999,3.1
2017-06-02,CTD4,0.28200000000000003,3.403
2017-06-02,CTD5,0.3,0.72
2017-06-02,CTD6,0.488,5.508500000000001
2017-06-02,CTD7,0.8365,4.6605
2017-06-02,CTD8,0.635,5.8865
2017-06-02,CTD9,0.574,8.8575
2017-06-06,CTD1,0.33849999999999997,4.083
2017-06-06,CTD10,0.921,0.7975
2017-06-06,CTD11,0.9650000000000001,2.0795
2017-06-06,CTD12,0.351,0.792
2017-06-06,CTD2,1.04,0.6985000000000001
2017-06-06,CTD3,0.4385,0.637
2017-06-06,CTD4,0.405,0.5165
2017-06-06,CTD5,0.46,0.72
2017-06-06,CTD6,0.4375,0.445
2017-06-06,CTD7,0.5675,1.1105
2017-06-06,CTD8,1.0265,1.3065
2017-06-06,CTD9,0.29200000000000004,1.274
2017-06-13,CTD1,0.5275,1.248
2017-06-13,CTD10,0.8895,2.0955
2017-06-13,CTD11,0.4145,0.7669999999999999
2017-06-13,CTD12,0.7070000000000001,1.6400000000000001
2017-06-13,CTD2,0.397,4.6005
2017-06-13,CTD3,0.8835,1.2109999999999999
2017-06-13,CTD4,0.4235,0.41
2017-06-13,CTD5,0.21,0.13
2017-06-13,CTD6,0.3275,1.7454999999999998
2017-06-13,CTD7,0.8935000000000001,13.5585
2017-06-13,CTD8,0.5135,9.3805
2017-06-13,CTD9,0.601,14.221
2017-06-21,CTD1,0.6885,4.926
2017-06-21,CTD10,0.2105,0.7535
2017-06-21,CTD11,0.30800000000000005,1.1345
2017-06-21,CTD12,0.5950000000000001,0.48550000000000004
2017-06-21,CTD2,0.8075,2.0735
2017-06-21,CTD3,0.5985,3.092
2017-06-21,CTD4,0.912,1.697
2017-06-21,CTD5,0.56,0.48
2017-06-21,CTD6,0.39099999999999996,0.3
2017-06-21,CTD7,0.412,1.47
2017-06-21,CTD8,0.518,0.735
2017-06-21,CTD9,0.21850000000000003,1.4985
2017-06-30,CTD1,0.5875,1.573
2017-06-30,CTD10,0.368,2.771
2017-06-30,CTD11,0.5750000000000001,0.33899999999999997
2017-06-30,CTD12,0.6365,2.6
2017-06-30,CTD2,0.3115,1.4
2017-06-30,CTD3,0.6875,0.5625
2017-06-30,CTD4,0.593,1.05
2017-06-30,CTD5,0.18,0.31
2017-06-30,CTD6,0.7375,1.891
2017-06-30,CTD7,0.3065,2.424
2017-06-30,CTD8,0.40750000000000003,2.19
2017-06-30,CTD9,0.4625,6.8325000000000005
2017-07-05,CTD1,0.32699999999999996,13.9935
2017-07-05,CTD10,0.5175000000000001,4.166
2017-07-05,CTD11,0.6655,1.311
2017-07-05,CTD12,0.8300000000000001,0.68
2017-07-05,CTD2,1.1075,15.682
2017-07-05,CTD3,0.8009999999999999,6.681
2017-07-05,CTD4,0.6060000000000001,1.0804999999999998
2017-07-05,CTD5,0.39,2.12
2017-07-05,CTD6,0.7490000000000001,0.615
2017-07-05,CTD7,1.217,22.8765
2017-07-05,CTD8,0.4985,2.1715
2017-07-05,CTD9,0.1225,7.23
2017-07-12,CTD1,0.36050000000000004,0.765
2017-07-12,CTD10,1.3780000000000001,5.0685
2017-07-12,CTD11,1.228,4.5815
2017-07-12,CTD12,0.9904999999999999,1.5074999999999998
2017-07-12,CTD2,0.943,2.2595
2017-07-12,CTD3,1.0050000000000001,0.535
2017-07-12,CTD4,0.6665,0.49
2017-07-12,CTD5,0.52,0.55
2017-07-12,CTD6,1.116,1.2200000000000002
2017-07-12,CTD7,1.09,7.5885
2017-07-12,CTD8,0.993,4.119
2017-07-12,CTD9,0.39149999999999996,5.2805
2017-07-19,CTD1,0.724,6.452500000000001
2017-07-19,CTD10,0.7955,4.443
2017-07-19,CTD11,1.482,1.4975
2017-07-19,CTD12,0.53,1.7165
2017-07-19,CTD2,1.208,10.798499999999999
2017-07-19,CTD3,0.9485,7.027
2017-07-19,CTD4,0.7234999999999999,3.1545
2017-07-19,CTD5,0.2,0.81
2017-07-19,CTD6,1.0065,1.649
2017-07-19,CTD7,1.3915,5.921
2017-07-19,CTD8,0.7945,2.2584999999999997
2017-07-19,CTD9,0.5695,6.234
2017-07-26,CTD1,0.30500000000000005,1.1815
2017-07-26,CTD10,0.516,1.4240000000000002
2017-07-26,CTD11,1.2089999999999999,0.933
2017-07-26,CTD12,1.0845,2.515
2017-07-26,CTD2,1.048,1.4855
2017-07-26,CTD3,0.6985,0.774
2017-07-26,CTD4,0.6299999999999999,1.0350000000000001
2017-07-26,CTD5,0.34,0.15
2017-07-26,CTD6,1.2645,2.218
2017-07-26,CTD7,1.607,3.4255
2017-07-26,CTD8,0.7605,3.7765000000000004
2017-07-26,CTD9,0.423,1.314
2017-08-08,CTD1,0.98,1.46
2017-08-08,CTD10,5.06,2.83
2017-08-08,CTD11,6.51,3.4
2017-08-08,CTD12,4.0,2.46
2017-08-08,CTD2,2.7,1.86
2017-08-08,CTD3,1.78,1.49
2017-08-08,CTD4,3.37,1.68
2017-08-08,CTD5,0.69,0.33
2017-08-08,CTD6,4.5,2.31
2017-08-08,CTD7,2.06,2.6
2017-08-08,CTD8,4.23,3.06
2017-08-08,CTD9,4.45,3.03
2017-08-16,CTD1,4.55,3.59
2017-08-16,CTD10,4.13,4.42
2017-08-16,CTD11,5.84,3.96
2017-08-16,CTD12,5.77,4.18
2017-08-16,CTD2,5.77,4.18
2017-08-16,CTD3,3.3,2.56
2017-08-16,CTD4,3.07,2.77
2017-08-16,CTD5,0.16,1.41
2017-08-16,CTD6,5.56,3.62
2017-08-16,CTD7,4.39,8.92
2017-08-16,CTD8,4.12,3.92
2017-08-16,CTD9,2.23,12.13
2017-08-23,CTD1,5.14,3.82
2017-08-23,CTD10,8.56,4.29
2017-08-23,CTD11,10.73,4.22
2017-08-23,CTD12,8.08,4.28
2017-08-23,CTD2,3.75,4.56
2017-08-23,CTD3,3.5,3.0
2017-08-23,CTD4,3.37,1.77
2017-08-23,CTD5,0.45,0.51
2017-08-23,CTD6,8.08,4.28
2017-08-23,CTD7,9.09,0.09
2017-08-23,CTD8,7.32,4.6
2017-08-23,CTD9,2.62,10.5
2017-08-30,CTD1,2.509,29.3875
2017-08-30,CTD10,3.305,7.061
2017-08-30,CTD11,3.28,7.1305
2017-08-30,CTD12,3.1424999999999996,6.485
2017-08-30,CTD2,2.7415,9.9565
2017-08-30,CTD3,2.7815,9.5055
2017-08-30,CTD4,3.1015,5.7035
2017-08-30,CTD5,1.16,1.31
2017-08-30,CTD6,2.8575,5.444
2017-08-30,CTD7,2.6675,8.162500000000001
2017-08-30,CTD8,2.704,6.445
2017-08-30,CTD9,2.895,10.536000000000001
2017-09-06,CTD1,2.491,5.507
2017-09-06,CTD10,3.8675,6.851
2017-09-06,CTD11,3.6845,5.442
2017-09-06,CTD12,3.9245,12.789
2017-09-06,CTD2,4.1345,7.9245
2017-09-06,CTD3,2.241,9.69
2017-09-06,CTD4,2.5389999999999997,11.1995
2017-09-06,CTD5,0.44,0.36
2017-09-06,CTD6,3.632,14.992999999999999
2017-09-06,CTD7,0.1805,8.603000000000002
2017-09-06,CTD8,3.5455,10.753
2017-09-06,CTD9,0.199,9.857
2017-09-11,CTD1,0.9540000000000001,4.4305
2017-09-11,CTD10,2.181,4.114
2017-09-11,CTD11,2.138,4.548
2017-09-11,CTD12,3.1295,6.6165
2017-09-11,CTD2,1.4835,3.252
2017-09-11,CTD3,1.2510000000000001,2.4375
2017-09-11,CTD4,1.2025000000000001,2.3705
2017-09-11,CTD5,0.47,1.1
2017-09-11,CTD6,2.6635,7.0795
2017-09-11,CTD7,1.3465,2.5925000000000002
2017-09-11,CTD8,2.0735,4.342499999999999
2017-09-11,CTD9,1.4715,5.1770000000000005
2017-09-20,CTD1,3.58,2.59
2017-09-20,CTD10,4.32,2.35
2017-09-20,CTD11,5.04,2.7
2017-09-20,CTD12,6.88,2.39
2017-09-20,CTD2,5.12,1.52
2017-09-20,CTD3,2.76,0.97
2017-09-20,CTD4,2.93,0.93
2017-09-20,CTD5,0.28,0.0
2017-09-20,CTD6,6.03,1.31
2017-09-20,CTD7,3.35,2.45
2017-09-20,CTD8,5.18,3.04
2017-09-20,CTD9,2.19,1.91
2017-09-27,CTD1,0.9365,4.725
2017-09-27,CTD10,1.894,5.3035
2017-09-27,CTD11,2.048,2.4295
2017-09-27,CTD12,3.5165,7.438000000000001
2017-09-27,CTD2,3.3815,9.256
2017-09-27,CTD3,3.0035,9.142
2017-09-27,CTD4,2.0995,5.9055
2017-09-27,CTD5,0.63,1.87
2017-09-27,CTD6,3.28,7.628500000000001
2017-09-27,CTD7,1.522,20.1125
2017-09-27,CTD8,1.6880000000000002,9.498999999999999
2017-09-27,CTD9,1.092,8.3045
2017-10-04,CTD1,2.2024999999999997,4.8614999999999995
2017-10-04,CTD10,1.361,4.5705
2017-10-04,CTD11,1.459,6.154
2017-10-04,CTD12,1.467,4.2379999999999995
2017-10-04,CTD2,2.454,12.640999999999998
2017-10-04,CTD3,2.6595,4.0845
2017-10-04,CTD4,1.6440000000000001,4.598
2017-10-04,CTD5,0.16,0.35
2017-10-04,CTD6,1.6064999999999998,6.951499999999999
2017-10-04,CTD7,1.5505,80.61850000000001
2017-10-04,CTD8,1.7369999999999999,27.3185
2017-10-04,CTD9,0.713,7.436
2017-10-11,CTD1,1.0445,3.2245
2017-10-11,CTD10,2.975,17.5745
2017-10-11,CTD11,2.599,3.7565
2017-10-11,CTD12,2.944,16.051000000000002
2017-10-11,CTD2,2.625,1.845
2017-10-11,CTD3,2.64,2.9699999999999998
2017-10-11,CTD4,1.535,3.232
2017-10-11,CTD5,0.39,0.39
2017-10-11,CTD6,2.65,8.638
