Date,Buoy,Chl
2017-06-02,CTD7,2.218
2017-06-02,CTD8,2.005
2017-06-02,CTD9,0.168
2017-06-06,CTD1,1.165
2017-06-06,CTD10,1.949
2017-06-06,CTD11,2.612
2017-06-06,CTD12,1.418
2017-06-06,CTD2,3.165
2017-06-06,CTD3,1.463
2017-06-06,CTD4,0.994
2017-06-06,CTD5,0.46
2017-06-06,CTD6,1.079
2017-06-06,CTD7,1.935
2017-06-06,CTD8,2.648
2017-06-06,CTD9,0.124
2017-06-13,CTD1,1.386
2017-06-13,CTD10,1.998
2017-06-13,CTD11,0.995
2017-06-13,CTD12,1.731
2017-06-13,CTD2,1.773
2017-06-13,CTD3,1.837
2017-06-13,CTD4,1.319
2017-06-13,CTD5,0.21
2017-06-13,CTD6,1.024
2017-06-13,CTD7,2.298
2017-06-13,CTD8,1.612
2017-06-13,CTD9,0.172
2017-06-21,CTD1,1.484
2017-06-21,CTD10,0.895
2017-06-21,CTD11,1.311
2017-06-21,CTD12,1.077
2017-06-21,CTD2,1.616
2017-06-21,CTD3,1.753
2017-06-21,CTD4,2.242
2017-06-21,CTD5,0.56
2017-06-21,CTD6,0.952
2017-06-21,CTD7,1.25
2017-06-21,CTD8,1.263
2017-06-21,CTD9,0.097
2017-06-30,CTD1,0.967
2017-06-30,CTD10,0.777
2017-06-30,CTD11,1.274
2017-06-30,CTD12,1.583
2017-06-30,CTD2,1.334
2017-06-30,CTD3,1.748
2017-06-30,CTD4,1.811
2017-06-30,CTD5,0.18
2017-06-30,CTD6,2.042
2017-06-30,CTD7,2.908
2017-06-30,CTD8,1.457
2017-06-30,CTD9,0.115
2017-07-05,CTD1,1.684
2017-07-05,CTD10,1.33
2017-07-05,CTD11,1.094
2017-07-05,CTD12,1.725
2017-07-05,CTD2,2.926
2017-07-05,CTD3,1.909
2017-07-05,CTD4,1.228
2017-07-05,CTD5,0.39
2017-07-05,CTD6,1.572
2017-07-05,CTD7,2.565
2017-07-05,CTD8,1.344
2017-07-05,CTD9,0.115
2017-07-12,CTD1,0.813
2017-07-12,CTD10,2.364
2017-07-12,CTD11,7.061
2017-07-12,CTD12,2.207
2017-07-12,CTD2,2.008
2017-07-12,CTD3,2.154
2017-07-12,CTD4,2.433
2017-07-12,CTD5,0.52
2017-07-12,CTD6,2.539
2017-07-12,CTD7,2.915
2017-07-12,CTD8,2.37
2017-07-12,CTD9,0.313
2017-07-19,CTD1,1.509
2017-07-19,CTD10,1.524
2017-07-19,CTD11,2.693
2017-07-19,CTD12,1.42
2017-07-19,CTD2,2.498
2017-07-19,CTD3,2.039
2017-07-19,CTD4,1.25
2017-07-19,CTD5,0.2
2017-07-19,CTD6,1.946
2017-07-19,CTD7,2.592
2017-07-19,CTD8,1.694
2017-07-19,CTD9,0.209
2017-07-26,CTD1,0.614
2017-07-26,CTD10,1.183
2017-07-26,CTD11,3.251
2017-07-26,CTD12,2.158
2017-07-26,CTD2,2.17
2017-07-26,CTD3,1.456
2017-07-26,CTD4,1.675
2017-07-26,CTD5,0.34
2017-07-26,CTD6,2.731
2017-07-26,CTD7,5.179
2017-07-26,CTD8,1.671
2017-07-26,CTD9,0.136
2017-08-08,CTD5,0.69
2017-08-16,CTD5,0.16
2017-08-23,CTD5,0.45
2017-08-30,CTD1,4.64
2017-08-30,CTD10,6.167
2017-08-30,CTD11,5.931
2017-08-30,CTD12,5.921
2017-08-30,CTD2,5.245
2017-08-30,CTD3,5.287
2017-08-30,CTD4,4.991
2017-08-30,CTD5,1.16
2017-08-30,CTD6,5.54
2017-08-30,CTD7,5.147
2017-08-30,CTD8,5.516
2017-08-30,CTD9,0.19
2017-09-06,CTD1,4.542
2017-09-06,CTD10,7.479
2017-09-06,CTD11,6.719
2017-09-06,CTD12,7.192
2017-09-06,CTD2,7.019
2017-09-06,CTD3,7.13
2017-09-06,CTD4,6.699
2017-09-06,CTD5,0.44
2017-09-06,CTD6,6.851
2017-09-06,CTD7,7.13
2017-09-06,CTD8,7.057
2017-09-06,CTD9,0.199
2017-09-11,CTD1,2.279
2017-09-11,CTD10,6.2
2017-09-11,CTD11,5.704
2017-09-11,CTD12,6.264
2017-09-11,CTD2,5.684
2017-09-11,CTD3,5.419
2017-09-11,CTD4,4.5
2017-09-11,CTD5,0.47
2017-09-11,CTD6,6.314
2017-09-11,CTD7,5.495
2017-09-11,CTD8,6.184
2017-09-11,CTD9,0.203
2017-09-20,CTD5,0.28
2017-09-27,CTD1,5.7
2017-09-27,CTD10,6.433
2017-09-27,CTD11,6.44
2017-09-27,CTD12,5.939
2017-09-27,CTD2,6.309
2017-09-27,CTD3,6.066
2017-09-27,CTD4,3.125
2017-09-27,CTD5,0.63
2017-09-27,CTD6,5.381
2017-09-27,CTD7,4.557
2017-09-27,CTD8,5.742
2017-09-27,CTD9,0.224
2017-10-04,CTD1,4.422
2017-10-04,CTD10,3.338
2017-10-04,CTD11,4.536
2017-10-04,CTD12,5.152
2017-10-04,CTD2,5.532
2017-10-04,CTD3,5.66
2017-10-04,CTD4,4.84
2017-10-04,CTD5,0.16
2017-10-04,CTD6,5.436
2017-10-04,CTD7,6.416
2017-10-04,CTD8,5.166
2017-10-04,CTD9,0.156
2017-10-11,CTD1,5.024
2017-10-11,CTD10,5.127
2017-10-11,CTD11,5.239
2017-10-11,CTD12,5.045
2017-10-11,CTD2,5.36
2017-10-11,CTD3,4.723
2017-10-11,CTD4,3.323
2017-10-11,CTD5,0.39
2017-10-11,CTD6,5.936
2017-10-11,CTD7,3.236
2017-10-11,CTD8,3.886
2017-10-11,CTD9,3.861
2017-10-17,CTD1,5.902
2017-10-17,CTD10,3.418
2017-10-17,CTD11,4.615
2017-10-17,CTD12,5.223
2017-10-17,CTD2,7.053
2017-10-17,CTD3,6.457
2017-10-17,CTD4,5.085
2017-10-17,CTD5,0.3
2017-10-17,CTD6,5.792
2017-10-17,CTD7,6.341
2017-10-17,CTD8,4.942
2017-10-17,CTD9,0.289
2017-10-25,CTD1,2.24
2017-10-25,CTD10,4.973
2017-10-25,CTD11,6.376
2017-10-25,CTD12,5.681
2017-10-25,CTD2,5.603
2017-10-25,CTD3,5.406
2017-10-25,CTD4,3.818
2017-10-25,CTD5,0.41
2017-10-25,CTD6,6.0
2017-10-25,CTD7,5.935
2017-10-25,CTD8,5.127
2017-10-25,CTD9,0.253
2017-11-03,CTD1,4.699
2017-11-03,CTD10,6.048
2017-11-03,CTD11,6.106
2017-11-03,CTD12,6.86
2017-11-03,CTD2,7.47
2017-11-03,CTD3,7.187
2017-11-03,CTD4,7.867
2017-11-03,CTD5,0.54
2017-11-03,CTD6,8.174
2017-11-03,CTD7,4.099
2017-11-03,CTD8,6.629
2017-11-03,CTD9,0.318
2017-11-08,CTD1,4.397
2017-11-08,CTD10,5.358
2017-11-08,CTD11,6.63
2017-11-08,CTD12,6.422
2017-11-08,CTD2,7.461
2017-11-08,CTD3,6.608
2017-11-08,CTD4,5.755
2017-11-08,CTD5,0.29
2017-11-08,CTD6,6.736
2017-11-08,CTD7,5.693
2017-11-08,CTD8,6.325
2017-11-08,CTD9,0.162
2017-11-15,CTD1,5.044
2017-11-15,CTD10,6.606
2017-11-15,CTD11,5.695
2017-11-15,CTD12,6.276
2017-11-15,CTD2,5.853
2017-11-15,CTD3,5.867
2017-11-15,CTD4,4.997
2017-11-15,CTD5,0.46
2017-11-15,CTD6,6.137
2017-11-15,CTD7,5.731
2017-11-15,CTD8,5.341
2017-11-15,CTD9,0.321
2017-11-22,CTD1,1.882
2017-11-22,CTD10,3.147
2017-11-22,CTD11,3.01
2017-11-22,CTD12,3.148
2017-11-22,CTD2,4.281
2017-11-22,CTD3,3.814
2017-11-22,CTD4,2.917
2017-11-22,CTD5,0.61
2017-11-22,CTD6,3.467
2017-11-22,CTD7,4.133
2017-11-22,CTD8,3.654
2017-11-22,CTD9,0.21
2017-11-28,CTD1,2.728
2017-11-28,CTD10,3.677
2017-11-28,CTD11,3.489
2017-11-28,CTD12,3.808
2017-11-28,CTD2,3.582
2017-11-28,CTD3,3.699
2017-11-28,CTD4,3.371
2017-11-28,CTD5,0.5
2017-11-28,CTD6,3.726
2017-11-28,CTD7,3.292
2017-11-28,CTD8,3.463
2017-11-28,CTD9,0.176
2017-12-05,CTD1,1.49
2017-12-05,CTD10,3.175
2017-12-05,CTD11,3.574
2017-12-05,CTD12,3.06
2017-12-05,CTD2,3.368
2017-12-05,CTD3,2.962
2017-12-05,CTD4,2.266
2017-12-05,CTD5,0.42
2017-12-05,CTD6,3.095
2017-12-05,CTD7,2.475
2017-12-05,CTD8,2.641
2017-12-05,CTD9,0.185
2017-12-13,CTD1,2.213
2017-12-13,CTD10,2.611
2017-12-13,CTD11,2.689
2017-12-13,CTD12,2.485
2017-12-13,CTD2,3.445
2017-12-13,CTD3,3.692
2017-12-13,CTD4,3.206
2017-12-13,CTD5,0.44
2017-12-13,CTD6,3.172
2017-12-13,CTD7,2.989
2017-12-13,CTD8,2.363
2017-12-13,CTD9,0.183
2017-12-18,CTD1,3.049
2017-12-18,CTD10,2.427
2017-12-18,CTD11,2.137
2017-12-18,CTD12,2.441
2017-12-18,CTD2,3.646
2017-12-18,CTD3,3.579
2017-12-18,CTD4,3.221
2017-12-18,CTD5,2.34
2017-12-18,CTD6,2.449
2017-12-18,CTD7,2.729
2017-12-18,CTD8,2.148
2017-12-18,CTD9,0.167
2017-12-26,CTD1,1.391
2017-12-26,CTD10,2.244
2017-12-26,CTD11,2.111
2017-12-26,CTD12,2.347
2017-12-26,CTD2,2.362
2017-12-26,CTD3,2.232
2017-12-26,CTD4,1.676
2017-12-26,CTD5,0.21
2017-12-26,CTD6,2.428
2017-12-26,CTD7,1.975
2017-12-26,CTD8,2.085
2017-12-26,CTD9,0.962
2018-01-02,CTD1,2.33
2018-01-02,CTD10,6.891
2018-01-02,CTD11,5.684
2018-01-02,CTD12,7.748
2018-01-02,CTD2,3.833
2018-01-02,CTD3,4.014
2018-01-02,CTD4,5.533
2018-01-02,CTD5,0.68
2018-01-02,CTD6,7.388
2018-01-02,CTD7,4.878
2018-01-02,CTD8,7.861
2018-01-02,CTD9,0.194
2018-01-09,CTD1,3.03
2018-01-09,CTD10,4.138
2018-01-09,CTD11,3.862
2018-01-09,CTD12,4.682
2018-01-09,CTD2,4.604
2018-01-09,CTD3,4.314
2018-01-09,CTD4,3.793
2018-01-09,CTD5,0.38
2018-01-09,CTD6,4.645
2018-01-09,CTD7,2.785
2018-01-09,CTD8,3.911
2018-01-09,CTD9,0.175
2018-01-17,CTD1,1.285
2018-01-17,CTD10,4.341
2018-01-17,CTD11,3.642
2018-01-17,CTD12,4.231
2018-01-17,CTD2,3.656
2018-01-17,CTD3,3.393
2018-01-17,CTD4,3.798
2018-01-17,CTD5,0.29
2018-01-17,CTD6,4.755
2018-01-17,CTD7,2.993
2018-01-17,CTD8,3.889
2018-01-17,CTD9,0.206
2018-01-24,CTD1,2.827
2018-01-24,CTD10,4.204
2018-01-24,CTD11,4.403
2018-01-24,CTD12,4.599
2018-01-24,CTD2,5.133
2018-01-24,CTD3,3.089
2018-01-24,CTD4,2.836
2018-01-24,CTD5,0.13
2018-01-24,CTD6,4.97
2018-01-24,CTD7,2.447
2018-01-24,CTD8,3.008
2018-01-24,CTD9,0.159
2018-01-31,CTD1,2.814
2018-01-31,CTD10,6.97
2018-01-31,CTD11,7.019
2018-01-31,CTD12,6.435
2018-01-31,CTD2,5.315
2018-01-31,CTD3,3.454
2018-01-31,CTD4,3.411
2018-01-31,CTD5,0.31
2018-01-31,CTD6,6.667
2018-01-31,CTD7,4.604
2018-01-31,CTD8,6.178
2018-01-31,CTD9,0.161
2018-02-12,CTD1,4.43
2018-02-12,CTD10,6.372
2018-02-12,CTD11,5.699
2018-02-12,CTD12,7.887
2018-02-12,CTD2,7.86
2018-02-12,CTD3,7.337
2018-02-12,CTD4,6.008
2018-02-12,CTD5,0.72
2018-02-12,CTD6,8.629
2018-02-12,CTD7,8.889
2018-02-12,CTD8,8.734
2018-02-12,CTD9,0.148
2018-02-20,CTD1,3.104
2018-02-20,CTD10,8.567
2018-02-20,CTD11,7.793
2018-02-20,CTD12,8.301
2018-02-20,CTD2,5.15
2018-02-20,CTD3,4.397
2018-02-20,CTD4,3.495
2018-02-20,CTD5,0.18
2018-02-20,CTD6,7.608
2018-02-20,CTD7,3.228
2018-02-20,CTD8,4.277
2018-02-20,CTD9,0.162
2018-02-27,CTD1,3.678
2018-02-27,CTD10,7.939
2018-02-27,CTD11,8.483
2018-02-27,CTD12,7.12
2018-02-27,CTD2,6.446
2018-02-27,CTD3,6.72
2018-02-27,CTD4,6.596
2018-02-27,CTD5,0.9
2018-02-27,CTD6,7.189
2018-02-27,CTD7,3.708
2018-02-27,CTD8,5.708
2018-02-27,CTD9,0.192
2018-03-07,CTD1,3.048
2018-03-07,CTD10,5.093
2018-03-07,CTD11,4.129
2018-03-07,CTD12,5.4
2018-03-07,CTD2,6.944
2018-03-07,CTD3,6.054
2018-03-07,CTD4,3.636
2018-03-07,CTD5,0.61
2018-03-07,CTD6,6.388
2018-03-07,CTD7,3.822
2018-03-07,CTD8,4.18
2018-03-07,CTD9,0.158
2018-03-08,CTD5,1.04
2018-03-13,CTD1,2.691
2018-03-13,CTD10,4.885
2018-03-13,CTD11,3.625
2018-03-13,CTD12,4.445
2018-03-13,CTD2,4.46
2018-03-13,CTD3,4.845
2018-03-13,CTD4,3.361
2018-03-13,CTD5,0.48
2018-03-13,CTD6,4.669
2018-03-13,CTD7,2.498
2018-03-13,CTD8,4.71
2018-03-13,CTD9,0.148
2018-03-26,CTD1,2.528
2018-03-26,CTD10,3.189
2018-03-26,CTD11,4.006
2018-03-26,CTD12,4.527
2018-03-26,CTD2,3.28
2018-03-26,CTD3,1.895
2018-03-26,CTD4,1.378
2018-03-26,CTD5,0.21
2018-03-26,CTD6,3.565
2018-03-26,CTD7,3.018
2018-03-26,CTD8,2.725
2018-03-26,CTD9,0.137
2018-04-05,CTD1,1.071
2018-04-05,CTD10,2.228
2018-04-05,CTD11,2.038
2018-04-05,CTD12,2.055
2018-04-05,CTD2,1.077
2018-04-05,CTD3,2.306
2018-04-05,CTD4,2.555
2018-04-05,CTD5,0.97
2018-04-05,CTD6,2.024
2018-04-05,CTD7,0.941
2018-04-05,CTD8,1.651
2018-04-05,CTD9,0.15
2018-04-17,CTD1,1.05
2018-04-17,CTD10,1.251
2018-04-17,CTD11,2.167
2018-04-17,CTD12,2.034
2018-04-17,CTD2,1.275
2018-04-17,CTD3,1.463
2018-04-17,CTD4,1.367
2018-04-17,CTD5,0.31
2018-04-17,CTD6,1.741
2018-04-17,CTD7,0.438
2018-04-17,CTD8,1.054
2018-04-17,CTD9,0.131
2018-04-27,CTD1,1.611
2018-04-27,CTD10,3.236
2018-04-27,CTD11,2.705
2018-04-27,CTD12,2.169
2018-04-27,CTD2,1.835
2018-04-27,CTD3,1.43
2018-04-27,CTD4,1.691
2018-04-27,CTD5,0.32
2018-04-27,CTD6,2.157
2018-04-27,CTD7,1.5
2018-04-27,CTD8,1.567
2018-04-27,CTD9,0.161
2018-05-02,CTD1,1.23
2018-05-02,CTD10,1.751
2018-05-02,CTD11,1.344
2018-05-02,CTD12,2.204
2018-05-02,CTD2,1.727
2018-05-02,CTD3,1.85
2018-05-02,CTD4,1.348
2018-05-02,CTD5,0.34
2018-05-02,CTD6,2.032
2018-05-02,CTD7,0.791
2018-05-02,CTD8,2.48
2018-05-02,CTD9,0.178
2018-05-11,CTD1,2.1
2018-05-11,CTD10,3.332
2018-05-11,CTD11,3.115
2018-05-11,CTD12,1.609
2018-05-11,CTD2,2.274
2018-05-11,CTD3,2.025
2018-05-11,CTD4,1.21
2018-05-11,CTD5,0.28
2018-05-11,CTD6,1.566
2018-05-11,CTD7,2.244
2018-05-11,CTD8,1.872
2018-05-11,CTD9,0.223
2018-05-16,CTD1,2.67
2018-05-16,CTD10,2.439
2018-05-16,CTD11,1.613
2018-05-16,CTD12,1.37
2018-05-16,CTD2,3.188
2018-05-16,CTD3,3.145
2018-05-16,CTD4,2.292
2018-05-16,CTD5,0.39
2018-05-16,CTD6,1.326
2018-05-16,CTD7,3.151
2018-05-16,CTD8,1.583
2018-05-16,CTD9,0.145
2018-05-22,CTD1,0.79
2018-05-22,CTD10,0.898
2018-05-22,CTD11,1.044
2018-05-22,CTD12,0.93
2018-05-22,CTD2,1.489
2018-05-22,CTD3,0.953
2018-05-22,CTD4,0.903
2018-05-22,CTD5,0.27
2018-05-22,CTD6,1.538
2018-05-22,CTD7,1.382
2018-05-22,CTD8,0.704
2018-05-22,CTD9,0.217
2018-05-30,CTD1,0.825
2018-05-30,CTD10,1.3
2018-05-30,CTD11,1.197
2018-05-30,CTD12,0.973
2018-05-30,CTD2,0.87
2018-05-30,CTD3,1.041
2018-05-30,CTD4,0.946
2018-05-30,CTD5,0.69
2018-05-30,CTD6,0.875
2018-05-30,CTD7,0.762
2018-05-30,CTD8,0.755
2018-05-30,CTD9,0.122
2018-06-08,CTD1,0.645
2018-06-08,CTD10,1.121
2018-06-08,CTD11,1.204
2018-06-08,CTD12,0.953
2018-06-08,CTD2,0.959
2018-06-08,CTD3,0.535
2018-06-08,CTD4,0.44
2018-06-08,CTD5,0.14
2018-06-08,CTD6,0.941
2018-06-08,CTD7,1.094
2018-06-08,CTD8,0.748
2018-06-08,CTD9,0.166
2018-06-12,CTD1,0.648
2018-06-12,CTD10,2.002
2018-06-12,CTD11,1.43
2018-06-12,CTD12,1.303
2018-06-12,CTD2,0.853
2018-06-12,CTD3,0.816
2018-06-12,CTD4,0.818
2018-06-12,CTD5,0.24
2018-06-12,CTD6,0.95
2018-06-12,CTD7,2.25
2018-06-12,CTD8,1.758
2018-06-12,CTD9,0.147
2018-06-20,CTD1,1.073
2018-06-20,CTD10,2.417
2018-06-20,CTD11,0.496
2018-06-20,CTD12,1.763
2018-06-20,CTD2,0.986
2018-06-20,CTD3,1.379
2018-06-20,CTD4,0.677
2018-06-20,CTD5,0.26
2018-06-20,CTD6,0.994
2018-06-20,CTD7,0.567
2018-06-20,CTD8,1.064
2018-06-20,CTD9,0.115
2018-06-26,CTD1,0.802
2018-06-26,CTD10,4.592
2018-06-26,CTD11,2.75
2018-06-26,CTD12,3.108
2018-06-26,CTD2,0.958
2018-06-26,CTD3,1.312
2018-06-26,CTD4,0.948
2018-06-26,CTD5,0.55
2018-06-26,CTD6,2.215
2018-06-26,CTD7,1.031
2018-06-26,CTD8,2.286
2018-06-26,CTD9,0.142
2018-07-04,CTD1,0.355
2018-07-04,CTD10,2.886
2018-07-04,CTD11,5.09
2018-07-04,CTD12,2.686
2018-07-04,CTD2,0.772
2018-07-04,CTD3,1.276
2018-07-04,CTD4,4.902
2018-07-04,CTD5,0.55
2018-07-04,CTD6,3.017
2018-07-04,CTD7,1.111
2018-07-04,CTD8,1.592
2018-07-04,CTD9,0.166
2018-07-10,CTD1,0.317
2018-07-10,CTD10,1.833
2018-07-10,CTD11,2.217
2018-07-10,CTD12,2.676
2018-07-10,CTD2,0.385
2018-07-10,CTD3,0.752
2018-07-10,CTD4,1.979
2018-07-10,CTD5,0.4
2018-07-10,CTD6,2.984
2018-07-10,CTD7,0.606
2018-07-10,CTD8,2.005
2018-07-10,CTD9,0.134
2018-07-19,CTD1,0.682
2018-07-19,CTD10,2.108
2018-07-19,CTD11,1.303
2018-07-19,CTD12,2.439
2018-07-19,CTD2,1.008
2018-07-19,CTD3,0.748
2018-07-19,CTD4,0.658
2018-07-19,CTD5,0.3
2018-07-19,CTD6,1.381
2018-07-19,CTD7,1.216
2018-07-19,CTD8,2.082
2018-07-19,CTD9,0.107
2018-07-24,CTD1,0.525
2018-07-24,CTD10,2.71
2018-07-24,CTD11,2.774
2018-07-24,CTD12,2.268
2018-07-24,CTD2,0.473
2018-07-24,CTD3,0.702
2018-07-24,CTD4,0.956
2018-07-24,CTD5,0.25
2018-07-24,CTD6,1.269
2018-07-24,CTD7,0.744
2018-07-24,CTD8,1.963
2018-07-24,CTD9,0.123
2018-08-03,CTD1,0.248
2018-08-03,CTD10,1.806
2018-08-03,CTD11,1.352
2018-08-03,CTD12,2.72
2018-08-03,CTD2,0.723
2018-08-03,CTD3,1.183
2018-08-03,CTD4,1.39
2018-08-03,CTD5,0.26
2018-08-03,CTD6,2.254
2018-08-03,CTD7,1.656
2018-08-03,CTD8,2.033
2018-08-03,CTD9,0.117
2018-08-09,CTD1,0.614
2018-08-09,CTD10,1.727
2018-08-09,CTD11,1.098
2018-08-09,CTD12,1.032
2018-08-09,CTD2,0.675
2018-08-09,CTD3,0.908
2018-08-09,CTD4,0.871
2018-08-09,CTD5,0.26
2018-08-09,CTD6,0.827
2018-08-09,CTD7,0.906
2018-08-09,CTD8,1.196
2018-08-09,CTD9,0.095
2018-08-14,CTD1,0.719
2018-08-14,CTD10,1.545
2018-08-14,CTD11,0.643
2018-08-14,CTD12,1.393
2018-08-14,CTD2,0.898
2018-08-14,CTD3,0.665
2018-08-14,CTD4,0.808
2018-08-14,CTD5,0.33
2018-08-14,CTD6,1.026
2018-08-14,CTD7,0.627
2018-08-14,CTD8,1.23
2018-08-14,CTD9,0.13
2018-08-23,CTD1,0.45
2018-08-23,CTD10,1.32
2018-08-23,CTD11,1.456
2018-08-23,CTD12,1.621
2018-08-23,CTD2,1.152
2018-08-23,CTD3,1.13
2018-08-23,CTD4,1.008
2018-08-23,CTD5,0.33
2018-08-23,CTD6,1.307
2018-08-23,CTD7,1.137
2018-08-23,CTD8,1.361
2018-08-23,CTD9,0.107
2018-08-24,CTD5,
2018-08-29,CTD1,0.473
2018-08-29,CTD10,1.54
2018-08-29,CTD11,0.864
2018-08-29,CTD12,1.367
2018-08-29,CTD2,0.607
2018-08-29,CTD3,0.68
2018-08-29,CTD4,0.633
2018-08-29,CTD5,0.27
2018-08-29,CTD6,1.163
2018-08-29,CTD7,0.882
2018-08-29,CTD8,1.491
2018-08-29,CTD9,0.083
2018-09-04,CTD1,1.103
2018-09-04,CTD10,1.097
2018-09-04,CTD11,1.023
2018-09-04,CTD12,1.266
2018-09-04,CTD2,1.295
2018-09-04,CTD3,1.291
2018-09-04,CTD4,0.865
2018-09-04,CTD5,0.27
2018-09-04,CTD6,1.375
2018-09-04,CTD7,1.267
2018-09-04,CTD8,1.766
2018-09-04,CTD9,0.069
2018-09-13,CTD1,0.836
2018-09-13,CTD10,1.878
2018-09-13,CTD11,1.099
2018-09-13,CTD12,2.003
2018-09-13,CTD2,0.844
2018-09-13,CTD3,1.192
2018-09-13,CTD4,0.938
2018-09-13,CTD5,0.27
2018-09-13,CTD6,1.843
2018-09-13,CTD7,1.162
2018-09-13,CTD8,2.186
2018-09-13,CTD9,0.092
2018-09-20,CTD1,0.703
2018-09-20,CTD10,2.272
2018-09-20,CTD11,1.797
2018-09-20,CTD12,2.287
2018-09-20,CTD2,0.878
2018-09-20,CTD3,1.185
2018-09-20,CTD4,1.167
2018-09-20,CTD5,0.37
2018-09-20,CTD6,1.829
2018-09-20,CTD7,0.756
2018-09-20,CTD8,1.756
2018-09-20,CTD9,0.065
2018-09-25,CTD5,0.24
2018-10-03,CTD1,0.28
2018-10-03,CTD10,1.081
2018-10-03,CTD11,0.567
2018-10-03,CTD12,1.244
2018-10-03,CTD2,0.448
2018-10-03,CTD3,0.361
2018-10-03,CTD4,0.262
2018-10-03,CTD5,0.04
2018-10-03,CTD6,1.07
2018-10-03,CTD7,0.339
2018-10-03,CTD8,1.378
2018-10-03,CTD9,0.0
2018-10-10,CTD1,0.359
2018-10-10,CTD10,1.076
2018-10-10,CTD11,0.592
2018-10-10,CTD12,1.088
2018-10-10,CTD2,0.506
2018-10-10,CTD3,0.761
2018-10-10,CTD4,0.621
2018-10-10,CTD5,0.13
2018-10-10,CTD6,1.192
2018-10-10,CTD7,0.436
2018-10-10,CTD8,0.913
2018-10-10,CTD9,0.0
2018-10-17,CTD1,0.726
2018-10-17,CTD10,1.059
2018-10-17,CTD11,0.595
2018-10-17,CTD12,1.477
2018-10-17,CTD2,0.549
2018-10-17,CTD3,0.648
2018-10-17,CTD4,0.924
2018-10-17,CTD5,-0.03
2018-10-17,CTD6,1.143
2018-10-17,CTD7,0.355
2018-10-17,CTD8,0.793
2018-10-17,CTD9,0.031
2018-10-24,CTD5,0.26
2018-10-31,CTD1,0.755
2018-10-31,CTD10,1.709
2018-10-31,CTD11,1.323
2018-10-31,CTD12,1.547
2018-10-31,CTD2,0.777
2018-10-31,CTD3,0.89
2018-10-31,CTD4,0.91
2018-10-31,CTD5,0.24
2018-10-31,CTD6,1.278
2018-10-31,CTD7,1.113
2018-10-31,CTD8,1.46
2018-10-31,CTD9,0.279
2018-11-07,CTD1,0.65
2018-11-07,CTD10,0.919
2018-11-07,CTD11,0.893
2018-11-07,CTD12,1.073
2018-11-07,CTD2,0.658
2018-11-07,CTD3,1.215
2018-11-07,CTD4,1.5
2018-11-07,CTD5,0.47
2018-11-07,CTD6,1.55
2018-11-07,CTD7,0.497
2018-11-07,CTD8,1.172
2018-11-07,CTD9,0.118
2018-11-21,CTD1,0.598
2018-11-21,CTD10,1.499
2018-11-21,CTD11,1.786
2018-11-21,CTD12,1.994
2018-11-21,CTD2,0.781
2018-11-21,CTD3,1.13
2018-11-21,CTD4,1.312
2018-11-21,CTD5,0.82
2018-11-21,CTD6,1.762
2018-11-21,CTD7,1.025
2018-11-21,CTD8,1.627
2018-11-21,CTD9,0.167
2018-11-28,CTD1,0.966
2018-11-28,CTD10,2.542
2018-11-28,CTD11,1.557
2018-11-28,CTD12,2.098
2018-11-28,CTD2,1.533
