Date,Buoy,Chl
2017-12-13,CTD2,3.48
2017-12-13,CTD3,3.659
2017-12-13,CTD4,3.231
2017-12-13,CTD6,3.183
2017-12-13,CTD7,3.02
2017-12-13,CTD8,2.443
2017-12-13,CTD9,0.183
2017-12-18,CTD1,2.568
2017-12-18,CTD10,2.464
2017-12-18,CTD11,2.145
2017-12-18,CTD12,2.451
2017-12-18,CTD2,3.663
2017-12-18,CTD3,3.582
2017-12-18,CTD4,3.278
2017-12-18,CTD6,2.528
2017-12-18,CTD7,2.741
2017-12-18,CTD8,2.187
2017-12-18,CTD9,0.167
2017-12-26,CTD1,1.194
2017-12-26,CTD10,2.309
2017-12-26,CTD11,2.075
2017-12-26,CTD12,2.356
2017-12-26,CTD2,2.361
2017-12-26,CTD3,2.246
2017-12-26,CTD4,1.748
2017-12-26,CTD6,2.438
2017-12-26,CTD7,2.0
2017-12-26,CTD8,2.106
2017-12-26,CTD9,0.962
2018-01-02,CTD1,2.988
2018-01-02,CTD10,6.91
2018-01-02,CTD11,5.506
2018-01-02,CTD12,7.821
2018-01-02,CTD2,3.889
2018-01-02,CTD3,4.216
2018-01-02,CTD4,5.435
2018-01-02,CTD6,7.4
2018-01-02,CTD7,5.004
2018-01-02,CTD8,7.871
2018-01-02,CTD9,0.194
2018-01-09,CTD1,2.953
2018-01-09,CTD10,4.127
2018-01-09,CTD11,3.884
2018-01-09,CTD12,4.694
2018-01-09,CTD2,4.593
2018-01-09,CTD3,4.365
2018-01-09,CTD4,4.075
2018-01-09,CTD6,4.726
2018-01-09,CTD7,2.792
2018-01-09,CTD8,4.038
2018-01-09,CTD9,0.175
2018-01-17,CTD1,1.185
2018-01-17,CTD10,4.423
2018-01-17,CTD11,3.617
2018-01-17,CTD12,4.199
2018-01-17,CTD2,3.688
2018-01-17,CTD3,3.568
2018-01-17,CTD4,3.953
2018-01-17,CTD6,4.768
2018-01-17,CTD7,3.145
2018-01-17,CTD8,4.057
2018-01-17,CTD9,0.206
2018-01-24,CTD1,2.97
2018-01-24,CTD10,4.373
2018-01-24,CTD11,4.312
2018-01-24,CTD12,4.667
2018-01-24,CTD2,5.014
2018-01-24,CTD3,3.389
2018-01-24,CTD4,3.053
2018-01-24,CTD6,4.949
2018-01-24,CTD7,2.577
2018-01-24,CTD8,3.229
2018-01-24,CTD9,0.159
2018-01-31,CTD1,3.472
2018-01-31,CTD10,7.04
2018-01-31,CTD11,6.877
2018-01-31,CTD12,6.599
2018-01-31,CTD2,5.367
2018-01-31,CTD3,3.774
2018-01-31,CTD4,3.64
2018-01-31,CTD6,6.728
2018-01-31,CTD7,5.065
2018-01-31,CTD8,6.278
2018-01-31,CTD9,0.161
2018-02-12,CTD1,4.811
2018-02-12,CTD10,7.024
2018-02-12,CTD11,4.981
2018-02-12,CTD12,8.096
2018-02-12,CTD2,8.002
2018-02-12,CTD3,7.613
2018-02-12,CTD4,6.3
2018-02-12,CTD6,8.649
2018-02-12,CTD7,9.095
2018-02-12,CTD8,8.879
2018-02-12,CTD9,0.148
2018-02-20,CTD1,3.244
2018-02-20,CTD10,8.933
2018-02-20,CTD11,8.115
2018-02-20,CTD12,8.511
2018-02-20,CTD2,4.665
2018-02-20,CTD3,4.488
2018-02-20,CTD4,3.707
2018-02-20,CTD6,7.715
2018-02-20,CTD7,3.548
2018-02-20,CTD8,4.679
2018-02-20,CTD9,0.162
2018-02-27,CTD1,3.261
2018-02-27,CTD10,8.037
2018-02-27,CTD11,8.387
2018-02-27,CTD12,7.345
2018-02-27,CTD2,6.523
2018-02-27,CTD3,6.793
2018-02-27,CTD4,6.586
2018-02-27,CTD6,7.388
2018-02-27,CTD7,3.74
2018-02-27,CTD8,5.934
2018-02-27,CTD9,0.192
2018-03-07,CTD1,3.021
2018-03-07,CTD10,5.381
2018-03-07,CTD11,4.326
2018-03-07,CTD12,5.536
2018-03-07,CTD2,7.233
2018-03-07,CTD3,6.448
2018-03-07,CTD4,3.961
2018-03-07,CTD6,6.428
2018-03-07,CTD7,4.101
2018-03-07,CTD8,4.328
2018-03-07,CTD9,0.158
2018-03-13,CTD1,2.456
2018-03-13,CTD10,5.086
2018-03-13,CTD11,3.517
2018-03-13,CTD12,4.509
2018-03-13,CTD2,4.582
2018-03-13,CTD3,4.965
2018-03-13,CTD4,3.526
2018-03-13,CTD6,4.797
2018-03-13,CTD7,2.573
2018-03-13,CTD8,4.874
2018-03-13,CTD9,0.148
2018-03-26,CTD1,2.195
2018-03-26,CTD10,3.257
2018-03-26,CTD11,3.956
2018-03-26,CTD12,4.526
2018-03-26,CTD2,3.261
2018-03-26,CTD3,2.084
2018-03-26,CTD4,1.486
2018-03-26,CTD6,3.895
2018-03-26,CTD7,3.086
2018-03-26,CTD8,2.764
2018-03-26,CTD9,0.137
2018-04-05,CTD1,0.929
2018-04-05,CTD10,2.386
2018-04-05,CTD11,2.109
2018-04-05,CTD12,2.183
2018-04-05,CTD2,1.105
2018-04-05,CTD3,2.317
2018-04-05,CTD4,2.641
2018-04-05,CTD6,2.13
2018-04-05,CTD7,0.974
2018-04-05,CTD8,1.715
2018-04-05,CTD9,0.15
2018-04-17,CTD1,0.965
2018-04-17,CTD10,1.256
2018-04-17,CTD11,2.054
2018-04-17,CTD12,2.077
2018-04-17,CTD2,1.278
2018-04-17,CTD3,1.454
2018-04-17,CTD4,1.445
2018-04-17,CTD6,1.822
2018-04-17,CTD7,0.454
2018-04-17,CTD8,1.125
2018-04-17,CTD9,0.131
2018-04-27,CTD1,1.711
2018-04-27,CTD10,3.251
2018-04-27,CTD11,2.745
2018-04-27,CTD12,2.333
2018-04-27,CTD2,1.85
2018-04-27,CTD3,1.504
2018-04-27,CTD4,1.754
2018-04-27,CTD6,2.241
2018-04-27,CTD7,1.52
2018-04-27,CTD8,1.698
2018-04-27,CTD9,0.161
2018-05-02,CTD1,1.229
2018-05-02,CTD10,1.781
2018-05-02,CTD11,1.314
2018-05-02,CTD12,2.489
2018-05-02,CTD2,1.79
2018-05-02,CTD3,1.917
2018-05-02,CTD4,1.465
2018-05-02,CTD6,2.272
2018-05-02,CTD7,0.823
2018-05-02,CTD8,2.901
2018-05-02,CTD9,0.178
2018-05-11,CTD1,2.187
2018-05-11,CTD10,3.34
2018-05-11,CTD11,2.824
2018-05-11,CTD12,1.712
2018-05-11,CTD2,2.276
2018-05-11,CTD3,2.036
2018-05-11,CTD4,1.289
2018-05-11,CTD6,1.548
2018-05-11,CTD7,2.26
2018-05-11,CTD8,1.891
2018-05-11,CTD9,0.223
2018-05-16,CTD1,2.534
2018-05-16,CTD10,2.552
2018-05-16,CTD11,1.695
2018-05-16,CTD12,1.519
2018-05-16,CTD2,3.285
2018-05-16,CTD3,3.192
2018-05-16,CTD4,2.502
2018-05-16,CTD6,1.454
2018-05-16,CTD7,3.272
2018-05-16,CTD8,1.7
2018-05-16,CTD9,0.145
2018-05-22,CTD1,0.827
2018-05-22,CTD10,0.932
2018-05-22,CTD11,1.036
2018-05-22,CTD12,0.95
2018-05-22,CTD2,1.549
2018-05-22,CTD3,1.026
2018-05-22,CTD4,0.89
2018-05-22,CTD6,1.551
2018-05-22,CTD7,1.478
2018-05-22,CTD8,0.734
2018-05-22,CTD9,0.217
2018-05-30,CTD1,0.787
2018-05-30,CTD10,1.305
2018-05-30,CTD11,1.219
2018-05-30,CTD12,0.984
2018-05-30,CTD2,0.868
2018-05-30,CTD3,1.042
2018-05-30,CTD4,0.959
2018-05-30,CTD6,0.883
2018-05-30,CTD7,0.772
2018-05-30,CTD8,0.782
2018-05-30,CTD9,0.122
2018-06-08,CTD1,0.688
2018-06-08,CTD10,1.173
2018-06-08,CTD11,1.193
2018-06-08,CTD12,0.976
2018-06-08,CTD2,0.939
2018-06-08,CTD3,0.552
2018-06-08,CTD4,0.431
2018-06-08,CTD6,0.961
2018-06-08,CTD7,1.074
2018-06-08,CTD8,0.766
2018-06-08,CTD9,0.166
2018-06-12,CTD1,0.686
2018-06-12,CTD10,2.049
2018-06-12,CTD11,1.51
2018-06-12,CTD12,1.332
2018-06-12,CTD2,0.875
2018-06-12,CTD3,0.819
2018-06-12,CTD4,0.837
2018-06-12,CTD6,0.987
2018-06-12,CTD7,2.245
2018-06-12,CTD8,1.773
2018-06-12,CTD9,0.147
2018-06-20,CTD1,1.213
2018-06-20,CTD10,2.578
2018-06-20,CTD11,0.53
2018-06-20,CTD12,1.794
2018-06-20,CTD2,1.022
2018-06-20,CTD3,1.416
2018-06-20,CTD4,0.691
2018-06-20,CTD6,1.033
2018-06-20,CTD7,0.576
2018-06-20,CTD8,1.071
2018-06-20,CTD9,0.115
2018-06-26,CTD1,0.921
2018-06-26,CTD10,4.754
2018-06-26,CTD11,3.0
2018-06-26,CTD12,3.185
2018-06-26,CTD2,0.976
2018-06-26,CTD3,1.317
2018-06-26,CTD4,0.958
2018-06-26,CTD6,2.248
2018-06-26,CTD7,1.024
2018-06-26,CTD8,2.34
2018-06-26,CTD9,0.142
2018-07-04,CTD1,0.458
2018-07-04,CTD10,2.86
2018-07-04,CTD11,4.055
2018-07-04,CTD12,2.701
2018-07-04,CTD2,0.765
2018-07-04,CTD3,1.314
2018-07-04,CTD4,5.125
2018-07-04,CTD6,3.046
2018-07-04,CTD7,1.078
2018-07-04,CTD8,1.587
2018-07-04,CTD9,0.166
2018-07-10,CTD1,0.414
2018-07-10,CTD10,1.845
2018-07-10,CTD11,2.259
2018-07-10,CTD12,2.684
2018-07-10,CTD2,0.392
2018-07-10,CTD3,0.771
2018-07-10,CTD4,1.799
2018-07-10,CTD6,2.976
2018-07-10,CTD7,0.611
2018-07-10,CTD8,2.001
2018-07-10,CTD9,0.134
2018-07-19,CTD1,0.712
2018-07-19,CTD10,2.089
2018-07-19,CTD11,1.3
2018-07-19,CTD12,2.368
2018-07-19,CTD2,1.018
2018-07-19,CTD3,0.746
2018-07-19,CTD4,0.614
2018-07-19,CTD6,1.365
2018-07-19,CTD7,1.254
2018-07-19,CTD8,2.119
2018-07-19,CTD9,0.107
2018-07-24,CTD1,0.654
2018-07-24,CTD10,2.759
2018-07-24,CTD11,2.826
2018-07-24,CTD12,2.296
2018-07-24,CTD2,0.472
2018-07-24,CTD3,0.704
2018-07-24,CTD4,0.921
2018-07-24,CTD6,1.34
2018-07-24,CTD7,0.754
2018-07-24,CTD8,1.973
2018-07-24,CTD9,0.123
2018-08-03,CTD1,0.331
2018-08-03,CTD10,1.833
2018-08-03,CTD11,1.21
2018-08-03,CTD12,2.719
2018-08-03,CTD2,0.738
2018-08-03,CTD3,1.207
2018-08-03,CTD4,1.455
2018-08-03,CTD6,2.273
2018-08-03,CTD7,1.658
2018-08-03,CTD8,2.074
2018-08-03,CTD9,0.117
2018-08-09,CTD1,0.585
2018-08-09,CTD10,1.749
2018-08-09,CTD11,1.218
2018-08-09,CTD12,1.04
2018-08-09,CTD2,0.688
2018-08-09,CTD3,0.903
2018-08-09,CTD4,0.902
2018-08-09,CTD6,0.815
2018-08-09,CTD7,0.921
2018-08-09,CTD8,1.193
2018-08-09,CTD9,0.095
2018-08-14,CTD1,0.615
2018-08-14,CTD10,1.541
2018-08-14,CTD11,0.643
2018-08-14,CTD12,1.406
2018-08-14,CTD2,0.95
2018-08-14,CTD3,0.681
2018-08-14,CTD4,0.802
2018-08-14,CTD6,1.046
2018-08-14,CTD7,0.635
2018-08-14,CTD8,1.248
2018-08-14,CTD9,0.13
2018-08-23,CTD1,0.457
2018-08-23,CTD10,1.386
2018-08-23,CTD11,1.588
2018-08-23,CTD12,1.65
2018-08-23,CTD2,1.14
2018-08-23,CTD3,1.143
2018-08-23,CTD4,1.029
2018-08-23,CTD6,1.356
2018-08-23,CTD7,1.173
2018-08-23,CTD8,1.379
2018-08-23,CTD9,0.107
2018-08-29,CTD1,0.505
2018-08-29,CTD10,1.615
2018-08-29,CTD11,0.893
2018-08-29,CTD12,1.413
2018-08-29,CTD2,0.608
2018-08-29,CTD3,0.683
2018-08-29,CTD4,0.662
2018-08-29,CTD6,1.207
2018-08-29,CTD7,0.916
2018-08-29,CTD8,1.555
2018-08-29,CTD9,0.083
2018-09-04,CTD1,1.038
2018-09-04,CTD10,1.002
2018-09-04,CTD11,0.977
2018-09-04,CTD12,1.302
2018-09-04,CTD2,1.276
2018-09-04,CTD3,1.272
2018-09-04,CTD4,0.899
2018-09-04,CTD6,1.455
2018-09-04,CTD7,1.419
2018-09-04,CTD8,1.813
2018-09-04,CTD9,0.069
2018-09-13,CTD1,0.945
2018-09-13,CTD10,2.039
2018-09-13,CTD11,0.907
2018-09-13,CTD12,2.076
2018-09-13,CTD2,0.854
2018-09-13,CTD3,1.246
2018-09-13,CTD4,0.933
2018-09-13,CTD6,1.838
2018-09-13,CTD7,1.19
2018-09-13,CTD8,2.198
2018-09-13,CTD9,0.092
2018-09-20,CTD1,0.763
2018-09-20,CTD10,2.311
2018-09-20,CTD11,1.844
2018-09-20,CTD12,2.302
2018-09-20,CTD2,0.898
2018-09-20,CTD3,1.202
2018-09-20,CTD4,1.208
2018-09-20,CTD6,1.878
2018-09-20,CTD7,0.69
2018-09-20,CTD8,1.66
2018-09-20,CTD9,0.065
2018-10-03,CTD1,0.295
2018-10-03,CTD10,1.1
2018-10-03,CTD11,0.585
2018-10-03,CTD12,1.255
2018-10-03,CTD2,0.449
2018-10-03,CTD3,0.354
2018-10-03,CTD4,0.257
2018-10-03,CTD6,1.08
2018-10-03,CTD7,0.364
2018-10-03,CTD8,1.424
2018-10-03,CTD9,0.0
2018-10-10,CTD1,0.4
2018-10-10,CTD10,1.127
2018-10-10,CTD11,0.814
2018-10-10,CTD12,1.164
2018-10-10,CTD2,0.517
2018-10-10,CTD3,0.78
2018-10-10,CTD4,0.604
2018-10-10,CTD6,1.237
2018-10-10,CTD7,0.396
2018-10-10,CTD8,0.957
2018-10-10,CTD9,0.0
2018-10-17,CTD1,0.558
2018-10-17,CTD10,1.104
2018-10-17,CTD11,0.648
2018-10-17,CTD12,1.566
2018-10-17,CTD2,0.563
2018-10-17,CTD3,0.615
2018-10-17,CTD4,0.948
2018-10-17,CTD6,1.205
2018-10-17,CTD7,0.384
2018-10-17,CTD8,0.848
2018-10-17,CTD9,0.031
2018-10-31,CTD1,0.828
2018-10-31,CTD10,1.719
2018-10-31,CTD11,1.274
2018-10-31,CTD12,1.574
2018-10-31,CTD2,0.855
2018-10-31,CTD3,0.93
2018-10-31,CTD4,0.921
2018-10-31,CTD6,1.346
2018-10-31,CTD7,1.149
2018-10-31,CTD8,1.574
2018-10-31,CTD9,0.279
2018-11-07,CTD1,0.688
2018-11-07,CTD10,0.954
2018-11-07,CTD11,0.903
2018-11-07,CTD12,1.146
2018-11-07,CTD2,0.711
2018-11-07,CTD3,1.229
2018-11-07,CTD4,1.515
2018-11-07,CTD6,1.566
2018-11-07,CTD7,0.547
2018-11-07,CTD8,1.208
2018-11-07,CTD9,0.118
2018-11-21,CTD1,0.617
2018-11-21,CTD10,1.375
2018-11-21,CTD11,1.326
2018-11-21,CTD12,1.954
2018-11-21,CTD2,0.73
2018-11-21,CTD3,1.123
2018-11-21,CTD4,1.323
2018-11-21,CTD6,1.737
2018-11-21,CTD7,0.937
2018-11-21,CTD8,1.563
2018-11-21,CTD9,0.167
2018-11-28,CTD1,0.788
2018-11-28,CTD10,2.716
2018-11-28,CTD11,1.694
2018-11-28,CTD12,2.255
2018-11-28,CTD2,1.615
2018-11-28,CTD3,2.595
2018-11-28,CTD4,3.168
2018-11-28,CTD6,2.101
2018-11-28,CTD7,2.263
2018-11-28,CTD8,1.904
2018-11-28,CTD9,0.2
2018-12-04,CTD1,0.607
2018-12-04,CTD10,1.222
2018-12-04,CTD11,0.512
2018-12-04,CTD12,1.435
2018-12-04,CTD2,0.933
2018-12-04,CTD3,1.492
2018-12-04,CTD4,1.404
2018-12-04,CTD6,1.378
2018-12-04,CTD7,2.493
2018-12-04,CTD8,1.616
2018-12-04,CTD9,0.159
2018-12-11,CTD1,0.12
2018-12-11,CTD10,1.689
2018-12-11,CTD11,1.215
2018-12-11,CTD12,1.831
2018-12-11,CTD2,1.019
2018-12-11,CTD3,0.795
2018-12-11,CTD4,0.588
2018-12-11,CTD6,2.022
2018-12-11,CTD7,1.39
2018-12-11,CTD8,1.751
2018-12-11,CTD9,0.176
2018-12-19,CTD1,0.392
2018-12-19,CTD10,0.819
2018-12-19,CTD11,0.355
2018-12-19,CTD12,0.864
2018-12-19,CTD2,0.627
2018-12-19,CTD3,0.835
2018-12-19,CTD4,0.739
2018-12-19,CTD6,0.824
2018-12-19,CTD7,1.764
2018-12-19,CTD8,1.306
2018-12-19,CTD9,0.181
2018-12-26,CTD1,0.684
2018-12-26,CTD10,1.078
2018-12-26,CTD11,1.633
2018-12-26,CTD12,0.569
2018-12-26,CTD2,0.481
2018-12-26,CTD3,0.641
2018-12-26,CTD4,0.976
2018-12-26,CTD6,0.5
2018-12-26,CTD7,0.285
2018-12-26,CTD8,0.216
2018-12-26,CTD9,0.166
2019-01-03,CTD1,0.289
2019-01-03,CTD10,0.915
2019-01-03,CTD11,0.589
2019-01-03,CTD12,1.223
2019-01-03,CTD2,0.508
2019-01-03,CTD3,0.653
2019-01-03,CTD4,0.576
2019-01-03,CTD6,1.069
2019-01-03,CTD7,0.801
2019-01-03,CTD8,1.327
2019-01-03,CTD9,0.164
2019-01-09,CTD1,0.504
2019-01-09,CTD10,0.302
2019-01-09,CTD11,0.158
2019-01-09,CTD12,0.468
2019-01-09,CTD2,0.529
2019-01-09,CTD3,0.554
2019-01-09,CTD4,0.562
2019-01-09,CTD6,0.52
2019-01-09,CTD7,0.769
2019-01-09,CTD8,0.471
2019-01-09,CTD9,0.126
2019-01-17,CTD1,0.432
2019-01-17,CTD10,0.281
2019-01-17,CTD11,0.376
2019-01-17,CTD12,0.333
2019-01-17,CTD2,0.299
2019-01-17,CTD3,0.295
2019-01-17,CTD4,0.392
2019-01-17,CTD6,0.42
2019-01-17,CTD7,0.195
2019-01-17,CTD8,0.383
2019-01-17,CTD9,0.138
2019-01-25,CTD1,0.379
2019-01-25,CTD10,0.253
2019-01-25,CTD11,0.248
2019-01-25,CTD12,0.282
2019-01-25,CTD2,0.445
2019-01-25,CTD3,0.46
2019-01-25,CTD4,0.424
2019-01-25,CTD6,0.313
2019-01-25,CTD7,0.37
2019-01-25,CTD8,0.274
2019-01-25,CTD9,0.118
2019-02-06,CTD1,0.343
2019-02-06,CTD10,0.397
2019-02-06,CTD11,0.307
2019-02-06,CTD12,0.488
2019-02-06,CTD2,0.561
2019-02-06,CTD3,0.562
2019-02-06,CTD4,0.597
2019-02-06,CTD6,0.464
2019-02-06,CTD7,0.234
2019-02-06,CTD8,0.308
2019-02-06,CTD9,0.108
2019-02-12,CTD1,0.336
2019-02-12,CTD10,0.592
2019-02-12,CTD11,0.251
2019-02-12,CTD12,0.907
