Date,Buoy,Chl
2017-06-02,CTD8,2.127
2017-06-02,CTD9,
2017-06-06,CTD1,1.165
2017-06-06,CTD10,1.875
2017-06-06,CTD11,2.582
2017-06-06,CTD12,1.558
2017-06-06,CTD2,3.203
2017-06-06,CTD3,1.732
2017-06-06,CTD4,1.065
2017-06-06,CTD5,0.46
2017-06-06,CTD6,1.215
2017-06-06,CTD7,2.403
2017-06-06,CTD8,2.988
2017-06-06,CTD9,
2017-06-13,CTD1,1.386
2017-06-13,CTD10,2.066
2017-06-13,CTD11,0.892
2017-06-13,CTD12,1.855
2017-06-13,CTD2,2.0
2017-06-13,CTD3,1.94
2017-06-13,CTD4,1.546
2017-06-13,CTD5,0.21
2017-06-13,CTD6,1.127
2017-06-13,CTD7,2.326
2017-06-13,CTD8,1.838
2017-06-13,CTD9,
2017-06-21,CTD1,1.484
2017-06-21,CTD10,0.923
2017-06-21,CTD11,1.077
2017-06-21,CTD12,1.127
2017-06-21,CTD2,1.689
2017-06-21,CTD3,1.903
2017-06-21,CTD4,2.46
2017-06-21,CTD5,0.56
2017-06-21,CTD6,1.077
2017-06-21,CTD7,1.309
2017-06-21,CTD8,1.285
2017-06-21,CTD9,
2017-06-30,CTD1,0.967
2017-06-30,CTD10,0.772
2017-06-30,CTD11,1.166
2017-06-30,CTD12,1.572
2017-06-30,CTD2,1.398
2017-06-30,CTD3,1.781
2017-06-30,CTD4,1.94
2017-06-30,CTD5,0.18
2017-06-30,CTD6,2.155
2017-06-30,CTD7,3.168
2017-06-30,CTD8,1.567
2017-06-30,CTD9,
2017-07-05,CTD1,1.684
2017-07-05,CTD10,1.461
2017-07-05,CTD11,1.12
2017-07-05,CTD12,1.723
2017-07-05,CTD2,2.931
2017-07-05,CTD3,1.932
2017-07-05,CTD4,1.261
2017-07-05,CTD5,0.39
2017-07-05,CTD6,1.589
2017-07-05,CTD7,2.492
2017-07-05,CTD8,1.295
2017-07-05,CTD9,
2017-07-12,CTD1,0.813
2017-07-12,CTD10,1.7
2017-07-12,CTD11,5.606
2017-07-12,CTD12,2.219
2017-07-12,CTD2,2.084
2017-07-12,CTD3,2.225
2017-07-12,CTD4,2.651
2017-07-12,CTD5,0.52
2017-07-12,CTD6,2.561
2017-07-12,CTD7,3.165
2017-07-12,CTD8,2.422
2017-07-12,CTD9,
2017-07-19,CTD1,1.509
2017-07-19,CTD10,1.543
2017-07-19,CTD11,2.302
2017-07-19,CTD12,1.613
2017-07-19,CTD2,2.484
2017-07-19,CTD3,2.075
2017-07-19,CTD4,1.249
2017-07-19,CTD5,0.2
2017-07-19,CTD6,2.03
2017-07-19,CTD7,2.58
2017-07-19,CTD8,1.774
2017-07-19,CTD9,
2017-07-26,CTD1,0.614
2017-07-26,CTD10,1.239
2017-07-26,CTD11,3.271
2017-07-26,CTD12,2.065
2017-07-26,CTD2,2.205
2017-07-26,CTD3,1.552
2017-07-26,CTD4,1.88
2017-07-26,CTD5,0.34
2017-07-26,CTD6,2.698
2017-07-26,CTD7,5.094
2017-07-26,CTD8,1.551
2017-07-26,CTD9,
2017-08-08,CTD5,0.69
2017-08-16,CTD5,0.16
2017-08-23,CTD5,0.45
2017-08-30,CTD1,4.64
2017-08-30,CTD10,6.182
2017-08-30,CTD11,5.991
2017-08-30,CTD12,5.927
2017-08-30,CTD2,5.241
2017-08-30,CTD3,5.157
2017-08-30,CTD4,4.677
2017-08-30,CTD5,1.16
2017-08-30,CTD6,5.503
2017-08-30,CTD7,5.126
2017-08-30,CTD8,5.514
2017-08-30,CTD9,
2017-09-06,CTD1,4.542
2017-09-06,CTD10,7.946
2017-09-06,CTD11,6.158
2017-09-06,CTD12,7.144
2017-09-06,CTD2,6.948
2017-09-06,CTD3,6.9
2017-09-06,CTD4,6.356
2017-09-06,CTD5,0.44
2017-09-06,CTD6,6.845
2017-09-06,CTD7,7.089
2017-09-06,CTD8,7.017
2017-09-06,CTD9,
2017-09-11,CTD1,2.279
2017-09-11,CTD10,5.989
2017-09-11,CTD11,5.713
2017-09-11,CTD12,6.073
2017-09-11,CTD2,6.067
2017-09-11,CTD3,5.854
2017-09-11,CTD4,5.164
2017-09-11,CTD5,0.47
2017-09-11,CTD6,6.359
2017-09-11,CTD7,5.767
2017-09-11,CTD8,6.194
2017-09-11,CTD9,
2017-09-20,CTD5,0.28
2017-09-27,CTD1,5.7
2017-09-27,CTD10,6.372
2017-09-27,CTD11,6.373
2017-09-27,CTD12,5.86
2017-09-27,CTD2,6.261
2017-09-27,CTD3,5.798
2017-09-27,CTD4,3.069
2017-09-27,CTD5,0.63
2017-09-27,CTD6,5.423
2017-09-27,CTD7,4.43
2017-09-27,CTD8,5.827
2017-09-27,CTD9,
2017-10-04,CTD1,4.422
2017-10-04,CTD10,3.952
2017-10-04,CTD11,4.806
2017-10-04,CTD12,5.266
2017-10-04,CTD2,5.632
2017-10-04,CTD3,5.546
2017-10-04,CTD4,4.657
2017-10-04,CTD5,0.16
2017-10-04,CTD6,5.404
2017-10-04,CTD7,6.843
2017-10-04,CTD8,5.295
2017-10-04,CTD9,
2017-10-11,CTD1,5.024
2017-10-11,CTD10,5.122
2017-10-11,CTD11,5.187
2017-10-11,CTD12,4.975
2017-10-11,CTD2,5.414
2017-10-11,CTD3,4.728
2017-10-11,CTD4,3.693
2017-10-11,CTD5,0.39
2017-10-11,CTD6,5.654
2017-10-11,CTD7,3.259
2017-10-11,CTD8,3.833
2017-10-11,CTD9,
2017-10-17,CTD1,5.902
2017-10-17,CTD10,3.616
2017-10-17,CTD11,4.505
2017-10-17,CTD12,5.119
2017-10-17,CTD2,6.991
2017-10-17,CTD3,6.461
2017-10-17,CTD4,5.202
2017-10-17,CTD5,0.3
2017-10-17,CTD6,5.707
2017-10-17,CTD7,6.413
2017-10-17,CTD8,5.005
2017-10-17,CTD9,
2017-10-25,CTD1,2.24
2017-10-25,CTD10,5.003
2017-10-25,CTD11,6.243
2017-10-25,CTD12,5.605
2017-10-25,CTD2,5.57
2017-10-25,CTD3,5.409
2017-10-25,CTD4,3.915
2017-10-25,CTD5,0.41
2017-10-25,CTD6,5.867
2017-10-25,CTD7,5.805
2017-10-25,CTD8,5.081
2017-10-25,CTD9,
2017-11-03,CTD1,4.699
2017-11-03,CTD10,5.926
2017-11-03,CTD11,5.904
2017-11-03,CTD12,6.675
2017-11-03,CTD2,7.393
2017-11-03,CTD3,6.84
2017-11-03,CTD4,7.422
2017-11-03,CTD5,0.54
2017-11-03,CTD6,8.04
2017-11-03,CTD7,4.12
2017-11-03,CTD8,6.489
2017-11-03,CTD9,
2017-11-08,CTD1,4.397
2017-11-08,CTD10,5.374
2017-11-08,CTD11,6.135
2017-11-08,CTD12,6.386
2017-11-08,CTD2,7.335
2017-11-08,CTD3,6.816
2017-11-08,CTD4,5.726
2017-11-08,CTD5,0.29
2017-11-08,CTD6,6.661
2017-11-08,CTD7,5.742
2017-11-08,CTD8,6.21
2017-11-08,CTD9,
2017-11-15,CTD1,5.044
2017-11-15,CTD10,6.328
2017-11-15,CTD11,5.611
2017-11-15,CTD12,5.851
2017-11-15,CTD2,5.57
2017-11-15,CTD3,5.574
2017-11-15,CTD4,4.663
2017-11-15,CTD5,0.46
2017-11-15,CTD6,5.79
2017-11-15,CTD7,5.739
2017-11-15,CTD8,5.228
2017-11-15,CTD9,
2017-11-22,CTD1,1.882
2017-11-22,CTD10,3.166
2017-11-22,CTD11,3.104
2017-11-22,CTD12,3.287
2017-11-22,CTD2,4.464
2017-11-22,CTD3,3.948
2017-11-22,CTD4,2.901
2017-11-22,CTD5,0.61
2017-11-22,CTD6,3.578
2017-11-22,CTD7,4.154
2017-11-22,CTD8,3.704
2017-11-22,CTD9,
2017-11-28,CTD1,2.728
2017-11-28,CTD10,3.721
2017-11-28,CTD11,3.534
2017-11-28,CTD12,3.818
2017-11-28,CTD2,3.526
2017-11-28,CTD3,3.716
2017-11-28,CTD4,3.507
2017-11-28,CTD5,0.5
2017-11-28,CTD6,3.752
2017-11-28,CTD7,3.215
2017-11-28,CTD8,3.442
2017-11-28,CTD9,
2017-12-05,CTD1,1.49
2017-12-05,CTD10,3.231
2017-12-05,CTD11,3.506
2017-12-05,CTD12,3.112
2017-12-05,CTD2,3.432
2017-12-05,CTD3,3.188
2017-12-05,CTD4,2.497
2017-12-05,CTD5,0.42
2017-12-05,CTD6,3.12
2017-12-05,CTD7,2.639
2017-12-05,CTD8,2.757
2017-12-05,CTD9,
2017-12-13,CTD1,2.213
2017-12-13,CTD10,2.759
2017-12-13,CTD11,2.866
2017-12-13,CTD12,2.834
2017-12-13,CTD2,3.505
2017-12-13,CTD3,3.626
2017-12-13,CTD4,3.272
2017-12-13,CTD5,0.44
2017-12-13,CTD6,3.201
2017-12-13,CTD7,3.041
2017-12-13,CTD8,2.482
2017-12-13,CTD9,
2017-12-18,CTD1,3.049
2017-12-18,CTD10,2.485
2017-12-18,CTD11,2.06
2017-12-18,CTD12,2.461
2017-12-18,CTD2,3.648
2017-12-18,CTD3,3.571
2017-12-18,CTD4,3.294
2017-12-18,CTD5,2.34
2017-12-18,CTD6,2.598
2017-12-18,CTD7,2.745
2017-12-18,CTD8,2.199
2017-12-18,CTD9,
2017-12-26,CTD1,1.391
2017-12-26,CTD10,2.328
2017-12-26,CTD11,2.085
2017-12-26,CTD12,2.324
2017-12-26,CTD2,2.355
2017-12-26,CTD3,2.217
2017-12-26,CTD4,1.746
2017-12-26,CTD5,0.21
2017-12-26,CTD6,2.431
2017-12-26,CTD7,2.002
2017-12-26,CTD8,2.159
2017-12-26,CTD9,
2018-01-02,CTD1,2.33
2018-01-02,CTD10,7.004
2018-01-02,CTD11,5.429
2018-01-02,CTD12,7.958
2018-01-02,CTD2,3.974
2018-01-02,CTD3,4.412
2018-01-02,CTD4,5.194
2018-01-02,CTD5,0.68
2018-01-02,CTD6,7.413
2018-01-02,CTD7,5.049
2018-01-02,CTD8,7.982
2018-01-02,CTD9,
2018-01-09,CTD1,3.03
2018-01-09,CTD10,4.332
2018-01-09,CTD11,3.838
2018-01-09,CTD12,4.634
2018-01-09,CTD2,4.489
2018-01-09,CTD3,4.468
2018-01-09,CTD4,4.366
2018-01-09,CTD5,0.38
2018-01-09,CTD6,4.465
2018-01-09,CTD7,2.792
2018-01-09,CTD8,3.957
2018-01-09,CTD9,
2018-01-17,CTD1,1.285
2018-01-17,CTD10,4.354
2018-01-17,CTD11,3.452
2018-01-17,CTD12,4.188
2018-01-17,CTD2,3.78
2018-01-17,CTD3,3.759
2018-01-17,CTD4,4.033
2018-01-17,CTD5,0.29
2018-01-17,CTD6,4.679
2018-01-17,CTD7,3.277
2018-01-17,CTD8,4.11
2018-01-17,CTD9,
2018-01-24,CTD1,2.827
2018-01-24,CTD10,4.509
2018-01-24,CTD11,3.605
2018-01-24,CTD12,4.636
2018-01-24,CTD2,4.726
2018-01-24,CTD3,3.635
2018-01-24,CTD4,3.255
2018-01-24,CTD5,0.13
2018-01-24,CTD6,4.905
2018-01-24,CTD7,2.789
2018-01-24,CTD8,3.364
2018-01-24,CTD9,
2018-01-31,CTD1,2.814
2018-01-31,CTD10,7.025
2018-01-31,CTD11,6.149
2018-01-31,CTD12,6.463
2018-01-31,CTD2,5.411
2018-01-31,CTD3,4.0
2018-01-31,CTD4,3.862
2018-01-31,CTD5,0.31
2018-01-31,CTD6,6.433
2018-01-31,CTD7,4.897
2018-01-31,CTD8,6.281
2018-01-31,CTD9,
2018-02-12,CTD1,4.43
2018-02-12,CTD10,7.774
2018-02-12,CTD11,2.415
2018-02-12,CTD12,8.274
2018-02-12,CTD2,8.141
2018-02-12,CTD3,7.859
2018-02-12,CTD4,6.66
2018-02-12,CTD5,0.72
2018-02-12,CTD6,8.682
2018-02-12,CTD7,9.216
2018-02-12,CTD8,9.008
2018-02-12,CTD9,
2018-02-20,CTD1,3.104
2018-02-20,CTD10,9.148
2018-02-20,CTD11,8.022
2018-02-20,CTD12,8.296
2018-02-20,CTD2,3.781
2018-02-20,CTD3,4.76
2018-02-20,CTD4,3.95
2018-02-20,CTD5,0.18
2018-02-20,CTD6,7.626
2018-02-20,CTD7,3.786
2018-02-20,CTD8,5.109
2018-02-20,CTD9,
2018-02-27,CTD1,3.678
2018-02-27,CTD10,8.155
2018-02-27,CTD11,8.512
2018-02-27,CTD12,7.53
2018-02-27,CTD2,6.724
2018-02-27,CTD3,6.848
2018-02-27,CTD4,6.415
2018-02-27,CTD5,0.9
2018-02-27,CTD6,7.545
2018-02-27,CTD7,3.802
2018-02-27,CTD8,6.251
2018-02-27,CTD9,
2018-03-07,CTD1,3.048
2018-03-07,CTD10,5.672
2018-03-07,CTD11,5.101
2018-03-07,CTD12,5.687
2018-03-07,CTD2,7.351
2018-03-07,CTD3,6.728
2018-03-07,CTD4,4.257
2018-03-07,CTD5,0.61
2018-03-07,CTD6,6.343
2018-03-07,CTD7,4.255
2018-03-07,CTD8,4.456
2018-03-07,CTD9,
2018-03-08,CTD5,1.04
2018-03-13,CTD1,2.691
2018-03-13,CTD10,5.263
2018-03-13,CTD11,3.498
2018-03-13,CTD12,4.416
2018-03-13,CTD2,4.665
2018-03-13,CTD3,5.075
2018-03-13,CTD4,3.701
2018-03-13,CTD5,0.48
2018-03-13,CTD6,4.819
2018-03-13,CTD7,2.658
2018-03-13,CTD8,4.975
2018-03-13,CTD9,
2018-03-26,CTD1,2.528
2018-03-26,CTD10,3.722
2018-03-26,CTD11,3.837
2018-03-26,CTD12,4.612
2018-03-26,CTD2,3.314
2018-03-26,CTD3,2.266
2018-03-26,CTD4,1.713
2018-03-26,CTD5,0.21
2018-03-26,CTD6,4.027
2018-03-26,CTD7,3.114
2018-03-26,CTD8,2.726
2018-03-26,CTD9,
2018-04-05,CTD1,1.071
2018-04-05,CTD10,2.534
2018-04-05,CTD11,2.257
2018-04-05,CTD12,2.292
2018-04-05,CTD2,1.1
2018-04-05,CTD3,2.262
2018-04-05,CTD4,2.596
2018-04-05,CTD5,0.97
2018-04-05,CTD6,2.239
2018-04-05,CTD7,0.997
2018-04-05,CTD8,1.746
2018-04-05,CTD9,
2018-04-17,CTD1,1.05
2018-04-17,CTD10,1.262
2018-04-17,CTD11,1.351
2018-04-17,CTD12,2.067
2018-04-17,CTD2,1.278
2018-04-17,CTD3,1.439
2018-04-17,CTD4,1.537
2018-04-17,CTD5,0.31
2018-04-17,CTD6,1.877
2018-04-17,CTD7,0.465
2018-04-17,CTD8,1.182
2018-04-17,CTD9,
2018-04-27,CTD1,1.611
2018-04-27,CTD10,2.949
2018-04-27,CTD11,2.721
2018-04-27,CTD12,2.355
2018-04-27,CTD2,1.854
2018-04-27,CTD3,1.564
2018-04-27,CTD4,1.817
2018-04-27,CTD5,0.32
2018-04-27,CTD6,2.312
2018-04-27,CTD7,1.511
2018-04-27,CTD8,1.864
2018-04-27,CTD9,
2018-05-02,CTD1,1.23
2018-05-02,CTD10,1.93
2018-05-02,CTD11,1.444
2018-05-02,CTD12,2.899
2018-05-02,CTD2,1.89
2018-05-02,CTD3,1.966
2018-05-02,CTD4,1.601
2018-05-02,CTD5,0.34
2018-05-02,CTD6,2.623
2018-05-02,CTD7,0.843
2018-05-02,CTD8,3.525
2018-05-02,CTD9,
2018-05-11,CTD1,2.1
2018-05-11,CTD10,3.508
2018-05-11,CTD11,2.922
2018-05-11,CTD12,1.723
2018-05-11,CTD2,2.273
2018-05-11,CTD3,2.037
2018-05-11,CTD4,1.396
2018-05-11,CTD5,0.28
2018-05-11,CTD6,1.532
2018-05-11,CTD7,2.278
2018-05-11,CTD8,1.875
2018-05-11,CTD9,
2018-05-16,CTD1,2.67
2018-05-16,CTD10,2.782
2018-05-16,CTD11,1.592
2018-05-16,CTD12,1.686
2018-05-16,CTD2,3.423
2018-05-16,CTD3,3.345
2018-05-16,CTD4,2.761
2018-05-16,CTD5,0.39
2018-05-16,CTD6,1.628
2018-05-16,CTD7,3.137
2018-05-16,CTD8,1.692
2018-05-16,CTD9,
2018-05-22,CTD1,0.79
2018-05-22,CTD10,0.976
2018-05-22,CTD11,1.076
2018-05-22,CTD12,0.974
2018-05-22,CTD2,1.616
2018-05-22,CTD3,1.116
2018-05-22,CTD4,0.935
2018-05-22,CTD5,0.27
2018-05-22,CTD6,1.538
2018-05-22,CTD7,1.506
2018-05-22,CTD8,0.761
2018-05-22,CTD9,
2018-05-30,CTD1,0.825
2018-05-30,CTD10,1.328
2018-05-30,CTD11,1.304
2018-05-30,CTD12,0.992
2018-05-30,CTD2,0.874
2018-05-30,CTD3,1.047
2018-05-30,CTD4,0.946
2018-05-30,CTD5,0.69
2018-05-30,CTD6,0.894
2018-05-30,CTD7,0.781
2018-05-30,CTD8,0.781
2018-05-30,CTD9,
2018-06-08,CTD1,0.645
2018-06-08,CTD10,1.226
2018-06-08,CTD11,1.158
2018-06-08,CTD12,0.987
2018-06-08,CTD2,0.864
2018-06-08,CTD3,0.52
2018-06-08,CTD4,0.429
2018-06-08,CTD5,0.14
2018-06-08,CTD6,0.951
2018-06-08,CTD7,1.054
2018-06-08,CTD8,0.782
2018-06-08,CTD9,
2018-06-12,CTD1,0.648
2018-06-12,CTD10,2.073
2018-06-12,CTD11,1.583
2018-06-12,CTD12,1.342
2018-06-12,CTD2,0.912
2018-06-12,CTD3,0.833
2018-06-12,CTD4,0.853
2018-06-12,CTD5,0.24
2018-06-12,CTD6,1.019
2018-06-12,CTD7,2.289
2018-06-12,CTD8,1.738
2018-06-12,CTD9,
2018-06-20,CTD1,1.073
2018-06-20,CTD10,2.626
2018-06-20,CTD11,0.511
2018-06-20,CTD12,1.774
2018-06-20,CTD2,1.089
2018-06-20,CTD3,1.456
2018-06-20,CTD4,0.716
2018-06-20,CTD5,0.26
2018-06-20,CTD6,1.066
2018-06-20,CTD7,0.592
2018-06-20,CTD8,1.062
2018-06-20,CTD9,
2018-06-26,CTD1,0.802
2018-06-26,CTD10,4.964
2018-06-26,CTD11,4.106
2018-06-26,CTD12,3.24
2018-06-26,CTD2,0.993
2018-06-26,CTD3,1.323
2018-06-26,CTD4,0.895
2018-06-26,CTD5,0.55
2018-06-26,CTD6,2.278
2018-06-26,CTD7,1.017
2018-06-26,CTD8,2.395
2018-06-26,CTD9,
2018-07-04,CTD1,0.355
2018-07-04,CTD10,2.861
2018-07-04,CTD11,2.234
2018-07-04,CTD12,2.692
2018-07-04,CTD2,0.758
2018-07-04,CTD3,1.421
2018-07-04,CTD4,5.235
2018-07-04,CTD5,0.55
2018-07-04,CTD6,3.075
2018-07-04,CTD7,1.041
2018-07-04,CTD8,1.588
2018-07-04,CTD9,
2018-07-10,CTD1,0.317
2018-07-10,CTD10,1.835
2018-07-10,CTD11,2.166
2018-07-10,CTD12,2.605
2018-07-10,CTD2,0.394
2018-07-10,CTD3,0.774
2018-07-10,CTD4,1.722
2018-07-10,CTD5,0.4
2018-07-10,CTD6,2.916
2018-07-10,CTD7,0.638
2018-07-10,CTD8,1.983
2018-07-10,CTD9,
2018-07-19,CTD1,0.682
2018-07-19,CTD10,2.092
2018-07-19,CTD11,1.271
2018-07-19,CTD12,2.252
2018-07-19,CTD2,1.012
2018-07-19,CTD3,0.758
2018-07-19,CTD4,0.621
2018-07-19,CTD5,0.3
2018-07-19,CTD6,1.389
2018-07-19,CTD7,1.259
2018-07-19,CTD8,2.172
2018-07-19,CTD9,
2018-07-24,CTD1,0.525
2018-07-24,CTD10,2.754
2018-07-24,CTD11,2.843
2018-07-24,CTD12,2.289
2018-07-24,CTD2,0.482
2018-07-24,CTD3,0.715
2018-07-24,CTD4,0.863
2018-07-24,CTD5,0.25
2018-07-24,CTD6,1.441
2018-07-24,CTD7,0.747
2018-07-24,CTD8,1.963
2018-07-24,CTD9,
2018-08-03,CTD1,0.248
2018-08-03,CTD10,1.832
2018-08-03,CTD11,1.304
2018-08-03,CTD12,2.674
2018-08-03,CTD2,0.741
2018-08-03,CTD3,1.227
2018-08-03,CTD4,1.575
2018-08-03,CTD5,0.26
2018-08-03,CTD6,2.263
2018-08-03,CTD7,1.612
2018-08-03,CTD8,2.065
2018-08-03,CTD9,
2018-08-09,CTD1,0.614
2018-08-09,CTD10,1.784
2018-08-09,CTD11,1.564
2018-08-09,CTD12,1.049
2018-08-09,CTD2,0.71
2018-08-09,CTD3,0.901
2018-08-09,CTD4,0.895
2018-08-09,CTD5,0.26
2018-08-09,CTD6,0.785
2018-08-09,CTD7,0.929
2018-08-09,CTD8,1.173
2018-08-09,CTD9,
2018-08-14,CTD1,0.719
2018-08-14,CTD10,1.527
2018-08-14,CTD11,0.62
2018-08-14,CTD12,1.413
2018-08-14,CTD2,0.936
2018-08-14,CTD3,0.703
2018-08-14,CTD4,0.767
2018-08-14,CTD5,0.33
2018-08-14,CTD6,1.053
2018-08-14,CTD7,0.656
2018-08-14,CTD8,1.252
2018-08-14,CTD9,
2018-08-23,CTD1,0.45
2018-08-23,CTD10,1.384
2018-08-23,CTD11,1.473
2018-08-23,CTD12,1.634
2018-08-23,CTD2,1.107
2018-08-23,CTD3,1.116
2018-08-23,CTD4,0.939
2018-08-23,CTD5,0.33
2018-08-23,CTD6,1.404
2018-08-23,CTD7,1.186
2018-08-23,CTD8,1.38
2018-08-23,CTD9,
2018-08-24,CTD5,
2018-08-29,CTD1,0.473
2018-08-29,CTD10,1.676
2018-08-29,CTD11,0.928
2018-08-29,CTD12,1.448
2018-08-29,CTD2,0.61
2018-08-29,CTD3,0.666
2018-08-29,CTD4,0.66
2018-08-29,CTD5,0.27
2018-08-29,CTD6,1.234
2018-08-29,CTD7,0.967
2018-08-29,CTD8,1.58
2018-08-29,CTD9,
2018-09-04,CTD1,1.103
2018-09-04,CTD10,0.994
2018-09-04,CTD11,0.685
2018-09-04,CTD12,1.326
2018-09-04,CTD2,1.252
2018-09-04,CTD3,1.223
2018-09-04,CTD4,0.915
2018-09-04,CTD5,0.27
2018-09-04,CTD6,1.512
2018-09-04,CTD7,1.696
2018-09-04,CTD8,1.809
2018-09-04,CTD9,
2018-09-13,CTD1,0.836
2018-09-13,CTD10,2.235
2018-09-13,CTD11,1.057
2018-09-13,CTD12,2.131
2018-09-13,CTD2,0.824
2018-09-13,CTD3,1.323
2018-09-13,CTD4,0.93
2018-09-13,CTD5,0.27
2018-09-13,CTD6,1.836
2018-09-13,CTD7,1.228
2018-09-13,CTD8,2.191
2018-09-13,CTD9,
2018-09-20,CTD1,0.703
2018-09-20,CTD10,2.331
2018-09-20,CTD11,2.178
2018-09-20,CTD12,2.252
2018-09-20,CTD2,0.925
2018-09-20,CTD3,1.226
2018-09-20,CTD4,1.256
2018-09-20,CTD5,0.37
2018-09-20,CTD6,1.888
2018-09-20,CTD7,0.523
2018-09-20,CTD8,1.518
2018-09-20,CTD9,
2018-09-25,CTD5,0.24
2018-10-03,CTD1,0.28
2018-10-03,CTD10,1.127
2018-10-03,CTD11,0.609
2018-10-03,CTD12,1.252
2018-10-03,CTD2,0.435
2018-10-03,CTD3,0.36
2018-10-03,CTD4,0.275
2018-10-03,CTD5,0.04
2018-10-03,CTD6,1.083
2018-10-03,CTD7,0.38
2018-10-03,CTD8,1.431
2018-10-03,CTD9,
2018-10-10,CTD1,0.359
2018-10-10,CTD10,1.171
2018-10-10,CTD11,0.991
2018-10-10,CTD12,1.217
2018-10-10,CTD2,0.521
2018-10-10,CTD3,0.777
2018-10-10,CTD4,0.57
2018-10-10,CTD5,0.13
2018-10-10,CTD6,1.224
2018-10-10,CTD7,0.399
2018-10-10,CTD8,1.002
2018-10-10,CTD9,
2018-10-17,CTD1,0.726
2018-10-17,CTD10,1.144
2018-10-17,CTD11,0.835
2018-10-17,CTD12,1.656
2018-10-17,CTD2,0.573
2018-10-17,CTD3,0.581
2018-10-17,CTD4,1.031
2018-10-17,CTD5,-0.03
2018-10-17,CTD6,1.276
2018-10-17,CTD7,0.399
2018-10-17,CTD8,0.917
2018-10-17,CTD9,
2018-10-24,CTD5,0.26
2018-10-31,CTD1,0.755
2018-10-31,CTD10,1.698
2018-10-31,CTD11,1.223
2018-10-31,CTD12,1.609
2018-10-31,CTD2,0.929
2018-10-31,CTD3,0.934
2018-10-31,CTD4,0.949
2018-10-31,CTD5,0.24
2018-10-31,CTD6,1.454
2018-10-31,CTD7,1.203
2018-10-31,CTD8,1.637
2018-10-31,CTD9,
2018-11-07,CTD1,0.65
2018-11-07,CTD10,0.971
2018-11-07,CTD11,0.858
2018-11-07,CTD12,1.175
2018-11-07,CTD2,0.797
2018-11-07,CTD3,1.236
2018-11-07,CTD4,1.489
2018-11-07,CTD5,0.47
2018-11-07,CTD6,1.555
2018-11-07,CTD7,0.637
2018-11-07,CTD8,1.239
2018-11-07,CTD9,
2018-11-21,CTD1,0.598
2018-11-21,CTD10,1.251
2018-11-21,CTD11,0.82
2018-11-21,CTD12,1.932
2018-11-21,CTD2,0.749
2018-11-21,CTD3,1.111
2018-11-21,CTD4,1.362
2018-11-21,CTD5,0.82
2018-11-21,CTD6,1.719
2018-11-21,CTD7,0.872
2018-11-21,CTD8,1.495
2018-11-21,CTD9,
2018-11-28,CTD1,0.966
2018-11-28,CTD10,2.894
2018-11-28,CTD11,1.816
2018-11-28,CTD12,2.394
2018-11-28,CTD2,1.69
2018-11-28,CTD3,2.645
2018-11-28,CTD4,3.283
2018-11-28,CTD5,0.42
2018-11-28,CTD6,2.233
2018-11-28,CTD7,2.062
2018-11-28,CTD8,1.951
2018-11-28,CTD9,
2018-12-04,CTD1,0.69
2018-12-04,CTD10,1.283
2018-12-04,CTD11,0.492
2018-12-04,CTD12,1.516
2018-12-04,CTD2,1.077
2018-12-04,CTD3,1.478
