Date,Buoy,Chl
2016-10-21,CTD8,16.365
2016-10-21,CTD9,
2016-10-28,CTD1,9.22
2016-10-28,CTD10,13.37
2016-10-28,CTD11,12.91
2016-10-28,CTD12,20.335
2016-10-28,CTD2,14.09
2016-10-28,CTD3,16.695
2016-10-28,CTD4,18.34
2016-10-28,CTD5,6.5175
2016-10-28,CTD6,12.6
2016-10-28,CTD7,11.32
2016-10-28,CTD8,16.145
2016-10-28,CTD9,
2016-11-03,CTD1,15.75
2016-11-03,CTD10,23.335
2016-11-03,CTD11,26.33
2016-11-03,CTD12,26.6
2016-11-03,CTD2,18.275
2016-11-03,CTD3,21.15
2016-11-03,CTD4,21.61
2016-11-03,CTD5,7.49
2016-11-03,CTD6,26.485
2016-11-03,CTD7,17.075
2016-11-03,CTD8,24.025
2016-11-03,CTD9,
2016-11-11,CTD1,9.76
2016-11-11,CTD10,21.22
2016-11-11,CTD11,23.685
2016-11-11,CTD12,22.455
2016-11-11,CTD2,10.45
2016-11-11,CTD3,20.005
2016-11-11,CTD4,19.62
2016-11-11,CTD5,4.4825
2016-11-11,CTD6,24.415
2016-11-11,CTD7,18.83
2016-11-11,CTD8,22.39
2016-11-11,CTD9,
2016-11-18,CTD1,11.03
2016-11-18,CTD10,26.69
2016-11-18,CTD11,23.795
2016-11-18,CTD12,25.525
2016-11-18,CTD2,23.725
2016-11-18,CTD3,25.03
2016-11-18,CTD4,25.365
2016-11-18,CTD5,7.2375
2016-11-18,CTD6,28.525
2016-11-18,CTD7,21.73
2016-11-18,CTD8,27.51
2016-11-18,CTD9,
2016-11-22,CTD1,35.85
2016-11-22,CTD10,25.955
2016-11-22,CTD11,21.335
2016-11-22,CTD12,30.725
2016-11-22,CTD2,20.465
2016-11-22,CTD3,30.275
2016-11-22,CTD4,30.81
2016-11-22,CTD5,3.2775
2016-11-22,CTD6,31.725
2016-11-22,CTD7,20.855
2016-11-22,CTD8,30.705
2016-11-22,CTD9,
2016-12-02,CTD1,30.12
2016-12-02,CTD10,23.94
2016-12-02,CTD11,17.93
2016-12-02,CTD12,27.76
2016-12-02,CTD2,28.0
2016-12-02,CTD3,31.8
2016-12-02,CTD4,31.42
2016-12-02,CTD5,9.370000000000001
2016-12-02,CTD6,29.615
2016-12-02,CTD7,29.915
2016-12-02,CTD8,30.565
2016-12-02,CTD9,
2016-12-13,CTD1,12.37
2016-12-13,CTD10,26.35
2016-12-13,CTD11,18.36
2016-12-13,CTD12,28.93
2016-12-13,CTD2,31.38
2016-12-13,CTD3,31.35
2016-12-13,CTD4,23.035
2016-12-13,CTD5,4.0675
2016-12-13,CTD6,27.61
2016-12-13,CTD7,28.99
2016-12-13,CTD8,25.345
2016-12-13,CTD9,
2016-12-21,CTD1,28.26
2016-12-21,CTD2,25.72
2016-12-21,CTD3,
2016-12-21,CTD4,
2016-12-21,CTD5,0.53
2016-12-21,CTD6,
2016-12-21,CTD7,
2016-12-29,CTD1,
2016-12-29,CTD2,
2017-01-12,CTD1,34.96
2017-01-12,CTD10,44.88
2017-01-12,CTD11,34.67
2017-01-12,CTD12,58.775
2017-01-12,CTD2,61.51
2017-01-12,CTD3,56.15
2017-01-12,CTD4,50.955
2017-01-12,CTD5,11.717500000000001
2017-01-12,CTD6,59.945
2017-01-12,CTD7,58.195
2017-01-12,CTD8,60.19
2017-01-12,CTD9,
2017-01-26,CTD1,26.43
2017-01-26,CTD10,30.835
2017-01-26,CTD11,23.095
2017-01-26,CTD12,38.005
2017-01-26,CTD2,46.18
2017-01-26,CTD3,41.675
2017-01-26,CTD4,35.77
2017-01-26,CTD5,17.3675
2017-01-26,CTD6,40.56
2017-01-26,CTD7,43.86
2017-01-26,CTD8,45.65
2017-01-26,CTD9,
2017-02-03,CTD1,
2017-02-03,CTD10,34.405
2017-02-03,CTD11,13.08
2017-02-03,CTD12,35.755
2017-02-03,CTD2,37.505
2017-02-03,CTD3,35.76
2017-02-03,CTD4,28.665
2017-02-03,CTD5,7.705
2017-02-03,CTD6,46.99
2017-02-03,CTD7,49.01
2017-02-03,CTD8,39.005
2017-02-03,CTD9,19.66
2017-02-10,CTD1,59.43
2017-02-10,CTD10,38.13
2017-02-10,CTD11,22.75
2017-02-10,CTD12,46.55
2017-02-10,CTD2,27.69
2017-02-10,CTD3,29.17
2017-02-10,CTD4,12.98
2017-02-10,CTD5,5.592499999999999
2017-02-10,CTD6,41.36
2017-02-10,CTD7,27.69
2017-02-10,CTD8,48.795
2017-02-10,CTD9,
2017-02-16,CTD1,47.13
2017-02-16,CTD10,32.86
2017-02-16,CTD11,19.695
2017-02-16,CTD12,34.2
2017-02-16,CTD2,28.02
2017-02-16,CTD3,30.495
2017-02-16,CTD4,12.845
2017-02-16,CTD5,5.6525
2017-02-16,CTD6,30.78
2017-02-16,CTD7,31.57
2017-02-16,CTD8,31.34
2017-02-16,CTD9,
2017-02-24,CTD1,14.11
2017-02-24,CTD10,31.065
2017-02-24,CTD11,10.905
2017-02-24,CTD12,16.95
2017-02-24,CTD2,33.455
2017-02-24,CTD3,24.59
2017-02-24,CTD4,18.13
2017-02-24,CTD5,2.3425000000000002
2017-02-24,CTD6,23.97
2017-02-24,CTD7,27.335
2017-02-24,CTD8,23.845
2017-02-24,CTD9,
2017-03-02,CTD1,3.31
2017-03-02,CTD10,17.76
2017-03-02,CTD11,6.7
2017-03-02,CTD12,19.16
2017-03-02,CTD2,25.725
2017-03-02,CTD3,19.085
2017-03-02,CTD4,10.24
2017-03-02,CTD5,2.6875
2017-03-02,CTD6,16.525
2017-03-02,CTD7,22.545
2017-03-02,CTD8,14.68
2017-03-02,CTD9,
2017-03-08,CTD9,
2017-03-22,CTD1,
2017-03-22,CTD10,8.265
2017-03-22,CTD11,3.25
2017-03-22,CTD12,6.905
2017-03-22,CTD2,6.19
2017-03-22,CTD3,5.89
2017-03-22,CTD4,4.445
2017-03-22,CTD5,2.4775
2017-03-22,CTD6,8.54
2017-03-22,CTD7,9.395
2017-03-22,CTD8,9.435
2017-03-22,CTD9,
2017-03-30,CTD1,3.51
2017-03-30,CTD10,4.93
2017-03-30,CTD11,3.65
2017-03-30,CTD12,6.92
2017-03-30,CTD2,8.62
2017-03-30,CTD3,5.8
2017-03-30,CTD4,4.53
2017-03-30,CTD5,3.3899999999999997
2017-03-30,CTD6,8.725
2017-03-30,CTD7,10.33
2017-03-30,CTD8,7.465
2017-03-30,CTD9,
2017-04-05,CTD1,3.14
2017-04-05,CTD10,5.935
2017-04-05,CTD11,8.06
2017-04-05,CTD12,4.07
2017-04-05,CTD2,5.775
2017-04-05,CTD3,5.155
2017-04-05,CTD4,3.31
2017-04-05,CTD5,2.7675
2017-04-05,CTD6,8.265
2017-04-05,CTD7,11.285
2017-04-05,CTD8,10.525
2017-04-05,CTD9,
2017-04-12,CTD1,3.65
2017-04-12,CTD10,5.775
2017-04-12,CTD11,3.5
2017-04-12,CTD12,4.905
2017-04-12,CTD2,10.025
2017-04-12,CTD3,10.64
2017-04-12,CTD4,5.365
2017-04-12,CTD5,3.38
2017-04-12,CTD6,5.24
2017-04-12,CTD7,12.285
2017-04-12,CTD8,11.04
2017-04-12,CTD9,
2017-04-18,CTD1,4.04
2017-04-18,CTD10,
2017-04-18,CTD11,7.64
2017-04-18,CTD12,6.875
2017-04-18,CTD2,4.675
2017-04-18,CTD3,4.895
2017-04-18,CTD4,
2017-04-18,CTD5,
2017-04-18,CTD6,7.635
2017-04-18,CTD7,4.16
2017-04-18,CTD8,
2017-04-18,CTD9,
2017-04-25,CTD1,
2017-04-25,CTD10,3.175
2017-04-25,CTD11,3.12
2017-04-25,CTD12,5.155
2017-04-25,CTD2,8.265
2017-04-25,CTD3,9.125
2017-04-25,CTD4,4.385
2017-04-25,CTD5,3.0725
2017-04-25,CTD6,5.32
2017-04-25,CTD7,5.105
2017-04-25,CTD8,6.02
2017-04-25,CTD9,
2017-05-04,CTD1,3.41
2017-05-04,CTD10,3.62
2017-05-04,CTD11,3.11
2017-05-04,CTD12,4.095
2017-05-04,CTD2,5.45
2017-05-04,CTD3,5.37
2017-05-04,CTD4,
2017-05-04,CTD5,3.0225
2017-05-04,CTD6,4.555
2017-05-04,CTD7,4.215
2017-05-04,CTD8,4.88
2017-05-04,CTD9,
2017-05-10,CTD1,4.61
2017-05-10,CTD10,4.845
2017-05-10,CTD11,4.64
2017-05-10,CTD12,4.725
2017-05-10,CTD2,5.635
2017-05-10,CTD3,4.26
2017-05-10,CTD4,4.455
2017-05-10,CTD5,3.35
2017-05-10,CTD6,4.305
2017-05-10,CTD7,3.945
2017-05-10,CTD8,4.195
2017-05-10,CTD9,
2017-05-19,CTD1,1.1135
2017-05-19,CTD10,0.9745
2017-05-19,CTD11,1.1505
2017-05-19,CTD12,1.121
2017-05-19,CTD2,1.516
2017-05-19,CTD3,1.6429999999999998
2017-05-19,CTD4,1.473
2017-05-19,CTD5,0.4475
2017-05-19,CTD6,1.012
2017-05-19,CTD7,1.5945
2017-05-19,CTD8,2.11
2017-05-19,CTD9,
2017-05-24,CTD1,0.883
2017-05-24,CTD10,0.5860000000000001
2017-05-24,CTD11,0.652
2017-05-24,CTD12,0.77
2017-05-24,CTD2,1.461
2017-05-24,CTD3,1.388
2017-05-24,CTD4,0.6599999999999999
2017-05-24,CTD5,0.39
2017-05-24,CTD6,0.8340000000000001
2017-05-24,CTD7,1.81
2017-05-24,CTD8,1.141
2017-05-24,CTD9,
2017-06-02,CTD1,1.6225
2017-06-02,CTD10,2.375
2017-06-02,CTD11,0.8955
2017-06-02,CTD12,1.7149999999999999
2017-06-02,CTD2,3.0295
2017-06-02,CTD3,2.3834999999999997
2017-06-02,CTD4,0.881
2017-06-02,CTD5,0.5425
2017-06-02,CTD6,1.508
2017-06-02,CTD7,2.375
2017-06-02,CTD8,2.072
2017-06-02,CTD9,
2017-06-06,CTD1,1.4175
2017-06-06,CTD10,1.9074999999999998
2017-06-06,CTD11,2.646
2017-06-06,CTD12,1.2545000000000002
2017-06-06,CTD2,3.3325
2017-06-06,CTD3,1.0165
2017-06-06,CTD4,1.0855000000000001
2017-06-06,CTD5,0.595
2017-06-06,CTD6,0.859
2017-06-06,CTD7,2.021
2017-06-06,CTD8,2.4764999999999997
2017-06-06,CTD9,
2017-06-13,CTD1,1.208
2017-06-13,CTD10,2.0885000000000002
2017-06-13,CTD11,0.9724999999999999
2017-06-13,CTD12,2.2
2017-06-13,CTD2,1.6484999999999999
2017-06-13,CTD3,1.835
2017-06-13,CTD4,1.6864999999999999
2017-06-13,CTD5,0.485
2017-06-13,CTD6,0.8365
2017-06-13,CTD7,2.3815
2017-06-13,CTD8,2.1390000000000002
2017-06-13,CTD9,
2017-06-21,CTD1,1.442
2017-06-21,CTD10,1.0525
2017-06-21,CTD11,1.3555
2017-06-21,CTD12,1.7469999999999999
2017-06-21,CTD2,1.5739999999999998
2017-06-21,CTD3,1.5175
2017-06-21,CTD4,2.3955
2017-06-21,CTD5,0.56
2017-06-21,CTD6,0.8135
2017-06-21,CTD7,1.5635
2017-06-21,CTD8,1.2694999999999999
2017-06-21,CTD9,
2017-06-30,CTD1,1.1285
2017-06-30,CTD10,0.774
2017-06-30,CTD11,1.3170000000000002
2017-06-30,CTD12,1.7675
2017-06-30,CTD2,1.1325
2017-06-30,CTD3,1.77
2017-06-30,CTD4,1.857
2017-06-30,CTD5,0.645
2017-06-30,CTD6,2.1715
2017-06-30,CTD7,1.8815
2017-06-30,CTD8,1.17
2017-06-30,CTD9,
2017-07-05,CTD1,1.222
2017-07-05,CTD10,1.155
2017-07-05,CTD11,1.9620000000000002
2017-07-05,CTD12,1.666
2017-07-05,CTD2,2.9204999999999997
2017-07-05,CTD3,1.6909999999999998
2017-07-05,CTD4,1.2525
2017-07-05,CTD5,0.5225
2017-07-05,CTD6,1.5939999999999999
2017-07-05,CTD7,2.9924999999999997
2017-07-05,CTD8,1.2335
2017-07-05,CTD9,
2017-07-12,CTD1,0.8815
2017-07-12,CTD10,1.94
2017-07-12,CTD11,5.2405
2017-07-12,CTD12,2.239
2017-07-12,CTD2,1.889
2017-07-12,CTD3,1.942
2017-07-12,CTD4,2.689
2017-07-12,CTD5,1.0550000000000002
2017-07-12,CTD6,2.5404999999999998
2017-07-12,CTD7,3.2249999999999996
2017-07-12,CTD8,2.1975
2017-07-12,CTD9,
2017-07-19,CTD1,1.2494999999999998
2017-07-19,CTD10,1.5779999999999998
2017-07-19,CTD11,2.4015
2017-07-19,CTD12,1.24
2017-07-19,CTD2,2.464
2017-07-19,CTD3,2.0185
2017-07-19,CTD4,1.421
2017-07-19,CTD5,0.33499999999999996
2017-07-19,CTD6,2.034
2017-07-19,CTD7,2.6390000000000002
2017-07-19,CTD8,1.822
2017-07-19,CTD9,
2017-07-26,CTD1,0.602
2017-07-26,CTD10,1.1475
2017-07-26,CTD11,3.2504999999999997
2017-07-26,CTD12,2.4105
2017-07-26,CTD2,2.1689999999999996
2017-07-26,CTD3,1.3965
2017-07-26,CTD4,1.871
2017-07-26,CTD5,0.605
2017-07-26,CTD6,2.957
2017-07-26,CTD7,5.042
2017-07-26,CTD8,1.5579999999999998
2017-07-26,CTD9,
2017-08-08,CTD1,1.06
2017-08-08,CTD10,4.505
2017-08-08,CTD11,6.33
2017-08-08,CTD12,4.69
2017-08-08,CTD2,2.925
2017-08-08,CTD3,3.67
2017-08-08,CTD4,4.565
2017-08-08,CTD5,1.4075
2017-08-08,CTD6,5.24
2017-08-08,CTD7,2.15
2017-08-08,CTD8,4.6
2017-08-08,CTD9,
2017-08-16,CTD1,4.28
2017-08-16,CTD10,5.065
2017-08-16,CTD11,5.3
2017-08-16,CTD12,5.805
2017-08-16,CTD2,5.805
2017-08-16,CTD3,6.935
2017-08-16,CTD4,4.225
2017-08-16,CTD5,1.86
2017-08-16,CTD6,5.095
2017-08-16,CTD7,4.02
2017-08-16,CTD8,4.685
2017-08-16,CTD9,
2017-08-23,CTD1,5.29
2017-08-23,CTD10,7.59
2017-08-23,CTD11,8.92
2017-08-23,CTD12,7.57
2017-08-23,CTD2,6.92
2017-08-23,CTD3,7.34
2017-08-23,CTD4,7.87
2017-08-23,CTD5,2.0425
2017-08-23,CTD6,7.57
2017-08-23,CTD7,6.345
2017-08-23,CTD8,6.6
2017-08-23,CTD9,
2017-08-30,CTD1,4.63
2017-08-30,CTD10,6.3665
2017-08-30,CTD11,5.890499999999999
2017-08-30,CTD12,6.026
2017-08-30,CTD2,5.273
2017-08-30,CTD3,5.3165
2017-08-30,CTD4,5.1419999999999995
2017-08-30,CTD5,1.895
2017-08-30,CTD6,5.555
2017-08-30,CTD7,5.2125
2017-08-30,CTD8,5.449
2017-08-30,CTD9,
2017-09-06,CTD1,5.221
2017-09-06,CTD10,6.2355
2017-09-06,CTD11,6.484500000000001
2017-09-06,CTD12,7.2755
2017-09-06,CTD2,7.0085
2017-09-06,CTD3,7.1295
2017-09-06,CTD4,6.4965
2017-09-06,CTD5,3.1925000000000003
2017-09-06,CTD6,6.8135
2017-09-06,CTD7,7.2275
2017-09-06,CTD8,6.925000000000001
2017-09-06,CTD9,
2017-09-11,CTD1,2.7095000000000002
2017-09-11,CTD10,5.743
2017-09-11,CTD11,5.7219999999999995
2017-09-11,CTD12,6.579
2017-09-11,CTD2,5.6365
2017-09-11,CTD3,5.3085
2017-09-11,CTD4,4.7219999999999995
2017-09-11,CTD5,1.6925
2017-09-11,CTD6,6.417
2017-09-11,CTD7,5.3995
2017-09-11,CTD8,6.3645
2017-09-11,CTD9,
2017-09-20,CTD1,4.04
2017-09-20,CTD10,6.83
2017-09-20,CTD11,9.015
2017-09-20,CTD12,10.225
2017-09-20,CTD2,7.13
2017-09-20,CTD3,6.665
2017-09-20,CTD4,8.715
2017-09-20,CTD5,2.875
2017-09-20,CTD6,9.865
2017-09-20,CTD7,6.72
2017-09-20,CTD8,8.705
2017-09-20,CTD9,
2017-09-27,CTD1,4.62
2017-09-27,CTD10,6.4239999999999995
2017-09-27,CTD11,6.395
2017-09-27,CTD12,6.207
2017-09-27,CTD2,6.157
2017-09-27,CTD3,6.193
2017-09-27,CTD4,4.37
2017-09-27,CTD5,0.6725
2017-09-27,CTD6,5.8055
2017-09-27,CTD7,4.449
2017-09-27,CTD8,5.705
2017-09-27,CTD9,
2017-10-04,CTD1,4.4510000000000005
2017-10-04,CTD10,3.7475000000000005
2017-10-04,CTD11,4.853
2017-10-04,CTD12,5.2059999999999995
2017-10-04,CTD2,5.4725
2017-10-04,CTD3,5.8149999999999995
2017-10-04,CTD4,5.27
2017-10-04,CTD5,1.695
2017-10-04,CTD6,6.019500000000001
2017-10-04,CTD7,5.5365
2017-10-04,CTD8,5.33
2017-10-04,CTD9,
2017-10-11,CTD1,3.957
2017-10-11,CTD10,4.8934999999999995
2017-10-11,CTD11,5.292
2017-10-11,CTD12,5.161
2017-10-11,CTD2,5.1240000000000006
2017-10-11,CTD3,4.8845
2017-10-11,CTD4,4.596
2017-10-11,CTD5,1.3575000000000002
2017-10-11,CTD6,5.8454999999999995
2017-10-11,CTD7,3.1425
2017-10-11,CTD8,3.851
2017-10-11,CTD9,
2017-10-17,CTD1,5.8309999999999995
2017-10-17,CTD10,4.1
2017-10-17,CTD11,4.0225
2017-10-17,CTD12,5.573
2017-10-17,CTD2,7.1240000000000006
2017-10-17,CTD3,6.4815000000000005
2017-10-17,CTD4,4.914
2017-10-17,CTD5,1.4124999999999999
2017-10-17,CTD6,6.0954999999999995
2017-10-17,CTD7,5.5145
2017-10-17,CTD8,5.214
2017-10-17,CTD9,
2017-10-25,CTD1,1.985
2017-10-25,CTD10,4.879
2017-10-25,CTD11,6.473000000000001
2017-10-25,CTD12,5.944
2017-10-25,CTD2,5.6594999999999995
2017-10-25,CTD3,5.503
2017-10-25,CTD4,4.2315000000000005
2017-10-25,CTD5,0.9149999999999999
2017-10-25,CTD6,6.15
2017-10-25,CTD7,6.227
2017-10-25,CTD8,5.128
2017-10-25,CTD9,
2017-11-03,CTD1,4.4045000000000005
2017-11-03,CTD10,5.9399999999999995
2017-11-03,CTD11,5.628
2017-11-03,CTD12,6.9575
2017-11-03,CTD2,7.717499999999999
2017-11-03,CTD3,6.763
2017-11-03,CTD4,7.602499999999999
2017-11-03,CTD5,2.0549999999999997
2017-11-03,CTD6,8.699000000000002
2017-11-03,CTD7,4.0995
2017-11-03,CTD8,6.765499999999999
2017-11-03,CTD9,
2017-11-08,CTD1,4.3335
2017-11-08,CTD10,5.208
2017-11-08,CTD11,6.7925
2017-11-08,CTD12,6.4475
2017-11-08,CTD2,7.6515
2017-11-08,CTD3,6.592499999999999
2017-11-08,CTD4,5.744999999999999
2017-11-08,CTD5,0.88
2017-11-08,CTD6,6.8415
2017-11-08,CTD7,5.563000000000001
2017-11-08,CTD8,6.444
2017-11-08,CTD9,
2017-11-15,CTD1,5.526999999999999
2017-11-15,CTD10,4.9035
2017-11-15,CTD11,5.825
2017-11-15,CTD12,6.712
2017-11-15,CTD2,5.5195
2017-11-15,CTD3,6.265000000000001
2017-11-15,CTD4,5.088
2017-11-15,CTD5,1.215
2017-11-15,CTD6,6.6530000000000005
2017-11-15,CTD7,5.763
2017-11-15,CTD8,5.3125
2017-11-22,CTD1,1.841
2017-11-22,CTD11,3.19
2017-11-22,CTD12,3.1305
2017-11-22,CTD2,4.3945
2017-11-22,CTD3,3.8475
2017-11-22,CTD4,3.2525000000000004
2017-11-22,CTD5,0.8674999999999999
2017-11-22,CTD6,3.5595
2017-11-22,CTD7,4.1419999999999995
2017-11-22,CTD8,3.7055
2017-11-22,CTD9,
2017-11-28,CTD1,2.624
2017-11-28,CTD10,3.5229999999999997
2017-11-28,CTD11,3.492
2017-11-28,CTD12,3.888
2017-11-28,CTD2,3.5325
2017-11-28,CTD3,3.697
2017-11-28,CTD4,3.6
2017-11-28,CTD5,1.0025
2017-11-28,CTD6,3.7590000000000003
2017-11-28,CTD7,3.216
2017-11-28,CTD8,3.3765
2017-11-28,CTD9,
2017-12-05,CTD1,1.365
2017-12-05,CTD10,3.1925
2017-12-05,CTD11,3.6345
2017-12-05,CTD12,3.1929999999999996
2017-12-05,CTD2,3.434
2017-12-05,CTD3,3.0795
2017-12-05,CTD4,2.526
2017-12-05,CTD5,1.075
2017-12-05,CTD6,3.1925
2017-12-05,CTD7,2.5735
2017-12-05,CTD8,2.5605
2017-12-05,CTD9,
2017-12-13,CTD1,2.2615
2017-12-13,CTD10,2.662
2017-12-13,CTD11,2.7045000000000003
2017-12-13,CTD12,2.5715
2017-12-13,CTD2,3.4905
2017-12-13,CTD3,3.6635
2017-12-13,CTD4,3.1835
2017-12-13,CTD5,1.4849999999999999
2017-12-13,CTD6,3.1550000000000002
2017-12-13,CTD7,3.0315000000000003
2017-12-13,CTD8,2.394
2017-12-13,CTD9,
2017-12-18,CTD1,2.6295
2017-12-18,CTD10,2.4160000000000004
2017-12-18,CTD11,2.0435
2017-12-18,CTD12,2.5004999999999997
2017-12-18,CTD2,3.6865
2017-12-18,CTD3,3.591
2017-12-18,CTD4,3.262
2017-12-18,CTD5,2.66
2017-12-18,CTD6,2.351
2017-12-18,CTD7,2.7105
2017-12-18,CTD8,2.094
2017-12-18,CTD9,
2017-12-26,CTD1,1.2555
2017-12-26,CTD10,2.3835
2017-12-26,CTD11,2.0730000000000004
2017-12-26,CTD12,2.2199999999999998
2017-12-26,CTD2,2.3655
2017-12-26,CTD3,2.134
2017-12-26,CTD4,1.831
2017-12-26,CTD5,0.46499999999999997
2017-12-26,CTD6,2.4305000000000003
2017-12-26,CTD7,1.978
2017-12-26,CTD8,1.9895
2017-12-26,CTD9,
2018-01-02,CTD1,3.4050000000000002
2018-01-02,CTD10,6.23
2018-01-02,CTD11,5.6645
2018-01-02,CTD12,7.824
2018-01-02,CTD2,3.7145
2018-01-02,CTD3,3.9795
2018-01-02,CTD4,5.8595
2018-01-02,CTD5,2.2199999999999998
2018-01-02,CTD6,7.202999999999999
2018-01-02,CTD7,4.809
2018-01-02,CTD8,8.0135
2018-01-02,CTD9,
2018-01-09,CTD1,2.8449999999999998
2018-01-09,CTD10,4.067
2018-01-09,CTD11,3.996
2018-01-09,CTD12,4.5755
2018-01-09,CTD2,4.621
2018-01-09,CTD3,4.2875
2018-01-09,CTD4,3.7635
2018-01-09,CTD5,1.415
2018-01-09,CTD6,4.5945
2018-01-09,CTD7,2.7335000000000003
2018-01-09,CTD8,3.95
2018-01-09,CTD9,
2018-01-17,CTD1,1.6925
2018-01-17,CTD10,4.7105
2018-01-17,CTD11,4.471
2018-01-17,CTD12,4.069
2018-01-17,CTD2,3.6574999999999998
2018-01-17,CTD3,3.4589999999999996
2018-01-17,CTD4,4.0845
2018-01-17,CTD5,1.355
2018-01-17,CTD6,4.9125
2018-01-17,CTD7,3.2984999999999998
2018-01-17,CTD8,4.075
2018-01-17,CTD9,
2018-01-24,CTD1,3.4085
2018-01-24,CTD10,4.1265
2018-01-24,CTD11,5.0215
2018-01-24,CTD12,4.791
2018-01-24,CTD2,5.2315000000000005
2018-01-24,CTD3,3.0025
2018-01-24,CTD4,2.9450000000000003
2018-01-24,CTD5,0.2175
2018-01-24,CTD6,5.1705000000000005
2018-01-24,CTD7,2.683
2018-01-24,CTD8,3.0705
2018-01-24,CTD9,
2018-01-31,CTD1,4.057
2018-01-31,CTD10,7.2829999999999995
2018-01-31,CTD11,7.4795
2018-01-31,CTD12,5.9375
2018-01-31,CTD2,5.3605
2018-01-31,CTD3,3.1505
2018-01-31,CTD4,3.6109999999999998
2018-01-31,CTD5,1.2925
2018-01-31,CTD6,7.135
2018-01-31,CTD7,4.3475
2018-01-31,CTD8,6.234
2018-01-31,CTD9,
2018-02-12,CTD1,5.16
