Date,Buoy,Chl
2016-11-03,CTD9,8.0
2016-11-11,CTD1,8.655
2016-11-11,CTD10,19.768
2016-11-11,CTD11,22.842
2016-11-11,CTD12,20.857
2016-11-11,CTD2,10.027
2016-11-11,CTD3,18.17
2016-11-11,CTD4,18.622
2016-11-11,CTD5,3.3275
2016-11-11,CTD6,23.578
2016-11-11,CTD7,16.992
2016-11-11,CTD8,19.508
2016-11-11,CTD9,2.53
2016-11-18,CTD1,8.755
2016-11-18,CTD10,22.182
2016-11-18,CTD11,18.005
2016-11-18,CTD12,23.01
2016-11-18,CTD2,21.812
2016-11-18,CTD3,22.36
2016-11-18,CTD4,24.225
2016-11-18,CTD5,5.965999999999999
2016-11-18,CTD6,26.688
2016-11-18,CTD7,18.078
2016-11-18,CTD8,24.268
2016-11-18,CTD9,3.19
2016-11-22,CTD1,26.645
2016-11-22,CTD10,25.112
2016-11-22,CTD11,18.695
2016-11-22,CTD12,28.656
2016-11-22,CTD2,20.645
2016-11-22,CTD3,23.935
2016-11-22,CTD4,25.128
2016-11-22,CTD5,2.8890000000000002
2016-11-22,CTD6,27.334
2016-11-22,CTD7,22.345
2016-11-22,CTD8,29.035
2016-11-22,CTD9,8.1
2016-12-02,CTD1,23.05
2016-12-02,CTD10,21.447
2016-12-02,CTD11,16.678
2016-12-02,CTD12,25.478
2016-12-02,CTD2,22.405
2016-12-02,CTD3,29.005
2016-12-02,CTD4,25.545
2016-12-02,CTD5,6.899
2016-12-02,CTD6,27.364
2016-12-02,CTD7,25.14
2016-12-02,CTD8,26.265
2016-12-02,CTD9,12.5
2016-12-13,CTD1,11.555
2016-12-13,CTD10,21.712
2016-12-13,CTD11,10.773
2016-12-13,CTD12,22.855
2016-12-13,CTD2,28.228
2016-12-13,CTD3,27.65
2016-12-13,CTD4,18.328
2016-12-13,CTD5,4.316
2016-12-13,CTD6,23.242
2016-12-13,CTD7,21.197
2016-12-13,CTD8,20.278
2016-12-13,CTD9,10.74
2016-12-21,CTD1,29.135
2016-12-21,CTD2,25.793
2016-12-21,CTD3,27.225
2016-12-21,CTD4,
2016-12-21,CTD5,0.7125
2016-12-21,CTD6,
2016-12-21,CTD7,20.03
2016-12-29,CTD1,17.66
2016-12-29,CTD2,28.65
2017-01-12,CTD1,34.97
2017-01-12,CTD10,37.128
2017-01-12,CTD11,27.298
2017-01-12,CTD12,51.166
2017-01-12,CTD2,56.76
2017-01-12,CTD3,53.97
2017-01-12,CTD4,40.795
2017-01-12,CTD5,9.0965
2017-01-12,CTD6,51.544
2017-01-12,CTD7,49.537
2017-01-12,CTD8,51.927
2017-01-12,CTD9,
2017-01-26,CTD1,26.325
2017-01-26,CTD10,23.91
2017-01-26,CTD11,18.468
2017-01-26,CTD12,32.418
2017-01-26,CTD2,46.345
2017-01-26,CTD3,40.76
2017-01-26,CTD4,35.178
2017-01-26,CTD5,13.195
2017-01-26,CTD6,35.164
2017-01-26,CTD7,39.457
2017-01-26,CTD8,40.525
2017-01-26,CTD9,8.68
2017-02-03,CTD1,16.93
2017-02-03,CTD10,29.71
2017-02-03,CTD11,10.598
2017-02-03,CTD12,27.944
2017-02-03,CTD2,34.58
2017-02-03,CTD3,31.532
2017-02-03,CTD4,24.89
2017-02-03,CTD5,5.62
2017-02-03,CTD6,41.326
2017-02-03,CTD7,40.192
2017-02-03,CTD8,32.455
2017-02-03,CTD9,16.725
2017-02-10,CTD1,39.63
2017-02-10,CTD10,32.067
2017-02-10,CTD11,19.242
2017-02-10,CTD12,38.944
2017-02-10,CTD2,27.008
2017-02-10,CTD3,24.368
2017-02-10,CTD4,9.91
2017-02-10,CTD5,4.643
2017-02-10,CTD6,31.96
2017-02-10,CTD7,26.165
2017-02-10,CTD8,40.982
2017-02-10,CTD9,3.26
2017-02-16,CTD1,28.015
2017-02-16,CTD10,27.652
2017-02-16,CTD11,15.605
2017-02-16,CTD12,30.37
2017-02-16,CTD2,25.57
2017-02-16,CTD3,27.954
2017-02-16,CTD4,10.142
2017-02-16,CTD5,4.75
2017-02-16,CTD6,24.838
2017-02-16,CTD7,27.68
2017-02-16,CTD8,26.598
2017-02-16,CTD9,11.52
2017-02-24,CTD1,12.535
2017-02-24,CTD10,27.482
2017-02-24,CTD11,8.895
2017-02-24,CTD12,14.794
2017-02-24,CTD2,27.655
2017-02-24,CTD3,20.954
2017-02-24,CTD4,14.802
2017-02-24,CTD5,2.0540000000000003
2017-02-24,CTD6,21.468
2017-02-24,CTD7,24.902
2017-02-24,CTD8,21.422
2017-02-24,CTD9,9.01
2017-03-02,CTD1,3.025
2017-03-02,CTD10,13.005
2017-03-02,CTD11,5.925
2017-03-02,CTD12,15.072
2017-03-02,CTD2,22.53
2017-03-02,CTD3,17.464
2017-03-02,CTD4,8.254
2017-03-02,CTD5,1.9035
2017-03-02,CTD6,13.966
2017-03-02,CTD7,16.192
2017-03-02,CTD8,10.672
2017-03-02,CTD9,2.14
2017-03-08,CTD9,1.77
2017-03-22,CTD1,2.54
2017-03-22,CTD10,6.935
2017-03-22,CTD11,3.003
2017-03-22,CTD12,6.082
2017-03-22,CTD2,5.726
2017-03-22,CTD3,5.562
2017-03-22,CTD4,3.982
2017-03-22,CTD5,2.3899999999999997
2017-03-22,CTD6,7.702
2017-03-22,CTD7,8.012
2017-03-22,CTD8,7.992
2017-03-22,CTD9,3.35
2017-03-30,CTD1,3.365
2017-03-30,CTD10,4.422
2017-03-30,CTD11,3.17
2017-03-30,CTD12,6.446
2017-03-30,CTD2,8.336
2017-03-30,CTD3,5.45
2017-03-30,CTD4,4.332
2017-03-30,CTD5,3.3475
2017-03-30,CTD6,7.986
2017-03-30,CTD7,8.755
2017-03-30,CTD8,6.412
2017-03-30,CTD9,2.94
2017-04-05,CTD1,3.23
2017-04-05,CTD10,5.182
2017-04-05,CTD11,5.427
2017-04-05,CTD12,3.896
2017-04-05,CTD2,5.74
2017-04-05,CTD3,5.042
2017-04-05,CTD4,3.185
2017-04-05,CTD5,2.63
2017-04-05,CTD6,7.296
2017-04-05,CTD7,10.805
2017-04-05,CTD8,9.79
2017-04-05,CTD9,2.74
2017-04-12,CTD1,3.665
2017-04-12,CTD10,5.542
2017-04-12,CTD11,3.237
2017-04-12,CTD12,4.372
2017-04-12,CTD2,8.884
2017-04-12,CTD3,10.452
2017-04-12,CTD4,5.345
2017-04-12,CTD5,3.3440000000000003
2017-04-12,CTD6,5.0
2017-04-12,CTD7,11.598
2017-04-12,CTD8,9.842
2017-04-12,CTD9,2.93
2017-04-18,CTD1,4.535
2017-04-18,CTD10,5.56
2017-04-18,CTD11,7.547
2017-04-18,CTD12,6.424
2017-04-18,CTD2,4.738
2017-04-18,CTD3,4.798
2017-04-18,CTD4,6.305
2017-04-18,CTD5,3.315
2017-04-18,CTD6,7.634
2017-04-18,CTD7,4.783
2017-04-18,CTD8,9.525
2017-04-18,CTD9,
2017-04-25,CTD1,3.42
2017-04-25,CTD10,3.515
2017-04-25,CTD11,3.45
2017-04-25,CTD12,5.026
2017-04-25,CTD2,8.242
2017-04-25,CTD3,9.166
2017-04-25,CTD4,4.762
2017-04-25,CTD5,3.0075000000000003
2017-04-25,CTD6,5.044
2017-04-25,CTD7,5.42
2017-04-25,CTD8,6.435
2017-04-25,CTD9,2.93
2017-05-04,CTD1,3.39
2017-05-04,CTD10,3.438
2017-05-04,CTD11,3.18
2017-05-04,CTD12,3.762
2017-05-04,CTD2,5.233
2017-05-04,CTD3,5.178
2017-05-04,CTD4,4.97
2017-05-04,CTD5,2.8625
2017-05-04,CTD6,4.364
2017-05-04,CTD7,3.915
2017-05-04,CTD8,4.352
2017-05-04,CTD9,2.76
2017-05-10,CTD1,4.79
2017-05-10,CTD10,4.828
2017-05-10,CTD11,4.683
2017-05-10,CTD12,4.5
2017-05-10,CTD2,5.108
2017-05-10,CTD3,4.54
2017-05-10,CTD4,4.843
2017-05-10,CTD5,3.2560000000000002
2017-05-10,CTD6,4.004
2017-05-10,CTD7,3.885
2017-05-10,CTD8,3.858
2017-05-10,CTD9,3.03
2017-05-19,CTD1,0.9670000000000001
2017-05-19,CTD10,0.7895
2017-05-19,CTD11,0.9039999999999999
2017-05-19,CTD12,0.932
2017-05-19,CTD2,1.3845
2017-05-19,CTD3,1.468
2017-05-19,CTD4,1.2615
2017-05-19,CTD5,0.376
2017-05-19,CTD6,0.853
2017-05-19,CTD7,1.146
2017-05-19,CTD8,1.6235
2017-05-19,CTD9,0.47650000000000003
2017-05-24,CTD1,0.7164999999999999
2017-05-24,CTD10,0.5255000000000001
2017-05-24,CTD11,0.5940000000000001
2017-05-24,CTD12,0.9279999999999999
2017-05-24,CTD2,1.4985
2017-05-24,CTD3,1.3610000000000002
2017-05-24,CTD4,0.6014999999999999
2017-05-24,CTD5,0.37
2017-05-24,CTD6,0.8454999999999999
2017-05-24,CTD7,1.5535
2017-05-24,CTD8,1.6775
2017-05-24,CTD9,0.1645
2017-06-02,CTD1,1.349
2017-06-02,CTD10,2.065
2017-06-02,CTD11,0.8674999999999999
2017-06-02,CTD12,1.5175
2017-06-02,CTD2,2.6855
2017-06-02,CTD3,2.0340000000000003
2017-06-02,CTD4,0.8140000000000001
2017-06-02,CTD5,0.45799999999999996
2017-06-02,CTD6,1.3704999999999998
2017-06-02,CTD7,1.932
2017-06-02,CTD8,1.7745
2017-06-02,CTD9,0.574
2017-06-06,CTD1,0.9380000000000001
2017-06-06,CTD10,1.7269999999999999
2017-06-06,CTD11,2.1905
2017-06-06,CTD12,1.162
2017-06-06,CTD2,2.912
2017-06-06,CTD3,0.9890000000000001
2017-06-06,CTD4,0.9850000000000001
2017-06-06,CTD5,0.54
2017-06-06,CTD6,0.8325
2017-06-06,CTD7,1.537
2017-06-06,CTD8,2.223
2017-06-06,CTD9,0.29200000000000004
2017-06-13,CTD1,0.971
2017-06-13,CTD10,1.821
2017-06-13,CTD11,0.8315
2017-06-13,CTD12,1.968
2017-06-13,CTD2,1.4895
2017-06-13,CTD3,1.736
2017-06-13,CTD4,1.3624999999999998
2017-06-13,CTD5,0.42
2017-06-13,CTD6,0.7625
2017-06-13,CTD7,2.029
2017-06-13,CTD8,1.585
2017-06-13,CTD9,0.601
2017-06-21,CTD1,1.2109999999999999
2017-06-21,CTD10,0.7575000000000001
2017-06-21,CTD11,1.0325
2017-06-21,CTD12,1.326
2017-06-21,CTD2,1.477
2017-06-21,CTD3,1.3685
2017-06-21,CTD4,2.1445
2017-06-21,CTD5,0.7050000000000001
2017-06-21,CTD6,0.7825
2017-06-21,CTD7,1.282
2017-06-21,CTD8,1.0855000000000001
2017-06-21,CTD9,0.21850000000000003
2017-06-30,CTD1,0.9715
2017-06-30,CTD10,0.7235
2017-06-30,CTD11,1.1375
2017-06-30,CTD12,1.5274999999999999
2017-06-30,CTD2,0.9365
2017-06-30,CTD3,1.5154999999999998
2017-06-30,CTD4,1.512
2017-06-30,CTD5,0.496
2017-06-30,CTD6,1.854
2017-06-30,CTD7,1.552
2017-06-30,CTD8,0.9935
2017-06-30,CTD9,0.4625
2017-07-05,CTD1,0.8425
2017-07-05,CTD10,1.0305
2017-07-05,CTD11,1.4295
2017-07-05,CTD12,1.5455
2017-07-05,CTD2,2.6115
2017-07-05,CTD3,1.4905
2017-07-05,CTD4,1.1515
2017-07-05,CTD5,0.5489999999999999
2017-07-05,CTD6,1.479
2017-07-05,CTD7,2.5605
2017-07-05,CTD8,1.087
2017-07-05,CTD9,0.1225
2017-07-12,CTD1,0.705
2017-07-12,CTD10,2.019
2017-07-12,CTD11,4.695
2017-07-12,CTD12,2.048
2017-07-12,CTD2,1.7515
2017-07-12,CTD3,1.689
2017-07-12,CTD4,2.064
2017-07-12,CTD5,0.905
2017-07-12,CTD6,2.2045
2017-07-12,CTD7,2.678
2017-07-12,CTD8,2.02
2017-07-12,CTD9,0.39149999999999996
2017-07-19,CTD1,1.172
2017-07-19,CTD10,1.452
2017-07-19,CTD11,2.41
2017-07-19,CTD12,1.3765
2017-07-19,CTD2,2.431
2017-07-19,CTD3,1.8685
2017-07-19,CTD4,1.303
2017-07-19,CTD5,0.314
2017-07-19,CTD6,1.8865
2017-07-19,CTD7,2.4395
2017-07-19,CTD8,1.612
2017-07-19,CTD9,0.5695
2017-07-26,CTD1,0.521
2017-07-26,CTD10,1.025
2017-07-26,CTD11,2.6319999999999997
2017-07-26,CTD12,2.133
2017-07-26,CTD2,1.996
2017-07-26,CTD3,1.33
2017-07-26,CTD4,1.6644999999999999
2017-07-26,CTD5,0.54
2017-07-26,CTD6,2.5995
2017-07-26,CTD7,4.420999999999999
2017-07-26,CTD8,1.441
2017-07-26,CTD9,0.423
2017-08-08,CTD1,1.02
2017-08-08,CTD10,4.718
2017-08-08,CTD11,6.763
2017-08-08,CTD12,4.488
2017-08-08,CTD2,2.854
2017-08-08,CTD3,3.258
2017-08-08,CTD4,4.382
2017-08-08,CTD5,1.209
2017-08-08,CTD6,4.884
2017-08-08,CTD7,2.15
2017-08-08,CTD8,4.51
2017-08-08,CTD9,4.45
2017-08-16,CTD1,4.415
2017-08-16,CTD10,4.805
2017-08-16,CTD11,5.76
2017-08-16,CTD12,5.802
2017-08-16,CTD2,5.802
2017-08-16,CTD3,5.994
2017-08-16,CTD4,4.18
2017-08-16,CTD5,1.373
2017-08-16,CTD6,5.17
2017-08-16,CTD7,4.242
2017-08-16,CTD8,4.598
2017-08-16,CTD9,2.23
2017-08-23,CTD1,5.215
2017-08-23,CTD10,8.023
2017-08-23,CTD11,10.177
2017-08-23,CTD12,7.738
2017-08-23,CTD2,6.302
2017-08-23,CTD3,6.322
2017-08-23,CTD4,6.595
2017-08-23,CTD5,1.552
2017-08-23,CTD6,7.738
2017-08-23,CTD7,7.27
2017-08-23,CTD8,6.865
2017-08-23,CTD9,2.62
2017-08-30,CTD1,4.1445
2017-08-30,CTD10,5.9195
2017-08-30,CTD11,5.631
2017-08-30,CTD12,5.725
2017-08-30,CTD2,5.006
2017-08-30,CTD3,5.053
2017-08-30,CTD4,4.98
2017-08-30,CTD5,1.589
2017-08-30,CTD6,5.227
2017-08-30,CTD7,4.9795
2017-08-30,CTD8,5.1355
2017-08-30,CTD9,2.895
2017-09-06,CTD1,4.464
2017-09-06,CTD10,6.3325
2017-09-06,CTD11,6.3695
2017-09-06,CTD12,6.807
2017-09-06,CTD2,6.5935
2017-09-06,CTD3,5.9905
2017-09-06,CTD4,5.92
2017-09-06,CTD5,2.4680000000000004
2017-09-06,CTD6,6.375
2017-09-06,CTD7,5.547000000000001
2017-09-06,CTD8,6.0115
2017-09-06,CTD9,0.199
2017-09-11,CTD1,2.06
2017-09-11,CTD10,5.0745000000000005
2017-09-11,CTD11,5.0745000000000005
2017-09-11,CTD12,6.048
2017-09-11,CTD2,4.7075
2017-09-11,CTD3,4.4035
2017-09-11,CTD4,3.8965
2017-09-11,CTD5,1.387
2017-09-11,CTD6,5.8085
2017-09-11,CTD7,4.213
2017-09-11,CTD8,5.439
2017-09-11,CTD9,1.4715
2017-09-20,CTD1,3.81
2017-09-20,CTD10,6.165
2017-09-20,CTD11,7.765
2017-09-20,CTD12,9.556
2017-09-20,CTD2,6.726
2017-09-20,CTD3,5.98
2017-09-20,CTD4,7.3
2017-09-20,CTD5,2.14
2017-09-20,CTD6,9.004
2017-09-20,CTD7,5.847
2017-09-20,CTD8,7.935
2017-09-20,CTD9,2.19
2017-09-27,CTD1,3.4595000000000002
2017-09-27,CTD10,5.682499999999999
2017-09-27,CTD11,5.606
2017-09-27,CTD12,5.8580000000000005
2017-09-27,CTD2,5.802
2017-09-27,CTD3,5.4455
2017-09-27,CTD4,3.885
2017-09-27,CTD5,0.77
2017-09-27,CTD6,5.3315
2017-09-27,CTD7,3.9545
2017-09-27,CTD8,4.845
2017-09-27,CTD9,1.092
2017-10-04,CTD1,3.8395
2017-10-04,CTD10,3.1500000000000004
2017-10-04,CTD11,4.028
2017-10-04,CTD12,4.4285
2017-10-04,CTD2,5.063
2017-10-04,CTD3,5.3375
2017-10-04,CTD4,4.3475
2017-10-04,CTD5,1.2990000000000002
2017-10-04,CTD6,4.904
2017-10-04,CTD7,4.475
2017-10-04,CTD8,4.4115
2017-10-04,CTD9,0.713
2017-10-11,CTD1,3.1029999999999998
2017-10-11,CTD10,4.640000000000001
2017-10-11,CTD11,4.8775
2017-10-11,CTD12,4.8515
2017-10-11,CTD2,4.869
2017-10-11,CTD3,4.636
2017-10-11,CTD4,4.1365
2017-10-11,CTD5,1.204
2017-10-11,CTD6,5.051
2017-10-11,CTD7,2.8585000000000003
2017-10-11,CTD8,3.7670000000000003
2017-10-11,CTD9,3.3955
2017-10-17,CTD1,5.2844999999999995
2017-10-17,CTD10,3.6505
2017-10-17,CTD11,3.55
2017-10-17,CTD12,4.883
2017-10-17,CTD2,6.7330000000000005
2017-10-17,CTD3,6.128500000000001
2017-10-17,CTD4,4.324999999999999
2017-10-17,CTD5,1.14
2017-10-17,CTD6,5.2675
2017-10-17,CTD7,4.917
2017-10-17,CTD8,4.671
2017-10-17,CTD9,1.2895
2017-10-25,CTD1,1.5135
2017-10-25,CTD10,4.172
2017-10-25,CTD11,5.366
2017-10-25,CTD12,5.2795000000000005
2017-10-25,CTD2,5.0945
2017-10-25,CTD3,5.048
2017-10-25,CTD4,3.4195
2017-10-25,CTD5,0.7749999999999999
2017-10-25,CTD6,5.643
2017-10-25,CTD7,5.590999999999999
2017-10-25,CTD8,4.7675
2017-10-25,CTD9,1.0115
2017-11-03,CTD1,3.6895
2017-11-03,CTD10,5.468999999999999
2017-11-03,CTD11,5.3315
2017-11-03,CTD12,6.414
2017-11-03,CTD2,7.321999999999999
2017-11-03,CTD3,6.227
2017-11-03,CTD4,7.122
2017-11-03,CTD5,1.609
2017-11-03,CTD6,7.712999999999999
2017-11-03,CTD7,3.763
2017-11-03,CTD8,6.2455
2017-11-03,CTD9,1.714
2017-11-08,CTD1,3.8365
2017-11-08,CTD10,4.538
2017-11-08,CTD11,5.8309999999999995
2017-11-08,CTD12,5.882
2017-11-08,CTD2,7.1265
2017-11-08,CTD3,5.489
2017-11-08,CTD4,4.9035
2017-11-08,CTD5,0.66
2017-11-08,CTD6,6.2524999999999995
2017-11-08,CTD7,4.7235
2017-11-08,CTD8,5.542
2017-11-08,CTD9,1.201
2017-11-15,CTD1,4.640499999999999
2017-11-15,CTD10,4.136
2017-11-15,CTD11,4.8215
2017-11-15,CTD12,5.8385
2017-11-15,CTD2,5.3165
2017-11-15,CTD3,5.6370000000000005
2017-11-15,CTD4,4.357
2017-11-15,CTD5,1.107
2017-11-15,CTD6,5.6615
2017-11-15,CTD7,5.0645
2017-11-15,CTD8,4.496
2017-11-22,CTD1,1.3864999999999998
2017-11-22,CTD11,2.622
2017-11-22,CTD12,2.746
2017-11-22,CTD2,3.9055
2017-11-22,CTD3,3.425
2017-11-22,CTD4,2.5965
2017-11-22,CTD5,0.81
2017-11-22,CTD6,3.0575
2017-11-22,CTD7,3.7065
2017-11-22,CTD8,3.2264999999999997
2017-11-22,CTD9,0.625
2017-11-28,CTD1,2.024
2017-11-28,CTD10,3.0455
2017-11-28,CTD11,2.8865
2017-11-28,CTD12,3.415
2017-11-28,CTD2,3.3625
2017-11-28,CTD3,3.479
2017-11-28,CTD4,3.101
2017-11-28,CTD5,0.875
2017-11-28,CTD6,3.2424999999999997
2017-11-28,CTD7,3.02
2017-11-28,CTD8,3.0315000000000003
2017-11-28,CTD9,1.048
2017-12-05,CTD1,1.0775
2017-12-05,CTD10,2.776
2017-12-05,CTD11,3.1639999999999997
2017-12-05,CTD12,2.92
2017-12-05,CTD2,3.1254999999999997
2017-12-05,CTD3,2.6145
2017-12-05,CTD4,2.0805000000000002
2017-12-05,CTD5,0.9239999999999999
2017-12-05,CTD6,2.8495
2017-12-05,CTD7,2.128
2017-12-05,CTD8,2.215
2017-12-05,CTD9,0.5575
2017-12-13,CTD1,1.6565
2017-12-13,CTD10,2.1445
2017-12-13,CTD11,2.1710000000000003
2017-12-13,CTD12,2.1734999999999998
2017-12-13,CTD2,3.037
2017-12-13,CTD3,3.3754999999999997
2017-12-13,CTD4,2.8925
2017-12-13,CTD5,1.194
2017-12-13,CTD6,2.7165
2017-12-13,CTD7,2.5205
2017-12-13,CTD8,1.9674999999999998
2017-12-13,CTD9,0.6415000000000001
2017-12-18,CTD1,1.8054999999999999
2017-12-18,CTD10,2.0885
2017-12-18,CTD11,1.7485
2017-12-18,CTD12,2.1975
2017-12-18,CTD2,3.402
2017-12-18,CTD3,3.2954999999999997
2017-12-18,CTD4,2.9085
2017-12-18,CTD5,2.551
2017-12-18,CTD6,2.0715
2017-12-18,CTD7,2.1965
2017-12-18,CTD8,1.7655
2017-12-18,CTD9,0.36350000000000005
2017-12-26,CTD1,0.9015
2017-12-26,CTD10,2.02
2017-12-26,CTD11,1.741
2017-12-26,CTD12,2.0300000000000002
2017-12-26,CTD2,2.214
2017-12-26,CTD3,1.8305
2017-12-26,CTD4,1.472
2017-12-26,CTD5,0.356
2017-12-26,CTD6,2.246
2017-12-26,CTD7,1.686
2017-12-26,CTD8,1.7894999999999999
2017-12-26,CTD9,1.026
2018-01-02,CTD1,3.342
2018-01-02,CTD10,5.576
2018-01-02,CTD11,5.048
2018-01-02,CTD12,6.7405
2018-01-02,CTD2,3.4705000000000004
2018-01-02,CTD3,3.4005
2018-01-02,CTD4,4.598000000000001
2018-01-02,CTD5,1.8270000000000002
2018-01-02,CTD6,6.106
2018-01-02,CTD7,3.816
2018-01-02,CTD8,6.6335
2018-01-02,CTD9,0.637
2018-01-09,CTD1,2.4829999999999997
2018-01-09,CTD10,3.279
2018-01-09,CTD11,3.2809999999999997
2018-01-09,CTD12,3.9699999999999998
2018-01-09,CTD2,4.207
2018-01-09,CTD3,3.588
2018-01-09,CTD4,3.0185
2018-01-09,CTD5,1.15
2018-01-09,CTD6,3.9545
2018-01-09,CTD7,2.266
2018-01-09,CTD8,3.089
2018-01-09,CTD9,0.6825
2018-01-17,CTD1,1.2654999999999998
2018-01-17,CTD10,3.6529999999999996
2018-01-17,CTD11,3.2565
2018-01-17,CTD12,3.5540000000000003
2018-01-17,CTD2,3.241
2018-01-17,CTD3,2.8775000000000004
2018-01-17,CTD4,3.2115
2018-01-17,CTD5,1.091
2018-01-17,CTD6,4.0760000000000005
2018-01-17,CTD7,2.4655
2018-01-17,CTD8,3.2590000000000003
2018-01-17,CTD9,0.628
