Date,Buoy,Chl
2017-06-02,CTD7,0.203
2017-06-02,CTD8,0.15
2017-06-02,CTD9,0.168
2017-06-06,CTD1,0.107
2017-06-06,CTD10,0.132
2017-06-06,CTD11,0.12
2017-06-06,CTD12,0.122
2017-06-06,CTD2,0.15
2017-06-06,CTD3,0.137
2017-06-06,CTD4,0.13
2017-06-06,CTD5,0.46
2017-06-06,CTD6,0.135
2017-06-06,CTD7,0.185
2017-06-06,CTD8,0.133
2017-06-06,CTD9,0.124
2017-06-13,CTD1,0.115
2017-06-13,CTD10,0.139
2017-06-13,CTD11,0.099
2017-06-13,CTD12,0.134
2017-06-13,CTD2,0.124
2017-06-13,CTD3,0.127
2017-06-13,CTD4,0.097
2017-06-13,CTD5,0.21
2017-06-13,CTD6,0.125
2017-06-13,CTD7,0.187
2017-06-13,CTD8,0.157
2017-06-13,CTD9,0.172
2017-06-21,CTD1,0.147
2017-06-21,CTD10,0.071
2017-06-21,CTD11,0.056
2017-06-21,CTD12,0.09
2017-06-21,CTD2,0.125
2017-06-21,CTD3,0.107
2017-06-21,CTD4,0.074
2017-06-21,CTD5,0.56
2017-06-21,CTD6,0.092
2017-06-21,CTD7,0.124
2017-06-21,CTD8,0.106
2017-06-21,CTD9,0.097
2017-06-30,CTD1,0.135
2017-06-30,CTD10,0.116
2017-06-30,CTD11,0.11
2017-06-30,CTD12,0.133
2017-06-30,CTD2,0.163
2017-06-30,CTD3,0.135
2017-06-30,CTD4,0.136
2017-06-30,CTD5,0.18
2017-06-30,CTD6,0.145
2017-06-30,CTD7,0.153
2017-06-30,CTD8,0.135
2017-06-30,CTD9,0.115
2017-07-05,CTD1,0.084
2017-07-05,CTD10,0.125
2017-07-05,CTD11,0.081
2017-07-05,CTD12,0.12
2017-07-05,CTD2,0.125
2017-07-05,CTD3,0.132
2017-07-05,CTD4,0.132
2017-07-05,CTD5,0.39
2017-07-05,CTD6,0.128
2017-07-05,CTD7,0.124
2017-07-05,CTD8,0.097
2017-07-05,CTD9,0.115
2017-07-12,CTD1,0.041
2017-07-12,CTD10,0.236
2017-07-12,CTD11,0.156
2017-07-12,CTD12,0.101
2017-07-12,CTD2,0.166
2017-07-12,CTD3,0.18
2017-07-12,CTD4,0.123
2017-07-12,CTD5,0.52
2017-07-12,CTD6,0.132
2017-07-12,CTD7,0.19
2017-07-12,CTD8,0.266
2017-07-12,CTD9,0.313
2017-07-19,CTD1,0.018
2017-07-19,CTD10,0.181
2017-07-19,CTD11,0.124
2017-07-19,CTD12,0.14
2017-07-19,CTD2,0.136
2017-07-19,CTD3,0.087
2017-07-19,CTD4,0.037
2017-07-19,CTD5,0.2
2017-07-19,CTD6,0.123
2017-07-19,CTD7,0.213
2017-07-19,CTD8,0.159
2017-07-19,CTD9,0.209
2017-07-26,CTD1,0.05
2017-07-26,CTD10,0.122
2017-07-26,CTD11,0.098
2017-07-26,CTD12,0.169
2017-07-26,CTD2,0.116
2017-07-26,CTD3,0.097
2017-07-26,CTD4,0.13
2017-07-26,CTD5,0.34
2017-07-26,CTD6,0.169
2017-07-26,CTD7,0.184
2017-07-26,CTD8,0.241
2017-07-26,CTD9,0.136
2017-08-08,CTD5,0.69
2017-08-16,CTD5,0.16
2017-08-23,CTD5,0.45
2017-08-30,CTD1,0.128
2017-08-30,CTD10,0.21
2017-08-30,CTD11,0.21
2017-08-30,CTD12,0.145
2017-08-30,CTD2,0.213
2017-08-30,CTD3,0.183
2017-08-30,CTD4,0.173
2017-08-30,CTD5,1.16
2017-08-30,CTD6,0.155
2017-08-30,CTD7,0.265
2017-08-30,CTD8,0.168
2017-08-30,CTD9,0.19
2017-09-06,CTD1,0.142
2017-09-06,CTD10,0.195
2017-09-06,CTD11,0.199
2017-09-06,CTD12,0.189
2017-09-06,CTD2,0.169
2017-09-06,CTD3,0.142
2017-09-06,CTD4,0.108
2017-09-06,CTD5,0.44
2017-09-06,CTD6,0.194
2017-09-06,CTD7,0.191
2017-09-06,CTD8,0.181
2017-09-06,CTD9,0.199
2017-09-11,CTD1,0.088
2017-09-11,CTD10,0.162
2017-09-11,CTD11,0.136
2017-09-11,CTD12,0.149
2017-09-11,CTD2,0.157
2017-09-11,CTD3,0.132
2017-09-11,CTD4,0.135
2017-09-11,CTD5,0.47
2017-09-11,CTD6,0.147
2017-09-11,CTD7,0.193
2017-09-11,CTD8,0.167
2017-09-11,CTD9,0.203
2017-09-20,CTD5,0.28
2017-09-27,CTD1,0.173
2017-09-27,CTD10,0.288
2017-09-27,CTD11,0.196
2017-09-27,CTD12,0.203
2017-09-27,CTD2,0.163
2017-09-27,CTD3,0.167
2017-09-27,CTD4,0.169
2017-09-27,CTD5,0.63
2017-09-27,CTD6,0.17
2017-09-27,CTD7,0.114
2017-09-27,CTD8,0.156
2017-09-27,CTD9,0.224
2017-10-04,CTD1,0.145
2017-10-04,CTD10,0.152
2017-10-04,CTD11,0.188
2017-10-04,CTD12,0.164
2017-10-04,CTD2,0.168
2017-10-04,CTD3,0.159
2017-10-04,CTD4,0.148
2017-10-04,CTD5,0.16
2017-10-04,CTD6,0.163
2017-10-04,CTD7,0.171
2017-10-04,CTD8,0.174
2017-10-04,CTD9,0.156
2017-10-11,CTD1,0.189
2017-10-11,CTD10,1.58
2017-10-11,CTD11,0.258
2017-10-11,CTD12,0.498
2017-10-11,CTD2,0.0
2017-10-11,CTD3,0.0
2017-10-11,CTD4,0.0
2017-10-11,CTD5,0.39
2017-10-11,CTD6,0.0
2017-10-11,CTD7,0.242
2017-10-11,CTD8,1.093
2017-10-11,CTD9,3.861
2017-10-17,CTD1,0.365
2017-10-17,CTD10,0.189
2017-10-17,CTD11,0.137
2017-10-17,CTD12,0.207
2017-10-17,CTD2,0.205
2017-10-17,CTD3,0.188
2017-10-17,CTD4,0.21
2017-10-17,CTD5,0.3
2017-10-17,CTD6,0.195
2017-10-17,CTD7,0.225
2017-10-17,CTD8,0.213
2017-10-17,CTD9,0.289
2017-10-25,CTD1,0.113
2017-10-25,CTD10,0.197
2017-10-25,CTD11,0.044
2017-10-25,CTD12,0.167
2017-10-25,CTD2,0.205
2017-10-25,CTD3,0.158
2017-10-25,CTD4,0.038
2017-10-25,CTD5,0.41
2017-10-25,CTD6,0.141
2017-10-25,CTD7,0.218
2017-10-25,CTD8,0.207
2017-10-25,CTD9,0.253
2017-11-03,CTD1,0.091
2017-11-03,CTD10,0.264
2017-11-03,CTD11,0.193
2017-11-03,CTD12,0.206
2017-11-03,CTD2,0.185
2017-11-03,CTD3,0.189
2017-11-03,CTD4,0.167
2017-11-03,CTD5,0.54
2017-11-03,CTD6,0.189
2017-11-03,CTD7,0.244
2017-11-03,CTD8,0.257
2017-11-03,CTD9,0.318
2017-11-08,CTD1,0.174
2017-11-08,CTD10,0.175
2017-11-08,CTD11,0.212
2017-11-08,CTD12,0.18
2017-11-08,CTD2,0.221
2017-11-08,CTD3,0.205
2017-11-08,CTD4,0.19
2017-11-08,CTD5,0.29
2017-11-08,CTD6,0.194
2017-11-08,CTD7,0.24
2017-11-08,CTD8,0.185
2017-11-08,CTD9,0.162
2017-11-15,CTD1,0.21
2017-11-15,CTD10,0.292
2017-11-15,CTD11,0.189
2017-11-15,CTD12,0.265
2017-11-15,CTD2,0.259
2017-11-15,CTD3,0.225
2017-11-15,CTD4,0.199
2017-11-15,CTD5,0.46
2017-11-15,CTD6,0.238
2017-11-15,CTD7,0.305
2017-11-15,CTD8,0.27
2017-11-15,CTD9,0.321
2017-11-22,CTD1,0.13
2017-11-22,CTD10,0.194
2017-11-22,CTD11,0.17
2017-11-22,CTD12,0.192
2017-11-22,CTD2,0.172
2017-11-22,CTD3,0.152
2017-11-22,CTD4,0.162
2017-11-22,CTD5,0.61
2017-11-22,CTD6,0.181
2017-11-22,CTD7,0.219
2017-11-22,CTD8,0.207
2017-11-22,CTD9,0.21
2017-11-28,CTD1,0.226
2017-11-28,CTD10,0.179
2017-11-28,CTD11,0.184
2017-11-28,CTD12,0.163
2017-11-28,CTD2,0.209
2017-11-28,CTD3,0.227
2017-11-28,CTD4,0.241
2017-11-28,CTD5,0.5
2017-11-28,CTD6,0.183
2017-11-28,CTD7,0.213
2017-11-28,CTD8,0.171
2017-11-28,CTD9,0.176
2017-12-05,CTD1,0.142
2017-12-05,CTD10,0.178
2017-12-05,CTD11,0.145
2017-12-05,CTD12,0.168
2017-12-05,CTD2,0.186
2017-12-05,CTD3,0.176
2017-12-05,CTD4,0.162
2017-12-05,CTD5,0.42
2017-12-05,CTD6,0.167
2017-12-05,CTD7,0.196
2017-12-05,CTD8,0.178
2017-12-05,CTD9,0.185
2017-12-13,CTD1,0.185
2017-12-13,CTD10,0.181
2017-12-13,CTD11,0.18
2017-12-13,CTD12,0.171
2017-12-13,CTD2,0.195
2017-12-13,CTD3,0.198
2017-12-13,CTD4,0.189
2017-12-13,CTD5,0.44
2017-12-13,CTD6,0.178
2017-12-13,CTD7,0.184
2017-12-13,CTD8,0.172
2017-12-13,CTD9,0.183
2017-12-18,CTD1,0.159
2017-12-18,CTD10,0.174
2017-12-18,CTD11,0.158
2017-12-18,CTD12,0.179
2017-12-18,CTD2,0.163
2017-12-18,CTD3,0.168
2017-12-18,CTD4,0.199
2017-12-18,CTD5,2.34
2017-12-18,CTD6,0.178
2017-12-18,CTD7,0.14
2017-12-18,CTD8,0.158
2017-12-18,CTD9,0.167
2017-12-26,CTD1,0.15
2017-12-26,CTD10,0.326
2017-12-26,CTD11,0.137
2017-12-26,CTD12,0.288
2017-12-26,CTD2,0.136
2017-12-26,CTD3,0.148
2017-12-26,CTD4,0.157
2017-12-26,CTD5,0.21
2017-12-26,CTD6,0.182
2017-12-26,CTD7,0.155
2017-12-26,CTD8,0.425
2017-12-26,CTD9,0.962
2018-01-02,CTD1,0.151
2018-01-02,CTD10,0.193
2018-01-02,CTD11,0.21
2018-01-02,CTD12,0.187
2018-01-02,CTD2,0.169
2018-01-02,CTD3,0.152
2018-01-02,CTD4,0.167
2018-01-02,CTD5,0.68
2018-01-02,CTD6,0.183
2018-01-02,CTD7,0.17
2018-01-02,CTD8,0.178
2018-01-02,CTD9,0.194
2018-01-09,CTD1,0.165
2018-01-09,CTD10,0.168
2018-01-09,CTD11,0.171
2018-01-09,CTD12,0.161
2018-01-09,CTD2,0.18
2018-01-09,CTD3,0.167
2018-01-09,CTD4,0.147
2018-01-09,CTD5,0.38
2018-01-09,CTD6,0.161
2018-01-09,CTD7,0.183
2018-01-09,CTD8,0.167
2018-01-09,CTD9,0.175
2018-01-17,CTD1,0.05
2018-01-17,CTD10,0.185
2018-01-17,CTD11,0.167
2018-01-17,CTD12,0.16
2018-01-17,CTD2,0.151
2018-01-17,CTD3,0.142
2018-01-17,CTD4,0.142
2018-01-17,CTD5,0.29
2018-01-17,CTD6,0.157
2018-01-17,CTD7,0.174
2018-01-17,CTD8,0.191
2018-01-17,CTD9,0.206
2018-01-24,CTD1,0.152
2018-01-24,CTD10,0.179
2018-01-24,CTD11,0.167
2018-01-24,CTD12,0.177
2018-01-24,CTD2,0.181
2018-01-24,CTD3,0.171
2018-01-24,CTD4,0.149
2018-01-24,CTD5,0.13
2018-01-24,CTD6,0.171
2018-01-24,CTD7,0.171
2018-01-24,CTD8,0.156
2018-01-24,CTD9,0.159
2018-01-31,CTD1,0.122
2018-01-31,CTD10,0.182
2018-01-31,CTD11,0.174
2018-01-31,CTD12,0.186
2018-01-31,CTD2,0.144
2018-01-31,CTD3,0.134
2018-01-31,CTD4,0.123
2018-01-31,CTD5,0.31
2018-01-31,CTD6,0.156
2018-01-31,CTD7,0.198
2018-01-31,CTD8,0.161
2018-01-31,CTD9,0.161
2018-02-12,CTD1,0.187
2018-02-12,CTD10,0.153
2018-02-12,CTD11,0.135
2018-02-12,CTD12,0.167
2018-02-12,CTD2,0.178
2018-02-12,CTD3,0.155
2018-02-12,CTD4,0.156
2018-02-12,CTD5,0.72
2018-02-12,CTD6,0.165
2018-02-12,CTD7,0.202
2018-02-12,CTD8,0.149
2018-02-12,CTD9,0.148
2018-02-20,CTD1,0.165
2018-02-20,CTD10,0.16
2018-02-20,CTD11,0.168
2018-02-20,CTD12,0.176
2018-02-20,CTD2,0.167
2018-02-20,CTD3,0.158
2018-02-20,CTD4,0.163
2018-02-20,CTD5,0.18
2018-02-20,CTD6,0.173
2018-02-20,CTD7,0.162
2018-02-20,CTD8,0.164
2018-02-20,CTD9,0.162
2018-02-27,CTD1,0.05
2018-02-27,CTD10,0.164
2018-02-27,CTD11,0.184
2018-02-27,CTD12,0.154
2018-02-27,CTD2,0.156
2018-02-27,CTD3,0.156
2018-02-27,CTD4,0.156
2018-02-27,CTD5,0.9
2018-02-27,CTD6,0.167
2018-02-27,CTD7,0.157
2018-02-27,CTD8,0.165
2018-02-27,CTD9,0.192
2018-03-07,CTD1,0.136
2018-03-07,CTD10,0.148
2018-03-07,CTD11,0.142
2018-03-07,CTD12,0.143
2018-03-07,CTD2,0.155
2018-03-07,CTD3,0.148
2018-03-07,CTD4,0.161
2018-03-07,CTD5,0.61
2018-03-07,CTD6,0.157
2018-03-07,CTD7,0.177
2018-03-07,CTD8,0.159
2018-03-07,CTD9,0.158
2018-03-08,CTD5,1.04
2018-03-13,CTD1,0.104
2018-03-13,CTD10,0.15
2018-03-13,CTD11,0.155
2018-03-13,CTD12,0.146
2018-03-13,CTD2,0.127
2018-03-13,CTD3,0.099
2018-03-13,CTD4,0.13
2018-03-13,CTD5,0.48
2018-03-13,CTD6,0.145
2018-03-13,CTD7,0.203
2018-03-13,CTD8,0.159
2018-03-13,CTD9,0.148
2018-03-26,CTD1,0.124
2018-03-26,CTD10,0.14
2018-03-26,CTD11,0.167
2018-03-26,CTD12,0.167
2018-03-26,CTD2,0.147
2018-03-26,CTD3,0.142
2018-03-26,CTD4,0.144
2018-03-26,CTD5,0.21
2018-03-26,CTD6,0.173
2018-03-26,CTD7,0.146
2018-03-26,CTD8,0.158
2018-03-26,CTD9,0.137
2018-04-05,CTD1,0.109
2018-04-05,CTD10,0.156
2018-04-05,CTD11,0.145
2018-04-05,CTD12,0.156
2018-04-05,CTD2,0.123
2018-04-05,CTD3,0.131
2018-04-05,CTD4,0.147
2018-04-05,CTD5,0.97
2018-04-05,CTD6,0.136
2018-04-05,CTD7,0.129
2018-04-05,CTD8,0.134
2018-04-05,CTD9,0.15
2018-04-17,CTD1,0.125
2018-04-17,CTD10,0.133
2018-04-17,CTD11,0.133
2018-04-17,CTD12,0.13
2018-04-17,CTD2,0.125
2018-04-17,CTD3,0.128
2018-04-17,CTD4,0.13
2018-04-17,CTD5,0.31
2018-04-17,CTD6,0.128
2018-04-17,CTD7,0.111
2018-04-17,CTD8,0.121
2018-04-17,CTD9,0.131
2018-04-27,CTD1,0.125
2018-04-27,CTD10,0.149
2018-04-27,CTD11,0.138
2018-04-27,CTD12,0.131
2018-04-27,CTD2,0.156
2018-04-27,CTD3,0.129
2018-04-27,CTD4,0.105
2018-04-27,CTD5,0.32
2018-04-27,CTD6,0.127
2018-04-27,CTD7,0.141
2018-04-27,CTD8,0.115
2018-04-27,CTD9,0.161
2018-05-02,CTD1,0.098
2018-05-02,CTD10,0.19
2018-05-02,CTD11,0.085
2018-05-02,CTD12,0.115
2018-05-02,CTD2,0.142
2018-05-02,CTD3,0.14
2018-05-02,CTD4,0.135
2018-05-02,CTD5,0.34
2018-05-02,CTD6,0.117
2018-05-02,CTD7,0.165
2018-05-02,CTD8,0.121
2018-05-02,CTD9,0.178
2018-05-11,CTD1,0.14
2018-05-11,CTD10,0.215
2018-05-11,CTD11,0.142
2018-05-11,CTD12,0.198
2018-05-11,CTD2,0.203
2018-05-11,CTD3,0.175
2018-05-11,CTD4,0.153
2018-05-11,CTD5,0.28
2018-05-11,CTD6,0.184
2018-05-11,CTD7,0.243
2018-05-11,CTD8,0.203
2018-05-11,CTD9,0.223
2018-05-16,CTD1,0.217
2018-05-16,CTD10,0.14
2018-05-16,CTD11,0.151
2018-05-16,CTD12,0.13
2018-05-16,CTD2,0.128
2018-05-16,CTD3,0.107
2018-05-16,CTD4,0.151
2018-05-16,CTD5,0.39
2018-05-16,CTD6,0.138
2018-05-16,CTD7,0.168
2018-05-16,CTD8,0.125
2018-05-16,CTD9,0.145
2018-05-22,CTD1,0.145
2018-05-22,CTD10,0.318
2018-05-22,CTD11,0.165
2018-05-22,CTD12,0.169
2018-05-22,CTD2,0.147
2018-05-22,CTD3,0.145
2018-05-22,CTD4,0.117
2018-05-22,CTD5,0.27
2018-05-22,CTD6,0.138
2018-05-22,CTD7,0.188
2018-05-22,CTD8,0.161
2018-05-22,CTD9,0.217
2018-05-30,CTD1,0.107
2018-05-30,CTD10,0.133
2018-05-30,CTD11,0.127
2018-05-30,CTD12,0.12
2018-05-30,CTD2,0.132
2018-05-30,CTD3,0.119
2018-05-30,CTD4,0.118
2018-05-30,CTD5,0.69
2018-05-30,CTD6,0.121
2018-05-30,CTD7,0.13
2018-05-30,CTD8,0.104
2018-05-30,CTD9,0.122
2018-06-08,CTD1,0.122
2018-06-08,CTD10,0.133
2018-06-08,CTD11,0.144
2018-06-08,CTD12,0.14
2018-06-08,CTD2,0.192
2018-06-08,CTD3,0.161
2018-06-08,CTD4,0.124
2018-06-08,CTD5,0.14
2018-06-08,CTD6,0.141
2018-06-08,CTD7,0.175
2018-06-08,CTD8,0.173
2018-06-08,CTD9,0.166
2018-06-12,CTD1,0.132
2018-06-12,CTD10,0.139
2018-06-12,CTD11,0.114
2018-06-12,CTD12,0.118
2018-06-12,CTD2,0.117
2018-06-12,CTD3,0.112
2018-06-12,CTD4,0.109
2018-06-12,CTD5,0.24
2018-06-12,CTD6,0.11
2018-06-12,CTD7,0.144
2018-06-12,CTD8,0.126
2018-06-12,CTD9,0.147
2018-06-20,CTD1,0.137
2018-06-20,CTD10,0.082
2018-06-20,CTD11,0.061
2018-06-20,CTD12,0.07
2018-06-20,CTD2,0.099
2018-06-20,CTD3,0.097
2018-06-20,CTD4,0.093
2018-06-20,CTD5,0.26
2018-06-20,CTD6,0.04
2018-06-20,CTD7,0.136
2018-06-20,CTD8,0.115
2018-06-20,CTD9,0.115
2018-06-26,CTD1,0.115
2018-06-26,CTD10,0.15
2018-06-26,CTD11,0.122
2018-06-26,CTD12,0.116
2018-06-26,CTD2,0.126
2018-06-26,CTD3,0.135
2018-06-26,CTD4,0.121
2018-06-26,CTD5,0.55
2018-06-26,CTD6,0.101
2018-06-26,CTD7,0.131
2018-06-26,CTD8,0.118
2018-06-26,CTD9,0.142
2018-07-04,CTD1,0.114
2018-07-04,CTD10,0.212
2018-07-04,CTD11,0.3
2018-07-04,CTD12,0.149
2018-07-04,CTD2,0.121
2018-07-04,CTD3,0.121
2018-07-04,CTD4,0.113
2018-07-04,CTD5,0.55
2018-07-04,CTD6,0.119
2018-07-04,CTD7,0.155
2018-07-04,CTD8,0.134
2018-07-04,CTD9,0.166
2018-07-10,CTD1,0.1
2018-07-10,CTD10,0.128
2018-07-10,CTD11,0.104
2018-07-10,CTD12,0.121
2018-07-10,CTD2,0.127
2018-07-10,CTD3,0.136
2018-07-10,CTD4,0.142
2018-07-10,CTD5,0.4
2018-07-10,CTD6,0.112
2018-07-10,CTD7,0.124
2018-07-10,CTD8,0.128
2018-07-10,CTD9,0.134
2018-07-19,CTD1,0.099
2018-07-19,CTD10,0.13
2018-07-19,CTD11,0.126
2018-07-19,CTD12,0.131
2018-07-19,CTD2,0.109
2018-07-19,CTD3,0.093
2018-07-19,CTD4,0.113
2018-07-19,CTD5,0.3
2018-07-19,CTD6,0.143
2018-07-19,CTD7,0.133
2018-07-19,CTD8,0.11
2018-07-19,CTD9,0.107
2018-07-24,CTD1,0.085
2018-07-24,CTD10,0.125
2018-07-24,CTD11,0.12
2018-07-24,CTD12,0.119
2018-07-24,CTD2,0.108
2018-07-24,CTD3,0.117
2018-07-24,CTD4,0.119
2018-07-24,CTD5,0.25
2018-07-24,CTD6,0.12
2018-07-24,CTD7,0.115
2018-07-24,CTD8,0.112
2018-07-24,CTD9,0.123
2018-08-03,CTD1,0.076
2018-08-03,CTD10,0.109
2018-08-03,CTD11,0.095
2018-08-03,CTD12,0.112
2018-08-03,CTD2,0.107
2018-08-03,CTD3,0.103
2018-08-03,CTD4,0.094
2018-08-03,CTD5,0.26
2018-08-03,CTD6,0.12
2018-08-03,CTD7,0.107
2018-08-03,CTD8,0.113
2018-08-03,CTD9,0.117
2018-08-09,CTD1,0.064
2018-08-09,CTD10,0.098
2018-08-09,CTD11,0.097
2018-08-09,CTD12,0.083
2018-08-09,CTD2,0.092
2018-08-09,CTD3,0.084
2018-08-09,CTD4,0.079
2018-08-09,CTD5,0.26
2018-08-09,CTD6,0.076
2018-08-09,CTD7,0.087
2018-08-09,CTD8,0.091
2018-08-09,CTD9,0.095
2018-08-14,CTD1,0.098
2018-08-14,CTD10,0.101
2018-08-14,CTD11,0.117
2018-08-14,CTD12,0.093
2018-08-14,CTD2,0.092
2018-08-14,CTD3,0.114
2018-08-14,CTD4,0.188
2018-08-14,CTD5,0.33
2018-08-14,CTD6,0.088
2018-08-14,CTD7,0.104
2018-08-14,CTD8,0.1
2018-08-14,CTD9,0.13
2018-08-23,CTD1,0.07
2018-08-23,CTD10,0.1
2018-08-23,CTD11,0.081
2018-08-23,CTD12,0.107
2018-08-23,CTD2,0.084
2018-08-23,CTD3,0.076
2018-08-23,CTD4,0.068
2018-08-23,CTD5,0.33
2018-08-23,CTD6,0.116
2018-08-23,CTD7,0.143
2018-08-23,CTD8,0.131
2018-08-23,CTD9,0.107
2018-08-24,CTD5,
2018-08-29,CTD1,0.062
2018-08-29,CTD10,0.078
2018-08-29,CTD11,0.083
2018-08-29,CTD12,0.067
2018-08-29,CTD2,0.078
2018-08-29,CTD3,0.078
2018-08-29,CTD4,0.067
2018-08-29,CTD5,0.27
2018-08-29,CTD6,0.064
2018-08-29,CTD7,0.082
2018-08-29,CTD8,0.073
2018-08-29,CTD9,0.083
2018-09-04,CTD1,0.037
2018-09-04,CTD10,0.064
2018-09-04,CTD11,0.074
2018-09-04,CTD12,0.03
2018-09-04,CTD2,0.045
2018-09-04,CTD3,0.046
2018-09-04,CTD4,0.046
2018-09-04,CTD5,0.27
2018-09-04,CTD6,0.081
2018-09-04,CTD7,0.059
2018-09-04,CTD8,0.053
2018-09-04,CTD9,0.069
2018-09-13,CTD1,0.0
2018-09-13,CTD10,0.107
2018-09-13,CTD11,0.101
2018-09-13,CTD12,0.077
2018-09-13,CTD2,0.061
2018-09-13,CTD3,0.07
2018-09-13,CTD4,0.078
2018-09-13,CTD5,0.27
2018-09-13,CTD6,0.08
2018-09-13,CTD7,0.089
2018-09-13,CTD8,0.086
2018-09-13,CTD9,0.092
2018-09-20,CTD1,0.024
2018-09-20,CTD10,0.076
2018-09-20,CTD11,0.097
2018-09-20,CTD12,0.059
2018-09-20,CTD2,0.045
2018-09-20,CTD3,0.047
2018-09-20,CTD4,0.05
2018-09-20,CTD5,0.37
2018-09-20,CTD6,0.059
2018-09-20,CTD7,0.05
2018-09-20,CTD8,0.05
2018-09-20,CTD9,0.065
2018-09-25,CTD5,0.24
2018-10-03,CTD1,0.0
2018-10-03,CTD10,0.0
2018-10-03,CTD11,0.0
2018-10-03,CTD12,0.0
2018-10-03,CTD2,0.0
2018-10-03,CTD3,0.0
2018-10-03,CTD4,0.0
2018-10-03,CTD5,0.04
2018-10-03,CTD6,0.0
2018-10-03,CTD7,0.0
2018-10-03,CTD8,0.0
2018-10-03,CTD9,0.0
2018-10-10,CTD1,0.0
2018-10-10,CTD10,0.0
2018-10-10,CTD11,0.0
2018-10-10,CTD12,0.0
2018-10-10,CTD2,0.0
2018-10-10,CTD3,0.0
2018-10-10,CTD4,0.0
2018-10-10,CTD5,0.13
2018-10-10,CTD6,0.0
2018-10-10,CTD7,0.0
2018-10-10,CTD8,0.0
2018-10-10,CTD9,0.0
2018-10-17,CTD1,0.0
2018-10-17,CTD10,0.053
2018-10-17,CTD11,0.015
2018-10-17,CTD12,0.041
2018-10-17,CTD2,0.0
2018-10-17,CTD3,0.0
2018-10-17,CTD4,0.0
2018-10-17,CTD5,-0.03
2018-10-17,CTD6,0.0
2018-10-17,CTD7,0.0
2018-10-17,CTD8,0.0
2018-10-17,CTD9,0.031
2018-10-24,CTD5,0.26
2018-10-31,CTD1,0.14
2018-10-31,CTD10,0.361
2018-10-31,CTD11,0.44
2018-10-31,CTD12,0.217
2018-10-31,CTD2,0.116
2018-10-31,CTD3,0.127
2018-10-31,CTD4,0.142
2018-10-31,CTD5,0.24
2018-10-31,CTD6,0.133
2018-10-31,CTD7,0.117
2018-10-31,CTD8,0.142
2018-10-31,CTD9,0.279
2018-11-07,CTD1,0.13
2018-11-07,CTD10,0.116
2018-11-07,CTD11,0.134
2018-11-07,CTD12,0.13
2018-11-07,CTD2,0.146
2018-11-07,CTD3,0.151
2018-11-07,CTD4,0.143
2018-11-07,CTD5,0.47
2018-11-07,CTD6,0.143
2018-11-07,CTD7,0.13
2018-11-07,CTD8,0.126
2018-11-07,CTD9,0.118
2018-11-21,CTD1,0.125
2018-11-21,CTD10,0.163
2018-11-21,CTD11,0.17
2018-11-21,CTD12,0.148
2018-11-21,CTD2,0.15
2018-11-21,CTD3,0.163
2018-11-21,CTD4,0.223
2018-11-21,CTD5,0.82
2018-11-21,CTD6,0.163
2018-11-21,CTD7,0.164
2018-11-21,CTD8,0.161
2018-11-21,CTD9,0.167
2018-11-28,CTD1,0.084
2018-11-28,CTD10,0.184
2018-11-28,CTD11,0.167
2018-11-28,CTD12,0.169
2018-11-28,CTD2,0.137
