Date,Buoy,Chl
2017-12-18,CTD6,1.56
2017-12-18,CTD7,1.36
2017-12-18,CTD8,1.22
2017-12-26,CTD1,0.62
2017-12-26,CTD10,1.44
2017-12-26,CTD11,1.15
2017-12-26,CTD12,1.75
2017-12-26,CTD2,2.21
2017-12-26,CTD3,1.42
2017-12-26,CTD4,0.82
2017-12-26,CTD6,2.12
2017-12-26,CTD7,1.2
2017-12-26,CTD8,1.36
2018-01-02,CTD1,4.33
2018-01-02,CTD10,4.6
2018-01-02,CTD11,4.96
2018-01-02,CTD12,5.19
2018-01-02,CTD2,3.26
2018-01-02,CTD3,2.25
2018-01-02,CTD4,2.64
2018-01-02,CTD6,4.98
2018-01-02,CTD7,2.21
2018-01-02,CTD8,3.9
2018-01-09,CTD1,2.76
2018-01-09,CTD10,1.95
2018-01-09,CTD11,2.39
2018-01-09,CTD12,3.16
2018-01-09,CTD2,3.95
2018-01-09,CTD3,1.74
2018-01-09,CTD4,1.57
2018-01-09,CTD6,2.9
2018-01-09,CTD7,1.64
2018-01-09,CTD8,1.56
2018-01-17,CTD1,1.16
2018-01-17,CTD10,1.96
2018-01-17,CTD11,2.48
2018-01-17,CTD12,2.65
2018-01-17,CTD2,2.45
2018-01-17,CTD3,1.67
2018-01-17,CTD4,2.03
2018-01-17,CTD6,2.81
2018-01-17,CTD7,1.27
2018-01-17,CTD8,1.77
2018-01-24,CTD1,3.35
2018-01-24,CTD10,1.97
2018-01-24,CTD11,0.9
2018-01-24,CTD12,2.39
2018-01-24,CTD2,4.5
2018-01-24,CTD3,1.26
2018-01-24,CTD4,1.01
2018-01-24,CTD6,3.87
2018-01-24,CTD7,1.69
2018-01-24,CTD8,1.36
2018-01-31,CTD1,5.03
2018-01-31,CTD10,5.35
2018-01-31,CTD11,4.63
2018-01-31,CTD12,3.52
2018-01-31,CTD2,3.65
2018-01-31,CTD3,1.35
2018-01-31,CTD4,1.47
2018-01-31,CTD6,5.18
2018-01-31,CTD7,1.51
2018-01-31,CTD8,3.52
2018-02-12,CTD1,5.72
2018-02-12,CTD10,3.03
2018-02-12,CTD11,6.51
2018-02-12,CTD12,5.62
2018-02-12,CTD2,6.23
2018-02-12,CTD3,4.14
2018-02-12,CTD4,2.96
2018-02-12,CTD6,7.23
2018-02-12,CTD7,5.86
2018-02-12,CTD8,4.67
2018-02-20,CTD1,3.69
2018-02-20,CTD10,3.2
2018-02-20,CTD11,3.36
2018-02-20,CTD12,4.68
2018-02-20,CTD2,3.93
2018-02-20,CTD3,1.65
2018-02-20,CTD4,1.77
2018-02-20,CTD6,6.31
2018-02-20,CTD7,1.69
2018-02-20,CTD8,1.43
2018-02-27,CTD1,2.34
2018-02-27,CTD10,6.04
2018-02-27,CTD11,5.88
2018-02-27,CTD12,3.9
2018-02-27,CTD2,4.44
2018-02-27,CTD3,4.89
2018-02-27,CTD4,4.3
2018-02-27,CTD6,4.17
2018-02-27,CTD7,2.77
2018-02-27,CTD8,4.21
2018-03-07,CTD1,3.71
2018-03-07,CTD10,2.96
2018-03-07,CTD11,1.41
2018-03-07,CTD12,2.31
2018-03-07,CTD2,2.91
2018-03-07,CTD3,2.39
2018-03-07,CTD4,1.93
2018-03-07,CTD6,3.09
2018-03-07,CTD7,1.6
2018-03-07,CTD8,1.8
2018-03-08,CTD1,2.67
2018-03-08,CTD10,3.05
2018-03-08,CTD11,2.48
2018-03-08,CTD12,2.8
2018-03-08,CTD2,9.28
2018-03-08,CTD3,8.84
2018-03-08,CTD4,2.56
2018-03-08,CTD6,1.84
2018-03-08,CTD7,4.22
2018-03-08,CTD8,2.54
2018-03-13,CTD1,1.94
2018-03-13,CTD10,3.92
2018-03-13,CTD11,3.19
2018-03-13,CTD12,2.36
2018-03-13,CTD2,3.38
2018-03-13,CTD3,3.39
2018-03-13,CTD4,1.98
2018-03-13,CTD6,3.12
2018-03-13,CTD7,1.31
2018-03-13,CTD8,2.88
2018-03-26,CTD1,1.46
2018-03-26,CTD10,1.16
2018-03-26,CTD11,2.48
2018-03-26,CTD12,3.11
2018-03-26,CTD2,2.39
2018-03-26,CTD3,0.88
2018-03-26,CTD4,0.75
2018-03-26,CTD6,1.99
2018-03-26,CTD7,2.0
2018-03-26,CTD8,1.06
2018-04-05,CTD1,0.58
2018-04-05,CTD10,0.81
2018-04-05,CTD11,1.41
2018-04-05,CTD12,0.96
2018-04-05,CTD2,0.14
2018-04-05,CTD3,1.92
2018-04-05,CTD4,1.82
2018-04-05,CTD6,1.04
2018-04-05,CTD7,0.38
2018-04-05,CTD8,0.49
2018-04-17,CTD1,0.83
2018-04-17,CTD10,0.75
2018-04-17,CTD11,1.33
2018-04-17,CTD12,1.52
2018-04-17,CTD2,0.82
2018-04-17,CTD3,1.24
2018-04-17,CTD4,0.84
2018-04-17,CTD6,0.82
2018-04-17,CTD7,0.34
2018-04-17,CTD8,0.56
2018-04-27,CTD1,1.81
2018-04-27,CTD10,1.61
2018-04-27,CTD11,2.04
2018-04-27,CTD12,0.9
2018-04-27,CTD2,1.53
2018-04-27,CTD3,0.76
2018-04-27,CTD4,0.91
2018-04-27,CTD6,1.24
2018-04-27,CTD7,0.78
2018-04-27,CTD8,0.71
2018-05-02,CTD1,1.17
2018-05-02,CTD10,1.03
2018-05-02,CTD11,0.68
2018-05-02,CTD12,0.73
2018-05-02,CTD2,0.82
2018-05-02,CTD3,0.99
2018-05-02,CTD4,0.74
2018-05-02,CTD6,0.78
2018-05-02,CTD7,0.59
2018-05-02,CTD8,0.51
2018-05-11,CTD1,2.21
2018-05-11,CTD10,2.97
2018-05-11,CTD11,2.62
2018-05-11,CTD12,0.88
2018-05-11,CTD2,2.05
2018-05-11,CTD3,2.05
2018-05-11,CTD4,0.72
2018-05-11,CTD6,1.76
2018-05-11,CTD7,2.06
2018-05-11,CTD8,1.31
2018-05-16,CTD10,0.29
2018-05-16,CTD11,1.06
2018-05-16,CTD12,0.43
2018-05-16,CTD2,1.58
2018-05-16,CTD3,2.01
2018-05-16,CTD4,1.41
2018-05-16,CTD6,0.67
2018-05-16,CTD7,2.18
2018-05-16,CTD8,0.56
2018-05-22,CTD1,0.9
2018-05-22,CTD10,0.59
2018-05-22,CTD11,1.05
2018-05-22,CTD12,0.57
2018-05-22,CTD2,1.09
2018-05-22,CTD3,0.5
2018-05-22,CTD4,0.63
2018-05-22,CTD6,1.14
2018-05-22,CTD7,0.4
2018-05-22,CTD8,0.4
2018-05-30,CTD1,0.67
2018-05-30,CTD10,0.93
2018-05-30,CTD11,0.94
2018-05-30,CTD2,0.83
2018-05-30,CTD3,0.96
2018-05-30,CTD4,0.71
2018-05-30,CTD6,0.76
2018-05-30,CTD7,0.53
2018-05-30,CTD8,0.56
2018-06-08,CTD1,0.76
2018-06-08,CTD10,0.65
2018-06-08,CTD11,0.95
2018-06-08,CTD12,0.42
2018-06-08,CTD2,0.77
2018-06-08,CTD3,0.37
2018-06-08,CTD4,0.41
2018-06-08,CTD6,0.62
