Date,Buoy,Latitude,Longitude,Band_1,Band_2,Band_3,Band_4,Band_5,Band_6,Band_7,Band_8,Band_9,Band_10,Band_11,Band_12,Band_13,Band_14,Band_15,Chl
2018-11-07,CTD10,4170388.237872792,695645.9552495586,0.0028736254,0.0072502466,0.0127950255,0.0026529026,0.0016670593,0.00042605237,0.000410241,0.00016260654,0.0028643855,0.007391531,0.012776738,0.0025973737,0.0016977392,0.00042008428,0.0,0.8486244342857142
2018-11-07,CTD11,4169608.9781368254,700350.5509754587,0.012463337,0.017743962,0.023553044,0.007808964,0.0063147983,0.0017975946,0.0017617285,0.00070865353,0.0123564135,0.017651109,0.023493383,0.0077155055,0.0060875854,0.0018061303,0.0,0.8175045533333334
2018-11-07,CTD12,4173437.93021035,695413.5305598581,0.008138031,0.014595768,0.017616788,0.0035730589,0.0023063205,0.00063841924,0.0006254846,0.0002505369,0.008127184,0.014650123,0.017515514,0.0035236618,0.002432138,0.0006324456,0.0,0.9376495687499999
2019-06-25,CTD1,4187246.4763657423,695024.7116773892,0.027887566,0.034782827,0.043393303,0.015066171,0.011137003,0.0030364892,0.0028620013,0.0011062565,0.027359966,0.03491641,0.04368607,0.014915815,0.010886126,0.0028810466,0.0,1.4840893333333334
2019-06-25,CTD2,4181518.346026066,693105.1561410306,0.0095053455,0.017008267,0.028986989,0.011101599,0.0084215645,0.0023372087,0.0022405304,0.0008840262,0.009419699,0.016994642,0.029071731,0.011092694,0.008421221,0.002245522,0.0,2.890545525
2019-06-25,CTD3,4181698.0921413857,695238.4758410116,0.01006782,0.017176172,0.028370418,0.00845798,0.005652519,0.0016302451,0.0016013046,0.0006476136,0.010007146,0.017363451,0.028338289,0.008428329,0.005845959,0.0016050908,0.0,3.1055951375
2019-06-25,CTD4,4180265.85759629,698264.0657476727,0.020077122,0.025937203,0.02861942,0.008748128,0.0060209073,0.0017232329,0.0016679243,0.000675474,0.019825198,0.025961336,0.028572768,0.00862425,0.006159781,0.001670616,0.0,3.0063605375
2019-06-25,CTD6,4176008.900458722,695829.0091863506,0.014823633,0.022314668,0.032621395,0.010445348,0.0077387528,0.00217858,0.0021137928,0.0008412215,0.014696654,0.022275943,0.03265855,0.0103591485,0.0077348007,0.0021301738,0.0,3.4068223124999997
2019-06-25,CTD7,4176723.693900513,690396.7024300082,0.0025267655,0.0066374675,0.012546598,0.0026857115,0.0016670593,0.00042044927,0.00040458993,0.00015993253,0.002520661,0.006803231,0.012613827,0.0026154944,0.0016927082,0.00041345926,-1.1e-44,1.9954295142857144
2019-06-25,CTD8,4174178.030118922,693047.7091175154,0.008205538,0.016717141,0.020189859,0.0039430168,0.0023699787,0.0006328161,0.0006155549,0.00024389345,0.008151261,0.016859,0.020156361,0.0039003429,0.0025415383,0.0006192493,0.0,2.1110157875
2019-06-25,CTD10,4170388.237872792,695645.9552495586,0.0076307375,0.017194897,0.029668504,0.0069533414,0.0042431657,0.0011131332,0.0010778861,0.00041970072,0.0075649447,0.017535632,0.029611858,0.006923575,0.004540774,0.0010744438,0.0,1.9274159857142859
2019-06-25,CTD11,4169608.9781368254,700350.5509754587,0.005920385,0.013173058,0.025403263,0.007687773,0.0054635387,0.001360787,0.0013171434,0.0005061279,0.005799588,0.013135786,0.02543215,0.0076413075,0.0058881,0.0013260668,-1.1e-44,2.0759962
2019-06-25,CTD12,4173437.93021035,695413.5305598581,0.010775935,0.022669893,0.030036822,0.008157191,0.005470782,0.0014896399,0.001448519,0.0005759978,0.010713209,0.023025434,0.02996745,0.008122729,0.0057459045,0.0014652503,0.0,2.4404346625
2019-08-14,CTD1,4187246.4763657423,695024.7116773892,0.011553208,0.021376312,0.033805687,0.009567939,0.0068122316,0.0018660058,0.0018124152,0.000717677,0.011435075,0.021404281,0.033825364,0.009541605,0.0068969033,0.0018265749,0.0,2.1766305999999997
2019-08-14,CTD2,4181518.346026066,693105.1561410306,0.0048752837,0.012927376,0.02617775,0.0062615285,0.0040748413,0.0010342995,0.0010079724,0.00039324138,0.004816508,0.013274753,0.026389249,0.00624919,0.0041972147,0.0010331539,0.0,3.4269524500000004
2019-08-14,CTD3,4181698.0921413857,695238.4758410116,0.014419974,0.022469677,0.031909835,0.01012932,0.0076610227,0.0021540842,0.0020772836,0.00081973855,0.014250951,0.022377983,0.032003887,0.010053758,0.0076127383,0.0021067664,0.0,4.3472120499999996
2019-08-14,CTD4,4180265.85759629,698264.0657476727,0.009376286,0.019303456,0.030492613,0.007860561,0.0051746853,0.0014053843,0.0013716824,0.00054429413,0.009308838,0.019470058,0.03045835,0.007889318,0.005351002,0.001385483,0.0,4.319235025
2019-08-14,CTD6,4176008.900458722,695829.0091863506,0.0071455305,0.016461257,0.03419023,0.007825051,0.005176971,0.0013351239,0.0013048289,0.0005111766,0.0070471927,0.016933737,0.033987656,0.0077877366,0.0052757626,0.0013441739,0.0,3.7191130249999995
2019-08-14,CTD7,4176723.693900513,690396.7024300082,0.023757534,0.036093805,0.052780606,0.014048571,0.010110845,0.0026359162,0.0025057415,0.00096296147,0.023631338,0.035922375,0.053129077,0.014010929,0.009923257,0.0025306444,0.0,3.4482128142857142
2019-08-14,CTD8,4174178.030118922,693047.7091175154,0.011661396,0.024042206,0.044791106,0.013745948,0.009556521,0.0025307408,0.002438189,0.0009513411,0.011492096,0.024271794,0.044588856,0.013689837,0.009793171,0.002463743,0.0,3.7912250624999997
2019-08-14,CTD10,4170388.237872792,695645.9552495586,0.012688976,0.021624919,0.03568593,0.012093774,0.009149714,0.0025109448,0.0024333466,0.0009568812,0.012538257,0.02160341,0.035780225,0.012043555,0.009104701,0.0024619063,0.0,2.775392685714286
2019-08-14,CTD11,4169608.9781368254,700350.5509754587,0.003165407,0.009575557,0.01916928,0.0037628263,0.0022227603,0.0005570168,0.00053884106,0.0002103433,0.0031383878,0.0100575695,0.019305212,0.0036697912,0.0023057386,0.0005460299,-1.435e-42,2.9010181
2019-08-14,CTD12,4173437.93021035,695413.5305598581,0.004441408,0.012138515,0.02440119,0.0055033714,0.00352728,0.00088576635,0.0008618695,0.0003352239,0.0043894607,0.012532348,0.024450948,0.005475963,0.0036249652,0.0008864235,0.0,3.38373525
2019-10-03,CTD1,4187246.4763657423,695024.7116773892,0.015333433,0.029101565,0.06112633,0.04362391,0.0454483,0.01690304,0.016772361,0.0066502164,0.015116932,0.028874177,0.06326126,0.04520597,0.046671305,0.017174179,0.0,3.6439805666666665
2019-10-03,CTD2,4181518.346026066,693105.1561410306,0.004484,0.009799675,0.020523878,0.0068483283,0.005048305,0.0013568058,0.0013230185,0.00052636344,0.0044640126,0.009853594,0.020739233,0.006865379,0.00507235,0.0013668591,0.0,5.438363675
2019-10-03,CTD3,4181698.0921413857,695238.4758410116,0.004594425,0.0093263425,0.017750058,0.0069504823,0.0047963304,0.0013364276,0.0013028955,0.00052361755,0.0045838724,0.009378213,0.01783746,0.00694932,0.005015286,0.0013218395,0.0,4.292157749999999
2019-10-03,CTD4,4180265.85759629,698264.0657476727,0.0017149261,0.004654197,0.014010818,0.006859603,0.005048305,0.0013587949,0.0013164923,0.0005168176,0.0017209222,0.0047199493,0.014451509,0.0068561076,0.0050779036,0.001379981,0.0,2.9218469125
2019-10-03,CTD6,4176008.900458722,695829.0091863506,0.0020285854,0.005086442,0.013262863,0.0065590017,0.004868839,0.0013344724,0.0012945512,0.0005119785,0.0020275945,0.0051099113,0.013576792,0.0065652616,0.004926275,0.0013431024,0.0,5.441725775
2019-10-03,CTD7,4176723.693900513,690396.7024300082,0.0040360033,0.009922617,0.022321366,0.008769739,0.005915526,0.001579862,0.0015335784,0.0006083273,0.003998326,0.010134618,0.02257366,0.008683773,0.006146599,0.0015806591,0.0,8.252757285714285
2019-10-03,CTD8,4174178.030118922,693047.7091175154,0.0016806569,0.0055439533,0.014905511,0.0055056214,0.003768439,0.0010248678,0.0009933109,0.00040020284,0.0016893527,0.0058487253,0.014993131,0.005445823,0.0039567235,0.0010104252,0.0,5.52340455
2019-10-03,CTD10,4170388.237872792,695645.9552495586,0.0010275642,0.0031403524,0.010369805,0.0065995604,0.004964322,0.0015250782,0.0014982139,0.00061089016,0.0010635166,0.0032492506,0.0105802445,0.006472262,0.005006137,0.0015147583,0.0,6.436157657142857
2019-10-03,CTD11,4169608.9781368254,700350.5509754587,0.006977257,0.010634713,0.01717476,0.0077513214,0.006144394,0.0018100037,0.0017731613,0.000716165,0.0070090056,0.010559577,0.017182166,0.007707801,0.0061093844,0.0017928464,0.0,4.90889035
2019-10-03,CTD12,4173437.93021035,695413.5305598581,0.002457565,0.0063009947,0.014375959,0.005532699,0.0038996618,0.0010981489,0.0010663238,0.00042937754,0.0024471416,0.0064184256,0.014489256,0.0054854136,0.0040324167,0.0010906071,0.0,5.1183528
2020-03-11,CTD1,4187246.4763657423,695024.7116773892,0.012920991,0.02317492,0.03862389,0.012074112,0.009046656,0.0024937484,0.0024273067,0.0009609305,0.0127391545,0.023193497,0.038707674,0.012013951,0.008938034,0.0024545705,0.0,4.220102
2020-03-11,CTD2,4181518.346026066,693105.1561410306,0.013852263,0.02322012,0.03865706,0.014684224,0.011383752,0.0031206654,0.0030265616,0.0011815343,0.013652045,0.023228366,0.038854565,0.014626741,0.011234556,0.0030459603,0.0,9.445795187500002
2020-03-11,CTD3,4181698.0921413857,695238.4758410116,0.0053670835,0.012004742,0.02401697,0.008120347,0.0062925518,0.0017097458,0.0016712451,0.0006634869,0.005321066,0.012116392,0.02411116,0.008144239,0.0062083267,0.0017169708,0.0,9.993392212499998
2020-03-11,CTD4,4180265.85759629,698264.0657476727,0.009544898,0.017811013,0.029421797,0.00901467,0.006896761,0.0019408541,0.0019049132,0.00076578266,0.009441454,0.01777683,0.02945676,0.008983673,0.006863029,0.0019304226,0.0,10.075244099999999
2020-03-11,CTD6,4176008.900458722,695829.0091863506,0.004641435,0.010809133,0.022893053,0.0100342715,0.00863401,0.002501104,0.0024649925,0.0009747228,0.004606781,0.0107924305,0.023200054,0.010089112,0.00832425,0.0025325243,0.0,10.938850525000001
2020-03-11,CTD7,4176723.693900513,690396.7024300082,0.0104871085,0.021092018,0.042977057,0.015668746,0.011560954,0.0030994127,0.0030101486,0.0011710089,0.010315974,0.021195414,0.04305327,0.015604699,0.0116393585,0.0030525378,0.0,8.294193485714285
2020-03-11,CTD8,4174178.030118922,693047.7091175154,0.010481027,0.017662767,0.031457704,0.0119421845,0.011060616,0.00323378,0.0031766468,0.0012473115,0.010348143,0.017545234,0.03164844,0.01208064,0.0104265865,0.0032368107,0.0,7.6438224875000005
2020-03-11,CTD10,4170388.237872792,695645.9552495586,0.0062993797,0.013674983,0.027772516,0.009536567,0.0073867394,0.0020177257,0.0019724676,0.0007784129,0.006233111,0.013758486,0.027948046,0.009471095,0.0072688716,0.0020293137,0.0,4.456201342857143
2020-03-11,CTD11,4169608.9781368254,700350.5509754587,0.01073564,0.019242859,0.038095806,0.013857316,0.010381201,0.002878902,0.0028030763,0.001102183,0.010602356,0.019279381,0.0381654,0.013693919,0.010460608,0.0028239512,0.0,4.421660966666667
2020-03-11,CTD12,4173437.93021035,695413.5305598581,0.0017477283,0.00583911,0.015248485,0.004092907,0.0025127644,0.00063930894,0.0006158445,0.00024353007,0.0017639376,0.0061534275,0.015422676,0.0039650323,0.002562656,0.00062988565,-1.435e-42,5.026922212500001
2021-07-14,CTD1,4187246.4763657423,695024.7116773892,0.007136589,0.015626568,0.02840589,0.0072483686,0.004766793,0.001238592,0.0012057429,0.00047442832,0.0070620924,0.015776077,0.028371695,0.0072138817,0.0049389023,0.0012324614,0.0,0.3902679166666667
2021-07-14,CTD2,4181518.346026066,693105.1561410306,0.005037176,0.011829357,0.015136926,0.0027912387,0.0016622838,0.00042586421,0.00041171393,0.0001620677,0.0049794083,0.012116392,0.015174464,0.0027336958,0.0017334045,0.0004160957,0.0,0.4669484012499999
2021-07-14,CTD3,4181698.0921413857,695238.4758410116,0.007374453,0.016167672,0.025623875,0.00617222,0.0037899874,0.0010028909,0.0009764903,0.00038402635,0.007315248,0.01643858,0.025608988,0.0061707688,0.0040669963,0.0009794155,0.0,0.62756503625
2021-07-14,CTD4,4180265.85759629,698264.0657476727,0.0052601197,0.012517009,0.02025087,0.0044078315,0.0026591788,0.00070808805,0.00069117267,0.00027360054,0.005219866,0.012808569,0.02025147,0.0043559554,0.002838705,0.0006926541,0.0,0.831045865
2021-07-14,CTD6,4176008.900458722,695829.0091863506,0.002332736,0.0066680564,0.010347309,0.002305843,0.0013283815,0.00033294337,0.0003183754,0.00012449645,0.002326048,0.007019287,0.010520792,0.0022267587,0.001353476,0.00032179896,-1.1e-44,1.02882817125
2021-07-14,CTD7,4176723.693900513,690396.7024300082,0.015285912,0.029196886,0.058456548,0.02281597,0.017405452,0.0044907774,0.004297903,0.0016221616,0.0151207885,0.029365178,0.058294587,0.022657491,0.017370882,0.0044532404,0.0,1.05233701
2021-07-14,CTD8,4174178.030118922,693047.7091175154,0.0104871085,0.019021716,0.03011089,0.0072364477,0.0045330427,0.0012035591,0.0011677537,0.00045888493,0.010465783,0.019274246,0.030115835,0.007238146,0.004829846,0.0011754382,0.0,1.19192441625
2021-07-14,CTD10,4170388.237872792,695645.9552495586,0.01340467,0.022055885,0.030222246,0.007948403,0.005041623,0.0013734737,0.0013302359,0.00052361755,0.013380552,0.022112181,0.030291118,0.007970876,0.005378245,0.0013250088,0.0,1.0873227385714286
2021-07-14,CTD11,4169608.9781368254,700350.5509754587,0.0061937845,0.014650081,0.023476418,0.004319763,0.0025409004,0.00068111,0.00066070806,0.00026074602,0.006134713,0.0149884345,0.023486193,0.004298542,0.002756648,0.0006629292,-1.1e-44,0.693428295
2021-07-14,CTD12,4173437.93021035,695413.5305598581,0.011226632,0.017955268,0.026252853,0.010021938,0.0074323285,0.0021382566,0.0020783178,0.0008354674,0.0111345695,0.017927574,0.026200289,0.009954662,0.0075261686,0.002078814,0.0,1.2528288575
2023-03-16,CTD1,4187246.4763657423,695024.7116773892,0.0061602443,0.007925606,0.01061264,0.0049799955,0.004940275,0.0015243312,0.001526741,0.0006170214,0.0062732524,0.007865544,0.010520792,0.0049445294,0.0046592355,0.0015794153,0.0,0.42099605
2023-03-16,CTD2,4181518.346026066,693105.1561410306,0.0016387647,0.004311021,0.006709554,0.00084021996,0.00041892534,0.0001035996,9.5105126e-05,3.6385176e-05,0.0016767245,0.004590037,0.0069350097,0.0008008476,0.0004450469,9.976666e-05,-1.435e-42,0.56164402
2023-03-16,CTD3,4181698.0921413857,695238.4758410116,0.0012785805,0.003954036,0.00769153,0.0011930802,0.000617648,0.00015111695,0.00014104907,5.4729764e-05,0.0013236227,0.0041809045,0.007826097,0.0011272499,0.0006432465,0.00014419683,-1.435e-42,0.49237176375
2023-03-16,CTD4,4180265.85759629,698264.0657476727,0.0042062397,0.009972149,0.016251463,0.0033511044,0.0021111234,0.00055803685,0.0005438638,0.00021662231,0.0041821934,0.010150089,0.016236572,0.0032933413,0.0021917757,0.00055090187,0.0,0.3771388875
2023-03-16,CTD6,4176008.900458722,695829.0091863506,0.0062613455,0.010401422,0.013615364,0.0037225268,0.0024998924,0.00072184356,0.0007084938,0.00029020675,0.006319415,0.0104924785,0.013356061,0.003668506,0.0026181934,0.00071699516,0.0,0.33630810499999997
2023-03-16,CTD7,4176723.693900513,690396.7024300082,0.030226212,0.045776438,0.07333446,0.020407539,0.014674125,0.0036481805,0.0034287283,0.00128726,0.030338539,0.045504533,0.072995074,0.020532874,0.014522723,0.0034880817,0.0,0.5570450671428572
2023-03-16,CTD8,4174178.030118922,693047.7091175154,0.008570697,0.01614524,0.02031884,0.0037553278,0.002311226,0.0006235015,0.0006075077,0.00024112273,0.008537209,0.016274435,0.02032783,0.0037254791,0.002464357,0.00061499665,0.0,0.3338982
2023-03-16,CTD10,4170388.237872792,695645.9552495586,0.0068059256,0.011301522,0.012484066,0.0026569786,0.0018080112,0.0005090395,0.0004981763,0.00020406656,0.0068414826,0.011318808,0.012506312,0.0026136765,0.0018370019,0.00051336724,0.0,0.23682816142857144
2023-03-16,CTD11,4169608.9781368254,700350.5509754587,0.00766151,0.016712548,0.026774745,0.0056377845,0.0034691645,0.00092206773,0.0009011628,0.00035426376,0.007596669,0.016938416,0.026738467,0.0056309337,0.0037098317,0.0009034965,0.0,0.24868195833333331
2023-03-16,CTD12,4173437.93021035,695413.5305598581,0.015037968,0.019162253,0.020571964,0.0059999684,0.004065892,0.001159951,0.0011073713,0.00044203413,0.014917266,0.019146174,0.020366104,0.005926607,0.0041956604,0.0011258995,0.0,0.28588473375000006
