Date,Buoy,Chl
2017-06-02,CTD7,2.042
2017-06-02,CTD8,1.893
2017-06-02,CTD9,0.168
2017-06-06,CTD1,1.165
2017-06-06,CTD10,1.935
2017-06-06,CTD11,2.383
2017-06-06,CTD12,1.321
2017-06-06,CTD2,2.981
2017-06-06,CTD3,1.297
2017-06-06,CTD4,0.985
2017-06-06,CTD5,0.46
2017-06-06,CTD6,1.001
2017-06-06,CTD7,1.676
2017-06-06,CTD8,2.442
2017-06-06,CTD9,0.124
2017-06-13,CTD1,1.386
2017-06-13,CTD10,1.921
2017-06-13,CTD11,0.921
2017-06-13,CTD12,1.632
2017-06-13,CTD2,1.685
2017-06-13,CTD3,1.784
2017-06-13,CTD4,1.222
2017-06-13,CTD5,0.21
2017-06-13,CTD6,0.939
2017-06-13,CTD7,2.169
2017-06-13,CTD8,1.45
2017-06-13,CTD9,0.172
2017-06-21,CTD1,1.484
2017-06-21,CTD10,0.836
2017-06-21,CTD11,1.115
2017-06-21,CTD12,1.029
2017-06-21,CTD2,1.532
2017-06-21,CTD3,1.599
2017-06-21,CTD4,2.156
2017-06-21,CTD5,0.56
2017-06-21,CTD6,0.896
2017-06-21,CTD7,1.142
2017-06-21,CTD8,1.211
2017-06-21,CTD9,0.097
2017-06-30,CTD1,0.967
2017-06-30,CTD10,0.831
2017-06-30,CTD11,1.153
2017-06-30,CTD12,1.451
2017-06-30,CTD2,1.25
2017-06-30,CTD3,1.591
2017-06-30,CTD4,1.634
2017-06-30,CTD5,0.18
2017-06-30,CTD6,1.83
2017-06-30,CTD7,2.744
2017-06-30,CTD8,1.293
2017-06-30,CTD9,0.115
2017-07-05,CTD1,1.684
2017-07-05,CTD10,1.201
2017-07-05,CTD11,1.12
2017-07-05,CTD12,1.674
2017-07-05,CTD2,2.876
2017-07-05,CTD3,1.859
2017-07-05,CTD4,1.209
2017-07-05,CTD5,0.39
2017-07-05,CTD6,1.541
2017-07-05,CTD7,2.55
2017-07-05,CTD8,1.287
2017-07-05,CTD9,0.115
2017-07-12,CTD1,0.813
2017-07-12,CTD10,2.479
2017-07-12,CTD11,6.255
2017-07-12,CTD12,2.189
2017-07-12,CTD2,1.921
2017-07-12,CTD3,2.043
2017-07-12,CTD4,2.132
2017-07-12,CTD5,0.52
2017-07-12,CTD6,2.429
2017-07-12,CTD7,2.719
2017-07-12,CTD8,2.316
2017-07-12,CTD9,0.313
2017-07-19,CTD1,1.509
2017-07-19,CTD10,1.518
2017-07-19,CTD11,2.765
2017-07-19,CTD12,1.32
2017-07-19,CTD2,2.495
2017-07-19,CTD3,1.969
2017-07-19,CTD4,1.19
2017-07-19,CTD5,0.2
2017-07-19,CTD6,1.92
2017-07-19,CTD7,2.561
2017-07-19,CTD8,1.62
2017-07-19,CTD9,0.209
2017-07-26,CTD1,0.614
2017-07-26,CTD10,1.13
2017-07-26,CTD11,2.712
2017-07-26,CTD12,2.168
2017-07-26,CTD2,2.13
2017-07-26,CTD3,1.416
2017-07-26,CTD4,1.569
2017-07-26,CTD5,0.34
2017-07-26,CTD6,2.65
2017-07-26,CTD7,4.969
2017-07-26,CTD8,1.676
2017-07-26,CTD9,0.136
2017-08-08,CTD5,0.69
2017-08-16,CTD5,0.16
2017-08-23,CTD5,0.45
2017-08-30,CTD1,4.64
2017-08-30,CTD10,6.181
2017-08-30,CTD11,5.967
2017-08-30,CTD12,5.94
2017-08-30,CTD2,5.26
2017-08-30,CTD3,5.358
2017-08-30,CTD4,5.113
2017-08-30,CTD5,1.16
2017-08-30,CTD6,5.556
2017-08-30,CTD7,5.337
2017-08-30,CTD8,5.515
2017-08-30,CTD9,0.19
2017-09-06,CTD1,4.542
2017-09-06,CTD10,7.171
2017-09-06,CTD11,6.828
2017-09-06,CTD12,7.039
2017-09-06,CTD2,6.971
2017-09-06,CTD3,6.567
2017-09-06,CTD4,6.445
2017-09-06,CTD5,0.44
2017-09-06,CTD6,6.85
2017-09-06,CTD7,6.685
2017-09-06,CTD8,6.55
2017-09-06,CTD9,0.199
2017-09-11,CTD1,2.279
2017-09-11,CTD10,5.904
2017-09-11,CTD11,5.676
2017-09-11,CTD12,6.27
2017-09-11,CTD2,5.171
2017-09-11,CTD3,4.84
2017-09-11,CTD4,3.932
2017-09-11,CTD5,0.47
2017-09-11,CTD6,6.166
2017-09-11,CTD7,4.89
2017-09-11,CTD8,5.947
2017-09-11,CTD9,0.203
2017-09-20,CTD5,0.28
2017-09-27,CTD1,5.7
2017-09-27,CTD10,6.472
2017-09-27,CTD11,6.433
2017-09-27,CTD12,5.902
2017-09-27,CTD2,6.212
2017-09-27,CTD3,5.852
2017-09-27,CTD4,3.091
2017-09-27,CTD5,0.63
2017-09-27,CTD6,5.125
2017-09-27,CTD7,4.555
2017-09-27,CTD8,5.512
2017-09-27,CTD9,0.224
2017-10-04,CTD1,4.422
2017-10-04,CTD10,2.848
2017-10-04,CTD11,4.292
2017-10-04,CTD12,4.94
2017-10-04,CTD2,5.468
2017-10-04,CTD3,5.611
2017-10-04,CTD4,4.562
2017-10-04,CTD5,0.16
2017-10-04,CTD6,5.109
2017-10-04,CTD7,5.738
2017-10-04,CTD8,4.781
2017-10-04,CTD9,0.156
2017-10-11,CTD1,5.024
2017-10-11,CTD10,5.109
2017-10-11,CTD11,5.255
2017-10-11,CTD12,5.007
2017-10-11,CTD2,5.316
2017-10-11,CTD3,4.747
2017-10-11,CTD4,3.221
2017-10-11,CTD5,0.39
2017-10-11,CTD6,5.688
2017-10-11,CTD7,3.217
2017-10-11,CTD8,3.889
2017-10-11,CTD9,3.861
2017-10-17,CTD1,5.902
2017-10-17,CTD10,3.118
2017-10-17,CTD11,4.594
2017-10-17,CTD12,5.07
2017-10-17,CTD2,7.071
2017-10-17,CTD3,6.446
2017-10-17,CTD4,5.013
2017-10-17,CTD5,0.3
2017-10-17,CTD6,5.692
2017-10-17,CTD7,6.121
2017-10-17,CTD8,4.762
2017-10-17,CTD9,0.289
2017-10-25,CTD1,2.24
2017-10-25,CTD10,4.627
2017-10-25,CTD11,5.869
2017-10-25,CTD12,5.649
2017-10-25,CTD2,5.513
2017-10-25,CTD3,5.322
2017-10-25,CTD4,3.488
2017-10-25,CTD5,0.41
2017-10-25,CTD6,5.942
2017-10-25,CTD7,5.978
2017-10-25,CTD8,5.15
2017-10-25,CTD9,0.253
2017-11-03,CTD1,4.699
2017-11-03,CTD10,5.959
2017-11-03,CTD11,6.18
2017-11-03,CTD12,6.693
2017-11-03,CTD2,7.478
2017-11-03,CTD3,7.219
2017-11-03,CTD4,7.887
2017-11-03,CTD5,0.54
2017-11-03,CTD6,7.972
2017-11-03,CTD7,4.035
2017-11-03,CTD8,6.627
2017-11-03,CTD9,0.318
2017-11-08,CTD1,4.397
2017-11-08,CTD10,5.077
2017-11-08,CTD11,6.243
2017-11-08,CTD12,6.348
2017-11-08,CTD2,7.509
2017-11-08,CTD3,6.19
2017-11-08,CTD4,5.511
2017-11-08,CTD5,0.29
2017-11-08,CTD6,6.773
2017-11-08,CTD7,5.388
2017-11-08,CTD8,6.195
2017-11-08,CTD9,0.162
2017-11-15,CTD1,5.044
2017-11-15,CTD10,6.469
2017-11-15,CTD11,5.459
2017-11-15,CTD12,6.211
2017-11-15,CTD2,5.913
2017-11-15,CTD3,5.837
2017-11-15,CTD4,4.844
2017-11-15,CTD5,0.46
2017-11-15,CTD6,5.968
2017-11-15,CTD7,5.478
2017-11-15,CTD8,5.001
2017-11-15,CTD9,0.321
2017-11-22,CTD1,1.882
2017-11-22,CTD10,3.051
2017-11-22,CTD11,2.784
2017-11-22,CTD12,2.962
2017-11-22,CTD2,4.031
2017-11-22,CTD3,3.627
2017-11-22,CTD4,2.537
2017-11-22,CTD5,0.61
2017-11-22,CTD6,3.248
2017-11-22,CTD7,4.049
2017-11-22,CTD8,3.522
2017-11-22,CTD9,0.21
2017-11-28,CTD1,2.728
2017-11-28,CTD10,3.465
2017-11-28,CTD11,3.265
2017-11-28,CTD12,3.697
2017-11-28,CTD2,3.623
2017-11-28,CTD3,3.663
2017-11-28,CTD4,3.106
2017-11-28,CTD5,0.5
2017-11-28,CTD6,3.526
2017-11-28,CTD7,3.337
2017-11-28,CTD8,3.384
2017-11-28,CTD9,0.176
2017-12-05,CTD1,1.49
2017-12-05,CTD10,3.062
2017-12-05,CTD11,3.381
2017-12-05,CTD12,2.991
2017-12-05,CTD2,3.29
2017-12-05,CTD3,2.716
2017-12-05,CTD4,2.039
2017-12-05,CTD5,0.42
2017-12-05,CTD6,2.999
2017-12-05,CTD7,2.288
2017-12-05,CTD8,2.454
2017-12-05,CTD9,0.185
2017-12-13,CTD1,2.213
2017-12-13,CTD10,2.313
2017-12-13,CTD11,2.472
2017-12-13,CTD12,2.16
2017-12-13,CTD2,3.242
2017-12-13,CTD3,3.659
2017-12-13,CTD4,3.103
2017-12-13,CTD5,0.44
2017-12-13,CTD6,3.003
2017-12-13,CTD7,2.792
2017-12-13,CTD8,2.136
2017-12-13,CTD9,0.183
2017-12-18,CTD1,3.049
2017-12-18,CTD10,2.253
2017-12-18,CTD11,1.975
2017-12-18,CTD12,2.326
2017-12-18,CTD2,3.613
2017-12-18,CTD3,3.533
2017-12-18,CTD4,3.152
2017-12-18,CTD5,2.34
2017-12-18,CTD6,2.232
2017-12-18,CTD7,2.463
2017-12-18,CTD8,1.983
2017-12-18,CTD9,0.167
2017-12-26,CTD1,1.391
2017-12-26,CTD10,2.166
2017-12-26,CTD11,2.027
2017-12-26,CTD12,2.327
2017-12-26,CTD2,2.362
2017-12-26,CTD3,2.148
2017-12-26,CTD4,1.518
2017-12-26,CTD5,0.21
2017-12-26,CTD6,2.41
2017-12-26,CTD7,1.882
2017-12-26,CTD8,2.014
2017-12-26,CTD9,0.962
2018-01-02,CTD1,2.33
2018-01-02,CTD10,6.645
2018-01-02,CTD11,5.491
2018-01-02,CTD12,7.319
2018-01-02,CTD2,3.732
2018-01-02,CTD3,3.632
2018-01-02,CTD4,4.918
2018-01-02,CTD5,0.68
2018-01-02,CTD6,7.047
2018-01-02,CTD7,4.357
2018-01-02,CTD8,7.298
2018-01-02,CTD9,0.194
2018-01-09,CTD1,3.03
2018-01-09,CTD10,3.761
2018-01-09,CTD11,3.582
2018-01-09,CTD12,4.502
2018-01-09,CTD2,4.635
2018-01-09,CTD3,3.976
2018-01-09,CTD4,3.27
2018-01-09,CTD5,0.38
2018-01-09,CTD6,4.473
2018-01-09,CTD7,2.513
2018-01-09,CTD8,3.448
2018-01-09,CTD9,0.175
2018-01-17,CTD1,1.285
2018-01-17,CTD10,3.93
2018-01-17,CTD11,3.428
2018-01-17,CTD12,4.109
2018-01-17,CTD2,3.488
2018-01-17,CTD3,3.002
2018-01-17,CTD4,3.269
2018-01-17,CTD5,0.29
2018-01-17,CTD6,4.548
2018-01-17,CTD7,2.584
2018-01-17,CTD8,3.496
2018-01-17,CTD9,0.206
2018-01-24,CTD1,2.827
2018-01-24,CTD10,3.78
2018-01-24,CTD11,3.97
2018-01-24,CTD12,4.378
2018-01-24,CTD2,5.156
2018-01-24,CTD3,2.793
2018-01-24,CTD4,2.458
2018-01-24,CTD5,0.13
2018-01-24,CTD6,4.784
2018-01-24,CTD7,2.111
2018-01-24,CTD8,2.617
2018-01-24,CTD9,0.159
2018-01-31,CTD1,2.814
2018-01-31,CTD10,6.811
2018-01-31,CTD11,6.606
2018-01-31,CTD12,6.201
2018-01-31,CTD2,5.039
2018-01-31,CTD3,3.045
2018-01-31,CTD4,2.931
2018-01-31,CTD5,0.31
2018-01-31,CTD6,6.586
2018-01-31,CTD7,3.865
2018-01-31,CTD8,5.744
2018-01-31,CTD9,0.161
2018-02-12,CTD1,4.43
2018-02-12,CTD10,5.272
2018-02-12,CTD11,5.871
2018-02-12,CTD12,7.285
2018-02-12,CTD2,7.573
2018-02-12,CTD3,6.632
2018-02-12,CTD4,5.337
2018-02-12,CTD5,0.72
2018-02-12,CTD6,8.323
2018-02-12,CTD7,8.332
2018-02-12,CTD8,8.222
2018-02-12,CTD9,0.148
2018-02-20,CTD1,3.104
2018-02-20,CTD10,7.605
2018-02-20,CTD11,6.95
2018-02-20,CTD12,7.692
2018-02-20,CTD2,5.086
2018-02-20,CTD3,3.809
2018-02-20,CTD4,3.069
2018-02-20,CTD5,0.18
2018-02-20,CTD6,7.348
2018-02-20,CTD7,2.753
2018-02-20,CTD8,3.754
2018-02-20,CTD9,0.162
2018-02-27,CTD1,3.678
2018-02-27,CTD10,7.543
2018-02-27,CTD11,7.922
2018-02-27,CTD12,6.55
2018-02-27,CTD2,6.189
2018-02-27,CTD3,6.487
2018-02-27,CTD4,6.312
2018-02-27,CTD5,0.9
2018-02-27,CTD6,6.656
2018-02-27,CTD7,3.561
2018-02-27,CTD8,5.292
2018-02-27,CTD9,0.192
2018-03-07,CTD1,3.048
2018-03-07,CTD10,4.356
2018-03-07,CTD11,3.466
2018-03-07,CTD12,4.823
2018-03-07,CTD2,6.191
2018-03-07,CTD3,5.232
2018-03-07,CTD4,3.158
2018-03-07,CTD5,0.61
2018-03-07,CTD6,5.948
2018-03-07,CTD7,3.3
2018-03-07,CTD8,3.851
2018-03-07,CTD9,0.158
2018-03-08,CTD5,1.04
2018-03-13,CTD1,2.691
2018-03-13,CTD10,4.434
2018-03-13,CTD11,3.484
2018-03-13,CTD12,4.145
2018-03-13,CTD2,4.157
2018-03-13,CTD3,4.597
2018-03-13,CTD4,3.066
2018-03-13,CTD5,0.48
2018-03-13,CTD6,4.276
2018-03-13,CTD7,2.265
2018-03-13,CTD8,4.287
2018-03-13,CTD9,0.148
2018-03-26,CTD1,2.528
2018-03-26,CTD10,2.561
2018-03-26,CTD11,3.866
2018-03-26,CTD12,4.007
2018-03-26,CTD2,3.242
2018-03-26,CTD3,1.793
2018-03-26,CTD4,1.247
2018-03-26,CTD5,0.21
2018-03-26,CTD6,3.177
2018-03-26,CTD7,2.717
2018-03-26,CTD8,2.345
2018-03-26,CTD9,0.137
2018-04-05,CTD1,1.071
2018-04-05,CTD10,1.937
2018-04-05,CTD11,1.808
2018-04-05,CTD12,1.825
2018-04-05,CTD2,0.985
2018-04-05,CTD3,2.27
2018-04-05,CTD4,2.423
2018-04-05,CTD5,0.97
2018-04-05,CTD6,1.81
2018-04-05,CTD7,0.858
2018-04-05,CTD8,1.498
2018-04-05,CTD9,0.15
2018-04-17,CTD1,1.05
2018-04-17,CTD10,1.138
2018-04-17,CTD11,2.021
2018-04-17,CTD12,1.852
2018-04-17,CTD2,1.219
2018-04-17,CTD3,1.441
2018-04-17,CTD4,1.285
2018-04-17,CTD5,0.31
2018-04-17,CTD6,1.562
2018-04-17,CTD7,0.409
2018-04-17,CTD8,0.936
2018-04-17,CTD9,0.131
2018-04-27,CTD1,1.611
2018-04-27,CTD10,2.906
2018-04-27,CTD11,2.467
2018-04-27,CTD12,1.899
2018-04-27,CTD2,1.816
2018-04-27,CTD3,1.35
2018-04-27,CTD4,1.563
2018-04-27,CTD5,0.32
2018-04-27,CTD6,1.928
2018-04-27,CTD7,1.335
2018-04-27,CTD8,1.351
2018-04-27,CTD9,0.161
2018-05-02,CTD1,1.23
2018-05-02,CTD10,1.57
2018-05-02,CTD11,1.172
2018-05-02,CTD12,1.834
2018-05-02,CTD2,1.579
2018-05-02,CTD3,1.674
2018-05-02,CTD4,1.167
2018-05-02,CTD5,0.34
2018-05-02,CTD6,1.689
2018-05-02,CTD7,0.729
2018-05-02,CTD8,1.966
2018-05-02,CTD9,0.178
2018-05-11,CTD1,2.1
2018-05-11,CTD10,3.227
2018-05-11,CTD11,3.125
2018-05-11,CTD12,1.49
2018-05-11,CTD2,2.26
2018-05-11,CTD3,2.025
2018-05-11,CTD4,1.07
2018-05-11,CTD5,0.28
2018-05-11,CTD6,1.543
2018-05-11,CTD7,2.284
2018-05-11,CTD8,1.81
2018-05-11,CTD9,0.223
2018-05-16,CTD1,2.67
2018-05-16,CTD10,2.378
2018-05-16,CTD11,1.478
2018-05-16,CTD12,1.185
2018-05-16,CTD2,2.862
2018-05-16,CTD3,2.861
2018-05-16,CTD4,1.971
2018-05-16,CTD5,0.39
2018-05-16,CTD6,1.13
2018-05-16,CTD7,3.031
2018-05-16,CTD8,1.318
2018-05-16,CTD9,0.145
2018-05-22,CTD1,0.79
2018-05-22,CTD10,0.813
2018-05-22,CTD11,1.035
2018-05-22,CTD12,0.875
2018-05-22,CTD2,1.379
2018-05-22,CTD3,0.875
2018-05-22,CTD4,0.84
2018-05-22,CTD5,0.27
2018-05-22,CTD6,1.465
2018-05-22,CTD7,1.24
2018-05-22,CTD8,0.638
2018-05-22,CTD9,0.217
2018-05-30,CTD1,0.825
2018-05-30,CTD10,1.258
2018-05-30,CTD11,1.138
2018-05-30,CTD12,0.94
2018-05-30,CTD2,0.855
2018-05-30,CTD3,1.028
2018-05-30,CTD4,0.9
2018-05-30,CTD5,0.69
2018-05-30,CTD6,0.843
2018-05-30,CTD7,0.735
2018-05-30,CTD8,0.717
2018-05-30,CTD9,0.122
2018-06-08,CTD1,0.645
2018-06-08,CTD10,1.03
2018-06-08,CTD11,1.198
2018-06-08,CTD12,0.911
2018-06-08,CTD2,0.933
2018-06-08,CTD3,0.525
2018-06-08,CTD4,0.431
2018-06-08,CTD5,0.14
2018-06-08,CTD6,0.864
2018-06-08,CTD7,1.11
2018-06-08,CTD8,0.711
2018-06-08,CTD9,0.166
2018-06-12,CTD1,0.648
2018-06-12,CTD10,1.866
2018-06-12,CTD11,1.373
2018-06-12,CTD12,1.207
2018-06-12,CTD2,0.794
2018-06-12,CTD3,0.813
2018-06-12,CTD4,0.77
2018-06-12,CTD5,0.24
2018-06-12,CTD6,0.872
2018-06-12,CTD7,2.109
2018-06-12,CTD8,1.607
2018-06-12,CTD9,0.147
2018-06-20,CTD1,1.073
2018-06-20,CTD10,2.288
2018-06-20,CTD11,0.482
2018-06-20,CTD12,1.731
2018-06-20,CTD2,0.92
2018-06-20,CTD3,1.276
2018-06-20,CTD4,0.645
2018-06-20,CTD5,0.26
2018-06-20,CTD6,0.939
2018-06-20,CTD7,0.537
2018-06-20,CTD8,1.031
2018-06-20,CTD9,0.115
2018-06-26,CTD1,0.802
2018-06-26,CTD10,4.195
2018-06-26,CTD11,2.267
2018-06-26,CTD12,2.982
2018-06-26,CTD2,0.923
2018-06-26,CTD3,1.264
2018-06-26,CTD4,0.888
2018-06-26,CTD5,0.55
2018-06-26,CTD6,2.084
2018-06-26,CTD7,1.006
2018-06-26,CTD8,2.131
2018-06-26,CTD9,0.142
2018-07-04,CTD1,0.355
2018-07-04,CTD10,2.877
2018-07-04,CTD11,5.216
2018-07-04,CTD12,2.641
2018-07-04,CTD2,0.788
2018-07-04,CTD3,1.193
2018-07-04,CTD4,4.316
2018-07-04,CTD5,0.55
2018-07-04,CTD6,2.947
2018-07-04,CTD7,1.15
2018-07-04,CTD8,1.599
2018-07-04,CTD9,0.166
2018-07-10,CTD1,0.317
2018-07-10,CTD10,1.776
2018-07-10,CTD11,2.004
2018-07-10,CTD12,2.583
2018-07-10,CTD2,0.374
2018-07-10,CTD3,0.718
2018-07-10,CTD4,1.909
2018-07-10,CTD5,0.4
2018-07-10,CTD6,2.886
2018-07-10,CTD7,0.619
2018-07-10,CTD8,2.051
2018-07-10,CTD9,0.134
2018-07-19,CTD1,0.682
2018-07-19,CTD10,2.032
2018-07-19,CTD11,1.296
2018-07-19,CTD12,2.511
2018-07-19,CTD2,0.991
2018-07-19,CTD3,0.734
2018-07-19,CTD4,0.755
2018-07-19,CTD5,0.3
2018-07-19,CTD6,1.338
2018-07-19,CTD7,1.212
2018-07-19,CTD8,1.997
2018-07-19,CTD9,0.107
2018-07-24,CTD1,0.525
2018-07-24,CTD10,2.544
2018-07-24,CTD11,2.575
2018-07-24,CTD12,2.14
2018-07-24,CTD2,0.467
2018-07-24,CTD3,0.678
2018-07-24,CTD4,0.939
2018-07-24,CTD5,0.25
2018-07-24,CTD6,1.123
2018-07-24,CTD7,0.726
2018-07-24,CTD8,1.868
2018-07-24,CTD9,0.123
2018-08-03,CTD1,0.248
2018-08-03,CTD10,1.727
2018-08-03,CTD11,1.557
2018-08-03,CTD12,2.682
2018-08-03,CTD2,0.686
2018-08-03,CTD3,1.15
2018-08-03,CTD4,1.279
2018-08-03,CTD5,0.26
2018-08-03,CTD6,2.18
2018-08-03,CTD7,1.596
2018-08-03,CTD8,1.976
2018-08-03,CTD9,0.117
2018-08-09,CTD1,0.614
2018-08-09,CTD10,1.624
2018-08-09,CTD11,0.988
2018-08-09,CTD12,1.002
2018-08-09,CTD2,0.661
2018-08-09,CTD3,0.883
2018-08-09,CTD4,0.798
2018-08-09,CTD5,0.26
2018-08-09,CTD6,0.831
2018-08-09,CTD7,0.889
2018-08-09,CTD8,1.169
2018-08-09,CTD9,0.095
2018-08-14,CTD1,0.719
2018-08-14,CTD10,1.524
2018-08-14,CTD11,0.64
2018-08-14,CTD12,1.339
2018-08-14,CTD2,0.903
2018-08-14,CTD3,0.64
2018-08-14,CTD4,0.764
2018-08-14,CTD5,0.33
2018-08-14,CTD6,0.978
2018-08-14,CTD7,0.607
2018-08-14,CTD8,1.175
2018-08-14,CTD9,0.13
2018-08-23,CTD1,0.45
2018-08-23,CTD10,1.215
2018-08-23,CTD11,1.297
2018-08-23,CTD12,1.533
2018-08-23,CTD2,1.144
2018-08-23,CTD3,1.064
2018-08-23,CTD4,0.885
2018-08-23,CTD5,0.33
2018-08-23,CTD6,1.215
2018-08-23,CTD7,1.062
2018-08-23,CTD8,1.304
2018-08-23,CTD9,0.107
2018-08-24,CTD5,
2018-08-29,CTD1,0.473
2018-08-29,CTD10,1.403
2018-08-29,CTD11,0.85
2018-08-29,CTD12,1.302
2018-08-29,CTD2,0.599
2018-08-29,CTD3,0.672
2018-08-29,CTD4,0.589
2018-08-29,CTD5,0.27
2018-08-29,CTD6,1.06
2018-08-29,CTD7,0.84
2018-08-29,CTD8,1.359
2018-08-29,CTD9,0.083
2018-09-04,CTD1,1.103
2018-09-04,CTD10,1.094
2018-09-04,CTD11,0.967
2018-09-04,CTD12,1.166
2018-09-04,CTD2,1.291
2018-09-04,CTD3,1.28
2018-09-04,CTD4,0.784
2018-09-04,CTD5,0.27
2018-09-04,CTD6,1.209
2018-09-04,CTD7,1.073
2018-09-04,CTD8,1.616
2018-09-04,CTD9,0.069
2018-09-13,CTD1,0.836
2018-09-13,CTD10,1.657
2018-09-13,CTD11,1.183
2018-09-13,CTD12,1.846
2018-09-13,CTD2,0.835
2018-09-13,CTD3,1.134
2018-09-13,CTD4,0.931
2018-09-13,CTD5,0.27
2018-09-13,CTD6,1.635
2018-09-13,CTD7,1.075
2018-09-13,CTD8,2.161
2018-09-13,CTD9,0.092
2018-09-20,CTD1,0.703
2018-09-20,CTD10,2.121
2018-09-20,CTD11,1.658
2018-09-20,CTD12,2.157
2018-09-20,CTD2,0.834
2018-09-20,CTD3,1.145
2018-09-20,CTD4,1.129
2018-09-20,CTD5,0.37
2018-09-20,CTD6,1.716
2018-09-20,CTD7,0.789
2018-09-20,CTD8,1.779
2018-09-20,CTD9,0.065
2018-09-25,CTD5,0.24
2018-10-03,CTD1,0.28
2018-10-03,CTD10,1.025
2018-10-03,CTD11,0.548
2018-10-03,CTD12,1.194
2018-10-03,CTD2,0.443
2018-10-03,CTD3,0.353
2018-10-03,CTD4,0.236
2018-10-03,CTD5,0.04
2018-10-03,CTD6,1.024
2018-10-03,CTD7,0.311
2018-10-03,CTD8,1.312
2018-10-03,CTD9,0.0
2018-10-10,CTD1,0.359
2018-10-10,CTD10,0.92
2018-10-10,CTD11,0.366
2018-10-10,CTD12,0.992
2018-10-10,CTD2,0.502
2018-10-10,CTD3,0.735
2018-10-10,CTD4,0.594
2018-10-10,CTD5,0.13
2018-10-10,CTD6,1.113
2018-10-10,CTD7,0.433
2018-10-10,CTD8,0.834
2018-10-10,CTD9,0.0
2018-10-17,CTD1,0.726
2018-10-17,CTD10,0.943
2018-10-17,CTD11,0.517
2018-10-17,CTD12,1.315
2018-10-17,CTD2,0.505
2018-10-17,CTD3,0.676
2018-10-17,CTD4,0.896
2018-10-17,CTD5,-0.03
2018-10-17,CTD6,1.002
2018-10-17,CTD7,0.317
2018-10-17,CTD8,0.698
2018-10-17,CTD9,0.031
2018-10-24,CTD5,0.26
2018-10-31,CTD1,0.755
2018-10-31,CTD10,1.753
2018-10-31,CTD11,1.389
2018-10-31,CTD12,1.513
2018-10-31,CTD2,0.682
2018-10-31,CTD3,0.813
2018-10-31,CTD4,0.834
2018-10-31,CTD5,0.24
2018-10-31,CTD6,1.103
2018-10-31,CTD7,1.044
2018-10-31,CTD8,1.301
2018-10-31,CTD9,0.279
2018-11-07,CTD1,0.65
2018-11-07,CTD10,0.875
2018-11-07,CTD11,0.842
2018-11-07,CTD12,0.979
2018-11-07,CTD2,0.609
2018-11-07,CTD3,1.159
2018-11-07,CTD4,1.385
2018-11-07,CTD5,0.47
2018-11-07,CTD6,1.458
2018-11-07,CTD7,0.442
2018-11-07,CTD8,1.094
2018-11-07,CTD9,0.118
2018-11-21,CTD1,0.598
2018-11-21,CTD10,1.853
2018-11-21,CTD11,2.252
2018-11-21,CTD12,2.023
2018-11-21,CTD2,0.797
2018-11-21,CTD3,1.122
2018-11-21,CTD4,1.284
2018-11-21,CTD5,0.82
2018-11-21,CTD6,1.761
2018-11-21,CTD7,1.137
2018-11-21,CTD8,1.696
2018-11-21,CTD9,0.167
2018-11-28,CTD1,0.966
2018-11-28,CTD10,2.209
2018-11-28,CTD11,1.367
2018-11-28,CTD12,1.813
2018-11-28,CTD2,1.407
