Date,Buoy,Chl,Turbidez
2016-09-22,CTD5,0.833,0.63
2016-09-22,CTD6,12.297,6.227
2016-09-22,CTD7,10.16,10.8
2016-09-22,CTD8,12.617,8.733
2016-09-22,CTD9,8.92,9.91
2016-09-29,CTD1,11.34,7.025
2016-09-29,CTD10,5.79,18.853
2016-09-29,CTD11,11.903,11.207
2016-09-29,CTD12,11.147,10.217
2016-09-29,CTD2,12.125,13.655
2016-09-29,CTD3,12.842,6.545
2016-09-29,CTD5,0.993,3.873
2016-09-29,CTD6,10.385,8.59
2016-09-29,CTD7,10.93,12.42
2016-09-29,CTD8,10.29,15.323
2016-09-29,CTD9,13.75,43.47
2016-10-06,CTD1,15.28,5.765
2016-10-06,CTD10,7.417,17.863
2016-10-06,CTD11,13.893,8.827
2016-10-06,CTD12,12.813,8.443
2016-10-06,CTD2,16.045,5.725
2016-10-06,CTD3,15.102,5.63
2016-10-06,CTD4,12.225,6.002
2016-10-06,CTD5,0.913,1.287
2016-10-06,CTD6,15.413,7.698
2016-10-06,CTD7,15.417,6.377
2016-10-06,CTD8,11.757,9.913
2016-10-06,CTD9,1.51,12.68
2016-10-14,CTD1,21.745,6.025
2016-10-14,CTD10,19.575,10.565
2016-10-14,CTD11,22.315,9.497
2016-10-14,CTD12,19.525,8.9
2016-10-14,CTD2,20.792,5.865
2016-10-14,CTD3,19.43,5.725
2016-10-14,CTD4,16.698,6.272
2016-10-14,CTD5,7.163,1.8
2016-10-14,CTD6,20.804,7.404
2016-10-14,CTD7,18.118,9.655
2016-10-14,CTD8,21.538,8.315
2016-10-14,CTD9,22.0,10.64
2016-10-21,CTD1,12.325,5.295
2016-10-21,CTD10,22.467,9.848
2016-10-21,CTD11,12.195,7.513
2016-10-21,CTD12,19.548,6.608
2016-10-21,CTD2,17.56,5.175
2016-10-21,CTD3,17.64,5.112
2016-10-21,CTD4,9.858,5.888
2016-10-21,CTD5,4.172,1.21
2016-10-21,CTD6,16.332,6.204
2016-10-21,CTD7,17.242,6.762
2016-10-21,CTD8,16.698,7.565
2016-10-21,CTD9,16.17,9.0
2016-10-28,CTD1,9.845,4.265
2016-10-28,CTD10,15.923,7.858
2016-10-28,CTD11,13.37,6.48
2016-10-28,CTD12,19.845,7.068
2016-10-28,CTD2,14.89,5.343
2016-10-28,CTD3,17.29,5.34
2016-10-28,CTD4,15.375,5.51
2016-10-28,CTD5,8.502,3.718
2016-10-28,CTD6,13.852,6.366
2016-10-28,CTD7,12.57,8.678
2016-10-28,CTD8,15.995,6.565
2016-10-28,CTD9,7.61,11.51
2016-11-03,CTD1,15.01,5.575
2016-11-03,CTD10,22.605,5.09
2016-11-03,CTD11,26.358,5.675
2016-11-03,CTD12,26.98,4.613
2016-11-03,CTD2,18.845,6.195
2016-11-03,CTD3,21.482,6.328
2016-11-03,CTD4,21.628,4.545
2016-11-03,CTD5,8.795,1.185
2016-11-03,CTD6,26.622,4.794
2016-11-03,CTD7,17.13,10.548
2016-11-03,CTD8,24.607,7.588
2016-11-03,CTD9,8.0,5.97
2016-11-11,CTD1,8.655,3.885
2016-11-11,CTD10,19.768,6.605
2016-11-11,CTD11,22.842,7.12
2016-11-11,CTD12,20.857,7.58
2016-11-11,CTD2,10.027,4.267
2016-11-11,CTD3,18.17,5.15
2016-11-11,CTD4,18.622,4.268
2016-11-11,CTD5,5.495,1.772
2016-11-11,CTD6,23.578,5.782
2016-11-11,CTD7,16.992,6.442
2016-11-11,CTD8,19.508,7.507
2016-11-11,CTD9,2.53,6.13
2016-11-18,CTD1,8.755,5.695
2016-11-18,CTD10,22.182,6.478
2016-11-18,CTD11,18.005,5.38
2016-11-18,CTD12,23.01,6.915
2016-11-18,CTD2,21.812,6.312
2016-11-18,CTD3,22.36,5.612
2016-11-18,CTD4,24.225,5.215
2016-11-18,CTD5,9.982,7.78
2016-11-18,CTD6,26.688,5.078
2016-11-18,CTD7,18.078,6.568
2016-11-18,CTD8,24.268,8.948
2016-11-18,CTD9,3.19,7.04
2016-11-22,CTD1,26.645,8.185
2016-11-22,CTD10,25.112,5.998
2016-11-22,CTD11,18.695,5.722
2016-11-22,CTD12,28.656,5.326
2016-11-22,CTD2,20.645,5.4
2016-11-22,CTD3,23.935,5.858
2016-11-22,CTD4,25.128,5.095
2016-11-22,CTD5,4.448,1.882
2016-11-22,CTD6,27.334,4.756
2016-11-22,CTD7,22.345,5.585
2016-11-22,CTD8,29.035,6.42
2016-11-22,CTD9,8.1,5.17
2016-12-02,CTD1,23.05,3.345
2016-12-02,CTD10,21.447,4.428
2016-12-02,CTD11,16.678,4.265
2016-12-02,CTD12,25.478,4.816
2016-12-02,CTD2,22.405,4.565
2016-12-02,CTD3,29.005,3.582
2016-12-02,CTD4,25.545,3.323
2016-12-02,CTD5,12.448,3.716
2016-12-02,CTD6,27.364,4.166
2016-12-02,CTD7,25.14,4.307
2016-12-02,CTD8,26.265,5.97
2016-12-02,CTD9,12.5,22.18
2016-12-13,CTD1,11.555,2.485
2016-12-13,CTD10,21.712,3.582
2016-12-13,CTD11,10.773,2.963
2016-12-13,CTD12,22.855,3.652
2016-12-13,CTD2,28.228,3.608
2016-12-13,CTD3,27.65,3.765
2016-12-13,CTD4,18.328,2.965
2016-12-13,CTD5,6.072,1.36
2016-12-13,CTD6,23.242,3.58
2016-12-13,CTD7,21.197,4.627
2016-12-13,CTD8,20.278,4.312
2016-12-13,CTD9,10.74,2.48
2016-12-21,CTD1,29.135,7.195
2016-12-21,CTD2,25.793,8.503
2016-12-21,CTD3,27.225,7.67
2016-12-21,CTD4,,
2016-12-21,CTD5,0.895,6.575
2016-12-21,CTD6,,
2016-12-21,CTD7,20.03,8.29
2016-12-29,CTD1,17.66,3.73
2016-12-29,CTD2,28.65,4.88
2017-01-12,CTD1,34.97,4.32
2017-01-12,CTD10,37.128,5.41
2017-01-12,CTD11,27.298,5.655
2017-01-12,CTD12,51.166,5.292
2017-01-12,CTD2,56.76,4.78
2017-01-12,CTD3,53.97,4.498
2017-01-12,CTD4,40.795,4.278
2017-01-12,CTD5,13.413,9.21
2017-01-12,CTD6,51.544,6.076
2017-01-12,CTD7,49.537,5.918
2017-01-12,CTD8,51.927,6.363
2017-01-12,CTD9,,
2017-01-26,CTD1,26.325,3.395
2017-01-26,CTD10,23.91,7.835
2017-01-26,CTD11,18.468,8.175
2017-01-26,CTD12,32.418,6.942
2017-01-26,CTD2,46.345,6.438
2017-01-26,CTD3,40.76,4.812
2017-01-26,CTD4,35.178,4.165
2017-01-26,CTD5,21.87,3.76
2017-01-26,CTD6,35.164,7.0
2017-01-26,CTD7,39.457,7.442
2017-01-26,CTD8,40.525,7.378
2017-01-26,CTD9,8.68,7.85
2017-02-03,CTD1,16.93,2.52
2017-02-03,CTD10,29.71,4.21
2017-02-03,CTD11,10.598,3.328
2017-02-03,CTD12,27.944,3.956
2017-02-03,CTD2,34.58,3.746
2017-02-03,CTD3,31.532,3.77
2017-02-03,CTD4,24.89,3.03
2017-02-03,CTD5,9.07,1.968
2017-02-03,CTD6,41.326,4.778
2017-02-03,CTD7,40.192,5.137
2017-02-03,CTD8,32.455,4.425
2017-02-03,CTD9,16.725,3.7
2017-02-10,CTD1,39.63,3.62
2017-02-10,CTD10,32.067,6.405
2017-02-10,CTD11,19.242,8.655
2017-02-10,CTD12,38.944,6.208
2017-02-10,CTD2,27.008,4.2
2017-02-10,CTD3,24.368,3.844
2017-02-10,CTD4,9.91,3.635
2017-02-10,CTD5,7.676,10.42
2017-02-10,CTD6,31.96,5.52
2017-02-10,CTD7,26.165,4.198
2017-02-10,CTD8,40.982,5.51
2017-02-10,CTD9,3.26,4.99
2017-02-16,CTD1,28.015,2.6
2017-02-16,CTD10,27.652,5.61
2017-02-16,CTD11,15.605,3.892
2017-02-16,CTD12,30.37,4.678
2017-02-16,CTD2,25.57,5.125
2017-02-16,CTD3,27.954,5.688
2017-02-16,CTD4,10.142,2.64
2017-02-16,CTD5,7.71,3.734
2017-02-16,CTD6,24.838,4.092
2017-02-16,CTD7,27.68,8.675
2017-02-16,CTD8,26.598,4.722
2017-02-16,CTD9,11.52,45.85
2017-02-24,CTD1,12.535,2.22
2017-02-24,CTD10,27.482,12.192
2017-02-24,CTD11,8.895,2.112
2017-02-24,CTD12,14.794,2.534
2017-02-24,CTD2,27.655,3.792
2017-02-24,CTD3,20.954,2.752
2017-02-24,CTD4,14.802,2.715
2017-02-24,CTD5,2.478,2.76
2017-02-24,CTD6,21.468,4.342
2017-02-24,CTD7,24.902,4.297
2017-02-24,CTD8,21.422,7.468
2017-02-24,CTD9,9.01,31.11
2017-03-02,CTD1,3.025,3.335
2017-03-02,CTD10,13.005,2.87
2017-03-02,CTD11,5.925,2.048
2017-03-02,CTD12,15.072,2.584
2017-03-02,CTD2,22.53,4.134
2017-03-02,CTD3,17.464,2.278
2017-03-02,CTD4,8.254,1.614
2017-03-02,CTD5,3.077,1.188
2017-03-02,CTD6,13.966,2.158
2017-03-02,CTD7,16.192,4.885
2017-03-02,CTD8,10.672,2.712
2017-03-02,CTD9,2.14,5.67
2017-03-08,CTD9,1.77,3.37
2017-03-22,CTD1,2.54,3.16
2017-03-22,CTD10,6.935,3.435
2017-03-22,CTD11,3.003,1.303
2017-03-22,CTD12,6.082,2.49
2017-03-22,CTD2,5.726,2.03
2017-03-22,CTD3,5.562,1.772
2017-03-22,CTD4,3.982,1.867
2017-03-22,CTD5,2.5,0.755
2017-03-22,CTD6,7.702,2.308
2017-03-22,CTD7,8.012,3.548
2017-03-22,CTD8,7.992,3.562
2017-03-22,CTD9,3.35,4.29
2017-03-30,CTD1,3.365,5.41
2017-03-30,CTD10,4.422,2.975
2017-03-30,CTD11,3.17,1.073
2017-03-30,CTD12,6.446,2.58
2017-03-30,CTD2,8.336,2.19
2017-03-30,CTD3,5.45,1.444
2017-03-30,CTD4,4.332,1.263
2017-03-30,CTD5,3.375,0.878
2017-03-30,CTD6,7.986,2.092
2017-03-30,CTD7,8.755,4.138
2017-03-30,CTD8,6.412,2.652
2017-03-30,CTD9,2.94,2.83
2017-04-05,CTD1,3.23,2.84
2017-04-05,CTD10,5.182,3.542
2017-04-05,CTD11,5.427,1.223
2017-04-05,CTD12,3.896,1.944
2017-04-05,CTD2,5.74,1.614
2017-04-05,CTD3,5.042,1.614
2017-04-05,CTD4,3.185,1.24
2017-04-05,CTD5,2.79,0.755
2017-04-05,CTD6,7.296,2.338
2017-04-05,CTD7,10.805,5.087
2017-04-05,CTD8,9.79,2.383
2017-04-05,CTD9,2.74,1.65
2017-04-12,CTD1,3.665,8.595
2017-04-12,CTD10,5.542,2.827
2017-04-12,CTD11,3.237,1.057
2017-04-12,CTD12,4.372,2.844
2017-04-12,CTD2,8.884,1.774
2017-04-12,CTD3,10.452,1.654
2017-04-12,CTD4,5.345,2.027
2017-04-12,CTD5,3.418,1.203
2017-04-12,CTD6,5.0,2.41
2017-04-12,CTD7,11.598,2.56
2017-04-12,CTD8,9.842,2.13
2017-04-12,CTD9,2.93,2.57
2017-04-18,CTD1,4.535,2.285
2017-04-18,CTD10,5.56,1.92
2017-04-18,CTD11,7.547,1.857
2017-04-18,CTD12,6.424,2.024
2017-04-18,CTD2,4.738,1.21
2017-04-18,CTD3,4.798,1.378
2017-04-18,CTD4,6.305,1.39
2017-04-18,CTD5,3.315,1.895
2017-04-18,CTD6,7.634,1.174
2017-04-18,CTD7,4.783,12.733
2017-04-18,CTD8,9.525,2.265
2017-04-18,CTD9,,
2017-04-25,CTD1,3.42,1.69
2017-04-25,CTD10,3.515,1.45
2017-04-25,CTD11,3.45,1.303
2017-04-25,CTD12,5.026,2.158
2017-04-25,CTD2,8.242,1.786
2017-04-25,CTD3,9.166,1.476
2017-04-25,CTD4,4.762,1.638
2017-04-25,CTD5,3.105,1.332
2017-04-25,CTD6,5.044,1.84
2017-04-25,CTD7,5.42,2.57
2017-04-25,CTD8,6.435,3.185
2017-04-25,CTD9,2.93,2.81
2017-05-04,CTD1,3.39,2.81
2017-05-04,CTD10,3.438,1.33
2017-05-04,CTD11,3.18,1.553
2017-05-04,CTD12,3.762,2.288
2017-05-04,CTD2,5.233,1.453
2017-05-04,CTD3,5.178,0.966
2017-05-04,CTD4,4.97,1.17
2017-05-04,CTD5,3.055,1.292
2017-05-04,CTD6,4.364,1.308
2017-05-04,CTD7,3.915,1.838
2017-05-04,CTD8,4.352,2.54
2017-05-04,CTD9,2.76,2.62
2017-05-10,CTD1,4.79,2.365
2017-05-10,CTD10,4.828,1.468
2017-05-10,CTD11,4.683,1.627
2017-05-10,CTD12,4.5,1.18
2017-05-10,CTD2,5.108,1.416
2017-05-10,CTD3,4.54,1.162
2017-05-10,CTD4,4.843,1.693
2017-05-10,CTD5,3.582,0.714
2017-05-10,CTD6,4.004,0.942
2017-05-10,CTD7,3.885,2.14
2017-05-10,CTD8,3.858,1.795
2017-05-10,CTD9,3.03,0.79
2017-05-19,CTD1,1.245,2.705
2017-05-19,CTD10,0.828,1.65
2017-05-19,CTD11,1.017,0.827
2017-05-19,CTD12,1.072,1.602
2017-05-19,CTD2,1.47,1.52
2017-05-19,CTD3,1.536,1.146
2017-05-19,CTD4,1.352,1.83
2017-05-19,CTD5,0.482,0.815
2017-05-19,CTD6,0.89,1.182
2017-05-19,CTD7,1.6,2.428
2017-05-19,CTD8,2.198,3.02
2017-05-19,CTD9,0.79,8.79
2017-05-24,CTD1,0.715,2.035
2017-05-24,CTD10,0.522,0.975
2017-05-24,CTD11,0.663,1.063
2017-05-24,CTD12,0.814,2.1
2017-05-24,CTD2,1.394,1.152
2017-05-24,CTD3,1.364,1.032
2017-05-24,CTD4,0.572,0.74
2017-05-24,CTD5,0.49,0.94
2017-05-24,CTD6,0.852,1.162
2017-05-24,CTD7,1.642,6.152
2017-05-24,CTD8,1.088,2.767
2017-05-24,CTD9,0.17,11.71
2017-06-02,CTD1,1.4,1.665
2017-06-02,CTD10,2.33,1.555
2017-06-02,CTD11,0.9,0.827
2017-06-02,CTD12,1.582,1.55
2017-06-02,CTD2,2.766,1.326
2017-06-02,CTD3,2.244,0.834
2017-06-02,CTD4,0.79,0.872
2017-06-02,CTD5,0.616,0.748
2017-06-02,CTD6,1.388,1.29
2017-06-02,CTD7,2.142,2.395
2017-06-02,CTD8,1.898,3.075
2017-06-02,CTD9,0.98,11.46
2017-06-06,CTD1,1.12,4.535
2017-06-06,CTD10,1.805,1.088
2017-06-06,CTD11,2.47,0.93
2017-06-06,CTD12,1.186,0.97
2017-06-06,CTD2,3.27,1.21
2017-06-06,CTD3,0.886,1.112
2017-06-06,CTD4,1.122,0.678
2017-06-06,CTD5,0.62,0.808
2017-06-06,CTD6,0.796,0.72
2017-06-06,CTD7,1.69,2.99
2017-06-06,CTD8,2.39,1.668
2017-06-06,CTD9,0.46,1.37
2017-06-13,CTD1,0.985,2.31
2017-06-13,CTD10,2.018,1.6
2017-06-13,CTD11,0.907,1.087
2017-06-13,CTD12,2.556,1.374
2017-06-13,CTD2,1.512,0.818
2017-06-13,CTD3,1.908,1.354
2017-06-13,CTD4,1.67,0.835
2017-06-13,CTD5,0.63,0.41
2017-06-13,CTD6,0.712,0.79
2017-06-13,CTD7,2.202,4.552
2017-06-13,CTD8,1.91,3.272
2017-06-13,CTD9,1.03,14.34
2017-06-21,CTD1,1.315,1.835
2017-06-21,CTD10,0.838,0.625
2017-06-21,CTD11,1.17,0.727
2017-06-21,CTD12,1.738,0.776
2017-06-21,CTD2,1.614,0.78
2017-06-21,CTD3,1.366,0.698
2017-06-21,CTD4,2.445,1.208
2017-06-21,CTD5,0.85,0.96
2017-06-21,CTD6,0.788,0.692
2017-06-21,CTD7,1.602,3.355
2017-06-21,CTD8,1.145,1.547
2017-06-21,CTD9,0.34,2.55
2017-06-30,CTD1,1.165,4.005
2017-06-30,CTD10,0.732,1.67
2017-06-30,CTD11,1.297,1.013
2017-06-30,CTD12,1.78,2.456
2017-06-30,CTD2,0.792,1.898
2017-06-30,CTD3,1.662,1.142
2017-06-30,CTD4,1.64,2.027
2017-06-30,CTD5,0.812,0.864
2017-06-30,CTD6,2.114,2.444
2017-06-30,CTD7,0.792,1.898
2017-06-30,CTD8,0.84,2.0
2017-06-30,CTD9,0.81,8.21
2017-07-05,CTD1,0.665,1.37
2017-07-05,CTD10,1.018,0.93
2017-07-05,CTD11,1.91,1.337
2017-07-05,CTD12,1.626,1.268
2017-07-05,CTD2,2.71,1.866
2017-07-05,CTD3,1.358,1.228
2017-07-05,CTD4,1.233,1.035
2017-07-05,CTD5,0.708,1.994
2017-07-05,CTD6,1.598,1.324
2017-07-05,CTD7,2.918,5.542
2017-07-05,CTD8,1.047,1.263
2017-07-05,CTD9,0.13,7.02
2017-07-12,CTD1,0.815,1.59
2017-07-12,CTD10,1.828,1.192
2017-07-12,CTD11,4.38,2.067
2017-07-12,CTD12,2.165,1.24
2017-07-12,CTD2,1.814,1.568
2017-07-12,CTD3,1.602,1.086
2017-07-12,CTD4,2.355,1.212
2017-07-12,CTD5,1.29,1.258
2017-07-12,CTD6,2.28,1.362
2017-07-12,CTD7,3.065,1.988
2017-07-12,CTD8,2.008,1.31
2017-07-12,CTD9,0.47,0.9
2017-07-19,CTD1,1.21,1.505
2017-07-19,CTD10,1.555,1.145
2017-07-19,CTD11,2.49,1.543
2017-07-19,CTD12,1.602,0.848
2017-07-19,CTD2,2.634,1.38
2017-07-19,CTD3,1.992,1.146
2017-07-19,CTD4,1.555,1.145
2017-07-19,CTD5,0.428,0.96
2017-07-19,CTD6,2.076,0.968
2017-07-19,CTD7,2.635,4.003
2017-07-19,CTD8,1.797,2.232
2017-07-19,CTD9,0.93,6.38
2017-07-26,CTD1,0.575,0.895
2017-07-26,CTD10,1.082,0.64
2017-07-26,CTD11,3.127,1.727
2017-07-26,CTD12,2.344,1.138
2017-07-26,CTD2,2.116,1.458
2017-07-26,CTD3,1.41,0.794
2017-07-26,CTD4,1.97,1.208
2017-07-26,CTD5,0.74,0.74
2017-07-26,CTD6,2.884,1.28
2017-07-26,CTD7,4.595,3.81
2017-07-26,CTD8,1.37,0.885
2017-07-26,CTD9,0.71,1.33
2017-08-08,CTD1,1.02,1.53
2017-08-08,CTD10,4.718,3.002
2017-08-08,CTD11,6.763,3.977
2017-08-08,CTD12,4.488,2.494
2017-08-08,CTD2,2.854,2.052
2017-08-08,CTD3,3.258,1.592
2017-08-08,CTD4,4.382,2.155
2017-08-08,CTD5,1.728,0.976
2017-08-08,CTD6,4.884,2.438
2017-08-08,CTD7,2.15,2.928
2017-08-08,CTD8,4.51,3.343
2017-08-08,CTD9,4.45,3.03
2017-08-16,CTD1,4.415,3.465
2017-08-16,CTD10,4.805,4.53
2017-08-16,CTD11,5.76,3.867
2017-08-16,CTD12,5.802,4.12
2017-08-16,CTD2,5.802,4.12
2017-08-16,CTD3,5.994,3.394
2017-08-16,CTD4,4.18,3.438
2017-08-16,CTD5,2.586,2.572
2017-08-16,CTD6,5.17,4.18
2017-08-16,CTD7,4.242,9.417
2017-08-16,CTD8,4.598,4.828
2017-08-16,CTD9,2.23,12.13
2017-08-23,CTD1,5.215,4.235
2017-08-23,CTD10,8.023,4.232
2017-08-23,CTD11,10.177,4.577
2017-08-23,CTD12,7.738,4.446
2017-08-23,CTD2,6.302,4.212
2017-08-23,CTD3,6.322,3.476
2017-08-23,CTD4,6.595,3.008
2017-08-23,CTD5,2.654,1.824
2017-08-23,CTD6,7.738,4.446
2017-08-23,CTD7,7.27,6.52
2017-08-23,CTD8,6.865,4.797
2017-08-23,CTD9,2.62,10.5
2017-08-30,CTD1,4.755,6.605
2017-08-30,CTD10,6.41,6.297
2017-08-30,CTD11,6.097,6.49
2017-08-30,CTD12,6.15,6.76
2017-08-30,CTD2,5.31,5.772
2017-08-30,CTD3,5.25,5.116
2017-08-30,CTD4,5.35,4.922
2017-08-30,CTD5,2.018,2.047
2017-08-30,CTD6,5.49,6.25
2017-08-30,CTD7,5.18,7.862
2017-08-30,CTD8,5.378,5.818
2017-08-30,CTD9,5.6,11.31
2017-09-06,CTD1,5.37,5.64
2017-09-06,CTD10,6.495,4.815
2017-09-06,CTD11,6.83,5.12
2017-09-06,CTD12,7.33,6.752
2017-09-06,CTD2,7.188,5.038
2017-09-06,CTD3,6.516,4.95
2017-09-06,CTD4,6.448,4.432
2017-09-06,CTD5,4.496,3.036
2017-09-06,CTD6,6.74,4.838
2017-09-06,CTD7,5.625,7.63
2017-09-06,CTD8,6.813,7.627
2017-09-06,CTD9,,
2017-09-11,CTD1,2.48,6.35
2017-09-11,CTD10,5.132,6.68
2017-09-11,CTD11,5.338,5.085
2017-09-11,CTD12,6.476,5.29
2017-09-11,CTD2,5.066,3.51
2017-09-11,CTD3,4.738,2.53
2017-09-11,CTD4,4.535,2.398
2017-09-11,CTD5,2.304,2.41
2017-09-11,CTD6,6.174,4.304
2017-09-11,CTD7,4.432,3.14
2017-09-11,CTD8,5.762,4.465
2017-09-11,CTD9,2.74,9.99
2017-09-20,CTD1,3.81,2.175
2017-09-20,CTD10,6.165,1.783
2017-09-20,CTD11,7.765,3.292
2017-09-20,CTD12,9.556,2.552
2017-09-20,CTD2,6.726,1.354
2017-09-20,CTD3,5.98,1.75
2017-09-20,CTD4,7.3,1.194
2017-09-20,CTD5,4.0,1.836
2017-09-20,CTD6,9.004,1.558
2017-09-20,CTD7,5.847,7.115
2017-09-20,CTD8,7.935,3.03
2017-09-20,CTD9,2.19,1.91
2017-09-27,CTD1,2.62,5.21
2017-09-27,CTD10,5.672,4.84
2017-09-27,CTD11,5.848,5.982
2017-09-27,CTD12,6.482,5.604
2017-09-27,CTD2,6.084,4.672
2017-09-27,CTD3,5.842,3.824
2017-09-27,CTD4,5.072,3.815
2017-09-27,CTD5,0.91,2.06
2017-09-27,CTD6,6.244,4.412
2017-09-27,CTD7,4.01,23.635
2017-09-27,CTD8,4.978,5.785
2017-09-27,CTD9,1.96,6.87
2017-10-04,CTD1,4.37,4.08
2017-10-04,CTD10,3.946,5.34
2017-10-04,CTD11,4.555,7.402
2017-10-04,CTD12,4.638,6.33
2017-10-04,CTD2,5.302,4.45
2017-10-04,CTD3,5.7,4.248
2017-10-04,CTD4,4.856,4.074
2017-10-04,CTD5,2.438,2.42
2017-10-04,CTD6,5.438,4.592
2017-10-04,CTD7,4.215,8.05
2017-10-04,CTD8,4.745,5.717
2017-10-04,CTD9,1.27,5.06
2017-10-11,CTD1,2.395,3.585
2017-10-11,CTD10,4.618,4.048
2017-10-11,CTD11,5.238,4.602
2017-10-11,CTD12,5.21,4.554
2017-10-11,CTD2,5.034,3.684
2017-10-11,CTD3,5.11,3.508
2017-10-11,CTD4,5.49,3.802
2017-10-11,CTD5,2.018,1.812
2017-10-11,CTD6,5.236,3.712
2017-10-11,CTD7,2.918,4.012
2017-10-11,CTD8,3.978,4.338
2017-10-11,CTD9,2.93,4.36
2017-10-17,CTD1,6.055,3.015
2017-10-17,CTD10,4.642,4.5
2017-10-17,CTD11,3.167,6.423
2017-10-17,CTD12,5.322,5.856
2017-10-17,CTD2,7.152,3.58
2017-10-17,CTD3,6.506,3.572
2017-10-17,CTD4,4.254,3.52
2017-10-17,CTD5,1.98,2.396
2017-10-17,CTD6,5.526,3.778
2017-10-17,CTD7,4.705,4.422
2017-10-17,CTD8,5.245,5.94
2017-10-17,CTD9,2.29,8.07
2017-10-25,CTD1,1.59,2.58
2017-10-25,CTD10,4.528,3.508
2017-10-25,CTD11,6.062,4.848
2017-10-25,CTD12,5.67,4.362
2017-10-25,CTD2,5.362,2.714
2017-10-25,CTD3,5.43,2.464
2017-10-25,CTD4,3.902,2.572
2017-10-25,CTD5,1.14,1.108
2017-10-25,CTD6,6.114,3.042
2017-10-25,CTD7,6.06,5.6
2017-10-25,CTD8,4.922,5.685
2017-10-25,CTD9,1.77,3.89
2017-11-03,CTD1,4.05,2.9
2017-11-03,CTD10,5.795,3.54
2017-11-03,CTD11,5.46,4.942
2017-11-03,CTD12,7.084,4.55
2017-11-03,CTD2,8.046,3.228
2017-11-03,CTD3,6.086,3.0
