Date,Buoy,Chl
2017-06-02,CTD8,1.924
2017-06-02,CTD9,
2017-06-06,CTD1,1.165
2017-06-06,CTD10,2.03
2017-06-06,CTD11,2.612
2017-06-06,CTD12,1.219
2017-06-06,CTD2,3.035
2017-06-06,CTD3,1.103
2017-06-06,CTD4,0.851
2017-06-06,CTD5,0.46
2017-06-06,CTD6,0.878
2017-06-06,CTD7,1.817
2017-06-06,CTD8,2.183
2017-06-06,CTD9,
2017-06-13,CTD1,1.386
2017-06-13,CTD10,1.997
2017-06-13,CTD11,0.995
2017-06-13,CTD12,1.685
2017-06-13,CTD2,1.587
2017-06-13,CTD3,1.74
2017-06-13,CTD4,1.093
2017-06-13,CTD5,0.21
2017-06-13,CTD6,0.908
2017-06-13,CTD7,2.298
2017-06-13,CTD8,1.483
2017-06-13,CTD9,
2017-06-21,CTD1,1.484
2017-06-21,CTD10,0.94
2017-06-21,CTD11,1.311
2017-06-21,CTD12,1.029
2017-06-21,CTD2,1.518
2017-06-21,CTD3,1.57
2017-06-21,CTD4,2.051
2017-06-21,CTD5,0.56
2017-06-21,CTD6,0.807
2017-06-21,CTD7,1.217
2017-06-21,CTD8,1.279
2017-06-21,CTD9,
2017-06-30,CTD1,0.967
2017-06-30,CTD10,0.793
2017-06-30,CTD11,1.274
2017-06-30,CTD12,1.555
2017-06-30,CTD2,1.33
2017-06-30,CTD3,1.75
2017-06-30,CTD4,1.724
2017-06-30,CTD5,0.18
2017-06-30,CTD6,1.898
2017-06-30,CTD7,2.828
2017-06-30,CTD8,1.43
2017-06-30,CTD9,
2017-07-05,CTD1,1.684
2017-07-05,CTD10,1.26
2017-07-05,CTD11,1.094
2017-07-05,CTD12,1.727
2017-07-05,CTD2,2.941
2017-07-05,CTD3,1.962
2017-07-05,CTD4,1.2
2017-07-05,CTD5,0.39
2017-07-05,CTD6,1.533
2017-07-05,CTD7,2.665
2017-07-05,CTD8,1.342
2017-07-05,CTD9,
2017-07-12,CTD1,0.813
2017-07-12,CTD10,2.685
2017-07-12,CTD11,7.061
2017-07-12,CTD12,2.208
2017-07-12,CTD2,1.948
2017-07-12,CTD3,2.074
2017-07-12,CTD4,2.293
2017-07-12,CTD5,0.52
2017-07-12,CTD6,2.526
2017-07-12,CTD7,2.78
2017-07-12,CTD8,2.34
2017-07-12,CTD9,
2017-07-19,CTD1,1.509
2017-07-19,CTD10,1.551
2017-07-19,CTD11,2.693
2017-07-19,CTD12,1.275
2017-07-19,CTD2,2.523
2017-07-19,CTD3,1.997
2017-07-19,CTD4,1.237
2017-07-19,CTD5,0.2
2017-07-19,CTD6,1.913
2017-07-19,CTD7,2.623
2017-07-19,CTD8,1.579
2017-07-19,CTD9,
2017-07-26,CTD1,0.614
2017-07-26,CTD10,1.155
2017-07-26,CTD11,3.251
2017-07-26,CTD12,2.296
2017-07-26,CTD2,2.183
2017-07-26,CTD3,1.348
2017-07-26,CTD4,1.402
2017-07-26,CTD5,0.34
2017-07-26,CTD6,2.829
2017-07-26,CTD7,5.199
2017-07-26,CTD8,1.781
2017-07-26,CTD9,
2017-08-08,CTD5,0.69
2017-08-16,CTD5,0.16
2017-08-23,CTD5,0.45
2017-08-30,CTD1,4.64
2017-08-30,CTD10,6.203
2017-08-30,CTD11,5.931
2017-08-30,CTD12,5.962
2017-08-30,CTD2,5.236
2017-08-30,CTD3,5.428
2017-08-30,CTD4,5.264
2017-08-30,CTD5,1.16
2017-08-30,CTD6,5.57
2017-08-30,CTD7,5.14
2017-08-30,CTD8,5.488
2017-08-30,CTD9,
2017-09-06,CTD1,4.542
2017-09-06,CTD10,7.266
2017-09-06,CTD11,6.719
2017-09-06,CTD12,7.261
2017-09-06,CTD2,7.127
2017-09-06,CTD3,7.339
2017-09-06,CTD4,6.883
2017-09-06,CTD5,0.44
2017-09-06,CTD6,6.847
2017-09-06,CTD7,7.175
2017-09-06,CTD8,7.195
2017-09-06,CTD9,
2017-09-11,CTD1,2.279
2017-09-11,CTD10,6.391
2017-09-11,CTD11,5.704
2017-09-11,CTD12,6.568
2017-09-11,CTD2,5.378
2017-09-11,CTD3,4.982
2017-09-11,CTD4,3.734
2017-09-11,CTD5,0.47
2017-09-11,CTD6,6.309
2017-09-11,CTD7,5.404
2017-09-11,CTD8,6.239
2017-09-11,CTD9,
2017-09-20,CTD5,0.28
2017-09-27,CTD1,5.7
2017-09-27,CTD10,6.458
2017-09-27,CTD11,6.44
2017-09-27,CTD12,6.019
2017-09-27,CTD2,6.369
2017-09-27,CTD3,6.496
2017-09-27,CTD4,3.255
2017-09-27,CTD5,0.63
2017-09-27,CTD6,5.411
2017-09-27,CTD7,4.663
2017-09-27,CTD8,5.705
2017-09-27,CTD9,
2017-10-04,CTD1,4.422
2017-10-04,CTD10,3.095
2017-10-04,CTD11,4.536
2017-10-04,CTD12,5.047
2017-10-04,CTD2,5.48
2017-10-04,CTD3,5.77
2017-10-04,CTD4,5.15
2017-10-04,CTD5,0.16
2017-10-04,CTD6,5.509
2017-10-04,CTD7,6.328
2017-10-04,CTD8,5.185
2017-10-04,CTD9,
2017-10-11,CTD1,5.024
2017-10-11,CTD10,5.122
2017-10-11,CTD11,5.239
2017-10-11,CTD12,5.142
2017-10-11,CTD2,5.283
2017-10-11,CTD3,4.699
2017-10-11,CTD4,2.977
2017-10-11,CTD5,0.39
2017-10-11,CTD6,6.346
2017-10-11,CTD7,3.2
2017-10-11,CTD8,3.897
2017-10-11,CTD9,
2017-10-17,CTD1,5.902
2017-10-17,CTD10,3.295
2017-10-17,CTD11,4.615
2017-10-17,CTD12,5.326
2017-10-17,CTD2,7.123
2017-10-17,CTD3,6.473
2017-10-17,CTD4,4.908
2017-10-17,CTD5,0.3
2017-10-17,CTD6,5.921
2017-10-17,CTD7,6.339
2017-10-17,CTD8,4.943
2017-10-17,CTD9,
2017-10-25,CTD1,2.24
2017-10-25,CTD10,4.978
2017-10-25,CTD11,6.376
2017-10-25,CTD12,5.798
2017-10-25,CTD2,5.649
2017-10-25,CTD3,5.426
2017-10-25,CTD4,3.843
2017-10-25,CTD5,0.41
2017-10-25,CTD6,6.13
2017-10-25,CTD7,5.954
2017-10-25,CTD8,5.196
2017-10-25,CTD9,
2017-11-03,CTD1,4.699
2017-11-03,CTD10,6.135
2017-11-03,CTD11,6.106
2017-11-03,CTD12,7.04
2017-11-03,CTD2,7.59
2017-11-03,CTD3,7.586
2017-11-03,CTD4,8.27
2017-11-03,CTD5,0.54
2017-11-03,CTD6,8.598
2017-11-03,CTD7,4.029
2017-11-03,CTD8,6.651
2017-11-03,CTD9,
2017-11-08,CTD1,4.397
2017-11-08,CTD10,5.341
2017-11-08,CTD11,6.63
2017-11-08,CTD12,6.46
2017-11-08,CTD2,7.613
2017-11-08,CTD3,6.56
2017-11-08,CTD4,5.845
2017-11-08,CTD5,0.29
2017-11-08,CTD6,6.828
2017-11-08,CTD7,5.636
2017-11-08,CTD8,6.443
2017-11-08,CTD9,
2017-11-15,CTD1,5.044
2017-11-15,CTD10,6.692
2017-11-15,CTD11,5.695
2017-11-15,CTD12,6.589
2017-11-15,CTD2,6.249
2017-11-15,CTD3,6.23
2017-11-15,CTD4,5.191
2017-11-15,CTD5,0.46
2017-11-15,CTD6,6.416
2017-11-15,CTD7,5.711
2017-11-15,CTD8,5.43
2017-11-15,CTD9,
2017-11-22,CTD1,1.882
2017-11-22,CTD10,3.137
2017-11-22,CTD11,3.01
2017-11-22,CTD12,3.041
2017-11-22,CTD2,4.164
2017-11-22,CTD3,3.775
2017-11-22,CTD4,2.99
2017-11-22,CTD5,0.61
2017-11-22,CTD6,3.399
2017-11-22,CTD7,4.129
2017-11-22,CTD8,3.611
2017-11-22,CTD9,
2017-11-28,CTD1,2.728
2017-11-28,CTD10,3.686
2017-11-28,CTD11,3.489
2017-11-28,CTD12,3.851
2017-11-28,CTD2,3.615
2017-11-28,CTD3,3.679
2017-11-28,CTD4,3.31
2017-11-28,CTD5,0.5
2017-11-28,CTD6,3.733
2017-11-28,CTD7,3.347
2017-11-28,CTD8,3.483
2017-11-28,CTD9,
2017-12-05,CTD1,1.49
2017-12-05,CTD10,3.135
2017-12-05,CTD11,3.574
2017-12-05,CTD12,3.006
2017-12-05,CTD2,3.353
2017-12-05,CTD3,2.804
2017-12-05,CTD4,2.032
2017-12-05,CTD5,0.42
2017-12-05,CTD6,3.08
2017-12-05,CTD7,2.412
2017-12-05,CTD8,2.471
2017-12-05,CTD9,
2017-12-13,CTD1,2.213
2017-12-13,CTD10,2.569
2017-12-13,CTD11,2.689
2017-12-13,CTD12,2.258
2017-12-13,CTD2,3.411
2017-12-13,CTD3,3.777
2017-12-13,CTD4,3.172
2017-12-13,CTD5,0.44
2017-12-13,CTD6,3.2
2017-12-13,CTD7,2.978
2017-12-13,CTD8,2.258
2017-12-13,CTD9,
2017-12-18,CTD1,3.049
2017-12-18,CTD10,2.422
2017-12-18,CTD11,2.137
2017-12-18,CTD12,2.436
2017-12-18,CTD2,3.648
2017-12-18,CTD3,3.582
2017-12-18,CTD4,3.169
2017-12-18,CTD5,2.34
2017-12-18,CTD6,2.312
2017-12-18,CTD7,2.721
2017-12-18,CTD8,2.098
2017-12-18,CTD9,
2017-12-26,CTD1,1.391
2017-12-26,CTD10,2.212
2017-12-26,CTD11,2.111
2017-12-26,CTD12,2.385
2017-12-26,CTD2,2.371
2017-12-26,CTD3,2.263
2017-12-26,CTD4,1.682
2017-12-26,CTD5,0.21
2017-12-26,CTD6,2.426
2017-12-26,CTD7,1.976
2017-12-26,CTD8,2.014
2017-12-26,CTD9,
2018-01-02,CTD1,2.33
2018-01-02,CTD10,6.945
2018-01-02,CTD11,5.684
2018-01-02,CTD12,7.643
2018-01-02,CTD2,3.669
2018-01-02,CTD3,3.679
2018-01-02,CTD4,5.824
2018-01-02,CTD5,0.68
2018-01-02,CTD6,7.411
2018-01-02,CTD7,4.843
2018-01-02,CTD8,7.812
2018-01-02,CTD9,
2018-01-09,CTD1,3.03
2018-01-09,CTD10,4.024
2018-01-09,CTD11,3.862
2018-01-09,CTD12,4.746
2018-01-09,CTD2,4.757
2018-01-09,CTD3,4.205
2018-01-09,CTD4,3.377
2018-01-09,CTD5,0.38
2018-01-09,CTD6,4.794
2018-01-09,CTD7,2.767
2018-01-09,CTD8,3.865
2018-01-09,CTD9,
2018-01-17,CTD1,1.285
2018-01-17,CTD10,4.371
2018-01-17,CTD11,3.642
2018-01-17,CTD12,4.268
2018-01-17,CTD2,3.555
2018-01-17,CTD3,3.163
2018-01-17,CTD4,3.709
2018-01-17,CTD5,0.29
2018-01-17,CTD6,4.895
2018-01-17,CTD7,2.867
2018-01-17,CTD8,3.7
2018-01-17,CTD9,
2018-01-24,CTD1,2.827
2018-01-24,CTD10,4.063
2018-01-24,CTD11,4.403
2018-01-24,CTD12,4.682
2018-01-24,CTD2,5.408
2018-01-24,CTD3,2.65
2018-01-24,CTD4,2.37
2018-01-24,CTD5,0.13
2018-01-24,CTD6,5.151
2018-01-24,CTD7,2.306
2018-01-24,CTD8,2.761
2018-01-24,CTD9,
2018-01-31,CTD1,2.814
2018-01-31,CTD10,6.966
2018-01-31,CTD11,7.019
2018-01-31,CTD12,6.27
2018-01-31,CTD2,5.296
2018-01-31,CTD3,2.816
2018-01-31,CTD4,3.017
2018-01-31,CTD5,0.31
2018-01-31,CTD6,6.725
2018-01-31,CTD7,4.52
2018-01-31,CTD8,6.118
2018-01-31,CTD9,
2018-02-12,CTD1,4.43
2018-02-12,CTD10,5.503
2018-02-12,CTD11,5.699
2018-02-12,CTD12,7.615
2018-02-12,CTD2,7.573
2018-02-12,CTD3,6.863
2018-02-12,CTD4,5.47
2018-02-12,CTD5,0.72
2018-02-12,CTD6,8.801
2018-02-12,CTD7,8.89
2018-02-12,CTD8,8.572
2018-02-12,CTD9,
2018-02-20,CTD1,3.104
2018-02-20,CTD10,8.271
2018-02-20,CTD11,7.793
2018-02-20,CTD12,8.429
2018-02-20,CTD2,6.275
2018-02-20,CTD3,4.138
2018-02-20,CTD4,3.285
2018-02-20,CTD5,0.18
2018-02-20,CTD6,7.783
2018-02-20,CTD7,2.915
2018-02-20,CTD8,3.347
2018-02-20,CTD9,
2018-02-27,CTD1,3.678
2018-02-27,CTD10,7.904
2018-02-27,CTD11,8.483
2018-02-27,CTD12,6.742
2018-02-27,CTD2,6.127
2018-02-27,CTD3,6.596
2018-02-27,CTD4,6.76
2018-02-27,CTD5,0.9
2018-02-27,CTD6,6.865
2018-02-27,CTD7,3.638
2018-02-27,CTD8,5.004
2018-02-27,CTD9,
2018-03-07,CTD1,3.048
2018-03-07,CTD10,4.833
2018-03-07,CTD11,4.129
2018-03-07,CTD12,5.215
2018-03-07,CTD2,6.603
2018-03-07,CTD3,5.39
2018-03-07,CTD4,2.92
2018-03-07,CTD5,0.61
2018-03-07,CTD6,6.385
2018-03-07,CTD7,3.646
2018-03-07,CTD8,3.925
2018-03-07,CTD9,
2018-03-08,CTD5,1.04
2018-03-13,CTD1,2.691
2018-03-13,CTD10,4.741
2018-03-13,CTD11,3.625
2018-03-13,CTD12,4.56
2018-03-13,CTD2,4.262
2018-03-13,CTD3,4.627
2018-03-13,CTD4,3.105
2018-03-13,CTD5,0.48
2018-03-13,CTD6,4.648
2018-03-13,CTD7,2.468
2018-03-13,CTD8,4.565
2018-03-13,CTD9,
2018-03-26,CTD1,2.528
2018-03-26,CTD10,3.129
2018-03-26,CTD11,4.006
2018-03-26,CTD12,4.807
2018-03-26,CTD2,3.224
2018-03-26,CTD3,1.467
2018-03-26,CTD4,1.202
2018-03-26,CTD5,0.21
2018-03-26,CTD6,3.439
2018-03-26,CTD7,2.968
2018-03-26,CTD8,2.572
2018-03-26,CTD9,
2018-04-05,CTD1,1.071
2018-04-05,CTD10,2.098
2018-04-05,CTD11,2.038
2018-04-05,CTD12,1.818
2018-04-05,CTD2,1.026
2018-04-05,CTD3,2.312
2018-04-05,CTD4,2.461
2018-04-05,CTD5,0.97
2018-04-05,CTD6,1.82
2018-04-05,CTD7,0.908
2018-04-05,CTD8,1.547
2018-04-05,CTD9,
2018-04-17,CTD1,1.05
2018-04-17,CTD10,1.25
2018-04-17,CTD11,2.167
2018-04-17,CTD12,2.025
2018-04-17,CTD2,1.283
2018-04-17,CTD3,1.486
2018-04-17,CTD4,1.208
2018-04-17,CTD5,0.31
2018-04-17,CTD6,1.678
2018-04-17,CTD7,0.421
2018-04-17,CTD8,0.906
2018-04-17,CTD9,
2018-04-27,CTD1,1.611
2018-04-27,CTD10,3.363
2018-04-27,CTD11,2.705
2018-04-27,CTD12,2.005
2018-04-27,CTD2,1.844
2018-04-27,CTD3,1.305
2018-04-27,CTD4,1.616
2018-04-27,CTD5,0.32
2018-04-27,CTD6,2.039
2018-04-27,CTD7,1.518
2018-04-27,CTD8,1.275
2018-04-27,CTD9,
2018-05-02,CTD1,1.23
2018-05-02,CTD10,1.666
2018-05-02,CTD11,1.344
2018-05-02,CTD12,1.26
2018-05-02,CTD2,1.548
2018-05-02,CTD3,1.734
2018-05-02,CTD4,1.127
2018-05-02,CTD5,0.34
2018-05-02,CTD6,1.214
2018-05-02,CTD7,0.758
2018-05-02,CTD8,0.994
2018-05-02,CTD9,
2018-05-11,CTD1,2.1
2018-05-11,CTD10,3.203
2018-05-11,CTD11,3.115
2018-05-11,CTD12,1.547
2018-05-11,CTD2,2.296
2018-05-11,CTD3,2.014
2018-05-11,CTD4,1.028
2018-05-11,CTD5,0.28
2018-05-11,CTD6,1.534
2018-05-11,CTD7,2.218
2018-05-11,CTD8,1.886
2018-05-11,CTD9,
2018-05-16,CTD1,2.67
2018-05-16,CTD10,2.233
2018-05-16,CTD11,1.613
2018-05-16,CTD12,0.891
2018-05-16,CTD2,2.998
2018-05-16,CTD3,2.967
2018-05-16,CTD4,1.876
2018-05-16,CTD5,0.39
2018-05-16,CTD6,0.893
2018-05-16,CTD7,3.242
2018-05-16,CTD8,1.261
2018-05-16,CTD9,
2018-05-22,CTD1,0.79
2018-05-22,CTD10,0.857
2018-05-22,CTD11,1.044
2018-05-22,CTD12,0.857
2018-05-22,CTD2,1.375
2018-05-22,CTD3,0.733
2018-05-22,CTD4,0.842
2018-05-22,CTD5,0.27
2018-05-22,CTD6,1.479
2018-05-22,CTD7,1.324
2018-05-22,CTD8,0.62
2018-05-22,CTD9,
2018-05-30,CTD1,0.825
2018-05-30,CTD10,1.282
2018-05-30,CTD11,1.197
2018-05-30,CTD12,0.956
2018-05-30,CTD2,0.874
2018-05-30,CTD3,1.026
2018-05-30,CTD4,0.94
2018-05-30,CTD5,0.69
2018-05-30,CTD6,0.856
2018-05-30,CTD7,0.76
2018-05-30,CTD8,0.724
2018-05-30,CTD9,
2018-06-08,CTD1,0.645
2018-06-08,CTD10,1.061
2018-06-08,CTD11,1.204
2018-06-08,CTD12,0.941
2018-06-08,CTD2,1.021
2018-06-08,CTD3,0.552
2018-06-08,CTD4,0.458
2018-06-08,CTD5,0.14
2018-06-08,CTD6,0.975
2018-06-08,CTD7,1.105
2018-06-08,CTD8,0.721
2018-06-08,CTD9,
2018-06-12,CTD1,0.648
2018-06-12,CTD10,1.987
2018-06-12,CTD11,1.43
2018-06-12,CTD12,1.285
2018-06-12,CTD2,0.763
2018-06-12,CTD3,0.778
2018-06-12,CTD4,0.764
2018-06-12,CTD5,0.24
2018-06-12,CTD6,0.881
2018-06-12,CTD7,2.248
2018-06-12,CTD8,1.818
2018-06-12,CTD9,
2018-06-20,CTD1,1.073
2018-06-20,CTD10,2.347
2018-06-20,CTD11,0.496
2018-06-20,CTD12,1.779
2018-06-20,CTD2,0.88
2018-06-20,CTD3,1.273
2018-06-20,CTD4,0.618
2018-06-20,CTD5,0.26
2018-06-20,CTD6,0.897
2018-06-20,CTD7,0.565
2018-06-20,CTD8,1.059
2018-06-20,CTD9,
2018-06-26,CTD1,0.802
2018-06-26,CTD10,4.421
2018-06-26,CTD11,2.75
2018-06-26,CTD12,2.998
2018-06-26,CTD2,0.916
2018-06-26,CTD3,1.32
2018-06-26,CTD4,1.064
2018-06-26,CTD5,0.55
2018-06-26,CTD6,2.17
2018-06-26,CTD7,1.042
2018-06-26,CTD8,2.192
2018-06-26,CTD9,
2018-07-04,CTD1,0.355
2018-07-04,CTD10,2.917
2018-07-04,CTD11,5.09
2018-07-04,CTD12,2.686
2018-07-04,CTD2,0.763
2018-07-04,CTD3,1.154
2018-07-04,CTD4,5.214
2018-07-04,CTD5,0.55
2018-07-04,CTD6,2.997
2018-07-04,CTD7,1.157
2018-07-04,CTD8,1.616
2018-07-04,CTD9,
2018-07-10,CTD1,0.317
2018-07-10,CTD10,1.821
2018-07-10,CTD11,2.217
2018-07-10,CTD12,2.746
2018-07-10,CTD2,0.351
2018-07-10,CTD3,0.713
2018-07-10,CTD4,2.134
2018-07-10,CTD5,0.4
2018-07-10,CTD6,3.094
2018-07-10,CTD7,0.594
2018-07-10,CTD8,2.021
2018-07-10,CTD9,
2018-07-19,CTD1,0.682
2018-07-19,CTD10,2.09
2018-07-19,CTD11,1.303
2018-07-19,CTD12,2.576
2018-07-19,CTD2,0.99
2018-07-19,CTD3,0.727
2018-07-19,CTD4,0.663
2018-07-19,CTD5,0.3
2018-07-19,CTD6,1.399
2018-07-19,CTD7,1.188
2018-07-19,CTD8,1.988
2018-07-19,CTD9,
2018-07-24,CTD1,0.525
2018-07-24,CTD10,2.681
2018-07-24,CTD11,2.774
2018-07-24,CTD12,2.247
2018-07-24,CTD2,0.465
2018-07-24,CTD3,0.695
2018-07-24,CTD4,0.98
2018-07-24,CTD5,0.25
2018-07-24,CTD6,1.077
2018-07-24,CTD7,0.74
2018-07-24,CTD8,1.97
2018-07-24,CTD9,
2018-08-03,CTD1,0.248
2018-08-03,CTD10,1.79
2018-08-03,CTD11,1.352
2018-08-03,CTD12,2.834
2018-08-03,CTD2,0.692
2018-08-03,CTD3,1.131
2018-08-03,CTD4,1.113
2018-08-03,CTD5,0.26
2018-08-03,CTD6,2.256
2018-08-03,CTD7,1.675
2018-08-03,CTD8,2.014
2018-08-03,CTD9,
2018-08-09,CTD1,0.614
2018-08-09,CTD10,1.718
2018-08-09,CTD11,1.098
2018-08-09,CTD12,1.009
2018-08-09,CTD2,0.644
2018-08-09,CTD3,0.928
2018-08-09,CTD4,0.841
2018-08-09,CTD5,0.26
2018-08-09,CTD6,0.878
2018-08-09,CTD7,0.901
2018-08-09,CTD8,1.242
2018-08-09,CTD9,
2018-08-14,CTD1,0.719
2018-08-14,CTD10,1.554
2018-08-14,CTD11,0.643
2018-08-14,CTD12,1.383
2018-08-14,CTD2,0.909
2018-08-14,CTD3,0.674
2018-08-14,CTD4,0.855
2018-08-14,CTD5,0.33
2018-08-14,CTD6,1.002
2018-08-14,CTD7,0.613
2018-08-14,CTD8,1.224
2018-08-14,CTD9,
2018-08-23,CTD1,0.45
2018-08-23,CTD10,1.308
2018-08-23,CTD11,1.456
2018-08-23,CTD12,1.658
2018-08-23,CTD2,1.198
2018-08-23,CTD3,1.185
2018-08-23,CTD4,1.089
2018-08-23,CTD5,0.33
2018-08-23,CTD6,1.233
2018-08-23,CTD7,1.101
2018-08-23,CTD8,1.351
2018-08-23,CTD9,
2018-08-24,CTD5,
2018-08-29,CTD1,0.473
2018-08-29,CTD10,1.505
2018-08-29,CTD11,0.864
2018-08-29,CTD12,1.38
2018-08-29,CTD2,0.605
2018-08-29,CTD3,0.719
2018-08-29,CTD4,0.654
2018-08-29,CTD5,0.27
2018-08-29,CTD6,1.136
2018-08-29,CTD7,0.847
2018-08-29,CTD8,1.442
2018-08-29,CTD9,
2018-09-04,CTD1,1.103
2018-09-04,CTD10,1.134
2018-09-04,CTD11,1.023
2018-09-04,CTD12,1.247
2018-09-04,CTD2,1.359
2018-09-04,CTD3,1.4
2018-09-04,CTD4,0.866
2018-09-04,CTD5,0.27
2018-09-04,CTD6,1.288
2018-09-04,CTD7,0.948
2018-09-04,CTD8,1.788
2018-09-04,CTD9,
2018-09-13,CTD1,0.836
2018-09-13,CTD10,1.714
2018-09-13,CTD11,1.099
2018-09-13,CTD12,1.911
2018-09-13,CTD2,0.887
2018-09-13,CTD3,1.049
2018-09-13,CTD4,0.955
2018-09-13,CTD5,0.27
2018-09-13,CTD6,1.854
2018-09-13,CTD7,1.127
2018-09-13,CTD8,2.187
2018-09-13,CTD9,
2018-09-20,CTD1,0.703
2018-09-20,CTD10,2.232
2018-09-20,CTD11,1.797
2018-09-20,CTD12,2.296
2018-09-20,CTD2,0.83
2018-09-20,CTD3,1.144
2018-09-20,CTD4,1.062
2018-09-20,CTD5,0.37
2018-09-20,CTD6,1.765
2018-09-20,CTD7,0.868
2018-09-20,CTD8,1.953
2018-09-20,CTD9,
2018-09-25,CTD5,0.24
2018-10-03,CTD1,0.28
2018-10-03,CTD10,1.055
2018-10-03,CTD11,0.567
2018-10-03,CTD12,1.249
2018-10-03,CTD2,0.459
2018-10-03,CTD3,0.361
2018-10-03,CTD4,0.245
2018-10-03,CTD5,0.04
2018-10-03,CTD6,1.06
2018-10-03,CTD7,0.292
2018-10-03,CTD8,1.377
2018-10-03,CTD9,
2018-10-10,CTD1,0.359
2018-10-10,CTD10,1.057
2018-10-10,CTD11,0.592
2018-10-10,CTD12,0.963
2018-10-10,CTD2,0.512
2018-10-10,CTD3,0.779
2018-10-10,CTD4,0.671
2018-10-10,CTD5,0.13
2018-10-10,CTD6,1.221
2018-10-10,CTD7,0.454
2018-10-10,CTD8,0.833
2018-10-10,CTD9,
2018-10-17,CTD1,0.726
2018-10-17,CTD10,1.026
2018-10-17,CTD11,0.595
2018-10-17,CTD12,1.293
2018-10-17,CTD2,0.519
2018-10-17,CTD3,0.732
2018-10-17,CTD4,0.78
2018-10-17,CTD5,-0.03
2018-10-17,CTD6,0.962
2018-10-17,CTD7,0.337
2018-10-17,CTD8,0.638
2018-10-17,CTD9,
2018-10-24,CTD5,0.26
2018-10-31,CTD1,0.755
2018-10-31,CTD10,1.7
2018-10-31,CTD11,1.323
2018-10-31,CTD12,1.47
2018-10-31,CTD2,0.661
2018-10-31,CTD3,0.866
2018-10-31,CTD4,0.902
2018-10-31,CTD5,0.24
2018-10-31,CTD6,1.1
2018-10-31,CTD7,1.059
2018-10-31,CTD8,1.3
2018-10-31,CTD9,
2018-11-07,CTD1,0.65
2018-11-07,CTD10,0.898
2018-11-07,CTD11,0.893
2018-11-07,CTD12,0.938
2018-11-07,CTD2,0.453
2018-11-07,CTD3,1.167
2018-11-07,CTD4,1.489
2018-11-07,CTD5,0.47
2018-11-07,CTD6,1.506
2018-11-07,CTD7,0.372
2018-11-07,CTD8,1.109
2018-11-07,CTD9,
2018-11-21,CTD1,0.598
2018-11-21,CTD10,1.637
2018-11-21,CTD11,1.786
2018-11-21,CTD12,2.046
2018-11-21,CTD2,0.791
2018-11-21,CTD3,1.158
2018-11-21,CTD4,1.265
2018-11-21,CTD5,0.82
2018-11-21,CTD6,1.832
2018-11-21,CTD7,1.118
2018-11-21,CTD8,1.781
2018-11-21,CTD9,
2018-11-28,CTD1,0.966
2018-11-28,CTD10,2.354
2018-11-28,CTD11,1.557
2018-11-28,CTD12,1.805
2018-11-28,CTD2,1.374
2018-11-28,CTD3,2.365
2018-11-28,CTD4,2.9
2018-11-28,CTD5,0.42
2018-11-28,CTD6,1.628
2018-11-28,CTD7,2.695
2018-11-28,CTD8,1.748
2018-11-28,CTD9,
2018-12-04,CTD1,0.69
2018-12-04,CTD10,1.105
2018-12-04,CTD11,0.586
2018-12-04,CTD12,1.247
2018-12-04,CTD2,0.607
2018-12-04,CTD3,1.474
