Date,Buoy,Chl
2016-10-28,CTD2,15.077
2016-10-28,CTD3,17.823
2016-10-28,CTD4,12.463
2016-10-28,CTD6,16.34
2016-10-28,CTD7,13.95
2016-10-28,CTD8,16.45
2016-10-28,CTD9,7.61
2016-11-03,CTD1,14.223
2016-11-03,CTD10,22.09
2016-11-03,CTD11,26.523
2016-11-03,CTD12,28.107
2016-11-03,CTD2,19.69
2016-11-03,CTD3,22.163
2016-11-03,CTD4,21.94
2016-11-03,CTD6,27.48
2016-11-03,CTD7,17.9
2016-11-03,CTD8,25.753
2016-11-03,CTD9,8.0
2016-11-11,CTD1,8.517
2016-11-11,CTD10,19.577
2016-11-11,CTD11,22.67
2016-11-11,CTD12,19.747
2016-11-11,CTD2,10.04
2016-11-11,CTD3,16.687
2016-11-11,CTD4,17.78
2016-11-11,CTD6,22.84
2016-11-11,CTD7,15.2
2016-11-11,CTD8,16.76
2016-11-11,CTD9,2.53
2016-11-18,CTD1,10.183
2016-11-18,CTD10,18.307
2016-11-18,CTD11,12.177
2016-11-18,CTD12,21.1
2016-11-18,CTD2,20.583
2016-11-18,CTD3,20.033
2016-11-18,CTD4,23.573
2016-11-18,CTD6,23.683
2016-11-18,CTD7,14.48
2016-11-18,CTD8,21.853
2016-11-18,CTD9,3.19
2016-11-22,CTD1,23.263
2016-11-22,CTD10,24.993
2016-11-22,CTD11,16.047
2016-11-22,CTD12,27.433
2016-11-22,CTD2,21.83
2016-11-22,CTD3,18.2
2016-11-22,CTD4,19.063
2016-11-22,CTD6,22.797
2016-11-22,CTD7,24.283
2016-11-22,CTD8,28.107
2016-11-22,CTD9,8.1
2016-12-02,CTD1,21.803
2016-12-02,CTD10,19.417
2016-12-02,CTD11,16.133
2016-12-02,CTD12,23.68
2016-12-02,CTD2,15.9
2016-12-02,CTD3,27.367
2016-12-02,CTD4,20.42
2016-12-02,CTD6,24.523
2016-12-02,CTD7,19.53
2016-12-02,CTD8,22.86
2016-12-02,CTD9,12.5
2016-12-13,CTD1,11.663
2016-12-13,CTD10,16.203
2016-12-13,CTD11,6.45
2016-12-13,CTD12,16.163
2016-12-13,CTD2,26.207
2016-12-13,CTD3,23.53
2016-12-13,CTD4,13.187
2016-12-13,CTD6,15.217
2016-12-13,CTD7,16.63
2016-12-13,CTD8,14.62
2016-12-13,CTD9,10.74
2016-12-21,CTD1,28.887
2016-12-21,CTD2,25.58
2016-12-21,CTD3,27.225
2016-12-21,CTD4,4.51
2016-12-21,CTD6,4.62
2016-12-21,CTD7,20.03
2016-12-29,CTD1,17.66
2016-12-29,CTD2,28.65
2017-01-12,CTD1,34.81
2017-01-12,CTD10,28.177
2017-01-12,CTD11,19.21
2017-01-12,CTD12,40.903
2017-01-12,CTD2,54.79
2017-01-12,CTD3,52.72
2017-01-12,CTD4,30.167
2017-01-12,CTD6,38.627
2017-01-12,CTD7,41.44
2017-01-12,CTD8,43.443
2017-01-12,CTD9,8.87
2017-01-26,CTD1,26.38
2017-01-26,CTD10,16.7
2017-01-26,CTD11,13.593
2017-01-26,CTD12,25.313
2017-01-26,CTD2,46.593
2017-01-26,CTD3,39.967
2017-01-26,CTD4,34.623
2017-01-26,CTD6,26.367
2017-01-26,CTD7,35.667
2017-01-26,CTD8,35.993
2017-01-26,CTD9,8.68
2017-02-03,CTD1,15.31
2017-02-03,CTD10,25.22
2017-02-03,CTD11,7.787
2017-02-03,CTD12,12.523
2017-02-03,CTD2,25.523
2017-02-03,CTD3,25.983
2017-02-03,CTD4,21.1
2017-02-03,CTD6,32.737
2017-02-03,CTD7,30.853
2017-02-03,CTD8,26.463
2017-02-03,CTD9,17.343
2017-02-10,CTD1,33.95
2017-02-10,CTD10,26.087
2017-02-10,CTD11,15.503
2017-02-10,CTD12,27.993
2017-02-10,CTD2,24.927
2017-02-10,CTD3,16.323
2017-02-10,CTD4,6.607
2017-02-10,CTD6,15.563
2017-02-10,CTD7,24.927
2017-02-10,CTD8,33.873
2017-02-10,CTD9,3.26
2017-02-16,CTD1,26.633
2017-02-16,CTD10,22.85
2017-02-16,CTD11,10.663
2017-02-16,CTD12,24.107
2017-02-16,CTD2,21.867
2017-02-16,CTD3,23.87
2017-02-16,CTD4,7.107
2017-02-16,CTD6,14.577
2017-02-16,CTD7,24.473
2017-02-16,CTD8,22.903
2017-02-16,CTD9,11.52
2017-02-24,CTD1,12.7
2017-02-24,CTD10,24.013
2017-02-24,CTD11,6.81
2017-02-24,CTD12,10.833
2017-02-24,CTD2,21.707
2017-02-24,CTD3,14.03
2017-02-24,CTD4,11.373
2017-02-24,CTD6,18.653
2017-02-24,CTD7,22.687
2017-02-24,CTD8,19.323
2017-02-24,CTD9,9.01
2017-03-02,CTD1,3.073
2017-03-02,CTD10,8.127
2017-03-02,CTD11,5.127
2017-03-02,CTD12,9.13
2017-03-02,CTD2,17.413
2017-03-02,CTD3,14.287
2017-03-02,CTD4,5.55
2017-03-02,CTD6,8.293
2017-03-02,CTD7,9.143
2017-03-02,CTD8,6.357
2017-03-02,CTD9,2.14
2017-03-08,CTD9,1.77
2017-03-22,CTD1,2.61
2017-03-22,CTD10,5.503
2017-03-22,CTD11,2.923
2017-03-22,CTD12,4.873
2017-03-22,CTD2,4.717
2017-03-22,CTD3,4.723
2017-03-22,CTD4,3.52
2017-03-22,CTD6,6.023
2017-03-22,CTD7,6.493
2017-03-22,CTD8,6.527
2017-03-22,CTD9,3.35
2017-03-30,CTD1,3.323
2017-03-30,CTD10,3.913
2017-03-30,CTD11,2.93
2017-03-30,CTD12,5.527
2017-03-30,CTD2,7.85
2017-03-30,CTD3,4.737
2017-03-30,CTD4,4.087
2017-03-30,CTD6,6.647
2017-03-30,CTD7,7.047
2017-03-30,CTD8,5.28
2017-03-30,CTD9,2.94
2017-04-05,CTD1,3.243
2017-04-05,CTD10,4.35
2017-04-05,CTD11,3.763
2017-04-05,CTD12,3.387
2017-04-05,CTD2,5.363
2017-04-05,CTD3,4.84
2017-04-05,CTD4,3.067
2017-04-05,CTD6,5.52
2017-04-05,CTD7,10.363
2017-04-05,CTD8,9.097
2017-04-05,CTD9,2.74
2017-04-12,CTD1,3.673
2017-04-12,CTD10,5.277
2017-04-12,CTD11,3.083
2017-04-12,CTD12,3.71
2017-04-12,CTD2,7.057
2017-04-12,CTD3,10.14
2017-04-12,CTD4,5.32
2017-04-12,CTD6,4.733
2017-04-12,CTD7,10.903
2017-04-12,CTD8,8.55
2017-04-12,CTD9,2.93
2017-04-18,CTD1,4.343
2017-04-18,CTD10,5.56
2017-04-18,CTD11,7.617
2017-04-18,CTD12,5.777
2017-04-18,CTD2,4.22
2017-04-18,CTD3,4.62
2017-04-18,CTD4,6.073
2017-04-18,CTD6,7.123
2017-04-18,CTD7,4.787
2017-04-18,CTD8,9.583
2017-04-18,CTD9,
2017-04-25,CTD1,3.39
2017-04-25,CTD10,3.907
2017-04-25,CTD11,3.717
2017-04-25,CTD12,5.03
2017-04-25,CTD2,8.127
2017-04-25,CTD3,10.617
2017-04-25,CTD4,5.237
2017-04-25,CTD6,5.253
2017-04-25,CTD7,5.753
2017-04-25,CTD8,6.84
2017-04-25,CTD9,2.93
2017-05-04,CTD1,3.52
2017-05-04,CTD10,3.233
2017-05-04,CTD11,3.267
2017-05-04,CTD12,3.327
2017-05-04,CTD2,5.14
2017-05-04,CTD3,5.11
2017-05-04,CTD4,4.97
2017-05-04,CTD6,3.993
2017-05-04,CTD7,3.62
2017-05-04,CTD8,3.787
2017-05-04,CTD9,2.76
2017-05-10,CTD1,4.747
2017-05-10,CTD10,4.807
2017-05-10,CTD11,4.793
2017-05-10,CTD12,4.287
2017-05-10,CTD2,4.527
2017-05-10,CTD3,5.31
2017-05-10,CTD4,5.54
2017-05-10,CTD6,3.65
2017-05-10,CTD7,3.873
2017-05-10,CTD8,3.567
2017-05-10,CTD9,3.03
2017-05-19,CTD1,0.8985000000000001
2017-05-19,CTD10,0.583
2017-05-19,CTD11,0.7070000000000001
2017-05-19,CTD12,0.6985
2017-05-19,CTD2,1.1215
2017-05-19,CTD3,1.1145
2017-05-19,CTD4,0.9495
2017-05-19,CTD6,0.6185
2017-05-19,CTD7,0.6525
2017-05-19,CTD8,0.9259999999999999
2017-05-19,CTD9,0.47650000000000003
2017-05-24,CTD1,0.6479999999999999
2017-05-24,CTD10,0.4605
2017-05-24,CTD11,0.5175
2017-05-24,CTD12,0.5665
2017-05-24,CTD2,0.978
2017-05-24,CTD3,1.0475
2017-05-24,CTD4,0.451
2017-05-24,CTD6,0.617
2017-05-24,CTD7,1.2245
2017-05-24,CTD8,0.7935000000000001
2017-05-24,CTD9,0.1645
2017-06-02,CTD1,1.2275
2017-06-02,CTD10,1.581
2017-06-02,CTD11,0.8125
2017-06-02,CTD12,1.157
2017-06-02,CTD2,2.3440000000000003
2017-06-02,CTD3,1.18
2017-06-02,CTD4,0.538
2017-06-02,CTD6,1.001
2017-06-02,CTD7,1.4195
2017-06-02,CTD8,1.263
2017-06-02,CTD9,0.574
2017-06-06,CTD1,0.7589999999999999
2017-06-06,CTD10,1.516
2017-06-06,CTD11,1.7405
2017-06-06,CTD12,0.865
2017-06-06,CTD2,2.1085
2017-06-06,CTD3,0.6875
2017-06-06,CTD4,0.7765
2017-06-06,CTD6,0.669
2017-06-06,CTD7,0.9155
2017-06-06,CTD8,1.5225
2017-06-06,CTD9,0.29200000000000004
2017-06-13,CTD1,0.857
2017-06-13,CTD10,1.5274999999999999
2017-06-13,CTD11,0.7005
2017-06-13,CTD12,1.3679999999999999
2017-06-13,CTD2,1.103
2017-06-13,CTD3,1.494
2017-06-13,CTD4,0.859
2017-06-13,CTD6,0.585
2017-06-13,CTD7,1.5245
2017-06-13,CTD8,0.8799999999999999
2017-06-13,CTD9,0.601
2017-06-21,CTD1,1.149
2017-06-21,CTD10,0.4155
2017-06-21,CTD11,0.7455
2017-06-21,CTD12,0.9265000000000001
2017-06-21,CTD2,1.2395
2017-06-21,CTD3,1.062
2017-06-21,CTD4,1.646
2017-06-21,CTD6,0.646
2017-06-21,CTD7,0.8180000000000001
2017-06-21,CTD8,0.8125
2017-06-21,CTD9,0.21850000000000003
2017-06-30,CTD1,1.0030000000000001
2017-06-30,CTD10,0.663
2017-06-30,CTD11,1.0195
2017-06-30,CTD12,1.1075
2017-06-30,CTD2,0.647
2017-06-30,CTD3,1.103
2017-06-30,CTD4,1.0585
2017-06-30,CTD6,1.2235
2017-06-30,CTD7,1.085
2017-06-30,CTD8,0.7295
2017-06-30,CTD9,0.4625
2017-07-05,CTD1,0.555
2017-07-05,CTD10,0.867
2017-07-05,CTD11,1.3675
2017-07-05,CTD12,1.3860000000000001
2017-07-05,CTD2,2.1814999999999998
2017-07-05,CTD3,1.423
2017-07-05,CTD4,0.9915
2017-07-05,CTD6,1.266
2017-07-05,CTD7,2.1639999999999997
2017-07-05,CTD8,0.9019999999999999
2017-07-05,CTD9,0.1225
2017-07-12,CTD1,0.6799999999999999
2017-07-12,CTD10,2.2664999999999997
2017-07-12,CTD11,4.3055
2017-07-12,CTD12,1.7875
2017-07-12,CTD2,1.5314999999999999
2017-07-12,CTD3,1.6035
2017-07-12,CTD4,1.149
2017-07-12,CTD6,1.92
2017-07-12,CTD7,1.916
2017-07-12,CTD8,1.687
2017-07-12,CTD9,0.39149999999999996
2017-07-19,CTD1,1.123
2017-07-19,CTD10,1.514
2017-07-19,CTD11,2.3275
2017-07-19,CTD12,0.8445
2017-07-19,CTD2,2.2145
2017-07-19,CTD3,1.6164999999999998
2017-07-19,CTD4,1.1715
2017-07-19,CTD6,1.6605
2017-07-19,CTD7,1.96
2017-07-19,CTD8,1.1745
2017-07-19,CTD9,0.5695
2017-07-26,CTD1,0.546
2017-07-26,CTD10,0.8600000000000001
2017-07-26,CTD11,2.1319999999999997
2017-07-26,CTD12,1.8315
2017-07-26,CTD2,1.5175
2017-07-26,CTD3,1.145
2017-07-26,CTD4,1.2555
2017-07-26,CTD6,2.1335
2017-07-26,CTD7,3.7195
2017-07-26,CTD8,1.35
2017-07-26,CTD9,0.423
2017-08-08,CTD1,1.007
2017-08-08,CTD10,4.947
2017-08-08,CTD11,7.17
2017-08-08,CTD12,4.403
2017-08-08,CTD2,2.743
2017-08-08,CTD3,2.4
2017-08-08,CTD4,4.23
2017-08-08,CTD6,4.913
2017-08-08,CTD7,2.16
2017-08-08,CTD8,4.45
2017-08-08,CTD9,4.45
2017-08-16,CTD1,4.3
2017-08-16,CTD10,4.517
2017-08-16,CTD11,6.04
2017-08-16,CTD12,5.793
2017-08-16,CTD2,5.793
2017-08-16,CTD3,5.28
2017-08-16,CTD4,4.133
2017-08-16,CTD6,5.39
2017-08-16,CTD7,4.567
2017-08-16,CTD8,4.643
2017-08-16,CTD9,2.23
2017-08-23,CTD1,5.143
2017-08-23,CTD10,8.673
2017-08-23,CTD11,10.733
2017-08-23,CTD12,8.107
2017-08-23,CTD2,6.02
2017-08-23,CTD3,5.56
2017-08-23,CTD4,5.29
2017-08-23,CTD6,8.107
2017-08-23,CTD7,8.377
2017-08-23,CTD8,7.26
2017-08-23,CTD9,2.62
2017-08-30,CTD1,4.1815
2017-08-30,CTD10,5.6995000000000005
2017-08-30,CTD11,5.6545000000000005
2017-08-30,CTD12,5.604
2017-08-30,CTD2,4.8919999999999995
2017-08-30,CTD3,4.8255
2017-08-30,CTD4,4.9965
2017-08-30,CTD6,4.901
2017-08-30,CTD7,4.0635
2017-08-30,CTD8,4.693
2017-08-30,CTD9,2.895
2017-09-06,CTD1,3.8055
2017-09-06,CTD10,5.586
2017-09-06,CTD11,5.3215
2017-09-06,CTD12,5.5585
2017-09-06,CTD2,5.3309999999999995
2017-09-06,CTD3,4.16
2017-09-06,CTD4,4.6635
2017-09-06,CTD6,5.9079999999999995
2017-09-06,CTD7,3.7385
2017-09-06,CTD8,4.438
2017-09-06,CTD9,1.1695
2017-09-11,CTD1,2.054
2017-09-11,CTD10,4.268000000000001
2017-09-11,CTD11,4.573
2017-09-11,CTD12,5.5885
2017-09-11,CTD2,2.857
2017-09-11,CTD3,2.5229999999999997
2017-09-11,CTD4,2.344
2017-09-11,CTD6,4.9995
2017-09-11,CTD7,2.682
2017-09-11,CTD8,4.2364999999999995
2017-09-11,CTD9,1.4715
2017-09-20,CTD1,3.857
2017-09-20,CTD10,5.62
2017-09-20,CTD11,6.67
2017-09-20,CTD12,8.767
2017-09-20,CTD2,6.1
2017-09-20,CTD3,4.73
2017-09-20,CTD4,5.267
2017-09-20,CTD6,7.747
2017-09-20,CTD7,5.297
2017-09-20,CTD8,7.617
2017-09-20,CTD9,2.19
2017-09-27,CTD1,3.5575
2017-09-27,CTD10,4.8635
2017-09-27,CTD11,4.8105
2017-09-27,CTD12,5.4415
2017-09-27,CTD2,5.37
2017-09-27,CTD3,4.4735
2017-09-27,CTD4,3.257
2017-09-27,CTD6,4.634
2017-09-27,CTD7,3.1470000000000002
2017-09-27,CTD8,3.5415
2017-09-27,CTD9,1.092
2017-10-04,CTD1,3.7865
2017-10-04,CTD10,2.2984999999999998
2017-10-04,CTD11,3.162
2017-10-04,CTD12,3.2775
2017-10-04,CTD2,4.4025
2017-10-04,CTD3,4.6805
2017-10-04,CTD4,3.0694999999999997
2017-10-04,CTD6,3.2944999999999998
2017-10-04,CTD7,3.0715000000000003
2017-10-04,CTD8,3.1675
2017-10-04,CTD9,0.713
2017-10-11,CTD1,3.141
2017-10-11,CTD10,4.335
2017-10-11,CTD11,4.428
2017-10-11,CTD12,4.48
2017-10-11,CTD2,4.4305
2017-10-11,CTD3,4.224
2017-10-11,CTD4,3.203
2017-10-11,CTD6,4.0344999999999995
2017-10-11,CTD7,2.4905
2017-10-11,CTD8,3.294
2017-10-11,CTD9,3.3955
2017-10-17,CTD1,5.2285
2017-10-17,CTD10,2.9880000000000004
2017-10-17,CTD11,3.159
2017-10-17,CTD12,3.863
2017-10-17,CTD2,6.282500000000001
2017-10-17,CTD3,5.6945
2017-10-17,CTD4,3.4945000000000004
2017-10-17,CTD6,4.075
2017-10-17,CTD7,3.9295
2017-10-17,CTD8,3.7030000000000003
2017-10-17,CTD9,1.2895
2017-10-25,CTD1,1.261
2017-10-25,CTD10,3.2584999999999997
2017-10-25,CTD11,4.1955
2017-10-25,CTD12,4.3870000000000005
2017-10-25,CTD2,4.4145
2017-10-25,CTD3,4.3815
2017-10-25,CTD4,2.239
2017-10-25,CTD6,4.492
2017-10-25,CTD7,4.2765
2017-10-25,CTD8,4.0115
2017-10-25,CTD9,1.0115
2017-11-03,CTD1,3.4684999999999997
2017-11-03,CTD10,4.6705000000000005
2017-11-03,CTD11,4.9365
2017-11-03,CTD12,5.5575
2017-11-03,CTD2,6.747
2017-11-03,CTD3,6.1205
2017-11-03,CTD4,6.4395
2017-11-03,CTD6,6.5075
2017-11-03,CTD7,3.2475
2017-11-03,CTD8,5.439
2017-11-03,CTD9,1.714
2017-11-08,CTD1,3.6685
2017-11-08,CTD10,3.7255000000000003
2017-11-08,CTD11,4.75
2017-11-08,CTD12,5.0395
2017-11-08,CTD2,6.229
2017-11-08,CTD3,3.8914999999999997
2017-11-08,CTD4,3.567
2017-11-08,CTD6,5.266500000000001
2017-11-08,CTD7,3.6355
2017-11-08,CTD8,4.33
2017-11-08,CTD9,1.201
2017-11-15,CTD1,4.558
2017-11-15,CTD10,2.9539999999999997
2017-11-15,CTD11,3.662
2017-11-15,CTD12,4.569
2017-11-15,CTD2,5.348000000000001
2017-11-15,CTD3,5.006
2017-11-15,CTD4,3.1550000000000002
2017-11-15,CTD6,4.178
2017-11-15,CTD7,4.165
2017-11-15,CTD8,3.382
2017-11-22,CTD1,1.2285
2017-11-22,CTD11,2.0355
2017-11-22,CTD12,2.0885
2017-11-22,CTD2,3.059
2017-11-22,CTD3,2.7225
2017-11-22,CTD4,1.6295
2017-11-22,CTD6,2.231
2017-11-22,CTD7,3.2205
2017-11-22,CTD8,2.5564999999999998
2017-11-22,CTD9,0.625
2017-11-28,CTD1,1.8239999999999998
2017-11-28,CTD10,2.4655
2017-11-28,CTD11,2.249
2017-11-28,CTD12,2.675
2017-11-28,CTD2,3.1805000000000003
2017-11-28,CTD3,3.1965000000000003
2017-11-28,CTD4,2.192
2017-11-28,CTD6,2.4345
2017-11-28,CTD7,2.7720000000000002
2017-11-28,CTD8,2.539
2017-11-28,CTD9,1.048
2017-12-05,CTD1,0.8694999999999999
2017-12-05,CTD10,1.9935
2017-12-05,CTD11,2.366
2017-12-05,CTD12,2.153
2017-12-05,CTD2,2.36
2017-12-05,CTD3,1.5445
2017-12-05,CTD4,1.2475
2017-12-05,CTD6,2.0285
2017-12-05,CTD7,1.41
2017-12-05,CTD8,1.489
2017-12-05,CTD9,0.5575
2017-12-13,CTD1,1.4445000000000001
2017-12-13,CTD10,1.5185
2017-12-13,CTD11,1.562
2017-12-13,CTD12,1.3679999999999999
2017-12-13,CTD2,2.253
2017-12-13,CTD3,2.7424999999999997
2017-12-13,CTD4,2.1985
2017-12-13,CTD6,1.927
2017-12-13,CTD7,1.8820000000000001
2017-12-13,CTD8,1.3014999999999999
2017-12-13,CTD9,0.6415000000000001
2017-12-18,CTD1,1.492
2017-12-18,CTD10,1.6615000000000002
2017-12-18,CTD11,1.4340000000000002
2017-12-18,CTD12,1.7480000000000002
2017-12-18,CTD2,2.9795
2017-12-18,CTD3,2.7990000000000004
2017-12-18,CTD4,2.4015
2017-12-18,CTD6,1.5350000000000001
2017-12-18,CTD7,1.4885000000000002
2017-12-18,CTD8,1.249
2017-12-18,CTD9,0.36350000000000005
2017-12-26,CTD1,0.7885
2017-12-26,CTD10,1.5725
2017-12-26,CTD11,1.355
2017-12-26,CTD12,1.8365
2017-12-26,CTD2,1.998
2017-12-26,CTD3,1.483
2017-12-26,CTD4,0.993
2017-12-26,CTD6,1.9695
2017-12-26,CTD7,1.342
2017-12-26,CTD8,1.455
2017-12-26,CTD9,1.026
2018-01-02,CTD1,3.8179999999999996
2018-01-02,CTD10,4.691
2018-01-02,CTD11,4.0715
2018-01-02,CTD12,5.1115
2018-01-02,CTD2,2.967
2018-01-02,CTD3,2.088
2018-01-02,CTD4,2.93
2018-01-02,CTD6,5.19
2018-01-02,CTD7,2.6265
2018-01-02,CTD8,4.5405
2018-01-02,CTD9,0.637
2018-01-09,CTD1,2.4345
2018-01-09,CTD10,2.184
2018-01-09,CTD11,2.366
2018-01-09,CTD12,3.1015
2018-01-09,CTD2,3.785
2018-01-09,CTD3,2.3315
2018-01-09,CTD4,1.7639999999999998
2018-01-09,CTD6,2.847
2018-01-09,CTD7,1.6920000000000002
2018-01-09,CTD8,1.905
2018-01-09,CTD9,0.6825
2018-01-17,CTD1,1.1655
2018-01-17,CTD10,2.4515000000000002
2018-01-17,CTD11,2.376
2018-01-17,CTD12,2.9265
2018-01-17,CTD2,2.4859999999999998
2018-01-17,CTD3,1.7294999999999998
2018-01-17,CTD4,2.0755
2018-01-17,CTD6,2.907
2018-01-17,CTD7,1.4865
2018-01-17,CTD8,2.061
2018-01-17,CTD9,0.628
2018-01-24,CTD1,2.761
2018-01-24,CTD10,1.968
2018-01-24,CTD11,2.1375
2018-01-24,CTD12,2.8280000000000003
2018-01-24,CTD2,4.1129999999999995
2018-01-24,CTD3,1.436
2018-01-24,CTD4,1.1885
2018-01-24,CTD6,3.5415
2018-01-24,CTD7,1.5055
2018-01-24,CTD8,1.431
2018-01-24,CTD9,0.4345
2018-01-31,CTD1,4.315
2018-01-31,CTD10,4.897
2018-01-31,CTD11,4.606
2018-01-31,CTD12,3.6285
2018-01-31,CTD2,3.4770000000000003
2018-01-31,CTD3,1.5215
2018-01-31,CTD4,1.6
2018-01-31,CTD6,4.7345
2018-01-31,CTD7,1.69
2018-01-31,CTD8,3.5045
2018-01-31,CTD9,1.8005
2018-02-12,CTD1,4.949
2018-02-12,CTD10,3.3715
2018-02-12,CTD11,5.201
2018-02-12,CTD12,4.8855
2018-02-12,CTD2,5.7684999999999995
2018-02-12,CTD3,4.077
2018-02-12,CTD4,2.9819999999999998
2018-02-12,CTD6,6.327999999999999
2018-02-12,CTD7,5.7455
2018-02-12,CTD8,5.107
2018-02-12,CTD9,0.859
2018-02-20,CTD1,3.3964999999999996
2018-02-20,CTD10,4.159
2018-02-20,CTD11,4.392
2018-02-20,CTD12,5.107
2018-02-20,CTD2,4.2665
2018-02-20,CTD3,1.9409999999999998
2018-02-20,CTD4,1.8195000000000001
2018-02-20,CTD6,5.823
2018-02-20,CTD7,1.673
2018-02-20,CTD8,1.5585
2018-02-20,CTD9,0.6809999999999999
2018-02-27,CTD1,2.1895000000000002
2018-02-27,CTD10,5.6975
2018-02-27,CTD11,5.673500000000001
2018-02-27,CTD12,4.071
2018-02-27,CTD2,4.4445
2018-02-27,CTD3,4.7065
2018-02-27,CTD4,4.0235
2018-02-27,CTD6,4.349
2018-02-27,CTD7,2.6980000000000004
2018-02-27,CTD8,3.672
2018-02-27,CTD9,1.151
2018-03-07,CTD1,3.6315
2018-03-07,CTD10,2.7845
2018-03-07,CTD11,1.9595000000000002
2018-03-07,CTD12,2.683
2018-03-07,CTD2,3.3975
2018-03-07,CTD3,2.3425
2018-03-07,CTD4,2.018
2018-03-07,CTD6,3.615
2018-03-07,CTD7,1.823
2018-03-07,CTD8,2.2395
2018-03-07,CTD9,0.509
2018-03-08,CTD1,3.19
