Date,Buoy,Latitude,Longitude,Band_1,Band_2,Band_3,Band_4,Band_5,Band_6,Band_7,Band_8,Band_9,Band_10,Band_11,Band_12,Band_13,Chl
2020-05-20,CTD12,37.68735,-0.783783,14,16,19,14,14,12,11,13,11,9,10,9,255,4.8712912875
2018-08-29,CTD1,37.8118,-0.784483,2,3,7,4,3,2,3,3,3,3,4,4,255,0.50530142
2018-08-29,CTD2,37.760617,-0.8078,5,6,8,4,4,4,4,4,4,3,4,3,255,0.589946295
2018-08-29,CTD3,37.761783,-0.78355,5,6,8,4,4,3,3,4,3,4,3,3,255,0.6664346325
2018-08-29,CTD4,37.748233,-0.749617,3,3,5,3,3,2,2,2,2,3,3,3,255,0.57188567625
2018-08-29,CTD6,37.710417,-0.778383,5,6,8,4,4,3,3,3,3,3,3,3,255,0.99434498375
2018-08-29,CTD7,37.718,-0.839783,5,6,9,5,5,5,5,5,4,4,4,3,255,0.8099967428571428
2018-08-29,CTD8,37.694517,-0.8104,4,5,8,4,4,3,3,3,3,2,3,2,255,1.2770826875
2018-08-29,CTD10,37.659833,-0.781967,3,4,7,3,3,3,3,3,3,3,3,3,255,1.3173321857142857
2018-08-29,CTD11,37.6518,-0.728883,1,3,5,2,2,0,0,2,1,1,3,3,255,0.8669731500000001
2018-08-29,CTD12,37.68735,-0.783783,4,6,9,4,4,3,3,3,3,2,3,2,255,1.2403527875
2022-06-24,CTD1,37.8118,-0.784483,38,29,34,34,39,39,41,31,42,65,41,44,255,0.33975074666666666
2022-06-24,CTD2,37.760617,-0.8078,18,17,17,15,15,14,14,14,14,15,12,11,255,0.357057915
2022-06-24,CTD3,37.761783,-0.78355,27,29,27,23,23,22,22,23,21,26,20,19,255,0.30082849125
2022-06-24,CTD4,37.748233,-0.749617,14,18,16,14,13,11,11,15,10,22,8,8,255,0.42276981
2022-06-24,CTD6,37.710417,-0.778383,52,25,31,31,38,44,49,29,47,123,26,29,255,0.44660661749999997
2022-06-24,CTD7,37.718,-0.839783,31,34,38,29,27,27,28,26,27,40,23,22,255,0.6409721342857143
2022-06-24,CTD8,37.694517,-0.8104,76,56,57,60,68,64,64,56,63,183,31,31,255,0.6425014925
2022-06-24,CTD10,37.659833,-0.781967,255,255,237,228,243,233,230,233,222,255,61,72,255,0.3552704371428571
2022-06-24,CTD11,37.6518,-0.728883,238,226,209,199,212,201,194,206,186,255,54,63,255,0.22985221166666667
2022-06-24,CTD12,37.68735,-0.783783,218,192,182,174,191,184,178,179,170,255,54,60,255,0.6637559725
2024-06-18,CTD1,37.8118,-0.784483,17,19,21,19,18,17,17,18,17,16,18,16,255,0.14206244333333332
2024-06-18,CTD2,37.760617,-0.8078,20,23,24,20,20,19,19,19,19,16,19,16,255,0.31801333875
2024-06-18,CTD3,37.761783,-0.78355,18,20,22,18,19,17,18,18,17,15,17,15,255,0.22401381125
2024-06-18,CTD4,37.748233,-0.749617,17,22,23,19,19,18,18,18,17,16,18,16,255,0.143657380375
2024-06-18,CTD6,37.710417,-0.778383,19,21,23,18,20,18,19,18,18,17,18,15,255,0.33418203625
2024-06-18,CTD7,37.718,-0.839783,20,25,31,20,19,17,17,18,17,14,16,13,255,0.8200923999999999
2024-06-18,CTD8,37.694517,-0.8104,19,24,27,21,20,18,18,19,18,16,17,15,255,0.5334911437500001
2024-06-18,CTD10,37.659833,-0.781967,14,14,16,13,12,11,11,12,11,12,11,9,255,0.5054591685714287
2024-06-18,CTD11,37.6518,-0.728883,22,25,27,23,24,22,23,21,23,22,23,21,255,0.3776666633333334
2024-06-18,CTD12,37.68735,-0.783783,18,20,23,19,19,18,18,18,17,16,17,16,255,0.4226797725
2017-06-30,CTD1,37.8118,-0.784483,10,12,13,7,6,4,4,4,4,3,4,4,255,0.9915965333333334
2017-06-30,CTD2,37.760617,-0.8078,16,20,21,16,14,13,13,14,12,10,12,11,255,1.1955854125
2017-06-30,CTD3,37.761783,-0.78355,16,19,19,15,15,14,14,16,14,11,13,12,255,1.5234733125
2017-06-30,CTD4,37.748233,-0.749617,15,19,20,15,15,13,13,16,12,11,12,11,255,1.5401894875
2017-06-30,CTD6,37.710417,-0.778383,18,21,23,18,17,15,16,18,16,14,14,14,255,1.7752051875000001
2017-06-30,CTD7,37.718,-0.839783,19,25,27,20,18,16,17,18,16,14,15,13,255,2.620511
2017-06-30,CTD8,37.694517,-0.8104,19,23,23,18,18,16,16,17,16,14,15,14,255,1.27311476125
2017-06-30,CTD10,37.659833,-0.781967,19,23,22,18,18,17,17,17,16,14,16,14,255,0.8001469842857142
2017-06-30,CTD11,37.6518,-0.728883,26,24,26,21,23,22,22,21,22,22,21,20,255,1.1225326566666667
2017-06-30,CTD12,37.68735,-0.783783,19,22,23,19,19,16,17,17,16,14,16,14,255,1.4179599875
2018-02-20,CTD1,37.8118,-0.784483,17,15,19,16,18,18,19,17,20,36,24,26,255,3.2437423333333335
2018-02-20,CTD2,37.760617,-0.8078,13,13,16,11,11,11,11,12,11,20,14,13,255,4.962618299999999
2018-02-20,CTD3,37.761783,-0.78355,8,9,12,5,4,4,4,4,3,2,3,2,255,3.602579375
2018-02-20,CTD4,37.748233,-0.749617,4,5,8,3,2,1,1,1,1,0,1,0,255,2.8460452125
2018-02-20,CTD6,37.710417,-0.778383,5,6,9,3,2,1,1,1,1,0,1,1,255,7.1322925
2018-02-20,CTD7,37.718,-0.839783,8,8,11,5,5,4,4,3,4,4,4,3,255,2.5621985857142855
2018-02-20,CTD8,37.694517,-0.8104,7,7,11,4,3,2,2,2,2,3,2,2,255,3.4682006375000003
2018-02-20,CTD10,37.659833,-0.781967,5,5,10,3,2,1,1,1,1,0,0,1,255,7.096297942857142
2018-02-20,CTD11,37.6518,-0.728883,6,7,10,3,3,1,1,1,1,0,1,1,255,6.498268383333333
2018-02-20,CTD12,37.68735,-0.783783,6,6,9,3,3,2,1,1,1,0,1,1,255,7.3308715875
2018-07-10,CTD1,37.8118,-0.784483,18,18,22,18,18,16,16,16,16,13,15,14,255,0.4136301466666667
2018-07-10,CTD2,37.760617,-0.8078,19,22,23,18,18,16,17,17,16,13,15,13,255,0.37181550999999996
2018-07-10,CTD3,37.761783,-0.78355,19,21,23,18,19,17,16,16,17,13,15,14,255,0.7225374649999999
2018-07-10,CTD4,37.748233,-0.749617,18,19,21,18,18,16,16,16,16,12,16,14,255,1.8832843125
2018-07-10,CTD6,37.710417,-0.778383,17,18,21,16,16,15,15,15,15,11,14,12,255,2.7959851374999998
2018-07-10,CTD7,37.718,-0.839783,16,17,19,15,16,14,14,15,14,10,13,11,255,0.6080472614285714
2018-07-10,CTD8,37.694517,-0.8104,18,21,24,19,18,16,17,18,16,12,15,13,255,2.02616845
2018-07-10,CTD10,37.659833,-0.781967,18,19,21,19,18,17,17,16,17,13,15,14,255,1.7062142428571427
2018-07-10,CTD11,37.6518,-0.728883,16,16,19,15,15,14,14,13,14,12,14,13,255,1.89906415
2018-07-10,CTD12,37.68735,-0.783783,19,21,23,19,18,17,17,17,16,13,16,14,255,2.501200075
2023-01-10,CTD1,37.8118,-0.784483,2,3,2,1,0,0,0,0,0,0,0,0,255,1.5595447
2023-01-10,CTD2,37.760617,-0.8078,2,4,3,1,0,0,0,0,0,0,0,0,255,1.1078225687499998
2023-01-10,CTD3,37.761783,-0.78355,2,3,3,0,0,0,0,0,0,0,0,0,255,1.2156244625000001
2023-01-10,CTD4,37.748233,-0.749617,2,5,4,0,0,0,0,0,0,0,0,0,255,1.3452172249999998
2023-01-10,CTD6,37.710417,-0.778383,2,5,3,1,0,0,0,0,0,0,0,0,255,1.3688927874999999
2023-01-10,CTD7,37.718,-0.839783,6,12,16,3,2,0,0,0,0,0,0,0,255,1.474480957142857
2023-01-10,CTD8,37.694517,-0.8104,4,7,8,1,1,0,1,0,0,0,0,0,255,1.6016360424999998
2023-01-10,CTD10,37.659833,-0.781967,1,2,2,0,0,0,0,0,0,0,0,0,255,1.2742693999999999
2023-01-10,CTD11,37.6518,-0.728883,6,7,5,1,0,0,0,0,0,0,0,0,255,0.6425207733333332
2023-01-10,CTD12,37.68735,-0.783783,2,4,3,0,1,0,0,0,0,0,0,0,255,1.38733644375
2021-12-01,CTD1,37.8118,-0.784483,2,2,3,0,0,0,0,0,0,0,0,0,255,0.5225825233333333
2021-12-01,CTD2,37.760617,-0.8078,3,3,3,0,0,1,0,0,0,0,0,0,255,0.6234373925
2021-12-01,CTD3,37.761783,-0.78355,3,2,3,1,1,0,0,0,0,0,0,0,255,0.7325687675000001
2021-12-01,CTD4,37.748233,-0.749617,2,2,4,0,0,0,0,0,0,0,0,0,255,0.9689106587499999
2021-12-01,CTD6,37.710417,-0.778383,3,4,7,1,0,0,1,0,0,0,0,1,255,1.32627510625
2021-12-01,CTD7,37.718,-0.839783,5,7,12,2,2,1,1,0,1,0,0,0,255,0.9908933428571428
2021-12-01,CTD8,37.694517,-0.8104,3,4,7,1,1,0,0,0,0,0,0,0,255,1.5062762625
2021-12-01,CTD10,37.659833,-0.781967,5,6,11,3,3,1,2,1,1,0,0,1,255,2.8092339714285717
2021-12-01,CTD11,37.6518,-0.728883,1,4,6,0,0,0,0,0,0,0,0,0,255,1.8921142483333335
2021-12-01,CTD12,37.68735,-0.783783,3,5,7,1,1,1,1,0,0,0,0,1,255,1.61740885
2019-08-14,CTD1,37.8118,-0.784483,11,12,14,9,8,7,7,8,7,5,7,6,255,2.1766305999999997
2019-08-14,CTD2,37.760617,-0.8078,12,13,15,10,9,8,7,7,7,5,6,5,255,3.4269524500000004
2019-08-14,CTD3,37.761783,-0.78355,11,11,12,8,7,6,6,6,6,4,5,4,255,4.3472120499999996
2019-08-14,CTD4,37.748233,-0.749617,8,9,11,6,5,4,4,4,4,2,5,4,255,4.319235025
2019-08-14,CTD6,37.710417,-0.778383,10,10,12,8,7,5,5,5,5,4,4,3,255,3.7191130249999995
2019-08-14,CTD7,37.718,-0.839783,12,13,16,9,9,7,7,7,7,4,6,4,255,3.4482128142857142
2019-08-14,CTD8,37.694517,-0.8104,12,14,19,10,9,7,6,7,6,5,6,5,255,3.7912250624999997
2019-08-14,CTD10,37.659833,-0.781967,10,11,12,8,8,6,6,6,6,4,5,5,255,2.775392685714286
2019-08-14,CTD11,37.6518,-0.728883,13,11,13,8,8,7,7,6,7,6,6,6,255,2.9010181
2019-08-14,CTD12,37.68735,-0.783783,10,10,13,7,6,6,5,5,5,4,5,4,255,3.38373525
2023-09-07,CTD1,37.8118,-0.784483,3,5,4,1,1,0,1,1,1,0,3,2,255,0.5693405333333333
2023-09-07,CTD2,37.760617,-0.8078,6,9,9,3,2,2,2,2,2,0,3,2,255,0.5458042249999999
2023-09-07,CTD3,37.761783,-0.78355,5,7,7,3,3,2,2,2,2,0,3,2,255,0.5898549387500001
2023-09-07,CTD4,37.748233,-0.749617,8,8,7,6,5,4,5,5,4,11,7,7,255,0.7676813562499999
2023-09-07,CTD6,37.710417,-0.778383,6,7,7,4,3,3,3,3,3,0,3,3,255,0.8937761237499999
2023-09-07,CTD7,37.718,-0.839783,10,17,20,7,5,3,3,3,3,0,3,3,255,0.66758269
2023-09-07,CTD8,37.694517,-0.8104,10,15,19,6,4,2,3,2,2,0,2,2,255,1.0288505949999998
2023-09-07,CTD10,37.659833,-0.781967,4,6,6,2,2,2,2,2,2,0,3,3,255,0.5353290685714285
2023-09-07,CTD11,37.6518,-0.728883,7,8,8,3,3,3,3,2,2,0,3,2,255,0.7537506283333332
2023-09-07,CTD12,37.68735,-0.783783,7,9,10,4,3,3,3,2,2,0,2,2,255,0.8831814574999999
2021-07-14,CTD1,37.8118,-0.784483,16,16,18,14,15,13,13,13,13,11,13,12,255,0.3902679166666667
2021-07-14,CTD2,37.760617,-0.8078,17,17,18,15,15,14,14,14,14,11,13,11,255,0.4669484012499999
2021-07-14,CTD3,37.761783,-0.78355,17,17,18,14,15,14,14,14,13,11,13,11,255,0.62756503625
2021-07-14,CTD4,37.748233,-0.749617,16,16,16,13,13,12,12,12,11,10,12,10,255,0.831045865
2021-07-14,CTD6,37.710417,-0.778383,15,14,17,13,14,13,12,12,12,10,11,10,255,1.02882817125
2021-07-14,CTD7,37.718,-0.839783,21,24,31,21,19,15,14,14,14,11,12,11,255,1.05233701
2021-07-14,CTD8,37.694517,-0.8104,16,16,18,15,15,13,13,13,13,10,12,11,255,1.19192441625
2021-07-14,CTD10,37.659833,-0.781967,16,16,17,15,15,13,13,13,13,10,12,11,255,1.0873227385714286
2021-07-14,CTD11,37.6518,-0.728883,21,21,24,20,20,19,19,18,19,16,18,17,255,0.693428295
2021-07-14,CTD12,37.68735,-0.783783,16,16,17,16,15,14,14,14,13,11,13,12,255,1.2528288575
2024-05-29,CTD1,37.8118,-0.784483,19,20,21,17,17,16,15,17,15,13,15,13,255,0.3701367066666667
2024-05-29,CTD2,37.760617,-0.8078,19,20,21,17,17,16,16,16,16,14,14,13,255,0.3866722375
2024-05-29,CTD3,37.761783,-0.78355,18,20,21,16,17,15,14,15,14,12,14,12,255,0.2780772675
2024-05-29,CTD4,37.748233,-0.749617,18,22,23,17,17,16,16,16,16,13,15,13,255,0.28091702375000005
2024-05-29,CTD6,37.710417,-0.778383,19,20,20,16,17,16,16,16,15,13,14,13,255,0.2889824775
2024-05-29,CTD7,37.718,-0.839783,20,25,28,17,16,16,16,17,15,13,14,12,255,0.48638059
2024-05-29,CTD8,37.694517,-0.8104,23,28,31,20,19,16,16,16,15,13,14,12,255,0.41727337
2024-05-29,CTD10,37.659833,-0.781967,17,18,19,16,16,15,15,16,15,12,14,13,255,0.38082427714285716
2024-05-29,CTD11,37.6518,-0.728883,22,20,22,17,17,18,17,15,18,16,17,16,255,0.24611587333333337
2024-05-29,CTD12,37.68735,-0.783783,16,18,17,14,14,14,13,14,13,11,12,11,255,0.35375941625
2018-11-07,CTD1,37.8118,-0.784483,2,1,3,0,0,0,0,0,0,0,0,1,255,0.6876681766666666
2018-11-07,CTD2,37.760617,-0.8078,3,3,5,0,0,0,0,0,0,0,0,0,255,0.573987055
2018-11-07,CTD3,37.761783,-0.78355,3,3,4,0,0,0,0,0,0,0,0,0,255,1.1214591875
2018-11-07,CTD4,37.748233,-0.749617,1,1,2,0,0,0,0,0,0,0,0,0,255,1.3138959625
2018-11-07,CTD6,37.710417,-0.778383,3,5,7,0,0,0,0,0,0,0,0,0,255,1.3955628375
2018-11-07,CTD7,37.718,-0.839783,2,2,3,0,0,0,0,0,0,0,0,0,255,0.4246370157142857
2018-11-07,CTD8,37.694517,-0.8104,5,7,9,2,1,0,0,0,0,0,0,0,255,1.0407392624999998
2018-11-07,CTD10,37.659833,-0.781967,2,2,3,0,0,0,0,0,0,0,0,0,255,0.8486244342857142
2018-11-07,CTD11,37.6518,-0.728883,0,1,2,0,0,0,0,0,0,0,0,0,255,0.8175045533333334
2018-11-07,CTD12,37.68735,-0.783783,2,3,5,0,0,0,0,0,0,0,0,0,255,0.9376495687499999
2018-08-09,CTD1,37.8118,-0.784483,15,16,18,13,13,11,12,12,11,8,9,8,255,0.5854753333333333
2018-08-09,CTD2,37.760617,-0.8078,16,16,16,12,12,11,11,10,10,9,8,7,255,0.65330499125
2018-08-09,CTD3,37.761783,-0.78355,15,15,15,11,10,9,9,9,9,8,7,6,255,0.8468037125000001
2018-08-09,CTD4,37.748233,-0.749617,13,11,12,7,7,7,7,6,6,7,5,4,255,0.7594264737499998
2018-08-09,CTD6,37.710417,-0.778383,15,15,15,11,10,9,9,9,9,8,6,5,255,0.8298935000000001
2018-08-09,CTD7,37.718,-0.839783,16,16,17,13,12,11,11,10,10,9,7,6,255,0.8701237428571428
2018-08-09,CTD8,37.694517,-0.8104,39,37,35,28,27,26,29,31,33,86,27,27,255,1.1452998675000001
2018-08-09,CTD10,37.659833,-0.781967,19,19,19,14,13,12,12,11,11,9,8,6,255,1.5871915
2018-08-09,CTD11,37.6518,-0.728883,18,18,18,13,12,10,11,10,10,8,8,6,255,0.9670664800000001
2018-08-09,CTD12,37.68735,-0.783783,18,19,19,14,12,11,11,11,10,9,8,6,255,0.9826620737499999
2019-03-12,CTD1,37.8118,-0.784483,4,5,5,2,1,0,1,0,0,0,1,1,255,0.22978409666666666
2019-03-12,CTD2,37.760617,-0.8078,6,8,7,2,1,1,1,1,1,0,1,1,255,0.5178119775
2019-03-12,CTD3,37.761783,-0.78355,6,8,8,2,2,1,1,1,1,0,1,1,255,0.5056623825
2019-03-12,CTD4,37.748233,-0.749617,3,4,3,0,0,0,0,0,0,0,1,0,255,0.35301379125
2019-03-12,CTD6,37.710417,-0.778383,5,7,7,1,1,1,1,1,1,0,1,1,255,0.31419262125
2019-03-12,CTD7,37.718,-0.839783,4,5,4,1,1,1,1,0,1,0,1,1,255,0.29470836142857143
2019-03-12,CTD8,37.694517,-0.8104,4,5,5,1,0,0,0,0,1,0,0,0,255,0.29918352
2019-03-12,CTD10,37.659833,-0.781967,4,4,4,1,1,1,1,1,1,0,1,2,255,0.30746479000000004
2019-03-12,CTD11,37.6518,-0.728883,9,8,7,3,2,2,2,2,2,1,2,1,255,0.26293936833333337
2019-03-12,CTD12,37.68735,-0.783783,6,9,9,2,1,0,1,0,1,0,1,1,255,0.292848035
2020-05-05,CTD1,37.8118,-0.784483,13,15,17,13,14,13,14,13,14,17,14,13,255,0.6126580500000001
2020-05-05,CTD2,37.760617,-0.8078,12,14,17,14,14,14,14,14,14,18,13,11,255,0.6375719099999999
2020-05-05,CTD3,37.761783,-0.78355,13,15,18,13,14,14,14,14,13,17,12,11,255,1.19625308125
2020-05-05,CTD4,37.748233,-0.749617,10,12,13,9,10,9,9,9,9,15,10,9,255,1.3001660400000001
2020-05-05,CTD6,37.710417,-0.778383,12,15,17,14,14,13,13,12,12,20,13,11,255,1.8198769449999999
2020-05-05,CTD7,37.718,-0.839783,14,19,24,16,15,14,14,14,13,16,12,10,255,1.4295674628571429
2020-05-05,CTD8,37.694517,-0.8104,11,13,15,11,13,12,12,13,12,17,11,9,255,1.8192929875
2020-05-05,CTD10,37.659833,-0.781967,9,12,13,10,10,10,10,11,11,23,11,11,255,1.5666599914285715
2020-05-05,CTD11,37.6518,-0.728883,20,22,24,19,20,17,17,15,17,33,18,17,255,0.66441166
2020-05-05,CTD12,37.68735,-0.783783,11,15,16,13,13,11,12,12,12,21,12,11,255,1.8202295499999999
2023-05-25,CTD1,37.8118,-0.784483,14,16,19,16,16,15,15,15,15,13,16,14,255,0.19711428333333333
2023-05-25,CTD2,37.760617,-0.8078,18,21,23,18,19,19,18,19,18,16,18,15,255,0.24385380874999998
2023-05-25,CTD3,37.761783,-0.78355,17,20,22,19,21,19,18,19,18,17,18,16,255,0.29889221375
2023-05-25,CTD4,37.748233,-0.749617,17,22,23,19,19,18,18,19,18,15,19,16,255,0.345703015
2023-05-25,CTD6,37.710417,-0.778383,15,17,18,15,16,15,15,16,15,13,15,13,255,0.46124911749999997
2023-05-25,CTD7,37.718,-0.839783,17,23,28,15,15,15,14,14,14,12,14,11,255,0.3000189742857143
2023-05-25,CTD8,37.694517,-0.8104,18,22,26,18,18,17,16,17,16,13,15,13,255,0.4321303225
2023-05-25,CTD10,37.659833,-0.781967,13,15,20,14,14,13,13,14,13,11,13,11,255,1.0194218642857142
2023-05-25,CTD11,37.6518,-0.728883,21,19,22,16,15,15,15,15,16,16,16,15,255,0.659852595
2023-05-25,CTD12,37.68735,-0.783783,16,21,23,18,18,16,16,16,16,13,16,14,255,0.70152181
2022-08-03,CTD1,37.8118,-0.784483,8,9,10,5,5,4,4,4,3,2,3,3,255,0.33725970999999993
2022-08-03,CTD2,37.760617,-0.8078,9,11,10,6,5,5,5,4,4,2,3,3,255,0.46040211125
2022-08-03,CTD3,37.761783,-0.78355,8,8,7,4,3,3,3,2,2,2,1,1,255,0.510042035
2022-08-03,CTD4,37.748233,-0.749617,7,8,7,4,3,2,3,3,2,2,2,2,255,0.69158225875
2022-08-03,CTD6,37.710417,-0.778383,8,9,9,5,4,3,3,3,3,2,2,2,255,0.76006255375
2022-08-03,CTD7,37.718,-0.839783,12,15,19,9,6,5,6,5,5,3,3,3,255,0.5167507114285714
2022-08-03,CTD8,37.694517,-0.8104,11,12,14,8,7,5,5,5,5,3,4,4,255,0.75769162
2022-08-03,CTD10,37.659833,-0.781967,10,12,12,8,7,6,7,6,6,4,5,5,255,0.7715488028571428
2022-08-03,CTD11,37.6518,-0.728883,9,8,8,5,5,4,5,4,5,3,5,4,255,1.0392465333333334
2022-08-03,CTD12,37.68735,-0.783783,11,13,14,7,6,4,4,4,4,2,3,3,255,0.7848932737500001
2020-02-20,CTD1,37.8118,-0.784483,2,3,4,0,0,0,0,0,0,0,0,1,255,2.3856259133333335
2020-02-20,CTD2,37.760617,-0.8078,3,2,5,1,0,0,0,0,0,0,0,0,255,3.9806233000000004
2020-02-20,CTD3,37.761783,-0.78355,2,2,5,1,1,0,0,0,0,0,0,1,255,4.506185575
2020-02-20,CTD4,37.748233,-0.749617,1,3,4,1,0,0,0,0,0,0,0,1,255,4.953226750000001
2020-02-20,CTD6,37.710417,-0.778383,2,2,4,1,0,0,0,0,0,0,0,0,255,5.011367225
2020-02-20,CTD7,37.718,-0.839783,5,7,12,5,3,1,1,1,0,0,0,0,255,3.492289271428571
2020-02-20,CTD8,37.694517,-0.8104,3,3,6,2,1,0,0,0,0,0,0,1,255,3.69503675
2020-02-20,CTD10,37.659833,-0.781967,3,4,7,2,1,0,0,0,0,0,0,0,255,3.120285814285714
2020-02-20,CTD11,37.6518,-0.728883,10,8,10,4,3,2,2,2,2,1,1,1,255,3.1498204333333333
2020-02-20,CTD12,37.68735,-0.783783,2,2,4,1,0,0,0,0,0,0,0,1,255,3.31274625
2018-03-07,CTD1,37.8118,-0.784483,5,9,12,4,2,0,0,0,0,0,1,0,255,3.0205596333333333
2018-03-07,CTD2,37.760617,-0.8078,4,6,9,3,2,1,1,1,1,0,1,1,255,5.773905
2018-03-07,CTD3,37.761783,-0.78355,4,7,11,3,2,1,1,1,1,0,1,1,255,4.887773699999999
2018-03-07,CTD4,37.748233,-0.749617,4,7,12,3,2,0,1,0,0,0,1,1,255,2.9695149
2018-03-07,CTD6,37.710417,-0.778383,3,5,7,2,1,0,0,1,0,0,0,0,255,5.639642574999999
2018-03-07,CTD7,37.718,-0.839783,4,6,9,3,1,1,1,1,0,0,0,0,255,3.0781605285714284
2018-03-07,CTD8,37.694517,-0.8104,4,6,10,2,1,1,1,1,0,0,1,1,255,3.6452480625
2018-03-07,CTD10,37.659833,-0.781967,2,4,7,2,1,0,0,0,0,0,0,0,255,4.026286057142857
2018-03-07,CTD11,37.6518,-0.728883,6,8,11,3,2,1,1,1,1,0,0,0,255,3.0737193
2018-03-07,CTD12,37.68735,-0.783783,3,5,7,1,1,0,0,0,0,0,0,1,255,4.5158408625
2023-03-01,CTD1,37.8118,-0.784483,5,6,5,2,2,2,2,1,1,0,1,1,255,0.44034839333333337
2023-03-01,CTD2,37.760617,-0.8078,6,7,5,2,2,2,1,2,1,0,1,1,255,0.4335919825
2023-03-01,CTD3,37.761783,-0.78355,6,7,7,2,2,1,2,1,1,0,1,1,255,0.51716060625
2023-03-01,CTD4,37.748233,-0.749617,9,11,12,4,3,1,1,1,1,0,1,1,255,0.4939439025
2023-03-01,CTD6,37.710417,-0.778383,6,8,7,2,1,1,1,1,1,0,1,1,255,0.30024501249999996
2023-03-01,CTD7,37.718,-0.839783,9,14,15,3,2,2,2,2,2,1,1,0,255,0.22926669142857142
2023-03-01,CTD8,37.694517,-0.8104,12,18,19,5,3,2,2,1,1,0,1,0,255,0.20511201062499998
2023-03-01,CTD10,37.659833,-0.781967,7,9,9,3,2,2,2,2,1,0,1,0,255,0.13656265757142858
2023-03-01,CTD11,37.6518,-0.728883,9,12,11,4,3,2,2,2,1,1,1,1,255,0.15118878116666667
2023-03-01,CTD12,37.68735,-0.783783,6,7,7,2,2,1,2,1,1,0,1,1,255,0.21036570625
2018-05-16,CTD1,37.8118,-0.784483,10,13,14,7,7,6,6,6,5,4,6,5,255,2.5342984000000004
2018-05-16,CTD2,37.760617,-0.8078,13,15,16,11,10,9,10,10,9,7,9,8,255,2.7156462
2018-05-16,CTD3,37.761783,-0.78355,12,14,16,11,10,10,10,10,9,8,9,8,255,2.72794495
