Date,Buoy,Chl
2016-11-03,CTD5,9.735
2016-11-03,CTD6,28.7
2016-11-03,CTD7,17.925
2016-11-03,CTD8,26.42
2016-11-03,CTD9,
2016-11-11,CTD1,9.76
2016-11-11,CTD10,22.495
2016-11-11,CTD11,25.32
2016-11-11,CTD12,23.77
2016-11-11,CTD2,10.51
2016-11-11,CTD3,20.2
2016-11-11,CTD4,21.5
2016-11-11,CTD5,6.225
2016-11-11,CTD6,24.995
2016-11-11,CTD7,18.705
2016-11-11,CTD8,22.325
2016-11-11,CTD9,
2016-11-18,CTD1,11.03
2016-11-18,CTD10,27.23
2016-11-18,CTD11,22.145
2016-11-18,CTD12,26.3
2016-11-18,CTD2,23.92
2016-11-18,CTD3,25.49
2016-11-18,CTD4,25.82
2016-11-18,CTD5,7.655
2016-11-18,CTD6,29.67
2016-11-18,CTD7,20.51
2016-11-18,CTD8,28.425
2016-11-18,CTD9,
2016-11-22,CTD1,35.85
2016-11-22,CTD10,26.575
2016-11-22,CTD11,22.27
2016-11-22,CTD12,32.42
2016-11-22,CTD2,24.4
2016-11-22,CTD3,29.13
2016-11-22,CTD4,29.98
2016-11-22,CTD5,2.6
2016-11-22,CTD6,32.985
2016-11-22,CTD7,21.275
2016-11-22,CTD8,31.615
2016-11-22,CTD9,
2016-12-02,CTD1,30.12
2016-12-02,CTD10,24.295
2016-12-02,CTD11,19.725
2016-12-02,CTD12,29.24
2016-12-02,CTD2,25.21
2016-12-02,CTD3,33.545
2016-12-02,CTD4,30.16
2016-12-02,CTD5,11.595
2016-12-02,CTD6,29.725
2016-12-02,CTD7,30.39
2016-12-02,CTD8,30.25
2016-12-02,CTD9,
2016-12-13,CTD1,12.37
2016-12-13,CTD10,22.995
2016-12-13,CTD11,14.635
2016-12-13,CTD12,25.285
2016-12-13,CTD2,31.935
2016-12-13,CTD3,30.245
2016-12-13,CTD4,21.215
2016-12-13,CTD5,3.005
2016-12-13,CTD6,22.65
2016-12-13,CTD7,26.335
2016-12-13,CTD8,21.925
2016-12-13,CTD9,
2016-12-21,CTD1,28.26
2016-12-21,CTD2,25.8
2016-12-21,CTD3,26.28
2016-12-21,CTD4,
2016-12-21,CTD5,1.26
2016-12-21,CTD6,
2016-12-21,CTD7,
2016-12-29,CTD1,
2016-12-29,CTD2,
2017-01-12,CTD1,34.96
2017-01-12,CTD10,43.905
2017-01-12,CTD11,31.38
2017-01-12,CTD12,53.95
2017-01-12,CTD2,60.655
2017-01-12,CTD3,55.98
2017-01-12,CTD4,45.94
2017-01-12,CTD5,12.765
2017-01-12,CTD6,57.195
2017-01-12,CTD7,56.875
2017-01-12,CTD8,57.805
2017-01-12,CTD9,
2017-01-26,CTD1,26.43
2017-01-26,CTD10,27.58
2017-01-26,CTD11,21.285
2017-01-26,CTD12,37.83
2017-01-26,CTD2,46.095
2017-01-26,CTD3,41.6
2017-01-26,CTD4,35.685
2017-01-26,CTD5,26.085
2017-01-26,CTD6,38.38
2017-01-26,CTD7,43.33
2017-01-26,CTD8,44.59
2017-01-26,CTD9,
2017-02-03,CTD1,
2017-02-03,CTD10,32.355
2017-02-03,CTD11,11.875
2017-02-03,CTD12,24.705
2017-02-03,CTD2,29.885
2017-02-03,CTD3,33.985
2017-02-03,CTD4,25.365
2017-02-03,CTD5,9.54
2017-02-03,CTD6,44.445
2017-02-03,CTD7,46.125
2017-02-03,CTD8,37.205
2017-02-03,CTD9,19.66
2017-02-10,CTD1,59.43
2017-02-10,CTD10,39.085
2017-02-10,CTD11,23.98
2017-02-10,CTD12,43.995
2017-02-10,CTD2,26.95
2017-02-10,CTD3,26.32
2017-02-10,CTD4,11.175
2017-02-10,CTD5,3.61
2017-02-10,CTD6,32.97
2017-02-10,CTD7,26.95
2017-02-10,CTD8,48.265
2017-02-10,CTD9,
2017-02-16,CTD1,47.13
2017-02-16,CTD10,30.365
2017-02-16,CTD11,17.4
2017-02-16,CTD12,33.01
2017-02-16,CTD2,27.125
2017-02-16,CTD3,29.715
2017-02-16,CTD4,10.695
2017-02-16,CTD5,7.18
2017-02-16,CTD6,25.17
2017-02-16,CTD7,31.34
2017-02-16,CTD8,28.38
2017-02-16,CTD9,
2017-02-24,CTD1,14.11
2017-02-24,CTD10,26.245
2017-02-24,CTD11,9.79
2017-02-24,CTD12,14.79
2017-02-24,CTD2,31.36
2017-02-24,CTD3,20.09
2017-02-24,CTD4,16.195
2017-02-24,CTD5,2.47
2017-02-24,CTD6,23.785
2017-02-24,CTD7,26.555
2017-02-24,CTD8,23.29
2017-02-24,CTD9,
2017-03-02,CTD1,3.31
2017-03-02,CTD10,13.48
2017-03-02,CTD11,6.36
2017-03-02,CTD12,14.905
2017-03-02,CTD2,23.955
2017-03-02,CTD3,17.61
2017-03-02,CTD4,8.735
2017-03-02,CTD5,3.15
2017-03-02,CTD6,12.87
2017-03-02,CTD7,18.125
2017-03-02,CTD8,11.235
2017-03-02,CTD9,
2017-03-08,CTD9,
2017-03-22,CTD1,
2017-03-22,CTD10,7.325
2017-03-22,CTD11,3.205
2017-03-22,CTD12,6.17
2017-03-22,CTD2,5.665
2017-03-22,CTD3,5.425
2017-03-22,CTD4,4.03
2017-03-22,CTD5,2.43
2017-03-22,CTD6,7.56
2017-03-22,CTD7,8.545
2017-03-22,CTD8,8.325
2017-03-22,CTD9,
2017-03-30,CTD1,3.51
2017-03-30,CTD10,4.23
2017-03-30,CTD11,3.355
2017-03-30,CTD12,6.545
2017-03-30,CTD2,8.42
2017-03-30,CTD3,5.505
2017-03-30,CTD4,4.515
2017-03-30,CTD5,3.335
2017-03-30,CTD6,8.12
2017-03-30,CTD7,9.5
2017-03-30,CTD8,6.62
2017-03-30,CTD9,
2017-04-05,CTD1,3.14
2017-04-05,CTD10,5.38
2017-04-05,CTD11,6.67
2017-04-05,CTD12,3.745
2017-04-05,CTD2,5.7
2017-04-05,CTD3,5.065
2017-04-05,CTD4,3.22
2017-04-05,CTD5,2.74
2017-04-05,CTD6,7.125
2017-04-05,CTD7,11.095
2017-04-05,CTD8,10.13
2017-04-05,CTD9,
2017-04-12,CTD1,3.65
2017-04-12,CTD10,5.81
2017-04-12,CTD11,3.34
2017-04-12,CTD12,4.25
2017-04-12,CTD2,9.02
2017-04-12,CTD3,10.54
2017-04-12,CTD4,5.4
2017-04-12,CTD5,3.445
2017-04-12,CTD6,5.05
2017-04-12,CTD7,12.155
2017-04-12,CTD8,10.605
2017-04-12,CTD9,
2017-04-18,CTD1,4.04
2017-04-18,CTD10,5.69
2017-04-18,CTD11,7.77
2017-04-18,CTD12,6.075
2017-04-18,CTD2,4.415
2017-04-18,CTD3,4.63
2017-04-18,CTD4,7.18
2017-04-18,CTD5,3.18
2017-04-18,CTD6,7.1
2017-04-18,CTD7,4.055
2017-04-18,CTD8,8.11
2017-04-18,CTD9,
2017-04-25,CTD1,
2017-04-25,CTD10,3.41
2017-04-25,CTD11,3.22
2017-04-25,CTD12,5.2
2017-04-25,CTD2,8.3
2017-04-25,CTD3,10.18
2017-04-25,CTD4,4.795
2017-04-25,CTD5,3.14
2017-04-25,CTD6,5.78
2017-04-25,CTD7,5.35
2017-04-25,CTD8,6.82
2017-04-25,CTD9,
2017-05-04,CTD1,3.41
2017-05-04,CTD10,3.33
2017-05-04,CTD11,3.25
2017-05-04,CTD12,3.745
2017-05-04,CTD2,5.57
2017-05-04,CTD3,5.62
2017-05-04,CTD4,4.83
2017-05-04,CTD5,2.935
2017-05-04,CTD6,4.41
2017-05-04,CTD7,4.03
2017-05-04,CTD8,4.41
2017-05-04,CTD9,
2017-05-10,CTD1,4.61
2017-05-10,CTD10,4.91
2017-05-10,CTD11,4.945
2017-05-10,CTD12,4.78
2017-05-10,CTD2,5.18
2017-05-10,CTD3,5.09
2017-05-10,CTD4,5.19
2017-05-10,CTD5,3.125
2017-05-10,CTD6,4.055
2017-05-10,CTD7,3.855
2017-05-10,CTD8,3.775
2017-05-10,CTD9,
2017-05-19,CTD1,1.26
2017-05-19,CTD10,0.795
2017-05-19,CTD11,1.2
2017-05-19,CTD12,1.07
2017-05-19,CTD2,1.505
2017-05-19,CTD3,1.555
2017-05-19,CTD4,1.52
2017-05-19,CTD5,0.42
2017-05-19,CTD6,0.835
2017-05-19,CTD7,1.305
2017-05-19,CTD8,2.33
2017-05-19,CTD9,
2017-05-24,CTD1,0.76
2017-05-24,CTD10,0.56
2017-05-24,CTD11,0.71
2017-05-24,CTD12,0.745
2017-05-24,CTD2,1.405
2017-05-24,CTD3,1.31
2017-05-24,CTD4,0.57
2017-05-24,CTD5,0.445
2017-05-24,CTD6,0.825
2017-05-24,CTD7,1.69
2017-05-24,CTD8,1.13
2017-05-24,CTD9,
2017-06-02,CTD1,1.4
2017-06-02,CTD10,2.56
2017-06-02,CTD11,0.925
2017-06-02,CTD12,1.575
2017-06-02,CTD2,3.275
2017-06-02,CTD3,2.29
2017-06-02,CTD4,0.795
2017-06-02,CTD5,0.69
2017-06-02,CTD6,1.38
2017-06-02,CTD7,2.165
2017-06-02,CTD8,2.135
2017-06-02,CTD9,
2017-06-06,CTD1,1.67
2017-06-06,CTD10,1.8
2017-06-06,CTD11,2.8
2017-06-06,CTD12,1.33
2017-06-06,CTD2,3.435
2017-06-06,CTD3,0.93
2017-06-06,CTD4,1.24
2017-06-06,CTD5,0.575
2017-06-06,CTD6,0.825
2017-06-06,CTD7,1.68
2017-06-06,CTD8,2.13
2017-06-06,CTD9,
2017-06-13,CTD1,1.03
2017-06-13,CTD10,2.0
2017-06-13,CTD11,0.995
2017-06-13,CTD12,2.365
2017-06-13,CTD2,1.645
2017-06-13,CTD3,1.945
2017-06-13,CTD4,1.475
2017-06-13,CTD5,0.415
2017-06-13,CTD6,0.785
2017-06-13,CTD7,2.37
2017-06-13,CTD8,1.345
2017-06-13,CTD9,
2017-06-21,CTD1,1.4
2017-06-21,CTD10,0.615
2017-06-21,CTD11,1.475
2017-06-21,CTD12,2.285
2017-06-21,CTD2,1.605
2017-06-21,CTD3,1.485
2017-06-21,CTD4,2.655
2017-06-21,CTD5,1.14
2017-06-21,CTD6,0.835
2017-06-21,CTD7,2.08
2017-06-21,CTD8,1.17
2017-06-21,CTD9,
2017-06-30,CTD1,1.29
2017-06-30,CTD10,0.79
2017-06-30,CTD11,1.425
2017-06-30,CTD12,1.825
2017-06-30,CTD2,0.87
2017-06-30,CTD3,1.68
2017-06-30,CTD4,1.685
2017-06-30,CTD5,0.84
2017-06-30,CTD6,2.22
2017-06-30,CTD7,0.87
2017-06-30,CTD8,0.87
2017-06-30,CTD9,
2017-07-05,CTD1,0.76
2017-07-05,CTD10,1.05
2017-07-05,CTD11,2.24
2017-07-05,CTD12,1.95
2017-07-05,CTD2,2.85
2017-07-05,CTD3,1.795
2017-07-05,CTD4,1.285
2017-07-05,CTD5,0.47
2017-07-05,CTD6,1.625
2017-07-05,CTD7,2.84
2017-07-05,CTD8,1.06
2017-07-05,CTD9,
2017-07-12,CTD1,0.95
2017-07-12,CTD10,1.77
2017-07-12,CTD11,5.42
2017-07-12,CTD12,2.265
2017-07-12,CTD2,1.925
2017-07-12,CTD3,2.06
2017-07-12,CTD4,2.4
2017-07-12,CTD5,1.205
2017-07-12,CTD6,2.49
2017-07-12,CTD7,3.275
2017-07-12,CTD8,2.255
2017-07-12,CTD9,
2017-07-19,CTD1,0.99
2017-07-19,CTD10,1.565
2017-07-19,CTD11,2.315
2017-07-19,CTD12,1.065
2017-07-19,CTD2,2.48
2017-07-19,CTD3,2.01
2017-07-19,CTD4,1.565
2017-07-19,CTD5,0.28
2017-07-19,CTD6,2.11
2017-07-19,CTD7,2.675
2017-07-19,CTD8,1.635
2017-07-19,CTD9,
2017-07-26,CTD1,0.59
2017-07-26,CTD10,1.16
2017-07-26,CTD11,3.53
2017-07-26,CTD12,2.45
2017-07-26,CTD2,2.085
2017-07-26,CTD3,1.45
2017-07-26,CTD4,2.18
2017-07-26,CTD5,0.625
2017-07-26,CTD6,3.04
2017-07-26,CTD7,5.38
2017-07-26,CTD8,1.46
2017-07-26,CTD9,
2017-08-08,CTD1,1.06
2017-08-08,CTD10,4.72
2017-08-08,CTD11,6.89
2017-08-08,CTD12,4.835
2017-08-08,CTD2,2.85
2017-08-08,CTD3,3.32
2017-08-08,CTD4,5.045
2017-08-08,CTD5,1.65
2017-08-08,CTD6,5.215
2017-08-08,CTD7,2.21
2017-08-08,CTD8,4.605
2017-08-08,CTD9,
2017-08-16,CTD1,4.28
2017-08-16,CTD10,4.99
2017-08-16,CTD11,5.72
2017-08-16,CTD12,5.795
2017-08-16,CTD2,5.795
2017-08-16,CTD3,7.23
2017-08-16,CTD4,4.815
2017-08-16,CTD5,2.745
2017-08-16,CTD6,5.135
2017-08-16,CTD7,4.31
2017-08-16,CTD8,4.79
2017-08-16,CTD9,
2017-08-23,CTD1,5.29
2017-08-23,CTD10,8.065
2017-08-23,CTD11,9.9
2017-08-23,CTD12,7.65
2017-08-23,CTD2,6.935
2017-08-23,CTD3,7.535
2017-08-23,CTD4,7.75
2017-08-23,CTD5,2.39
2017-08-23,CTD6,7.65
2017-08-23,CTD7,6.75
2017-08-23,CTD8,6.785
2017-08-23,CTD9,
2017-08-30,CTD1,4.62
2017-08-30,CTD10,6.215
2017-08-30,CTD11,5.97
2017-08-30,CTD12,6.14
2017-08-30,CTD2,5.305
2017-08-30,CTD3,5.24
2017-08-30,CTD4,5.175
2017-08-30,CTD5,1.835
2017-08-30,CTD6,5.55
2017-08-30,CTD7,5.15
2017-08-30,CTD8,5.44
2017-08-30,CTD9,
2017-09-06,CTD1,5.9
2017-09-06,CTD10,6.795
2017-09-06,CTD11,6.66
2017-09-06,CTD12,7.15
2017-09-06,CTD2,7.095
2017-09-06,CTD3,7.755
2017-09-06,CTD4,7.58
2017-09-06,CTD5,5.115
2017-09-06,CTD6,6.85
2017-09-06,CTD7,7.55
2017-09-06,CTD8,6.905
2017-09-06,CTD9,
2017-09-11,CTD1,3.14
2017-09-11,CTD10,6.015
2017-09-11,CTD11,5.73
2017-09-11,CTD12,6.54
2017-09-11,CTD2,5.155
2017-09-11,CTD3,4.625
2017-09-11,CTD4,4.92
2017-09-11,CTD5,1.98
2017-09-11,CTD6,6.315
2017-09-11,CTD7,4.925
2017-09-11,CTD8,6.21
2017-09-11,CTD9,
2017-09-20,CTD1,4.04
2017-09-20,CTD10,6.765
2017-09-20,CTD11,8.325
2017-09-20,CTD12,10.15
2017-09-20,CTD2,7.045
2017-09-20,CTD3,6.675
2017-09-20,CTD4,8.255
2017-09-20,CTD5,3.735
2017-09-20,CTD6,9.395
2017-09-20,CTD7,6.6
2017-09-20,CTD8,9.025
2017-09-20,CTD9,
2017-09-27,CTD1,3.54
2017-09-27,CTD10,6.58
2017-09-27,CTD11,6.595
2017-09-27,CTD12,6.395
2017-09-27,CTD2,6.005
2017-09-27,CTD3,5.855
2017-09-27,CTD4,5.42
2017-09-27,CTD5,0.475
2017-09-27,CTD6,6.215
2017-09-27,CTD7,4.565
2017-09-27,CTD8,5.585
2017-09-27,CTD9,
2017-10-04,CTD1,4.48
2017-10-04,CTD10,4.805
2017-10-04,CTD11,5.195
2017-10-04,CTD12,5.245
2017-10-04,CTD2,5.42
2017-10-04,CTD3,5.85
2017-10-04,CTD4,5.38
2017-10-04,CTD5,1.72
2017-10-04,CTD6,6.055
2017-10-04,CTD7,4.615
2017-10-04,CTD8,5.115
2017-10-04,CTD9,
2017-10-11,CTD1,2.89
2017-10-11,CTD10,4.71
2017-10-11,CTD11,5.325
2017-10-11,CTD12,5.195
2017-10-11,CTD2,4.96
2017-10-11,CTD3,5.05
2017-10-11,CTD4,6.2
2017-10-11,CTD5,1.13
2017-10-11,CTD6,5.38
2017-10-11,CTD7,3.1
2017-10-11,CTD8,3.825
2017-10-11,CTD9,
2017-10-17,CTD1,5.76
2017-10-17,CTD10,4.945
2017-10-17,CTD11,3.52
2017-10-17,CTD12,5.84
2017-10-17,CTD2,7.15
2017-10-17,CTD3,6.48
2017-10-17,CTD4,4.895
2017-10-17,CTD5,1.585
2017-10-17,CTD6,6.265
2017-10-17,CTD7,4.71
2017-10-17,CTD8,5.42
2017-10-17,CTD9,
2017-10-25,CTD1,1.73
2017-10-25,CTD10,4.955
2017-10-25,CTD11,6.39
2017-10-25,CTD12,6.25
2017-10-25,CTD2,5.825
2017-10-25,CTD3,5.565
2017-10-25,CTD4,4.575
2017-10-25,CTD5,0.98
2017-10-25,CTD6,6.325
2017-10-25,CTD7,6.635
2017-10-25,CTD8,5.07
2017-10-25,CTD9,
2017-11-03,CTD1,4.11
2017-11-03,CTD10,5.82
2017-11-03,CTD11,5.88
2017-11-03,CTD12,7.365
2017-11-03,CTD2,8.025
2017-11-03,CTD3,7.225
2017-11-03,CTD4,8.385
2017-11-03,CTD5,2.025
2017-11-03,CTD6,9.33
2017-11-03,CTD7,4.17
2017-11-03,CTD8,6.9
2017-11-03,CTD9,
2017-11-08,CTD1,4.27
2017-11-08,CTD10,5.495
2017-11-08,CTD11,7.01
2017-11-08,CTD12,6.47
2017-11-08,CTD2,7.795
2017-11-08,CTD3,6.745
2017-11-08,CTD4,5.715
2017-11-08,CTD5,1.055
2017-11-08,CTD6,6.875
2017-11-08,CTD7,5.435
2017-11-08,CTD8,6.51
2017-11-08,CTD9,
2017-11-15,CTD1,6.01
2017-11-15,CTD10,2.995
2017-11-15,CTD11,5.72
2017-11-15,CTD12,6.995
2017-11-15,CTD2,5.43
2017-11-15,CTD3,6.34
2017-11-15,CTD4,5.11
2017-11-15,CTD5,1.63
2017-11-15,CTD6,6.81
2017-11-15,CTD7,5.89
2017-11-15,CTD8,5.195
2017-11-22,CTD1,1.8
2017-11-22,CTD11,3.245
2017-11-22,CTD12,3.105
2017-11-22,CTD2,4.52
2017-11-22,CTD3,3.8
2017-11-22,CTD4,3.33
2017-11-22,CTD5,0.715
2017-11-22,CTD6,3.5
2017-11-22,CTD7,4.09
2017-11-22,CTD8,3.645
2017-11-22,CTD9,
2017-11-28,CTD1,2.52
2017-11-28,CTD10,3.555
2017-11-28,CTD11,3.45
2017-11-28,CTD12,3.905
2017-11-28,CTD2,3.575
2017-11-28,CTD3,3.665
2017-11-28,CTD4,3.815
2017-11-28,CTD5,0.845
2017-11-28,CTD6,3.72
2017-11-28,CTD7,3.14
2017-11-28,CTD8,3.33
2017-11-28,CTD9,
2017-12-05,CTD1,1.24
2017-12-05,CTD10,3.125
2017-12-05,CTD11,3.66
2017-12-05,CTD12,3.305
2017-12-05,CTD2,3.495
2017-12-05,CTD3,3.045
2017-12-05,CTD4,2.535
2017-12-05,CTD5,1.285
2017-12-05,CTD6,3.19
2017-12-05,CTD7,2.44
2017-12-05,CTD8,2.45
2017-12-05,CTD9,
2017-12-13,CTD1,2.31
2017-12-13,CTD10,2.585
2017-12-13,CTD11,2.75
2017-12-13,CTD12,2.755
2017-12-13,CTD2,3.575
2017-12-13,CTD3,3.725
2017-12-13,CTD4,3.185
2017-12-13,CTD5,1.88
2017-12-13,CTD6,3.27
2017-12-13,CTD7,2.885
2017-12-13,CTD8,2.27
2017-12-13,CTD9,
2017-12-18,CTD1,2.21
2017-12-18,CTD10,2.445
2017-12-18,CTD11,2.015
2017-12-18,CTD12,2.6
2017-12-18,CTD2,3.65
2017-12-18,CTD3,3.535
2017-12-18,CTD4,3.27
2017-12-18,CTD5,2.755
2017-12-18,CTD6,2.39
2017-12-18,CTD7,2.7
2017-12-18,CTD8,2.025
2017-12-18,CTD9,
2017-12-26,CTD1,1.12
2017-12-26,CTD10,2.26
2017-12-26,CTD11,2.085
2017-12-26,CTD12,2.325
2017-12-26,CTD2,2.37
2017-12-26,CTD3,2.155
2017-12-26,CTD4,1.91
2017-12-26,CTD5,0.48
2017-12-26,CTD6,2.43
2017-12-26,CTD7,1.925
2017-12-26,CTD8,1.925
2017-12-26,CTD9,
2018-01-02,CTD1,4.48
2018-01-02,CTD10,6.5
2018-01-02,CTD11,5.64
2018-01-02,CTD12,7.78
2018-01-02,CTD2,3.755
2018-01-02,CTD3,3.91
2018-01-02,CTD4,6.15
2018-01-02,CTD5,2.385
2018-01-02,CTD6,7.38
2018-01-02,CTD7,4.59
2018-01-02,CTD8,7.99
2018-01-02,CTD9,
2018-01-09,CTD1,2.66
2018-01-09,CTD10,3.935
2018-01-09,CTD11,4.135
2018-01-09,CTD12,4.7
2018-01-09,CTD2,4.76
2018-01-09,CTD3,4.27
2018-01-09,CTD4,3.82
2018-01-09,CTD5,1.67
2018-01-09,CTD6,4.595
2018-01-09,CTD7,2.665
2018-01-09,CTD8,3.775
2018-01-09,CTD9,
2018-01-17,CTD1,2.1
2018-01-17,CTD10,4.35
2018-01-17,CTD11,4.395
2018-01-17,CTD12,3.965
2018-01-17,CTD2,3.615
2018-01-17,CTD3,3.115
2018-01-17,CTD4,4.06
2018-01-17,CTD5,1.66
2018-01-17,CTD6,4.665
2018-01-17,CTD7,2.8
2018-01-17,CTD8,3.855
2018-01-17,CTD9,
2018-01-24,CTD1,3.99
2018-01-24,CTD10,3.98
2018-01-24,CTD11,5.58
2018-01-24,CTD12,4.635
2018-01-24,CTD2,5.5
2018-01-24,CTD3,2.84
2018-01-24,CTD4,2.585
2018-01-24,CTD5,0.195
2018-01-24,CTD6,5.175
2018-01-24,CTD7,2.765
2018-01-24,CTD8,2.73
2018-01-24,CTD9,
2018-01-31,CTD1,5.3
2018-01-31,CTD10,7.04
2018-01-31,CTD11,7.56
2018-01-31,CTD12,5.245
2018-01-31,CTD2,5.13
2018-01-31,CTD3,2.825
2018-01-31,CTD4,3.115
2018-01-31,CTD5,1.28
2018-01-31,CTD6,7.255
2018-01-31,CTD7,3.705
2018-01-31,CTD8,5.675
2018-01-31,CTD9,
2018-02-12,CTD1,5.89
2018-02-12,CTD10,7.045
2018-02-12,CTD11,7.63
2018-02-12,CTD12,7.75
2018-02-12,CTD2,7.71
2018-02-12,CTD3,6.965
2018-02-12,CTD4,6.235
2018-02-12,CTD5,1.08
2018-02-12,CTD6,9.03
2018-02-12,CTD7,8.445
2018-02-12,CTD8,8.28
2018-02-12,CTD9,
2018-02-20,CTD1,4.5
2018-02-20,CTD10,7.88
2018-02-20,CTD11,8.28
2018-02-20,CTD12,8.95
2018-02-20,CTD2,6.38
2018-02-20,CTD3,3.66
2018-02-20,CTD4,4.525
2018-02-20,CTD5,0.575
2018-02-20,CTD6,8.74
2018-02-20,CTD7,3.49
2018-02-20,CTD8,2.94
2018-02-20,CTD9,
2018-02-27,CTD1,2.79
2018-02-27,CTD10,8.02
2018-02-27,CTD11,8.31
2018-02-27,CTD12,6.76
2018-02-27,CTD2,6.5
