Date,Buoy,Chl
2016-09-22,CTD9,
2016-09-29,CTD1,12.25
2016-09-29,CTD10,7.2
2016-09-29,CTD11,11.755
2016-09-29,CTD12,10.84
2016-09-29,CTD2,12.455
2016-09-29,CTD3,12.735
2016-09-29,CTD5,1.025
2016-09-29,CTD6,9.955
2016-09-29,CTD7,9.87
2016-09-29,CTD8,9.155
2016-09-29,CTD9,
2016-10-06,CTD1,15.18
2016-10-06,CTD10,6.005
2016-10-06,CTD11,13.39
2016-10-06,CTD12,9.84
2016-10-06,CTD2,15.54
2016-10-06,CTD3,15.445
2016-10-06,CTD4,11.27
2016-10-06,CTD5,1.04
2016-10-06,CTD6,15.73
2016-10-06,CTD7,15.055
2016-10-06,CTD8,11.495
2016-10-06,CTD9,
2016-10-14,CTD1,24.715
2016-10-14,CTD10,22.27
2016-10-14,CTD11,22.56
2016-10-14,CTD12,20.225
2016-10-14,CTD2,21.215
2016-10-14,CTD3,19.29
2016-10-14,CTD4,18.635
2016-10-14,CTD5,6.71
2016-10-14,CTD6,21.365
2016-10-14,CTD7,12.895
2016-10-14,CTD8,22.655
2016-10-14,CTD9,
2016-10-21,CTD1,12.045
2016-10-21,CTD10,23.95
2016-10-21,CTD11,12.505
2016-10-21,CTD12,20.805
2016-10-21,CTD2,16.94
2016-10-21,CTD3,18.585
2016-10-21,CTD4,9.8
2016-10-21,CTD5,2.95
2016-10-21,CTD6,16.34
2016-10-21,CTD7,17.915
2016-10-21,CTD8,17.455
2016-10-21,CTD9,
2016-10-28,CTD1,9.12
2016-10-28,CTD10,18.065
2016-10-28,CTD11,14.31
2016-10-28,CTD12,21.78
2016-10-28,CTD2,14.545
2016-10-28,CTD3,17.39
2016-10-28,CTD4,13.935
2016-10-28,CTD5,8.305
2016-10-28,CTD6,16.135
2016-10-28,CTD7,12.955
2016-10-28,CTD8,18.015
2016-10-28,CTD9,
2016-11-03,CTD1,14.2
2016-11-03,CTD10,24.735
2016-11-03,CTD11,27.995
2016-11-03,CTD12,29.45
2016-11-03,CTD2,19.745
2016-11-03,CTD3,22.38
2016-11-03,CTD4,22.53
2016-11-03,CTD5,7.79
2016-11-03,CTD6,28.885
2016-11-03,CTD7,19.06
2016-11-03,CTD8,27.28
2016-11-03,CTD9,
2016-11-11,CTD1,9.0
2016-11-11,CTD10,22.015
2016-11-11,CTD11,25.36
2016-11-11,CTD12,22.415
2016-11-11,CTD2,10.53
2016-11-11,CTD3,18.845
2016-11-11,CTD4,20.59
2016-11-11,CTD5,3.725
2016-11-11,CTD6,24.535
2016-11-11,CTD7,16.87
2016-11-11,CTD8,19.335
2016-11-11,CTD9,
2016-11-18,CTD1,12.035
2016-11-18,CTD10,23.21
2016-11-18,CTD11,16.195
2016-11-18,CTD12,24.475
2016-11-18,CTD2,23.05
2016-11-18,CTD3,23.14
2016-11-18,CTD4,25.605
2016-11-18,CTD5,3.725
2016-11-18,CTD6,27.51
2016-11-18,CTD7,17.03
2016-11-18,CTD8,26.305
2016-11-18,CTD9,
2016-11-22,CTD1,26.175
2016-11-22,CTD10,26.71
2016-11-22,CTD11,19.42
2016-11-22,CTD12,31.805
2016-11-22,CTD2,25.255
2016-11-22,CTD3,23.915
2016-11-22,CTD4,23.72
2016-11-22,CTD5,1.61
2016-11-22,CTD6,28.675
2016-11-22,CTD7,23.445
2016-11-22,CTD8,30.905
2016-11-22,CTD9,
2016-12-02,CTD1,24.715
2016-12-02,CTD10,22.415
2016-12-02,CTD11,18.975
2016-12-02,CTD12,28.13
2016-12-02,CTD2,18.385
2016-12-02,CTD3,31.745
2016-12-02,CTD4,25.365
2016-12-02,CTD5,4.82
2016-12-02,CTD6,27.125
2016-12-02,CTD7,24.085
2016-12-02,CTD8,27.145
2016-12-02,CTD9,
2016-12-13,CTD1,12.125
2016-12-13,CTD10,17.575
2016-12-13,CTD11,8.15
2016-12-13,CTD12,18.67
2016-12-13,CTD2,30.465
2016-12-13,CTD3,25.965
2016-12-13,CTD4,16.175
2016-12-13,CTD5,2.78
2016-12-13,CTD6,16.89
2016-12-13,CTD7,19.485
2016-12-13,CTD8,16.405
2016-12-13,CTD9,
2016-12-21,CTD1,28.325
2016-12-21,CTD2,25.48
2016-12-21,CTD3,26.28
2016-12-21,CTD4,4.51
2016-12-21,CTD5,1.075
2016-12-21,CTD6,4.62
2016-12-21,CTD7,
2016-12-29,CTD1,
2016-12-29,CTD2,
2017-01-12,CTD1,34.725
2017-01-12,CTD10,34.51
2017-01-12,CTD11,23.2
2017-01-12,CTD12,47.465
2017-01-12,CTD2,57.7
2017-01-12,CTD3,54.935
2017-01-12,CTD4,35.955
2017-01-12,CTD5,9.615
2017-01-12,CTD6,46.635
2017-01-12,CTD7,49.245
2017-01-12,CTD8,50.14
2017-01-12,CTD9,8.87
2017-01-26,CTD1,26.46
2017-01-26,CTD10,20.615
2017-01-26,CTD11,16.495
2017-01-26,CTD12,31.505
2017-01-26,CTD2,46.39
2017-01-26,CTD3,40.845
2017-01-26,CTD4,35.145
2017-01-26,CTD5,15.97
2017-01-26,CTD6,31.27
2017-01-26,CTD7,39.805
2017-01-26,CTD8,40.44
2017-01-26,CTD9,
2017-02-03,CTD1,13.69
2017-02-03,CTD10,28.53
2017-02-03,CTD11,9.055
2017-02-03,CTD12,14.78
2017-02-03,CTD2,26.8
2017-02-03,CTD3,28.93
2017-02-03,CTD4,22.91
2017-02-03,CTD5,5.595
2017-02-03,CTD6,37.955
2017-02-03,CTD7,37.015
2017-02-03,CTD8,31.925
2017-02-03,CTD9,19.12
2017-02-10,CTD1,41.01
2017-02-10,CTD10,31.805
2017-02-10,CTD11,19.765
2017-02-10,CTD12,35.655
2017-02-10,CTD2,26.045
2017-02-10,CTD3,20.42
2017-02-10,CTD4,7.95
2017-02-10,CTD5,1.885
2017-02-10,CTD6,19.745
2017-02-10,CTD7,26.045
2017-02-10,CTD8,41.69
2017-02-10,CTD9,
2017-02-16,CTD1,35.5
2017-02-16,CTD10,26.325
2017-02-16,CTD11,12.315
2017-02-16,CTD12,27.805
2017-02-16,CTD2,23.775
2017-02-16,CTD3,26.38
2017-02-16,CTD4,8.15
2017-02-16,CTD5,4.965
2017-02-16,CTD6,17.305
2017-02-16,CTD7,28.685
2017-02-16,CTD8,25.89
2017-02-16,CTD9,
2017-02-24,CTD1,13.57
2017-02-24,CTD10,25.215
2017-02-24,CTD11,7.84
2017-02-24,CTD12,12.195
2017-02-24,CTD2,25.515
2017-02-24,CTD3,15.41
2017-02-24,CTD4,12.915
2017-02-24,CTD5,1.955
2017-02-24,CTD6,20.795
2017-02-24,CTD7,24.54
2017-02-24,CTD8,21.355
2017-02-24,CTD9,
2017-03-02,CTD1,3.24
2017-03-02,CTD10,9.475
2017-03-02,CTD11,5.69
2017-03-02,CTD12,10.365
2017-03-02,CTD2,19.705
2017-03-02,CTD3,15.58
2017-03-02,CTD4,6.24
2017-03-02,CTD5,1.7
2017-03-02,CTD6,9.46
2017-03-02,CTD7,11.175
2017-03-02,CTD8,7.455
2017-03-02,CTD9,
2017-03-08,CTD9,
2017-03-22,CTD1,2.68
2017-03-22,CTD10,5.89
2017-03-22,CTD11,3.085
2017-03-22,CTD12,5.18
2017-03-22,CTD2,4.965
2017-03-22,CTD3,4.975
2017-03-22,CTD4,3.605
2017-03-22,CTD5,2.345
2017-03-22,CTD6,6.385
2017-03-22,CTD7,7.035
2017-03-22,CTD8,7.06
2017-03-22,CTD9,
2017-03-30,CTD1,3.375
2017-03-30,CTD10,4.015
2017-03-30,CTD11,2.995
2017-03-30,CTD12,5.815
2017-03-30,CTD2,8.02
2017-03-30,CTD3,4.975
2017-03-30,CTD4,4.24
2017-03-30,CTD5,3.28
2017-03-30,CTD6,7.15
2017-03-30,CTD7,7.845
2017-03-30,CTD8,5.585
2017-03-30,CTD9,
2017-04-05,CTD1,3.205
2017-04-05,CTD10,4.56
2017-04-05,CTD11,4.175
2017-04-05,CTD12,3.475
2017-04-05,CTD2,5.5
2017-04-05,CTD3,4.97
2017-04-05,CTD4,3.125
2017-04-05,CTD5,2.545
2017-04-05,CTD6,5.865
2017-04-05,CTD7,10.72
2017-04-05,CTD8,9.535
2017-04-05,CTD9,
2017-04-12,CTD1,3.67
2017-04-12,CTD10,5.57
2017-04-12,CTD11,3.11
2017-04-12,CTD12,3.815
2017-04-12,CTD2,7.7
2017-04-12,CTD3,10.32
2017-04-12,CTD4,5.365
2017-04-12,CTD5,3.4
2017-04-12,CTD6,4.84
2017-04-12,CTD7,11.465
2017-04-12,CTD8,9.3
2017-04-12,CTD9,
2017-04-18,CTD1,4.0
2017-04-18,CTD10,5.69
2017-04-18,CTD11,7.875
2017-04-18,CTD12,5.91
2017-04-18,CTD2,4.22
2017-04-18,CTD3,4.6
2017-04-18,CTD4,6.395
2017-04-18,CTD5,3.195
2017-04-18,CTD6,6.83
2017-04-18,CTD7,4.06
2017-04-18,CTD8,8.905
2017-04-18,CTD9,
2017-04-25,CTD1,3.36
2017-04-25,CTD10,3.835
2017-04-25,CTD11,3.62
2017-04-25,CTD12,5.13
2017-04-25,CTD2,8.175
2017-04-25,CTD3,10.575
2017-04-25,CTD4,5.345
2017-04-25,CTD5,3.005
2017-04-25,CTD6,5.52
2017-04-25,CTD7,5.65
2017-04-25,CTD8,6.96
2017-04-25,CTD9,
2017-05-04,CTD1,3.595
2017-05-04,CTD10,3.245
2017-05-04,CTD11,3.38
2017-05-04,CTD12,3.41
2017-05-04,CTD2,5.43
2017-05-04,CTD3,5.37
2017-05-04,CTD4,4.83
2017-05-04,CTD5,2.75
2017-05-04,CTD6,4.115
2017-05-04,CTD7,3.72
2017-05-04,CTD8,3.925
2017-05-04,CTD9,
2017-05-10,CTD1,4.635
2017-05-10,CTD10,4.96
2017-05-10,CTD11,5.11
2017-05-10,CTD12,4.42
2017-05-10,CTD2,4.735
2017-05-10,CTD3,5.43
2017-05-10,CTD4,5.54
2017-05-10,CTD5,2.965
2017-05-10,CTD6,3.74
2017-05-10,CTD7,3.885
2017-05-10,CTD8,3.7
2017-05-10,CTD9,
2017-05-19,CTD1,1.26
2017-05-19,CTD10,0.75
2017-05-19,CTD11,1.07
2017-05-19,CTD12,0.9
2017-05-19,CTD2,1.24
2017-05-19,CTD3,1.46
2017-05-19,CTD4,1.315
2017-05-19,CTD5,0.395
2017-05-19,CTD6,0.715
2017-05-19,CTD7,0.89
2017-05-19,CTD8,1.385
2017-05-19,CTD9,
2017-05-24,CTD1,0.765
2017-05-24,CTD10,0.56
2017-05-24,CTD11,0.76
2017-05-24,CTD12,0.685
2017-05-24,CTD2,1.235
2017-05-24,CTD3,1.265
2017-05-24,CTD4,0.58
2017-05-24,CTD5,0.32
2017-05-24,CTD6,0.73
2017-05-24,CTD7,1.58
2017-05-24,CTD8,1.025
2017-05-24,CTD9,
2017-06-02,CTD1,1.415
2017-06-02,CTD10,2.3
2017-06-02,CTD11,1.015
2017-06-02,CTD12,1.475
2017-06-02,CTD2,3.055
2017-06-02,CTD3,1.79
2017-06-02,CTD4,0.64
2017-06-02,CTD5,0.44
2017-06-02,CTD6,1.175
2017-06-02,CTD7,1.935
2017-06-02,CTD8,1.835
2017-06-02,CTD9,
2017-06-06,CTD1,1.24
2017-06-06,CTD10,1.96
2017-06-06,CTD11,2.675
2017-06-06,CTD12,1.315
2017-06-06,CTD2,2.95
2017-06-06,CTD3,0.865
2017-06-06,CTD4,1.095
2017-06-06,CTD5,0.455
2017-06-06,CTD6,0.785
2017-06-06,CTD7,1.25
2017-06-06,CTD8,2.095
2017-06-06,CTD9,
2017-06-13,CTD1,1.015
2017-06-13,CTD10,2.035
2017-06-13,CTD11,1.01
2017-06-13,CTD12,2.095
2017-06-13,CTD2,1.505
2017-06-13,CTD3,1.96
2017-06-13,CTD4,1.175
2017-06-13,CTD5,0.28
2017-06-13,CTD6,0.72
2017-06-13,CTD7,1.965
2017-06-13,CTD8,1.07
2017-06-13,CTD9,
2017-06-21,CTD1,1.345
2017-06-21,CTD10,0.57
2017-06-21,CTD11,1.2
2017-06-21,CTD12,1.225
2017-06-21,CTD2,1.58
2017-06-21,CTD3,1.375
2017-06-21,CTD4,2.295
2017-06-21,CTD5,1.14
2017-06-21,CTD6,0.8
2017-06-21,CTD7,1.395
2017-06-21,CTD8,1.085
2017-06-21,CTD9,
2017-06-30,CTD1,1.255
2017-06-30,CTD10,0.755
2017-06-30,CTD11,1.4
2017-06-30,CTD12,1.55
2017-06-30,CTD2,0.79
2017-06-30,CTD3,1.415
2017-06-30,CTD4,1.41
2017-06-30,CTD5,0.495
2017-06-30,CTD6,1.79
2017-06-30,CTD7,0.79
2017-06-30,CTD8,0.79
2017-06-30,CTD9,
2017-07-05,CTD1,0.685
2017-07-05,CTD10,1.03
2017-07-05,CTD11,2.225
2017-07-05,CTD12,1.77
2017-07-05,CTD2,2.735
2017-07-05,CTD3,1.795
2017-07-05,CTD4,1.19
2017-07-05,CTD5,0.45
2017-07-05,CTD6,1.555
2017-07-05,CTD7,2.67
2017-07-05,CTD8,1.015
2017-07-05,CTD9,
2017-07-12,CTD1,0.89
2017-07-12,CTD10,2.595
2017-07-12,CTD11,7.285
2017-07-12,CTD12,2.175
2017-07-12,CTD2,1.875
2017-07-12,CTD3,2.005
2017-07-12,CTD4,1.72
2017-07-12,CTD5,0.845
2017-07-12,CTD6,2.395
2017-07-12,CTD7,2.625
2017-07-12,CTD8,2.13
2017-07-12,CTD9,
2017-07-19,CTD1,1.125
2017-07-19,CTD10,1.805
2017-07-19,CTD11,2.715
2017-07-19,CTD12,1.015
2017-07-19,CTD2,2.45
2017-07-19,CTD3,1.945
2017-07-19,CTD4,1.805
2017-07-19,CTD5,0.23
2017-07-19,CTD6,2.02
2017-07-19,CTD7,2.66
2017-07-19,CTD8,1.59
2017-07-19,CTD9,
2017-07-26,CTD1,0.62
2017-07-26,CTD10,1.105
2017-07-26,CTD11,3.585
2017-07-26,CTD12,2.31
2017-07-26,CTD2,2.015
2017-07-26,CTD3,1.39
2017-07-26,CTD4,1.815
2017-07-26,CTD5,0.47
2017-07-26,CTD6,2.805
2017-07-26,CTD7,5.3
2017-07-26,CTD8,1.485
2017-07-26,CTD9,
2017-08-08,CTD1,1.02
2017-08-08,CTD10,4.89
2017-08-08,CTD11,7.5
2017-08-08,CTD12,4.605
2017-08-08,CTD2,2.765
2017-08-08,CTD3,2.71
2017-08-08,CTD4,4.66
2017-08-08,CTD5,1.23
2017-08-08,CTD6,5.12
2017-08-08,CTD7,2.21
2017-08-08,CTD8,4.56
2017-08-08,CTD9,
2017-08-16,CTD1,4.175
2017-08-16,CTD10,4.71
2017-08-16,CTD11,6.14
2017-08-16,CTD12,5.805
2017-08-16,CTD2,5.805
2017-08-16,CTD3,6.27
2017-08-16,CTD4,4.665
2017-08-16,CTD5,1.575
2017-08-16,CTD6,5.305
2017-08-16,CTD7,4.655
2017-08-16,CTD8,4.905
2017-08-16,CTD9,
2017-08-23,CTD1,5.145
2017-08-23,CTD10,8.73
2017-08-23,CTD11,10.735
2017-08-23,CTD12,8.12
2017-08-23,CTD2,7.155
2017-08-23,CTD3,6.59
2017-08-23,CTD4,6.25
2017-08-23,CTD5,1.025
2017-08-23,CTD6,8.12
2017-08-23,CTD7,8.02
2017-08-23,CTD8,7.23
2017-08-23,CTD9,
2017-08-30,CTD1,4.625
2017-08-30,CTD10,6.195
2017-08-30,CTD11,6.1
2017-08-30,CTD12,6.13
2017-08-30,CTD2,5.285
2017-08-30,CTD3,5.265
2017-08-30,CTD4,5.55
2017-08-30,CTD5,1.475
2017-08-30,CTD6,5.535
2017-08-30,CTD7,5.09
2017-08-30,CTD8,5.405
2017-08-30,CTD9,
2017-09-06,CTD1,5.31
2017-09-06,CTD10,8.15
2017-09-06,CTD11,7.015
2017-09-06,CTD12,7.285
2017-09-06,CTD2,7.455
2017-09-06,CTD3,7.325
2017-09-06,CTD4,7.995
2017-09-06,CTD5,3.11
2017-09-06,CTD6,6.91
2017-09-06,CTD7,7.575
2017-09-06,CTD8,7.14
2017-09-06,CTD9,2.14
2017-09-11,CTD1,2.855
2017-09-11,CTD10,5.74
2017-09-11,CTD11,5.665
2017-09-11,CTD12,6.54
2017-09-11,CTD2,3.815
2017-09-11,CTD3,3.34
2017-09-11,CTD4,3.65
2017-09-11,CTD5,1.205
2017-09-11,CTD6,6.005
2017-09-11,CTD7,3.745
2017-09-11,CTD8,5.645
2017-09-11,CTD9,
2017-09-20,CTD1,3.995
2017-09-20,CTD10,6.27
2017-09-20,CTD11,7.485
2017-09-20,CTD12,9.71
2017-09-20,CTD2,6.59
2017-09-20,CTD3,5.715
2017-09-20,CTD4,6.435
2017-09-20,CTD5,2.03
2017-09-20,CTD6,8.605
2017-09-20,CTD7,6.27
2017-09-20,CTD8,8.835
2017-09-20,CTD9,
2017-09-27,CTD1,3.2
2017-09-27,CTD10,5.565
2017-09-27,CTD11,6.515
2017-09-27,CTD12,6.39
2017-09-27,CTD2,6.035
2017-09-27,CTD3,5.76
2017-09-27,CTD4,4.78
2017-09-27,CTD5,0.46
2017-09-27,CTD6,6.215
2017-09-27,CTD7,4.21
2017-09-27,CTD8,4.76
2017-09-27,CTD9,
2017-10-04,CTD1,4.405
2017-10-04,CTD10,3.785
2017-10-04,CTD11,4.49
2017-10-04,CTD12,4.205
2017-10-04,CTD2,5.18
2017-10-04,CTD3,5.645
2017-10-04,CTD4,4.465
2017-10-04,CTD5,0.55
2017-10-04,CTD6,4.505
2017-10-04,CTD7,3.915
2017-10-04,CTD8,4.23
2017-10-04,CTD9,
2017-10-11,CTD1,2.795
2017-10-11,CTD10,4.61
2017-10-11,CTD11,5.205
2017-10-11,CTD12,5.15
2017-10-11,CTD2,4.945
2017-10-11,CTD3,5.035
2017-10-11,CTD4,5.13
2017-10-11,CTD5,0.525
2017-10-11,CTD6,5.34
2017-10-11,CTD7,2.98
2017-10-11,CTD8,3.74
2017-10-11,CTD9,
2017-10-17,CTD1,5.79
2017-10-17,CTD10,4.67
2017-10-17,CTD11,3.265
2017-10-17,CTD12,5.41
2017-10-17,CTD2,7.13
2017-10-17,CTD3,6.46
2017-10-17,CTD4,4.285
2017-10-17,CTD5,0.71
2017-10-17,CTD6,5.42
2017-10-17,CTD7,4.61
2017-10-17,CTD8,5.065
2017-10-17,CTD9,
2017-10-25,CTD1,1.635
2017-10-25,CTD10,4.8
2017-10-25,CTD11,6.255
2017-10-25,CTD12,6.17
2017-10-25,CTD2,5.93
2017-10-25,CTD3,5.585
2017-10-25,CTD4,3.76
2017-10-25,CTD5,0.635
2017-10-25,CTD6,6.345
2017-10-25,CTD7,6.185
2017-10-25,CTD8,5.095
2017-10-25,CTD9,
2017-11-03,CTD1,4.12
2017-11-03,CTD10,5.895
2017-11-03,CTD11,6.29
2017-11-03,CTD12,7.59
2017-11-03,CTD2,8.39
2017-11-03,CTD3,7.44
2017-11-03,CTD4,9.14
2017-11-03,CTD5,0.92
2017-11-03,CTD6,9.16
2017-11-03,CTD7,3.98
2017-11-03,CTD8,6.755
2017-11-03,CTD9,
2017-11-08,CTD1,4.245
2017-11-08,CTD10,5.29
2017-11-08,CTD11,6.92
2017-11-08,CTD12,6.455
2017-11-08,CTD2,7.85
2017-11-08,CTD3,6.195
2017-11-08,CTD4,5.555
2017-11-08,CTD5,0.65
2017-11-08,CTD6,6.695
2017-11-08,CTD7,5.055
2017-11-08,CTD8,6.27
2017-11-08,CTD9,
2017-11-15,CTD1,5.69
2017-11-15,CTD10,2.735
2017-11-15,CTD11,5.145
2017-11-15,CTD12,6.46
2017-11-15,CTD2,6.48
2017-11-15,CTD3,6.335
2017-11-15,CTD4,5.025
2017-11-15,CTD5,1.145
2017-11-15,CTD6,6.065
2017-11-15,CTD7,5.83
2017-11-15,CTD8,4.9
2017-11-22,CTD1,1.715
2017-11-22,CTD11,2.85
2017-11-22,CTD12,2.795
2017-11-22,CTD2,3.995
2017-11-22,CTD3,3.49
2017-11-22,CTD4,2.93
2017-11-22,CTD5,0.6
2017-11-22,CTD6,3.045
2017-11-22,CTD7,3.935
2017-11-22,CTD8,3.32
2017-11-22,CTD9,
2017-11-28,CTD1,2.405
2017-11-28,CTD10,3.21
2017-11-28,CTD11,3.23
2017-11-28,CTD12,3.57
2017-11-28,CTD2,3.65
2017-11-28,CTD3,3.66
2017-11-28,CTD4,3.71
2017-11-28,CTD5,0.615
2017-11-28,CTD6,3.385
2017-11-28,CTD7,3.285
2017-11-28,CTD8,3.27
2017-11-28,CTD9,
2017-12-05,CTD1,1.21
2017-12-05,CTD10,2.88
2017-12-05,CTD11,3.365
2017-12-05,CTD12,3.065
2017-12-05,CTD2,3.32
2017-12-05,CTD3,2.405
2017-12-05,CTD4,1.915
2017-12-05,CTD5,0.875
2017-12-05,CTD6,2.885
2017-12-05,CTD7,2.055
2017-12-05,CTD8,2.16
2017-12-05,CTD9,
2017-12-13,CTD1,2.0
2017-12-13,CTD10,2.175
2017-12-13,CTD11,2.205
2017-12-13,CTD12,2.38
2017-12-13,CTD2,3.35
2017-12-13,CTD3,3.725
2017-12-13,CTD4,2.985
2017-12-13,CTD5,0.985
2017-12-13,CTD6,3.105
2017-12-13,CTD7,2.525
2017-12-13,CTD8,1.82
2017-12-13,CTD9,
2017-12-18,CTD1,2.08
2017-12-18,CTD10,2.455
2017-12-18,CTD11,1.985
2017-12-18,CTD12,2.53
2017-12-18,CTD2,3.52
2017-12-18,CTD3,3.385
2017-12-18,CTD4,3.055
2017-12-18,CTD5,2.58
2017-12-18,CTD6,2.19
2017-12-18,CTD7,2.255
2017-12-18,CTD8,1.78
2017-12-18,CTD9,
2017-12-26,CTD1,0.99
2017-12-26,CTD10,2.08
2017-12-26,CTD11,1.885
2017-12-26,CTD12,2.305
2017-12-26,CTD2,2.33
2017-12-26,CTD3,1.96
2017-12-26,CTD4,1.64
2017-12-26,CTD5,0.305
2017-12-26,CTD6,2.375
2017-12-26,CTD7,1.66
2017-12-26,CTD8,1.67
2017-12-26,CTD9,
2018-01-02,CTD1,4.425
2018-01-02,CTD10,6.405
2018-01-02,CTD11,6.135
2018-01-02,CTD12,7.0
2018-01-02,CTD2,3.685
2018-01-02,CTD3,3.11
2018-01-02,CTD4,5.02
2018-01-02,CTD5,1.29
2018-01-02,CTD6,7.03
2018-01-02,CTD7,3.72
2018-01-02,CTD8,6.63
2018-01-02,CTD9,
2018-01-09,CTD1,2.74
2018-01-09,CTD10,3.25
2018-01-09,CTD11,3.675
2018-01-09,CTD12,4.11
2018-01-09,CTD2,4.645
2018-01-09,CTD3,3.735
2018-01-09,CTD4,2.815
2018-01-09,CTD5,0.985
2018-01-09,CTD6,4.285
2018-01-09,CTD7,2.275
2018-01-09,CTD8,2.795
2018-01-09,CTD9,
2018-01-17,CTD1,1.74
2018-01-17,CTD10,3.575
2018-01-17,CTD11,3.205
2018-01-17,CTD12,3.92
2018-01-17,CTD2,3.3
2018-01-17,CTD3,2.275
2018-01-17,CTD4,3.29
2018-01-17,CTD5,0.94
2018-01-17,CTD6,4.2
2018-01-17,CTD7,2.075
2018-01-17,CTD8,3.035
2018-01-17,CTD9,
2018-01-24,CTD1,3.785
2018-01-24,CTD10,3.1
2018-01-24,CTD11,4.29
2018-01-24,CTD12,3.94
2018-01-24,CTD2,5.39
2018-01-24,CTD3,2.01
2018-01-24,CTD4,1.785
2018-01-24,CTD5,0.17
2018-01-24,CTD6,4.88
2018-01-24,CTD7,2.325
2018-01-24,CTD8,2.075
2018-01-24,CTD9,
2018-01-31,CTD1,5.265
2018-01-31,CTD10,6.465
2018-01-31,CTD11,6.625
2018-01-31,CTD12,4.645
2018-01-31,CTD2,4.595
2018-01-31,CTD3,2.015
2018-01-31,CTD4,2.255
2018-01-31,CTD5,0.625
2018-01-31,CTD6,6.615
2018-01-31,CTD7,2.705
2018-01-31,CTD8,5.075
2018-01-31,CTD9,
2018-02-12,CTD1,5.76
2018-02-12,CTD10,5.905
2018-02-12,CTD11,7.085
2018-02-12,CTD12,7.19
2018-02-12,CTD2,7.255
2018-02-12,CTD3,5.96
2018-02-12,CTD4,4.61
2018-02-12,CTD5,0.78
2018-02-12,CTD6,8.435
2018-02-12,CTD7,7.98
2018-02-12,CTD8,7.085
2018-02-12,CTD9,
2018-02-20,CTD1,4.37
2018-02-20,CTD10,6.035
2018-02-20,CTD11,6.62
2018-02-20,CTD12,7.52
2018-02-20,CTD2,6.515
2018-02-20,CTD3,2.515
2018-02-20,CTD4,2.955
2018-02-20,CTD5,0.29
2018-02-20,CTD6,7.82
2018-02-20,CTD7,2.42
2018-02-20,CTD8,1.955
2018-02-20,CTD9,
2018-02-27,CTD1,2.645
2018-02-27,CTD10,7.54
2018-02-27,CTD11,7.685
