Date,Buoy,Chl
2017-06-02,CTD8,1.635
2017-06-02,CTD9,
2017-06-06,CTD1,1.165
2017-06-06,CTD10,1.956
2017-06-06,CTD11,2.178
2017-06-06,CTD12,1.114
2017-06-06,CTD2,2.68
2017-06-06,CTD3,0.978
2017-06-06,CTD4,0.938
2017-06-06,CTD5,0.46
2017-06-06,CTD6,0.834
2017-06-06,CTD7,1.213
2017-06-06,CTD8,2.001
2017-06-06,CTD9,
2017-06-13,CTD1,1.386
2017-06-13,CTD10,1.817
2017-06-13,CTD11,0.88
2017-06-13,CTD12,1.513
2017-06-13,CTD2,1.433
2017-06-13,CTD3,1.661
2017-06-13,CTD4,1.001
2017-06-13,CTD5,0.21
2017-06-13,CTD6,0.788
2017-06-13,CTD7,2.053
2017-06-13,CTD8,1.059
2017-06-13,CTD9,
2017-06-21,CTD1,1.484
2017-06-21,CTD10,0.722
2017-06-21,CTD11,1.186
2017-06-21,CTD12,0.936
2017-06-21,CTD2,1.368
2017-06-21,CTD3,1.276
2017-06-21,CTD4,1.83
2017-06-21,CTD5,0.56
2017-06-21,CTD6,0.762
2017-06-21,CTD7,1.023
2017-06-21,CTD8,1.148
2017-06-21,CTD9,
2017-06-30,CTD1,0.967
2017-06-30,CTD10,0.878
2017-06-30,CTD11,1.07
2017-06-30,CTD12,1.211
2017-06-30,CTD2,1.117
2017-06-30,CTD3,1.343
2017-06-30,CTD4,1.285
2017-06-30,CTD5,0.18
2017-06-30,CTD6,1.467
2017-06-30,CTD7,2.495
2017-06-30,CTD8,0.945
2017-06-30,CTD9,
2017-07-05,CTD1,1.684
2017-07-05,CTD10,1.08
2017-07-05,CTD11,1.163
2017-07-05,CTD12,1.592
2017-07-05,CTD2,2.806
2017-07-05,CTD3,1.792
2017-07-05,CTD4,1.142
2017-07-05,CTD5,0.39
2017-07-05,CTD6,1.508
2017-07-05,CTD7,2.555
2017-07-05,CTD8,1.262
2017-07-05,CTD9,
2017-07-12,CTD1,0.813
2017-07-12,CTD10,2.774
2017-07-12,CTD11,5.601
2017-07-12,CTD12,2.138
2017-07-12,CTD2,1.731
2017-07-12,CTD3,1.862
2017-07-12,CTD4,1.567
2017-07-12,CTD5,0.52
2017-07-12,CTD6,2.248
2017-07-12,CTD7,2.402
2017-07-12,CTD8,2.192
2017-07-12,CTD9,
2017-07-19,CTD1,1.509
2017-07-19,CTD10,1.512
2017-07-19,CTD11,2.878
2017-07-19,CTD12,1.09
2017-07-19,CTD2,2.491
2017-07-19,CTD3,1.834
2017-07-19,CTD4,1.076
2017-07-19,CTD5,0.2
2017-07-19,CTD6,1.839
2017-07-19,CTD7,2.528
2017-07-19,CTD8,1.478
2017-07-19,CTD9,
2017-07-26,CTD1,0.614
2017-07-26,CTD10,1.032
2017-07-26,CTD11,2.313
2017-07-26,CTD12,2.227
2017-07-26,CTD2,2.06
2017-07-26,CTD3,1.278
2017-07-26,CTD4,1.303
2017-07-26,CTD5,0.34
2017-07-26,CTD6,2.533
2017-07-26,CTD7,4.737
2017-07-26,CTD8,1.776
2017-07-26,CTD9,
2017-08-08,CTD5,0.69
2017-08-16,CTD5,0.16
2017-08-23,CTD5,0.45
2017-08-30,CTD1,4.64
2017-08-30,CTD10,6.207
2017-08-30,CTD11,5.975
2017-08-30,CTD12,5.973
2017-08-30,CTD2,5.282
2017-08-30,CTD3,5.557
2017-08-30,CTD4,5.405
2017-08-30,CTD5,1.16
2017-08-30,CTD6,5.572
2017-08-30,CTD7,5.561
2017-08-30,CTD8,5.527
2017-08-30,CTD9,
2017-09-06,CTD1,4.542
2017-09-06,CTD10,6.596
2017-09-06,CTD11,7.035
2017-09-06,CTD12,6.845
2017-09-06,CTD2,6.932
2017-09-06,CTD3,5.932
2017-09-06,CTD4,5.993
2017-09-06,CTD5,0.44
2017-09-06,CTD6,6.872
2017-09-06,CTD7,6.228
2017-09-06,CTD8,5.921
2017-09-06,CTD9,
2017-09-11,CTD1,2.279
2017-09-11,CTD10,5.674
2017-09-11,CTD11,5.658
2017-09-11,CTD12,6.361
2017-09-11,CTD2,4.198
2017-09-11,CTD3,3.736
2017-09-11,CTD4,2.69
2017-09-11,CTD5,0.47
2017-09-11,CTD6,5.908
2017-09-11,CTD7,4.145
2017-09-11,CTD8,5.599
2017-09-11,CTD9,
2017-09-20,CTD5,0.28
2017-09-27,CTD1,5.7
2017-09-27,CTD10,6.508
2017-09-27,CTD11,6.468
2017-09-27,CTD12,5.897
2017-09-27,CTD2,6.082
2017-09-27,CTD3,5.632
2017-09-27,CTD4,2.971
2017-09-27,CTD5,0.63
2017-09-27,CTD6,4.674
2017-09-27,CTD7,4.647
2017-09-27,CTD8,5.074
2017-09-27,CTD9,
2017-10-04,CTD1,4.422
2017-10-04,CTD10,2.043
2017-10-04,CTD11,3.981
2017-10-04,CTD12,4.496
2017-10-04,CTD2,5.338
2017-10-04,CTD3,5.593
2017-10-04,CTD4,4.244
2017-10-04,CTD5,0.16
2017-10-04,CTD6,4.641
2017-10-04,CTD7,4.774
2017-10-04,CTD8,4.095
2017-10-04,CTD9,
2017-10-11,CTD1,5.024
2017-10-11,CTD10,5.073
2017-10-11,CTD11,5.278
2017-10-11,CTD12,4.931
2017-10-11,CTD2,5.234
2017-10-11,CTD3,4.786
2017-10-11,CTD4,2.855
2017-10-11,CTD5,0.39
2017-10-11,CTD6,5.444
2017-10-11,CTD7,3.201
2017-10-11,CTD8,3.92
2017-10-11,CTD9,
2017-10-17,CTD1,5.902
2017-10-17,CTD10,2.802
2017-10-17,CTD11,4.59
2017-10-17,CTD12,4.889
2017-10-17,CTD2,7.126
2017-10-17,CTD3,6.426
2017-10-17,CTD4,4.863
2017-10-17,CTD5,0.3
2017-10-17,CTD6,5.595
2017-10-17,CTD7,5.835
2017-10-17,CTD8,4.508
2017-10-17,CTD9,
2017-10-25,CTD1,2.24
2017-10-25,CTD10,4.272
2017-10-25,CTD11,5.52
2017-10-25,CTD12,5.658
2017-10-25,CTD2,5.396
2017-10-25,CTD3,5.203
2017-10-25,CTD4,2.856
2017-10-25,CTD5,0.41
2017-10-25,CTD6,5.938
2017-10-25,CTD7,6.107
2017-10-25,CTD8,5.205
2017-10-25,CTD9,
2017-11-03,CTD1,4.699
2017-11-03,CTD10,5.97
2017-11-03,CTD11,6.287
2017-11-03,CTD12,6.581
2017-11-03,CTD2,7.572
2017-11-03,CTD3,7.417
2017-11-03,CTD4,7.972
2017-11-03,CTD5,0.54
2017-11-03,CTD6,7.72
2017-11-03,CTD7,3.983
2017-11-03,CTD8,6.693
2017-11-03,CTD9,
2017-11-08,CTD1,4.397
2017-11-08,CTD10,4.822
2017-11-08,CTD11,6.098
2017-11-08,CTD12,6.29
2017-11-08,CTD2,7.638
2017-11-08,CTD3,5.493
2017-11-08,CTD4,5.355
2017-11-08,CTD5,0.29
2017-11-08,CTD6,6.866
2017-11-08,CTD7,5.057
2017-11-08,CTD8,6.067
2017-11-08,CTD9,
2017-11-15,CTD1,5.044
2017-11-15,CTD10,6.434
2017-11-15,CTD11,5.291
2017-11-15,CTD12,6.347
2017-11-15,CTD2,6.132
2017-11-15,CTD3,5.906
2017-11-15,CTD4,4.746
2017-11-15,CTD5,0.46
2017-11-15,CTD6,5.862
2017-11-15,CTD7,5.225
2017-11-15,CTD8,4.699
2017-11-15,CTD9,
2017-11-22,CTD1,1.882
2017-11-22,CTD10,2.932
2017-11-22,CTD11,2.578
2017-11-22,CTD12,2.591
2017-11-22,CTD2,3.542
2017-11-22,CTD3,3.28
2017-11-22,CTD4,2.005
2017-11-22,CTD5,0.61
2017-11-22,CTD6,2.866
2017-11-22,CTD7,3.948
2017-11-22,CTD8,3.335
2017-11-22,CTD9,
2017-11-28,CTD1,2.728
2017-11-28,CTD10,3.221
2017-11-28,CTD11,3.104
2017-11-28,CTD12,3.486
2017-11-28,CTD2,3.726
2017-11-28,CTD3,3.601
2017-11-28,CTD4,2.499
2017-11-28,CTD5,0.5
2017-11-28,CTD6,3.208
2017-11-28,CTD7,3.419
2017-11-28,CTD8,3.266
2017-11-28,CTD9,
2017-12-05,CTD1,1.49
2017-12-05,CTD10,2.921
2017-12-05,CTD11,3.277
2017-12-05,CTD12,2.868
2017-12-05,CTD2,3.145
2017-12-05,CTD3,2.215
2017-12-05,CTD4,1.574
2017-12-05,CTD5,0.42
2017-12-05,CTD6,2.852
2017-12-05,CTD7,2.038
2017-12-05,CTD8,2.123
2017-12-05,CTD9,
2017-12-13,CTD1,2.213
2017-12-13,CTD10,1.903
2017-12-13,CTD11,2.254
2017-12-13,CTD12,1.394
2017-12-13,CTD2,2.925
2017-12-13,CTD3,3.658
2017-12-13,CTD4,2.931
2017-12-13,CTD5,0.44
2017-12-13,CTD6,2.762
2017-12-13,CTD7,2.564
2017-12-13,CTD8,1.727
2017-12-13,CTD9,
2017-12-18,CTD1,3.049
2017-12-18,CTD10,2.043
2017-12-18,CTD11,1.861
2017-12-18,CTD12,2.159
2017-12-18,CTD2,3.547
2017-12-18,CTD3,3.468
2017-12-18,CTD4,2.984
2017-12-18,CTD5,2.34
2017-12-18,CTD6,1.837
2017-12-18,CTD7,2.185
2017-12-18,CTD8,1.712
2017-12-18,CTD9,
2017-12-26,CTD1,1.391
2017-12-26,CTD10,2.023
2017-12-26,CTD11,1.995
2017-12-26,CTD12,2.289
2017-12-26,CTD2,2.364
2017-12-26,CTD3,2.018
2017-12-26,CTD4,1.212
2017-12-26,CTD5,0.21
2017-12-26,CTD6,2.372
2017-12-26,CTD7,1.764
2017-12-26,CTD8,1.891
2017-12-26,CTD9,
2018-01-02,CTD1,2.33
2018-01-02,CTD10,6.38
2018-01-02,CTD11,5.482
2018-01-02,CTD12,6.65
2018-01-02,CTD2,3.521
2018-01-02,CTD3,2.853
2018-01-02,CTD4,4.23
2018-01-02,CTD5,0.68
2018-01-02,CTD6,6.576
2018-01-02,CTD7,3.709
2018-01-02,CTD8,6.535
2018-01-02,CTD9,
2018-01-09,CTD1,3.03
2018-01-09,CTD10,3.395
2018-01-09,CTD11,3.38
2018-01-09,CTD12,4.247
2018-01-09,CTD2,4.692
2018-01-09,CTD3,3.456
2018-01-09,CTD4,2.198
2018-01-09,CTD5,0.38
2018-01-09,CTD6,4.134
2018-01-09,CTD7,2.235
2018-01-09,CTD8,2.661
2018-01-09,CTD9,
2018-01-17,CTD1,1.285
2018-01-17,CTD10,3.436
2018-01-17,CTD11,3.303
2018-01-17,CTD12,3.99
2018-01-17,CTD2,3.223
2018-01-17,CTD3,2.248
2018-01-17,CTD4,2.357
2018-01-17,CTD5,0.29
2018-01-17,CTD6,4.255
2018-01-17,CTD7,2.023
2018-01-17,CTD8,2.749
2018-01-17,CTD9,
2018-01-24,CTD1,2.827
2018-01-24,CTD10,3.188
2018-01-24,CTD11,3.742
2018-01-24,CTD12,3.993
2018-01-24,CTD2,5.344
2018-01-24,CTD3,1.997
2018-01-24,CTD4,1.665
2018-01-24,CTD5,0.13
2018-01-24,CTD6,4.563
2018-01-24,CTD7,1.645
2018-01-24,CTD8,1.801
2018-01-24,CTD9,
2018-01-31,CTD1,2.814
2018-01-31,CTD10,6.583
2018-01-31,CTD11,6.426
2018-01-31,CTD12,5.67
2018-01-31,CTD2,4.6
2018-01-31,CTD3,2.074
2018-01-31,CTD4,1.985
2018-01-31,CTD5,0.31
2018-01-31,CTD6,6.397
2018-01-31,CTD7,2.664
2018-01-31,CTD8,5.032
2018-01-31,CTD9,
2018-02-12,CTD1,4.43
2018-02-12,CTD10,3.519
2018-02-12,CTD11,6.465
2018-02-12,CTD12,6.203
2018-02-12,CTD2,7.0
2018-02-12,CTD3,5.324
2018-02-12,CTD4,4.053
2018-02-12,CTD5,0.72
2018-02-12,CTD6,7.889
2018-02-12,CTD7,7.57
2018-02-12,CTD8,7.346
2018-02-12,CTD9,
2018-02-20,CTD1,3.104
2018-02-20,CTD10,6.277
2018-02-20,CTD11,6.174
2018-02-20,CTD12,6.6
2018-02-20,CTD2,5.648
2018-02-20,CTD3,2.905
2018-02-20,CTD4,2.217
2018-02-20,CTD5,0.18
2018-02-20,CTD6,6.859
2018-02-20,CTD7,1.959
2018-02-20,CTD8,2.522
2018-02-20,CTD9,
2018-02-27,CTD1,3.678
2018-02-27,CTD10,7.049
2018-02-27,CTD11,7.612
2018-02-27,CTD12,5.49
2018-02-27,CTD2,5.745
2018-02-27,CTD3,6.079
2018-02-27,CTD4,5.947
2018-02-27,CTD5,0.9
2018-02-27,CTD6,5.68
2018-02-27,CTD7,3.383
2018-02-27,CTD8,4.435
2018-02-27,CTD9,
2018-03-07,CTD1,3.048
2018-03-07,CTD10,3.332
2018-03-07,CTD11,2.893
2018-03-07,CTD12,3.873
2018-03-07,CTD2,4.8
2018-03-07,CTD3,3.611
2018-03-07,CTD4,2.087
2018-03-07,CTD5,0.61
2018-03-07,CTD6,5.309
2018-03-07,CTD7,2.499
2018-03-07,CTD8,3.215
2018-03-07,CTD9,
2018-03-08,CTD5,1.04
2018-03-13,CTD1,2.691
2018-03-13,CTD10,3.782
2018-03-13,CTD11,3.462
2018-03-13,CTD12,3.658
2018-03-13,CTD2,3.589
2018-03-13,CTD3,4.106
2018-03-13,CTD4,2.453
2018-03-13,CTD5,0.48
2018-03-13,CTD6,3.582
2018-03-13,CTD7,1.958
2018-03-13,CTD8,3.505
2018-03-13,CTD9,
2018-03-26,CTD1,2.528
2018-03-26,CTD10,1.864
2018-03-26,CTD11,3.807
2018-03-26,CTD12,3.314
2018-03-26,CTD2,3.218
2018-03-26,CTD3,1.406
2018-03-26,CTD4,0.928
2018-03-26,CTD5,0.21
2018-03-26,CTD6,2.22
2018-03-26,CTD7,2.349
2018-03-26,CTD8,1.785
2018-03-26,CTD9,
2018-04-05,CTD1,1.071
2018-04-05,CTD10,1.489
2018-04-05,CTD11,1.608
2018-04-05,CTD12,1.349
2018-04-05,CTD2,0.825
2018-04-05,CTD3,2.208
2018-04-05,CTD4,2.133
2018-04-05,CTD5,0.97
2018-04-05,CTD6,1.383
2018-04-05,CTD7,0.742
2018-04-05,CTD8,1.209
2018-04-05,CTD9,
2018-04-17,CTD1,1.05
2018-04-17,CTD10,1.019
2018-04-17,CTD11,1.999
2018-04-17,CTD12,1.553
2018-04-17,CTD2,1.141
2018-04-17,CTD3,1.423
2018-04-17,CTD4,1.073
2018-04-17,CTD5,0.31
2018-04-17,CTD6,1.214
2018-04-17,CTD7,0.365
2018-04-17,CTD8,0.684
2018-04-17,CTD9,
2018-04-27,CTD1,1.611
2018-04-27,CTD10,2.56
2018-04-27,CTD11,2.281
2018-04-27,CTD12,1.32
2018-04-27,CTD2,1.772
2018-04-27,CTD3,1.145
2018-04-27,CTD4,1.309
2018-04-27,CTD5,0.32
2018-04-27,CTD6,1.51
2018-04-27,CTD7,1.15
2018-04-27,CTD8,0.89
2018-04-27,CTD9,
2018-05-02,CTD1,1.23
2018-05-02,CTD10,1.36
2018-05-02,CTD11,1.077
2018-05-02,CTD12,0.961
2018-05-02,CTD2,1.299
2018-05-02,CTD3,1.35
2018-05-02,CTD4,0.769
2018-05-02,CTD5,0.34
2018-05-02,CTD6,0.911
2018-05-02,CTD7,0.636
2018-05-02,CTD8,0.719
2018-05-02,CTD9,
2018-05-11,CTD1,2.1
2018-05-11,CTD10,3.114
2018-05-11,CTD11,3.326
2018-05-11,CTD12,1.194
2018-05-11,CTD2,2.237
2018-05-11,CTD3,2.01
2018-05-11,CTD4,0.778
2018-05-11,CTD5,0.28
2018-05-11,CTD6,1.536
2018-05-11,CTD7,2.308
2018-05-11,CTD8,1.702
2018-05-11,CTD9,
2018-05-16,CTD1,2.67
2018-05-16,CTD10,2.203
2018-05-16,CTD11,1.334
2018-05-16,CTD12,0.739
2018-05-16,CTD2,2.299
2018-05-16,CTD3,2.42
2018-05-16,CTD4,1.264
2018-05-16,CTD5,0.39
2018-05-16,CTD6,0.698
2018-05-16,CTD7,2.79
2018-05-16,CTD8,0.809
2018-05-16,CTD9,
2018-05-22,CTD1,0.79
2018-05-22,CTD10,0.695
2018-05-22,CTD11,1.034
2018-05-22,CTD12,0.776
2018-05-22,CTD2,1.153
2018-05-22,CTD3,0.674
2018-05-22,CTD4,0.774
2018-05-22,CTD5,0.27
2018-05-22,CTD6,1.35
2018-05-22,CTD7,1.001
2018-05-22,CTD8,0.511
2018-05-22,CTD9,
2018-05-30,CTD1,0.825
2018-05-30,CTD10,1.211
2018-05-30,CTD11,1.085
2018-05-30,CTD12,0.881
2018-05-30,CTD2,0.837
2018-05-30,CTD3,1.01
2018-05-30,CTD4,0.822
2018-05-30,CTD5,0.69
2018-05-30,CTD6,0.788
2018-05-30,CTD7,0.697
2018-05-30,CTD8,0.631
2018-05-30,CTD9,
2018-06-08,CTD1,0.645
2018-06-08,CTD10,0.886
2018-06-08,CTD11,1.201
2018-06-08,CTD12,0.824
2018-06-08,CTD2,0.925
2018-06-08,CTD3,0.489
2018-06-08,CTD4,0.431
2018-06-08,CTD5,0.14
2018-06-08,CTD6,0.734
2018-06-08,CTD7,1.146
2018-06-08,CTD8,0.639
2018-06-08,CTD9,
2018-06-12,CTD1,0.648
2018-06-12,CTD10,1.684
2018-06-12,CTD11,1.282
2018-06-12,CTD12,1.041
2018-06-12,CTD2,0.685
2018-06-12,CTD3,0.805
2018-06-12,CTD4,0.682
2018-06-12,CTD5,0.24
2018-06-12,CTD6,0.72
2018-06-12,CTD7,1.973
2018-06-12,CTD8,1.386
2018-06-12,CTD9,
2018-06-20,CTD1,1.073
2018-06-20,CTD10,1.998
2018-06-20,CTD11,0.45
2018-06-20,CTD12,1.648
2018-06-20,CTD2,0.785
2018-06-20,CTD3,1.091
2018-06-20,CTD4,0.583
2018-06-20,CTD5,0.26
2018-06-20,CTD6,0.814
2018-06-20,CTD7,0.498
2018-06-20,CTD8,0.978
2018-06-20,CTD9,
2018-06-26,CTD1,0.802
2018-06-26,CTD10,3.636
2018-06-26,CTD11,1.779
2018-06-26,CTD12,2.711
2018-06-26,CTD2,0.852
2018-06-26,CTD3,1.194
2018-06-26,CTD4,0.795
2018-06-26,CTD5,0.55
2018-06-26,CTD6,1.867
2018-06-26,CTD7,0.987
2018-06-26,CTD8,1.853
2018-06-26,CTD9,
2018-07-04,CTD1,0.355
2018-07-04,CTD10,2.894
2018-07-04,CTD11,5.991
2018-07-04,CTD12,2.562
2018-07-04,CTD2,0.818
2018-07-04,CTD3,1.032
2018-07-04,CTD4,3.238
2018-07-04,CTD5,0.55
2018-07-04,CTD6,2.815
2018-07-04,CTD7,1.223
2018-07-04,CTD8,1.615
2018-07-04,CTD9,
2018-07-10,CTD1,0.317
2018-07-10,CTD10,1.707
2018-07-10,CTD11,1.835
2018-07-10,CTD12,2.449
2018-07-10,CTD2,0.351
2018-07-10,CTD3,0.648
2018-07-10,CTD4,2.055
2018-07-10,CTD5,0.4
2018-07-10,CTD6,2.767
2018-07-10,CTD7,0.628
2018-07-10,CTD8,2.117
2018-07-10,CTD9,
2018-07-19,CTD1,0.682
2018-07-19,CTD10,1.975
2018-07-19,CTD11,1.293
2018-07-19,CTD12,2.702
2018-07-19,CTD2,0.955
2018-07-19,CTD3,0.719
2018-07-19,CTD4,0.942
2018-07-19,CTD5,0.3
2018-07-19,CTD6,1.302
2018-07-19,CTD7,1.17
2018-07-19,CTD8,1.835
2018-07-19,CTD9,
2018-07-24,CTD1,0.525
2018-07-24,CTD10,2.329
2018-07-24,CTD11,2.408
2018-07-24,CTD12,1.931
2018-07-24,CTD2,0.461
2018-07-24,CTD3,0.643
2018-07-24,CTD4,0.964
2018-07-24,CTD5,0.25
2018-07-24,CTD6,0.833
2018-07-24,CTD7,0.697
2018-07-24,CTD8,1.727
2018-07-24,CTD9,
2018-08-03,CTD1,0.248
2018-08-03,CTD10,1.622
2018-08-03,CTD11,1.788
2018-08-03,CTD12,2.632
2018-08-03,CTD2,0.616
2018-08-03,CTD3,1.074
2018-08-03,CTD4,1.044
2018-08-03,CTD5,0.26
2018-08-03,CTD6,2.057
2018-08-03,CTD7,1.535
2018-08-03,CTD8,1.846
2018-08-03,CTD9,
2018-08-09,CTD1,0.614
2018-08-09,CTD10,1.499
2018-08-09,CTD11,0.835
2018-08-09,CTD12,0.952
2018-08-09,CTD2,0.624
2018-08-09,CTD3,0.857
2018-08-09,CTD4,0.659
2018-08-09,CTD5,0.26
2018-08-09,CTD6,0.852
2018-08-09,CTD7,0.857
2018-08-09,CTD8,1.138
2018-08-09,CTD9,
2018-08-14,CTD1,0.719
2018-08-14,CTD10,1.506
2018-08-14,CTD11,0.638
2018-08-14,CTD12,1.251
2018-08-14,CTD2,0.839
2018-08-14,CTD3,0.584
2018-08-14,CTD4,0.715
2018-08-14,CTD5,0.33
2018-08-14,CTD6,0.887
2018-08-14,CTD7,0.579
2018-08-14,CTD8,1.078
2018-08-14,CTD9,
2018-08-23,CTD1,0.45
2018-08-23,CTD10,1.045
2018-08-23,CTD11,1.102
2018-08-23,CTD12,1.377
2018-08-23,CTD2,1.15
2018-08-23,CTD3,0.959
2018-08-23,CTD4,0.693
2018-08-23,CTD5,0.33
2018-08-23,CTD6,1.028
2018-08-23,CTD7,0.952
2018-08-23,CTD8,1.205
2018-08-23,CTD9,
2018-08-24,CTD5,
2018-08-29,CTD1,0.473
2018-08-29,CTD10,1.192
2018-08-29,CTD11,0.822
2018-08-29,CTD12,1.154
2018-08-29,CTD2,0.587
2018-08-29,CTD3,0.656
2018-08-29,CTD4,0.491
2018-08-29,CTD5,0.27
2018-08-29,CTD6,0.864
2018-08-29,CTD7,0.764
2018-08-29,CTD8,1.097
2018-08-29,CTD9,
2018-09-04,CTD1,1.103
2018-09-04,CTD10,1.186
2018-09-04,CTD11,0.96
2018-09-04,CTD12,0.984
2018-09-04,CTD2,1.31
2018-09-04,CTD3,1.29
2018-09-04,CTD4,0.631
2018-09-04,CTD5,0.27
2018-09-04,CTD6,0.88
2018-09-04,CTD7,0.726
2018-09-04,CTD8,1.353
2018-09-04,CTD9,
2018-09-13,CTD1,0.836
2018-09-13,CTD10,1.275
2018-09-13,CTD11,1.367
2018-09-13,CTD12,1.539
2018-09-13,CTD2,0.811
2018-09-13,CTD3,0.984
2018-09-13,CTD4,0.93
2018-09-13,CTD5,0.27
2018-09-13,CTD6,1.363
2018-09-13,CTD7,0.959
2018-09-13,CTD8,2.112
2018-09-13,CTD9,
2018-09-20,CTD1,0.703
2018-09-20,CTD10,1.931
2018-09-20,CTD11,1.534
2018-09-20,CTD12,1.965
2018-09-20,CTD2,0.749
2018-09-20,CTD3,1.069
2018-09-20,CTD4,1.025
2018-09-20,CTD5,0.37
2018-09-20,CTD6,1.501
2018-09-20,CTD7,0.887
2018-09-20,CTD8,1.937
2018-09-20,CTD9,
2018-09-25,CTD5,0.24
2018-10-03,CTD1,0.28
2018-10-03,CTD10,0.95
2018-10-03,CTD11,0.524
2018-10-03,CTD12,1.112
2018-10-03,CTD2,0.435
2018-10-03,CTD3,0.351
2018-10-03,CTD4,0.207
2018-10-03,CTD5,0.04
2018-10-03,CTD6,0.951
2018-10-03,CTD7,0.258
2018-10-03,CTD8,1.164
2018-10-03,CTD9,
2018-10-10,CTD1,0.359
2018-10-10,CTD10,0.714
2018-10-10,CTD11,0.067
2018-10-10,CTD12,0.762
2018-10-10,CTD2,0.482
2018-10-10,CTD3,0.675
2018-10-10,CTD4,0.581
2018-10-10,CTD5,0.13
2018-10-10,CTD6,0.947
2018-10-10,CTD7,0.471
2018-10-10,CTD8,0.67
2018-10-10,CTD9,
2018-10-17,CTD1,0.726
2018-10-17,CTD10,0.783
2018-10-17,CTD11,0.43
2018-10-17,CTD12,0.981
2018-10-17,CTD2,0.428
2018-10-17,CTD3,0.757
2018-10-17,CTD4,0.825
2018-10-17,CTD5,-0.03
2018-10-17,CTD6,0.73
2018-10-17,CTD7,0.251
2018-10-17,CTD8,0.498
2018-10-17,CTD9,
2018-10-24,CTD5,0.26
2018-10-31,CTD1,0.755
2018-10-31,CTD10,1.788
2018-10-31,CTD11,1.466
2018-10-31,CTD12,1.43
2018-10-31,CTD2,0.452
2018-10-31,CTD3,0.657
2018-10-31,CTD4,0.718
2018-10-31,CTD5,0.24
2018-10-31,CTD6,0.777
2018-10-31,CTD7,0.939
2018-10-31,CTD8,0.936
2018-10-31,CTD9,
2018-11-07,CTD1,0.65
2018-11-07,CTD10,0.795
2018-11-07,CTD11,0.801
2018-11-07,CTD12,0.755
2018-11-07,CTD2,0.472
2018-11-07,CTD3,1.065
2018-11-07,CTD4,1.21
2018-11-07,CTD5,0.47
2018-11-07,CTD6,1.314
2018-11-07,CTD7,0.338
2018-11-07,CTD8,0.941
2018-11-07,CTD9,
2018-11-21,CTD1,0.598
2018-11-21,CTD10,2.33
2018-11-21,CTD11,2.869
2018-11-21,CTD12,2.115
2018-11-21,CTD2,0.888
2018-11-21,CTD3,1.12
2018-11-21,CTD4,1.233
2018-11-21,CTD5,0.82
2018-11-21,CTD6,1.792
2018-11-21,CTD7,1.337
2018-11-21,CTD8,1.874
2018-11-21,CTD9,
2018-11-28,CTD1,0.966
2018-11-28,CTD10,1.703
2018-11-28,CTD11,1.149
2018-11-28,CTD12,1.222
2018-11-28,CTD2,1.129
2018-11-28,CTD3,2.03
2018-11-28,CTD4,2.335
2018-11-28,CTD5,0.42
2018-11-28,CTD6,1.264
2018-11-28,CTD7,2.497
2018-11-28,CTD8,1.377
2018-11-28,CTD9,
2018-12-04,CTD1,0.69
2018-12-04,CTD10,0.889
2018-12-04,CTD11,0.72
2018-12-04,CTD12,0.908
2018-12-04,CTD2,0.676
2018-12-04,CTD3,1.493
