Date,Buoy,Chl
2017-06-21,CTD8,0.9195
2017-06-21,CTD9,
2017-06-30,CTD1,1.154
2017-06-30,CTD10,0.769
2017-06-30,CTD11,1.188
2017-06-30,CTD12,1.288
2017-06-30,CTD2,0.777
2017-06-30,CTD3,1.2515
2017-06-30,CTD4,1.234
2017-06-30,CTD5,0.3375
2017-06-30,CTD6,1.4104999999999999
2017-06-30,CTD7,1.3625
2017-06-30,CTD8,0.843
2017-06-30,CTD9,
2017-07-05,CTD1,0.637
2017-07-05,CTD10,0.9904999999999999
2017-07-05,CTD11,1.6555
2017-07-05,CTD12,1.584
2017-07-05,CTD2,2.5755
2017-07-05,CTD3,1.6484999999999999
2017-07-05,CTD4,1.1265
2017-07-05,CTD5,0.42000000000000004
2017-07-05,CTD6,1.4485000000000001
2017-07-05,CTD7,2.4995000000000003
2017-07-05,CTD8,1.0425
2017-07-05,CTD9,
2017-07-12,CTD1,0.798
2017-07-12,CTD10,2.567
2017-07-12,CTD11,5.6085
2017-07-12,CTD12,2.0694999999999997
2017-07-12,CTD2,1.7365
2017-07-12,CTD3,1.8125
2017-07-12,CTD4,1.338
2017-07-12,CTD5,0.6825
2017-07-12,CTD6,2.2039999999999997
2017-07-12,CTD7,2.2265
2017-07-12,CTD8,1.9415
2017-07-12,CTD9,
2017-07-19,CTD1,1.2389999999999999
2017-07-19,CTD10,1.7755
2017-07-19,CTD11,2.602
2017-07-19,CTD12,0.955
2017-07-19,CTD2,2.56
2017-07-19,CTD3,1.8465
2017-07-19,CTD4,1.343
2017-07-19,CTD5,0.21500000000000002
2017-07-19,CTD6,1.885
2017-07-19,CTD7,2.1545
2017-07-19,CTD8,1.31
2017-07-19,CTD9,
2017-07-26,CTD1,0.6295
2017-07-26,CTD10,0.9855
2017-07-26,CTD11,2.51
2017-07-26,CTD12,2.098
2017-07-26,CTD2,1.6760000000000002
2017-07-26,CTD3,1.299
2017-07-26,CTD4,1.5015
2017-07-26,CTD5,0.405
2017-07-26,CTD6,2.4480000000000004
2017-07-26,CTD7,4.5495
2017-07-26,CTD8,1.5575
2017-07-26,CTD9,
2017-08-08,CTD5,0.96
2017-08-16,CTD5,0.8674999999999999
2017-08-23,CTD5,0.7374999999999999
2017-08-30,CTD1,4.724
2017-08-30,CTD10,6.4864999999999995
2017-08-30,CTD11,6.432
2017-08-30,CTD12,6.4239999999999995
2017-08-30,CTD2,5.609500000000001
2017-08-30,CTD3,5.5005
2017-08-30,CTD4,5.6015
2017-08-30,CTD5,1.3175
2017-08-30,CTD6,5.5809999999999995
2017-08-30,CTD7,4.53
2017-08-30,CTD8,5.365
2017-08-30,CTD9,
2017-09-06,CTD1,4.27
2017-09-06,CTD10,6.192500000000001
2017-09-06,CTD11,5.858
2017-09-06,CTD12,6.0825
2017-09-06,CTD2,5.6935
2017-09-06,CTD3,4.9655000000000005
2017-09-06,CTD4,5.5395
2017-09-06,CTD5,1.775
2017-09-06,CTD6,6.6579999999999995
2017-09-06,CTD7,5.336
2017-09-06,CTD8,4.747999999999999
2017-09-06,CTD9,2.14
2017-09-11,CTD1,2.4779999999999998
2017-09-11,CTD10,5.0489999999999995
2017-09-11,CTD11,5.468999999999999
2017-09-11,CTD12,6.432
2017-09-11,CTD2,3.3705
2017-09-11,CTD3,3.0004999999999997
2017-09-11,CTD4,2.801
2017-09-11,CTD5,0.8375
2017-09-11,CTD6,5.8245000000000005
2017-09-11,CTD7,3.1965000000000003
2017-09-11,CTD8,5.05
2017-09-11,CTD9,
2017-09-20,CTD5,1.1549999999999998
2017-09-27,CTD1,4.515000000000001
2017-09-27,CTD10,5.9675
2017-09-27,CTD11,5.877
2017-09-27,CTD12,6.0585
2017-09-27,CTD2,6.0015
2017-09-27,CTD3,4.959
2017-09-27,CTD4,3.6845
2017-09-27,CTD5,0.545
2017-09-27,CTD6,5.076
2017-09-27,CTD7,3.76
2017-09-27,CTD8,4.245
2017-09-27,CTD9,
2017-10-04,CTD1,4.3225
2017-10-04,CTD10,2.6785
2017-10-04,CTD11,3.8275
2017-10-04,CTD12,3.9605
2017-10-04,CTD2,5.077
2017-10-04,CTD3,5.3815
2017-10-04,CTD4,3.6189999999999998
2017-10-04,CTD5,0.35500000000000004
2017-10-04,CTD6,3.9379999999999997
2017-10-04,CTD7,3.633
2017-10-04,CTD8,3.696
2017-10-04,CTD9,
2017-10-11,CTD1,3.8895
2017-10-11,CTD10,4.801500000000001
2017-10-11,CTD11,5.052
2017-10-11,CTD12,4.9785
2017-10-11,CTD2,5.015000000000001
2017-10-11,CTD3,4.7379999999999995
2017-10-11,CTD4,3.8739999999999997
2017-10-11,CTD5,0.4575
2017-10-11,CTD6,4.498
2017-10-11,CTD7,2.908
2017-10-11,CTD8,3.702
2017-10-11,CTD9,
2017-10-17,CTD1,5.821
2017-10-17,CTD10,3.416
2017-10-17,CTD11,3.8040000000000003
2017-10-17,CTD12,4.5925
2017-10-17,CTD2,7.116
2017-10-17,CTD3,6.452999999999999
2017-10-17,CTD4,4.2620000000000005
2017-10-17,CTD5,0.505
2017-10-17,CTD6,5.015000000000001
2017-10-17,CTD7,4.409000000000001
2017-10-17,CTD8,4.143000000000001
2017-10-17,CTD9,
2017-10-25,CTD1,1.4315
2017-10-25,CTD10,3.7874999999999996
2017-10-25,CTD11,4.921
2017-10-25,CTD12,5.3415
2017-10-25,CTD2,5.311999999999999
2017-10-25,CTD3,5.0280000000000005
2017-10-25,CTD4,2.752
2017-10-25,CTD5,0.5225
2017-10-25,CTD6,5.04
2017-10-25,CTD7,4.913
2017-10-25,CTD8,4.609999999999999
2017-10-25,CTD9,
2017-11-03,CTD1,3.9515000000000002
2017-11-03,CTD10,5.22
2017-11-03,CTD11,5.7435
2017-11-03,CTD12,6.146
2017-11-03,CTD2,7.505000000000001
2017-11-03,CTD3,6.9975000000000005
2017-11-03,CTD4,7.553000000000001
2017-11-03,CTD5,0.73
2017-11-03,CTD6,7.3855
2017-11-03,CTD7,3.701
2017-11-03,CTD8,6.281499999999999
2017-11-03,CTD9,
2017-11-08,CTD1,4.056
2017-11-08,CTD10,4.423
2017-11-08,CTD11,5.5195
2017-11-08,CTD12,5.8149999999999995
2017-11-08,CTD2,7.0585
2017-11-08,CTD3,4.937
2017-11-08,CTD4,4.224
2017-11-08,CTD5,0.47
2017-11-08,CTD6,6.115
2017-11-08,CTD7,4.361
2017-11-08,CTD8,5.2665
2017-11-08,CTD9,
2017-11-15,CTD1,5.2475000000000005
2017-11-15,CTD10,3.5774999999999997
2017-11-15,CTD11,4.404
2017-11-15,CTD12,5.48
2017-11-15,CTD2,5.956
2017-11-15,CTD3,5.669499999999999
2017-11-15,CTD4,3.7375000000000003
2017-11-15,CTD5,0.8025
2017-11-15,CTD6,5.0455000000000005
2017-11-15,CTD7,4.8155
2017-11-15,CTD8,4.016500000000001
2017-11-15,CTD9,
2017-11-22,CTD1,1.4385
2017-11-22,CTD10,2.429
2017-11-22,CTD11,2.4395
2017-11-22,CTD12,2.4545
2017-11-22,CTD2,3.543
2017-11-22,CTD3,3.123
2017-11-22,CTD4,1.844
2017-11-22,CTD5,0.605
2017-11-22,CTD6,2.6445
2017-11-22,CTD7,3.7560000000000002
2017-11-22,CTD8,2.9985
2017-11-22,CTD9,
2017-11-28,CTD1,2.1235
2017-11-28,CTD10,2.9139999999999997
2017-11-28,CTD11,2.685
2017-11-28,CTD12,3.178
2017-11-28,CTD2,3.626
2017-11-28,CTD3,3.6275000000000004
2017-11-28,CTD4,2.469
2017-11-28,CTD5,0.5575
2017-11-28,CTD6,2.886
2017-11-28,CTD7,3.1275000000000004
2017-11-28,CTD8,2.9604999999999997
2017-11-28,CTD9,
2017-12-05,CTD1,0.9764999999999999
2017-12-05,CTD10,2.268
2017-12-05,CTD11,2.6795
2017-12-05,CTD12,2.4265
2017-12-05,CTD2,2.6845
2017-12-05,CTD3,1.8125
2017-12-05,CTD4,1.427
2017-12-05,CTD5,0.6475
2017-12-05,CTD6,2.304
2017-12-05,CTD7,1.6260000000000001
2017-12-05,CTD8,1.711
2017-12-05,CTD9,
2017-12-13,CTD1,1.7015
2017-12-13,CTD10,1.7934999999999999
2017-12-13,CTD11,1.9035000000000002
2017-12-13,CTD12,1.5499999999999998
2017-12-13,CTD2,2.6710000000000003
2017-12-13,CTD3,3.026
2017-12-13,CTD4,2.448
2017-12-13,CTD5,0.7125
2017-12-13,CTD6,2.241
2017-12-13,CTD7,2.2235
2017-12-13,CTD8,1.5255
2017-12-13,CTD9,
2017-12-18,CTD1,1.838
2017-12-18,CTD10,1.896
2017-12-18,CTD11,1.658
2017-12-18,CTD12,2.024
2017-12-18,CTD2,3.4385000000000003
2017-12-18,CTD3,3.2279999999999998
2017-12-18,CTD4,2.8315
2017-12-18,CTD5,2.46
2017-12-18,CTD6,1.7919999999999998
2017-12-18,CTD7,1.7839999999999998
2017-12-18,CTD8,1.4665
2017-12-18,CTD9,
2017-12-26,CTD1,0.9435
2017-12-26,CTD10,1.838
2017-12-26,CTD11,1.633
2017-12-26,CTD12,2.14
2017-12-26,CTD2,2.2795
2017-12-26,CTD3,1.746
2017-12-26,CTD4,1.2065
2017-12-26,CTD5,0.2575
2017-12-26,CTD6,2.2565
2017-12-26,CTD7,1.589
2017-12-26,CTD8,1.6595
2017-12-26,CTD9,
2018-01-02,CTD1,4.349
2018-01-02,CTD10,5.556
2018-01-02,CTD11,4.6325
2018-01-02,CTD12,6.0195
2018-01-02,CTD2,3.408
2018-01-02,CTD3,2.4314999999999998
2018-01-02,CTD4,3.5709999999999997
2018-01-02,CTD5,0.9850000000000001
2018-01-02,CTD6,6.173
2018-01-02,CTD7,3.189
2018-01-02,CTD8,5.5265
2018-01-02,CTD9,
2018-01-09,CTD1,2.7575000000000003
2018-01-09,CTD10,2.6310000000000002
2018-01-09,CTD11,2.799
2018-01-09,CTD12,3.6350000000000002
2018-01-09,CTD2,4.3975
2018-01-09,CTD3,2.9015
2018-01-09,CTD4,2.135
2018-01-09,CTD5,0.6825
2018-01-09,CTD6,3.363
2018-01-09,CTD7,1.9874999999999998
2018-01-09,CTD8,2.3209999999999997
2018-01-09,CTD9,
2018-01-17,CTD1,1.3845
2018-01-17,CTD10,3.0010000000000003
2018-01-17,CTD11,2.7670000000000003
2018-01-17,CTD12,3.504
2018-01-17,CTD2,2.9284999999999997
2018-01-17,CTD3,2.0375
2018-01-17,CTD4,2.475
2018-01-17,CTD5,0.615
2018-01-17,CTD6,3.4585
2018-01-17,CTD7,1.7855
2018-01-17,CTD8,2.492
2018-01-17,CTD9,
2018-01-24,CTD1,3.1215
2018-01-24,CTD10,2.329
2018-01-24,CTD11,2.8605
2018-01-24,CTD12,3.4290000000000003
2018-01-24,CTD2,4.753
2018-01-24,CTD3,1.718
2018-01-24,CTD4,1.434
2018-01-24,CTD5,0.15000000000000002
2018-01-24,CTD6,4.105
2018-01-24,CTD7,1.733
2018-01-24,CTD8,1.6945000000000001
2018-01-24,CTD9,
2018-01-31,CTD1,4.9075
2018-01-31,CTD10,5.669499999999999
2018-01-31,CTD11,5.452
2018-01-31,CTD12,4.2829999999999995
2018-01-31,CTD2,4.056
2018-01-31,CTD3,1.8185000000000002
2018-01-31,CTD4,1.9115
2018-01-31,CTD5,0.4675
2018-01-31,CTD6,5.503
2018-01-31,CTD7,2.0345
2018-01-31,CTD8,4.1455
2018-01-31,CTD9,
2018-02-12,CTD1,5.616
2018-02-12,CTD10,4.1240000000000006
2018-02-12,CTD11,5.859
2018-02-12,CTD12,5.6365
2018-02-12,CTD2,6.6805
2018-02-12,CTD3,4.8215
2018-02-12,CTD4,3.5485
2018-02-12,CTD5,0.75
2018-02-12,CTD6,7.272
2018-02-12,CTD7,6.768000000000001
2018-02-12,CTD8,6.140499999999999
2018-02-12,CTD9,
2018-02-20,CTD1,3.9240000000000004
2018-02-20,CTD10,5.1425
2018-02-20,CTD11,5.4495000000000005
2018-02-20,CTD12,6.1585
2018-02-20,CTD2,5.1495
2018-02-20,CTD3,2.3345000000000002
2018-02-20,CTD4,2.1695
2018-02-20,CTD5,0.235
2018-02-20,CTD6,6.767
2018-02-20,CTD7,1.962
2018-02-20,CTD8,1.842
2018-02-20,CTD9,
2018-02-27,CTD1,2.5385
2018-02-27,CTD10,6.6465
2018-02-27,CTD11,6.6545
2018-02-27,CTD12,4.848000000000001
2018-02-27,CTD2,5.228
2018-02-27,CTD3,5.4935
2018-02-27,CTD4,4.7105
2018-02-27,CTD5,0.9175
2018-02-27,CTD6,5.168
2018-02-27,CTD7,3.144
2018-02-27,CTD8,4.189
2018-02-27,CTD9,
2018-03-07,CTD1,4.313000000000001
2018-03-07,CTD10,3.278
2018-03-07,CTD11,2.474
2018-03-07,CTD12,3.2755
2018-03-07,CTD2,4.149
2018-03-07,CTD3,2.7695
2018-03-07,CTD4,2.4074999999999998
2018-03-07,CTD5,0.6599999999999999
2018-03-07,CTD6,4.4085
2018-03-07,CTD7,2.192
2018-03-07,CTD8,2.7365
2018-03-07,CTD9,
2018-03-08,CTD5,1.2925
2018-03-13,CTD1,1.9995
2018-03-13,CTD10,3.7329999999999997
2018-03-13,CTD11,3.09
2018-03-13,CTD12,3.199
2018-03-13,CTD2,3.37
2018-03-13,CTD3,3.7235000000000005
2018-03-13,CTD4,2.1705
2018-03-13,CTD5,0.655
2018-03-13,CTD6,3.379
2018-03-13,CTD7,1.6875
2018-03-13,CTD8,3.135
2018-03-13,CTD9,
2018-03-26,CTD1,1.7269999999999999
2018-03-26,CTD10,1.217
2018-03-26,CTD11,3.5225
2018-03-26,CTD12,2.7744999999999997
2018-03-26,CTD2,2.955
2018-03-26,CTD3,0.9665
2018-03-26,CTD4,0.879
2018-03-26,CTD5,0.22749999999999998
2018-03-26,CTD6,2.184
2018-03-26,CTD7,2.0755
2018-03-26,CTD8,1.3935
2018-03-26,CTD9,
2018-04-05,CTD1,0.661
2018-04-05,CTD10,1.5505
2018-04-05,CTD11,1.6305
2018-04-05,CTD12,1.2570000000000001
2018-04-05,CTD2,0.5515
2018-04-05,CTD3,2.1515
2018-04-05,CTD4,1.96
2018-04-05,CTD5,1.0725
2018-04-05,CTD6,1.1535
2018-04-05,CTD7,0.6154999999999999
2018-04-05,CTD8,0.966
2018-04-05,CTD9,
2018-04-17,CTD1,0.8375
2018-04-17,CTD10,0.877
2018-04-17,CTD11,2.0540000000000003
2018-04-17,CTD12,1.5670000000000002
2018-04-17,CTD2,0.9875
2018-04-17,CTD3,1.3125
2018-04-17,CTD4,1.01
2018-04-17,CTD5,0.44499999999999995
2018-04-17,CTD6,0.9985
2018-04-17,CTD7,0.35150000000000003
2018-04-17,CTD8,0.6795
2018-04-17,CTD9,
2018-04-27,CTD1,1.8795000000000002
2018-04-27,CTD10,2.11
2018-04-27,CTD11,2.194
2018-04-27,CTD12,1.241
2018-04-27,CTD2,1.716
2018-04-27,CTD3,1.004
2018-04-27,CTD4,1.255
2018-04-27,CTD5,0.3725
2018-04-27,CTD6,1.3945
2018-04-27,CTD7,0.96
2018-04-27,CTD8,0.8465
2018-04-27,CTD9,
2018-05-02,CTD1,1.908
2018-05-02,CTD10,3.1335
2018-05-02,CTD11,1.265
2018-05-02,CTD12,1.0705
2018-05-02,CTD2,1.031
2018-05-02,CTD3,1.2435
2018-05-02,CTD4,0.977
2018-05-02,CTD5,0.3825
2018-05-02,CTD6,0.9315
2018-05-02,CTD7,0.6214999999999999
2018-05-02,CTD8,0.6435
2018-05-02,CTD9,
2018-05-11,CTD1,2.666
2018-05-11,CTD10,2.9524999999999997
2018-05-11,CTD11,2.4939999999999998
2018-05-11,CTD12,1.0795
2018-05-11,CTD2,2.154
2018-05-11,CTD3,2.0004999999999997
2018-05-11,CTD4,0.737
2018-05-11,CTD5,0.33
2018-05-11,CTD6,1.627
2018-05-11,CTD7,2.137
2018-05-11,CTD8,1.488
2018-05-11,CTD9,
2018-05-16,CTD1,2.288
2018-05-16,CTD10,1.8970000000000002
2018-05-16,CTD11,1.242
2018-05-16,CTD12,0.5315
2018-05-16,CTD2,2.0505
2018-05-16,CTD3,2.4125
2018-05-16,CTD4,1.624
2018-05-16,CTD5,0.46
2018-05-16,CTD6,0.7464999999999999
2018-05-16,CTD7,2.8085
2018-05-16,CTD8,0.6805000000000001
2018-05-16,CTD9,
2018-05-22,CTD1,0.9465
2018-05-22,CTD10,0.709
2018-05-22,CTD11,0.994
2018-05-22,CTD12,0.6575
2018-05-22,CTD2,1.184
2018-05-22,CTD3,0.5835
2018-05-22,CTD4,0.7484999999999999
2018-05-22,CTD5,0.265
2018-05-22,CTD6,1.2650000000000001
2018-05-22,CTD7,1.142
2018-05-22,CTD8,0.4195
2018-05-22,CTD9,
2018-05-30,CTD1,0.828
2018-05-30,CTD10,1.135
2018-05-30,CTD11,0.9195
2018-05-30,CTD12,0.758
2018-05-30,CTD2,0.8165
2018-05-30,CTD3,0.999
2018-05-30,CTD4,0.7735000000000001
2018-05-30,CTD5,0.7
2018-05-30,CTD6,0.7375
2018-05-30,CTD7,0.63
2018-05-30,CTD8,0.6180000000000001
2018-05-30,CTD9,
2018-06-08,CTD1,0.9035
2018-06-08,CTD10,0.88
2018-06-08,CTD11,1.141
2018-06-08,CTD12,0.7515
2018-06-08,CTD2,0.9215
2018-06-08,CTD3,0.42300000000000004
2018-06-08,CTD4,0.4325
2018-06-08,CTD5,0.19
2018-06-08,CTD6,0.726
2018-06-08,CTD7,1.0605
2018-06-08,CTD8,0.5695
2018-06-08,CTD9,
2018-06-12,CTD1,0.8065
2018-06-12,CTD10,1.463
2018-06-12,CTD11,1.163
2018-06-12,CTD12,1.0375
2018-06-12,CTD2,0.6615
2018-06-12,CTD3,0.768
2018-06-12,CTD4,0.6635
2018-06-12,CTD5,0.36
2018-06-12,CTD6,0.7184999999999999
2018-06-12,CTD7,1.904
2018-06-12,CTD8,1.049
2018-06-12,CTD9,
2018-06-20,CTD1,1.0705
2018-06-20,CTD10,1.8940000000000001
2018-06-20,CTD11,0.5335
2018-06-20,CTD12,1.54
2018-06-20,CTD2,0.754
2018-06-20,CTD3,1.0585
2018-06-20,CTD4,0.5349999999999999
2018-06-20,CTD5,0.31
2018-06-20,CTD6,0.674
2018-06-20,CTD7,0.421
2018-06-20,CTD8,0.8454999999999999
2018-06-20,CTD9,
2018-06-26,CTD1,1.042
2018-06-26,CTD10,2.827
2018-06-26,CTD11,1.1865
2018-06-26,CTD12,2.5915
2018-06-26,CTD2,0.8624999999999999
2018-06-26,CTD3,1.303
2018-06-26,CTD4,0.7130000000000001
2018-06-26,CTD5,0.6175
2018-06-26,CTD6,1.7650000000000001
2018-06-26,CTD7,0.9245
2018-06-26,CTD8,1.6625
2018-06-26,CTD9,
2018-07-04,CTD1,0.8180000000000001
2018-07-04,CTD10,1.8715000000000002
2018-07-04,CTD11,5.6615
2018-07-04,CTD12,2.5134999999999996
2018-07-04,CTD2,0.8625
2018-07-04,CTD3,0.8160000000000001
2018-07-04,CTD4,2.8575
2018-07-04,CTD5,0.605
2018-07-04,CTD6,2.7945
2018-07-04,CTD7,1.183
2018-07-04,CTD8,1.479
2018-07-04,CTD9,
2018-07-10,CTD1,0.6825
2018-07-10,CTD10,1.4645000000000001
2018-07-10,CTD11,1.673
2018-07-10,CTD12,2.3735
2018-07-10,CTD2,0.364
2018-07-10,CTD3,0.6525000000000001
2018-07-10,CTD4,1.9075
2018-07-10,CTD5,0.72
2018-07-10,CTD6,2.5575
2018-07-10,CTD7,0.6020000000000001
2018-07-10,CTD8,1.9135
2018-07-10,CTD9,
2018-07-19,CTD1,0.6859999999999999
2018-07-19,CTD10,1.7675
2018-07-19,CTD11,1.124
2018-07-19,CTD12,2.435
2018-07-19,CTD2,0.9135
2018-07-19,CTD3,0.639
2018-07-19,CTD4,1.0074999999999998
2018-07-19,CTD5,0.32499999999999996
2018-07-19,CTD6,1.0554999999999999
2018-07-19,CTD7,1.0945
2018-07-19,CTD8,1.6880000000000002
2018-07-19,CTD9,
2018-07-24,CTD1,0.7925
2018-07-24,CTD10,2.023
2018-07-24,CTD11,1.4124999999999999
2018-07-24,CTD12,1.7309999999999999
2018-07-24,CTD2,0.441
2018-07-24,CTD3,0.593
2018-07-24,CTD4,0.736
2018-07-24,CTD5,0.39
2018-07-24,CTD6,1.4365
2018-07-24,CTD7,0.6425000000000001
2018-07-24,CTD8,1.539
2018-07-24,CTD9,
2018-08-03,CTD1,0.5935
2018-08-03,CTD10,1.447
2018-08-03,CTD11,1.3695
2018-08-03,CTD12,2.5705
2018-08-03,CTD2,0.5680000000000001
2018-08-03,CTD3,1.0405
2018-08-03,CTD4,1.075
2018-08-03,CTD5,0.32
2018-08-03,CTD6,1.851
2018-08-03,CTD7,1.4565000000000001
2018-08-03,CTD8,1.6695000000000002
2018-08-03,CTD9,
2018-08-09,CTD1,0.573
2018-08-09,CTD10,1.3695
2018-08-09,CTD11,0.8214999999999999
2018-08-09,CTD12,0.8585
2018-08-09,CTD2,0.572
2018-08-09,CTD3,0.754
2018-08-09,CTD4,0.65
2018-08-09,CTD5,0.35250000000000004
2018-08-09,CTD6,0.829
2018-08-09,CTD7,0.8055
2018-08-09,CTD8,1.0925
2018-08-09,CTD9,
2018-08-14,CTD1,0.5985
2018-08-14,CTD10,1.5505
2018-08-14,CTD11,0.6265000000000001
2018-08-14,CTD12,1.2530000000000001
2018-08-14,CTD2,0.913
2018-08-14,CTD3,0.48950000000000005
2018-08-14,CTD4,0.73
2018-08-14,CTD5,0.39
2018-08-14,CTD6,0.8885
2018-08-14,CTD7,0.5409999999999999
2018-08-14,CTD8,0.9045000000000001
2018-08-14,CTD9,
2018-08-23,CTD1,0.4735
2018-08-23,CTD10,1.0055
2018-08-23,CTD11,1.08
2018-08-23,CTD12,1.3565
2018-08-23,CTD2,1.0535
2018-08-23,CTD3,0.843
2018-08-23,CTD4,0.781
2018-08-23,CTD5,0.3825
2018-08-23,CTD6,1.028
2018-08-23,CTD7,0.9400000000000001
2018-08-23,CTD8,1.111
2018-08-23,CTD9,
2018-08-24,CTD5,
2018-08-29,CTD1,0.5545
2018-08-29,CTD10,1.0514999999999999
2018-08-29,CTD11,0.8935
2018-08-29,CTD12,0.9824999999999999
2018-08-29,CTD2,0.5365
2018-08-29,CTD3,0.646
2018-08-29,CTD4,0.5455
2018-08-29,CTD5,0.28500000000000003
2018-08-29,CTD6,0.7144999999999999
2018-08-29,CTD7,0.636
2018-08-29,CTD8,0.9905
2018-08-29,CTD9,
2018-09-04,CTD1,0.8445
2018-09-04,CTD10,0.9095
2018-09-04,CTD11,0.7384999999999999
2018-09-04,CTD12,0.8345
2018-09-04,CTD2,1.2349999999999999
2018-09-04,CTD3,1.1139999999999999
2018-09-04,CTD4,0.5529999999999999
2018-09-04,CTD5,0.335
2018-09-04,CTD6,0.8665
2018-09-04,CTD7,0.637
2018-09-04,CTD8,1.138
2018-09-04,CTD9,
2018-09-13,CTD1,1.1495
2018-09-13,CTD10,1.296
2018-09-13,CTD11,1.126
2018-09-13,CTD12,1.302
2018-09-13,CTD2,0.7895000000000001
2018-09-13,CTD3,0.9610000000000001
2018-09-13,CTD4,0.8069999999999999
2018-09-13,CTD5,0.33
2018-09-13,CTD6,0.964
2018-09-13,CTD7,0.7889999999999999
2018-09-13,CTD8,1.7415
2018-09-13,CTD9,
2018-09-20,CTD1,0.9984999999999999
2018-09-20,CTD10,1.5790000000000002
2018-09-20,CTD11,1.1335
2018-09-20,CTD12,1.7745
2018-09-20,CTD2,0.6985
2018-09-20,CTD3,0.9949999999999999
2018-09-20,CTD4,0.917
2018-09-20,CTD5,0.5325
2018-09-20,CTD6,1.304
2018-09-20,CTD7,0.715
2018-09-20,CTD8,1.478
2018-09-20,CTD9,
2018-09-25,CTD5,0.32
2018-10-03,CTD1,0.3135
2018-10-03,CTD10,0.865
2018-10-03,CTD11,0.5385
2018-10-03,CTD12,1.0375
2018-10-03,CTD2,0.41700000000000004
2018-10-03,CTD3,0.323
2018-10-03,CTD4,0.1835
2018-10-03,CTD5,0.035
2018-10-03,CTD6,0.8585
2018-10-03,CTD7,0.17049999999999998
2018-10-03,CTD8,1.0875
2018-10-03,CTD9,
