Date,Buoy,Latitude,Longitude,Band_1,Band_2,Band_3,Band_4,Band_5,Band_6,Band_7,Band_8,Band_9,Band_10,Band_11,Band_12,Band_13,Chl
2019-10-03,CTD10,37.659833,-0.781967,0.01568627450980392,0.01568627450980392,0.0196078431372549,0.011764705882352941,0.011764705882352941,0.00784313725490196,0.006100217864923747,0.00784313725490196,0.006100217864923747,0.00261437908496732,0.00392156862745098,0.00392156862745098,1.0,6.436157657142857
2019-10-03,CTD11,37.6518,-0.728883,0.011764705882352941,0.013071895424836602,0.018300653594771243,0.008714596949891067,0.00784313725490196,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.0021786492374727667,0.0,0.00392156862745098,0.003485838779956427,1.0,4.90889035
2019-10-03,CTD12,37.68735,-0.783783,0.0196078431372549,0.01525054466230937,0.0196078431372549,0.011764705882352941,0.00784313725490196,0.00784313725490196,0.006971677559912854,0.005664488017429194,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,1.0,5.1183528
2021-11-11,CTD1,37.8118,-0.784483,0.00392156862745098,0.00522875816993464,0.01568627450980392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021786492374727667,1.0,1.2893283
2021-11-11,CTD2,37.760617,-0.8078,0.00784313725490196,0.00784313725490196,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6323295
2021-11-11,CTD3,37.761783,-0.78355,0.00784313725490196,0.009586056644880174,0.011764705882352941,0.00043572984749455336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3926151375
2021-11-11,CTD4,37.748233,-0.749617,0.00784313725490196,0.011328976034858388,0.016122004357298474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1709705824999999
2021-11-11,CTD6,37.710417,-0.778383,0.00784313725490196,0.012200435729847494,0.020479302832244008,0.003485838779956427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.714464375
2021-11-11,CTD7,37.718,-0.839783,0.01568627450980392,0.024400871459694988,0.046623093681917215,0.012636165577342047,0.00784313725490196,0.00392156862745098,0.00261437908496732,0.0,0.0,0.0,0.0,0.0,1.0,2.0235185714285717
2021-11-11,CTD8,37.694517,-0.8104,0.014379084967320259,0.020043572984749455,0.03398692810457517,0.009150326797385621,0.004793028322440087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.844501875
2021-11-11,CTD10,37.659833,-0.781967,0.00784313725490196,0.011328976034858388,0.01917211328976035,0.00392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008714596949891067,1.0,1.8057202714285714
2021-11-11,CTD11,37.6518,-0.728883,0.0,0.007407407407407408,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.084849405
2021-11-11,CTD12,37.68735,-0.783783,0.00784313725490196,0.011328976034858388,0.02091503267973856,0.003485838779956427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043572984749455336,1.0,1.6462287962500002
2024-07-03,CTD1,37.8118,-0.784483,0.07625272331154684,0.08627450980392157,0.09324618736383443,0.07625272331154684,0.0784313725490196,0.07058823529411765,0.0718954248366013,0.0718954248366013,0.07233115468409584,0.050980392156862744,0.07058823529411765,0.06274509803921569,1.0,0.38325934666666667
2024-07-03,CTD2,37.760617,-0.8078,0.08235294117647059,0.09455337690631808,0.09324618736383443,0.07886710239651415,0.08017429193899782,0.07407407407407406,0.07538126361655774,0.07407407407407406,0.07015250544662309,0.054901960784313725,0.07058823529411765,0.06274509803921569,1.0,0.48034269249999995
2024-07-03,CTD3,37.761783,-0.78355,0.08627450980392157,0.10065359477124183,0.09760348583877994,0.08278867102396516,0.08235294117647059,0.0775599128540305,0.0775599128540305,0.0784313725490196,0.07450980392156863,0.058823529411764705,0.07450980392156863,0.06666666666666667,1.0,0.448691575
2024-07-03,CTD4,37.748233,-0.749617,0.0758169934640523,0.08932461873638343,0.09324618736383443,0.0727668845315904,0.07320261437908496,0.06928104575163399,0.06928104575163399,0.06797385620915034,0.065359477124183,0.050980392156862744,0.0662309368191721,0.058823529411764705,1.0,0.393358025
2024-07-03,CTD6,37.710417,-0.778383,0.07973856209150326,0.09498910675381263,0.09368191721132897,0.07407407407407406,0.07450980392156863,0.07058823529411765,0.0736383442265795,0.0718954248366013,0.06666666666666667,0.052723311546840956,0.06666666666666667,0.06143790849673203,1.0,0.41360011500000005
2024-07-03,CTD7,37.718,-0.839783,0.08104575163398692,0.10152505446623093,0.11633986928104575,0.0766884531590414,0.07450980392156863,0.06840958605664488,0.07058823529411765,0.06840958605664488,0.06405228758169934,0.050980392156862744,0.0644880174291939,0.054901960784313725,1.0,0.60920372
2024-07-03,CTD8,37.694517,-0.8104,0.09803921568627451,0.12941176470588234,0.14727668845315905,0.09673202614379084,0.08845315904139434,0.07407407407407406,0.07494553376906318,0.07450980392156863,0.07015250544662309,0.054901960784313725,0.06753812636165578,0.06100217864923748,1.0,0.5885065449999999
2024-07-03,CTD10,37.659833,-0.781967,0.07450980392156863,0.08496732026143791,0.08540305010893247,0.06710239651416122,0.06666666666666667,0.06274509803921569,0.06274509803921569,0.062309368191721136,0.05969498910675381,0.047058823529411764,0.058823529411764705,0.054901960784313725,1.0,0.46971540571428577
2024-07-03,CTD11,37.6518,-0.728883,0.08627450980392157,0.09237472766884532,0.10326797385620914,0.08104575163398693,0.08322440087145971,0.07494553376906318,0.0793028322440087,0.07058823529411765,0.0766884531590414,0.06666666666666667,0.07494553376906318,0.07102396514161219,1.0,0.5344323466666666
2024-07-03,CTD12,37.68735,-0.783783,0.0784313725490196,0.0906318082788671,0.09193899782135077,0.07233115468409584,0.07450980392156863,0.06710239651416122,0.06884531590413943,0.06797385620915034,0.065359477124183,0.050980392156862744,0.06666666666666667,0.058823529411764705,1.0,0.4747589625
2022-08-03,CTD1,37.8118,-0.784483,0.03137254901960784,0.03442265795206972,0.03703703703703703,0.0196078431372549,0.0196078431372549,0.014379084967320259,0.014814814814814815,0.014814814814814815,0.011764705882352941,0.00784313725490196,0.011764705882352941,0.010893246187363835,1.0,0.33725970999999993
2022-08-03,CTD2,37.760617,-0.8078,0.037472766884531584,0.042701525054466234,0.0392156862745098,0.023529411764705882,0.02004357298474945,0.0196078431372549,0.0196078431372549,0.017864923747276686,0.016122004357298474,0.009150326797385621,0.011764705882352941,0.011764705882352941,1.0,0.46040211125
2022-08-03,CTD3,37.761783,-0.78355,0.03137254901960784,0.03137254901960784,0.029193899782135078,0.01568627450980392,0.013071895424836602,0.011764705882352941,0.011764705882352941,0.008278867102396514,0.008278867102396514,0.00784313725490196,0.00522875816993464,0.00392156862745098,1.0,0.510042035
2022-08-03,CTD4,37.748233,-0.749617,0.027450980392156862,0.03093681917211329,0.027450980392156862,0.01568627450980392,0.012636165577342047,0.010021786492374727,0.011764705882352941,0.010893246187363835,0.009150326797385621,0.006535947712418301,0.008278867102396514,0.00784313725490196,1.0,0.69158225875
2022-08-03,CTD6,37.710417,-0.778383,0.03137254901960784,0.03529411764705882,0.03442265795206972,0.0196078431372549,0.01568627450980392,0.011764705882352941,0.012636165577342047,0.013071895424836602,0.011764705882352941,0.00784313725490196,0.00784313725490196,0.00784313725490196,1.0,0.76006255375
2022-08-03,CTD7,37.718,-0.839783,0.047058823529411764,0.05925925925925926,0.0718954248366013,0.03224400871459695,0.02483660130718954,0.020043572984749455,0.022657952069716776,0.01917211328976035,0.018736383442265796,0.011764705882352941,0.012200435729847494,0.011764705882352941,1.0,0.5167507114285714
2022-08-03,CTD8,37.694517,-0.8104,0.04139433551198257,0.047494553376906314,0.054466230936819175,0.03137254901960784,0.027450980392156862,0.02091503267973856,0.021786492374727667,0.021350762527233114,0.0196078431372549,0.011764705882352941,0.01568627450980392,0.014814814814814815,1.0,0.75769162
2022-08-03,CTD10,37.659833,-0.781967,0.0392156862745098,0.04531590413943356,0.04575163398692811,0.03006535947712418,0.027886710239651415,0.024836601307189544,0.026579520697167753,0.024836601307189544,0.023529411764705882,0.01568627450980392,0.02091503267973856,0.0196078431372549,1.0,0.7715488028571428
2022-08-03,CTD11,37.6518,-0.728883,0.03529411764705882,0.032679738562091505,0.03224400871459695,0.02047930283224401,0.0196078431372549,0.017429193899782133,0.018300653594771243,0.014814814814814815,0.018300653594771243,0.011764705882352941,0.018300653594771243,0.016557734204793027,1.0,1.0392465333333334
2022-08-03,CTD12,37.68735,-0.783783,0.043137254901960784,0.05228758169934641,0.054901960784313725,0.028758169934640525,0.023529411764705882,0.01568627450980392,0.017864923747276686,0.016122004357298474,0.01568627450980392,0.00784313725490196,0.011764705882352941,0.011764705882352941,1.0,0.7848932737500001
2017-06-30,CTD1,37.8118,-0.784483,0.0383442265795207,0.04793028322440087,0.05228758169934641,0.026143790849673203,0.02178649237472767,0.014814814814814815,0.014814814814814815,0.017429193899782133,0.014814814814814815,0.011764705882352941,0.014814814814814815,0.012636165577342047,1.0,0.9915965333333334
2017-06-30,CTD2,37.760617,-0.8078,0.060566448801742924,0.07712418300653595,0.08148148148148147,0.060566448801742924,0.054901960784313725,0.05010893246187364,0.050980392156862744,0.054901960784313725,0.047058823529411764,0.0392156862745098,0.046623093681917215,0.04183006535947713,1.0,1.1955854125
2017-06-30,CTD3,37.761783,-0.78355,0.06274509803921569,0.07320261437908497,0.07320261437908496,0.058823529411764705,0.058387799564270156,0.05403050108932462,0.05359477124183007,0.06013071895424836,0.052723311546840956,0.043137254901960784,0.04967320261437909,0.046623093681917215,1.0,1.5234733125
2017-06-30,CTD4,37.748233,-0.749617,0.058823529411764705,0.07450980392156864,0.07712418300653595,0.0570806100217865,0.05577342047930283,0.04967320261437909,0.05010893246187364,0.05577342047930283,0.04836601307189542,0.04183006535947712,0.047058823529411764,0.043137254901960784,1.0,1.5401894875
2017-06-30,CTD6,37.710417,-0.778383,0.07058823529411765,0.08453159041394337,0.08976034858387799,0.07015250544662309,0.06797385620915034,0.06143790849673203,0.06318082788671024,0.06840958605664488,0.06318082788671024,0.054030501089324626,0.057080610021786486,0.054901960784313725,1.0,1.7752051875000001
2017-06-30,CTD7,37.718,-0.839783,0.0758169934640523,0.0971677559912854,0.10631808278867103,0.0758169934640523,0.07145969498910675,0.06492374727668844,0.06666666666666667,0.06928104575163399,0.06274509803921569,0.054901960784313725,0.058823529411764705,0.05185185185185184,1.0,2.620511
2017-06-30,CTD8,37.694517,-0.8104,0.07450980392156863,0.08845315904139434,0.09411764705882353,0.0718954248366013,0.07015250544662309,0.0644880174291939,0.06492374727668844,0.06710239651416122,0.06274509803921569,0.054901960784313725,0.06013071895424836,0.054901960784313725,1.0,1.27311476125
2017-06-30,CTD10,37.659833,-0.781967,0.07450980392156863,0.08758169934640522,0.08845315904139434,0.07102396514161219,0.0718954248366013,0.06710239651416122,0.06666666666666667,0.06928104575163399,0.06274509803921569,0.054901960784313725,0.06274509803921569,0.05533769063180828,1.0,0.8001469842857142
2017-06-30,CTD11,37.6518,-0.728883,0.10196078431372549,0.09891067538126362,0.10370370370370369,0.08758169934640522,0.08932461873638343,0.08627450980392157,0.08758169934640522,0.08278867102396514,0.08627450980392157,0.08627450980392157,0.08235294117647059,0.0784313725490196,1.0,1.1225326566666667
2017-06-30,CTD12,37.68735,-0.783783,0.07450980392156863,0.08758169934640522,0.09281045751633987,0.07450980392156863,0.0727668845315904,0.06361655773420478,0.06666666666666667,0.06753812636165578,0.062309368191721136,0.054901960784313725,0.06056644880174292,0.05577342047930283,1.0,1.4179599875
2023-05-25,CTD1,37.8118,-0.784483,0.05359477124183007,0.05925925925925926,0.07145969498910675,0.060566448801742924,0.06274509803921569,0.05751633986928105,0.05664488017429194,0.058387799564270156,0.058823529411764705,0.050980392156862744,0.06274509803921569,0.054901960784313725,1.0,0.19711428333333333
2023-05-25,CTD2,37.760617,-0.8078,0.06928104575163399,0.07886710239651415,0.08322440087145971,0.0727668845315904,0.07538126361655774,0.07320261437908496,0.06971677559912853,0.07407407407407406,0.07145969498910675,0.06274509803921569,0.06928104575163399,0.058823529411764705,1.0,0.24385380874999998
2023-05-25,CTD3,37.761783,-0.78355,0.06710239651416122,0.0775599128540305,0.08496732026143791,0.07494553376906317,0.08104575163398692,0.07407407407407406,0.0727668845315904,0.07538126361655774,0.0727668845315904,0.06666666666666667,0.07058823529411765,0.06274509803921569,1.0,0.29889221375
2023-05-25,CTD4,37.748233,-0.749617,0.06666666666666667,0.08453159041394337,0.09368191721132897,0.07407407407407407,0.0758169934640523,0.07145969498910675,0.07058823529411765,0.07538126361655774,0.07145969498910675,0.058823529411764705,0.07450980392156863,0.06361655773420478,1.0,0.345703015
2023-05-25,CTD6,37.710417,-0.778383,0.05664488017429194,0.06405228758169934,0.07015250544662309,0.06013071895424836,0.06274509803921569,0.058823529411764705,0.05969498910675381,0.06143790849673203,0.057952069716775606,0.05054466230936819,0.058823529411764705,0.050980392156862744,1.0,0.46124911749999997
2023-05-25,CTD7,37.718,-0.839783,0.06666666666666667,0.09063180827886712,0.10762527233115468,0.06143790849673203,0.058823529411764705,0.058823529411764705,0.05664488017429194,0.057952069716775606,0.054901960784313725,0.04836601307189542,0.05359477124183007,0.04400871459694989,1.0,0.3000189742857143
2023-05-25,CTD8,37.694517,-0.8104,0.07058823529411765,0.08932461873638345,0.10021786492374728,0.06971677559912853,0.06884531590413943,0.06492374727668844,0.060566448801742924,0.06361655773420478,0.06013071895424836,0.050980392156862744,0.058823529411764705,0.050980392156862744,1.0,0.4321303225
2023-05-25,CTD10,37.659833,-0.781967,0.050980392156862744,0.061437908496732016,0.07625272331154684,0.054901960784313725,0.05533769063180828,0.051416122004357294,0.05185185185185184,0.054901960784313725,0.05185185185185184,0.043137254901960784,0.050980392156862744,0.043137254901960784,1.0,1.0194218642857142
2023-05-25,CTD11,37.6518,-0.728883,0.08235294117647059,0.07407407407407406,0.08714596949891068,0.06187363834422658,0.06187363834422658,0.058823529411764705,0.05969498910675381,0.05533769063180828,0.06274509803921569,0.06274509803921569,0.06361655773420478,0.06013071895424836,1.0,0.659852595
2023-05-25,CTD12,37.68735,-0.783783,0.06492374727668844,0.07973856209150326,0.09324618736383443,0.07058823529411765,0.07058823529411765,0.06361655773420478,0.06361655773420478,0.0644880174291939,0.06274509803921569,0.050980392156862744,0.06274509803921569,0.054901960784313725,1.0,0.70152181
2020-05-05,CTD1,37.8118,-0.784483,0.05010893246187364,0.06013071895424836,0.06840958605664488,0.05054466230936819,0.054901960784313725,0.05185185185185184,0.054901960784313725,0.05228758169934641,0.054901960784313725,0.06666666666666667,0.054901960784313725,0.050980392156862744,1.0,0.6126580500000001
2020-05-05,CTD2,37.760617,-0.8078,0.047058823529411764,0.054901960784313725,0.06361655773420478,0.05228758169934641,0.054901960784313725,0.054901960784313725,0.054901960784313725,0.05533769063180828,0.054901960784313725,0.07058823529411765,0.050980392156862744,0.043137254901960784,1.0,0.6375719099999999
2020-05-05,CTD3,37.761783,-0.78355,0.050980392156862744,0.06361655773420478,0.0718954248366013,0.05533769063180828,0.05577342047930283,0.054901960784313725,0.054901960784313725,0.057080610021786486,0.050980392156862744,0.06666666666666667,0.047058823529411764,0.043137254901960784,1.0,1.19625308125
2020-05-05,CTD4,37.748233,-0.749617,0.04008714596949891,0.044880174291938996,0.04923747276688453,0.03529411764705882,0.03965141612200435,0.03572984749455337,0.03660130718954248,0.037037037037037035,0.03747276688453159,0.06013071895424836,0.03747276688453159,0.03529411764705882,1.0,1.3001660400000001
2020-05-05,CTD6,37.710417,-0.778383,0.046623093681917215,0.058823529411764705,0.06666666666666667,0.054466230936819175,0.054466230936819175,0.04836601307189542,0.048801742919389976,0.04836601307189542,0.04575163398692811,0.0784313725490196,0.048801742919389976,0.043137254901960784,1.0,1.8198769449999999
2020-05-05,CTD7,37.718,-0.839783,0.05620915032679738,0.0758169934640523,0.09542483660130718,0.06013071895424836,0.05751633986928105,0.05359477124183007,0.054901960784313725,0.05577342047930283,0.050980392156862744,0.06405228758169934,0.047058823529411764,0.0392156862745098,1.0,1.4295674628571429
2020-05-05,CTD8,37.694517,-0.8104,0.043137254901960784,0.0522875816993464,0.05751633986928105,0.046623093681917215,0.05010893246187364,0.047494553376906314,0.04793028322440087,0.05010893246187364,0.047058823529411764,0.06666666666666667,0.043137254901960784,0.03660130718954248,1.0,1.8192929875
2020-05-05,CTD10,37.659833,-0.781967,0.037472766884531584,0.04575163398692811,0.05359477124183007,0.04008714596949891,0.04183006535947712,0.0392156862745098,0.04139433551198257,0.04313725490196078,0.043137254901960784,0.09019607843137255,0.04531590413943355,0.043137254901960784,1.0,1.5666599914285715
2020-05-05,CTD11,37.6518,-0.728883,0.0784313725490196,0.08453159041394337,0.09542483660130718,0.0736383442265795,0.07712418300653595,0.06797385620915034,0.06884531590413943,0.06187363834422658,0.06753812636165578,0.12941176470588237,0.07058823529411765,0.06579520697167755,1.0,0.66441166
2020-05-05,CTD12,37.68735,-0.783783,0.043137254901960784,0.057952069716775606,0.06361655773420478,0.051416122004357294,0.050980392156862744,0.04531590413943355,0.047058823529411764,0.047058823529411764,0.04575163398692811,0.08235294117647059,0.047058823529411764,0.04400871459694989,1.0,1.8202295499999999
2019-07-10,CTD1,37.8118,-0.784483,0.0392156862745098,0.04444444444444444,0.04793028322440087,0.03529411764705882,0.03529411764705882,0.03050108932461874,0.033115468409586055,0.03180827886710239,0.03137254901960784,0.027450980392156862,0.03137254901960784,0.027450980392156862,1.0,0.7995476
2019-07-10,CTD2,37.760617,-0.8078,0.058823529411764705,0.06884531590413943,0.07058823529411765,0.05664488017429194,0.058823529411764705,0.053159041394335506,0.054901960784313725,0.053159041394335506,0.051416122004357294,0.043137254901960784,0.048801742919389976,0.043137254901960784,1.0,1.01374933
2019-07-10,CTD3,37.761783,-0.78355,0.058823529411764705,0.07058823529411765,0.07233115468409584,0.05925925925925926,0.058823529411764705,0.054466230936819175,0.054901960784313725,0.05403050108932462,0.050980392156862744,0.043137254901960784,0.04923747276688453,0.043137254901960784,1.0,1.3747885549999999
2019-07-10,CTD4,37.748233,-0.749617,0.043137254901960784,0.05054466230936819,0.0514161220043573,0.0383442265795207,0.0392156862745098,0.03442265795206972,0.03442265795206972,0.03529411764705883,0.03355119825708061,0.03006535947712418,0.03442265795206972,0.03006535947712418,1.0,1.2659403599999999
2019-07-10,CTD6,37.710417,-0.778383,0.06274509803921569,0.07407407407407407,0.0758169934640523,0.05925925925925926,0.058823529411764705,0.054901960784313725,0.054901960784313725,0.054901960784313725,0.052723311546840956,0.04357298474945534,0.050980392156862744,0.047058823529411764,1.0,0.7116542887499999
2019-07-10,CTD7,37.718,-0.839783,0.05620915032679738,0.06405228758169934,0.06840958605664488,0.05228758169934641,0.05228758169934641,0.05010893246187364,0.05228758169934641,0.04967320261437908,0.04836601307189542,0.043137254901960784,0.047058823529411764,0.0392156862745098,1.0,1.3885422714285713
2019-07-10,CTD8,37.694517,-0.8104,0.05925925925925926,0.07233115468409584,0.08104575163398692,0.06013071895424836,0.058823529411764705,0.054901960784313725,0.054901960784313725,0.054901960784313725,0.051416122004357294,0.043137254901960784,0.050980392156862744,0.04357298474945534,1.0,1.0671962662499999
2019-07-10,CTD10,37.659833,-0.781967,0.065359477124183,0.07799564270152505,0.08235294117647059,0.06579520697167757,0.06666666666666667,0.06274509803921569,0.06274509803921569,0.062309368191721136,0.05969498910675381,0.050980392156862744,0.058823529411764705,0.050980392156862744,1.0,1.630659157142857
2019-07-10,CTD11,37.6518,-0.728883,0.06884531590413943,0.06056644880174292,0.065359477124183,0.04531590413943355,0.04705882352941177,0.04270152505446623,0.04357298474945534,0.0392156862745098,0.04183006535947712,0.050980392156862744,0.04139433551198257,0.03790849673202615,1.0,1.0253849666666666
2019-07-10,CTD12,37.68735,-0.783783,0.06274509803921569,0.07538126361655774,0.0775599128540305,0.06187363834422658,0.06318082788671024,0.057952069716775606,0.057080610021786486,0.05925925925925926,0.05577342047930283,0.047058823529411764,0.054901960784313725,0.047058823529411764,1.0,0.9440728875
2019-09-18,CTD1,37.8118,-0.784483,0.023529411764705882,0.03660130718954248,0.0522875816993464,0.03529411764705882,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.022657952069716776,0.016993464052287584,0.00392156862745098,0.01568627450980392,0.011764705882352941,1.0,18.424093333333335
2019-09-18,CTD2,37.760617,-0.8078,0.01568627450980392,0.03006535947712418,0.05185185185185184,0.03006535947712418,0.03442265795206972,0.012636165577342047,0.01568627450980392,0.01830065359477124,0.011764705882352941,0.0,0.011764705882352941,0.00784313725490196,1.0,12.612419999999998
2019-09-18,CTD3,37.761783,-0.78355,0.00522875816993464,0.02962962962962963,0.05533769063180828,0.05359477124183007,0.04531590413943355,0.0196078431372549,0.011764705882352941,0.028758169934640518,0.007407407407407408,0.00522875816993464,0.023529411764705882,0.008714596949891067,1.0,11.31035505
2019-09-18,CTD4,37.748233,-0.749617,0.00392156862745098,0.02047930283224401,0.03180827886710239,0.021786492374727667,0.023529411764705882,0.00392156862745098,0.00392156862745098,0.00784313725490196,0.00392156862745098,0.013071895424836602,0.01568627450980392,0.014379084967320259,1.0,12.430343462500002
2019-09-18,CTD6,37.710417,-0.778383,0.011764705882352941,0.02570806100217865,0.03442265795206972,0.021350762527233114,0.025272331154684094,0.00784313725490196,0.00784313725490196,0.010893246187363835,0.00784313725490196,0.0,0.00784313725490196,0.00784313725490196,1.0,14.363758187500002
2019-09-18,CTD7,37.718,-0.839783,0.0196078431372549,0.02962962962962963,0.04357298474945533,0.03006535947712418,0.03616557734204792,0.016993464052287584,0.0196078431372549,0.017864923747276686,0.013943355119825708,0.00522875816993464,0.011764705882352941,0.00784313725490196,1.0,7.756056471428573
2019-09-18,CTD8,37.694517,-0.8104,0.02570806100217865,0.0383442265795207,0.046623093681917215,0.0326797385620915,0.03616557734204792,0.016557734204793024,0.016557734204793024,0.02178649237472767,0.016993464052287584,0.05098039215686275,0.022657952069716776,0.02178649237472767,1.0,10.820155775
2019-09-18,CTD10,37.659833,-0.781967,0.01568627450980392,0.02832244008714597,0.0392156862745098,0.023529411764705882,0.027886710239651415,0.012200435729847494,0.013071895424836602,0.01525054466230937,0.011764705882352941,0.0,0.010893246187363835,0.00784313725490196,1.0,15.693482185714286
2019-09-18,CTD11,37.6518,-0.728883,0.00784313725490196,0.03093681917211329,0.042701525054466234,0.027450980392156862,0.027450980392156862,0.012636165577342047,0.013943355119825708,0.016993464052287584,0.011764705882352941,0.0,0.011764705882352941,0.011328976034858388,1.0,21.01925533333333
2019-09-18,CTD12,37.68735,-0.783783,0.08845315904139434,0.10239651416122003,0.09803921568627451,0.08017429193899782,0.09106753812636166,0.06753812636165578,0.06666666666666667,0.0758169934640523,0.05969498910675381,0.22745098039215683,0.08453159041394337,0.06753812636165578,1.0,13.0479581
2019-06-25,CTD1,37.8118,-0.784483,0.08235294117647059,0.09019607843137255,0.0971677559912854,0.08540305010893247,0.09019607843137255,0.08235294117647059,0.08235294117647059,0.08496732026143791,0.08235294117647059,0.07058823529411765,0.08235294117647059,0.07320261437908496,1.0,1.4840893333333334
