Date,Buoy,Chl
2016-09-08,CTD3,
2016-09-08,CTD4,
2016-09-08,CTD6,
2016-09-08,CTD7,
2016-09-08,CTD9,
2016-09-22,CTD1,17.92
2016-09-22,CTD10,
2016-09-22,CTD11,
2016-09-22,CTD2,
2016-09-22,CTD3,11.84
2016-09-22,CTD4,11.44
2016-09-22,CTD6,
2016-09-22,CTD7,
2016-09-22,CTD8,
2016-09-22,CTD9,
2016-09-29,CTD1,10.85
2016-09-29,CTD10,
2016-09-29,CTD11,
2016-09-29,CTD12,
2016-09-29,CTD2,
2016-09-29,CTD3,11.85
2016-09-29,CTD6,11.38
2016-09-29,CTD7,
2016-09-29,CTD8,
2016-09-29,CTD9,
2016-10-06,CTD1,16.04
2016-10-06,CTD10,
2016-10-06,CTD11,
2016-10-06,CTD12,
2016-10-06,CTD2,
2016-10-06,CTD3,14.3
2016-10-06,CTD4,11.63
2016-10-06,CTD6,14.45
2016-10-06,CTD7,
2016-10-06,CTD8,
2016-10-06,CTD9,
2016-10-14,CTD1,23.46
2016-10-14,CTD10,17.52
2016-10-14,CTD11,21.35
2016-10-14,CTD12,19.39
2016-10-14,CTD2,20.65
2016-10-14,CTD3,17.5
2016-10-14,CTD4,20.59
2016-10-14,CTD6,21.175
2016-10-14,CTD7,19.1
2016-10-14,CTD8,21.43
2016-10-14,CTD9,
2016-10-21,CTD1,11.99
2016-10-21,CTD10,21.19
2016-10-21,CTD11,11.17
2016-10-21,CTD12,18.72
2016-10-21,CTD2,
2016-10-21,CTD3,14.24
2016-10-21,CTD4,9.67
2016-10-21,CTD6,16.465
2016-10-21,CTD7,16.68
2016-10-21,CTD8,16.62
2016-10-21,CTD9,
2016-10-28,CTD1,9.22
2016-10-28,CTD10,12.64
2016-10-28,CTD11,12.92
2016-10-28,CTD12,20.44
2016-10-28,CTD2,
2016-10-28,CTD3,16.42
2016-10-28,CTD4,17.43
2016-10-28,CTD6,12.21
2016-10-28,CTD7,11.36
2016-10-28,CTD8,15.8
2016-10-28,CTD9,
2016-11-03,CTD1,15.75
2016-11-03,CTD10,21.43
2016-11-03,CTD11,22.81
2016-11-03,CTD12,24.48
2016-11-03,CTD2,18.21
2016-11-03,CTD3,21.04
2016-11-03,CTD4,20.74
2016-11-03,CTD6,25.52
2016-11-03,CTD7,17.09
2016-11-03,CTD8,22.89
2016-11-03,CTD9,
2016-11-11,CTD1,9.76
2016-11-11,CTD10,19.38
2016-11-11,CTD11,23.44
2016-11-11,CTD12,21.48
2016-11-11,CTD2,
2016-11-11,CTD3,19.91
2016-11-11,CTD4,19.33
2016-11-11,CTD6,24.225
2016-11-11,CTD7,18.7
2016-11-11,CTD8,21.77
2016-11-11,CTD9,
2016-11-18,CTD1,11.03
2016-11-18,CTD10,25.77
2016-11-18,CTD11,23.59
2016-11-18,CTD12,25.09
2016-11-18,CTD2,23.76
2016-11-18,CTD3,24.64
2016-11-18,CTD4,25.75
2016-11-18,CTD6,29.035
2016-11-18,CTD7,21.91
2016-11-18,CTD8,27.27
2016-11-18,CTD9,
2016-11-22,CTD1,35.85
2016-11-22,CTD10,25.74
2016-11-22,CTD11,20.94
2016-11-22,CTD12,29.875
2016-11-22,CTD2,18.8
2016-11-22,CTD3,30.71
2016-11-22,CTD4,30.8
2016-11-22,CTD6,29.83
2016-11-22,CTD7,20.87
2016-11-22,CTD8,30.4
2016-11-22,CTD9,
2016-12-02,CTD1,30.12
2016-12-02,CTD10,23.78
2016-12-02,CTD11,16.81
2016-12-02,CTD12,27.065
2016-12-02,CTD2,28.27
2016-12-02,CTD3,30.32
2016-12-02,CTD4,31.33
2016-12-02,CTD6,29.025
2016-12-02,CTD7,29.36
2016-12-02,CTD8,30.27
2016-12-02,CTD9,
2016-12-13,CTD1,12.37
2016-12-13,CTD10,27.4
2016-12-13,CTD11,
2016-12-13,CTD12,29.7
2016-12-13,CTD2,31.35
2016-12-13,CTD3,31.45
2016-12-13,CTD4,23.67
2016-12-13,CTD6,29.52
2016-12-13,CTD7,
2016-12-13,CTD8,26.21
2016-12-13,CTD9,
2016-12-21,CTD1,28.26
2016-12-21,CTD2,
2016-12-21,CTD3,
2016-12-21,CTD4,
2016-12-21,CTD6,
2016-12-21,CTD7,
2016-12-29,CTD1,
2016-12-29,CTD2,
2017-01-12,CTD1,34.96
2017-01-12,CTD10,45.19
2017-01-12,CTD11,35.2
2017-01-12,CTD12,60.075
2017-01-12,CTD2,
2017-01-12,CTD3,55.63
2017-01-12,CTD4,52.71
2017-01-12,CTD6,60.36
2017-01-12,CTD7,58.57
2017-01-12,CTD8,62.05
2017-01-12,CTD9,
2017-01-26,CTD1,26.43
2017-01-26,CTD10,31.61
2017-01-26,CTD11,23.51
2017-01-26,CTD12,36.75
2017-01-26,CTD2,46.19
2017-01-26,CTD3,41.63
2017-01-26,CTD4,35.76
2017-01-26,CTD6,41.25
2017-01-26,CTD7,43.78
2017-01-26,CTD8,45.82
2017-01-26,CTD9,
2017-02-03,CTD1,
2017-02-03,CTD10,35.53
2017-02-03,CTD11,13.39
2017-02-03,CTD12,41.15
2017-02-03,CTD2,45.08
2017-02-03,CTD3,34.8
2017-02-03,CTD4,31.35
2017-02-03,CTD6,47.72
2017-02-03,CTD7,49.99
2017-02-03,CTD8,39.87
2017-02-03,CTD9,19.66
2017-02-10,CTD1,59.43
2017-02-10,CTD10,35.45
2017-02-10,CTD11,22.03
2017-02-10,CTD12,47.03
2017-02-10,CTD2,29.225
2017-02-10,CTD3,30.535
2017-02-10,CTD4,13.37
2017-02-10,CTD6,43.33
2017-02-10,CTD7,28.07
2017-02-10,CTD8,49.16
2017-02-10,CTD9,
2017-02-16,CTD1,47.13
2017-02-16,CTD10,33.98
2017-02-16,CTD11,20.26
2017-02-16,CTD12,34.56
2017-02-16,CTD2,29.98
2017-02-16,CTD3,30.745
2017-02-16,CTD4,14.16
2017-02-16,CTD6,32.365
2017-02-16,CTD7,31.99
2017-02-16,CTD8,32.7
2017-02-16,CTD9,
2017-02-24,CTD1,14.11
2017-02-24,CTD10,35.83
2017-02-24,CTD11,11.25
2017-02-24,CTD12,18.14
2017-02-24,CTD2,33.81
2017-02-24,CTD3,26.66
2017-02-24,CTD4,18.53
2017-02-24,CTD6,22.7
2017-02-24,CTD7,27.52
2017-02-24,CTD8,23.85
2017-02-24,CTD9,
2017-03-02,CTD1,3.31
2017-03-02,CTD10,19.63
2017-03-02,CTD11,6.98
2017-03-02,CTD12,19.445
2017-03-02,CTD2,25.955
2017-03-02,CTD3,20.2
2017-03-02,CTD4,9.815
2017-03-02,CTD6,19.065
2017-03-02,CTD7,23.44
2017-03-02,CTD8,16.06
2017-03-02,CTD9,
2017-03-08,CTD9,
2017-03-22,CTD1,
2017-03-22,CTD10,8.36
2017-03-22,CTD11,
2017-03-22,CTD12,6.905
2017-03-22,CTD2,6.54
2017-03-22,CTD3,6.37
2017-03-22,CTD4,4.52
2017-03-22,CTD6,9.045
2017-03-22,CTD7,9.55
2017-03-22,CTD8,9.86
2017-03-22,CTD9,
2017-03-30,CTD1,3.51
2017-03-30,CTD10,5.52
2017-03-30,CTD11,
2017-03-30,CTD12,7.095
2017-03-30,CTD2,8.665
2017-03-30,CTD3,5.99
2017-03-30,CTD4,4.52
2017-03-30,CTD6,9.025
2017-03-30,CTD7,10.57
2017-03-30,CTD8,7.74
2017-03-30,CTD9,
2017-04-05,CTD1,3.14
2017-04-05,CTD10,6.04
2017-04-05,CTD11,
2017-04-05,CTD12,4.39
2017-04-05,CTD2,6.105
2017-04-05,CTD3,5.25
2017-04-05,CTD4,3.35
2017-04-05,CTD6,8.7
2017-04-05,CTD7,11.38
2017-04-05,CTD8,10.68
2017-04-05,CTD9,
2017-04-12,CTD1,3.65
2017-04-12,CTD10,5.86
2017-04-12,CTD11,
2017-04-12,CTD12,4.93
2017-04-12,CTD2,10.305
2017-04-12,CTD3,10.7
2017-04-12,CTD4,5.35
2017-04-12,CTD6,5.19
2017-04-12,CTD7,12.3
2017-04-12,CTD8,11.11
2017-04-12,CTD9,
2017-04-18,CTD1,4.04
2017-04-18,CTD10,
2017-04-18,CTD11,
2017-04-18,CTD12,7.23
2017-04-18,CTD2,5.06
2017-04-18,CTD3,5.035
2017-04-18,CTD4,
2017-04-18,CTD6,8.13
2017-04-18,CTD7,
2017-04-18,CTD8,
2017-04-18,CTD9,
2017-04-25,CTD1,
2017-04-25,CTD10,3.19
2017-04-25,CTD11,
2017-04-25,CTD12,4.95
2017-04-25,CTD2,8.29
2017-04-25,CTD3,7.385
2017-04-25,CTD4,4.44
2017-04-25,CTD6,4.47
2017-04-25,CTD7,5.02
2017-04-25,CTD8,5.5
2017-04-25,CTD9,
2017-05-04,CTD1,3.41
2017-05-04,CTD10,3.88
2017-05-04,CTD11,
2017-05-04,CTD12,4.08
2017-05-04,CTD2,
2017-05-04,CTD3,5.03
2017-05-04,CTD4,
2017-05-04,CTD6,4.625
2017-05-04,CTD7,4.18
2017-05-04,CTD8,5.08
2017-05-04,CTD9,
2017-05-10,CTD1,4.61
2017-05-10,CTD10,4.99
2017-05-10,CTD11,
2017-05-10,CTD12,4.46
2017-05-10,CTD2,5.535
2017-05-10,CTD3,3.725
2017-05-10,CTD4,4.15
2017-05-10,CTD6,4.22
2017-05-10,CTD7,3.98
2017-05-10,CTD8,4.58
2017-05-10,CTD9,
2017-05-19,CTD1,1.0715
2017-05-19,CTD10,1.0825
2017-05-19,CTD11,1.137
2017-05-19,CTD12,1.0655000000000001
2017-05-19,CTD2,1.6800000000000002
2017-05-19,CTD3,1.653
2017-05-19,CTD4,1.4064999999999999
2017-05-19,CTD6,0.994
2017-05-19,CTD7,1.984
2017-05-19,CTD8,2.208
2017-05-19,CTD9,0.163
2017-05-24,CTD1,0.821
2017-05-24,CTD10,0.5795
2017-05-24,CTD11,0.67
2017-05-24,CTD12,1.329
2017-05-24,CTD2,1.9965000000000002
2017-05-24,CTD3,1.6724999999999999
2017-05-24,CTD4,0.698
2017-05-24,CTD6,1.1015
2017-05-24,CTD7,1.9055
2017-05-24,CTD8,2.722
2017-05-24,CTD9,0.159
2017-06-02,CTD1,1.544
2017-06-02,CTD10,2.3935
2017-06-02,CTD11,0.933
2017-06-02,CTD12,1.7995
2017-06-02,CTD2,2.784
2017-06-02,CTD3,2.5780000000000003
2017-06-02,CTD4,1.1099999999999999
2017-06-02,CTD6,1.6875
2017-06-02,CTD7,2.51
2017-06-02,CTD8,2.1435000000000004
2017-06-02,CTD9,0.168
2017-06-06,CTD1,1.3215
2017-06-06,CTD10,1.912
2017-06-06,CTD11,2.692
2017-06-06,CTD12,1.411
2017-06-06,CTD2,3.4905
2017-06-06,CTD3,1.2255
2017-06-06,CTD4,1.175
2017-06-06,CTD6,0.9610000000000001
2017-06-06,CTD7,2.295
2017-06-06,CTD8,3.0765000000000002
2017-06-06,CTD9,0.124
2017-06-13,CTD1,1.1335000000000002
2017-06-13,CTD10,2.2275
2017-06-13,CTD11,0.984
2017-06-13,CTD12,2.553
2017-06-13,CTD2,1.8375
2017-06-13,CTD3,1.9409999999999998
2017-06-13,CTD4,2.184
2017-06-13,CTD6,0.8915
2017-06-13,CTD7,2.377
2017-06-13,CTD8,2.912
2017-06-13,CTD9,0.172
2017-06-21,CTD1,1.414
2017-06-21,CTD10,1.3605
2017-06-21,CTD11,1.009
2017-06-21,CTD12,1.304
2017-06-21,CTD2,1.6705
2017-06-21,CTD3,1.613
2017-06-21,CTD4,2.56
2017-06-21,CTD6,0.8935
2017-06-21,CTD7,1.4060000000000001
2017-06-21,CTD8,1.2845
2017-06-21,CTD9,0.097
2017-06-30,CTD1,1.141
2017-06-30,CTD10,0.757
2017-06-30,CTD11,1.277
2017-06-30,CTD12,1.8435000000000001
2017-06-30,CTD2,1.1595
2017-06-30,CTD3,1.8159999999999998
2017-06-30,CTD4,2.0175
2017-06-30,CTD6,2.2515
2017-06-30,CTD7,1.9820000000000002
2017-06-30,CTD8,1.2469999999999999
2017-06-30,CTD9,0.115
2017-07-05,CTD1,1.046
2017-07-05,CTD10,1.1915
2017-07-05,CTD11,1.055
2017-07-05,CTD12,1.54
2017-07-05,CTD2,2.9044999999999996
2017-07-05,CTD3,1.387
2017-07-05,CTD4,1.2694999999999999
2017-07-05,CTD6,1.6255000000000002
2017-07-05,CTD7,3.1125
2017-07-05,CTD8,1.238
2017-07-05,CTD9,0.115
2017-07-12,CTD1,0.865
2017-07-12,CTD10,1.717
2017-07-12,CTD11,7.236
2017-07-12,CTD12,2.239
2017-07-12,CTD2,1.907
2017-07-12,CTD3,1.604
2017-07-12,CTD4,2.983
2017-07-12,CTD6,2.3625
2017-07-12,CTD7,3.3775000000000004
2017-07-12,CTD8,2.104
2017-07-12,CTD9,0.313
2017-07-19,CTD1,1.248
2017-07-19,CTD10,1.6025
2017-07-19,CTD11,2.596
2017-07-19,CTD12,1.987
2017-07-19,CTD2,2.732
2017-07-19,CTD3,2.0675
2017-07-19,CTD4,1.478
2017-07-19,CTD6,2.0575
2017-07-19,CTD7,2.6065
2017-07-19,CTD8,2.108
2017-07-19,CTD9,0.209
2017-07-26,CTD1,0.5974999999999999
2017-07-26,CTD10,1.1645
2017-07-26,CTD11,3.31
2017-07-26,CTD12,2.2670000000000003
2017-07-26,CTD2,2.199
2017-07-26,CTD3,1.472
2017-07-26,CTD4,2.079
2017-07-26,CTD6,2.864
2017-07-26,CTD7,4.896
2017-07-26,CTD8,1.441
2017-07-26,CTD9,0.136
2017-08-08,CTD1,1.06
2017-08-08,CTD10,4.37
2017-08-08,CTD11,
2017-08-08,CTD12,4.385
2017-08-08,CTD2,2.935
2017-08-08,CTD3,3.935
2017-08-08,CTD4,4.07
2017-08-08,CTD6,4.745
2017-08-08,CTD7,2.12
2017-08-08,CTD8,4.6
2017-08-08,CTD9,
2017-08-16,CTD1,4.28
2017-08-16,CTD10,5.11
2017-08-16,CTD11,
2017-08-16,CTD12,5.825
2017-08-16,CTD2,5.825
2017-08-16,CTD3,6.105
2017-08-16,CTD4,4.02
2017-08-16,CTD6,5.01
2017-08-16,CTD7,3.96
2017-08-16,CTD8,4.69
2017-08-16,CTD9,
2017-08-23,CTD1,5.29
2017-08-23,CTD10,7.4
2017-08-23,CTD11,
2017-08-23,CTD12,7.655
2017-08-23,CTD2,6.945
2017-08-23,CTD3,6.52
2017-08-23,CTD4,7.51
2017-08-23,CTD6,7.655
2017-08-23,CTD7,6.49
2017-08-23,CTD8,6.57
2017-08-23,CTD9,
2017-08-30,CTD1,4.6445
2017-08-30,CTD10,6.4825
2017-08-30,CTD11,5.955
2017-08-30,CTD12,6.04
2017-08-30,CTD2,5.2895
2017-08-30,CTD3,5.2015
2017-08-30,CTD4,4.957
2017-08-30,CTD6,5.468999999999999
2017-08-30,CTD7,5.2315000000000005
2017-08-30,CTD8,5.4475
2017-08-30,CTD9,0.19
2017-09-06,CTD1,5.298500000000001
2017-09-06,CTD10,6.298
2017-09-06,CTD11,6.517
2017-09-06,CTD12,7.265
2017-09-06,CTD2,6.913
2017-09-06,CTD3,6.704000000000001
2017-09-06,CTD4,6.2219999999999995
2017-09-06,CTD6,6.6495
2017-09-06,CTD7,7.186
2017-09-06,CTD8,6.7765
2017-09-06,CTD9,0.199
2017-09-11,CTD1,2.6485000000000003
2017-09-11,CTD10,5.217499999999999
2017-09-11,CTD11,5.726
2017-09-11,CTD12,6.3985
2017-09-11,CTD2,6.0025
2017-09-11,CTD3,5.8515
2017-09-11,CTD4,5.4465
2017-09-11,CTD6,6.445
2017-09-11,CTD7,5.508
2017-09-11,CTD8,6.429
2017-09-11,CTD9,0.203
2017-09-20,CTD1,4.04
2017-09-20,CTD10,6.81
2017-09-20,CTD11,9.37
2017-09-20,CTD12,10.3
2017-09-20,CTD2,7.21
2017-09-20,CTD3,6.895
2017-09-20,CTD4,8.53
2017-09-20,CTD6,10.1
2017-09-20,CTD7,6.84
2017-09-20,CTD8,8.51
2017-09-20,CTD9,
2017-09-27,CTD1,4.6075
2017-09-27,CTD10,6.2335
2017-09-27,CTD11,6.34
2017-09-27,CTD12,6.150499999999999
2017-09-27,CTD2,6.1075
2017-09-27,CTD3,5.923
2017-09-27,CTD4,4.3004999999999995
2017-09-27,CTD6,5.8315
2017-09-27,CTD7,4.222
2017-09-27,CTD8,5.68
2017-09-27,CTD9,0.224
2017-10-04,CTD1,4.422000000000001
2017-10-04,CTD10,3.7135
2017-10-04,CTD11,4.929
2017-10-04,CTD12,5.1195
2017-10-04,CTD2,5.515000000000001
2017-10-04,CTD3,5.7225
2017-10-04,CTD4,4.9955
2017-10-04,CTD6,5.7375
2017-10-04,CTD7,5.7005
2017-10-04,CTD8,5.3725000000000005
2017-10-04,CTD9,0.156
2017-10-11,CTD1,3.9545000000000003
2017-10-11,CTD10,4.898
2017-10-11,CTD11,5.29
2017-10-11,CTD12,5.0995
2017-10-11,CTD2,5.189
2017-10-11,CTD3,4.9015
2017-10-11,CTD4,4.7425
2017-10-11,CTD6,5.4655000000000005
2017-10-11,CTD7,3.1414999999999997
2017-10-11,CTD8,4.188
2017-10-11,CTD9,3.861
2017-10-17,CTD1,5.8285
2017-10-17,CTD10,4.152
2017-10-17,CTD11,4.0155
2017-10-17,CTD12,5.408
2017-10-17,CTD2,7.055
2017-10-17,CTD3,6.4725
2017-10-17,CTD4,4.758
2017-10-17,CTD6,5.885
2017-10-17,CTD7,5.5440000000000005
2017-10-17,CTD8,5.2065
2017-10-17,CTD9,0.289
2017-10-25,CTD1,1.8039999999999998
2017-10-25,CTD10,4.811
2017-10-25,CTD11,6.6515
2017-10-25,CTD12,5.8585
2017-10-25,CTD2,5.6125
2017-10-25,CTD3,5.476
2017-10-25,CTD4,4.231
2017-10-25,CTD6,6.015499999999999
2017-10-25,CTD7,5.9445
2017-10-25,CTD8,5.11
2017-10-25,CTD9,0.253
2017-11-03,CTD1,4.2595
2017-11-03,CTD10,5.8385
2017-11-03,CTD11,5.449999999999999
2017-11-03,CTD12,6.7035
2017-11-03,CTD2,7.5809999999999995
2017-11-03,CTD3,5.792999999999999
2017-11-03,CTD4,7.0465
2017-11-03,CTD6,8.141
2017-11-03,CTD7,4.0985
2017-11-03,CTD8,6.7535
2017-11-03,CTD9,0.318
2017-11-08,CTD1,4.2345
2017-11-08,CTD10,5.0105
2017-11-08,CTD11,6.7010000000000005
2017-11-08,CTD12,6.388
2017-11-08,CTD2,7.525499999999999
2017-11-08,CTD3,6.554
2017-11-08,CTD4,5.664
2017-11-08,CTD6,6.7565
2017-11-08,CTD7,5.609500000000001
2017-11-08,CTD8,6.3605
2017-11-08,CTD9,0.162
2017-11-15,CTD1,5.4875
2017-11-15,CTD10,4.8469999999999995
2017-11-15,CTD11,5.91
2017-11-15,CTD12,6.427
2017-11-15,CTD2,5.242
2017-11-15,CTD3,5.9655
2017-11-15,CTD4,4.9585
2017-11-15,CTD6,6.4565
2017-11-15,CTD7,5.7855
2017-11-15,CTD8,5.214
2017-11-22,CTD1,1.7165
2017-11-22,CTD11,3.276
2017-11-22,CTD12,3.2375
2017-11-22,CTD2,4.513999999999999
2017-11-22,CTD3,3.9059999999999997
2017-11-22,CTD4,3.2435
2017-11-22,CTD6,3.667
2017-11-22,CTD7,4.1495
2017-11-22,CTD8,3.7359999999999998
2017-11-22,CTD9,0.21
2017-11-28,CTD1,2.474
2017-11-28,CTD10,3.4145000000000003
2017-11-28,CTD11,3.5135
2017-11-28,CTD12,3.8754999999999997
2017-11-28,CTD2,3.463
2017-11-28,CTD3,3.73
2017-11-28,CTD4,3.7359999999999998
2017-11-28,CTD6,3.785
2017-11-28,CTD7,3.1725
2017-11-28,CTD8,3.3715
2017-11-28,CTD9,0.176
2017-12-05,CTD1,1.2795
2017-12-05,CTD10,3.271
2017-12-05,CTD11,3.6185
2017-12-05,CTD12,3.257
2017-12-05,CTD2,3.4475
2017-12-05,CTD3,3.2855
2017-12-05,CTD4,2.784
2017-12-05,CTD6,3.2195
2017-12-05,CTD7,2.689
2017-12-05,CTD8,2.726
2017-12-05,CTD9,0.185
2017-12-13,CTD1,2.1065
2017-12-13,CTD10,2.7714999999999996
2017-12-13,CTD11,2.6745
2017-12-13,CTD12,2.7895000000000003
2017-12-13,CTD2,3.5475000000000003
2017-12-13,CTD3,3.452
2017-12-13,CTD4,3.1704999999999997
2017-12-13,CTD6,3.0439999999999996
2017-12-13,CTD7,3.115
2017-12-13,CTD8,2.5515
2017-12-13,CTD9,0.183
2017-12-18,CTD1,2.3890000000000002
2017-12-18,CTD10,2.427
2017-12-18,CTD11,2.0575
2017-12-18,CTD12,2.4455
2017-12-18,CTD2,3.7065
2017-12-18,CTD3,3.596
2017-12-18,CTD4,3.324
2017-12-18,CTD6,2.4515000000000002
2017-12-18,CTD7,2.7105
2017-12-18,CTD8,2.1585
2017-12-18,CTD9,0.167
2017-12-26,CTD1,1.157
2017-12-26,CTD10,2.5545
2017-12-26,CTD11,2.0025
2017-12-26,CTD12,2.078
2017-12-26,CTD2,2.348
2017-12-26,CTD3,1.9555
2017-12-26,CTD4,1.879
2017-12-26,CTD6,2.4065000000000003
2017-12-26,CTD7,1.99
2017-12-26,CTD8,2.0229999999999997
2017-12-26,CTD9,0.962
2018-01-02,CTD1,3.734
2018-01-02,CTD10,5.855
2018-01-02,CTD11,5.748
2018-01-02,CTD12,7.7780000000000005
2018-01-02,CTD2,3.822
2018-01-02,CTD3,4.198
2018-01-02,CTD4,5.547499999999999
2018-01-02,CTD6,6.4125
2018-01-02,CTD7,4.897
2018-01-02,CTD8,8.060500000000001
2018-01-02,CTD9,0.194
2018-01-09,CTD1,2.8064999999999998
2018-01-09,CTD10,4.1235
2018-01-09,CTD11,3.902
2018-01-09,CTD12,4.317
2018-01-09,CTD2,4.364
2018-01-09,CTD3,4.4025
2018-01-09,CTD4,4.0675
2018-01-09,CTD6,4.4155
2018-01-09,CTD7,2.746
2018-01-09,CTD8,4.009
2018-01-09,CTD9,0.175
2018-01-17,CTD1,1.6425
2018-01-17,CTD10,5.016500000000001
2018-01-17,CTD11,3.617
2018-01-17,CTD12,3.9395
2018-01-17,CTD2,3.7665
2018-01-17,CTD3,3.8339999999999996
2018-01-17,CTD4,4.2615
2018-01-17,CTD6,4.701499999999999
2018-01-17,CTD7,3.7275
2018-01-17,CTD8,4.4335
2018-01-17,CTD9,0.206
2018-01-24,CTD1,3.4800000000000004
2018-01-24,CTD10,4.2315000000000005
2018-01-24,CTD11,4.312
2018-01-24,CTD12,4.556
2018-01-24,CTD2,4.8420000000000005
2018-01-24,CTD3,3.4269999999999996
2018-01-24,CTD4,3.5115
2018-01-24,CTD6,5.0195
2018-01-24,CTD7,2.8485
2018-01-24,CTD8,3.4845
2018-01-24,CTD9,0.159
2018-01-31,CTD1,4.386
2018-01-31,CTD10,7.515000000000001
2018-01-31,CTD11,6.877
2018-01-31,CTD12,6.212
2018-01-31,CTD2,5.4384999999999994
2018-01-31,CTD3,3.8445
2018-01-31,CTD4,4.26
2018-01-31,CTD6,7.164
2018-01-31,CTD7,4.7075
2018-01-31,CTD8,6.544
2018-01-31,CTD9,0.161
2018-02-12,CTD1,5.3505
2018-02-12,CTD10,7.192
2018-02-12,CTD11,4.981
2018-02-12,CTD12,8.823
2018-02-12,CTD2,8.0735
2018-02-12,CTD3,8.019
2018-02-12,CTD4,7.045
2018-02-12,CTD6,9.251999999999999
2018-02-12,CTD7,8.717500000000001
2018-02-12,CTD8,8.589500000000001
2018-02-12,CTD9,0.148
2018-02-20,CTD1,3.872
2018-02-20,CTD10,9.1665
2018-02-20,CTD11,8.115
2018-02-20,CTD12,7.685499999999999
2018-02-20,CTD2,3.9025
2018-02-20,CTD3,5.214
2018-02-20,CTD4,5.2585
2018-02-20,CTD6,8.592500000000001
2018-02-20,CTD7,3.614
2018-02-20,CTD8,4.9145
2018-02-20,CTD9,0.162
2018-02-27,CTD1,3.0255
2018-02-27,CTD10,8.4785
2018-02-27,CTD11,8.633500000000002
2018-02-27,CTD12,6.9375
2018-02-27,CTD2,6.9015
2018-02-27,CTD3,6.9515
2018-02-27,CTD4,7.118
2018-02-27,CTD6,6.5715
2018-02-27,CTD7,3.9450000000000003
2018-02-27,CTD8,5.527
2018-02-27,CTD9,0.192
2018-03-07,CTD1,5.1905
2018-03-07,CTD10,5.9755
2018-03-07,CTD11,4.326
2018-03-07,CTD12,6.015499999999999
2018-03-07,CTD2,7.619
2018-03-07,CTD3,7.4815000000000005
2018-03-07,CTD4,4.9955
2018-03-07,CTD6,7.064
2018-03-07,CTD7,4.310499999999999
2018-03-07,CTD8,4.484
2018-03-07,CTD9,0.158
2018-03-08,CTD1,3.57
2018-03-08,CTD10,9.63
2018-03-08,CTD11,5.46
2018-03-08,CTD12,8.45
2018-03-08,CTD2,18.81
2018-03-08,CTD3,17.46
2018-03-08,CTD4,5.66
2018-03-08,CTD6,8.13
2018-03-08,CTD7,18.46
2018-03-08,CTD8,10.48
2018-03-13,CTD1,2.283
2018-03-13,CTD10,4.128
2018-03-13,CTD11,3.517
2018-03-13,CTD12,4.9595
2018-03-13,CTD2,4.756
2018-03-13,CTD3,4.6125
2018-03-13,CTD4,3.8529999999999998
2018-03-13,CTD6,5.420999999999999
2018-03-13,CTD7,2.5115
2018-03-13,CTD8,4.647
2018-03-13,CTD9,0.148
2018-03-26,CTD1,2.1825
2018-03-26,CTD10,2.6885000000000003
2018-03-26,CTD11,3.598
2018-03-26,CTD12,5.4079999999999995
2018-03-26,CTD2,3.6655
2018-03-26,CTD3,2.192
2018-03-26,CTD4,2.273
2018-03-26,CTD6,4.705
2018-03-26,CTD7,3.1929999999999996
2018-03-26,CTD8,2.582
2018-03-26,CTD9,0.137
2018-04-05,CTD1,0.8495
