Date,Buoy,Chl
2016-10-21,CTD8,16.365
2016-10-21,CTD9,
2016-10-28,CTD1,9.22
2016-10-28,CTD10,13.37
2016-10-28,CTD11,12.91
2016-10-28,CTD12,20.335
2016-10-28,CTD2,14.09
2016-10-28,CTD3,16.695
2016-10-28,CTD4,18.34
2016-10-28,CTD5,6.5175
2016-10-28,CTD6,12.54
2016-10-28,CTD7,11.32
2016-10-28,CTD8,16.145
2016-10-28,CTD9,
2016-11-03,CTD1,15.75
2016-11-03,CTD10,23.335
2016-11-03,CTD11,26.33
2016-11-03,CTD12,26.6
2016-11-03,CTD2,18.275
2016-11-03,CTD3,21.15
2016-11-03,CTD4,21.61
2016-11-03,CTD5,7.49
2016-11-03,CTD6,26.117
2016-11-03,CTD7,17.075
2016-11-03,CTD8,24.025
2016-11-03,CTD9,
2016-11-11,CTD1,9.76
2016-11-11,CTD10,20.3
2016-11-11,CTD11,23.685
2016-11-11,CTD12,22.455
2016-11-11,CTD2,10.45
2016-11-11,CTD3,20.005
2016-11-11,CTD4,19.62
2016-11-11,CTD5,4.4825
2016-11-11,CTD6,24.45
2016-11-11,CTD7,18.83
2016-11-11,CTD8,22.39
2016-11-11,CTD9,
2016-11-18,CTD1,11.03
2016-11-18,CTD10,26.69
2016-11-18,CTD11,23.795
2016-11-18,CTD12,25.525
2016-11-18,CTD2,23.725
2016-11-18,CTD3,25.03
2016-11-18,CTD4,25.365
2016-11-18,CTD5,8.1485
2016-11-18,CTD6,29.113
2016-11-18,CTD7,21.73
2016-11-18,CTD8,27.51
2016-11-18,CTD9,
2016-11-22,CTD1,35.85
2016-11-22,CTD10,25.955
2016-11-22,CTD11,21.335
2016-11-22,CTD12,30.433
2016-11-22,CTD2,20.465
2016-11-22,CTD3,30.275
2016-11-22,CTD4,30.81
2016-11-22,CTD5,3.865
2016-11-22,CTD6,30.85
2016-11-22,CTD7,20.855
2016-11-22,CTD8,30.705
2016-11-22,CTD9,
2016-12-02,CTD1,30.12
2016-12-02,CTD10,23.94
2016-12-02,CTD11,17.93
2016-12-02,CTD12,27.53
2016-12-02,CTD2,28.0
2016-12-02,CTD3,31.8
2016-12-02,CTD4,31.42
2016-12-02,CTD5,9.625
2016-12-02,CTD6,29.39
2016-12-02,CTD7,29.915
2016-12-02,CTD8,30.565
2016-12-02,CTD9,
2016-12-13,CTD1,12.37
2016-12-13,CTD10,26.35
2016-12-13,CTD11,18.36
2016-12-13,CTD12,28.93
2016-12-13,CTD2,31.38
2016-12-13,CTD3,31.35
2016-12-13,CTD4,23.035
2016-12-13,CTD5,5.4385
2016-12-13,CTD6,28.35
2016-12-13,CTD7,28.99
2016-12-13,CTD8,25.345
2016-12-13,CTD9,
2016-12-21,CTD1,28.26
2016-12-21,CTD2,25.72
2016-12-21,CTD3,
2016-12-21,CTD4,
2016-12-21,CTD5,0.53
2016-12-21,CTD6,
2016-12-21,CTD7,
2016-12-29,CTD1,
2016-12-29,CTD2,
2017-01-12,CTD1,34.96
2017-01-12,CTD10,44.88
2017-01-12,CTD11,34.67
2017-01-12,CTD12,59.177
2017-01-12,CTD2,61.51
2017-01-12,CTD3,55.89
2017-01-12,CTD4,50.955
2017-01-12,CTD5,11.717500000000001
2017-01-12,CTD6,60.093
2017-01-12,CTD7,58.195
2017-01-12,CTD8,60.19
2017-01-12,CTD9,
2017-01-26,CTD1,26.43
2017-01-26,CTD10,30.835
2017-01-26,CTD11,23.095
2017-01-26,CTD12,37.457
2017-01-26,CTD2,46.18
2017-01-26,CTD3,41.675
2017-01-26,CTD4,35.77
2017-01-26,CTD5,17.3675
2017-01-26,CTD6,40.847
2017-01-26,CTD7,43.86
2017-01-26,CTD8,45.65
2017-01-26,CTD9,
2017-02-03,CTD1,
2017-02-03,CTD10,34.405
2017-02-03,CTD11,13.08
2017-02-03,CTD12,37.803
2017-02-03,CTD2,40.397
2017-02-03,CTD3,35.163
2017-02-03,CTD4,28.665
2017-02-03,CTD5,7.705
2017-02-03,CTD6,47.31
2017-02-03,CTD7,49.01
2017-02-03,CTD8,39.005
2017-02-03,CTD9,19.66
2017-02-10,CTD1,59.43
2017-02-10,CTD10,38.13
2017-02-10,CTD11,22.75
2017-02-10,CTD12,46.71
2017-02-10,CTD2,28.587
2017-02-10,CTD3,29.74
2017-02-10,CTD4,12.98
2017-02-10,CTD5,6.5985
2017-02-10,CTD6,42.163
2017-02-10,CTD7,27.69
2017-02-10,CTD8,48.795
2017-02-10,CTD9,
2017-02-16,CTD1,47.13
2017-02-16,CTD10,32.86
2017-02-16,CTD11,19.695
2017-02-16,CTD12,34.37
2017-02-16,CTD2,29.0
2017-02-16,CTD3,30.583
2017-02-16,CTD4,12.845
2017-02-16,CTD5,6.015000000000001
2017-02-16,CTD6,31.403
2017-02-16,CTD7,31.57
2017-02-16,CTD8,31.34
2017-02-16,CTD9,
2017-02-24,CTD1,14.11
2017-02-24,CTD10,31.065
2017-02-24,CTD11,10.905
2017-02-24,CTD12,17.49
2017-02-24,CTD2,33.455
2017-02-24,CTD3,25.53
2017-02-24,CTD4,18.13
2017-02-24,CTD5,2.3425000000000002
2017-02-24,CTD6,23.363
2017-02-24,CTD7,27.335
2017-02-24,CTD8,23.845
2017-02-24,CTD9,
2017-03-02,CTD1,3.31
2017-03-02,CTD10,17.76
2017-03-02,CTD11,6.7
2017-03-02,CTD12,18.847
2017-03-02,CTD2,25.73
2017-03-02,CTD3,19.62
2017-03-02,CTD4,9.94
2017-03-02,CTD5,2.6875
2017-03-02,CTD6,17.64
2017-03-02,CTD7,22.545
2017-03-02,CTD8,14.68
2017-03-02,CTD9,
2017-03-08,CTD9,
2017-03-22,CTD1,
2017-03-22,CTD10,8.265
2017-03-22,CTD11,3.25
2017-03-22,CTD12,6.837
2017-03-22,CTD2,6.35
2017-03-22,CTD3,6.117
2017-03-22,CTD4,4.445
2017-03-22,CTD5,2.4775
2017-03-22,CTD6,8.74
2017-03-22,CTD7,9.395
2017-03-22,CTD8,9.435
2017-03-22,CTD9,
2017-03-30,CTD1,3.51
2017-03-30,CTD10,4.93
2017-03-30,CTD11,3.65
2017-03-30,CTD12,7.0
2017-03-30,CTD2,8.633
2017-03-30,CTD3,5.883
2017-03-30,CTD4,4.53
2017-03-30,CTD5,3.3899999999999997
2017-03-30,CTD6,8.843
2017-03-30,CTD7,10.33
2017-03-30,CTD8,7.465
2017-03-30,CTD9,
2017-04-05,CTD1,3.14
2017-04-05,CTD10,5.935
2017-04-05,CTD11,8.06
2017-04-05,CTD12,4.23
2017-04-05,CTD2,5.98
2017-04-05,CTD3,5.193
2017-04-05,CTD4,3.31
2017-04-05,CTD5,2.7675
2017-04-05,CTD6,8.423
2017-04-05,CTD7,11.285
2017-04-05,CTD8,10.525
2017-04-05,CTD9,
2017-04-12,CTD1,3.65
2017-04-12,CTD10,5.775
2017-04-12,CTD11,3.5
2017-04-12,CTD12,4.82
2017-04-12,CTD2,10.113
2017-04-12,CTD3,10.653
2017-04-12,CTD4,5.365
2017-04-12,CTD5,3.38
2017-04-12,CTD6,5.19
2017-04-12,CTD7,12.285
2017-04-12,CTD8,11.04
2017-04-12,CTD9,
2017-04-18,CTD1,4.04
2017-04-18,CTD10,
2017-04-18,CTD11,7.64
2017-04-18,CTD12,6.903
2017-04-18,CTD2,4.863
2017-04-18,CTD3,4.943
2017-04-18,CTD4,
2017-04-18,CTD5,
2017-04-18,CTD6,7.833
2017-04-18,CTD7,4.16
2017-04-18,CTD8,
2017-04-18,CTD9,
2017-04-25,CTD1,
2017-04-25,CTD10,3.175
2017-04-25,CTD11,3.12
2017-04-25,CTD12,5.04
2017-04-25,CTD2,8.303
2017-04-25,CTD3,8.217
2017-04-25,CTD4,4.385
2017-04-25,CTD5,3.0725
2017-04-25,CTD6,4.903
2017-04-25,CTD7,5.105
2017-04-25,CTD8,6.02
2017-04-25,CTD9,
2017-05-04,CTD1,3.41
2017-05-04,CTD10,3.62
2017-05-04,CTD11,3.11
2017-05-04,CTD12,4.047
2017-05-04,CTD2,5.45
2017-05-04,CTD3,5.227
2017-05-04,CTD4,
2017-05-04,CTD5,3.0225
2017-05-04,CTD6,4.593
2017-05-04,CTD7,4.215
2017-05-04,CTD8,4.88
2017-05-04,CTD9,
2017-05-10,CTD1,4.61
2017-05-10,CTD10,4.845
2017-05-10,CTD11,4.64
2017-05-10,CTD12,4.62
2017-05-10,CTD2,5.48
2017-05-10,CTD3,4.053
2017-05-10,CTD4,4.455
2017-05-10,CTD5,3.465
2017-05-10,CTD6,4.233
2017-05-10,CTD7,3.945
2017-05-10,CTD8,4.195
2017-05-10,CTD9,
2017-05-19,CTD1,1.1135
2017-05-19,CTD10,0.9770000000000001
2017-05-19,CTD11,1.1505
2017-05-19,CTD12,1.062
2017-05-19,CTD2,1.631
2017-05-19,CTD3,1.631
2017-05-19,CTD4,1.4525000000000001
2017-05-19,CTD5,0.4475
2017-05-19,CTD6,0.9944999999999999
2017-05-19,CTD7,1.619
2017-05-19,CTD8,2.1799999999999997
2017-05-19,CTD9,0.163
2017-05-24,CTD1,0.883
2017-05-24,CTD10,0.5825
2017-05-24,CTD11,0.652
2017-05-24,CTD12,1.199
2017-05-24,CTD2,1.8595000000000002
2017-05-24,CTD3,1.5945
2017-05-24,CTD4,0.6859999999999999
2017-05-24,CTD5,0.4285
2017-05-24,CTD6,1.027
2017-05-24,CTD7,1.8279999999999998
2017-05-24,CTD8,2.364
2017-05-24,CTD9,0.159
2017-06-02,CTD1,1.6225
2017-06-02,CTD10,2.383
2017-06-02,CTD11,0.8955
2017-06-02,CTD12,1.7515
2017-06-02,CTD2,2.9325
2017-06-02,CTD3,2.4825
2017-06-02,CTD4,1.0345
2017-06-02,CTD5,0.5185
2017-06-02,CTD6,1.616
2017-06-02,CTD7,2.3689999999999998
2017-06-02,CTD8,2.1125
2017-06-02,CTD9,0.168
2017-06-06,CTD1,1.4175
2017-06-06,CTD10,1.867
2017-06-06,CTD11,2.646
2017-06-06,CTD12,1.3775
2017-06-06,CTD2,3.441
2017-06-06,CTD3,1.19
2017-06-06,CTD4,1.157
2017-06-06,CTD5,0.59
2017-06-06,CTD6,0.946
2017-06-06,CTD7,2.08
2017-06-06,CTD8,2.709
2017-06-06,CTD9,0.124
2017-06-13,CTD1,1.208
2017-06-13,CTD10,2.089
2017-06-13,CTD11,0.9724999999999999
2017-06-13,CTD12,2.392
2017-06-13,CTD2,1.76
2017-06-13,CTD3,1.9035
2017-06-13,CTD4,1.7994999999999999
2017-06-13,CTD5,0.5415
2017-06-13,CTD6,0.8905000000000001
2017-06-13,CTD7,2.3815
2017-06-13,CTD8,2.2035
2017-06-13,CTD9,0.172
2017-06-21,CTD1,1.442
2017-06-21,CTD10,1.03
2017-06-21,CTD11,1.3555
2017-06-21,CTD12,1.5835
2017-06-21,CTD2,1.6395
2017-06-21,CTD3,1.5899999999999999
2017-06-21,CTD4,2.491
2017-06-21,CTD5,0.56
2017-06-21,CTD6,0.876
2017-06-21,CTD7,1.58
2017-06-21,CTD8,1.2614999999999998
2017-06-21,CTD9,0.097
2017-06-30,CTD1,1.1285
2017-06-30,CTD10,0.766
2017-06-30,CTD11,1.3170000000000002
2017-06-30,CTD12,1.803
2017-06-30,CTD2,1.1345
2017-06-30,CTD3,1.7875
2017-06-30,CTD4,1.9005
2017-06-30,CTD5,0.63
2017-06-30,CTD6,2.2225
2017-06-30,CTD7,1.9215
2017-06-30,CTD8,1.1835
2017-06-30,CTD9,0.115
2017-07-05,CTD1,1.222
2017-07-05,CTD10,1.19
2017-07-05,CTD11,1.9620000000000002
2017-07-05,CTD12,1.659
2017-07-05,CTD2,2.9015
2017-07-05,CTD3,1.536
2017-07-05,CTD4,1.2665
2017-07-05,CTD5,0.6415
2017-07-05,CTD6,1.6195
2017-07-05,CTD7,2.9425
2017-07-05,CTD8,1.2345000000000002
2017-07-05,CTD9,0.115
2017-07-12,CTD1,0.8815
2017-07-12,CTD10,1.7795
2017-07-12,CTD11,5.2405
2017-07-12,CTD12,2.2385
2017-07-12,CTD2,1.909
2017-07-12,CTD3,1.7685
2017-07-12,CTD4,2.759
2017-07-12,CTD5,1.0865
2017-07-12,CTD6,2.4130000000000003
2017-07-12,CTD7,3.2925
2017-07-12,CTD8,2.2125000000000004
2017-07-12,CTD9,0.313
2017-07-19,CTD1,1.2494999999999998
2017-07-19,CTD10,1.5645
2017-07-19,CTD11,2.4015
2017-07-19,CTD12,1.7165
2017-07-19,CTD2,2.6505
2017-07-19,CTD3,2.0460000000000003
2017-07-19,CTD4,1.4275
2017-07-19,CTD5,0.38149999999999995
2017-07-19,CTD6,2.0415
2017-07-19,CTD7,2.6235
2017-07-19,CTD8,1.8795
2017-07-19,CTD9,0.209
2017-07-26,CTD1,0.602
2017-07-26,CTD10,1.1615
2017-07-26,CTD11,3.2504999999999997
2017-07-26,CTD12,2.299
2017-07-26,CTD2,2.1784999999999997
2017-07-26,CTD3,1.448
2017-07-26,CTD4,2.0075
2017-07-26,CTD5,0.64
2017-07-26,CTD6,2.884
2017-07-26,CTD7,5.032
2017-07-26,CTD8,1.5030000000000001
2017-07-26,CTD9,0.136
2017-08-08,CTD1,1.06
2017-08-08,CTD10,4.505
2017-08-08,CTD11,6.33
2017-08-08,CTD12,4.527
2017-08-08,CTD2,2.93
2017-08-08,CTD3,3.807
2017-08-08,CTD4,4.565
2017-08-08,CTD5,1.4364999999999999
2017-08-08,CTD6,4.897
2017-08-08,CTD7,2.15
2017-08-08,CTD8,4.6
2017-08-08,CTD9,
2017-08-16,CTD1,4.28
2017-08-16,CTD10,5.065
2017-08-16,CTD11,5.3
2017-08-16,CTD12,5.823
2017-08-16,CTD2,5.823
2017-08-16,CTD3,6.527
2017-08-16,CTD4,4.225
2017-08-16,CTD5,1.8665
2017-08-16,CTD6,5.04
2017-08-16,CTD7,4.02
2017-08-16,CTD8,4.685
2017-08-16,CTD9,
2017-08-23,CTD1,5.29
2017-08-23,CTD10,7.59
2017-08-23,CTD11,8.92
2017-08-23,CTD12,7.597
2017-08-23,CTD2,6.927
2017-08-23,CTD3,6.88
2017-08-23,CTD4,7.87
2017-08-23,CTD5,2.1115
2017-08-23,CTD6,7.597
2017-08-23,CTD7,6.345
2017-08-23,CTD8,6.6
2017-08-23,CTD9,
2017-08-30,CTD1,4.63
2017-08-30,CTD10,6.3485
2017-08-30,CTD11,5.890499999999999
2017-08-30,CTD12,6.039
2017-08-30,CTD2,5.286
2017-08-30,CTD3,5.245
2017-08-30,CTD4,5.0055
2017-08-30,CTD5,1.895
2017-08-30,CTD6,5.495
2017-08-30,CTD7,5.216
2017-08-30,CTD8,5.463
2017-08-30,CTD9,0.19
2017-09-06,CTD1,5.221
2017-09-06,CTD10,6.3420000000000005
2017-09-06,CTD11,6.484500000000001
2017-09-06,CTD12,7.2509999999999994
2017-09-06,CTD2,6.943
2017-09-06,CTD3,6.906499999999999
2017-09-06,CTD4,6.4045000000000005
2017-09-06,CTD5,3.18
2017-09-06,CTD6,6.7255
2017-09-06,CTD7,7.205
2017-09-06,CTD8,6.856
2017-09-06,CTD9,0.199
2017-09-11,CTD1,2.7095000000000002
2017-09-11,CTD10,5.6475
2017-09-11,CTD11,5.7219999999999995
2017-09-11,CTD12,6.432
2017-09-11,CTD2,5.830500000000001
2017-09-11,CTD3,5.603
2017-09-11,CTD4,5.105
2017-09-11,CTD5,1.8235000000000001
2017-09-11,CTD6,6.412
2017-09-11,CTD7,5.445
2017-09-11,CTD8,6.337
2017-09-11,CTD9,0.203
2017-09-20,CTD1,4.04
2017-09-20,CTD10,6.83
2017-09-20,CTD11,9.015
2017-09-20,CTD12,10.25
2017-09-20,CTD2,7.167
2017-09-20,CTD3,6.773
2017-09-20,CTD4,8.657
2017-09-20,CTD5,3.0435000000000003
2017-09-20,CTD6,10.0
2017-09-20,CTD7,6.72
2017-09-20,CTD8,8.705
2017-09-20,CTD9,
2017-09-27,CTD1,4.62
2017-09-27,CTD10,6.4115
2017-09-27,CTD11,6.395
2017-09-27,CTD12,6.168
2017-09-27,CTD2,6.1195
2017-09-27,CTD3,5.9615
2017-09-27,CTD4,4.305
2017-09-27,CTD5,0.8965000000000001
2017-09-27,CTD6,5.7905
2017-09-27,CTD7,4.396000000000001
2017-09-27,CTD8,5.7235
2017-09-27,CTD9,0.224
2017-10-04,CTD1,4.4510000000000005
2017-10-04,CTD10,3.7555
2017-10-04,CTD11,4.853
2017-10-04,CTD12,5.146
2017-10-04,CTD2,5.4975000000000005
2017-10-04,CTD3,5.7485
2017-10-04,CTD4,5.074999999999999
2017-10-04,CTD5,1.9315
2017-10-04,CTD6,5.838
2017-10-04,CTD7,5.580500000000001
2017-10-04,CTD8,5.3205
2017-10-04,CTD9,0.156
2017-10-11,CTD1,3.957
2017-10-11,CTD10,4.895
2017-10-11,CTD11,5.292
2017-10-11,CTD12,5.101
2017-10-11,CTD2,5.175000000000001
2017-10-11,CTD3,4.898
2017-10-11,CTD4,4.72
2017-10-11,CTD5,1.6965000000000001
2017-10-11,CTD6,5.5545
2017-10-11,CTD7,3.1605
2017-10-11,CTD8,4.0845
2017-10-11,CTD9,3.861
2017-10-17,CTD1,5.8309999999999995
2017-10-17,CTD10,4.157500000000001
2017-10-17,CTD11,4.0225
2017-10-17,CTD12,5.465
2017-10-17,CTD2,7.077999999999999
2017-10-17,CTD3,6.4719999999999995
2017-10-17,CTD4,4.846
2017-10-17,CTD5,1.5599999999999998
2017-10-17,CTD6,5.9575
2017-10-17,CTD7,5.5155
2017-10-17,CTD8,5.2135
2017-10-17,CTD9,0.289
2017-10-25,CTD1,1.985
2017-10-25,CTD10,4.8765
2017-10-25,CTD11,6.473000000000001
2017-10-25,CTD12,5.894
2017-10-25,CTD2,5.6315
2017-10-25,CTD3,5.483
2017-10-25,CTD4,4.219
2017-10-25,CTD5,0.9584999999999999
2017-10-25,CTD6,6.0685
2017-10-25,CTD7,6.217499999999999
2017-10-25,CTD8,5.0935
2017-10-25,CTD9,0.253
2017-11-03,CTD1,4.4045000000000005
2017-11-03,CTD10,5.8965
2017-11-03,CTD11,5.628
2017-11-03,CTD12,6.8365
2017-11-03,CTD2,7.6385000000000005
2017-11-03,CTD3,6.25
2017-11-03,CTD4,7.401
2017-11-03,CTD5,2.2065
2017-11-03,CTD6,8.3255
2017-11-03,CTD7,4.1345
2017-11-03,CTD8,6.7545
2017-11-03,CTD9,0.318
2017-11-08,CTD1,4.3335
2017-11-08,CTD10,5.2165
2017-11-08,CTD11,6.7925
2017-11-08,CTD12,6.416
2017-11-08,CTD2,7.572
2017-11-08,CTD3,6.5625
2017-11-08,CTD4,5.699999999999999
2017-11-08,CTD5,0.88
2017-11-08,CTD6,6.7795000000000005
2017-11-08,CTD7,5.5915
2017-11-08,CTD8,6.385
2017-11-08,CTD9,0.162
2017-11-15,CTD1,5.526999999999999
2017-11-15,CTD10,4.8605
2017-11-15,CTD11,5.825
2017-11-15,CTD12,6.5465
2017-11-15,CTD2,5.3149999999999995
2017-11-15,CTD3,6.032
2017-11-15,CTD4,4.991
2017-11-15,CTD5,1.3715
2017-11-15,CTD6,6.507
2017-11-15,CTD7,5.773
2017-11-15,CTD8,5.268000000000001
2017-11-22,CTD1,1.841
2017-11-22,CTD11,3.19
2017-11-22,CTD12,3.1855
2017-11-22,CTD2,4.454
2017-11-22,CTD3,3.8705
2017-11-22,CTD4,3.216
2017-11-22,CTD5,0.9550000000000001
2017-11-22,CTD6,3.607
2017-11-22,CTD7,4.144
2017-11-22,CTD8,3.727
2017-11-22,CTD9,0.21
2017-11-28,CTD1,2.624
2017-11-28,CTD10,3.5185
2017-11-28,CTD11,3.492
2017-11-28,CTD12,3.8575
2017-11-28,CTD2,3.5025
2017-11-28,CTD3,3.713
2017-11-28,CTD4,3.6305
2017-11-28,CTD5,1.1
2017-11-28,CTD6,3.7595
2017-11-28,CTD7,3.1885
2017-11-28,CTD8,3.3665000000000003
2017-11-28,CTD9,0.176
2017-12-05,CTD1,1.365
2017-12-05,CTD10,3.2125
2017-12-05,CTD11,3.6345
2017-12-05,CTD12,3.2335000000000003
2017-12-05,CTD2,3.434
2017-12-05,CTD3,3.186
2017-12-05,CTD4,2.643
2017-12-05,CTD5,1.15
2017-12-05,CTD6,3.2060000000000004
2017-12-05,CTD7,2.605
2017-12-05,CTD8,2.6455
2017-12-05,CTD9,0.185
2017-12-13,CTD1,2.2615
2017-12-13,CTD10,2.683
2017-12-13,CTD11,2.7045000000000003
2017-12-13,CTD12,2.6710000000000003
2017-12-13,CTD2,3.524
2017-12-13,CTD3,3.5475000000000003
2017-12-13,CTD4,3.2005
2017-12-13,CTD5,1.5334999999999999
2017-12-13,CTD6,3.096
2017-12-13,CTD7,3.037
2017-12-13,CTD8,2.4465
2017-12-13,CTD9,0.183
2017-12-18,CTD1,2.6295
2017-12-18,CTD10,2.4185
2017-12-18,CTD11,2.0435
2017-12-18,CTD12,2.4619999999999997
2017-12-18,CTD2,3.6915
2017-12-18,CTD3,3.5860000000000003
2017-12-18,CTD4,3.2880000000000003
2017-12-18,CTD5,2.6635
2017-12-18,CTD6,2.418
2017-12-18,CTD7,2.7145
2017-12-18,CTD8,2.1189999999999998
2017-12-18,CTD9,0.167
2017-12-26,CTD1,1.2555
2017-12-26,CTD10,2.3995
2017-12-26,CTD11,2.0730000000000004
2017-12-26,CTD12,2.1535
2017-12-26,CTD2,2.356
2017-12-26,CTD3,2.031
2017-12-26,CTD4,1.8279999999999998
2017-12-26,CTD5,0.46499999999999997
2017-12-26,CTD6,2.4154999999999998
2017-12-26,CTD7,1.9775
2017-12-26,CTD8,2.025
2017-12-26,CTD9,0.962
2018-01-02,CTD1,3.4050000000000002
2018-01-02,CTD10,6.202999999999999
2018-01-02,CTD11,5.6645
2018-01-02,CTD12,7.779
2018-01-02,CTD2,3.793
2018-01-02,CTD3,4.1185
2018-01-02,CTD4,5.714
2018-01-02,CTD5,2.4065
2018-01-02,CTD6,6.754
2018-01-02,CTD7,4.8265
2018-01-02,CTD8,8.038
2018-01-02,CTD9,0.194
2018-01-09,CTD1,2.8449999999999998
2018-01-09,CTD10,4.1240000000000006
2018-01-09,CTD11,3.996
2018-01-09,CTD12,4.4575
2018-01-09,CTD2,4.462
2018-01-09,CTD3,4.3605
2018-01-09,CTD4,3.9715000000000003
2018-01-09,CTD5,1.515
2018-01-09,CTD6,4.459
2018-01-09,CTD7,2.7425
2018-01-09,CTD8,3.973
2018-01-09,CTD9,0.175
2018-01-17,CTD1,1.6925
2018-01-17,CTD10,4.6955
2018-01-17,CTD11,4.471
2018-01-17,CTD12,3.992
2018-01-17,CTD2,3.7315
2018-01-17,CTD3,3.668
2018-01-17,CTD4,4.129
2018-01-17,CTD5,1.4635
2018-01-17,CTD6,4.736
2018-01-17,CTD7,3.3615
2018-01-17,CTD8,4.1695
2018-01-17,CTD9,0.206
2018-01-24,CTD1,3.4085
2018-01-24,CTD10,4.197
2018-01-24,CTD11,5.0215
2018-01-24,CTD12,4.588
2018-01-24,CTD2,5.025
2018-01-24,CTD3,3.2409999999999997
2018-01-24,CTD4,3.178
2018-01-24,CTD5,0.3415
2018-01-24,CTD6,5.05
2018-01-24,CTD7,2.7535
2018-01-24,CTD8,3.194
2018-01-24,CTD9,0.159
2018-01-31,CTD1,4.057
2018-01-31,CTD10,7.285
2018-01-31,CTD11,7.4795
2018-01-31,CTD12,6.0725
2018-01-31,CTD2,5.384
2018-01-31,CTD3,3.5655
2018-01-31,CTD4,3.808
2018-01-31,CTD5,1.48
2018-01-31,CTD6,7.1135
2018-01-31,CTD7,4.3895
2018-01-31,CTD8,6.263999999999999
2018-01-31,CTD9,0.161
2018-02-12,CTD1,5.16
