Date,Buoy,Chl,Turbidez
2017-05-19,CTD9,0.163,9.323
2017-05-24,CTD1,0.718,3.297
2017-05-24,CTD10,0.529,1.169
2017-05-24,CTD11,0.525,1.097
2017-05-24,CTD12,1.042,2.008
2017-05-24,CTD2,1.603,8.936
2017-05-24,CTD3,1.358,6.036
2017-05-24,CTD4,0.631,1.781
2017-05-24,CTD5,0.25,0.5
2017-05-24,CTD6,0.839,2.286
2017-05-24,CTD7,1.465,18.208
2017-05-24,CTD8,2.267,7.329
2017-05-24,CTD9,0.159,20.597
2017-06-02,CTD1,1.298,2.132
2017-06-02,CTD10,1.8,5.104
2017-06-02,CTD11,0.835,1.551
2017-06-02,CTD12,1.453,2.17
2017-06-02,CTD2,2.605,1.895
2017-06-02,CTD3,1.824,1.144
2017-06-02,CTD4,0.838,1.186
2017-06-02,CTD5,0.3,0.72
2017-06-02,CTD6,1.353,2.4
2017-06-02,CTD7,1.722,3.489
2017-06-02,CTD8,1.651,3.1
2017-06-02,CTD9,0.168,6.255
2017-06-06,CTD1,0.756,6.126
2017-06-06,CTD10,1.649,0.969
2017-06-06,CTD11,1.911,1.326
2017-06-06,CTD12,1.138,0.882
2017-06-06,CTD2,2.554,1.216
2017-06-06,CTD3,1.092,1.057
2017-06-06,CTD4,0.848,0.807
2017-06-06,CTD5,0.46,0.72
2017-06-06,CTD6,0.869,0.672
2017-06-06,CTD7,1.384,2.792
2017-06-06,CTD8,2.056,1.632
2017-06-06,CTD9,0.124,1.178
2017-06-13,CTD1,0.957,1.218
2017-06-13,CTD10,1.624,1.78
2017-06-13,CTD11,0.756,1.066
2017-06-13,CTD12,1.38,3.482
2017-06-13,CTD2,1.467,2.941
2017-06-13,CTD3,1.564,1.415
2017-06-13,CTD4,1.055,0.764
2017-06-13,CTD5,0.21,0.13
2017-06-13,CTD6,0.813,1.246
2017-06-13,CTD7,1.856,6.582
2017-06-13,CTD8,1.26,8.307
2017-06-13,CTD9,0.172,14.102
2017-06-21,CTD1,1.107,12.476
2017-06-21,CTD10,0.677,0.88
2017-06-21,CTD11,0.895,0.955
2017-06-21,CTD12,0.914,0.814
2017-06-21,CTD2,1.34,1.457
2017-06-21,CTD3,1.371,1.251
2017-06-21,CTD4,1.844,1.659
2017-06-21,CTD5,0.56,0.48
2017-06-21,CTD6,0.777,0.609
2017-06-21,CTD7,0.962,3.546
2017-06-21,CTD8,1.026,1.51
2017-06-21,CTD9,0.097,0.447
2017-06-30,CTD1,0.778,2.444
2017-06-30,CTD10,0.715,1.996
2017-06-30,CTD11,0.978,1.373
2017-06-30,CTD12,1.275,2.345
2017-06-30,CTD2,1.081,2.075
2017-06-30,CTD3,1.369,1.209
2017-06-30,CTD4,1.384,1.579
2017-06-30,CTD5,0.18,0.31
2017-06-30,CTD6,1.594,2.329
2017-06-30,CTD7,2.312,5.246
2017-06-30,CTD8,1.147,2.667
2017-06-30,CTD9,0.115,5.455
2017-07-05,CTD1,1.02,23.791
2017-07-05,CTD10,1.043,1.916
2017-07-05,CTD11,0.949,1.405
2017-07-05,CTD12,1.465,1.216
2017-07-05,CTD2,2.513,5.165
2017-07-05,CTD3,1.623,2.485
2017-07-05,CTD4,1.07,1.086
2017-07-05,CTD5,0.39,2.12
2017-07-05,CTD6,1.36,1.115
2017-07-05,CTD7,2.203,9.861
2017-07-05,CTD8,1.127,1.854
2017-07-05,CTD9,0.115,7.44
2017-07-12,CTD1,0.595,1.19
2017-07-12,CTD10,2.21,2.185
2017-07-12,CTD11,5.01,2.877
2017-07-12,CTD12,1.931,1.326
2017-07-12,CTD2,1.689,1.917
2017-07-12,CTD3,1.776,1.052
2017-07-12,CTD4,1.773,1.194
2017-07-12,CTD5,0.52,0.55
2017-07-12,CTD6,2.129,1.325
2017-07-12,CTD7,2.291,3.344
2017-07-12,CTD8,2.032,2.181
2017-07-12,CTD9,0.313,9.661
2017-07-19,CTD1,1.134,36.013
2017-07-19,CTD10,1.349,1.723
2017-07-19,CTD11,2.33,1.552
2017-07-19,CTD12,1.151,1.017
2017-07-19,CTD2,2.228,3.626
2017-07-19,CTD3,1.745,2.534
2017-07-19,CTD4,1.051,1.509
2017-07-19,CTD5,0.2,0.81
2017-07-19,CTD6,1.697,1.015
2017-07-19,CTD7,2.244,4.338
2017-07-19,CTD8,1.427,1.597
2017-07-19,CTD9,0.209,6.088
2017-07-26,CTD1,0.467,11.269
2017-07-26,CTD10,0.968,0.844
2017-07-26,CTD11,2.137,1.691
2017-07-26,CTD12,1.922,1.436
2017-07-26,CTD2,1.876,1.568
2017-07-26,CTD3,1.25,0.864
2017-07-26,CTD4,1.359,0.987
2017-07-26,CTD5,0.34,0.15
2017-07-26,CTD6,2.315,1.468
2017-07-26,CTD7,4.247,4.243
2017-07-26,CTD8,1.512,1.593
2017-07-26,CTD9,0.136,1.298
2017-08-08,CTD5,0.69,0.33
2017-08-16,CTD5,0.16,1.41
2017-08-23,CTD5,0.45,0.51
2017-08-30,CTD1,3.534,97.68
2017-08-30,CTD10,5.429,6.492
2017-08-30,CTD11,5.165,6.879
2017-08-30,CTD12,5.3,6.459
2017-08-30,CTD2,4.702,7.715
2017-08-30,CTD3,4.856,9.572
2017-08-30,CTD4,4.61,5.615
2017-08-30,CTD5,1.16,1.31
2017-08-30,CTD6,4.964,6.356
2017-08-30,CTD7,4.779,7.526
2017-08-30,CTD8,4.893,6.267
2017-08-30,CTD9,0.19,9.762
2017-09-06,CTD1,3.558,5.737
2017-09-06,CTD10,6.17,6.328
2017-09-06,CTD11,5.909,5.7
2017-09-06,CTD12,6.284,8.251
2017-09-06,CTD2,5.999,8.634
2017-09-06,CTD3,5.465,6.713
2017-09-06,CTD4,5.392,5.881
2017-09-06,CTD5,0.44,0.36
2017-09-06,CTD6,6.01,7.558
2017-09-06,CTD7,5.469,8.355
2017-09-06,CTD8,5.21,10.854
2017-09-06,CTD9,0.199,9.857
2017-09-11,CTD1,1.64,4.811
2017-09-11,CTD10,5.017,6.027
2017-09-11,CTD11,4.811,5.169
2017-09-11,CTD12,5.62,5.887
2017-09-11,CTD2,4.349,3.362
2017-09-11,CTD3,4.069,2.676
2017-09-11,CTD4,3.258,2.317
2017-09-11,CTD5,0.47,1.1
2017-09-11,CTD6,5.443,4.922
2017-09-11,CTD7,3.994,3.242
2017-09-11,CTD8,5.116,4.829
2017-09-11,CTD9,0.203,0.364
2017-09-20,CTD5,0.28,0.0
2017-09-27,CTD1,4.299,3.944
2017-09-27,CTD10,5.693,5.817
2017-09-27,CTD11,5.364,5.137
2017-09-27,CTD12,5.234,5.06
2017-09-27,CTD2,5.52,6.322
2017-09-27,CTD3,5.049,5.074
2017-09-27,CTD4,2.698,3.634
2017-09-27,CTD5,0.63,1.87
2017-09-27,CTD6,4.419,4.817
2017-09-27,CTD7,3.899,22.118
2017-09-27,CTD8,4.712,7.921
2017-09-27,CTD9,0.224,9.739
2017-10-04,CTD1,3.309,4.526
2017-10-04,CTD10,2.354,4.075
2017-10-04,CTD11,3.501,7.552
2017-10-04,CTD12,4.219,5.355
2017-10-04,CTD2,4.824,6.24
2017-10-04,CTD3,4.975,4.349
2017-10-04,CTD4,3.839,5.381
2017-10-04,CTD5,0.16,0.35
2017-10-04,CTD6,4.37,6.687
2017-10-04,CTD7,4.735,23.093
2017-10-04,CTD8,4.078,9.218
2017-10-04,CTD9,0.156,9.812
2017-10-11,CTD1,3.811,3.266
2017-10-11,CTD10,4.662,7.696
2017-10-11,CTD11,4.517,4.306
2017-10-11,CTD12,4.493,6.488
2017-10-11,CTD2,4.704,3.342
2017-10-11,CTD3,4.162,3.693
2017-10-11,CTD4,2.783,3.045
2017-10-11,CTD5,0.39,0.39
2017-10-11,CTD6,4.866,4.985
2017-10-11,CTD7,2.799,3.911
2017-10-11,CTD8,3.556,6.026
2017-10-11,CTD9,3.861,58.242
2017-10-17,CTD1,4.514,2.892
2017-10-17,CTD10,2.659,4.586
2017-10-17,CTD11,3.933,5.462
2017-10-17,CTD12,4.444,5.787
2017-10-17,CTD2,6.314,3.605
2017-10-17,CTD3,5.751,3.663
2017-10-17,CTD4,4.396,4.58
2017-10-17,CTD5,0.3,0.39
2017-10-17,CTD6,5.009,5.571
2017-10-17,CTD7,5.129,3.508
2017-10-17,CTD8,4.097,3.586
2017-10-17,CTD9,0.289,0.123
2017-10-25,CTD1,1.437,31.383
2017-10-25,CTD10,3.816,4.946
2017-10-25,CTD11,4.67,5.401
2017-10-25,CTD12,4.889,4.83
2017-10-25,CTD2,4.827,3.058
2017-10-25,CTD3,4.666,2.775
2017-10-25,CTD4,2.937,2.383
2017-10-25,CTD5,0.41,0.03
2017-10-25,CTD6,5.172,3.241
2017-10-25,CTD7,5.122,6.454
2017-10-25,CTD8,4.613,6.312
2017-10-25,CTD9,0.253,15.796
2017-11-03,CTD1,3.329,4.257
2017-11-03,CTD10,5.143,3.504
2017-11-03,CTD11,5.203,5.528
2017-11-03,CTD12,5.744,4.276
2017-11-03,CTD2,6.598,3.037
2017-11-03,CTD3,6.368,4.107
2017-11-03,CTD4,6.782,6.461
2017-11-03,CTD5,0.54,0.87
2017-11-03,CTD6,6.854,4.193
2017-11-03,CTD7,3.504,3.017
2017-11-03,CTD8,5.843,4.026
2017-11-03,CTD9,0.318,1.509
2017-11-08,CTD1,3.193,3.055
2017-11-08,CTD10,4.246,4.902
2017-11-08,CTD11,5.114,6.227
2017-11-08,CTD12,5.512,5.274
2017-11-08,CTD2,6.597,5.357
2017-11-08,CTD3,5.216,6.019
2017-11-08,CTD4,4.615,3.95
2017-11-08,CTD5,0.29,0.38
2017-11-08,CTD6,5.909,4.52
2017-11-08,CTD7,4.537,4.144
2017-11-08,CTD8,5.294,5.88
2017-11-08,CTD9,0.162,0.098
2017-11-15,CTD1,3.776,3.135
2017-11-15,CTD10,5.454,6.624
2017-11-15,CTD11,4.431,5.241
2017-11-15,CTD12,5.347,6.522
2017-11-15,CTD2,5.225,3.476
2017-11-15,CTD3,5.092,3.711
2017-11-15,CTD4,4.104,4.233
2017-11-15,CTD5,0.46,1.64
2017-11-15,CTD6,5.113,6.939
2017-11-15,CTD7,4.587,4.036
2017-11-15,CTD8,4.284,6.213
2017-11-15,CTD9,0.321,10.251
2017-11-22,CTD1,1.258,2.545
2017-11-22,CTD10,2.615,4.728
2017-11-22,CTD11,2.302,4.264
2017-11-22,CTD12,2.548,4.922
2017-11-22,CTD2,3.495,3.483
2017-11-22,CTD3,3.152,3.768
2017-11-22,CTD4,2.118,3.489
2017-11-22,CTD5,0.61,0.67
2017-11-22,CTD6,2.773,4.925
2017-11-22,CTD7,3.521,4.148
2017-11-22,CTD8,3.048,4.548
2017-11-22,CTD9,0.21,1.301
2017-11-28,CTD1,1.878,6.317
2017-11-28,CTD10,2.946,4.3
2017-11-28,CTD11,2.648,4.371
2017-11-28,CTD12,3.206,4.451
2017-11-28,CTD2,3.239,5.03
2017-11-28,CTD3,3.272,5.395
2017-11-28,CTD4,2.62,6.081
2017-11-28,CTD5,0.5,0.63
2017-11-28,CTD6,3.009,4.925
2017-11-28,CTD7,2.892,4.881
2017-11-28,CTD8,2.931,5.335
2017-11-28,CTD9,0.176,0.094
2017-12-05,CTD1,1.025,3.368
2017-12-05,CTD10,2.57,12.132
2017-12-05,CTD11,2.856,7.598
2017-12-05,CTD12,2.618,5.343
2017-12-05,CTD2,2.901,3.707
2017-12-05,CTD3,2.303,4.295
2017-12-05,CTD4,1.743,4.995
2017-12-05,CTD5,0.42,0.38
2017-12-05,CTD6,2.611,4.06
2017-12-05,CTD7,1.948,3.835
2017-12-05,CTD8,2.108,4.407
2017-12-05,CTD9,0.185,0.482
2017-12-13,CTD1,1.473,13.208
2017-12-13,CTD10,1.929,7.447
2017-12-13,CTD11,2.024,6.631
2017-12-13,CTD12,1.767,5.154
2017-12-13,CTD2,2.76,5.901
2017-12-13,CTD3,3.239,5.493
2017-12-13,CTD4,2.72,4.573
2017-12-13,CTD5,0.44,1.0
2017-12-13,CTD6,2.539,4.605
2017-12-13,CTD7,2.351,4.858
2017-12-13,CTD8,1.817,3.872
2017-12-13,CTD9,0.183,4.347
2017-12-18,CTD1,1.966,29.218
2017-12-18,CTD10,1.877,5.988
2017-12-18,CTD11,1.617,6.272
2017-12-18,CTD12,2.003,3.8
2017-12-18,CTD2,3.212,4.665
2017-12-18,CTD3,3.135,3.942
2017-12-18,CTD4,2.769,3.211
2017-12-18,CTD5,2.34,0.63
2017-12-18,CTD6,1.925,3.688
2017-12-18,CTD7,2.033,3.867
2017-12-18,CTD8,1.681,3.472
2017-12-18,CTD9,0.167,1.348
2017-12-26,CTD1,0.933,14.161
2017-12-26,CTD10,1.85,5.168
2017-12-26,CTD11,1.67,4.665
2017-12-26,CTD12,2.06,4.812
2017-12-26,CTD2,2.104,3.704
2017-12-26,CTD3,1.849,3.488
2017-12-26,CTD4,1.282,2.265
2017-12-26,CTD5,0.21,0.31
2017-12-26,CTD6,2.146,3.665
2017-12-26,CTD7,1.614,3.045
2017-12-26,CTD8,1.791,5.576
2017-12-26,CTD9,0.962,12.416
2018-01-02,CTD1,2.279,2.005
2018-01-02,CTD10,5.552,3.824
2018-01-02,CTD11,4.538,3.893
2018-01-02,CTD12,6.237,3.71
2018-01-02,CTD2,3.285,3.374
2018-01-02,CTD3,3.115,2.849
2018-01-02,CTD4,4.046,2.765
2018-01-02,CTD5,0.68,0.45
2018-01-02,CTD6,6.094,3.5
2018-01-02,CTD7,3.587,8.032
2018-01-02,CTD8,6.235,5.37
2018-01-02,CTD9,0.194,10.954
2018-01-09,CTD1,2.256,9.976
2018-01-09,CTD10,3.073,3.082
2018-01-09,CTD11,2.917,2.602
2018-01-09,CTD12,3.852,2.709
2018-01-09,CTD2,4.066,2.795
2018-01-09,CTD3,3.344,4.258
2018-01-09,CTD4,2.719,3.618
2018-01-09,CTD5,0.38,0.72
2018-01-09,CTD6,3.849,2.894
2018-01-09,CTD7,2.114,2.515
2018-01-09,CTD8,2.906,2.456
2018-01-09,CTD9,0.175,0.861
2018-01-17,CTD1,0.901,6.258
2018-01-17,CTD10,3.238,2.448
2018-01-17,CTD11,2.756,3.423
2018-01-17,CTD12,3.52,13.751
2018-01-17,CTD2,3.008,5.17
2018-01-17,CTD3,2.535,4.654
2018-01-17,CTD4,2.743,5.34
2018-01-17,CTD5,0.29,0.16
2018-01-17,CTD6,3.87,12.526
2018-01-17,CTD7,2.136,2.393
2018-01-17,CTD8,2.946,44.079
2018-01-17,CTD9,0.206,1.873
2018-01-24,CTD1,2.265,1.27
2018-01-24,CTD10,3.112,5.109
2018-01-24,CTD11,3.0,11.47
2018-01-24,CTD12,3.729,18.656
2018-01-24,CTD2,4.484,4.873
2018-01-24,CTD3,2.327,2.628
2018-01-24,CTD4,2.062,1.854
2018-01-24,CTD5,0.13,0.51
2018-01-24,CTD6,4.099,16.426
2018-01-24,CTD7,1.747,1.693
2018-01-24,CTD8,2.19,53.906
2018-01-24,CTD9,0.159,3.445
2018-01-31,CTD1,2.635,6.959
2018-01-31,CTD10,5.762,12.64
2018-01-31,CTD11,5.313,5.78
2018-01-31,CTD12,5.242,45.574
2018-01-31,CTD2,4.315,5.671
2018-01-31,CTD3,2.561,5.792
2018-01-31,CTD4,2.46,11.197
2018-01-31,CTD5,0.31,1.2
2018-01-31,CTD6,5.721,31.071
2018-01-31,CTD7,3.111,3.55
2018-01-31,CTD8,4.821,50.431
2018-01-31,CTD9,0.161,0.234
2018-02-12,CTD1,3.655,11.546
2018-02-12,CTD10,4.249,3.044
2018-02-12,CTD11,4.885,6.09
2018-02-12,CTD12,6.114,3.082
2018-02-12,CTD2,6.618,3.409
2018-02-12,CTD3,5.589,3.022
2018-02-12,CTD4,4.433,1.937
2018-02-12,CTD5,0.72,0.61
2018-02-12,CTD6,7.175,2.944
2018-02-12,CTD7,6.972,4.329
2018-02-12,CTD8,6.972,3.909
2018-02-12,CTD9,0.148,0.0
2018-02-20,CTD1,2.474,3.961
2018-02-20,CTD10,6.229,3.443
2018-02-20,CTD11,5.594,2.475
2018-02-20,CTD12,6.536,3.08
2018-02-20,CTD2,4.43,4.274
2018-02-20,CTD3,3.22,4.859
2018-02-20,CTD4,2.548,1.948
2018-02-20,CTD5,0.18,0.63
2018-02-20,CTD6,6.359,2.916
2018-02-20,CTD7,2.262,2.762
2018-02-20,CTD8,3.101,5.365
2018-02-20,CTD9,0.162,18.298
2018-02-27,CTD1,2.458,3.066
2018-02-27,CTD10,6.418,3.055
2018-02-27,CTD11,6.493,3.238
2018-02-27,CTD12,5.57,2.304
2018-02-27,CTD2,5.39,1.909
2018-02-27,CTD3,5.626,1.942
2018-02-27,CTD4,5.227,2.108
2018-02-27,CTD5,0.9,0.78
2018-02-27,CTD6,5.684,2.086
2018-02-27,CTD7,3.05,2.166
2018-02-27,CTD8,4.56,3.751
2018-02-27,CTD9,0.192,4.691
2018-03-07,CTD1,2.299,4.616
2018-03-07,CTD10,3.541,2.674
2018-03-07,CTD11,2.655,3.222
2018-03-07,CTD12,4.03,2.42
2018-03-07,CTD2,5.15,3.662
2018-03-07,CTD3,4.361,4.067
2018-03-07,CTD4,2.657,3.331
2018-03-07,CTD5,0.61,0.63
2018-03-07,CTD6,5.03,3.041
2018-03-07,CTD7,2.716,3.275
2018-03-07,CTD8,3.258,3.214
2018-03-07,CTD9,0.158,0.887
2018-03-08,CTD5,1.04,0.4
2018-03-13,CTD1,1.868,5.546
2018-03-13,CTD10,3.66,3.066
2018-03-13,CTD11,2.864,2.786
2018-03-13,CTD12,3.524,2.591
2018-03-13,CTD2,3.548,2.405
2018-03-13,CTD3,3.97,2.927
2018-03-13,CTD4,2.594,2.643
2018-03-13,CTD5,0.48,0.51
2018-03-13,CTD6,3.593,2.452
2018-03-13,CTD7,1.905,2.208
2018-03-13,CTD8,3.63,2.865
2018-03-13,CTD9,0.148,1.269
2018-03-26,CTD1,1.677,25.736
2018-03-26,CTD10,2.06,4.689
2018-03-26,CTD11,3.289,10.048
2018-03-26,CTD12,3.295,5.231
2018-03-26,CTD2,2.827,2.576
2018-03-26,CTD3,1.493,2.646
2018-03-26,CTD4,1.052,2.802
2018-03-26,CTD5,0.21,0.11
2018-03-26,CTD6,2.671,4.988
2018-03-26,CTD7,2.266,2.448
2018-03-26,CTD8,1.966,2.598
2018-03-26,CTD9,0.137,2.349
2018-04-05,CTD1,0.724,24.705
2018-04-05,CTD10,1.61,2.579
2018-04-05,CTD11,1.479,1.862
2018-04-05,CTD12,1.55,1.578
2018-04-05,CTD2,0.838,4.076
2018-04-05,CTD3,1.99,2.933
2018-04-05,CTD4,2.12,1.481
2018-04-05,CTD5,0.97,1.03
2018-04-05,CTD6,1.538,1.17
2018-04-05,CTD7,0.736,3.439
2018-04-05,CTD8,1.281,1.533
2018-04-05,CTD9,0.15,2.173
2018-04-17,CTD1,0.755,2.43
2018-04-17,CTD10,0.973,1.424
2018-04-17,CTD11,1.66,1.899
2018-04-17,CTD12,1.573,2.204
2018-04-17,CTD2,1.056,2.049
2018-04-17,CTD3,1.251,2.99
2018-04-17,CTD4,1.111,4.795
2018-04-17,CTD5,0.31,0.42
2018-04-17,CTD6,1.326,2.662
2018-04-17,CTD7,0.356,1.362
2018-04-17,CTD8,0.804,1.606
2018-04-17,CTD9,0.131,0.484
2018-04-27,CTD1,1.315,3.989
2018-04-27,CTD10,2.383,5.663
2018-04-27,CTD11,2.067,3.756
2018-04-27,CTD12,1.61,2.727
2018-04-27,CTD2,1.624,1.901
2018-04-27,CTD3,1.184,1.232
2018-04-27,CTD4,1.324,1.476
2018-04-27,CTD5,0.32,0.56
2018-04-27,CTD6,1.641,2.14
2018-04-27,CTD7,1.12,2.844
2018-04-27,CTD8,1.136,3.941
2018-04-27,CTD9,0.161,0.041
2018-05-02,CTD1,0.946,3.954
2018-05-02,CTD10,1.321,7.103
2018-05-02,CTD11,0.921,14.59
2018-05-02,CTD12,1.527,3.383
2018-05-02,CTD2,1.339,1.69
2018-05-02,CTD3,1.44,1.846
2018-05-02,CTD4,0.994,1.698
2018-05-02,CTD5,0.34,0.68
2018-05-02,CTD6,1.407,1.676
2018-05-02,CTD7,0.63,2.247
2018-05-02,CTD8,1.603,2.412
2018-05-02,CTD9,0.178,67.06
2018-05-11,CTD1,1.675,3.105
2018-05-11,CTD10,2.82,2.141
2018-05-11,CTD11,2.563,1.644
2018-05-11,CTD12,1.305,1.716
2018-05-11,CTD2,2.019,1.529
2018-05-11,CTD3,1.808,1.835
2018-05-11,CTD4,0.926,2.987
2018-05-11,CTD5,0.28,0.31
2018-05-11,CTD6,1.388,1.692
2018-05-11,CTD7,2.005,2.68
2018-05-11,CTD8,1.603,2.105
2018-05-11,CTD9,0.223,6.674
2018-05-16,CTD1,1.955,0.4
2018-05-16,CTD10,1.923,2.256
2018-05-16,CTD11,1.203,7.432
2018-05-16,CTD12,0.995,27.404
2018-05-16,CTD2,2.428,1.378
2018-05-16,CTD3,2.437,1.227
2018-05-16,CTD4,1.676,2.818
2018-05-16,CTD5,0.39,0.43
2018-05-16,CTD6,0.976,20.142
2018-05-16,CTD7,2.581,3.438
2018-05-16,CTD8,1.108,27.202
2018-05-16,CTD9,0.145,0.235
2018-05-22,CTD1,0.656,2.157
2018-05-22,CTD10,0.722,3.069
2018-05-22,CTD11,0.877,1.899
2018-05-22,CTD12,0.763,1.406
2018-05-22,CTD2,1.186,1.097
2018-05-22,CTD3,0.752,0.734
2018-05-22,CTD4,0.741,1.0
2018-05-22,CTD5,0.27,0.32
2018-05-22,CTD6,1.254,1.814
2018-05-22,CTD7,1.04,2.969
2018-05-22,CTD8,0.555,2.025
2018-05-22,CTD9,0.217,5.816
2018-05-30,CTD1,0.617,6.79
2018-05-30,CTD10,1.086,1.819
2018-05-30,CTD11,0.942,2.403
2018-05-30,CTD12,0.828,1.51
2018-05-30,CTD2,0.772,1.302
2018-05-30,CTD3,0.917,0.986
2018-05-30,CTD4,0.787,0.931
2018-05-30,CTD5,0.69,0.61
2018-05-30,CTD6,0.745,1.102
2018-05-30,CTD7,0.638,2.709
2018-05-30,CTD8,0.634,2.211
2018-05-30,CTD9,0.122,3.541
2018-06-08,CTD1,0.546,2.683
2018-06-08,CTD10,0.918,3.116
2018-06-08,CTD11,1.012,2.359
2018-06-08,CTD12,0.798,26.726
2018-06-08,CTD2,0.832,13.556
2018-06-08,CTD3,0.467,4.647
2018-06-08,CTD4,0.39,3.328
2018-06-08,CTD5,0.14,0.06
2018-06-08,CTD6,0.743,19.31
2018-06-08,CTD7,0.971,4.201
2018-06-08,CTD8,0.629,38.152
2018-06-08,CTD9,0.166,0.0
2018-06-12,CTD1,0.548,4.233
2018-06-12,CTD10,1.564,1.866
2018-06-12,CTD11,1.124,1.897
2018-06-12,CTD12,1.05,1.326
2018-06-12,CTD2,0.698,0.742
2018-06-12,CTD3,0.722,0.487
2018-06-12,CTD4,0.673,0.841
2018-06-12,CTD5,0.24,0.29
2018-06-12,CTD6,0.756,1.237
2018-06-12,CTD7,1.793,1.998
2018-06-12,CTD8,1.37,1.926
2018-06-12,CTD9,0.147,0.0
2018-06-20,CTD1,0.944,2.799
2018-06-20,CTD10,1.949,1.518
2018-06-20,CTD11,0.459,1.053
2018-06-20,CTD12,1.495,1.943
2018-06-20,CTD2,0.794,7.08
2018-06-20,CTD3,1.098,5.438
2018-06-20,CTD4,0.572,1.778
2018-06-20,CTD5,0.26,0.32
2018-06-20,CTD6,0.807,1.315
2018-06-20,CTD7,0.472,2.301
2018-06-20,CTD8,0.901,5.36
2018-06-20,CTD9,0.115,2.051
2018-06-26,CTD1,0.719,2.484
2018-06-26,CTD10,3.485,1.2
2018-06-26,CTD11,1.78,1.132
2018-06-26,CTD12,2.568,1.433
