Date,Buoy,Chl
2018-01-02,CTD2,3.285
2018-01-02,CTD3,3.115
2018-01-02,CTD4,4.046
2018-01-02,CTD6,6.094
2018-01-02,CTD7,3.587
2018-01-02,CTD8,6.235
2018-01-02,CTD9,0.194
2018-01-09,CTD1,2.256
2018-01-09,CTD10,3.073
2018-01-09,CTD11,2.917
2018-01-09,CTD12,3.852
2018-01-09,CTD2,4.066
2018-01-09,CTD3,3.344
2018-01-09,CTD4,2.719
2018-01-09,CTD6,3.849
2018-01-09,CTD7,2.114
2018-01-09,CTD8,2.906
2018-01-09,CTD9,0.175
2018-01-17,CTD1,0.901
2018-01-17,CTD10,3.238
2018-01-17,CTD11,2.756
2018-01-17,CTD12,3.52
2018-01-17,CTD2,3.008
2018-01-17,CTD3,2.535
2018-01-17,CTD4,2.743
2018-01-17,CTD6,3.87
2018-01-17,CTD7,2.136
2018-01-17,CTD8,2.946
2018-01-17,CTD9,0.206
2018-01-24,CTD1,2.265
2018-01-24,CTD10,3.112
2018-01-24,CTD11,3.0
2018-01-24,CTD12,3.729
2018-01-24,CTD2,4.484
2018-01-24,CTD3,2.327
2018-01-24,CTD4,2.062
2018-01-24,CTD6,4.099
2018-01-24,CTD7,1.747
2018-01-24,CTD8,2.19
2018-01-24,CTD9,0.159
2018-01-31,CTD1,2.635
2018-01-31,CTD10,5.762
2018-01-31,CTD11,5.313
2018-01-31,CTD12,5.242
2018-01-31,CTD2,4.315
2018-01-31,CTD3,2.561
2018-01-31,CTD4,2.46
2018-01-31,CTD6,5.721
2018-01-31,CTD7,3.111
2018-01-31,CTD8,4.821
2018-01-31,CTD9,0.161
2018-02-12,CTD1,3.655
2018-02-12,CTD10,4.249
2018-02-12,CTD11,4.885
2018-02-12,CTD12,6.114
2018-02-12,CTD2,6.618
2018-02-12,CTD3,5.589
2018-02-12,CTD4,4.433
2018-02-12,CTD6,7.175
2018-02-12,CTD7,6.972
2018-02-12,CTD8,6.972
2018-02-12,CTD9,0.148
2018-02-20,CTD1,2.474
2018-02-20,CTD10,6.229
2018-02-20,CTD11,5.594
2018-02-20,CTD12,6.536
2018-02-20,CTD2,4.43
2018-02-20,CTD3,3.22
2018-02-20,CTD4,2.548
2018-02-20,CTD6,6.359
2018-02-20,CTD7,2.262
2018-02-20,CTD8,3.101
2018-02-20,CTD9,0.162
2018-02-27,CTD1,2.458
2018-02-27,CTD10,6.418
2018-02-27,CTD11,6.493
2018-02-27,CTD12,5.57
2018-02-27,CTD2,5.39
2018-02-27,CTD3,5.626
2018-02-27,CTD4,5.227
2018-02-27,CTD6,5.684
2018-02-27,CTD7,3.05
2018-02-27,CTD8,4.56
2018-02-27,CTD9,0.192
2018-03-07,CTD1,2.299
2018-03-07,CTD10,3.541
2018-03-07,CTD11,2.655
2018-03-07,CTD12,4.03
2018-03-07,CTD2,5.15
2018-03-07,CTD3,4.361
2018-03-07,CTD4,2.657
2018-03-07,CTD6,5.03
2018-03-07,CTD7,2.716
2018-03-07,CTD8,3.258
2018-03-07,CTD9,0.158
2018-03-13,CTD1,1.868
2018-03-13,CTD10,3.66
2018-03-13,CTD11,2.864
2018-03-13,CTD12,3.524
2018-03-13,CTD2,3.548
2018-03-13,CTD3,3.97
2018-03-13,CTD4,2.594
2018-03-13,CTD6,3.593
2018-03-13,CTD7,1.905
2018-03-13,CTD8,3.63
2018-03-13,CTD9,0.148
2018-03-26,CTD1,1.677
2018-03-26,CTD10,2.06
2018-03-26,CTD11,3.289
2018-03-26,CTD12,3.295
2018-03-26,CTD2,2.827
2018-03-26,CTD3,1.493
2018-03-26,CTD4,1.052
2018-03-26,CTD6,2.671
2018-03-26,CTD7,2.266
2018-03-26,CTD8,1.966
2018-03-26,CTD9,0.137
2018-04-05,CTD1,0.724
2018-04-05,CTD10,1.61
2018-04-05,CTD11,1.479
2018-04-05,CTD12,1.55
2018-04-05,CTD2,0.838
2018-04-05,CTD3,1.99
2018-04-05,CTD4,2.12
2018-04-05,CTD6,1.538
2018-04-05,CTD7,0.736
2018-04-05,CTD8,1.281
2018-04-05,CTD9,0.15
2018-04-17,CTD1,0.755
2018-04-17,CTD10,0.973
2018-04-17,CTD11,1.66
2018-04-17,CTD12,1.573
2018-04-17,CTD2,1.056
2018-04-17,CTD3,1.251
2018-04-17,CTD4,1.111
2018-04-17,CTD6,1.326
2018-04-17,CTD7,0.356
2018-04-17,CTD8,0.804
2018-04-17,CTD9,0.131
2018-04-27,CTD1,1.315
2018-04-27,CTD10,2.383
2018-04-27,CTD11,2.067
2018-04-27,CTD12,1.61
2018-04-27,CTD2,1.624
2018-04-27,CTD3,1.184
2018-04-27,CTD4,1.324
2018-04-27,CTD6,1.641
2018-04-27,CTD7,1.12
2018-04-27,CTD8,1.136
2018-04-27,CTD9,0.161
2018-05-02,CTD1,0.946
2018-05-02,CTD10,1.321
2018-05-02,CTD11,0.921
2018-05-02,CTD12,1.527
2018-05-02,CTD2,1.339
2018-05-02,CTD3,1.44
2018-05-02,CTD4,0.994
2018-05-02,CTD6,1.407
2018-05-02,CTD7,0.63
2018-05-02,CTD8,1.603
2018-05-02,CTD9,0.178
2018-05-11,CTD1,1.675
2018-05-11,CTD10,2.82
2018-05-11,CTD11,2.563
2018-05-11,CTD12,1.305
2018-05-11,CTD2,2.019
2018-05-11,CTD3,1.808
2018-05-11,CTD4,0.926
2018-05-11,CTD6,1.388
2018-05-11,CTD7,2.005
2018-05-11,CTD8,1.603
2018-05-11,CTD9,0.223
2018-05-16,CTD1,1.955
2018-05-16,CTD10,1.923
2018-05-16,CTD11,1.203
2018-05-16,CTD12,0.995
2018-05-16,CTD2,2.428
2018-05-16,CTD3,2.437
2018-05-16,CTD4,1.676
2018-05-16,CTD6,0.976
2018-05-16,CTD7,2.581
2018-05-16,CTD8,1.108
2018-05-16,CTD9,0.145
2018-05-22,CTD1,0.656
2018-05-22,CTD10,0.722
2018-05-22,CTD11,0.877
2018-05-22,CTD12,0.763
2018-05-22,CTD2,1.186
2018-05-22,CTD3,0.752
2018-05-22,CTD4,0.741
2018-05-22,CTD6,1.254
2018-05-22,CTD7,1.04
2018-05-22,CTD8,0.555
2018-05-22,CTD9,0.217
2018-05-30,CTD1,0.617
2018-05-30,CTD10,1.086
2018-05-30,CTD11,0.942
2018-05-30,CTD12,0.828
2018-05-30,CTD2,0.772
2018-05-30,CTD3,0.917
2018-05-30,CTD4,0.787
2018-05-30,CTD6,0.745
2018-05-30,CTD7,0.638
2018-05-30,CTD8,0.634
2018-05-30,CTD9,0.122
2018-06-08,CTD1,0.546
2018-06-08,CTD10,0.918
2018-06-08,CTD11,1.012
2018-06-08,CTD12,0.798
2018-06-08,CTD2,0.832
2018-06-08,CTD3,0.467
2018-06-08,CTD4,0.39
2018-06-08,CTD6,0.743
2018-06-08,CTD7,0.971
2018-06-08,CTD8,0.629
2018-06-08,CTD9,0.166
2018-06-12,CTD1,0.548
2018-06-12,CTD10,1.564
2018-06-12,CTD11,1.124
2018-06-12,CTD12,1.05
2018-06-12,CTD2,0.698
2018-06-12,CTD3,0.722
2018-06-12,CTD4,0.673
2018-06-12,CTD6,0.756
2018-06-12,CTD7,1.793
2018-06-12,CTD8,1.37
2018-06-12,CTD9,0.147
2018-06-20,CTD1,0.944
2018-06-20,CTD10,1.949
2018-06-20,CTD11,0.459
2018-06-20,CTD12,1.495
2018-06-20,CTD2,0.794
2018-06-20,CTD3,1.098
2018-06-20,CTD4,0.572
2018-06-20,CTD6,0.807
2018-06-20,CTD7,0.472
2018-06-20,CTD8,0.901
2018-06-20,CTD9,0.115
2018-06-26,CTD1,0.719
2018-06-26,CTD10,3.485
2018-06-26,CTD11,1.78
2018-06-26,CTD12,2.568
2018-06-26,CTD2,0.812
2018-06-26,CTD3,1.108
2018-06-26,CTD4,0.758
2018-06-26,CTD6,1.78
2018-06-26,CTD7,0.882
2018-06-26,CTD8,1.833
2018-06-26,CTD9,0.142
2018-07-04,CTD1,0.372
2018-07-04,CTD10,2.507
2018-07-04,CTD11,4.491
2018-07-04,CTD12,2.333
2018-07-04,CTD2,0.717
2018-07-04,CTD3,1.037
2018-07-04,CTD4,3.562
2018-07-04,CTD6,2.6
2018-07-04,CTD7,1.029
2018-07-04,CTD8,1.43
2018-07-04,CTD9,0.166
2018-07-10,CTD1,0.335
2018-07-10,CTD10,1.509
2018-07-10,CTD11,1.643
2018-07-10,CTD12,2.237
2018-07-10,CTD2,0.345
2018-07-10,CTD3,0.657
2018-07-10,CTD4,1.69
2018-07-10,CTD6,2.498
2018-07-10,CTD7,0.548
2018-07-10,CTD8,1.815
2018-07-10,CTD9,0.134
2018-07-19,CTD1,0.559
2018-07-19,CTD10,1.733
2018-07-19,CTD11,1.116
2018-07-19,CTD12,2.226
2018-07-19,CTD2,0.874
2018-07-19,CTD3,0.653
2018-07-19,CTD4,0.735
2018-07-19,CTD6,1.146
2018-07-19,CTD7,1.054
2018-07-19,CTD8,1.743
2018-07-19,CTD9,0.107
2018-07-24,CTD1,0.512
2018-07-24,CTD10,2.161
2018-07-24,CTD11,2.118
2018-07-24,CTD12,1.843
2018-07-24,CTD2,0.425
2018-07-24,CTD3,0.606
2018-07-24,CTD4,0.828
2018-07-24,CTD6,0.967
2018-07-24,CTD7,0.634
2018-07-24,CTD8,1.623
2018-07-24,CTD9,0.123
2018-08-03,CTD1,0.267
2018-08-03,CTD10,1.455
2018-08-03,CTD11,1.305
2018-08-03,CTD12,2.356
2018-08-03,CTD2,0.603
2018-08-03,CTD3,0.999
2018-08-03,CTD4,1.103
2018-08-03,CTD6,1.91
2018-08-03,CTD7,1.366
2018-08-03,CTD8,1.717
2018-08-03,CTD9,0.117
2018-08-09,CTD1,0.455
2018-08-09,CTD10,1.401
2018-08-09,CTD11,0.843
2018-08-09,CTD12,0.883
2018-08-09,CTD2,0.591
2018-08-09,CTD3,0.762
2018-08-09,CTD4,0.684
2018-08-09,CTD6,0.746
2018-08-09,CTD7,0.772
2018-08-09,CTD8,1.028
2018-08-09,CTD9,0.095
2018-08-14,CTD1,0.486
2018-08-14,CTD10,1.321
2018-08-14,CTD11,0.583
2018-08-14,CTD12,1.176
2018-08-14,CTD2,0.805
2018-08-14,CTD3,0.569
2018-08-14,CTD4,0.682
2018-08-14,CTD6,0.866
2018-08-14,CTD7,0.53
2018-08-14,CTD8,1.027
2018-08-14,CTD9,0.13
2018-08-23,CTD1,0.36
2018-08-23,CTD10,1.033
2018-08-23,CTD11,1.048
2018-08-23,CTD12,1.315
2018-08-23,CTD2,1.013
2018-08-23,CTD3,0.925
2018-08-23,CTD4,0.75
2018-08-23,CTD6,1.052
2018-08-23,CTD7,0.905
2018-08-23,CTD8,1.133
2018-08-23,CTD9,0.107
2018-08-29,CTD1,0.395
2018-08-29,CTD10,1.162
2018-08-29,CTD11,0.755
2018-08-29,CTD12,1.11
2018-08-29,CTD2,0.533
2018-08-29,CTD3,0.601
2018-08-29,CTD4,0.516
2018-08-29,CTD6,0.891
2018-08-29,CTD7,0.719
2018-08-29,CTD8,1.143
2018-08-29,CTD9,0.083
2018-09-04,CTD1,0.788
2018-09-04,CTD10,0.932
2018-09-04,CTD11,0.78
2018-09-04,CTD12,0.993
2018-09-04,CTD2,1.14
2018-09-04,CTD3,1.116
2018-09-04,CTD4,0.669
2018-09-04,CTD6,1.026
2018-09-04,CTD7,0.877
2018-09-04,CTD8,1.368
2018-09-04,CTD9,0.069
2018-09-13,CTD1,0.708
2018-09-13,CTD10,1.389
2018-09-13,CTD11,1.015
2018-09-13,CTD12,1.575
2018-09-13,CTD2,0.743
2018-09-13,CTD3,0.99
2018-09-13,CTD4,0.81
2018-09-13,CTD6,1.373
2018-09-13,CTD7,0.901
2018-09-13,CTD8,1.854
2018-09-13,CTD9,0.092
2018-09-20,CTD1,0.579
2018-09-20,CTD10,1.782
2018-09-20,CTD11,1.369
2018-09-20,CTD12,1.847
2018-09-20,CTD2,0.732
2018-09-20,CTD3,1.004
2018-09-20,CTD4,0.985
2018-09-20,CTD6,1.481
2018-09-20,CTD7,0.686
2018-09-20,CTD8,1.541
2018-09-20,CTD9,0.065
2018-10-03,CTD1,0.221
2018-10-03,CTD10,0.858
2018-10-03,CTD11,0.462
2018-10-03,CTD12,1.057
2018-10-03,CTD2,0.385
2018-10-03,CTD3,0.308
2018-10-03,CTD4,0.2
2018-10-03,CTD6,0.887
2018-10-03,CTD7,0.247
2018-10-03,CTD8,1.122
2018-10-03,CTD9,0.0
2018-10-10,CTD1,0.3
2018-10-10,CTD10,0.755
2018-10-10,CTD11,0.287
2018-10-10,CTD12,0.847
2018-10-10,CTD2,0.442
2018-10-10,CTD3,0.637
2018-10-10,CTD4,0.499
2018-10-10,CTD6,0.95
2018-10-10,CTD7,0.373
2018-10-10,CTD8,0.712
2018-10-10,CTD9,0.0
2018-10-17,CTD1,0.419
2018-10-17,CTD10,0.796
2018-10-17,CTD11,0.42
2018-10-17,CTD12,1.128
2018-10-17,CTD2,0.432
2018-10-17,CTD3,0.593
2018-10-17,CTD4,0.76
2018-10-17,CTD6,0.832
2018-10-17,CTD7,0.264
2018-10-17,CTD8,0.593
2018-10-17,CTD9,0.031
2018-10-31,CTD1,0.656
2018-10-31,CTD10,1.551
2018-10-31,CTD11,1.228
2018-10-31,CTD12,1.355
2018-10-31,CTD2,0.591
2018-10-31,CTD3,0.709
2018-10-31,CTD4,0.722
2018-10-31,CTD6,0.932
2018-10-31,CTD7,0.904
2018-10-31,CTD8,1.13
2018-10-31,CTD9,0.279
2018-11-07,CTD1,0.548
2018-11-07,CTD10,0.757
2018-11-07,CTD11,0.72
2018-11-07,CTD12,0.848
2018-11-07,CTD2,0.526
2018-11-07,CTD3,1.014
2018-11-07,CTD4,1.184
2018-11-07,CTD6,1.256
2018-11-07,CTD7,0.388
2018-11-07,CTD8,0.939
2018-11-07,CTD9,0.118
2018-11-21,CTD1,0.494
2018-11-21,CTD10,1.708
2018-11-21,CTD11,2.09
2018-11-21,CTD12,1.811
2018-11-21,CTD2,0.709
2018-11-21,CTD3,1.011
2018-11-21,CTD4,1.159
2018-11-21,CTD6,1.581
2018-11-21,CTD7,1.048
2018-11-21,CTD8,1.544
2018-11-21,CTD9,0.167
2018-11-28,CTD1,0.612
2018-11-28,CTD10,1.861
2018-11-28,CTD11,1.134
2018-11-28,CTD12,1.529
2018-11-28,CTD2,1.213
2018-11-28,CTD3,2.018
2018-11-28,CTD4,2.395
2018-11-28,CTD6,1.492
2018-11-28,CTD7,2.082
2018-11-28,CTD8,1.437
2018-11-28,CTD9,0.2
2018-12-04,CTD1,0.486
2018-12-04,CTD10,0.912
2018-12-04,CTD11,0.574
2018-12-04,CTD12,1.042
2018-12-04,CTD2,0.719
2018-12-04,CTD3,1.314
2018-12-04,CTD4,1.088
2018-12-04,CTD6,1.026
2018-12-04,CTD7,1.883
2018-12-04,CTD8,1.244
2018-12-04,CTD9,0.159
2018-12-11,CTD1,0.126
2018-12-11,CTD10,1.249
2018-12-11,CTD11,0.762
2018-12-11,CTD12,1.4
2018-12-11,CTD2,0.86
2018-12-11,CTD3,0.678
2018-12-11,CTD4,0.527
2018-12-11,CTD6,1.679
2018-12-11,CTD7,1.081
2018-12-11,CTD8,1.414
2018-12-11,CTD9,0.176
2018-12-19,CTD1,0.331
2018-12-19,CTD10,0.623
2018-12-19,CTD11,0.407
2018-12-19,CTD12,0.666
2018-12-19,CTD2,0.55
2018-12-19,CTD3,0.743
2018-12-19,CTD4,0.613
2018-12-19,CTD6,0.646
2018-12-19,CTD7,1.718
2018-12-19,CTD8,1.125
2018-12-19,CTD9,0.181
2018-12-26,CTD1,0.545
2018-12-26,CTD10,0.836
2018-12-26,CTD11,1.182
2018-12-26,CTD12,0.56
2018-12-26,CTD2,0.617
2018-12-26,CTD3,0.566
2018-12-26,CTD4,0.751
2018-12-26,CTD6,0.424
2018-12-26,CTD7,0.28
2018-12-26,CTD8,0.209
2018-12-26,CTD9,0.166
2019-01-03,CTD1,0.245
2019-01-03,CTD10,0.809
2019-01-03,CTD11,0.637
2019-01-03,CTD12,1.116
2019-01-03,CTD2,0.445
2019-01-03,CTD3,0.593
2019-01-03,CTD4,0.477
2019-01-03,CTD6,0.963
2019-01-03,CTD7,0.767
2019-01-03,CTD8,1.157
2019-01-03,CTD9,0.164
2019-01-09,CTD1,0.41
2019-01-09,CTD10,0.256
2019-01-09,CTD11,0.164
2019-01-09,CTD12,0.388
2019-01-09,CTD2,0.488
2019-01-09,CTD3,0.521
2019-01-09,CTD4,0.507
2019-01-09,CTD6,0.447
2019-01-09,CTD7,0.582
2019-01-09,CTD8,0.374
2019-01-09,CTD9,0.126
2019-01-17,CTD1,0.353
2019-01-17,CTD10,0.24
2019-01-17,CTD11,0.301
2019-01-17,CTD12,0.272
2019-01-17,CTD2,0.316
2019-01-17,CTD3,0.336
2019-01-17,CTD4,0.338
2019-01-17,CTD6,0.354
2019-01-17,CTD7,0.182
2019-01-17,CTD8,0.306
2019-01-17,CTD9,0.138
2019-01-25,CTD1,0.313
2019-01-25,CTD10,0.221
2019-01-25,CTD11,0.194
2019-01-25,CTD12,0.232
2019-01-25,CTD2,0.407
2019-01-25,CTD3,0.422
2019-01-25,CTD4,0.392
2019-01-25,CTD6,0.254
2019-01-25,CTD7,0.298
2019-01-25,CTD8,0.231
2019-01-25,CTD9,0.118
2019-02-06,CTD1,0.282
2019-02-06,CTD10,0.311
2019-02-06,CTD11,0.215
2019-02-06,CTD12,0.457
2019-02-06,CTD2,0.496
2019-02-06,CTD3,0.486
2019-02-06,CTD4,0.502
2019-02-06,CTD6,0.456
2019-02-06,CTD7,0.207
2019-02-06,CTD8,0.246
2019-02-06,CTD9,0.04
2019-02-12,CTD1,0.256
2019-02-12,CTD10,0.418
2019-02-12,CTD11,0.209
2019-02-12,CTD12,0.741
