Date,Buoy,Chl
2017-06-06,CTD4,1.1275
2017-06-06,CTD5,0.56
2017-06-06,CTD6,0.9055
2017-06-06,CTD7,1.8065
2017-06-06,CTD8,2.4945000000000004
2017-06-06,CTD9,0.124
2017-06-13,CTD1,1.208
2017-06-13,CTD10,2.032
2017-06-13,CTD11,0.958
2017-06-13,CTD12,2.2535
2017-06-13,CTD2,1.7040000000000002
2017-06-13,CTD3,1.8795000000000002
2017-06-13,CTD4,1.5995
2017-06-13,CTD5,0.4725
2017-06-13,CTD6,0.8485
2017-06-13,CTD7,2.286
2017-06-13,CTD8,1.8535
2017-06-13,CTD9,0.172
2017-06-21,CTD1,1.442
2017-06-21,CTD10,0.9179999999999999
2017-06-21,CTD11,1.295
2017-06-21,CTD12,1.4634999999999998
2017-06-21,CTD2,1.5885
2017-06-21,CTD3,1.517
2017-06-21,CTD4,2.4165
2017-06-21,CTD5,0.85
2017-06-21,CTD6,0.8540000000000001
2017-06-21,CTD7,1.5225
2017-06-21,CTD8,1.214
2017-06-21,CTD9,0.097
2017-06-30,CTD1,1.1285
2017-06-30,CTD10,0.8005
2017-06-30,CTD11,1.2890000000000001
2017-06-30,CTD12,1.6955
2017-06-30,CTD2,1.0765
2017-06-30,CTD3,1.6795
2017-06-30,CTD4,1.7355
2017-06-30,CTD5,0.575
2017-06-30,CTD6,2.0700000000000003
2017-06-30,CTD7,1.8235000000000001
2017-06-30,CTD8,1.093
2017-06-30,CTD9,0.115
2017-07-05,CTD1,1.222
2017-07-05,CTD10,1.127
2017-07-05,CTD11,1.6800000000000002
2017-07-05,CTD12,1.661
2017-07-05,CTD2,2.8705
2017-07-05,CTD3,1.5945
2017-07-05,CTD4,1.246
2017-07-05,CTD5,0.589
2017-07-05,CTD6,1.5979999999999999
2017-07-05,CTD7,2.835
2017-07-05,CTD8,1.192
2017-07-05,CTD9,0.115
2017-07-12,CTD1,0.8815
2017-07-12,CTD10,2.0380000000000003
2017-07-12,CTD11,5.8375
2017-07-12,CTD12,2.2245
2017-07-12,CTD2,1.8795000000000002
2017-07-12,CTD3,1.794
2017-07-12,CTD4,2.4345
2017-07-12,CTD5,1.0015
2017-07-12,CTD6,2.377
2017-07-12,CTD7,3.0709999999999997
2017-07-12,CTD8,2.2095000000000002
2017-07-12,CTD9,0.313
2017-07-19,CTD1,1.2494999999999998
2017-07-19,CTD10,1.5605
2017-07-19,CTD11,2.54
2017-07-19,CTD12,1.546
2017-07-19,CTD2,2.6085000000000003
2017-07-19,CTD3,2.003
2017-07-19,CTD4,1.3965
2017-07-19,CTD5,0.3425
2017-07-19,CTD6,2.021
2017-07-19,CTD7,2.609
2017-07-19,CTD8,1.77
2017-07-19,CTD9,0.209
2017-07-26,CTD1,0.602
2017-07-26,CTD10,1.1349999999999998
2017-07-26,CTD11,3.121
2017-07-26,CTD12,2.2990000000000004
2017-07-26,CTD2,2.1399999999999997
2017-07-26,CTD3,1.427
2017-07-26,CTD4,1.9095
2017-07-26,CTD5,0.59
2017-07-26,CTD6,2.8325
2017-07-26,CTD7,5.043
2017-07-26,CTD8,1.5379999999999998
2017-07-26,CTD9,0.136
2017-08-08,CTD5,1.339
2017-08-16,CTD5,1.6760000000000002
2017-08-23,CTD5,1.8275000000000001
2017-08-30,CTD1,4.63
2017-08-30,CTD10,6.297000000000001
2017-08-30,CTD11,5.9685
2017-08-30,CTD12,6.046
2017-08-30,CTD2,5.29
2017-08-30,CTD3,5.288
2017-08-30,CTD4,5.118
2017-08-30,CTD5,1.7315
2017-08-30,CTD6,5.514
2017-08-30,CTD7,5.276999999999999
2017-08-30,CTD8,5.468999999999999
2017-08-30,CTD9,0.19
2017-09-06,CTD1,5.221
2017-09-06,CTD10,6.659000000000001
2017-09-06,CTD11,6.744
2017-09-06,CTD12,7.1434999999999995
2017-09-06,CTD2,6.9655000000000005
2017-09-06,CTD3,6.8134999999999994
2017-09-06,CTD4,6.692500000000001
2017-09-06,CTD5,2.975
2017-09-06,CTD6,6.754
2017-09-06,CTD7,7.064
2017-09-06,CTD8,6.665
2017-09-06,CTD9,0.199
2017-09-11,CTD1,2.7095000000000002
2017-09-11,CTD10,5.6735
2017-09-11,CTD11,5.7065
2017-09-11,CTD12,6.419
2017-09-11,CTD2,5.4005
2017-09-11,CTD3,5.085
2017-09-11,CTD4,4.611
2017-09-11,CTD5,1.616
2017-09-11,CTD6,6.2940000000000005
2017-09-11,CTD7,4.983499999999999
2017-09-11,CTD8,6.152
2017-09-11,CTD9,0.203
2017-09-20,CTD5,2.605
2017-09-27,CTD1,4.62
2017-09-27,CTD10,6.4345
2017-09-27,CTD11,6.465
2017-09-27,CTD12,6.1485
2017-09-27,CTD2,6.0835
2017-09-27,CTD3,5.8469999999999995
2017-09-27,CTD4,4.2555
2017-09-27,CTD5,0.8049999999999999
2017-09-27,CTD6,5.6665
2017-09-27,CTD7,4.4625
2017-09-27,CTD8,5.5375
2017-09-27,CTD9,0.224
2017-10-04,CTD1,4.4510000000000005
2017-10-04,CTD10,3.569
2017-10-04,CTD11,4.7275
2017-10-04,CTD12,5.022500000000001
2017-10-04,CTD2,5.455
2017-10-04,CTD3,5.723
2017-10-04,CTD4,4.923500000000001
2017-10-04,CTD5,1.584
2017-10-04,CTD6,5.572
2017-10-04,CTD7,5.1905
2017-10-04,CTD8,5.004
2017-10-04,CTD9,0.156
2017-10-11,CTD1,3.957
2017-10-11,CTD10,4.8945
2017-10-11,CTD11,5.295999999999999
2017-10-11,CTD12,5.086
2017-10-11,CTD2,5.148
2017-10-11,CTD3,4.9075
2017-10-11,CTD4,4.6579999999999995
2017-10-11,CTD5,1.4075
2017-10-11,CTD6,5.454
2017-10-11,CTD7,3.1500000000000004
2017-10-11,CTD8,4.0285
2017-10-11,CTD9,3.861
2017-10-17,CTD1,5.8309999999999995
2017-10-17,CTD10,4.013
2017-10-17,CTD11,4.0345
2017-10-17,CTD12,5.3975
2017-10-17,CTD2,7.093
2017-10-17,CTD3,6.464499999999999
2017-10-17,CTD4,4.827500000000001
2017-10-17,CTD5,1.3499999999999999
2017-10-17,CTD6,5.9135
2017-10-17,CTD7,5.410500000000001
2017-10-17,CTD8,5.0975
2017-10-17,CTD9,0.289
2017-10-25,CTD1,1.985
2017-10-25,CTD10,4.7385
2017-10-25,CTD11,6.215999999999999
2017-10-25,CTD12,5.9055
2017-10-25,CTD2,5.619
2017-10-25,CTD3,5.436999999999999
2017-10-25,CTD4,4.019
2017-10-25,CTD5,0.866
2017-10-25,CTD6,6.0735
2017-10-25,CTD7,6.2075
2017-10-25,CTD8,5.1165
2017-10-25,CTD9,0.253
2017-11-03,CTD1,4.4045000000000005
2017-11-03,CTD10,5.874499999999999
2017-11-03,CTD11,5.8635
2017-11-03,CTD12,6.8454999999999995
2017-11-03,CTD2,7.683999999999999
2017-11-03,CTD3,6.5445
2017-11-03,CTD4,7.7835
2017-11-03,CTD5,1.8765
2017-11-03,CTD6,8.3485
2017-11-03,CTD7,4.0925
2017-11-03,CTD8,6.7684999999999995
2017-11-03,CTD9,0.318
2017-11-08,CTD1,4.3335
2017-11-08,CTD10,5.152
2017-11-08,CTD11,6.615
2017-11-08,CTD12,6.388
2017-11-08,CTD2,7.6129999999999995
2017-11-08,CTD3,6.380000000000001
2017-11-08,CTD4,5.6105
2017-11-08,CTD5,0.7835
2017-11-08,CTD6,6.807499999999999
2017-11-08,CTD7,5.422499999999999
2017-11-08,CTD8,6.339
2017-11-08,CTD9,0.162
2017-11-15,CTD1,5.526999999999999
2017-11-15,CTD10,4.7645
2017-11-15,CTD11,5.6545
2017-11-15,CTD12,6.5405
2017-11-15,CTD2,5.4975000000000005
2017-11-15,CTD3,6.0395
2017-11-15,CTD4,4.958500000000001
2017-11-15,CTD5,1.269
2017-11-15,CTD6,6.4030000000000005
2017-11-15,CTD7,5.6754999999999995
2017-11-15,CTD8,5.099
2017-11-15,CTD9,0.321
2017-11-22,CTD1,1.841
2017-11-22,CTD10,3.051
2017-11-22,CTD11,3.0505
2017-11-22,CTD12,3.066
2017-11-22,CTD2,4.303
2017-11-22,CTD3,3.7445
2017-11-22,CTD4,2.9699999999999998
2017-11-22,CTD5,0.8600000000000001
2017-11-22,CTD6,3.449
2017-11-22,CTD7,4.0795
2017-11-22,CTD8,3.6109999999999998
2017-11-22,CTD9,0.21
2017-11-28,CTD1,2.624
2017-11-28,CTD10,3.4375
2017-11-28,CTD11,3.3689999999999998
2017-11-28,CTD12,3.7984999999999998
2017-11-28,CTD2,3.5505000000000004
2017-11-28,CTD3,3.6855
2017-11-28,CTD4,3.4764999999999997
2017-11-28,CTD5,0.969
2017-11-28,CTD6,3.644
2017-11-28,CTD7,3.2300000000000004
2017-11-28,CTD8,3.347
2017-11-28,CTD9,0.176
2017-12-05,CTD1,1.365
2017-12-05,CTD10,3.1295
2017-12-05,CTD11,3.527
2017-12-05,CTD12,3.1790000000000003
2017-12-05,CTD2,3.3925
2017-12-05,CTD3,2.989
2017-12-05,CTD4,2.3945
2017-12-05,CTD5,1.05
2017-12-05,CTD6,3.1295
2017-12-05,CTD7,2.4305
2017-12-05,CTD8,2.502
2017-12-05,CTD9,0.185
2017-12-13,CTD1,2.2615
2017-12-13,CTD10,2.488
2017-12-13,CTD11,2.5774999999999997
2017-12-13,CTD12,2.48
2017-12-13,CTD2,3.4185
2017-12-13,CTD3,3.572
2017-12-13,CTD4,3.1315
2017-12-13,CTD5,1.3825
2017-12-13,CTD6,3.0455
2017-12-13,CTD7,2.8925
2017-12-13,CTD8,2.268
2017-12-13,CTD9,0.183
2017-12-18,CTD1,2.6295
2017-12-18,CTD10,2.34
2017-12-18,CTD11,1.9875
2017-12-18,CTD12,2.423
2017-12-18,CTD2,3.6565000000000003
2017-12-18,CTD3,3.553
2017-12-18,CTD4,3.2275
2017-12-18,CTD5,2.6035
2017-12-18,CTD6,2.3075
2017-12-18,CTD7,2.5780000000000003
2017-12-18,CTD8,2.0215
2017-12-18,CTD9,0.167
2017-12-26,CTD1,1.2555
2017-12-26,CTD10,2.303
2017-12-26,CTD11,2.0300000000000002
2017-12-26,CTD12,2.1944999999999997
2017-12-26,CTD2,2.357
2017-12-26,CTD3,2.029
2017-12-26,CTD4,1.7305000000000001
2017-12-26,CTD5,0.40499999999999997
2017-12-26,CTD6,2.406
2017-12-26,CTD7,1.9125
2017-12-26,CTD8,1.972
2017-12-26,CTD9,0.962
2018-01-02,CTD1,3.4050000000000002
2018-01-02,CTD10,6.289
2018-01-02,CTD11,5.624
2018-01-02,CTD12,7.5385
2018-01-02,CTD2,3.7435
2018-01-02,CTD3,3.8385
2018-01-02,CTD4,5.452500000000001
2018-01-02,CTD5,2.1135
2018-01-02,CTD6,6.725
2018-01-02,CTD7,4.507
2018-01-02,CTD8,7.6875
2018-01-02,CTD9,0.194
2018-01-09,CTD1,2.8449999999999998
2018-01-09,CTD10,3.879
2018-01-09,CTD11,3.8225
2018-01-09,CTD12,4.411
2018-01-09,CTD2,4.5415
2018-01-09,CTD3,4.1655
2018-01-09,CTD4,3.585
2018-01-09,CTD5,1.3425
2018-01-09,CTD6,4.4115
2018-01-09,CTD7,2.5949999999999998
2018-01-09,CTD8,3.6455
2018-01-09,CTD9,0.175
2018-01-17,CTD1,1.6925
2018-01-17,CTD10,4.35
2018-01-17,CTD11,3.9114999999999998
2018-01-17,CTD12,3.9655
2018-01-17,CTD2,3.609
2018-01-17,CTD3,3.3049999999999997
2018-01-17,CTD4,3.7495000000000003
2018-01-17,CTD5,1.291
2018-01-17,CTD6,4.599
2018-01-17,CTD7,2.9435000000000002
2018-01-17,CTD8,3.8345000000000002
2018-01-17,CTD9,0.206
2018-01-24,CTD1,3.4085
2018-01-24,CTD10,3.8985000000000003
2018-01-24,CTD11,4.775
2018-01-24,CTD12,4.459
2018-01-24,CTD2,5.1205
2018-01-24,CTD3,2.973
2018-01-24,CTD4,2.7525000000000004
2018-01-24,CTD5,0.29500000000000004
2018-01-24,CTD6,4.958
2018-01-24,CTD7,2.497
2018-01-24,CTD8,2.842
2018-01-24,CTD9,0.159
2018-01-31,CTD1,4.057
2018-01-31,CTD10,7.084
2018-01-31,CTD11,7.083
2018-01-31,CTD12,5.868
2018-01-31,CTD2,5.1795
2018-01-31,CTD3,3.2075
2018-01-31,CTD4,3.317
2018-01-31,CTD5,1.246
2018-01-31,CTD6,7.007
2018-01-31,CTD7,3.8925
2018-01-31,CTD8,5.8985
2018-01-31,CTD9,0.161
2018-02-12,CTD1,5.16
2018-02-12,CTD10,6.211
2018-02-12,CTD11,6.750500000000001
2018-02-12,CTD12,7.9675
2018-02-12,CTD2,7.750500000000001
2018-02-12,CTD3,7.1635
2018-02-12,CTD4,6.045
2018-02-12,CTD5,1.391
2018-02-12,CTD6,8.8825
2018-02-12,CTD7,8.371
2018-02-12,CTD8,8.2545
2018-02-12,CTD9,0.148
2018-02-20,CTD1,3.802
2018-02-20,CTD10,7.996
2018-02-20,CTD11,7.615
2018-02-20,CTD12,7.798500000000001
2018-02-20,CTD2,4.923
2018-02-20,CTD3,4.3045
2018-02-20,CTD4,4.178
2018-02-20,CTD5,0.6375
2018-02-20,CTD6,8.2265
2018-02-20,CTD7,3.153
2018-02-20,CTD8,3.7155
2018-02-20,CTD9,0.162
2018-02-27,CTD1,3.234
2018-02-27,CTD10,7.9315
2018-02-27,CTD11,8.211
2018-02-27,CTD12,6.5975
2018-02-27,CTD2,6.4745
2018-02-27,CTD3,6.6325
2018-02-27,CTD4,6.736000000000001
2018-02-27,CTD5,2.5675000000000003
2018-02-27,CTD6,6.4455
2018-02-27,CTD7,3.689
2018-02-27,CTD8,5.0695
2018-02-27,CTD9,0.192
2018-03-07,CTD1,5.204000000000001
2018-03-07,CTD10,5.0645
2018-03-07,CTD11,4.2605
2018-03-07,CTD12,5.3955
2018-03-07,CTD2,6.7605
2018-03-07,CTD3,6.111000000000001
2018-03-07,CTD4,4.0905
2018-03-07,CTD5,0.8759999999999999
2018-03-07,CTD6,6.588
2018-03-07,CTD7,3.5885
2018-03-07,CTD8,4.042
2018-03-07,CTD9,0.158
2018-03-08,CTD5,1.7035
2018-03-13,CTD1,2.4005
2018-03-13,CTD10,4.3685
2018-03-13,CTD11,3.707
2018-03-13,CTD12,4.585
2018-03-13,CTD2,4.412
2018-03-13,CTD3,4.5135000000000005
2018-03-13,CTD4,3.258
2018-03-13,CTD5,1.135
2018-03-13,CTD6,4.909
2018-03-13,CTD7,2.2875
2018-03-13,CTD8,4.4350000000000005
2018-03-13,CTD9,0.148
2018-03-26,CTD1,2.349
2018-03-26,CTD10,2.257
2018-03-26,CTD11,3.7095000000000002
2018-03-26,CTD12,4.8825
2018-03-26,CTD2,3.567
2018-03-26,CTD3,1.8624999999999998
2018-03-26,CTD4,1.7385000000000002
2018-03-26,CTD5,0.379
2018-03-26,CTD6,3.966
2018-03-26,CTD7,2.8535000000000004
2018-03-26,CTD8,2.2140000000000004
2018-03-26,CTD9,0.137
2018-04-05,CTD1,0.9205
2018-04-05,CTD10,2.507
2018-04-05,CTD11,1.9740000000000002
2018-04-05,CTD12,1.919
2018-04-05,CTD2,0.975
2018-04-05,CTD3,2.4524999999999997
2018-04-05,CTD4,2.5315000000000003
2018-04-05,CTD5,1.3199999999999998
2018-04-05,CTD6,2.0175
2018-04-05,CTD7,0.8825000000000001
2018-04-05,CTD8,1.474
2018-04-05,CTD9,0.15
2018-04-17,CTD1,0.995
2018-04-17,CTD10,1.1955
2018-04-17,CTD11,2.5905
2018-04-17,CTD12,2.1985
2018-04-17,CTD2,1.2585000000000002
2018-04-17,CTD3,1.403
2018-04-17,CTD4,1.42
2018-04-17,CTD5,0.629
2018-04-17,CTD6,1.401
2018-04-17,CTD7,0.416
2018-04-17,CTD8,0.9615
2018-04-17,CTD9,0.131
2018-04-27,CTD1,1.7755
2018-04-27,CTD10,2.9465000000000003
2018-04-27,CTD11,2.766
2018-04-27,CTD12,2.097
2018-04-27,CTD2,1.8679999999999999
2018-04-27,CTD3,1.3490000000000002
2018-04-27,CTD4,1.8050000000000002
2018-04-27,CTD5,0.554
2018-04-27,CTD6,2.0549999999999997
2018-04-27,CTD7,1.3525
2018-04-27,CTD8,1.3005
2018-04-27,CTD9,0.161
2018-05-02,CTD1,2.525
2018-05-02,CTD10,1.9335
2018-05-02,CTD11,1.9609999999999999
2018-05-02,CTD12,1.8745
2018-05-02,CTD2,1.6044999999999998
2018-05-02,CTD3,1.837
2018-05-02,CTD4,1.55
2018-05-02,CTD5,0.484
2018-05-02,CTD6,1.5585
2018-05-02,CTD7,0.7929999999999999
2018-05-02,CTD8,1.4795
2018-05-02,CTD9,0.178
2018-05-11,CTD1,2.9000000000000004
2018-05-11,CTD10,3.442
2018-05-11,CTD11,2.9924999999999997
2018-05-11,CTD12,1.27
2018-05-11,CTD2,2.3135
2018-05-11,CTD3,2.0149999999999997
2018-05-11,CTD4,1.2335
2018-05-11,CTD5,0.489
2018-05-11,CTD6,1.6364999999999998
2018-05-11,CTD7,2.4085
2018-05-11,CTD8,1.7585000000000002
2018-05-11,CTD9,0.223
2018-05-16,CTD1,2.67
2018-05-16,CTD10,2.6740000000000004
2018-05-16,CTD11,1.579
2018-05-16,CTD12,1.06
2018-05-16,CTD2,2.971
2018-05-16,CTD3,3.1955
2018-05-16,CTD4,2.3840000000000003
2018-05-16,CTD5,0.615
2018-05-16,CTD6,1.124
2018-05-16,CTD7,3.5940000000000003
2018-05-16,CTD8,1.1105
2018-05-16,CTD9,0.145
2018-05-22,CTD1,0.885
2018-05-22,CTD10,0.873
2018-05-22,CTD11,1.0474999999999999
2018-05-22,CTD12,0.8485
2018-05-22,CTD2,1.432
2018-05-22,CTD3,0.8225
2018-05-22,CTD4,0.8734999999999999
2018-05-22,CTD5,0.34750000000000003
2018-05-22,CTD6,1.505
2018-05-22,CTD7,1.4015
2018-05-22,CTD8,0.5875
2018-05-22,CTD9,0.217
2018-05-30,CTD1,0.9425
2018-05-30,CTD10,1.2654999999999998
2018-05-30,CTD11,0.9864999999999999
2018-05-30,CTD12,0.94
2018-05-30,CTD2,0.85
2018-05-30,CTD3,1.044
2018-05-30,CTD4,0.8585
2018-05-30,CTD5,0.7424999999999999
2018-05-30,CTD6,0.849
2018-05-30,CTD7,0.744
2018-05-30,CTD8,0.7284999999999999
2018-05-30,CTD9,0.122
2018-06-08,CTD1,1.0274999999999999
2018-06-08,CTD10,1.1515
2018-06-08,CTD11,1.3940000000000001
2018-06-08,CTD12,0.9845
2018-06-08,CTD2,0.9765
2018-06-08,CTD3,0.505
2018-06-08,CTD4,0.474
2018-06-08,CTD5,0.2315
2018-06-08,CTD6,0.9384999999999999
2018-06-08,CTD7,1.0815000000000001
2018-06-08,CTD8,0.8739999999999999
2018-06-08,CTD9,0.166
2018-06-12,CTD1,0.8089999999999999
2018-06-12,CTD10,1.938
2018-06-12,CTD11,1.4965000000000002
2018-06-12,CTD12,1.2485
2018-06-12,CTD2,0.767
2018-06-12,CTD3,0.819
2018-06-12,CTD4,0.8385
2018-06-12,CTD5,0.4575
2018-06-12,CTD6,0.8975
2018-06-12,CTD7,2.198
2018-06-12,CTD8,1.6600000000000001
2018-06-12,CTD9,0.147
2018-06-20,CTD1,0.9615
2018-06-20,CTD10,2.4539999999999997
2018-06-20,CTD11,0.45099999999999996
2018-06-20,CTD12,1.923
2018-06-20,CTD2,0.904
2018-06-20,CTD3,1.254
2018-06-20,CTD4,0.5860000000000001
2018-06-20,CTD5,0.5900000000000001
2018-06-20,CTD6,0.9045
2018-06-20,CTD7,0.54
2018-06-20,CTD8,0.9954999999999999
2018-06-20,CTD9,0.115
2018-06-26,CTD1,0.896
2018-06-26,CTD10,4.2940000000000005
2018-06-26,CTD11,1.9834999999999998
2018-06-26,CTD12,3.1020000000000003
2018-06-26,CTD2,0.9605
2018-06-26,CTD3,1.393
2018-06-26,CTD4,0.8625
2018-06-26,CTD5,0.68
2018-06-26,CTD6,2.2245
2018-06-26,CTD7,0.9844999999999999
2018-06-26,CTD8,1.9869999999999999
2018-06-26,CTD9,0.142
2018-07-04,CTD1,0.7525
2018-07-04,CTD10,1.9785
2018-07-04,CTD11,5.688000000000001
2018-07-04,CTD12,2.6505
2018-07-04,CTD2,0.8049999999999999
2018-07-04,CTD3,0.918
2018-07-04,CTD4,4.7765
2018-07-04,CTD5,0.7175
2018-07-04,CTD6,2.741
2018-07-04,CTD7,1.115
2018-07-04,CTD8,1.496
2018-07-04,CTD9,0.166
2018-07-10,CTD1,0.5735
2018-07-10,CTD10,1.7265000000000001
2018-07-10,CTD11,2.1145
2018-07-10,CTD12,2.6005000000000003
2018-07-10,CTD2,0.3845
2018-07-10,CTD3,0.715
2018-07-10,CTD4,1.9609999999999999
2018-07-10,CTD5,1.0050000000000001
2018-07-10,CTD6,2.6345
2018-07-10,CTD7,0.663
2018-07-10,CTD8,2.1405000000000003
2018-07-10,CTD9,0.134
2018-07-19,CTD1,0.6160000000000001
2018-07-19,CTD10,2.0045
2018-07-19,CTD11,1.0505
2018-07-19,CTD12,2.5620000000000003
2018-07-19,CTD2,1.0145
2018-07-19,CTD3,0.7045
2018-07-19,CTD4,0.919
2018-07-19,CTD5,0.42100000000000004
2018-07-19,CTD6,1.319
2018-07-19,CTD7,1.1709999999999998
2018-07-19,CTD8,1.9635
2018-07-19,CTD9,0.107
2018-07-24,CTD1,0.5925
2018-07-24,CTD10,2.592
2018-07-24,CTD11,1.8325
2018-07-24,CTD12,2.2590000000000003
2018-07-24,CTD2,0.4535
2018-07-24,CTD3,0.6839999999999999
2018-07-24,CTD4,1.0959999999999999
2018-07-24,CTD5,0.571
2018-07-24,CTD6,1.9489999999999998
2018-07-24,CTD7,0.723
2018-07-24,CTD8,1.884
2018-07-24,CTD9,0.123
2018-08-03,CTD1,0.5589999999999999
2018-08-03,CTD10,1.727
2018-08-03,CTD11,1.311
2018-08-03,CTD12,2.876
2018-08-03,CTD2,0.6505000000000001
2018-08-03,CTD3,1.209
2018-08-03,CTD4,1.7195
2018-08-03,CTD5,0.446
2018-08-03,CTD6,2.1625
2018-08-03,CTD7,1.6065
2018-08-03,CTD8,1.9415
2018-08-03,CTD9,0.117
2018-08-09,CTD1,0.607
2018-08-09,CTD10,1.6835
2018-08-09,CTD11,0.979
2018-08-09,CTD12,1.0034999999999998
2018-08-09,CTD2,0.643
2018-08-09,CTD3,0.8565
2018-08-09,CTD4,0.8675
2018-08-09,CTD5,0.435
2018-08-09,CTD6,0.7829999999999999
2018-08-09,CTD7,0.8845000000000001
2018-08-09,CTD8,1.2109999999999999
2018-08-09,CTD9,0.095
2018-08-14,CTD1,0.8594999999999999
2018-08-14,CTD10,1.6205
2018-08-14,CTD11,0.6225
2018-08-14,CTD12,1.3784999999999998
2018-08-14,CTD2,0.969
2018-08-14,CTD3,0.615
2018-08-14,CTD4,0.8255
2018-08-14,CTD5,0.43000000000000005
2018-08-14,CTD6,0.9715
2018-08-14,CTD7,0.642
2018-08-14,CTD8,1.1825
2018-08-14,CTD9,0.13
2018-08-23,CTD1,0.46499999999999997
2018-08-23,CTD10,1.311
2018-08-23,CTD11,1.225
2018-08-23,CTD12,1.645
2018-08-23,CTD2,1.1244999999999998
2018-08-23,CTD3,1.133
2018-08-23,CTD4,0.9875
2018-08-23,CTD5,0.4465
2018-08-23,CTD6,1.1475
2018-08-23,CTD7,1.1425
2018-08-23,CTD8,1.3385
2018-08-23,CTD9,0.107
2018-08-24,CTD5,0.61
2018-08-29,CTD1,0.4965
2018-08-29,CTD10,1.5115
2018-08-29,CTD11,0.8634999999999999
2018-08-29,CTD12,1.2825
2018-08-29,CTD2,0.5720000000000001
2018-08-29,CTD3,0.6970000000000001
2018-08-29,CTD4,0.703
2018-08-29,CTD5,0.3825
2018-08-29,CTD6,1.159
2018-08-29,CTD7,0.8585
2018-08-29,CTD8,1.446
2018-08-29,CTD9,0.083
2018-09-04,CTD1,0.9415
2018-09-04,CTD10,1.0470000000000002
2018-09-04,CTD11,0.9335
2018-09-04,CTD12,1.1440000000000001
2018-09-04,CTD2,1.3065
2018-09-04,CTD3,1.234
2018-09-04,CTD4,0.8069999999999999
2018-09-04,CTD5,0.401
2018-09-04,CTD6,1.3905
2018-09-04,CTD7,0.9564999999999999
2018-09-04,CTD8,1.768
2018-09-04,CTD9,0.069
2018-09-13,CTD1,0.998
2018-09-13,CTD10,1.842
2018-09-13,CTD11,1.0615
2018-09-13,CTD12,1.934
2018-09-13,CTD2,0.7275
2018-09-13,CTD3,1.032
2018-09-13,CTD4,0.924
2018-09-13,CTD5,0.399
2018-09-13,CTD6,1.655
2018-09-13,CTD7,1.039
2018-09-13,CTD8,2.064
2018-09-13,CTD9,0.092
2018-09-20,CTD1,0.9415
2018-09-20,CTD10,2.157
2018-09-20,CTD11,1.584
2018-09-20,CTD12,2.0025
2018-09-20,CTD2,0.7969999999999999
2018-09-20,CTD3,1.2075
2018-09-20,CTD4,1.1595
2018-09-20,CTD5,0.606
2018-09-20,CTD6,1.6705
2018-09-20,CTD7,0.633
2018-09-20,CTD8,1.741
2018-09-20,CTD9,0.065
2018-09-25,CTD5,0.511
2018-10-03,CTD1,0.325
