Date,Buoy,Chl
2017-06-02,CTD8,1.189
2017-06-02,CTD9,
2017-06-06,CTD1,0.633
2017-06-06,CTD10,1.497
2017-06-06,CTD11,1.418
2017-06-06,CTD12,0.839
2017-06-06,CTD2,2.093
2017-06-06,CTD3,0.69
2017-06-06,CTD4,0.751
2017-06-06,CTD5,0.46
2017-06-06,CTD6,0.712
2017-06-06,CTD7,0.846
2017-06-06,CTD8,1.3
2017-06-06,CTD9,
2017-06-13,CTD1,0.927
2017-06-13,CTD10,1.489
2017-06-13,CTD11,0.612
2017-06-13,CTD12,1.172
2017-06-13,CTD2,1.264
2017-06-13,CTD3,1.47
2017-06-13,CTD4,0.881
2017-06-13,CTD5,0.21
2017-06-13,CTD6,0.642
2017-06-13,CTD7,1.546
2017-06-13,CTD8,0.957
2017-06-13,CTD9,
2017-06-21,CTD1,1.272
2017-06-21,CTD10,0.422
2017-06-21,CTD11,0.653
2017-06-21,CTD12,0.863
2017-06-21,CTD2,1.197
2017-06-21,CTD3,1.09
2017-06-21,CTD4,1.547
2017-06-21,CTD5,0.56
2017-06-21,CTD6,0.675
2017-06-21,CTD7,0.59
2017-06-21,CTD8,0.754
2017-06-21,CTD9,
2017-06-30,CTD1,1.053
2017-06-30,CTD10,0.783
2017-06-30,CTD11,0.976
2017-06-30,CTD12,1.026
2017-06-30,CTD2,0.764
2017-06-30,CTD3,1.088
2017-06-30,CTD4,1.058
2017-06-30,CTD5,0.18
2017-06-30,CTD6,1.031
2017-06-30,CTD7,1.935
2017-06-30,CTD8,0.896
2017-06-30,CTD9,
2017-07-05,CTD1,0.589
2017-07-05,CTD10,0.951
2017-07-05,CTD11,1.086
2017-07-05,CTD12,1.398
2017-07-05,CTD2,2.416
2017-07-05,CTD3,1.502
2017-07-05,CTD4,1.063
2017-07-05,CTD5,0.39
2017-07-05,CTD6,1.342
2017-07-05,CTD7,2.329
2017-07-05,CTD8,1.07
2017-07-05,CTD9,
2017-07-12,CTD1,0.706
2017-07-12,CTD10,2.539
2017-07-12,CTD11,3.932
2017-07-12,CTD12,1.964
2017-07-12,CTD2,1.598
2017-07-12,CTD3,1.62
2017-07-12,CTD4,0.956
2017-07-12,CTD5,0.52
2017-07-12,CTD6,2.013
2017-07-12,CTD7,1.828
2017-07-12,CTD8,1.753
2017-07-12,CTD9,
2017-07-19,CTD1,1.353
2017-07-19,CTD10,1.746
2017-07-19,CTD11,2.489
2017-07-19,CTD12,0.895
2017-07-19,CTD2,2.67
2017-07-19,CTD3,1.748
2017-07-19,CTD4,0.881
2017-07-19,CTD5,0.2
2017-07-19,CTD6,1.75
2017-07-19,CTD7,1.649
2017-07-19,CTD8,1.03
2017-07-19,CTD9,
2017-07-26,CTD1,0.639
2017-07-26,CTD10,0.866
2017-07-26,CTD11,1.435
2017-07-26,CTD12,1.886
2017-07-26,CTD2,1.337
2017-07-26,CTD3,1.208
2017-07-26,CTD4,1.188
2017-07-26,CTD5,0.34
2017-07-26,CTD6,2.091
2017-07-26,CTD7,3.799
2017-07-26,CTD8,1.63
2017-07-26,CTD9,
2017-08-08,CTD5,0.69
2017-08-16,CTD5,0.16
2017-08-23,CTD5,0.45
2017-08-30,CTD1,4.823
2017-08-30,CTD10,6.778
2017-08-30,CTD11,6.764
2017-08-30,CTD12,6.718
2017-08-30,CTD2,5.934
2017-08-30,CTD3,5.736
2017-08-30,CTD4,5.653
2017-08-30,CTD5,1.16
2017-08-30,CTD6,5.627
2017-08-30,CTD7,3.97
2017-08-30,CTD8,5.325
2017-08-30,CTD9,
2017-09-06,CTD1,3.23
2017-09-06,CTD10,4.235
2017-09-06,CTD11,4.701
2017-09-06,CTD12,4.88
2017-09-06,CTD2,3.932
2017-09-06,CTD3,2.606
2017-09-06,CTD4,3.084
2017-09-06,CTD5,0.44
2017-09-06,CTD6,6.406
2017-09-06,CTD7,3.097
2017-09-06,CTD8,2.356
2017-09-06,CTD9,
2017-09-11,CTD1,2.101
2017-09-11,CTD10,4.358
2017-09-11,CTD11,5.273
2017-09-11,CTD12,6.324
2017-09-11,CTD2,2.926
2017-09-11,CTD3,2.661
2017-09-11,CTD4,1.952
2017-09-11,CTD5,0.47
2017-09-11,CTD6,5.644
2017-09-11,CTD7,2.648
2017-09-11,CTD8,4.455
2017-09-11,CTD9,
2017-09-20,CTD5,0.28
2017-09-27,CTD1,5.83
2017-09-27,CTD10,6.37
2017-09-27,CTD11,5.239
2017-09-27,CTD12,5.727
2017-09-27,CTD2,5.968
2017-09-27,CTD3,4.158
2017-09-27,CTD4,2.589
2017-09-27,CTD5,0.63
2017-09-27,CTD6,3.937
2017-09-27,CTD7,3.31
2017-09-27,CTD8,3.73
2017-09-27,CTD9,
2017-10-04,CTD1,4.24
2017-10-04,CTD10,1.572
2017-10-04,CTD11,3.165
2017-10-04,CTD12,3.716
2017-10-04,CTD2,4.974
2017-10-04,CTD3,5.118
2017-10-04,CTD4,2.773
2017-10-04,CTD5,0.16
2017-10-04,CTD6,3.371
2017-10-04,CTD7,3.351
2017-10-04,CTD8,3.162
2017-10-04,CTD9,
2017-10-11,CTD1,4.984
2017-10-11,CTD10,4.993
2017-10-11,CTD11,4.899
2017-10-11,CTD12,4.807
2017-10-11,CTD2,5.085
2017-10-11,CTD3,4.441
2017-10-11,CTD4,2.618
2017-10-11,CTD5,0.39
2017-10-11,CTD6,3.656
2017-10-11,CTD7,2.836
2017-10-11,CTD8,3.664
2017-10-11,CTD9,
2017-10-17,CTD1,5.852
2017-10-17,CTD10,2.162
2017-10-17,CTD11,4.343
2017-10-17,CTD12,3.775
2017-10-17,CTD2,7.102
2017-10-17,CTD3,6.446
2017-10-17,CTD4,4.239
2017-10-17,CTD5,0.3
2017-10-17,CTD6,4.61
2017-10-17,CTD7,4.208
2017-10-17,CTD8,3.221
2017-10-17,CTD9,
2017-10-25,CTD1,1.228
2017-10-25,CTD10,2.775
2017-10-25,CTD11,3.587
2017-10-25,CTD12,4.513
2017-10-25,CTD2,4.694
2017-10-25,CTD3,4.471
2017-10-25,CTD4,1.744
2017-10-25,CTD5,0.41
2017-10-25,CTD6,3.735
2017-10-25,CTD7,3.641
2017-10-25,CTD8,4.125
2017-10-25,CTD9,
2017-11-03,CTD1,3.783
2017-11-03,CTD10,4.545
2017-11-03,CTD11,5.197
2017-11-03,CTD12,4.702
2017-11-03,CTD2,6.62
2017-11-03,CTD3,6.555
2017-11-03,CTD4,5.966
2017-11-03,CTD5,0.54
2017-11-03,CTD6,5.611
2017-11-03,CTD7,3.422
2017-11-03,CTD8,5.808
2017-11-03,CTD9,
2017-11-08,CTD1,3.867
2017-11-08,CTD10,3.556
2017-11-08,CTD11,4.119
2017-11-08,CTD12,5.175
2017-11-08,CTD2,6.267
2017-11-08,CTD3,3.679
2017-11-08,CTD4,2.893
2017-11-08,CTD5,0.29
2017-11-08,CTD6,5.535
2017-11-08,CTD7,3.667
2017-11-08,CTD8,4.263
2017-11-08,CTD9,
2017-11-15,CTD1,4.805
2017-11-15,CTD10,4.42
2017-11-15,CTD11,3.663
2017-11-15,CTD12,4.5
2017-11-15,CTD2,5.432
2017-11-15,CTD3,5.004
2017-11-15,CTD4,2.45
2017-11-15,CTD5,0.46
2017-11-15,CTD6,4.026
2017-11-15,CTD7,3.801
2017-11-15,CTD8,3.133
2017-11-15,CTD9,
2017-11-22,CTD1,1.162
2017-11-22,CTD10,2.429
2017-11-22,CTD11,2.029
2017-11-22,CTD12,2.114
2017-11-22,CTD2,3.091
2017-11-22,CTD3,2.756
2017-11-22,CTD4,0.758
2017-11-22,CTD5,0.61
2017-11-22,CTD6,2.244
2017-11-22,CTD7,3.577
2017-11-22,CTD8,2.677
2017-11-22,CTD9,
2017-11-28,CTD1,1.842
2017-11-28,CTD10,2.618
2017-11-28,CTD11,2.14
2017-11-28,CTD12,2.786
2017-11-28,CTD2,3.602
2017-11-28,CTD3,3.595
2017-11-28,CTD4,1.228
2017-11-28,CTD5,0.5
2017-11-28,CTD6,2.387
2017-11-28,CTD7,2.97
2017-11-28,CTD8,2.651
2017-11-28,CTD9,
2017-12-05,CTD1,0.743
2017-12-05,CTD10,1.656
2017-12-05,CTD11,1.994
2017-12-05,CTD12,1.788
2017-12-05,CTD2,2.049
2017-12-05,CTD3,1.22
2017-12-05,CTD4,0.939
2017-12-05,CTD5,0.42
2017-12-05,CTD6,1.723
2017-12-05,CTD7,1.197
2017-12-05,CTD8,1.262
2017-12-05,CTD9,
2017-12-13,CTD1,1.403
2017-12-13,CTD10,1.412
2017-12-13,CTD11,1.602
2017-12-13,CTD12,0.72
2017-12-13,CTD2,1.992
2017-12-13,CTD3,2.327
2017-12-13,CTD4,1.911
2017-12-13,CTD5,0.44
2017-12-13,CTD6,1.377
2017-12-13,CTD7,1.922
2017-12-13,CTD8,1.231
2017-12-13,CTD9,
2017-12-18,CTD1,1.596
2017-12-18,CTD10,1.337
2017-12-18,CTD11,1.331
2017-12-18,CTD12,1.518
2017-12-18,CTD2,3.357
2017-12-18,CTD3,3.071
2017-12-18,CTD4,2.608
2017-12-18,CTD5,2.34
2017-12-18,CTD6,1.394
2017-12-18,CTD7,1.313
2017-12-18,CTD8,1.153
2017-12-18,CTD9,
2017-12-26,CTD1,0.897
2017-12-26,CTD10,1.596
2017-12-26,CTD11,1.381
2017-12-26,CTD12,1.975
2017-12-26,CTD2,2.229
2017-12-26,CTD3,1.532
2017-12-26,CTD4,0.773
2017-12-26,CTD5,0.21
2017-12-26,CTD6,2.138
2017-12-26,CTD7,1.518
2017-12-26,CTD8,1.649
2017-12-26,CTD9,
2018-01-02,CTD1,4.273
2018-01-02,CTD10,4.707
2018-01-02,CTD11,3.13
2018-01-02,CTD12,5.039
2018-01-02,CTD2,3.131
2018-01-02,CTD3,1.753
2018-01-02,CTD4,2.122
2018-01-02,CTD5,0.68
2018-01-02,CTD6,5.316
2018-01-02,CTD7,2.658
2018-01-02,CTD8,4.423
2018-01-02,CTD9,
2018-01-09,CTD1,2.775
2018-01-09,CTD10,2.012
2018-01-09,CTD11,1.923
2018-01-09,CTD12,3.16
2018-01-09,CTD2,4.15
2018-01-09,CTD3,2.068
2018-01-09,CTD4,1.455
2018-01-09,CTD5,0.38
2018-01-09,CTD6,2.441
2018-01-09,CTD7,1.7
2018-01-09,CTD8,1.847
2018-01-09,CTD9,
2018-01-17,CTD1,1.029
2018-01-17,CTD10,2.427
2018-01-17,CTD11,2.329
2018-01-17,CTD12,3.088
2018-01-17,CTD2,2.557
2018-01-17,CTD3,1.8
2018-01-17,CTD4,1.66
2018-01-17,CTD5,0.29
2018-01-17,CTD6,2.717
2018-01-17,CTD7,1.496
2018-01-17,CTD8,1.949
2018-01-17,CTD9,
2018-01-24,CTD1,2.458
2018-01-24,CTD10,1.558
2018-01-24,CTD11,1.431
2018-01-24,CTD12,2.918
2018-01-24,CTD2,4.116
2018-01-24,CTD3,1.426
2018-01-24,CTD4,1.083
2018-01-24,CTD5,0.13
2018-01-24,CTD6,3.33
2018-01-24,CTD7,1.141
2018-01-24,CTD8,1.314
2018-01-24,CTD9,
2018-01-31,CTD1,4.55
2018-01-31,CTD10,4.874
2018-01-31,CTD11,4.279
2018-01-31,CTD12,3.921
2018-01-31,CTD2,3.517
2018-01-31,CTD3,1.622
2018-01-31,CTD4,1.568
2018-01-31,CTD5,0.31
2018-01-31,CTD6,4.391
2018-01-31,CTD7,1.364
2018-01-31,CTD8,3.216
2018-01-31,CTD9,
2018-02-12,CTD1,5.472
2018-02-12,CTD10,2.343
2018-02-12,CTD11,4.633
2018-02-12,CTD12,4.083
2018-02-12,CTD2,6.106
2018-02-12,CTD3,3.683
2018-02-12,CTD4,2.487
2018-02-12,CTD5,0.72
2018-02-12,CTD6,6.109
2018-02-12,CTD7,5.556
2018-02-12,CTD8,5.196
2018-02-12,CTD9,
2018-02-20,CTD1,3.478
2018-02-20,CTD10,4.25
2018-02-20,CTD11,4.279
2018-02-20,CTD12,4.797
2018-02-20,CTD2,3.784
2018-02-20,CTD3,2.154
2018-02-20,CTD4,1.384
2018-02-20,CTD5,0.18
2018-02-20,CTD6,5.714
2018-02-20,CTD7,1.504
2018-02-20,CTD8,1.729
2018-02-20,CTD9,
2018-02-27,CTD1,2.432
2018-02-27,CTD10,5.753
2018-02-27,CTD11,5.624
2018-02-27,CTD12,4.081
2018-02-27,CTD2,4.796
2018-02-27,CTD3,5.042
2018-02-27,CTD4,3.541
2018-02-27,CTD5,0.9
2018-02-27,CTD6,4.506
2018-02-27,CTD7,2.903
2018-02-27,CTD8,3.768
2018-02-27,CTD9,
2018-03-07,CTD1,2.896
2018-03-07,CTD10,2.096
2018-03-07,CTD11,1.368
2018-03-07,CTD12,2.316
2018-03-07,CTD2,3.048
2018-03-07,CTD3,1.894
2018-03-07,CTD4,1.705
2018-03-07,CTD5,0.61
2018-03-07,CTD6,3.392
2018-03-07,CTD7,1.744
2018-03-07,CTD8,2.288
2018-03-07,CTD9,
2018-03-08,CTD5,1.04
2018-03-13,CTD1,1.944
2018-03-13,CTD10,2.576
2018-03-13,CTD11,2.505
2018-03-13,CTD12,2.613
2018-03-13,CTD2,2.725
2018-03-13,CTD3,3.382
2018-03-13,CTD4,1.861
2018-03-13,CTD5,0.48
2018-03-13,CTD6,2.383
2018-03-13,CTD7,1.495
2018-03-13,CTD8,2.45
2018-03-13,CTD9,
2018-03-26,CTD1,1.554
2018-03-26,CTD10,0.944
2018-03-26,CTD11,3.34
2018-03-26,CTD12,1.564
2018-03-26,CTD2,2.625
2018-03-26,CTD3,0.798
2018-03-26,CTD4,0.488
2018-03-26,CTD5,0.21
2018-03-26,CTD6,1.518
2018-03-26,CTD7,1.706
2018-03-26,CTD8,1.252
2018-03-26,CTD9,
2018-04-05,CTD1,0.592
2018-04-05,CTD10,1.121
2018-04-05,CTD11,1.211
2018-04-05,CTD12,1.049
2018-04-05,CTD2,0.473
2018-04-05,CTD3,1.833
2018-04-05,CTD4,1.83
2018-04-05,CTD5,0.97
2018-04-05,CTD6,0.837
2018-04-05,CTD7,0.586
2018-04-05,CTD8,0.897
2018-04-05,CTD9,
2018-04-17,CTD1,0.785
2018-04-17,CTD10,0.784
2018-04-17,CTD11,1.283
2018-04-17,CTD12,1.114
2018-04-17,CTD2,0.865
2018-04-17,CTD3,1.1
2018-04-17,CTD4,0.83
2018-04-17,CTD5,0.31
2018-04-17,CTD6,0.802
2018-04-17,CTD7,0.278
2018-04-17,CTD8,0.569
2018-04-17,CTD9,
2018-04-27,CTD1,1.874
2018-04-27,CTD10,1.535
2018-04-27,CTD11,1.818
2018-04-27,CTD12,1.047
2018-04-27,CTD2,1.647
2018-04-27,CTD3,1.003
2018-04-27,CTD4,0.895
2018-04-27,CTD5,0.32
2018-04-27,CTD6,1.114
2018-04-27,CTD7,0.82
2018-04-27,CTD8,0.638
2018-04-27,CTD9,
2018-05-02,CTD1,1.091
2018-05-02,CTD10,4.572
2018-05-02,CTD11,0.46
2018-05-02,CTD12,1.111
2018-05-02,CTD2,0.922
2018-05-02,CTD3,1.092
2018-05-02,CTD4,0.639
2018-05-02,CTD5,0.34
2018-05-02,CTD6,0.813
2018-05-02,CTD7,0.518
2018-05-02,CTD8,0.572
2018-05-02,CTD9,
2018-05-11,CTD1,2.332
2018-05-11,CTD10,2.44
2018-05-11,CTD11,2.273
2018-05-11,CTD12,1.184
2018-05-11,CTD2,2.098
2018-05-11,CTD3,1.911
2018-05-11,CTD4,0.494
2018-05-11,CTD5,0.28
2018-05-11,CTD6,1.444
2018-05-11,CTD7,2.119
2018-05-11,CTD8,1.431
2018-05-11,CTD9,
2018-05-16,CTD1,2.288
2018-05-16,CTD10,1.199
2018-05-16,CTD11,1.009
2018-05-16,CTD12,0.478
2018-05-16,CTD2,1.691
2018-05-16,CTD3,1.845
2018-05-16,CTD4,1.153
2018-05-16,CTD5,0.39
2018-05-16,CTD6,0.613
2018-05-16,CTD7,2.277
2018-05-16,CTD8,0.686
2018-05-16,CTD9,
2018-05-22,CTD1,0.933
2018-05-22,CTD10,0.593
2018-05-22,CTD11,0.898
2018-05-22,CTD12,0.585
2018-05-22,CTD2,0.938
2018-05-22,CTD3,0.537
2018-05-22,CTD4,0.612
2018-05-22,CTD5,0.27
2018-05-22,CTD6,1.03
2018-05-22,CTD7,0.739
2018-05-22,CTD8,0.399
2018-05-22,CTD9,
2018-05-30,CTD1,0.701
2018-05-30,CTD10,1.035
2018-05-30,CTD11,0.824
2018-05-30,CTD12,0.758
2018-05-30,CTD2,0.798
2018-05-30,CTD3,0.958
2018-05-30,CTD4,0.657
2018-05-30,CTD5,0.69
2018-05-30,CTD6,0.675
2018-05-30,CTD7,0.56
2018-05-30,CTD8,0.556
2018-05-30,CTD9,
2018-06-08,CTD1,0.712
2018-06-08,CTD10,0.86
2018-06-08,CTD11,1.037
2018-06-08,CTD12,0.688
2018-06-08,CTD2,0.793
2018-06-08,CTD3,0.396
2018-06-08,CTD4,0.38
2018-06-08,CTD5,0.14
2018-06-08,CTD6,0.537
2018-06-08,CTD7,0.956
2018-06-08,CTD8,0.514
2018-06-08,CTD9,
2018-06-12,CTD1,0.738
2018-06-12,CTD10,1.276
2018-06-12,CTD11,0.996
2018-06-12,CTD12,0.835
2018-06-12,CTD2,0.588
2018-06-12,CTD3,0.721
2018-06-12,CTD4,0.547
2018-06-12,CTD5,0.24
2018-06-12,CTD6,0.592
2018-06-12,CTD7,1.473
2018-06-12,CTD8,0.928
2018-06-12,CTD9,
2018-06-20,CTD1,1.286
2018-06-20,CTD10,1.813
2018-06-20,CTD11,0.582
2018-06-20,CTD12,1.355
2018-06-20,CTD2,0.648
2018-06-20,CTD3,0.852
2018-06-20,CTD4,0.49
2018-06-20,CTD5,0.26
2018-06-20,CTD6,0.663
2018-06-20,CTD7,0.362
2018-06-20,CTD8,0.826
2018-06-20,CTD9,
2018-06-26,CTD1,1.084
2018-06-26,CTD10,2.579
2018-06-26,CTD11,1.028
2018-06-26,CTD12,2.203
2018-06-26,CTD2,0.72
2018-06-26,CTD3,0.971
2018-06-26,CTD4,0.541
2018-06-26,CTD5,0.55
2018-06-26,CTD6,1.415
2018-06-26,CTD7,0.874
2018-06-26,CTD8,1.545
2018-06-26,CTD9,
2018-07-04,CTD1,0.681
2018-07-04,CTD10,2.548
2018-07-04,CTD11,4.438
2018-07-04,CTD12,2.392
2018-07-04,CTD2,0.81
2018-07-04,CTD3,0.852
2018-07-04,CTD4,1.93
2018-07-04,CTD5,0.55
2018-07-04,CTD6,2.659
2018-07-04,CTD7,1.171
2018-07-04,CTD8,1.518
2018-07-04,CTD9,
2018-07-10,CTD1,0.61
2018-07-10,CTD10,1.304
2018-07-10,CTD11,1.241
2018-07-10,CTD12,1.952
2018-07-10,CTD2,0.348
2018-07-10,CTD3,0.645
2018-07-10,CTD4,1.5
2018-07-10,CTD5,0.4
2018-07-10,CTD6,2.155
2018-07-10,CTD7,0.549
2018-07-10,CTD8,1.777
2018-07-10,CTD9,
2018-07-19,CTD1,0.747
2018-07-19,CTD10,1.65
2018-07-19,CTD11,1.178
2018-07-19,CTD12,2.245
2018-07-19,CTD2,0.852
2018-07-19,CTD3,0.638
2018-07-19,CTD4,1.035
2018-07-19,CTD5,0.3
2018-07-19,CTD6,0.846
2018-07-19,CTD7,1.064
2018-07-19,CTD8,1.566
2018-07-19,CTD9,
2018-07-24,CTD1,0.855
2018-07-24,CTD10,1.886
2018-07-24,CTD11,1.88
2018-07-24,CTD12,1.572
2018-07-24,CTD2,0.432
2018-07-24,CTD3,0.586
2018-07-24,CTD4,0.732
2018-07-24,CTD5,0.25
2018-07-24,CTD6,0.673
2018-07-24,CTD7,0.61
2018-07-24,CTD8,1.408
2018-07-24,CTD9,
2018-08-03,CTD1,0.507
2018-08-03,CTD10,1.354
2018-08-03,CTD11,1.209
2018-08-03,CTD12,2.276
2018-08-03,CTD2,0.551
2018-08-03,CTD3,0.921
2018-08-03,CTD4,0.91
2018-08-03,CTD5,0.26
2018-08-03,CTD6,1.777
2018-08-03,CTD7,1.288
2018-08-03,CTD8,1.499
2018-08-03,CTD9,
2018-08-09,CTD1,0.551
2018-08-09,CTD10,1.264
2018-08-09,CTD11,0.823
2018-08-09,CTD12,0.832
2018-08-09,CTD2,0.564
2018-08-09,CTD3,0.613
2018-08-09,CTD4,0.505
2018-08-09,CTD5,0.26
2018-08-09,CTD6,0.823
2018-08-09,CTD7,0.776
2018-08-09,CTD8,0.97
2018-08-09,CTD9,
2018-08-14,CTD1,0.447
2018-08-14,CTD10,1.341
2018-08-14,CTD11,0.673
2018-08-14,CTD12,1.156
2018-08-14,CTD2,0.876
2018-08-14,CTD3,0.429
2018-08-14,CTD4,0.59
2018-08-14,CTD5,0.33
2018-08-14,CTD6,0.817
2018-08-14,CTD7,0.517
2018-08-14,CTD8,0.874
2018-08-14,CTD9,
2018-08-23,CTD1,0.472
2018-08-23,CTD10,0.866
2018-08-23,CTD11,0.895
2018-08-23,CTD12,1.068
2018-08-23,CTD2,1.017
2018-08-23,CTD3,0.621
2018-08-23,CTD4,0.457
2018-08-23,CTD5,0.33
2018-08-23,CTD6,0.881
2018-08-23,CTD7,0.81
2018-08-23,CTD8,0.927
2018-08-23,CTD9,
2018-08-24,CTD5,
2018-08-29,CTD1,0.559
2018-08-29,CTD10,0.813
2018-08-29,CTD11,0.812
2018-08-29,CTD12,0.82
2018-08-29,CTD2,0.508
2018-08-29,CTD3,0.627
2018-08-29,CTD4,0.411
2018-08-29,CTD5,0.27
2018-08-29,CTD6,0.574
2018-08-29,CTD7,0.512
2018-08-29,CTD8,0.756
2018-08-29,CTD9,
2018-09-04,CTD1,0.874
2018-09-04,CTD10,0.824
2018-09-04,CTD11,0.607
2018-09-04,CTD12,0.739
2018-09-04,CTD2,1.165
2018-09-04,CTD3,1.018
2018-09-04,CTD4,0.481
2018-09-04,CTD5,0.27
2018-09-04,CTD6,0.673
2018-09-04,CTD7,0.509
2018-09-04,CTD8,0.991
2018-09-04,CTD9,
2018-09-13,CTD1,1.144
2018-09-13,CTD10,1.052
2018-09-13,CTD11,1.112
2018-09-13,CTD12,1.149
2018-09-13,CTD2,0.774
2018-09-13,CTD3,0.892
2018-09-13,CTD4,0.729
2018-09-13,CTD5,0.27
2018-09-13,CTD6,0.828
2018-09-13,CTD7,0.688
2018-09-13,CTD8,1.488
2018-09-13,CTD9,
2018-09-20,CTD1,0.892
2018-09-20,CTD10,1.473
2018-09-20,CTD11,0.922
2018-09-20,CTD12,1.484
2018-09-20,CTD2,0.677
2018-09-20,CTD3,0.82
2018-09-20,CTD4,0.854
2018-09-20,CTD5,0.37
2018-09-20,CTD6,1.223
2018-09-20,CTD7,0.705
2018-09-20,CTD8,1.031
2018-09-20,CTD9,
2018-09-25,CTD5,0.24
2018-10-03,CTD1,0.307
2018-10-03,CTD10,0.755
2018-10-03,CTD11,0.527
2018-10-03,CTD12,0.9
2018-10-03,CTD2,0.394
2018-10-03,CTD3,0.311
2018-10-03,CTD4,0.127
2018-10-03,CTD5,0.04
2018-10-03,CTD6,0.762
2018-10-03,CTD7,0.131
2018-10-03,CTD8,0.855
2018-10-03,CTD9,
2018-10-10,CTD1,0.465
2018-10-10,CTD10,0.523
2018-10-10,CTD11,0.11
2018-10-10,CTD12,0.699
2018-10-10,CTD2,0.497
2018-10-10,CTD3,0.599
2018-10-10,CTD4,0.336
2018-10-10,CTD5,0.13
2018-10-10,CTD6,0.772
2018-10-10,CTD7,0.354
2018-10-10,CTD8,0.609
2018-10-10,CTD9,
2018-10-17,CTD1,0.237
2018-10-17,CTD10,0.604
2018-10-17,CTD11,0.341
2018-10-17,CTD12,0.902
2018-10-17,CTD2,0.338
2018-10-17,CTD3,0.684
2018-10-17,CTD4,0.628
2018-10-17,CTD5,-0.03
2018-10-17,CTD6,0.525
2018-10-17,CTD7,0.175
2018-10-17,CTD8,0.428
2018-10-17,CTD9,
2018-10-24,CTD5,0.26
2018-10-31,CTD1,0.908
2018-10-31,CTD10,1.633
2018-10-31,CTD11,1.309
2018-10-31,CTD12,1.401
2018-10-31,CTD2,0.44
2018-10-31,CTD3,0.577
2018-10-31,CTD4,0.523
2018-10-31,CTD5,0.24
2018-10-31,CTD6,0.545
2018-10-31,CTD7,0.877
2018-10-31,CTD8,0.893
2018-10-31,CTD9,
2018-11-07,CTD1,0.723
2018-11-07,CTD10,0.678
2018-11-07,CTD11,0.706
2018-11-07,CTD12,0.798
2018-11-07,CTD2,0.406
2018-11-07,CTD3,0.917
2018-11-07,CTD4,0.845
2018-11-07,CTD5,0.47
2018-11-07,CTD6,0.779
2018-11-07,CTD7,0.33
2018-11-07,CTD8,0.68
2018-11-07,CTD9,
2018-11-21,CTD1,0.64
2018-11-21,CTD10,2.365
2018-11-21,CTD11,2.807
2018-11-21,CTD12,1.986
2018-11-21,CTD2,0.698
2018-11-21,CTD3,1.088
2018-11-21,CTD4,1.19
2018-11-21,CTD5,0.82
2018-11-21,CTD6,1.719
2018-11-21,CTD7,1.393
2018-11-21,CTD8,1.709
2018-11-21,CTD9,
2018-11-28,CTD1,0.44
2018-11-28,CTD10,1.346
2018-11-28,CTD11,0.946
2018-11-28,CTD12,0.927
2018-11-28,CTD2,0.945
2018-11-28,CTD3,1.544
2018-11-28,CTD4,1.782
2018-11-28,CTD5,0.42
2018-11-28,CTD6,1.011
2018-11-28,CTD7,1.875
2018-11-28,CTD8,0.935
2018-11-28,CTD9,
2018-12-04,CTD1,0.432
2018-12-04,CTD10,0.812
2018-12-04,CTD11,0.694
2018-12-04,CTD12,0.736
2018-12-04,CTD2,0.565
2018-12-04,CTD3,1.263
