Date,Buoy,Chl
2016-09-08,CTD1,18.69
2016-09-08,CTD10,
2016-09-08,CTD11,
2016-09-08,CTD12,
2016-09-08,CTD2,
2016-09-08,CTD3,
2016-09-08,CTD4,
2016-09-08,CTD5,0.94
2016-09-08,CTD6,
2016-09-08,CTD7,
2016-09-08,CTD9,
2016-09-22,CTD1,17.92
2016-09-22,CTD10,
2016-09-22,CTD11,
2016-09-22,CTD2,
2016-09-22,CTD3,11.84
2016-09-22,CTD4,11.44
2016-09-22,CTD5,0.56
2016-09-22,CTD6,
2016-09-22,CTD7,
2016-09-22,CTD8,
2016-09-22,CTD9,
2016-09-29,CTD1,10.85
2016-09-29,CTD10,
2016-09-29,CTD11,
2016-09-29,CTD12,
2016-09-29,CTD2,
2016-09-29,CTD3,11.85
2016-09-29,CTD5,0.46
2016-09-29,CTD6,11.38
2016-09-29,CTD7,
2016-09-29,CTD8,
2016-09-29,CTD9,
2016-10-06,CTD1,16.04
2016-10-06,CTD10,
2016-10-06,CTD11,
2016-10-06,CTD12,
2016-10-06,CTD2,
2016-10-06,CTD3,14.3
2016-10-06,CTD4,11.63
2016-10-06,CTD5,0.88
2016-10-06,CTD6,14.45
2016-10-06,CTD7,
2016-10-06,CTD8,
2016-10-06,CTD9,
2016-10-14,CTD1,23.46
2016-10-14,CTD10,17.52
2016-10-14,CTD11,21.35
2016-10-14,CTD12,19.39
2016-10-14,CTD2,20.65
2016-10-14,CTD3,17.5
2016-10-14,CTD4,20.59
2016-10-14,CTD5,6.025
2016-10-14,CTD6,21.175
2016-10-14,CTD7,19.1
2016-10-14,CTD8,21.43
2016-10-14,CTD9,
2016-10-21,CTD1,11.99
2016-10-21,CTD10,21.19
2016-10-21,CTD11,11.17
2016-10-21,CTD12,18.72
2016-10-21,CTD2,
2016-10-21,CTD3,14.24
2016-10-21,CTD4,9.67
2016-10-21,CTD5,3.415
2016-10-21,CTD6,16.465
2016-10-21,CTD7,16.68
2016-10-21,CTD8,16.62
2016-10-21,CTD9,
2016-10-28,CTD1,9.22
2016-10-28,CTD10,12.64
2016-10-28,CTD11,12.92
2016-10-28,CTD12,20.44
2016-10-28,CTD2,
2016-10-28,CTD3,16.42
2016-10-28,CTD4,17.43
2016-10-28,CTD5,6.43
2016-10-28,CTD6,12.21
2016-10-28,CTD7,11.36
2016-10-28,CTD8,15.8
2016-10-28,CTD9,
2016-11-03,CTD1,15.75
2016-11-03,CTD10,21.43
2016-11-03,CTD11,22.81
2016-11-03,CTD12,24.48
2016-11-03,CTD2,18.21
2016-11-03,CTD3,21.04
2016-11-03,CTD4,20.74
2016-11-03,CTD5,7.855
2016-11-03,CTD6,25.52
2016-11-03,CTD7,17.09
2016-11-03,CTD8,22.89
2016-11-03,CTD9,
2016-11-11,CTD1,9.76
2016-11-11,CTD10,19.38
2016-11-11,CTD11,23.44
2016-11-11,CTD12,21.48
2016-11-11,CTD2,
2016-11-11,CTD3,19.91
2016-11-11,CTD4,19.33
2016-11-11,CTD5,4.765
2016-11-11,CTD6,24.225
2016-11-11,CTD7,18.7
2016-11-11,CTD8,21.77
2016-11-11,CTD9,
2016-11-18,CTD1,11.03
2016-11-18,CTD10,25.77
2016-11-18,CTD11,23.59
2016-11-18,CTD12,25.09
2016-11-18,CTD2,23.76
2016-11-18,CTD3,24.64
2016-11-18,CTD4,25.75
2016-11-18,CTD5,9.1375
2016-11-18,CTD6,29.035
2016-11-18,CTD7,21.91
2016-11-18,CTD8,27.27
2016-11-18,CTD9,
2016-11-22,CTD1,35.85
2016-11-22,CTD10,25.74
2016-11-22,CTD11,20.94
2016-11-22,CTD12,29.875
2016-11-22,CTD2,18.8
2016-11-22,CTD3,30.71
2016-11-22,CTD4,30.8
2016-11-22,CTD5,4.5925
2016-11-22,CTD6,29.83
2016-11-22,CTD7,20.87
2016-11-22,CTD8,30.4
2016-11-22,CTD9,
2016-12-02,CTD1,30.12
2016-12-02,CTD10,23.78
2016-12-02,CTD11,16.81
2016-12-02,CTD12,27.065
2016-12-02,CTD2,28.27
2016-12-02,CTD3,30.32
2016-12-02,CTD4,31.33
2016-12-02,CTD5,10.100000000000001
2016-12-02,CTD6,29.025
2016-12-02,CTD7,29.36
2016-12-02,CTD8,30.27
2016-12-02,CTD9,
2016-12-13,CTD1,12.37
2016-12-13,CTD10,27.4
2016-12-13,CTD11,
2016-12-13,CTD12,29.7
2016-12-13,CTD2,31.35
2016-12-13,CTD3,31.45
2016-12-13,CTD4,23.67
2016-12-13,CTD5,6.7275
2016-12-13,CTD6,29.52
2016-12-13,CTD7,
2016-12-13,CTD8,26.21
2016-12-13,CTD9,
2016-12-21,CTD1,28.26
2016-12-21,CTD2,
2016-12-21,CTD3,
2016-12-21,CTD4,
2016-12-21,CTD5,0.53
2016-12-21,CTD6,
2016-12-21,CTD7,
2016-12-29,CTD1,
2016-12-29,CTD2,
2017-01-12,CTD1,34.96
2017-01-12,CTD10,45.19
2017-01-12,CTD11,35.2
2017-01-12,CTD12,60.075
2017-01-12,CTD2,
2017-01-12,CTD3,55.63
2017-01-12,CTD4,52.71
2017-01-12,CTD5,14.06
2017-01-12,CTD6,60.36
2017-01-12,CTD7,58.57
2017-01-12,CTD8,62.05
2017-01-12,CTD9,
2017-01-26,CTD1,26.43
2017-01-26,CTD10,31.61
2017-01-26,CTD11,23.51
2017-01-26,CTD12,36.75
2017-01-26,CTD2,46.19
2017-01-26,CTD3,41.63
2017-01-26,CTD4,35.76
2017-01-26,CTD5,17.655
2017-01-26,CTD6,41.25
2017-01-26,CTD7,43.78
2017-01-26,CTD8,45.82
2017-01-26,CTD9,
2017-02-03,CTD1,
2017-02-03,CTD10,35.53
2017-02-03,CTD11,13.39
2017-02-03,CTD12,41.15
2017-02-03,CTD2,45.08
2017-02-03,CTD3,34.8
2017-02-03,CTD4,31.35
2017-02-03,CTD5,8.6
2017-02-03,CTD6,47.72
2017-02-03,CTD7,49.99
2017-02-03,CTD8,39.87
2017-02-03,CTD9,19.66
2017-02-10,CTD1,59.43
2017-02-10,CTD10,35.45
2017-02-10,CTD11,22.03
2017-02-10,CTD12,47.03
2017-02-10,CTD2,29.225
2017-02-10,CTD3,30.535
2017-02-10,CTD4,13.37
2017-02-10,CTD5,8.1925
2017-02-10,CTD6,43.33
2017-02-10,CTD7,28.07
2017-02-10,CTD8,49.16
2017-02-10,CTD9,
2017-02-16,CTD1,47.13
2017-02-16,CTD10,33.98
2017-02-16,CTD11,20.26
2017-02-16,CTD12,34.56
2017-02-16,CTD2,29.98
2017-02-16,CTD3,30.745
2017-02-16,CTD4,14.16
2017-02-16,CTD5,6.494999999999999
2017-02-16,CTD6,32.365
2017-02-16,CTD7,31.99
2017-02-16,CTD8,32.7
2017-02-16,CTD9,
2017-02-24,CTD1,14.11
2017-02-24,CTD10,35.83
2017-02-24,CTD11,11.25
2017-02-24,CTD12,18.14
2017-02-24,CTD2,33.81
2017-02-24,CTD3,26.66
2017-02-24,CTD4,18.53
2017-02-24,CTD5,2.485
2017-02-24,CTD6,22.7
2017-02-24,CTD7,27.52
2017-02-24,CTD8,23.85
2017-02-24,CTD9,
2017-03-02,CTD1,3.31
2017-03-02,CTD10,19.63
2017-03-02,CTD11,6.98
2017-03-02,CTD12,19.445
2017-03-02,CTD2,25.955
2017-03-02,CTD3,20.2
2017-03-02,CTD4,9.815
2017-03-02,CTD5,3.005
2017-03-02,CTD6,19.065
2017-03-02,CTD7,23.44
2017-03-02,CTD8,16.06
2017-03-02,CTD9,
2017-03-08,CTD9,
2017-03-22,CTD1,
2017-03-22,CTD10,8.36
2017-03-22,CTD11,
2017-03-22,CTD12,6.905
2017-03-22,CTD2,6.54
2017-03-22,CTD3,6.37
2017-03-22,CTD4,4.52
2017-03-22,CTD5,2.57
2017-03-22,CTD6,9.045
2017-03-22,CTD7,9.55
2017-03-22,CTD8,9.86
2017-03-22,CTD9,
2017-03-30,CTD1,3.51
2017-03-30,CTD10,5.52
2017-03-30,CTD11,
2017-03-30,CTD12,7.095
2017-03-30,CTD2,8.665
2017-03-30,CTD3,5.99
2017-03-30,CTD4,4.52
2017-03-30,CTD5,3.415
2017-03-30,CTD6,9.025
2017-03-30,CTD7,10.57
2017-03-30,CTD8,7.74
2017-03-30,CTD9,
2017-04-05,CTD1,3.14
2017-04-05,CTD10,6.04
2017-04-05,CTD11,
2017-04-05,CTD12,4.39
2017-04-05,CTD2,6.105
2017-04-05,CTD3,5.25
2017-04-05,CTD4,3.35
2017-04-05,CTD5,2.84
2017-04-05,CTD6,8.7
2017-04-05,CTD7,11.38
2017-04-05,CTD8,10.68
2017-04-05,CTD9,
2017-04-12,CTD1,3.65
2017-04-12,CTD10,5.86
2017-04-12,CTD11,
2017-04-12,CTD12,4.93
2017-04-12,CTD2,10.305
2017-04-12,CTD3,10.7
2017-04-12,CTD4,5.35
2017-04-12,CTD5,3.3899999999999997
2017-04-12,CTD6,5.19
2017-04-12,CTD7,12.3
2017-04-12,CTD8,11.11
2017-04-12,CTD9,
2017-04-18,CTD1,4.04
2017-04-18,CTD10,
2017-04-18,CTD11,
2017-04-18,CTD12,7.23
2017-04-18,CTD2,5.06
2017-04-18,CTD3,5.035
2017-04-18,CTD4,
2017-04-18,CTD5,
2017-04-18,CTD6,8.13
2017-04-18,CTD7,
2017-04-18,CTD8,
2017-04-18,CTD9,
2017-04-25,CTD1,
2017-04-25,CTD10,3.19
2017-04-25,CTD11,
2017-04-25,CTD12,4.95
2017-04-25,CTD2,8.29
2017-04-25,CTD3,7.385
2017-04-25,CTD4,4.44
2017-04-25,CTD5,3.0700000000000003
2017-04-25,CTD6,4.47
2017-04-25,CTD7,5.02
2017-04-25,CTD8,5.5
2017-04-25,CTD9,
2017-05-04,CTD1,3.41
2017-05-04,CTD10,3.88
2017-05-04,CTD11,
2017-05-04,CTD12,4.08
2017-05-04,CTD2,
2017-05-04,CTD3,5.03
2017-05-04,CTD4,
2017-05-04,CTD5,3.175
2017-05-04,CTD6,4.625
2017-05-04,CTD7,4.18
2017-05-04,CTD8,5.08
2017-05-04,CTD9,
2017-05-10,CTD1,4.61
2017-05-10,CTD10,4.99
2017-05-10,CTD11,
2017-05-10,CTD12,4.46
2017-05-10,CTD2,5.535
2017-05-10,CTD3,3.725
2017-05-10,CTD4,4.15
2017-05-10,CTD5,3.6475
2017-05-10,CTD6,4.22
2017-05-10,CTD7,3.98
2017-05-10,CTD8,4.58
2017-05-10,CTD9,
2017-05-19,CTD1,1.1135
2017-05-19,CTD10,1.091
2017-05-19,CTD11,0.927
2017-05-19,CTD12,1.0445
2017-05-19,CTD2,1.7269999999999999
2017-05-19,CTD3,1.6275
2017-05-19,CTD4,1.3929999999999998
2017-05-19,CTD5,0.5449999999999999
2017-05-19,CTD6,0.995
2017-05-19,CTD7,2.0035
2017-05-19,CTD8,2.235
2017-05-19,CTD9,
2017-05-24,CTD1,0.883
2017-05-24,CTD10,0.5625
2017-05-24,CTD11,0.671
2017-05-24,CTD12,1.4865
2017-05-24,CTD2,2.1625
2017-05-24,CTD3,1.736
2017-05-24,CTD4,0.708
2017-05-24,CTD5,0.4525
2017-05-24,CTD6,1.154
2017-05-24,CTD7,1.887
2017-05-24,CTD8,3.2345
2017-05-24,CTD9,
2017-06-02,CTD1,1.6225
2017-06-02,CTD10,2.38
2017-06-02,CTD11,0.909
2017-06-02,CTD12,1.79
2017-06-02,CTD2,2.7425
2017-06-02,CTD3,2.6135
2017-06-02,CTD4,1.1880000000000002
2017-06-02,CTD5,0.5
2017-06-02,CTD6,1.7014999999999998
2017-06-02,CTD7,2.557
2017-06-02,CTD8,2.1635
2017-06-02,CTD9,
2017-06-06,CTD1,1.4175
2017-06-06,CTD10,1.8925
2017-06-06,CTD11,2.582
2017-06-06,CTD12,1.4515
2017-06-06,CTD2,3.489
2017-06-06,CTD3,1.3235000000000001
2017-06-06,CTD4,1.1975
2017-06-06,CTD5,0.6025
2017-06-06,CTD6,1.0050000000000001
2017-06-06,CTD7,2.4265
2017-06-06,CTD8,3.184
2017-06-06,CTD9,
2017-06-13,CTD1,1.208
2017-06-13,CTD10,2.248
2017-06-13,CTD11,0.892
2017-06-13,CTD12,2.62
2017-06-13,CTD2,1.9
2017-06-13,CTD3,1.9725
2017-06-13,CTD4,2.263
2017-06-13,CTD5,0.6325
2017-06-13,CTD6,0.9285
2017-06-13,CTD7,2.398
2017-06-13,CTD8,2.959
2017-06-13,CTD9,
2017-06-21,CTD1,1.442
2017-06-21,CTD10,1.3465
2017-06-21,CTD11,1.077
2017-06-21,CTD12,1.3185
2017-06-21,CTD2,1.687
2017-06-21,CTD3,1.6440000000000001
2017-06-21,CTD4,2.59
2017-06-21,CTD5,0.56
2017-06-21,CTD6,0.9335
2017-06-21,CTD7,1.4295
2017-06-21,CTD8,1.2974999999999999
2017-06-21,CTD9,
2017-06-30,CTD1,1.1285
2017-06-30,CTD10,0.751
2017-06-30,CTD11,1.166
2017-06-30,CTD12,1.8135000000000001
2017-06-30,CTD2,1.184
2017-06-30,CTD3,1.818
2017-06-30,CTD4,2.04
2017-06-30,CTD5,0.64
2017-06-30,CTD6,2.2775
2017-06-30,CTD7,2.069
2017-06-30,CTD8,1.2534999999999998
2017-06-30,CTD9,
2017-07-05,CTD1,1.222
2017-07-05,CTD10,1.2605
2017-07-05,CTD11,1.12
2017-07-05,CTD12,1.534
2017-07-05,CTD2,2.9055
2017-07-05,CTD3,1.3984999999999999
2017-07-05,CTD4,1.2705
2017-07-05,CTD5,0.7475
2017-07-05,CTD6,1.637
2017-07-05,CTD7,3.0860000000000003
2017-07-05,CTD8,1.2325
2017-07-05,CTD9,
2017-07-12,CTD1,0.8815
2017-07-12,CTD10,1.475
2017-07-12,CTD11,5.606
2017-07-12,CTD12,2.2344999999999997
2017-07-12,CTD2,1.917
2017-07-12,CTD3,1.6275
2017-07-12,CTD4,3.0305
2017-07-12,CTD5,1.1400000000000001
2017-07-12,CTD6,2.3605
2017-07-12,CTD7,3.4425
2017-07-12,CTD8,2.111
2017-07-12,CTD9,
2017-07-19,CTD1,1.2494999999999998
2017-07-19,CTD10,1.6115
2017-07-19,CTD11,2.302
2017-07-19,CTD12,2.0465
2017-07-19,CTD2,2.7245
2017-07-19,CTD3,2.0700000000000003
2017-07-19,CTD4,1.4645000000000001
2017-07-19,CTD5,0.44499999999999995
2017-07-19,CTD6,2.0824999999999996
2017-07-19,CTD7,2.6
2017-07-19,CTD8,2.132
2017-07-19,CTD9,
2017-07-26,CTD1,0.602
2017-07-26,CTD10,1.1695000000000002
2017-07-26,CTD11,3.271
2017-07-26,CTD12,2.2375
2017-07-26,CTD2,2.21
2017-07-26,CTD3,1.4885000000000002
2017-07-26,CTD4,2.135
2017-07-26,CTD5,0.6975
2017-07-26,CTD6,2.8440000000000003
2017-07-26,CTD7,4.8420000000000005
2017-07-26,CTD8,1.4155
2017-07-26,CTD9,
2017-08-08,CTD1,1.06
2017-08-08,CTD10,4.37
2017-08-08,CTD11,
2017-08-08,CTD12,4.385
2017-08-08,CTD2,2.935
2017-08-08,CTD3,3.935
2017-08-08,CTD4,4.07
2017-08-08,CTD5,1.5075
2017-08-08,CTD6,4.745
2017-08-08,CTD7,2.12
2017-08-08,CTD8,4.6
2017-08-08,CTD9,
2017-08-16,CTD1,4.28
2017-08-16,CTD10,5.11
2017-08-16,CTD11,
2017-08-16,CTD12,5.825
2017-08-16,CTD2,5.825
2017-08-16,CTD3,6.105
2017-08-16,CTD4,4.02
2017-08-16,CTD5,1.9000000000000001
2017-08-16,CTD6,5.01
2017-08-16,CTD7,3.96
2017-08-16,CTD8,4.69
2017-08-16,CTD9,
2017-08-23,CTD1,5.29
2017-08-23,CTD10,7.4
2017-08-23,CTD11,
2017-08-23,CTD12,7.655
2017-08-23,CTD2,6.945
2017-08-23,CTD3,6.52
2017-08-23,CTD4,7.51
2017-08-23,CTD5,2.235
2017-08-23,CTD6,7.655
2017-08-23,CTD7,6.49
2017-08-23,CTD8,6.57
2017-08-23,CTD9,
2017-08-30,CTD1,4.63
2017-08-30,CTD10,6.496
2017-08-30,CTD11,5.991
2017-08-30,CTD12,6.045999999999999
2017-08-30,CTD2,5.288
2017-08-30,CTD3,5.176
2017-08-30,CTD4,4.8485
2017-08-30,CTD5,2.2
2017-08-30,CTD6,5.449
2017-08-30,CTD7,5.2379999999999995
2017-08-30,CTD8,5.452
2017-08-30,CTD9,
2017-09-06,CTD1,5.221
2017-09-06,CTD10,6.398
2017-09-06,CTD11,6.158
2017-09-06,CTD12,7.2445
2017-09-06,CTD2,6.8865
2017-09-06,CTD3,6.6325
2017-09-06,CTD4,6.008
2017-09-06,CTD5,3.1725000000000003
2017-09-06,CTD6,6.654999999999999
2017-09-06,CTD7,7.1595
2017-09-06,CTD8,6.7735
2017-09-06,CTD9,
2017-09-11,CTD1,2.7095000000000002
2017-09-11,CTD10,5.1445
2017-09-11,CTD11,5.7315000000000005
2017-09-11,CTD12,6.334
2017-09-11,CTD2,6.086
2017-09-11,CTD3,5.9445
2017-09-11,CTD4,5.5969999999999995
2017-09-11,CTD5,2.0075
2017-09-11,CTD6,6.4445
2017-09-11,CTD7,5.5735
2017-09-11,CTD8,6.422000000000001
2017-09-11,CTD9,
2017-09-20,CTD1,4.04
2017-09-20,CTD10,6.81
2017-09-20,CTD11,9.37
2017-09-20,CTD12,10.3
2017-09-20,CTD2,7.21
2017-09-20,CTD3,6.895
2017-09-20,CTD4,8.53
2017-09-20,CTD5,3.2025
2017-09-20,CTD6,10.1
2017-09-20,CTD7,6.84
2017-09-20,CTD8,8.51
2017-09-20,CTD9,
2017-09-27,CTD1,4.62
2017-09-27,CTD10,6.2010000000000005
2017-09-27,CTD11,6.3365
2017-09-27,CTD12,6.1274999999999995
2017-09-27,CTD2,6.083
2017-09-27,CTD3,5.814
2017-09-27,CTD4,4.2445
2017-09-27,CTD5,1.0575
2017-09-27,CTD6,5.8115000000000006
2017-09-27,CTD7,4.205
2017-09-27,CTD8,5.6735
2017-09-27,CTD9,
2017-10-04,CTD1,4.4510000000000005
2017-10-04,CTD10,3.8635
2017-10-04,CTD11,4.952999999999999
2017-10-04,CTD12,5.1155
2017-10-04,CTD2,5.5485
2017-10-04,CTD3,5.683
2017-10-04,CTD4,4.923500000000001
2017-10-04,CTD5,2.2275
2017-10-04,CTD6,5.7095
2017-10-04,CTD7,5.7715
2017-10-04,CTD8,5.3725000000000005
2017-10-04,CTD9,
2017-10-11,CTD1,3.957
2017-10-11,CTD10,4.886
2017-10-11,CTD11,5.2735
2017-10-11,CTD12,5.055
2017-10-11,CTD2,5.207
2017-10-11,CTD3,4.906499999999999
2017-10-11,CTD4,4.8415
2017-10-11,CTD5,2.055
2017-10-11,CTD6,5.356999999999999
2017-10-11,CTD7,3.1544999999999996
2017-10-11,CTD8,4.1715
2017-10-11,CTD9,
2017-10-17,CTD1,5.8309999999999995
2017-10-17,CTD10,4.243
2017-10-17,CTD11,3.9675000000000002
2017-10-17,CTD12,5.3645
2017-10-17,CTD2,7.0355
2017-10-17,CTD3,6.473000000000001
2017-10-17,CTD4,4.795999999999999
2017-10-17,CTD5,1.7574999999999998
2017-10-17,CTD6,5.856
2017-10-17,CTD7,5.5465
2017-10-17,CTD8,5.2325
2017-10-17,CTD9,
2017-10-25,CTD1,1.985
2017-10-25,CTD10,4.8215
2017-10-25,CTD11,6.5765
2017-10-25,CTD12,5.84
2017-10-25,CTD2,5.5975
2017-10-25,CTD3,5.4745
2017-10-25,CTD4,4.2075
2017-10-25,CTD5,1.0375
2017-10-25,CTD6,5.976
2017-10-25,CTD7,5.922499999999999
2017-10-25,CTD8,5.0955
2017-10-25,CTD9,
2017-11-03,CTD1,4.4045000000000005
2017-11-03,CTD10,5.828
2017-11-03,CTD11,5.3919999999999995
2017-11-03,CTD12,6.6525
2017-11-03,CTD2,7.574
2017-11-03,CTD3,5.6775
2017-11-03,CTD4,6.846
2017-11-03,CTD5,2.47
2017-11-03,CTD6,8.079999999999998
2017-11-03,CTD7,4.115
2017-11-03,CTD8,6.7095
2017-11-03,CTD9,
2017-11-08,CTD1,4.3335
2017-11-08,CTD10,5.032
2017-11-08,CTD11,6.5375
2017-11-08,CTD12,6.3855
2017-11-08,CTD2,7.4875
2017-11-08,CTD3,6.605499999999999
2017-11-08,CTD4,5.713
2017-11-08,CTD5,1.005
2017-11-08,CTD6,6.7355
2017-11-08,CTD7,5.621
2017-11-08,CTD8,6.32
2017-11-08,CTD9,
2017-11-15,CTD1,5.526999999999999
2017-11-15,CTD10,4.759
2017-11-15,CTD11,5.8605
2017-11-15,CTD12,6.298
2017-11-15,CTD2,5.1525
2017-11-15,CTD3,5.8595
2017-11-15,CTD4,4.8315
2017-11-15,CTD5,1.4925
2017-11-15,CTD6,6.327500000000001
2017-11-15,CTD7,5.7895
2017-11-15,CTD8,5.214
2017-11-22,CTD1,1.841
2017-11-22,CTD11,3.282
2017-11-22,CTD12,3.261
2017-11-22,CTD2,4.547000000000001
2017-11-22,CTD3,3.9364999999999997
2017-11-22,CTD4,3.2255
2017-11-22,CTD5,1.0574999999999999
2017-11-22,CTD6,3.689
2017-11-22,CTD7,4.152
2017-11-22,CTD8,3.757
2017-11-22,CTD9,
2017-11-28,CTD1,2.624
2017-11-28,CTD10,3.4205
2017-11-28,CTD11,3.527
2017-11-28,CTD12,3.8565
2017-11-28,CTD2,3.453
2017-11-28,CTD3,3.733
2017-11-28,CTD4,3.7085
2017-11-28,CTD5,1.265
2017-11-28,CTD6,3.7785
2017-11-28,CTD7,3.1525
2017-11-28,CTD8,3.356
2017-11-28,CTD9,
2017-12-05,CTD1,1.365
2017-12-05,CTD10,3.2855
2017-12-05,CTD11,3.6029999999999998
2017-12-05,CTD12,3.271
2017-12-05,CTD2,3.4635
2017-12-05,CTD3,3.334
2017-12-05,CTD4,2.8385
2017-12-05,CTD5,1.2475
2017-12-05,CTD6,3.225
2017-12-05,CTD7,2.7394999999999996
2017-12-05,CTD8,2.7535
2017-12-05,CTD9,
2017-12-13,CTD1,2.2615
2017-12-13,CTD10,2.7895
2017-12-13,CTD11,2.708
2017-12-13,CTD12,2.8395
2017-12-13,CTD2,3.56
2017-12-13,CTD3,3.4355
2017-12-13,CTD4,3.191
2017-12-13,CTD5,1.605
2017-12-13,CTD6,3.053
2017-12-13,CTD7,3.1254999999999997
2017-12-13,CTD8,2.571
2017-12-13,CTD9,
2017-12-18,CTD1,2.6295
2017-12-18,CTD10,2.4375
2017-12-18,CTD11,2.015
2017-12-18,CTD12,2.4505
2017-12-18,CTD2,3.699
2017-12-18,CTD3,3.5905
2017-12-18,CTD4,3.332
2017-12-18,CTD5,2.66
2017-12-18,CTD6,2.4865
2017-12-18,CTD7,2.7125000000000004
2017-12-18,CTD8,2.1645
2017-12-18,CTD9,
2017-12-26,CTD1,1.2555
2017-12-26,CTD10,2.564
2017-12-26,CTD11,2.0075
2017-12-26,CTD12,2.062
2017-12-26,CTD2,2.3449999999999998
2017-12-26,CTD3,1.941
2017-12-26,CTD4,1.878
2017-12-26,CTD5,0.525
2017-12-26,CTD6,2.403
2017-12-26,CTD7,1.9909999999999999
2017-12-26,CTD8,2.0495
2017-12-26,CTD9,
2018-01-02,CTD1,3.4050000000000002
2018-01-02,CTD10,5.901999999999999
2018-01-02,CTD11,5.7095
2018-01-02,CTD12,7.846500000000001
2018-01-02,CTD2,3.8645
2018-01-02,CTD3,4.295999999999999
2018-01-02,CTD4,5.427
2018-01-02,CTD5,2.695
2018-01-02,CTD6,6.4190000000000005
2018-01-02,CTD7,4.9195
2018-01-02,CTD8,8.116
2018-01-02,CTD9,
2018-01-09,CTD1,2.8449999999999998
2018-01-09,CTD10,4.226
2018-01-09,CTD11,3.879
2018-01-09,CTD12,4.287
2018-01-09,CTD2,4.311999999999999
2018-01-09,CTD3,4.454000000000001
2018-01-09,CTD4,4.212999999999999
2018-01-09,CTD5,1.66
2018-01-09,CTD6,4.285
2018-01-09,CTD7,2.746
2018-01-09,CTD8,3.9684999999999997
2018-01-09,CTD9,
2018-01-17,CTD1,1.6925
2018-01-17,CTD10,4.982
2018-01-17,CTD11,3.452
2018-01-17,CTD12,3.934
2018-01-17,CTD2,3.8125
2018-01-17,CTD3,3.9295
2018-01-17,CTD4,4.301500000000001
2018-01-17,CTD5,1.6075
2018-01-17,CTD6,4.657
2018-01-17,CTD7,3.7935
2018-01-17,CTD8,4.46
2018-01-17,CTD9,
2018-01-24,CTD1,3.4085
2018-01-24,CTD10,4.2995
2018-01-24,CTD11,3.605
2018-01-24,CTD12,4.5405
2018-01-24,CTD2,4.698
2018-01-24,CTD3,3.55
2018-01-24,CTD4,3.6125
2018-01-24,CTD5,0.4275
2018-01-24,CTD6,4.9975000000000005
2018-01-24,CTD7,2.9545000000000003
2018-01-24,CTD8,3.552
2018-01-24,CTD9,
2018-01-31,CTD1,4.057
2018-01-31,CTD10,7.5075
2018-01-31,CTD11,6.149
2018-01-31,CTD12,6.144
2018-01-31,CTD2,5.4605
2018-01-31,CTD3,3.9575
2018-01-31,CTD4,4.371
2018-01-31,CTD5,1.6975
2018-01-31,CTD6,7.0165
2018-01-31,CTD7,4.6235
2018-01-31,CTD8,6.5455
2018-01-31,CTD9,
2018-02-12,CTD1,5.16
2018-02-12,CTD10,7.567
2018-02-12,CTD11,2.415
2018-02-12,CTD12,8.911999999999999
2018-02-12,CTD2,8.143
2018-02-12,CTD3,8.142
2018-02-12,CTD4,7.225
2018-02-12,CTD5,1.8824999999999998
2018-02-12,CTD6,9.2685
2018-02-12,CTD7,8.777999999999999
2018-02-12,CTD8,8.654
2018-02-12,CTD9,
2018-02-20,CTD1,3.802
2018-02-20,CTD10,9.274000000000001
2018-02-20,CTD11,8.022
