Date,Buoy,Chl
2016-09-08,CTD10,
2016-09-08,CTD11,
2016-09-08,CTD12,
2016-09-08,CTD2,
2016-09-08,CTD3,
2016-09-08,CTD4,
2016-09-08,CTD5,
2016-09-08,CTD6,
2016-09-08,CTD7,
2016-09-08,CTD9,
2016-09-22,CTD1,17.92
2016-09-22,CTD10,
2016-09-22,CTD11,
2016-09-22,CTD2,
2016-09-22,CTD3,11.84
2016-09-22,CTD4,11.44
2016-09-22,CTD5,
2016-09-22,CTD6,
2016-09-22,CTD7,
2016-09-22,CTD8,
2016-09-22,CTD9,
2016-09-29,CTD1,10.85
2016-09-29,CTD10,
2016-09-29,CTD11,
2016-09-29,CTD12,
2016-09-29,CTD2,
2016-09-29,CTD3,11.85
2016-09-29,CTD5,
2016-09-29,CTD6,11.38
2016-09-29,CTD7,
2016-09-29,CTD8,
2016-09-29,CTD9,
2016-10-06,CTD1,16.04
2016-10-06,CTD10,
2016-10-06,CTD11,
2016-10-06,CTD12,
2016-10-06,CTD2,
2016-10-06,CTD3,14.3
2016-10-06,CTD4,11.63
2016-10-06,CTD5,
2016-10-06,CTD6,14.45
2016-10-06,CTD7,
2016-10-06,CTD8,
2016-10-06,CTD9,
2016-10-14,CTD1,23.46
2016-10-14,CTD10,17.52
2016-10-14,CTD11,21.35
2016-10-14,CTD12,19.39
2016-10-14,CTD2,20.65
2016-10-14,CTD3,17.5
2016-10-14,CTD4,20.59
2016-10-14,CTD5,8.55
2016-10-14,CTD6,21.175
2016-10-14,CTD7,19.1
2016-10-14,CTD8,21.43
2016-10-14,CTD9,
2016-10-21,CTD1,11.99
2016-10-21,CTD10,21.19
2016-10-21,CTD11,11.17
2016-10-21,CTD12,18.72
2016-10-21,CTD2,
2016-10-21,CTD3,14.24
2016-10-21,CTD4,9.67
2016-10-21,CTD5,5.59
2016-10-21,CTD6,16.465
2016-10-21,CTD7,16.68
2016-10-21,CTD8,16.62
2016-10-21,CTD9,
2016-10-28,CTD1,9.22
2016-10-28,CTD10,12.64
2016-10-28,CTD11,12.92
2016-10-28,CTD12,20.44
2016-10-28,CTD2,
2016-10-28,CTD3,16.42
2016-10-28,CTD4,17.43
2016-10-28,CTD5,10.81
2016-10-28,CTD6,12.21
2016-10-28,CTD7,11.36
2016-10-28,CTD8,15.8
2016-10-28,CTD9,
2016-11-03,CTD1,15.75
2016-11-03,CTD10,21.43
2016-11-03,CTD11,22.81
2016-11-03,CTD12,24.48
2016-11-03,CTD2,18.21
2016-11-03,CTD3,21.04
2016-11-03,CTD4,20.74
2016-11-03,CTD5,12.06
2016-11-03,CTD6,25.52
2016-11-03,CTD7,17.09
2016-11-03,CTD8,22.89
2016-11-03,CTD9,
2016-11-11,CTD1,9.76
2016-11-11,CTD10,19.38
2016-11-11,CTD11,23.44
2016-11-11,CTD12,21.48
2016-11-11,CTD2,
2016-11-11,CTD3,19.91
2016-11-11,CTD4,19.33
2016-11-11,CTD5,8.37
2016-11-11,CTD6,24.225
2016-11-11,CTD7,18.7
2016-11-11,CTD8,21.77
2016-11-11,CTD9,
2016-11-18,CTD1,11.03
2016-11-18,CTD10,25.77
2016-11-18,CTD11,23.59
2016-11-18,CTD12,25.09
2016-11-18,CTD2,23.76
2016-11-18,CTD3,24.64
2016-11-18,CTD4,25.75
2016-11-18,CTD5,16.325
2016-11-18,CTD6,29.035
2016-11-18,CTD7,21.91
2016-11-18,CTD8,27.27
2016-11-18,CTD9,
2016-11-22,CTD1,35.85
2016-11-22,CTD10,25.74
2016-11-22,CTD11,20.94
2016-11-22,CTD12,29.875
2016-11-22,CTD2,18.8
2016-11-22,CTD3,30.71
2016-11-22,CTD4,30.8
2016-11-22,CTD5,7.855
2016-11-22,CTD6,29.83
2016-11-22,CTD7,20.87
2016-11-22,CTD8,30.4
2016-11-22,CTD9,
2016-12-02,CTD1,30.12
2016-12-02,CTD10,23.78
2016-12-02,CTD11,16.81
2016-12-02,CTD12,27.065
2016-12-02,CTD2,28.27
2016-12-02,CTD3,30.32
2016-12-02,CTD4,31.33
2016-12-02,CTD5,18.85
2016-12-02,CTD6,29.025
2016-12-02,CTD7,29.36
2016-12-02,CTD8,30.27
2016-12-02,CTD9,
2016-12-13,CTD1,12.37
2016-12-13,CTD10,27.4
2016-12-13,CTD11,
2016-12-13,CTD12,29.7
2016-12-13,CTD2,31.35
2016-12-13,CTD3,31.45
2016-12-13,CTD4,23.67
2016-12-13,CTD5,10.895
2016-12-13,CTD6,29.52
2016-12-13,CTD7,
2016-12-13,CTD8,26.21
2016-12-13,CTD9,
2016-12-21,CTD1,28.26
2016-12-21,CTD2,
2016-12-21,CTD3,
2016-12-21,CTD4,
2016-12-21,CTD5,
2016-12-21,CTD6,
2016-12-21,CTD7,
2016-12-29,CTD1,
2016-12-29,CTD2,
2017-01-12,CTD1,34.96
2017-01-12,CTD10,45.19
2017-01-12,CTD11,35.2
2017-01-12,CTD12,60.075
2017-01-12,CTD2,
2017-01-12,CTD3,55.63
2017-01-12,CTD4,52.71
2017-01-12,CTD5,23.34
2017-01-12,CTD6,60.36
2017-01-12,CTD7,58.57
2017-01-12,CTD8,62.05
2017-01-12,CTD9,
2017-01-26,CTD1,26.43
2017-01-26,CTD10,31.61
2017-01-26,CTD11,23.51
2017-01-26,CTD12,36.75
2017-01-26,CTD2,46.19
2017-01-26,CTD3,41.63
2017-01-26,CTD4,35.76
2017-01-26,CTD5,30.79
2017-01-26,CTD6,41.25
2017-01-26,CTD7,43.78
2017-01-26,CTD8,45.82
2017-01-26,CTD9,
2017-02-03,CTD1,
2017-02-03,CTD10,35.53
2017-02-03,CTD11,13.39
2017-02-03,CTD12,41.15
2017-02-03,CTD2,45.08
2017-02-03,CTD3,34.8
2017-02-03,CTD4,31.35
2017-02-03,CTD5,15.03
2017-02-03,CTD6,47.72
2017-02-03,CTD7,49.99
2017-02-03,CTD8,39.87
2017-02-03,CTD9,19.66
2017-02-10,CTD1,59.43
2017-02-10,CTD10,35.45
2017-02-10,CTD11,22.03
2017-02-10,CTD12,47.03
2017-02-10,CTD2,29.225
2017-02-10,CTD3,30.535
2017-02-10,CTD4,13.37
2017-02-10,CTD5,14.775
2017-02-10,CTD6,43.33
2017-02-10,CTD7,28.07
2017-02-10,CTD8,49.16
2017-02-10,CTD9,
2017-02-16,CTD1,47.13
2017-02-16,CTD10,33.98
2017-02-16,CTD11,20.26
2017-02-16,CTD12,34.56
2017-02-16,CTD2,29.98
2017-02-16,CTD3,30.745
2017-02-16,CTD4,14.16
2017-02-16,CTD5,11.2
2017-02-16,CTD6,32.365
2017-02-16,CTD7,31.99
2017-02-16,CTD8,32.7
2017-02-16,CTD9,
2017-02-24,CTD1,14.11
2017-02-24,CTD10,35.83
2017-02-24,CTD11,11.25
2017-02-24,CTD12,18.14
2017-02-24,CTD2,33.81
2017-02-24,CTD3,26.66
2017-02-24,CTD4,18.53
2017-02-24,CTD5,3.34
2017-02-24,CTD6,22.7
2017-02-24,CTD7,27.52
2017-02-24,CTD8,23.85
2017-02-24,CTD9,
2017-03-02,CTD1,3.31
2017-03-02,CTD10,19.63
2017-03-02,CTD11,6.98
2017-03-02,CTD12,19.445
2017-03-02,CTD2,25.955
2017-03-02,CTD3,20.2
2017-03-02,CTD4,9.815
2017-03-02,CTD5,5.28
2017-03-02,CTD6,19.065
2017-03-02,CTD7,23.44
2017-03-02,CTD8,16.06
2017-03-02,CTD9,
2017-03-08,CTD9,
2017-03-22,CTD1,
2017-03-22,CTD10,8.36
2017-03-22,CTD11,
2017-03-22,CTD12,6.905
2017-03-22,CTD2,6.54
2017-03-22,CTD3,6.37
2017-03-22,CTD4,4.52
2017-03-22,CTD5,2.86
2017-03-22,CTD6,9.045
2017-03-22,CTD7,9.55
2017-03-22,CTD8,9.86
2017-03-22,CTD9,
2017-03-30,CTD1,3.51
2017-03-30,CTD10,5.52
2017-03-30,CTD11,
2017-03-30,CTD12,7.095
2017-03-30,CTD2,8.665
2017-03-30,CTD3,5.99
2017-03-30,CTD4,4.52
2017-03-30,CTD5,3.51
2017-03-30,CTD6,9.025
2017-03-30,CTD7,10.57
2017-03-30,CTD8,7.74
2017-03-30,CTD9,
2017-04-05,CTD1,3.14
2017-04-05,CTD10,6.04
2017-04-05,CTD11,
2017-04-05,CTD12,4.39
2017-04-05,CTD2,6.105
2017-04-05,CTD3,5.25
2017-04-05,CTD4,3.35
2017-04-05,CTD5,3.21
2017-04-05,CTD6,8.7
2017-04-05,CTD7,11.38
2017-04-05,CTD8,10.68
2017-04-05,CTD9,
2017-04-12,CTD1,3.65
2017-04-12,CTD10,5.86
2017-04-12,CTD11,
2017-04-12,CTD12,4.93
2017-04-12,CTD2,10.305
2017-04-12,CTD3,10.7
2017-04-12,CTD4,5.35
2017-04-12,CTD5,3.51
2017-04-12,CTD6,5.19
2017-04-12,CTD7,12.3
2017-04-12,CTD8,11.11
2017-04-12,CTD9,
2017-04-18,CTD1,4.04
2017-04-18,CTD10,
2017-04-18,CTD11,
2017-04-18,CTD12,7.23
2017-04-18,CTD2,5.06
2017-04-18,CTD3,5.035
2017-04-18,CTD4,
2017-04-18,CTD5,
2017-04-18,CTD6,8.13
2017-04-18,CTD7,
2017-04-18,CTD8,
2017-04-18,CTD9,
2017-04-25,CTD1,
2017-04-25,CTD10,3.19
2017-04-25,CTD11,
2017-04-25,CTD12,4.95
2017-04-25,CTD2,8.29
2017-04-25,CTD3,7.385
2017-04-25,CTD4,4.44
2017-04-25,CTD5,3.23
2017-04-25,CTD6,4.47
2017-04-25,CTD7,5.02
2017-04-25,CTD8,5.5
2017-04-25,CTD9,
2017-05-04,CTD1,3.41
2017-05-04,CTD10,3.88
2017-05-04,CTD11,
2017-05-04,CTD12,4.08
2017-05-04,CTD2,
2017-05-04,CTD3,5.03
2017-05-04,CTD4,
2017-05-04,CTD5,3.68
2017-05-04,CTD6,4.625
2017-05-04,CTD7,4.18
2017-05-04,CTD8,5.08
2017-05-04,CTD9,
2017-05-10,CTD1,4.61
2017-05-10,CTD10,4.99
2017-05-10,CTD11,
2017-05-10,CTD12,4.46
2017-05-10,CTD2,5.535
2017-05-10,CTD3,3.725
2017-05-10,CTD4,4.15
2017-05-10,CTD5,4.365
2017-05-10,CTD6,4.22
2017-05-10,CTD7,3.98
2017-05-10,CTD8,4.58
2017-05-10,CTD9,
2017-05-19,CTD1,1.26
2017-05-19,CTD10,1.21
2017-05-19,CTD11,
2017-05-19,CTD12,1.23
2017-05-19,CTD2,1.685
2017-05-19,CTD3,1.605
2017-05-19,CTD4,1.4
2017-05-19,CTD5,0.82
2017-05-19,CTD6,1.125
2017-05-19,CTD7,3.08
2017-05-19,CTD8,3.13
2017-05-19,CTD9,
2017-05-24,CTD1,0.76
2017-05-24,CTD10,0.53
2017-05-24,CTD11,
2017-05-24,CTD12,0.99
2017-05-24,CTD2,1.615
2017-05-24,CTD3,1.555
2017-05-24,CTD4,0.64
2017-05-24,CTD5,0.655
2017-05-24,CTD6,1.035
2017-05-24,CTD7,2.0
2017-05-24,CTD8,1.33
2017-05-24,CTD9,
2017-06-02,CTD1,1.4
2017-06-02,CTD10,2.56
2017-06-02,CTD11,
2017-06-02,CTD12,1.8
2017-06-02,CTD2,2.47
2017-06-02,CTD3,2.75
2017-06-02,CTD4,1.04
2017-06-02,CTD5,0.7
2017-06-02,CTD6,1.65
2017-06-02,CTD7,2.77
2017-06-02,CTD8,2.2
2017-06-02,CTD9,
2017-06-06,CTD1,1.67
2017-06-06,CTD10,1.91
2017-06-06,CTD11,
2017-06-06,CTD12,1.345
2017-06-06,CTD2,3.775
2017-06-06,CTD3,0.915
2017-06-06,CTD4,1.33
2017-06-06,CTD5,0.745
2017-06-06,CTD6,0.795
2017-06-06,CTD7,2.45
2017-06-06,CTD8,3.38
2017-06-06,CTD9,
2017-06-13,CTD1,1.03
2017-06-13,CTD10,2.43
2017-06-13,CTD11,
2017-06-13,CTD12,3.385
2017-06-13,CTD2,1.8
2017-06-13,CTD3,2.005
2017-06-13,CTD4,2.98
2017-06-13,CTD5,1.055
2017-06-13,CTD6,0.73
2017-06-13,CTD7,2.47
2017-06-13,CTD8,4.08
2017-06-13,CTD9,
2017-06-21,CTD1,1.4
2017-06-21,CTD10,1.77
2017-06-21,CTD11,
2017-06-21,CTD12,1.51
2017-06-21,CTD2,1.685
2017-06-21,CTD3,1.385
2017-06-21,CTD4,2.72
2017-06-21,CTD5,
2017-06-21,CTD6,0.79
2017-06-21,CTD7,1.55
2017-06-21,CTD8,1.31
2017-06-21,CTD9,
2017-06-30,CTD1,1.29
2017-06-30,CTD10,0.73
2017-06-30,CTD11,
2017-06-30,CTD12,2.055
2017-06-30,CTD2,0.97
2017-06-30,CTD3,1.855
2017-06-30,CTD4,2.14
2017-06-30,CTD5,1.1
2017-06-30,CTD6,2.4
2017-06-30,CTD7,0.97
2017-06-30,CTD8,0.94
2017-06-30,CTD9,
2017-07-05,CTD1,0.76
2017-07-05,CTD10,1.06
2017-07-05,CTD11,
2017-07-05,CTD12,1.345
2017-07-05,CTD2,2.88
2017-07-05,CTD3,0.865
2017-07-05,CTD4,1.28
2017-07-05,CTD5,1.105
2017-07-05,CTD6,1.685
2017-07-05,CTD7,3.68
2017-07-05,CTD8,1.17
2017-07-05,CTD9,
2017-07-12,CTD1,0.95
2017-07-12,CTD10,1.25
2017-07-12,CTD11,
2017-07-12,CTD12,2.25
2017-07-12,CTD2,1.75
2017-07-12,CTD3,1.03
2017-07-12,CTD4,3.41
2017-07-12,CTD5,1.76
2017-07-12,CTD6,2.16
2017-07-12,CTD7,3.72
2017-07-12,CTD8,1.8
2017-07-12,CTD9,
2017-07-19,CTD1,0.99
2017-07-19,CTD10,1.68
2017-07-19,CTD11,
2017-07-19,CTD12,2.48
2017-07-19,CTD2,2.965
2017-07-19,CTD3,2.065
2017-07-19,CTD4,1.68
2017-07-19,CTD5,0.69
2017-07-19,CTD6,2.135
2017-07-19,CTD7,2.62
2017-07-19,CTD8,2.49
2017-07-19,CTD9,
2017-07-26,CTD1,0.59
2017-07-26,CTD10,1.1
2017-07-26,CTD11,
2017-07-26,CTD12,2.41
2017-07-26,CTD2,2.215
2017-07-26,CTD3,1.425
2017-07-26,CTD4,2.39
2017-07-26,CTD5,1.055
2017-07-26,CTD6,2.99
2017-07-26,CTD7,4.59
2017-07-26,CTD8,1.28
2017-07-26,CTD9,
2017-08-08,CTD1,1.06
2017-08-08,CTD10,4.37
2017-08-08,CTD11,
2017-08-08,CTD12,4.385
2017-08-08,CTD2,2.935
2017-08-08,CTD3,3.935
2017-08-08,CTD4,4.07
2017-08-08,CTD5,2.325
2017-08-08,CTD6,4.745
2017-08-08,CTD7,2.12
2017-08-08,CTD8,4.6
2017-08-08,CTD9,
2017-08-16,CTD1,4.28
2017-08-16,CTD10,5.11
2017-08-16,CTD11,
2017-08-16,CTD12,5.825
2017-08-16,CTD2,5.825
2017-08-16,CTD3,6.105
2017-08-16,CTD4,4.02
2017-08-16,CTD5,3.64
2017-08-16,CTD6,5.01
2017-08-16,CTD7,3.96
2017-08-16,CTD8,4.69
2017-08-16,CTD9,
2017-08-23,CTD1,5.29
2017-08-23,CTD10,7.4
2017-08-23,CTD11,
2017-08-23,CTD12,7.655
2017-08-23,CTD2,6.945
2017-08-23,CTD3,6.52
2017-08-23,CTD4,7.51
2017-08-23,CTD5,4.02
2017-08-23,CTD6,7.655
2017-08-23,CTD7,6.49
2017-08-23,CTD8,6.57
2017-08-23,CTD9,
2017-08-30,CTD1,4.62
2017-08-30,CTD10,6.81
2017-08-30,CTD11,
2017-08-30,CTD12,6.165
2017-08-30,CTD2,5.335
2017-08-30,CTD3,5.195
2017-08-30,CTD4,5.02
2017-08-30,CTD5,3.24
2017-08-30,CTD6,5.395
2017-08-30,CTD7,5.35
2017-08-30,CTD8,5.39
2017-08-30,CTD9,
2017-09-06,CTD1,5.9
2017-09-06,CTD10,4.85
2017-09-06,CTD11,
2017-09-06,CTD12,7.345
2017-09-06,CTD2,6.825
2017-09-06,CTD3,6.365
2017-09-06,CTD4,5.66
2017-09-06,CTD5,5.905
2017-09-06,CTD6,6.465
2017-09-06,CTD7,7.23
2017-09-06,CTD8,6.53
2017-09-06,CTD9,
2017-09-11,CTD1,3.14
2017-09-11,CTD10,4.3
2017-09-11,CTD11,5.75
2017-09-11,CTD12,6.595
2017-09-11,CTD2,6.105
2017-09-11,CTD3,6.035
2017-09-11,CTD4,6.03
2017-09-11,CTD5,3.545
2017-09-11,CTD6,6.53
2017-09-11,CTD7,5.38
2017-09-11,CTD8,6.65
2017-09-11,CTD9,
2017-09-20,CTD1,4.04
2017-09-20,CTD10,6.81
2017-09-20,CTD11,9.37
2017-09-20,CTD12,10.3
2017-09-20,CTD2,7.21
2017-09-20,CTD3,6.895
2017-09-20,CTD4,8.53
2017-09-20,CTD5,6.125
2017-09-20,CTD6,10.1
2017-09-20,CTD7,6.84
2017-09-20,CTD8,8.51
2017-09-20,CTD9,
2017-09-27,CTD1,3.54
2017-09-27,CTD10,6.03
2017-09-27,CTD11,6.3
2017-09-27,CTD12,6.395
2017-09-27,CTD2,5.905
2017-09-27,CTD3,5.83
2017-09-27,CTD4,5.42
2017-09-27,CTD5,1.485
2017-09-27,CTD6,6.2
2017-09-27,CTD7,3.98
2017-09-27,CTD8,5.52
2017-09-27,CTD9,
2017-10-04,CTD1,4.48
2017-10-04,CTD10,3.775
2017-10-04,CTD11,5.1
2017-10-04,CTD12,4.965
2017-10-04,CTD2,5.465
2017-10-04,CTD3,5.82
2017-10-04,CTD4,5.19
2017-10-04,CTD5,4.295
2017-10-04,CTD6,6.015
2017-10-04,CTD7,4.7
2017-10-04,CTD8,5.45
2017-10-04,CTD9,
2017-10-11,CTD1,2.89
2017-10-11,CTD10,4.65
2017-10-11,CTD11,5.36
2017-10-11,CTD12,5.135
2017-10-11,CTD2,5.0
2017-10-11,CTD3,5.085
2017-10-11,CTD4,5.99
2017-10-11,CTD5,3.72
2017-10-11,CTD6,5.06
2017-10-11,CTD7,3.05
2017-10-11,CTD8,4.51
2017-10-11,CTD9,
2017-10-17,CTD1,5.76
2017-10-17,CTD10,4.87
2017-10-17,CTD11,3.43
2017-10-17,CTD12,5.61
2017-10-17,CTD2,7.08
2017-10-17,CTD3,6.485
2017-10-17,CTD4,4.39
2017-10-17,CTD5,3.215
2017-10-17,CTD6,6.005
2017-10-17,CTD7,4.68
2017-10-17,CTD8,5.46
2017-10-17,CTD9,
2017-10-25,CTD1,1.73
2017-10-25,CTD10,4.64
2017-10-25,CTD11,6.91
2017-10-25,CTD12,6.075
2017-10-25,CTD2,5.625
2017-10-25,CTD3,5.54
2017-10-25,CTD4,4.5
2017-10-25,CTD5,1.665
2017-10-25,CTD6,6.085
2017-10-25,CTD7,6.04
2017-10-25,CTD8,5.11
2017-10-25,CTD9,
2017-11-03,CTD1,4.11
2017-11-03,CTD10,5.73
2017-11-03,CTD11,4.88
2017-11-03,CTD12,6.63
2017-11-03,CTD2,7.755
2017-11-03,CTD3,4.515
2017-11-03,CTD4,6.27
2017-11-03,CTD5,4.4
2017-11-03,CTD6,8.12
2017-11-03,CTD7,4.11
2017-11-03,CTD8,6.93
2017-11-03,CTD9,
2017-11-08,CTD1,4.27
2017-11-08,CTD10,4.69
2017-11-08,CTD11,6.94
2017-11-08,CTD12,6.385
2017-11-08,CTD2,7.64
2017-11-08,CTD3,6.395
2017-11-08,CTD4,5.7
2017-11-08,CTD5,1.72
2017-11-08,CTD6,6.81
2017-11-08,CTD7,5.5
2017-11-08,CTD8,6.43
2017-11-08,CTD9,
2017-11-15,CTD1,6.01
2017-11-15,CTD10,3.19
2017-11-15,CTD11,6.11
2017-11-15,CTD12,6.745
2017-11-15,CTD2,4.735
2017-11-15,CTD3,6.145
2017-11-15,CTD4,5.0
2017-11-15,CTD5,2.525
2017-11-15,CTD6,6.865
2017-11-15,CTD7,5.84
2017-11-15,CTD8,5.2
2017-11-22,CTD1,1.8
2017-11-22,CTD11,3.46
2017-11-22,CTD12,3.235
2017-11-22,CTD2,4.63
2017-11-22,CTD3,3.925
2017-11-22,CTD4,3.55
2017-11-22,CTD5,1.505
2017-11-22,CTD6,3.8
2017-11-22,CTD7,4.15
2017-11-22,CTD8,3.81
2017-11-22,CTD9,
2017-11-28,CTD1,2.52
2017-11-28,CTD10,3.12
2017-11-28,CTD11,3.52
2017-11-28,CTD12,3.895
2017-11-28,CTD2,3.38
2017-11-28,CTD3,3.75
2017-11-28,CTD4,3.91
2017-11-28,CTD5,2.03
2017-11-28,CTD6,3.805
2017-11-28,CTD7,3.09
2017-11-28,CTD8,3.27
2017-11-28,CTD9,
2017-12-05,CTD1,1.24
2017-12-05,CTD10,3.34
2017-12-05,CTD11,3.7
2017-12-05,CTD12,3.43
2017-12-05,CTD2,3.495
2017-12-05,CTD3,3.48
2017-12-05,CTD4,3.18
2017-12-05,CTD5,2.075
2017-12-05,CTD6,3.33
2017-12-05,CTD7,2.84
2017-12-05,CTD8,2.75
2017-12-05,CTD9,
2017-12-13,CTD1,2.31
2017-12-13,CTD10,2.82
2017-12-13,CTD11,2.55
2017-12-13,CTD12,2.845
2017-12-13,CTD2,3.615
2017-12-13,CTD3,3.245
2017-12-13,CTD4,3.11
2017-12-13,CTD5,2.77
2017-12-13,CTD6,2.905
2017-12-13,CTD7,3.21
2017-12-13,CTD8,2.66
2017-12-13,CTD9,
2017-12-18,CTD1,2.21
2017-12-18,CTD10,2.39
2017-12-18,CTD11,1.97
2017-12-18,CTD12,2.44
2017-12-18,CTD2,3.75
2017-12-18,CTD3,3.61
2017-12-18,CTD4,3.37
2017-12-18,CTD5,2.98
2017-12-18,CTD6,2.375
2017-12-18,CTD7,2.68
2017-12-18,CTD8,2.13
2017-12-18,CTD9,
2017-12-26,CTD1,1.12
2017-12-26,CTD10,2.8
2017-12-26,CTD11,1.93
2017-12-26,CTD12,1.8
2017-12-26,CTD2,2.335
2017-12-26,CTD3,1.665
2017-12-26,CTD4,2.01
2017-12-26,CTD5,0.84
2017-12-26,CTD6,2.375
2017-12-26,CTD7,1.98
2017-12-26,CTD8,1.94
2017-12-26,CTD9,
2018-01-02,CTD1,4.48
2018-01-02,CTD10,4.8
2018-01-02,CTD11,5.99
2018-01-02,CTD12,7.735
2018-01-02,CTD2,3.755
2018-01-02,CTD3,4.18
2018-01-02,CTD4,5.66
2018-01-02,CTD5,4.71
2018-01-02,CTD6,5.425
2018-01-02,CTD7,4.79
2018-01-02,CTD8,8.25
2018-01-02,CTD9,
2018-01-09,CTD1,2.66
2018-01-09,CTD10,4.12
2018-01-09,CTD11,3.92
2018-01-09,CTD12,3.94
2018-01-09,CTD2,4.135
2018-01-09,CTD3,4.44
2018-01-09,CTD4,4.06
2018-01-09,CTD5,2.94
2018-01-09,CTD6,4.105
2018-01-09,CTD7,2.7
2018-01-09,CTD8,3.98
2018-01-09,CTD9,
2018-01-17,CTD1,2.1
2018-01-17,CTD10,5.61
2018-01-17,CTD11,
2018-01-17,CTD12,3.68
2018-01-17,CTD2,3.845
2018-01-17,CTD3,4.1
2018-01-17,CTD4,4.57
2018-01-17,CTD5,2.925
2018-01-17,CTD6,4.635
2018-01-17,CTD7,4.31
2018-01-17,CTD8,4.81
2018-01-17,CTD9,
2018-01-24,CTD1,3.99
2018-01-24,CTD10,4.09
2018-01-24,CTD11,
2018-01-24,CTD12,4.445
2018-01-24,CTD2,4.67
2018-01-24,CTD3,3.465
2018-01-24,CTD4,3.97
2018-01-24,CTD5,0.725
2018-01-24,CTD6,5.09
2018-01-24,CTD7,3.12
2018-01-24,CTD8,3.74
2018-01-24,CTD9,
2018-01-31,CTD1,5.3
2018-01-31,CTD10,7.99
2018-01-31,CTD11,
2018-01-31,CTD12,5.825
2018-01-31,CTD2,5.51
2018-01-31,CTD3,3.915
2018-01-31,CTD4,4.88
2018-01-31,CTD5,3.085
2018-01-31,CTD6,7.6
2018-01-31,CTD7,4.35
2018-01-31,CTD8,6.81
2018-01-31,CTD9,
2018-02-12,CTD1,5.89
2018-02-12,CTD10,7.36
2018-02-12,CTD11,
2018-02-12,CTD12,9.55
2018-02-12,CTD2,8.145
2018-02-12,CTD3,8.425
2018-02-12,CTD4,7.79
2018-02-12,CTD5,3.045
2018-02-12,CTD6,9.855
2018-02-12,CTD7,8.34
2018-02-12,CTD8,8.3
2018-02-12,CTD9,
2018-02-20,CTD1,4.5
2018-02-20,CTD10,9.4
2018-02-20,CTD11,
2018-02-20,CTD12,6.86
2018-02-20,CTD2,3.14
2018-02-20,CTD3,5.94
2018-02-20,CTD4,6.81
2018-02-20,CTD5,1.615
2018-02-20,CTD6,9.47
2018-02-20,CTD7,3.68
2018-02-20,CTD8,5.15
2018-02-20,CTD9,
2018-02-27,CTD1,2.79
2018-02-27,CTD10,8.92
2018-02-27,CTD11,8.88
2018-02-27,CTD12,6.53
2018-02-27,CTD2,7.28
2018-02-27,CTD3,7.11
2018-02-27,CTD4,7.65
2018-02-27,CTD5,7.22
2018-02-27,CTD6,5.755
2018-02-27,CTD7,4.15
2018-02-27,CTD8,5.12
2018-02-27,CTD9,
2018-03-07,CTD1,7.36
2018-03-07,CTD10,6.57
2018-03-07,CTD11,
2018-03-07,CTD12,6.495
2018-03-07,CTD2,8.005
2018-03-07,CTD3,8.515
2018-03-07,CTD4,6.03
2018-03-07,CTD5,1.485
2018-03-07,CTD6,7.7
2018-03-07,CTD7,4.52
2018-03-07,CTD8,4.64
2018-03-07,CTD9,
2018-03-08,CTD1,3.57
2018-03-08,CTD10,9.63
2018-03-08,CTD11,5.46
2018-03-08,CTD12,8.45
2018-03-08,CTD2,18.81
2018-03-08,CTD3,17.46
