Date,Buoy,Chl,Turbidez
2016-11-11,CTD8,16.76,7.343
2016-11-11,CTD9,2.53,6.13
2016-11-18,CTD1,10.183,5.013
2016-11-18,CTD10,18.307,6.02
2016-11-18,CTD11,12.177,4.703
2016-11-18,CTD12,21.1,6.82
2016-11-18,CTD2,20.583,5.983
2016-11-18,CTD3,20.033,5.65
2016-11-18,CTD4,23.573,5.35
2016-11-18,CTD5,3.133,3.44
2016-11-18,CTD6,23.683,5.07
2016-11-18,CTD7,14.48,6.23
2016-11-18,CTD8,21.853,8.697
2016-11-18,CTD9,3.19,7.04
2016-11-22,CTD1,23.263,7.933
2016-11-22,CTD10,24.993,5.883
2016-11-22,CTD11,16.047,5.357
2016-11-22,CTD12,27.433,4.767
2016-11-22,CTD2,21.83,5.307
2016-11-22,CTD3,18.2,5.977
2016-11-22,CTD4,19.063,4.993
2016-11-22,CTD5,1.517,0.557
2016-11-22,CTD6,22.797,4.713
2016-11-22,CTD7,24.283,5.067
2016-11-22,CTD8,28.107,5.963
2016-11-22,CTD9,8.1,5.17
2016-12-02,CTD1,21.803,3.357
2016-12-02,CTD10,19.417,4.277
2016-12-02,CTD11,16.133,4.223
2016-12-02,CTD12,23.68,4.747
2016-12-02,CTD2,15.9,4.363
2016-12-02,CTD3,27.367,3.57
2016-12-02,CTD4,20.42,3.233
2016-12-02,CTD5,3.663,2.973
2016-12-02,CTD6,24.523,3.947
2016-12-02,CTD7,19.53,4.467
2016-12-02,CTD8,22.86,5.98
2016-12-02,CTD9,12.5,22.18
2016-12-13,CTD1,11.663,2.49
2016-12-13,CTD10,16.203,3.597
2016-12-13,CTD11,6.45,2.76
2016-12-13,CTD12,16.163,3.74
2016-12-13,CTD2,26.207,3.54
2016-12-13,CTD3,23.53,3.76
2016-12-13,CTD4,13.187,2.683
2016-12-13,CTD5,2.707,0.717
2016-12-13,CTD6,15.217,3.53
2016-12-13,CTD7,16.63,4.61
2016-12-13,CTD8,14.62,4.397
2016-12-13,CTD9,10.74,2.48
2016-12-21,CTD1,28.887,7.187
2016-12-21,CTD2,25.58,8.463
2016-12-21,CTD3,27.225,7.67
2016-12-21,CTD4,4.51,8.31
2016-12-21,CTD5,0.893,6.6
2016-12-21,CTD6,4.62,8.35
2016-12-21,CTD7,20.03,8.29
2016-12-29,CTD1,17.66,3.73
2016-12-29,CTD2,28.65,4.88
2017-01-12,CTD1,34.81,4.047
2017-01-12,CTD10,28.177,5.733
2017-01-12,CTD11,19.21,5.747
2017-01-12,CTD12,40.903,5.34
2017-01-12,CTD2,54.79,4.613
2017-01-12,CTD3,52.72,4.54
2017-01-12,CTD4,30.167,4.223
2017-01-12,CTD5,8.003,9.41
2017-01-12,CTD6,38.627,5.983
2017-01-12,CTD7,41.44,5.84
2017-01-12,CTD8,43.443,6.453
2017-01-12,CTD9,8.87,10.54
2017-01-26,CTD1,26.38,3.463
2017-01-26,CTD10,16.7,7.773
2017-01-26,CTD11,13.593,8.383
2017-01-26,CTD12,25.313,7.037
2017-01-26,CTD2,46.593,6.393
2017-01-26,CTD3,39.967,4.633
2017-01-26,CTD4,34.623,3.993
2017-01-26,CTD5,12.153,3.017
2017-01-26,CTD6,26.367,6.937
2017-01-26,CTD7,35.667,7.47
2017-01-26,CTD8,35.993,7.48
2017-01-26,CTD9,8.68,7.85
2017-02-03,CTD1,15.31,2.21
2017-02-03,CTD10,25.22,4.203
2017-02-03,CTD11,7.787,3.437
2017-02-03,CTD12,12.523,3.497
2017-02-03,CTD2,25.523,3.483
2017-02-03,CTD3,25.983,3.57
2017-02-03,CTD4,21.1,2.9
2017-02-03,CTD5,4.453,1.31
2017-02-03,CTD6,32.737,4.67
2017-02-03,CTD7,30.853,4.987
2017-02-03,CTD8,26.463,4.383
2017-02-03,CTD9,17.343,3.667
2017-02-10,CTD1,33.95,3.483
2017-02-10,CTD10,26.087,6.233
2017-02-10,CTD11,15.503,6.463
2017-02-10,CTD12,27.993,6.223
2017-02-10,CTD2,24.927,4.1
2017-02-10,CTD3,16.323,3.687
2017-02-10,CTD4,6.607,4.493
2017-02-10,CTD5,1.793,2.107
2017-02-10,CTD6,15.563,5.487
2017-02-10,CTD7,24.927,4.1
2017-02-10,CTD8,33.873,5.427
2017-02-10,CTD9,3.26,4.99
2017-02-16,CTD1,26.633,2.66
2017-02-16,CTD10,22.85,5.53
2017-02-16,CTD11,10.663,3.767
2017-02-16,CTD12,24.107,4.617
2017-02-16,CTD2,21.867,5.063
2017-02-16,CTD3,23.87,5.727
2017-02-16,CTD4,7.107,2.807
2017-02-16,CTD5,3.907,5.033
2017-02-16,CTD6,14.577,4.073
2017-02-16,CTD7,24.473,8.617
2017-02-16,CTD8,22.903,4.707
2017-02-16,CTD9,11.52,45.85
2017-02-24,CTD1,12.7,2.127
2017-02-24,CTD10,24.013,10.82
2017-02-24,CTD11,6.81,1.723
2017-02-24,CTD12,10.833,2.48
2017-02-24,CTD2,21.707,3.557
2017-02-24,CTD3,14.03,2.793
2017-02-24,CTD4,11.373,2.717
2017-02-24,CTD5,1.847,1.14
2017-02-24,CTD6,18.653,4.763
2017-02-24,CTD7,22.687,4.193
2017-02-24,CTD8,19.323,7.39
2017-02-24,CTD9,9.01,31.11
2017-03-02,CTD1,3.073,3.207
2017-03-02,CTD10,8.127,2.627
2017-03-02,CTD11,5.127,1.98
2017-03-02,CTD12,9.13,2.57
2017-03-02,CTD2,17.413,4.15
2017-03-02,CTD3,14.287,2.227
2017-03-02,CTD4,5.55,1.717
2017-03-02,CTD5,1.377,0.673
2017-03-02,CTD6,8.293,2.123
2017-03-02,CTD7,9.143,4.683
2017-03-02,CTD8,6.357,2.61
2017-03-02,CTD9,2.14,5.67
2017-03-08,CTD9,1.77,3.37
2017-03-22,CTD1,2.61,3.22
2017-03-22,CTD10,5.503,3.13
2017-03-22,CTD11,2.923,1.303
2017-03-22,CTD12,4.873,2.32
2017-03-22,CTD2,4.717,2.01
2017-03-22,CTD3,4.723,1.77
2017-03-22,CTD4,3.52,1.78
2017-03-22,CTD5,2.323,0.517
2017-03-22,CTD6,6.023,2.333
2017-03-22,CTD7,6.493,3.277
2017-03-22,CTD8,6.527,3.02
2017-03-22,CTD9,3.35,4.29
2017-03-30,CTD1,3.323,5.357
2017-03-30,CTD10,3.913,2.463
2017-03-30,CTD11,2.93,0.89
2017-03-30,CTD12,5.527,2.377
2017-03-30,CTD2,7.85,2.09
2017-03-30,CTD3,4.737,1.41
2017-03-30,CTD4,4.087,1.143
2017-03-30,CTD5,3.293,0.663
2017-03-30,CTD6,6.647,2.05
2017-03-30,CTD7,7.047,3.67
2017-03-30,CTD8,5.28,2.153
2017-03-30,CTD9,2.94,2.83
2017-04-05,CTD1,3.243,2.983
2017-04-05,CTD10,4.35,3.353
2017-04-05,CTD11,3.763,0.973
2017-04-05,CTD12,3.387,1.7
2017-04-05,CTD2,5.363,1.6
2017-04-05,CTD3,4.84,1.59
2017-04-05,CTD4,3.067,1.333
2017-04-05,CTD5,2.52,0.177
2017-04-05,CTD6,5.52,2.213
2017-04-05,CTD7,10.363,4.973
2017-04-05,CTD8,9.097,2.33
2017-04-05,CTD9,2.74,1.65
2017-04-12,CTD1,3.673,8.59
2017-04-12,CTD10,5.277,2.533
2017-04-12,CTD11,3.083,0.993
2017-04-12,CTD12,3.71,2.493
2017-04-12,CTD2,7.057,1.587
2017-04-12,CTD3,10.14,1.627
2017-04-12,CTD4,5.32,1.647
2017-04-12,CTD5,3.357,1.05
2017-04-12,CTD6,4.733,2.32
2017-04-12,CTD7,10.903,2.483
2017-04-12,CTD8,8.55,2.113
2017-04-12,CTD9,2.93,2.57
2017-04-18,CTD1,4.343,2.233
2017-04-18,CTD10,5.56,1.92
2017-04-18,CTD11,7.617,1.85
2017-04-18,CTD12,5.777,1.74
2017-04-18,CTD2,4.22,1.18
2017-04-18,CTD3,4.62,0.947
2017-04-18,CTD4,6.073,1.32
2017-04-18,CTD5,3.28,1.467
2017-04-18,CTD6,7.123,1.22
2017-04-18,CTD7,4.787,8.32
2017-04-18,CTD8,9.583,2.227
2017-04-18,CTD9,,
2017-04-25,CTD1,3.39,1.715
2017-04-25,CTD10,3.907,1.277
2017-04-25,CTD11,3.717,1.397
2017-04-25,CTD12,5.03,1.887
2017-04-25,CTD2,8.127,1.747
2017-04-25,CTD3,10.617,1.587
2017-04-25,CTD4,5.237,1.65
2017-04-25,CTD5,2.973,1.247
2017-04-25,CTD6,5.253,1.61
2017-04-25,CTD7,5.753,2.813
2017-04-25,CTD8,6.84,2.82
2017-04-25,CTD9,2.93,2.81
2017-05-04,CTD1,3.52,2.87
2017-05-04,CTD10,3.233,1.26
2017-05-04,CTD11,3.267,1.343
2017-05-04,CTD12,3.327,1.553
2017-05-04,CTD2,5.14,1.327
2017-05-04,CTD3,5.11,1.023
2017-05-04,CTD4,4.97,1.17
2017-05-04,CTD5,2.723,1.167
2017-05-04,CTD6,3.993,1.283
2017-05-04,CTD7,3.62,1.527
2017-05-04,CTD8,3.787,1.943
2017-05-04,CTD9,2.76,2.62
2017-05-10,CTD1,4.747,2.417
2017-05-10,CTD10,4.807,1.22
2017-05-10,CTD11,4.793,1.497
2017-05-10,CTD12,4.287,1.06
2017-05-10,CTD2,4.527,1.3
2017-05-10,CTD3,5.31,0.983
2017-05-10,CTD4,5.54,1.135
2017-05-10,CTD5,2.953,0.3
2017-05-10,CTD6,3.65,0.77
2017-05-10,CTD7,3.873,1.82
2017-05-10,CTD8,3.567,1.373
2017-05-10,CTD9,3.03,0.79
2017-05-19,CTD1,1.25,2.98
2017-05-19,CTD10,0.67,1.543
2017-05-19,CTD11,0.93,0.717
2017-05-19,CTD12,0.853,1.503
2017-05-19,CTD2,1.15,1.31
2017-05-19,CTD3,1.427,1.09
2017-05-19,CTD4,1.2,1.3
2017-05-19,CTD5,0.353,0.623
2017-05-19,CTD6,0.653,1.16
2017-05-19,CTD7,0.83,2.397
2017-05-19,CTD8,1.257,3.077
2017-05-19,CTD9,0.79,8.79
2017-05-24,CTD1,0.733,2.07
2017-05-24,CTD10,0.52,0.963
2017-05-24,CTD11,0.697,1.04
2017-05-24,CTD12,0.657,2.023
2017-05-24,CTD2,1.133,1.107
2017-05-24,CTD3,1.207,0.94
2017-05-24,CTD4,0.557,0.683
2017-05-24,CTD5,0.297,0.773
2017-05-24,CTD6,0.667,1.067
2017-05-24,CTD7,1.45,5.97
2017-05-24,CTD8,0.937,2.577
2017-05-24,CTD9,0.17,11.71
2017-06-02,CTD1,1.41,1.683
2017-06-02,CTD10,2.08,1.547
2017-06-02,CTD11,0.96,0.69
2017-06-02,CTD12,1.37,1.437
2017-06-02,CTD2,2.817,1.05
2017-06-02,CTD3,1.573,0.64
2017-06-02,CTD4,0.603,0.827
2017-06-02,CTD5,0.393,0.577
2017-06-02,CTD6,1.077,1.217
2017-06-02,CTD7,1.78,2.237
2017-06-02,CTD8,1.597,2.903
2017-06-02,CTD9,0.98,11.46
2017-06-06,CTD1,1.017,4.543
2017-06-06,CTD10,1.877,1.047
2017-06-06,CTD11,2.387,0.977
2017-06-06,CTD12,1.07,0.863
2017-06-06,CTD2,2.61,1.123
2017-06-06,CTD3,0.823,0.753
2017-06-06,CTD4,0.957,0.543
2017-06-06,CTD5,0.457,0.557
2017-06-06,CTD6,0.77,0.71
2017-06-06,CTD7,1.15,1.777
2017-06-06,CTD8,2.037,1.62
2017-06-06,CTD9,0.46,1.37
2017-06-13,CTD1,0.99,2.32
2017-06-13,CTD10,1.903,1.567
2017-06-13,CTD11,0.917,1.013
2017-06-13,CTD12,1.823,1.34
2017-06-13,CTD2,1.227,0.907
2017-06-13,CTD3,1.853,1.443
2017-06-13,CTD4,1.033,0.79
2017-06-13,CTD5,0.257,0.16
2017-06-13,CTD6,0.657,0.787
2017-06-13,CTD7,1.843,4.333
2017-06-13,CTD8,1.003,3.153
2017-06-13,CTD9,1.03,14.34
2017-06-21,CTD1,1.307,1.797
2017-06-21,CTD10,0.497,0.453
2017-06-21,CTD11,0.987,0.67
2017-06-21,CTD12,1.183,0.797
2017-06-21,CTD2,1.55,0.78
2017-06-21,CTD3,1.28,0.713
2017-06-21,CTD4,2.113,1.147
2017-06-21,CTD5,0.85,0.96
2017-06-21,CTD6,0.763,0.66
2017-06-21,CTD7,1.163,3.103
2017-06-21,CTD8,1.033,1.51
2017-06-21,CTD9,0.34,2.55
2017-06-30,CTD1,1.183,4.39
2017-06-30,CTD10,0.71,1.58
2017-06-30,CTD11,1.28,0.983
2017-06-30,CTD12,1.413,2.433
2017-06-30,CTD2,0.68,1.85
2017-06-30,CTD3,1.357,1.187
2017-06-30,CTD4,1.29,2.047
2017-06-30,CTD5,0.39,0.3
2017-06-30,CTD6,1.637,2.423
2017-06-30,CTD7,0.68,1.85
2017-06-30,CTD8,0.753,2.007
2017-06-30,CTD9,0.81,8.21
2017-07-05,CTD1,0.647,1.4
2017-07-05,CTD10,0.99,0.84
2017-07-05,CTD11,1.9,1.32
2017-07-05,CTD12,1.693,1.28
2017-07-05,CTD2,2.52,1.807
2017-07-05,CTD3,1.687,1.26
2017-07-05,CTD4,1.153,1.023
2017-07-05,CTD5,0.43,2.28
2017-07-05,CTD6,1.493,1.317
2017-07-05,CTD7,2.55,5.49
2017-07-05,CTD8,0.977,1.217
2017-07-05,CTD9,0.13,7.02
2017-07-12,CTD1,0.82,1.603
2017-07-12,CTD10,2.57,1.177
2017-07-12,CTD11,5.623,1.907
2017-07-12,CTD12,2.077,1.253
2017-07-12,CTD2,1.823,1.627
2017-07-12,CTD3,1.947,1.123
2017-07-12,CTD4,1.55,1.11
2017-07-12,CTD5,0.737,0.64
2017-07-12,CTD6,2.297,1.387
2017-07-12,CTD7,2.413,1.787
2017-07-12,CTD8,1.993,1.303
2017-07-12,CTD9,0.47,0.9
2017-07-19,CTD1,1.227,1.533
2017-07-19,CTD10,1.673,1.163
2017-07-19,CTD11,2.757,1.467
2017-07-19,CTD12,0.983,0.71
2017-07-19,CTD2,2.393,1.28
2017-07-19,CTD3,1.9,1.137
2017-07-19,CTD4,1.673,1.163
2017-07-19,CTD5,0.22,0.82
2017-07-19,CTD6,1.977,0.983
2017-07-19,CTD7,2.63,3.927
2017-07-19,CTD8,1.537,2.277
2017-07-19,CTD9,0.93,6.38
2017-07-26,CTD1,0.6,0.933
2017-07-26,CTD10,1.04,0.643
2017-07-26,CTD11,3.163,1.57
2017-07-26,CTD12,2.207,1.107
2017-07-26,CTD2,2.003,1.453
2017-07-26,CTD3,1.36,0.85
2017-07-26,CTD4,1.587,1.003
2017-07-26,CTD5,0.427,0.29
2017-07-26,CTD6,2.657,1.177
2017-07-26,CTD7,4.543,3.587
2017-07-26,CTD8,1.417,0.89
2017-07-26,CTD9,0.71,1.33
2017-08-08,CTD1,1.007,1.533
2017-08-08,CTD10,4.947,2.993
2017-08-08,CTD11,7.17,3.813
2017-08-08,CTD12,4.403,2.5
2017-08-08,CTD2,2.743,2.017
2017-08-08,CTD3,2.4,1.513
2017-08-08,CTD4,4.23,2.087
2017-08-08,CTD5,1.05,0.377
2017-08-08,CTD6,4.913,2.437
2017-08-08,CTD7,2.16,2.813
2017-08-08,CTD8,4.45,3.28
2017-08-08,CTD9,4.45,3.03
2017-08-16,CTD1,4.3,3.42
2017-08-16,CTD10,4.517,4.503
2017-08-16,CTD11,6.04,3.91
2017-08-16,CTD12,5.793,4.16
2017-08-16,CTD2,5.793,4.16
2017-08-16,CTD3,5.28,3.29
2017-08-16,CTD4,4.133,3.23
2017-08-16,CTD5,1.103,1.487
2017-08-16,CTD6,5.39,3.88
2017-08-16,CTD7,4.567,9.117
2017-08-16,CTD8,4.643,4.347
2017-08-16,CTD9,2.23,12.13
2017-08-23,CTD1,5.143,4.117
2017-08-23,CTD10,8.673,4.243
2017-08-23,CTD11,10.733,4.53
2017-08-23,CTD12,8.107,4.39
2017-08-23,CTD2,6.02,4.273
2017-08-23,CTD3,5.56,3.377
2017-08-23,CTD4,5.29,2.73
2017-08-23,CTD5,0.833,0.71
2017-08-23,CTD6,8.107,4.39
2017-08-23,CTD7,8.377,5.487
2017-08-23,CTD8,7.26,4.743
2017-08-23,CTD9,2.62,10.5
2017-08-30,CTD1,4.713,6.327
2017-08-30,CTD10,6.263,6.25
2017-08-30,CTD11,6.183,6.493
2017-08-30,CTD12,6.133,6.407
2017-08-30,CTD2,5.28,5.873
2017-08-30,CTD3,5.303,5.053
2017-08-30,CTD4,5.71,4.857
2017-08-30,CTD5,1.37,1.457
2017-08-30,CTD6,5.543,6.15
2017-08-30,CTD7,5.083,7.96
2017-08-30,CTD8,5.35,5.67
2017-08-30,CTD9,5.6,11.31
2017-09-06,CTD1,5.153,5.517
2017-09-06,CTD10,7.947,5.157
2017-09-06,CTD11,7.067,5.043
2017-09-06,CTD12,7.41,6.77
2017-09-06,CTD2,7.67,4.767
2017-09-06,CTD3,6.33,4.91
2017-09-06,CTD4,6.987,4.593
2017-09-06,CTD5,2.22,1.05
2017-09-06,CTD6,6.963,4.707
2017-09-06,CTD7,5.107,7.507
2017-09-06,CTD8,7.063,7.037
2017-09-06,CTD9,2.14,7.55
2017-09-11,CTD1,2.51,6.193
2017-09-11,CTD10,5.227,4.74
2017-09-11,CTD11,5.157,5.073
2017-09-11,CTD12,6.397,5.207
2017-09-11,CTD2,3.48,3.103
2017-09-11,CTD3,3.017,2.38
2017-09-11,CTD4,3.19,2.387
2017-09-11,CTD5,0.96,1.42
2017-09-11,CTD6,5.73,4.257
2017-09-11,CTD7,3.33,3.07
2017-09-11,CTD8,5.09,4.373
2017-09-11,CTD9,2.74,9.99
2017-09-20,CTD1,3.857,2.073
2017-09-20,CTD10,5.62,1.86
2017-09-20,CTD11,6.67,2.167
2017-09-20,CTD12,8.767,2.533
2017-09-20,CTD2,6.1,1.34
2017-09-20,CTD3,4.73,0.98
2017-09-20,CTD4,5.267,0.953
2017-09-20,CTD5,1.447,0.273
2017-09-20,CTD6,7.747,1.313
2017-09-20,CTD7,5.297,2.513
2017-09-20,CTD8,7.617,2.783
2017-09-20,CTD9,2.19,1.91
2017-09-27,CTD1,2.7,5.207
2017-09-27,CTD10,4.877,4.893
2017-09-27,CTD11,5.643,5.13
2017-09-27,CTD12,6.537,5.69
2017-09-27,CTD2,6.223,4.55
2017-09-27,CTD3,5.787,3.687
2017-09-27,CTD4,4.53,3.837
2017-09-27,CTD5,0.517,1.777
2017-09-27,CTD6,6.273,4.39
2017-09-27,CTD7,3.783,21.857
2017-09-27,CTD8,4.247,5.263
2017-09-27,CTD9,1.96,6.87
2017-10-04,CTD1,4.357,4.107
2017-10-04,CTD10,3.38,5.317
2017-10-04,CTD11,3.903,6.3
2017-10-04,CTD12,3.727,6.05
2017-10-04,CTD2,5.033,4.39
2017-10-04,CTD3,5.483,4.287
2017-10-04,CTD4,4.023,4.063
2017-10-04,CTD5,0.42,0.533
2017-10-04,CTD6,4.02,4.303
2017-10-04,CTD7,3.587,8.05
2017-10-04,CTD8,3.92,4.93
2017-10-04,CTD9,1.27,5.06
2017-10-11,CTD1,2.497,3.523
2017-10-11,CTD10,4.53,4.067
2017-10-11,CTD11,5.117,4.697
2017-10-11,CTD12,5.23,4.507
2017-10-11,CTD2,5.047,3.757
2017-10-11,CTD3,5.117,3.417
2017-10-11,CTD4,4.443,3.617
2017-10-11,CTD5,0.48,0.693
2017-10-11,CTD6,5.327,3.68
2017-10-11,CTD7,2.793,3.957
2017-10-11,CTD8,3.567,3.453
2017-10-11,CTD9,2.93,4.36
2017-10-17,CTD1,5.977,2.983
2017-10-17,CTD10,4.307,4.6
2017-10-17,CTD11,3.027,6.41
2017-10-17,CTD12,4.843,5.663
2017-10-17,CTD2,7.187,3.6
2017-10-17,CTD3,6.507,3.577
2017-10-17,CTD4,3.757,3.353
2017-10-17,CTD5,0.573,1.127
2017-10-17,CTD6,4.643,3.603
2017-10-17,CTD7,4.647,4.407
2017-10-17,CTD8,4.937,5.673
2017-10-17,CTD9,2.29,8.07
2017-10-25,CTD1,1.573,2.557
2017-10-25,CTD10,4.387,3.507
2017-10-25,CTD11,5.69,4.363
2017-10-25,CTD12,5.347,4.22
2017-10-25,CTD2,5.257,2.77
2017-10-25,CTD3,5.37,2.403
2017-10-25,CTD4,3.16,2.103
2017-10-25,CTD5,0.56,0.343
2017-10-25,CTD6,6.147,2.8
2017-10-25,CTD7,5.767,5.55
2017-10-25,CTD8,4.877,5.65
2017-10-25,CTD9,1.77,3.89
2017-11-03,CTD1,4.077,2.84
2017-11-03,CTD10,5.867,3.537
2017-11-03,CTD11,5.927,4.69
2017-11-03,CTD12,7.537,4.473
