Date,Buoy,Chl
2017-07-19,CTD4,1.3904999999999998
2017-07-19,CTD6,2.0075
2017-07-19,CTD7,2.5955
2017-07-19,CTD8,1.7530000000000001
2017-07-19,CTD9,0.209
2017-07-26,CTD1,0.5974999999999999
2017-07-26,CTD10,1.1145
2017-07-26,CTD11,3.0035
2017-07-26,CTD12,2.2855
2017-07-26,CTD2,2.123
2017-07-26,CTD3,1.416
2017-07-26,CTD4,1.8815
2017-07-26,CTD6,2.7990000000000004
2017-07-26,CTD7,4.9725
2017-07-26,CTD8,1.535
2017-07-26,CTD9,0.136
2017-08-30,CTD1,4.6445
2017-08-30,CTD10,6.2940000000000005
2017-08-30,CTD11,5.980499999999999
2017-08-30,CTD12,6.048
2017-08-30,CTD2,5.2915
2017-08-30,CTD3,5.329000000000001
2017-08-30,CTD4,5.144
2017-08-30,CTD6,5.5185
2017-08-30,CTD7,5.32
2017-08-30,CTD8,5.452999999999999
2017-08-30,CTD9,0.19
2017-09-06,CTD1,5.298500000000001
2017-09-06,CTD10,6.585
2017-09-06,CTD11,6.7605
2017-09-06,CTD12,7.147
2017-09-06,CTD2,6.843999999999999
2017-09-06,CTD3,6.595
2017-09-06,CTD4,6.496
2017-09-06,CTD6,6.6975
2017-09-06,CTD7,6.833
2017-09-06,CTD8,6.3095
2017-09-06,CTD9,0.199
2017-09-11,CTD1,2.6485000000000003
2017-09-11,CTD10,5.577
2017-09-11,CTD11,5.6635
2017-09-11,CTD12,6.436
2017-09-11,CTD2,5.2515
2017-09-11,CTD3,4.9455
2017-09-11,CTD4,4.469
2017-09-11,CTD6,6.2635000000000005
2017-09-11,CTD7,4.807
2017-09-11,CTD8,6.046
2017-09-11,CTD9,0.203
2017-09-27,CTD1,4.6075
2017-09-27,CTD10,6.431
2017-09-27,CTD11,6.361
2017-09-27,CTD12,6.129
2017-09-27,CTD2,6.072
2017-09-27,CTD3,5.7509999999999994
2017-09-27,CTD4,4.217
2017-09-27,CTD6,5.5794999999999995
2017-09-27,CTD7,4.4045000000000005
2017-09-27,CTD8,5.422499999999999
2017-09-27,CTD9,0.224
2017-10-04,CTD1,4.422000000000001
2017-10-04,CTD10,3.4795
2017-10-04,CTD11,4.6080000000000005
2017-10-04,CTD12,4.9155
2017-10-04,CTD2,5.4239999999999995
2017-10-04,CTD3,5.7065
2017-10-04,CTD4,4.7925
2017-10-04,CTD6,5.4655000000000005
2017-10-04,CTD7,5.0145
2017-10-04,CTD8,4.8965
2017-10-04,CTD9,0.156
2017-10-11,CTD1,3.9545000000000003
2017-10-11,CTD10,4.891
2017-10-11,CTD11,5.282
2017-10-11,CTD12,5.079000000000001
2017-10-11,CTD2,5.136
2017-10-11,CTD3,4.8755
2017-10-11,CTD4,4.6129999999999995
2017-10-11,CTD6,5.3475
2017-10-11,CTD7,3.124
2017-10-11,CTD8,4.016
2017-10-11,CTD9,3.861
2017-10-17,CTD1,5.8285
2017-10-17,CTD10,3.96
2017-10-17,CTD11,4.0205
2017-10-17,CTD12,5.3495
2017-10-17,CTD2,7.096
2017-10-17,CTD3,6.464499999999999
2017-10-17,CTD4,4.7805
2017-10-17,CTD6,5.872999999999999
2017-10-17,CTD7,5.265000000000001
2017-10-17,CTD8,5.0075
2017-10-17,CTD9,0.289
2017-10-25,CTD1,1.8039999999999998
2017-10-25,CTD10,4.5915
2017-10-25,CTD11,6.002
2017-10-25,CTD12,5.8205
2017-10-25,CTD2,5.5645
2017-10-25,CTD3,5.391
2017-10-25,CTD4,3.9245
2017-10-25,CTD6,6.003
2017-10-25,CTD7,6.130000000000001
2017-10-25,CTD8,5.123
2017-10-25,CTD9,0.253
2017-11-03,CTD1,4.2595
2017-11-03,CTD10,5.8149999999999995
2017-11-03,CTD11,5.7925
2017-11-03,CTD12,6.7175
2017-11-03,CTD2,7.6445
2017-11-03,CTD3,6.505
2017-11-03,CTD4,7.6445
2017-11-03,CTD6,8.206
2017-11-03,CTD7,4.0600000000000005
2017-11-03,CTD8,6.726
2017-11-03,CTD9,0.318
2017-11-08,CTD1,4.2345
2017-11-08,CTD10,5.027
2017-11-08,CTD11,6.459
2017-11-08,CTD12,6.3035
2017-11-08,CTD2,7.5555
2017-11-08,CTD3,6.2065
2017-11-08,CTD4,5.439
2017-11-08,CTD6,6.7325
2017-11-08,CTD7,5.304
2017-11-08,CTD8,6.208
2017-11-08,CTD9,0.162
2017-11-15,CTD1,5.4875
2017-11-15,CTD10,4.626
2017-11-15,CTD11,5.494
2017-11-15,CTD12,6.4265
2017-11-15,CTD2,5.464
2017-11-15,CTD3,5.9715
2017-11-15,CTD4,4.8325
2017-11-15,CTD6,6.28
2017-11-15,CTD7,5.535500000000001
2017-11-15,CTD8,4.9915
2017-11-15,CTD9,0.321
2017-11-22,CTD1,1.7165
2017-11-22,CTD10,2.961
2017-11-22,CTD11,2.987
2017-11-22,CTD12,3.0060000000000002
2017-11-22,CTD2,4.2425
2017-11-22,CTD3,3.6950000000000003
2017-11-22,CTD4,2.883
2017-11-22,CTD6,3.3735
2017-11-22,CTD7,4.0515
2017-11-22,CTD8,3.5515
2017-11-22,CTD9,0.21
2017-11-28,CTD1,2.474
2017-11-28,CTD10,3.3755
2017-11-28,CTD11,3.2655
2017-11-28,CTD12,3.7435
2017-11-28,CTD2,3.5475000000000003
2017-11-28,CTD3,3.68
2017-11-28,CTD4,3.3825000000000003
2017-11-28,CTD6,3.5620000000000003
2017-11-28,CTD7,3.1985
2017-11-28,CTD8,3.293
2017-11-28,CTD9,0.176
2017-12-05,CTD1,1.2795
2017-12-05,CTD10,3.0545
2017-12-05,CTD11,3.49
2017-12-05,CTD12,3.146
2017-12-05,CTD2,3.3680000000000003
2017-12-05,CTD3,2.9154999999999998
2017-12-05,CTD4,2.3455
2017-12-05,CTD6,3.088
2017-12-05,CTD7,2.3855
2017-12-05,CTD8,2.45
2017-12-05,CTD9,0.185
2017-12-13,CTD1,2.1065
2017-12-13,CTD10,2.421
2017-12-13,CTD11,2.5075
2017-12-13,CTD12,2.3834999999999997
2017-12-13,CTD2,3.3375000000000004
2017-12-13,CTD3,3.552
2017-12-13,CTD4,3.098
2017-12-13,CTD6,2.9610000000000003
2017-12-13,CTD7,2.827
2017-12-13,CTD8,2.211
2017-12-13,CTD9,0.183
2017-12-18,CTD1,2.3890000000000002
2017-12-18,CTD10,2.2735000000000003
2017-12-18,CTD11,1.9304999999999999
2017-12-18,CTD12,2.3754999999999997
2017-12-18,CTD2,3.6470000000000002
2017-12-18,CTD3,3.5395
2017-12-18,CTD4,3.1965
2017-12-18,CTD6,2.2635
2017-12-18,CTD7,2.4985
2017-12-18,CTD8,1.9655
2017-12-18,CTD9,0.167
2017-12-26,CTD1,1.157
2017-12-26,CTD10,2.254
2017-12-26,CTD11,1.9794999999999998
2017-12-26,CTD12,2.1719999999999997
2017-12-26,CTD2,2.351
2017-12-26,CTD3,1.9859999999999998
2017-12-26,CTD4,1.683
2017-12-26,CTD6,2.3965
2017-12-26,CTD7,1.883
2017-12-26,CTD8,1.9455
2017-12-26,CTD9,0.962
2018-01-02,CTD1,3.734
2018-01-02,CTD10,6.1255
2018-01-02,CTD11,5.5085
2018-01-02,CTD12,7.375500000000001
2018-01-02,CTD2,3.715
2018-01-02,CTD3,3.7655000000000003
2018-01-02,CTD4,5.259
2018-01-02,CTD6,6.618
2018-01-02,CTD7,4.366
2018-01-02,CTD8,7.5344999999999995
2018-01-02,CTD9,0.194
2018-01-09,CTD1,2.8064999999999998
2018-01-09,CTD10,3.7424999999999997
2018-01-09,CTD11,3.719
2018-01-09,CTD12,4.3165
2018-01-09,CTD2,4.5
2018-01-09,CTD3,4.048500000000001
2018-01-09,CTD4,3.4699999999999998
2018-01-09,CTD6,4.33
2018-01-09,CTD7,2.5335
2018-01-09,CTD8,3.5460000000000003
2018-01-09,CTD9,0.175
2018-01-17,CTD1,1.6425
2018-01-17,CTD10,4.2219999999999995
2018-01-17,CTD11,3.7915
2018-01-17,CTD12,3.8805
2018-01-17,CTD2,3.548
2018-01-17,CTD3,3.221
2018-01-17,CTD4,3.649
2018-01-17,CTD6,4.4925
2018-01-17,CTD7,2.8594999999999997
2018-01-17,CTD8,3.7315
2018-01-17,CTD9,0.206
2018-01-24,CTD1,3.4800000000000004
2018-01-24,CTD10,3.7735000000000003
2018-01-24,CTD11,4.5265
2018-01-24,CTD12,4.357
2018-01-24,CTD2,5.0535
2018-01-24,CTD3,2.875
2018-01-24,CTD4,2.6740000000000004
2018-01-24,CTD6,4.861
2018-01-24,CTD7,2.4275
2018-01-24,CTD8,2.7555
2018-01-24,CTD9,0.159
2018-01-31,CTD1,4.386
2018-01-31,CTD10,6.958
2018-01-31,CTD11,6.8645
2018-01-31,CTD12,5.7044999999999995
2018-01-31,CTD2,5.0785
2018-01-31,CTD3,3.117
2018-01-31,CTD4,3.2275
2018-01-31,CTD6,6.922000000000001
2018-01-31,CTD7,3.724
2018-01-31,CTD8,5.728
2018-01-31,CTD9,0.161
2018-02-12,CTD1,5.3505
2018-02-12,CTD10,5.992
2018-02-12,CTD11,6.6530000000000005
2018-02-12,CTD12,7.753500000000001
2018-02-12,CTD2,7.6754999999999995
2018-02-12,CTD3,6.982
2018-02-12,CTD4,5.859999999999999
2018-02-12,CTD6,8.746500000000001
2018-02-12,CTD7,8.1745
2018-02-12,CTD8,8.0555
2018-02-12,CTD9,0.148
2018-02-20,CTD1,3.872
2018-02-20,CTD10,7.7415
2018-02-20,CTD11,7.388999999999999
2018-02-20,CTD12,7.618
2018-02-20,CTD2,4.8614999999999995
2018-02-20,CTD3,4.2015
2018-02-20,CTD4,4.0665
2018-02-20,CTD6,8.118500000000001
2018-02-20,CTD7,3.0575
2018-02-20,CTD8,3.5725
2018-02-20,CTD9,0.162
2018-02-27,CTD1,3.0255
2018-02-27,CTD10,7.8155
2018-02-27,CTD11,8.022
2018-02-27,CTD12,6.446
2018-02-27,CTD2,6.401999999999999
2018-02-27,CTD3,6.544
2018-02-27,CTD4,6.5105
2018-02-27,CTD6,6.304
2018-02-27,CTD7,3.6405000000000003
2018-02-27,CTD8,4.978
2018-02-27,CTD9,0.192
2018-03-07,CTD1,5.1905
2018-03-07,CTD10,4.8995
2018-03-07,CTD11,4.0645
2018-03-07,CTD12,5.242
2018-03-07,CTD2,6.552
2018-03-07,CTD3,5.939
2018-03-07,CTD4,3.9965
2018-03-07,CTD6,6.433999999999999
2018-03-07,CTD7,3.4775
2018-03-07,CTD8,3.939
2018-03-07,CTD9,0.158
2018-03-13,CTD1,2.283
2018-03-13,CTD10,4.2325
2018-03-13,CTD11,3.6225
2018-03-13,CTD12,4.4855
2018-03-13,CTD2,4.321
2018-03-13,CTD3,4.442
2018-03-13,CTD4,3.176
2018-03-13,CTD6,4.7829999999999995
2018-03-13,CTD7,2.229
2018-03-13,CTD8,4.3235
2018-03-13,CTD9,0.148
2018-03-26,CTD1,2.1825
2018-03-26,CTD10,2.144
2018-03-26,CTD11,3.6814999999999998
2018-03-26,CTD12,4.7219999999999995
2018-03-26,CTD2,3.527
2018-03-26,CTD3,1.797
2018-03-26,CTD4,1.698
2018-03-26,CTD6,3.8695
2018-03-26,CTD7,2.7795
2018-03-26,CTD8,2.1375
2018-03-26,CTD9,0.137
2018-04-05,CTD1,0.8495
2018-04-05,CTD10,2.4475
2018-04-05,CTD11,1.9205
2018-04-05,CTD12,1.8685
2018-04-05,CTD2,0.946
2018-04-05,CTD3,2.4284999999999997
2018-04-05,CTD4,2.5035
2018-04-05,CTD6,1.969
2018-04-05,CTD7,0.865
2018-04-05,CTD8,1.4375
2018-04-05,CTD9,0.15
2018-04-17,CTD1,0.9524999999999999
2018-04-17,CTD10,1.173
2018-04-17,CTD11,2.537
2018-04-17,CTD12,2.149
2018-04-17,CTD2,1.2349999999999999
2018-04-17,CTD3,1.3780000000000001
2018-04-17,CTD4,1.3940000000000001
2018-04-17,CTD6,1.358
2018-04-17,CTD7,0.4065
2018-04-17,CTD8,0.9385
2018-04-17,CTD9,0.131
2018-04-27,CTD1,1.8255
2018-04-27,CTD10,2.8445
2018-04-27,CTD11,2.727
2018-04-27,CTD12,2.045
2018-04-27,CTD2,1.8635
2018-04-27,CTD3,1.332
2018-04-27,CTD4,1.762
2018-04-27,CTD6,2.0060000000000002
2018-04-27,CTD7,1.3145
2018-04-27,CTD8,1.2570000000000001
2018-04-27,CTD9,0.161
2018-05-02,CTD1,2.5244999999999997
2018-05-02,CTD10,1.8895
2018-05-02,CTD11,1.905
2018-05-02,CTD12,1.8090000000000002
2018-05-02,CTD2,1.559
2018-05-02,CTD3,1.8014999999999999
2018-05-02,CTD4,1.5175
2018-05-02,CTD6,1.4985
2018-05-02,CTD7,0.7769999999999999
2018-05-02,CTD8,1.3905
2018-05-02,CTD9,0.178
2018-05-11,CTD1,2.9435000000000002
2018-05-11,CTD10,3.4245
2018-05-11,CTD11,2.9135
2018-05-11,CTD12,1.2469999999999999
2018-05-11,CTD2,2.3064999999999998
2018-05-11,CTD3,2.0084999999999997
2018-05-11,CTD4,1.21
2018-05-11,CTD6,1.634
2018-05-11,CTD7,2.3945
2018-05-11,CTD8,1.7425000000000002
2018-05-11,CTD9,0.223
2018-05-16,CTD1,2.534
2018-05-16,CTD10,2.5735
2018-05-16,CTD11,1.5295
2018-05-16,CTD12,1.0190000000000001
2018-05-16,CTD2,2.898
2018-05-16,CTD3,3.129
2018-05-16,CTD4,2.332
2018-05-16,CTD6,1.0995
2018-05-16,CTD7,3.5415
2018-05-16,CTD8,1.0665
2018-05-16,CTD9,0.145
2018-05-22,CTD1,0.9035
2018-05-22,CTD10,0.8565
2018-05-22,CTD11,1.0275
2018-05-22,CTD12,0.8294999999999999
2018-05-22,CTD2,1.4005
2018-05-22,CTD3,0.7989999999999999
2018-05-22,CTD4,0.8625
2018-05-22,CTD6,1.4695
2018-05-22,CTD7,1.362
2018-05-22,CTD8,0.5705
2018-05-22,CTD9,0.217
2018-05-30,CTD1,0.9235
2018-05-30,CTD10,1.2475
2018-05-30,CTD11,0.9565
2018-05-30,CTD12,0.917
2018-05-30,CTD2,0.8485
2018-05-30,CTD3,1.0385
2018-05-30,CTD4,0.844
2018-05-30,CTD6,0.839
2018-05-30,CTD7,0.732
2018-05-30,CTD8,0.72
2018-05-30,CTD9,0.122
2018-06-08,CTD1,1.049
2018-06-08,CTD10,1.1515
2018-06-08,CTD11,1.3735
2018-06-08,CTD12,0.9690000000000001
2018-06-08,CTD2,0.966
2018-06-08,CTD3,0.495
2018-06-08,CTD4,0.47
2018-06-08,CTD6,0.9159999999999999
2018-06-08,CTD7,1.069
2018-06-08,CTD8,0.8614999999999999
2018-06-08,CTD9,0.166
2018-06-12,CTD1,0.8280000000000001
2018-06-12,CTD10,1.8889999999999998
2018-06-12,CTD11,1.456
2018-06-12,CTD12,1.228
2018-06-12,CTD2,0.755
2018-06-12,CTD3,0.8115
2018-06-12,CTD4,0.8255
2018-06-12,CTD6,0.8795
2018-06-12,CTD7,2.158
2018-06-12,CTD8,1.6195
2018-06-12,CTD9,0.147
2018-06-20,CTD1,1.0315
2018-06-20,CTD10,2.418
2018-06-20,CTD11,0.47250000000000003
2018-06-20,CTD12,1.8940000000000001
2018-06-20,CTD2,0.8845000000000001
2018-06-20,CTD3,1.228
2018-06-20,CTD4,0.5795
2018-06-20,CTD6,0.8865000000000001
2018-06-20,CTD7,0.5315000000000001
2018-06-20,CTD8,0.98
2018-06-20,CTD9,0.115
2018-06-26,CTD1,0.9555
2018-06-26,CTD10,4.1775
2018-06-26,CTD11,1.8780000000000001
2018-06-26,CTD12,3.048
2018-06-26,CTD2,0.948
2018-06-26,CTD3,1.3755000000000002
2018-06-26,CTD4,0.8374999999999999
2018-06-26,CTD6,2.1775
2018-06-26,CTD7,0.976
2018-06-26,CTD8,1.945
2018-06-26,CTD9,0.142
2018-07-04,CTD1,0.8039999999999999
2018-07-04,CTD10,1.9575
2018-07-04,CTD11,5.6745
2018-07-04,CTD12,2.633
2018-07-04,CTD2,0.8065
2018-07-04,CTD3,0.897
2018-07-04,CTD4,4.615
2018-07-04,CTD6,2.7225
2018-07-04,CTD7,1.117
2018-07-04,CTD8,1.4925000000000002
2018-07-04,CTD9,0.166
2018-07-10,CTD1,0.622
2018-07-10,CTD10,1.6915
2018-07-10,CTD11,2.0620000000000003
2018-07-10,CTD12,2.5595
2018-07-10,CTD2,0.3835
2018-07-10,CTD3,0.7175
2018-07-10,CTD4,1.948
2018-07-10,CTD6,2.5895
2018-07-10,CTD7,0.6575
2018-07-10,CTD8,2.128
2018-07-10,CTD9,0.134
2018-07-19,CTD1,0.631
2018-07-19,CTD10,1.9695
2018-07-19,CTD11,1.043
2018-07-19,CTD12,2.5505
2018-07-19,CTD2,1.0035
2018-07-19,CTD3,0.6990000000000001
2018-07-19,CTD4,0.9475
2018-07-19,CTD6,1.286
2018-07-19,CTD7,1.158
2018-07-19,CTD8,1.9385
2018-07-19,CTD9,0.107
2018-07-24,CTD1,0.657
2018-07-24,CTD10,2.5460000000000003
2018-07-24,CTD11,1.7705000000000002
2018-07-24,CTD12,2.218
2018-07-24,CTD2,0.452
2018-07-24,CTD3,0.6785
2018-07-24,CTD4,1.0845
2018-07-24,CTD6,1.9235
2018-07-24,CTD7,0.714
2018-07-24,CTD8,1.8559999999999999
2018-07-24,CTD9,0.123
2018-08-03,CTD1,0.6005
2018-08-03,CTD10,1.6875
2018-08-03,CTD11,1.286
2018-08-03,CTD12,2.8529999999999998
2018-08-03,CTD2,0.64
2018-08-03,CTD3,1.1895
2018-08-03,CTD4,1.6945000000000001
2018-08-03,CTD6,2.1395
2018-08-03,CTD7,1.581
2018-08-03,CTD8,1.912
2018-08-03,CTD9,0.117
2018-08-09,CTD1,0.5925
2018-08-09,CTD10,1.665
2018-08-09,CTD11,0.9684999999999999
2018-08-09,CTD12,0.994
2018-08-09,CTD2,0.639
2018-08-09,CTD3,0.8385
2018-08-09,CTD4,0.8480000000000001
2018-08-09,CTD6,0.7825
2018-08-09,CTD7,0.875
2018-08-09,CTD8,1.1989999999999998
2018-08-09,CTD9,0.095
2018-08-14,CTD1,0.8075
2018-08-14,CTD10,1.606
2018-08-14,CTD11,0.633
2018-08-14,CTD12,1.3645
2018-08-14,CTD2,0.965
2018-08-14,CTD3,0.608
2018-08-14,CTD4,0.8155
2018-08-14,CTD6,0.964
2018-08-14,CTD7,0.634
2018-08-14,CTD8,1.1665
2018-08-14,CTD9,0.13
2018-08-23,CTD1,0.4685
2018-08-23,CTD10,1.2865
2018-08-23,CTD11,1.181
2018-08-23,CTD12,1.6115
2018-08-23,CTD2,1.1175
2018-08-23,CTD3,1.117
2018-08-23,CTD4,0.9630000000000001
2018-08-23,CTD6,1.1245
2018-08-23,CTD7,1.1185
2018-08-23,CTD8,1.3155000000000001
2018-08-23,CTD9,0.107
2018-08-29,CTD1,0.5125
2018-08-29,CTD10,1.4685000000000001
2018-08-29,CTD11,0.872
2018-08-29,CTD12,1.2515
2018-08-29,CTD2,0.5675
2018-08-29,CTD3,0.694
2018-08-29,CTD4,0.6944999999999999
2018-08-29,CTD6,1.126
2018-08-29,CTD7,0.8435
2018-08-29,CTD8,1.4049999999999998
2018-08-29,CTD9,0.083
2018-09-04,CTD1,0.909
2018-09-04,CTD10,1.028
2018-09-04,CTD11,0.899
2018-09-04,CTD12,1.118
2018-09-04,CTD2,1.2995
2018-09-04,CTD3,1.2189999999999999
2018-09-04,CTD4,0.7885
2018-09-04,CTD6,1.3585
2018-09-04,CTD7,0.917
2018-09-04,CTD8,1.726
2018-09-04,CTD9,0.069
2018-09-13,CTD1,1.0525
2018-09-13,CTD10,1.7995
2018-09-13,CTD11,1.0535
2018-09-13,CTD12,1.892
2018-09-13,CTD2,0.724
2018-09-13,CTD3,1.0175
2018-09-13,CTD4,0.909
2018-09-13,CTD6,1.6045
2018-09-13,CTD7,1.0099999999999998
2018-09-13,CTD8,2.021
2018-09-13,CTD9,0.092
2018-09-20,CTD1,0.9715
2018-09-20,CTD10,2.1094999999999997
2018-09-20,CTD11,1.5455
2018-09-20,CTD12,1.959
2018-09-20,CTD2,0.7885
2018-09-20,CTD3,1.1965
2018-09-20,CTD4,1.146
2018-09-20,CTD6,1.642
2018-09-20,CTD7,0.627
2018-09-20,CTD8,1.715
2018-09-20,CTD9,0.065
2018-10-03,CTD1,0.3325
2018-10-03,CTD10,1.032
2018-10-03,CTD11,0.6040000000000001
2018-10-03,CTD12,1.2365
2018-10-03,CTD2,0.47350000000000003
2018-10-03,CTD3,0.34299999999999997
2018-10-03,CTD4,0.23399999999999999
2018-10-03,CTD6,1.0265
2018-10-03,CTD7,0.27949999999999997
2018-10-03,CTD8,1.326
2018-10-03,CTD9,0.0
2018-10-10,CTD1,0.46
2018-10-10,CTD10,1.1564999999999999
2018-10-10,CTD11,0.2445
2018-10-10,CTD12,1.014
2018-10-10,CTD2,0.45299999999999996
2018-10-10,CTD3,0.641
2018-10-10,CTD4,0.6205
2018-10-10,CTD6,1.0685
2018-10-10,CTD7,0.41200000000000003
2018-10-10,CTD8,0.972
2018-10-10,CTD9,0.0
2018-10-17,CTD1,0.40900000000000003
2018-10-17,CTD10,0.9165000000000001
2018-10-17,CTD11,0.46099999999999997
2018-10-17,CTD12,1.3885
2018-10-17,CTD2,0.5269999999999999
2018-10-17,CTD3,0.5085
2018-10-17,CTD4,0.946
2018-10-17,CTD6,0.9595
2018-10-17,CTD7,0.33399999999999996
2018-10-17,CTD8,0.6305000000000001
2018-10-17,CTD9,0.031
2018-10-31,CTD1,0.8140000000000001
2018-10-31,CTD10,1.721
2018-10-31,CTD11,1.147
2018-10-31,CTD12,1.6175000000000002
2018-10-31,CTD2,0.5805
2018-10-31,CTD3,0.8285
2018-10-31,CTD4,0.9635
2018-10-31,CTD6,1.272
2018-10-31,CTD7,1.1045
2018-10-31,CTD8,1.42
2018-10-31,CTD9,0.279
2018-11-07,CTD1,0.704
2018-11-07,CTD10,1.046
2018-11-07,CTD11,0.9415
2018-11-07,CTD12,1.04
2018-11-07,CTD2,0.502
2018-11-07,CTD3,0.968
2018-11-07,CTD4,1.4135
2018-11-07,CTD6,1.608
2018-11-07,CTD7,0.45599999999999996
2018-11-07,CTD8,1.142
2018-11-07,CTD9,0.118
2018-11-21,CTD1,0.5735
2018-11-21,CTD10,1.6055
2018-11-21,CTD11,2.41
2018-11-21,CTD12,2.0785
2018-11-21,CTD2,0.692
2018-11-21,CTD3,1.126
2018-11-21,CTD4,1.298
2018-11-21,CTD6,1.6165
2018-11-21,CTD7,1.1775
2018-11-21,CTD8,1.5
2018-11-21,CTD9,0.167
2018-11-28,CTD1,0.624
2018-11-28,CTD10,2.55
2018-11-28,CTD11,1.31
2018-11-28,CTD12,2.0705
2018-11-28,CTD2,1.4340000000000002
2018-11-28,CTD3,2.4844999999999997
2018-11-28,CTD4,3.0265
2018-11-28,CTD6,1.721
2018-11-28,CTD7,2.548
2018-11-28,CTD8,1.827
2018-11-28,CTD9,0.2
2018-12-04,CTD1,0.5985
2018-12-04,CTD10,1.1615
2018-12-04,CTD11,0.593
2018-12-04,CTD12,1.3439999999999999
2018-12-04,CTD2,0.6585000000000001
2018-12-04,CTD3,1.443
2018-12-04,CTD4,1.361
2018-12-04,CTD6,1.218
2018-12-04,CTD7,2.6045
2018-12-04,CTD8,1.3984999999999999
2018-12-04,CTD9,0.159
2018-12-11,CTD1,0.245
2018-12-11,CTD10,1.6139999999999999
2018-12-11,CTD11,0.661
2018-12-11,CTD12,1.7389999999999999
2018-12-11,CTD2,0.978
2018-12-11,CTD3,0.823
2018-12-11,CTD4,0.612
2018-12-11,CTD6,2.2945
2018-12-11,CTD7,1.4985
2018-12-11,CTD8,1.7005
2018-12-11,CTD9,0.176
2018-12-19,CTD1,0.396
2018-12-19,CTD10,0.9844999999999999
2018-12-19,CTD11,0.486
2018-12-19,CTD12,0.8140000000000001
2018-12-19,CTD2,0.5645
2018-12-19,CTD3,0.9099999999999999
2018-12-19,CTD4,0.6715
2018-12-19,CTD6,0.837
2018-12-19,CTD7,1.9725000000000001
2018-12-19,CTD8,1.2635
