Date,Buoy,Chl
2017-01-12,CTD2,52.285
2017-01-12,CTD3,51.175
2017-01-12,CTD4,23.91
2017-01-12,CTD6,30.525
2017-01-12,CTD7,34.195
2017-01-12,CTD8,36.525
2017-01-12,CTD9,8.87
2017-01-26,CTD1,26.355
2017-01-26,CTD10,12.5
2017-01-26,CTD11,10.445
2017-01-26,CTD12,19.575
2017-01-26,CTD2,46.88
2017-01-26,CTD3,39.21
2017-01-26,CTD4,34.14
2017-01-26,CTD6,21.19
2017-01-26,CTD7,32.14
2017-01-26,CTD8,32.14
2017-01-26,CTD9,8.68
2017-02-03,CTD1,15.31
2017-02-03,CTD10,22.115
2017-02-03,CTD11,6.19
2017-02-03,CTD12,9.635
2017-02-03,CTD2,23.915
2017-02-03,CTD3,22.935
2017-02-03,CTD4,19.275
2017-02-03,CTD6,27.905
2017-02-03,CTD7,24.17
2017-02-03,CTD8,21.56
2017-02-03,CTD9,16.185
2017-02-10,CTD1,21.21
2017-02-10,CTD10,20.45
2017-02-10,CTD11,11.01
2017-02-10,CTD12,21.03
2017-02-10,CTD2,24.095
2017-02-10,CTD3,12.24
2017-02-10,CTD4,5.03
2017-02-10,CTD6,10.29
2017-02-10,CTD7,24.095
2017-02-10,CTD8,26.76
2017-02-10,CTD9,3.26
2017-02-16,CTD1,16.385
2017-02-16,CTD10,19.78
2017-02-16,CTD11,8.16
2017-02-16,CTD12,20.145
2017-02-16,CTD2,19.685
2017-02-16,CTD3,21.22
2017-02-16,CTD4,5.73
2017-02-16,CTD6,11.435
2017-02-16,CTD7,20.945
2017-02-16,CTD8,20.965
2017-02-16,CTD9,11.52
2017-02-24,CTD1,11.995
2017-02-24,CTD10,22.925
2017-02-24,CTD11,5.705
2017-02-24,CTD12,9.555
2017-02-24,CTD2,17.75
2017-02-24,CTD3,12.59
2017-02-24,CTD4,9.73
2017-02-24,CTD6,16.54
2017-02-24,CTD7,21.05
2017-02-24,CTD8,17.615
2017-02-24,CTD9,9.01
2017-03-02,CTD1,2.955
2017-03-02,CTD10,6.655
2017-03-02,CTD11,4.54
2017-03-02,CTD12,7.615
2017-03-02,CTD2,14.805
2017-03-02,CTD3,13.05
2017-03-02,CTD4,4.685
2017-03-02,CTD6,6.965
2017-03-02,CTD7,6.415
2017-03-02,CTD8,4.95
2017-03-02,CTD9,2.14
2017-03-08,CTD9,1.77
2017-03-22,CTD1,2.61
2017-03-22,CTD10,5.015
2017-03-22,CTD11,2.805
2017-03-22,CTD12,4.49
2017-03-22,CTD2,4.395
2017-03-22,CTD3,4.465
2017-03-22,CTD4,3.435
2017-03-22,CTD6,5.54
2017-03-22,CTD7,5.815
2017-03-22,CTD8,5.97
2017-03-22,CTD9,3.35
2017-03-30,CTD1,3.23
2017-03-30,CTD10,3.81
2017-03-30,CTD11,2.865
2017-03-30,CTD12,5.15
2017-03-30,CTD2,7.64
2017-03-30,CTD3,4.435
2017-03-30,CTD4,3.885
2017-03-30,CTD6,6.09
2017-03-30,CTD7,6.115
2017-03-30,CTD8,4.895
2017-03-30,CTD9,2.94
2017-04-05,CTD1,3.295
2017-04-05,CTD10,4.06
2017-04-05,CTD11,3.005
2017-04-05,CTD12,3.29
2017-04-05,CTD2,5.21
2017-04-05,CTD3,4.735
2017-04-05,CTD4,3.015
2017-04-05,CTD6,5.09
2017-04-05,CTD7,10.045
2017-04-05,CTD8,8.7
2017-04-05,CTD9,2.74
2017-04-12,CTD1,3.685
2017-04-12,CTD10,4.95
2017-04-12,CTD11,3.035
2017-04-12,CTD12,3.615
2017-04-12,CTD2,6.43
2017-04-12,CTD3,9.95
2017-04-12,CTD4,5.27
2017-04-12,CTD6,4.645
2017-04-12,CTD7,10.335
2017-04-12,CTD8,7.705
2017-04-12,CTD9,2.93
2017-04-18,CTD1,4.495
2017-04-18,CTD10,5.43
2017-04-18,CTD11,7.475
2017-04-18,CTD12,5.715
2017-04-18,CTD2,4.08
2017-04-18,CTD3,4.68
2017-04-18,CTD4,5.52
2017-04-18,CTD6,7.205
2017-04-18,CTD7,5.205
2017-04-18,CTD8,10.32
2017-04-18,CTD9,
2017-04-25,CTD1,3.39
2017-04-25,CTD10,4.03
2017-04-25,CTD11,3.915
2017-04-25,CTD12,4.955
2017-04-25,CTD2,8.055
2017-04-25,CTD3,10.685
2017-04-25,CTD4,5.225
2017-04-25,CTD6,4.985
2017-04-25,CTD7,5.875
2017-04-25,CTD8,6.71
2017-04-25,CTD9,2.93
2017-05-04,CTD1,3.575
2017-05-04,CTD10,3.2
2017-05-04,CTD11,3.205
2017-05-04,CTD12,3.235
2017-05-04,CTD2,4.865
2017-05-04,CTD3,4.855
2017-05-04,CTD4,5.11
2017-05-04,CTD6,3.845
2017-05-04,CTD7,3.525
2017-05-04,CTD8,3.61
2017-05-04,CTD9,2.76
2017-05-10,CTD1,4.815
2017-05-10,CTD10,4.65
2017-05-10,CTD11,4.565
2017-05-10,CTD12,4.12
2017-05-10,CTD2,4.295
2017-05-10,CTD3,5.23
2017-05-10,CTD4,5.46
2017-05-10,CTD6,3.55
2017-05-10,CTD7,3.91
2017-05-10,CTD8,3.48
2017-05-10,CTD9,3.03
2017-05-19,CTD1,1.245
2017-05-19,CTD10,0.625
2017-05-19,CTD11,0.79
2017-05-19,CTD12,0.79
2017-05-19,CTD2,1.03
2017-05-19,CTD3,1.39
2017-05-19,CTD4,1.075
2017-05-19,CTD6,0.605
2017-05-19,CTD7,0.77
2017-05-19,CTD8,1.06
2017-05-19,CTD9,0.79
2017-05-24,CTD1,0.72
2017-05-24,CTD10,0.495
2017-05-24,CTD11,0.67
2017-05-24,CTD12,0.63
2017-05-24,CTD2,1.03
2017-05-24,CTD3,1.17
2017-05-24,CTD4,0.55
2017-05-24,CTD6,0.605
2017-05-24,CTD7,1.36
2017-05-24,CTD8,0.83
2017-05-24,CTD9,0.17
2017-06-02,CTD1,1.415
2017-06-02,CTD10,1.885
2017-06-02,CTD11,0.92
2017-06-02,CTD12,1.28
2017-06-02,CTD2,2.62
2017-06-02,CTD3,1.3
2017-06-02,CTD4,0.56
2017-06-02,CTD6,0.94
2017-06-02,CTD7,1.64
2017-06-02,CTD8,1.38
2017-06-02,CTD9,0.98
2017-06-06,CTD1,0.69
2017-06-06,CTD10,1.845
2017-06-06,CTD11,2.12
2017-06-06,CTD12,0.935
2017-06-06,CTD2,2.28
2017-06-06,CTD3,0.765
2017-06-06,CTD4,0.85
2017-06-06,CTD6,0.755
2017-06-06,CTD7,1.045
2017-06-06,CTD8,2.005
2017-06-06,CTD9,0.46
2017-06-13,CTD1,0.97
2017-06-13,CTD10,1.82
2017-06-13,CTD11,0.855
2017-06-13,CTD12,1.565
2017-06-13,CTD2,1.015
2017-06-13,CTD3,1.785
2017-06-13,CTD4,0.865
2017-06-13,CTD6,0.605
2017-06-13,CTD7,1.625
2017-06-13,CTD8,0.915
2017-06-13,CTD9,1.03
2017-06-21,CTD1,1.26
2017-06-21,CTD10,0.41
2017-06-21,CTD11,0.705
2017-06-21,CTD12,1.115
2017-06-21,CTD2,1.53
2017-06-21,CTD3,1.19
2017-06-21,CTD4,1.895
2017-06-21,CTD6,0.72
2017-06-21,CTD7,0.8
2017-06-21,CTD8,0.985
2017-06-21,CTD9,0.34
2017-06-30,CTD1,1.13
2017-06-30,CTD10,0.665
2017-06-30,CTD11,1.175
2017-06-30,CTD12,1.275
2017-06-30,CTD2,0.6
2017-06-30,CTD3,1.24
2017-06-30,CTD4,1.17
2017-06-30,CTD6,1.44
2017-06-30,CTD7,0.6
2017-06-30,CTD8,0.7
2017-06-30,CTD9,0.81
2017-07-05,CTD1,0.59
2017-07-05,CTD10,0.955
2017-07-05,CTD11,2.025
2017-07-05,CTD12,1.635
2017-07-05,CTD2,2.365
2017-07-05,CTD3,1.615
2017-07-05,CTD4,1.11
2017-07-05,CTD6,1.43
2017-07-05,CTD7,2.465
2017-07-05,CTD8,0.945
2017-07-05,CTD9,0.13
2017-07-12,CTD1,0.755
2017-07-12,CTD10,2.655
2017-07-12,CTD11,4.725
2017-07-12,CTD12,1.995
2017-07-12,CTD2,1.775
2017-07-12,CTD3,1.905
2017-07-12,CTD4,1.305
2017-07-12,CTD6,2.225
2017-07-12,CTD7,2.155
2017-07-12,CTD8,1.89
2017-07-12,CTD9,0.47
2017-07-19,CTD1,1.345
2017-07-19,CTD10,1.71
2017-07-19,CTD11,2.875
2017-07-19,CTD12,0.95
2017-07-19,CTD2,2.35
2017-07-19,CTD3,1.855
2017-07-19,CTD4,1.71
2017-07-19,CTD6,1.925
2017-07-19,CTD7,2.615
2017-07-19,CTD8,1.49
2017-07-19,CTD9,0.93
2017-07-26,CTD1,0.605
2017-07-26,CTD10,0.99
2017-07-26,CTD11,2.84
2017-07-26,CTD12,2.11
2017-07-26,CTD2,1.985
2017-07-26,CTD3,1.325
2017-07-26,CTD4,1.345
2017-07-26,CTD6,2.51
2017-07-26,CTD7,4.025
2017-07-26,CTD8,1.36
2017-07-26,CTD9,0.71
2017-08-08,CTD1,0.98
2017-08-08,CTD10,5.02
2017-08-08,CTD11,7.03
2017-08-08,CTD12,4.175
2017-08-08,CTD2,2.725
2017-08-08,CTD3,2.055
2017-08-08,CTD4,3.83
2017-08-08,CTD6,4.755
2017-08-08,CTD7,2.12
2017-08-08,CTD8,4.37
2017-08-08,CTD9,4.45
2017-08-16,CTD1,4.31
2017-08-16,CTD10,4.295
2017-08-16,CTD11,5.99
2017-08-16,CTD12,5.805
2017-08-16,CTD2,5.805
2017-08-16,CTD3,4.375
2017-08-16,CTD4,3.6
2017-08-16,CTD6,5.5
2017-08-16,CTD7,4.58
2017-08-16,CTD8,4.515
2017-08-16,CTD9,2.23
2017-08-23,CTD1,5.07
2017-08-23,CTD10,8.835
2017-08-23,CTD11,10.66
2017-08-23,CTD12,8.25
2017-08-23,CTD2,5.54
2017-08-23,CTD3,4.605
2017-08-23,CTD4,4.3
2017-08-23,CTD6,8.25
2017-08-23,CTD7,8.915
2017-08-23,CTD8,7.42
2017-08-23,CTD9,2.62
2017-08-30,CTD1,4.76
2017-08-30,CTD10,6.305
2017-08-30,CTD11,6.23
2017-08-30,CTD12,6.13
2017-08-30,CTD2,5.27
2017-08-30,CTD3,5.325
2017-08-30,CTD4,5.9
2017-08-30,CTD6,5.545
2017-08-30,CTD7,5.085
2017-08-30,CTD8,5.3
2017-08-30,CTD9,5.6
2017-09-06,CTD1,4.78
2017-09-06,CTD10,7.905
2017-09-06,CTD11,7.065
2017-09-06,CTD12,7.585
2017-09-06,CTD2,7.885
2017-09-06,CTD3,5.4
2017-09-06,CTD4,6.18
2017-09-06,CTD6,7.03
2017-09-06,CTD7,3.775
2017-09-06,CTD8,7.08
2017-09-06,CTD9,2.14
2017-09-11,CTD1,2.195
2017-09-11,CTD10,4.77
2017-09-11,CTD11,4.87
2017-09-11,CTD12,6.36
2017-09-11,CTD2,2.925
2017-09-11,CTD3,2.545
2017-09-11,CTD4,2.56
2017-09-11,CTD6,5.515
2017-09-11,CTD7,2.775
2017-09-11,CTD8,4.59
2017-09-11,CTD9,2.74
2017-09-20,CTD1,3.765
2017-09-20,CTD10,5.09
2017-09-20,CTD11,6.01
2017-09-20,CTD12,8.075
2017-09-20,CTD2,5.645
2017-09-20,CTD3,3.685
2017-09-20,CTD4,4.1
2017-09-20,CTD6,7.125
2017-09-20,CTD7,4.645
2017-09-20,CTD8,6.85
2017-09-20,CTD9,2.19
2017-09-27,CTD1,2.28
2017-09-27,CTD10,4.11
2017-09-27,CTD11,5.07
2017-09-27,CTD12,6.61
2017-09-27,CTD2,6.32
2017-09-27,CTD3,5.78
2017-09-27,CTD4,4.15
2017-09-27,CTD6,6.295
2017-09-27,CTD7,3.355
2017-09-27,CTD8,3.73
2017-09-27,CTD9,1.96
2017-10-04,CTD1,4.295
2017-10-04,CTD10,2.75
2017-10-04,CTD11,3.28
2017-10-04,CTD12,3.09
2017-10-04,CTD2,4.86
2017-10-04,CTD3,5.31
2017-10-04,CTD4,3.43
2017-10-04,CTD6,3.32
2017-10-04,CTD7,3.16
2017-10-04,CTD8,3.515
2017-10-04,CTD9,1.27
2017-10-11,CTD1,2.3
2017-10-11,CTD10,4.43
2017-10-11,CTD11,5.015
2017-10-11,CTD12,5.25
2017-10-11,CTD2,5.095
2017-10-11,CTD3,5.15
2017-10-11,CTD4,3.65
2017-10-11,CTD6,5.31
2017-10-11,CTD7,2.65
2017-10-11,CTD8,3.44
2017-10-11,CTD9,2.93
2017-10-17,CTD1,6.085
2017-10-17,CTD10,3.99
2017-10-17,CTD11,2.78
2017-10-17,CTD12,4.375
2017-10-17,CTD2,7.205
2017-10-17,CTD3,6.525
2017-10-17,CTD4,3.26
2017-10-17,CTD6,3.88
2017-10-17,CTD7,4.61
2017-10-17,CTD8,4.74
2017-10-17,CTD9,2.29
2017-10-25,CTD1,1.495
2017-10-25,CTD10,4.085
2017-10-25,CTD11,5.26
2017-10-25,CTD12,4.855
2017-10-25,CTD2,4.925
2017-10-25,CTD3,5.29
2017-10-25,CTD4,2.535
2017-10-25,CTD6,6.015
2017-10-25,CTD7,5.495
2017-10-25,CTD8,4.75
2017-10-25,CTD9,1.77
2017-11-03,CTD1,4.06
2017-11-03,CTD10,5.86
2017-11-03,CTD11,5.72
2017-11-03,CTD12,7.53
2017-11-03,CTD2,8.655
2017-11-03,CTD3,7.145
2017-11-03,CTD4,7.96
2017-11-03,CTD6,8.405
2017-11-03,CTD7,3.745
2017-11-03,CTD8,6.2
2017-11-03,CTD9,3.11
2017-11-08,CTD1,4.455
2017-11-08,CTD10,4.345
2017-11-08,CTD11,6.01
2017-11-08,CTD12,5.99
2017-11-08,CTD2,7.645
2017-11-08,CTD3,4.095
2017-11-08,CTD4,4.455
2017-11-08,CTD6,6.05
2017-11-08,CTD7,3.995
2017-11-08,CTD8,4.845
2017-11-08,CTD9,2.24
2017-11-15,CTD1,5.185
2017-11-15,CTD10,2.305
2017-11-15,CTD11,3.975
2017-11-15,CTD12,5.03
2017-11-15,CTD2,6.835
2017-11-15,CTD3,6.115
2017-11-15,CTD4,4.01
2017-11-15,CTD6,4.555
2017-11-15,CTD7,5.11
2017-11-15,CTD8,3.92
2017-11-22,CTD1,1.43
2017-11-22,CTD11,2.155
2017-11-22,CTD12,2.31
2017-11-22,CTD2,3.425
2017-11-22,CTD3,3.175
2017-11-22,CTD4,2.385
2017-11-22,CTD6,2.42
2017-11-22,CTD7,3.545
2017-11-22,CTD8,2.83
2017-11-22,CTD9,1.04
2017-11-28,CTD1,2.055
2017-11-28,CTD10,2.63
2017-11-28,CTD11,2.555
2017-11-28,CTD12,2.89
2017-11-28,CTD2,3.59
2017-11-28,CTD3,3.635
2017-11-28,CTD4,3.225
2017-11-28,CTD6,2.715
2017-11-28,CTD7,3.295
2017-11-28,CTD8,2.875
2017-11-28,CTD9,1.92
2017-12-05,CTD1,1.1
2017-12-05,CTD10,2.505
2017-12-05,CTD11,2.985
2017-12-05,CTD12,2.76
2017-12-05,CTD2,2.965
2017-12-05,CTD3,1.785
2017-12-05,CTD4,1.52
2017-12-05,CTD6,2.54
2017-12-05,CTD7,1.685
2017-12-05,CTD8,1.805
2017-12-05,CTD9,0.93
2017-12-13,CTD1,1.53
2017-12-13,CTD10,1.66
2017-12-13,CTD11,1.51
2017-12-13,CTD12,1.915
2017-12-13,CTD2,2.66
2017-12-13,CTD3,3.67
2017-12-13,CTD4,2.83
2017-12-13,CTD6,2.52
2017-12-13,CTD7,2.01
2017-12-13,CTD8,1.385
2017-12-13,CTD9,1.1
2017-12-18,CTD1,1.515
2017-12-18,CTD10,2.185
2017-12-18,CTD11,1.695
2017-12-18,CTD12,2.155
2017-12-18,CTD2,3.305
2017-12-18,CTD3,3.125
2017-12-18,CTD4,2.595
2017-12-18,CTD6,1.785
2017-12-18,CTD7,1.595
2017-12-18,CTD8,1.39
2017-12-18,CTD9,0.56
2017-12-26,CTD1,0.74
2017-12-26,CTD10,1.695
2017-12-26,CTD11,1.445
2017-12-26,CTD12,1.995
2017-12-26,CTD2,2.255
2017-12-26,CTD3,1.595
2017-12-26,CTD4,1.115
2017-12-26,CTD6,2.235
2017-12-26,CTD7,1.325
2017-12-26,CTD8,1.42
2017-12-26,CTD9,1.09
2018-01-02,CTD1,4.35
2018-01-02,CTD10,5.32
2018-01-02,CTD11,5.625
2018-01-02,CTD12,5.795
2018-01-02,CTD2,3.435
2018-01-02,CTD3,2.48
2018-01-02,CTD4,3.255
2018-01-02,CTD6,5.895
2018-01-02,CTD7,2.615
2018-01-02,CTD8,4.68
2018-01-02,CTD9,1.08
2018-01-09,CTD1,2.79
2018-01-09,CTD10,2.34
2018-01-09,CTD11,2.905
2018-01-09,CTD12,3.4
2018-01-09,CTD2,4.205
2018-01-09,CTD3,2.505
2018-01-09,CTD4,1.9
2018-01-09,CTD6,3.445
2018-01-09,CTD7,1.78
2018-01-09,CTD8,1.845
2018-01-09,CTD9,1.19
2018-01-17,CTD1,1.27
2018-01-17,CTD10,2.45
2018-01-17,CTD11,2.7
2018-01-17,CTD12,3.23
2018-01-17,CTD2,2.775
2018-01-17,CTD3,1.81
2018-01-17,CTD4,2.42
2018-01-17,CTD6,3.38
2018-01-17,CTD7,1.485
2018-01-17,CTD8,2.11
2018-01-17,CTD9,1.05
2018-01-24,CTD1,3.465
2018-01-24,CTD10,2.25
2018-01-24,CTD11,1.98
2018-01-24,CTD12,2.92
2018-01-24,CTD2,4.845
2018-01-24,CTD3,1.425
2018-01-24,CTD4,1.24
2018-01-24,CTD6,4.245
2018-01-24,CTD7,1.905
2018-01-24,CTD8,1.535
2018-01-24,CTD9,0.71
2018-01-31,CTD1,5.13
2018-01-31,CTD10,5.705
2018-01-31,CTD11,5.35
2018-01-31,CTD12,3.9
2018-01-31,CTD2,3.96
2018-01-31,CTD3,1.465
2018-01-31,CTD4,1.64
2018-01-31,CTD6,5.69
2018-01-31,CTD7,1.755
2018-01-31,CTD8,4.105
2018-01-31,CTD9,3.44
2018-02-12,CTD1,5.675
2018-02-12,CTD10,4.085
2018-02-12,CTD11,6.645
2018-02-12,CTD12,6.225
2018-02-12,CTD2,6.595
2018-02-12,CTD3,4.735
2018-02-12,CTD4,3.395
2018-02-12,CTD6,7.68
2018-02-12,CTD7,6.7
2018-02-12,CTD8,5.43
2018-02-12,CTD9,1.57
2018-02-20,CTD1,3.965
2018-02-20,CTD10,4.13
2018-02-20,CTD11,4.28
2018-02-20,CTD12,5.61
2018-02-20,CTD2,4.68
2018-02-20,CTD3,1.83
2018-02-20,CTD4,2.055
2018-02-20,CTD6,6.73
2018-02-20,CTD7,1.84
2018-02-20,CTD8,1.495
2018-02-20,CTD9,1.2
2018-02-27,CTD1,2.42
2018-02-27,CTD10,6.62
2018-02-27,CTD11,6.565
2018-02-27,CTD12,4.44
2018-02-27,CTD2,4.825
2018-02-27,CTD3,5.235
2018-02-27,CTD4,4.76
2018-02-27,CTD6,4.79
2018-02-27,CTD7,2.98
2018-02-27,CTD8,4.385
2018-02-27,CTD9,2.11
2018-03-07,CTD1,3.905
2018-03-07,CTD10,3.445
2018-03-07,CTD11,2.03
2018-03-07,CTD12,2.915
2018-03-07,CTD2,3.615
2018-03-07,CTD3,2.56
2018-03-07,CTD4,2.145
2018-03-07,CTD6,3.815
2018-03-07,CTD7,1.88
2018-03-07,CTD8,2.22
2018-03-07,CTD9,0.86
2018-03-08,CTD1,3.0
2018-03-08,CTD10,3.395
2018-03-08,CTD11,2.91
2018-03-08,CTD12,3.125
2018-03-08,CTD2,10.15
2018-03-08,CTD3,9.66
2018-03-08,CTD4,2.665
2018-03-08,CTD6,2.055
2018-03-08,CTD7,4.695
2018-03-08,CTD8,2.88
2018-03-13,CTD1,1.97
2018-03-13,CTD10,4.35
2018-03-13,CTD11,3.36
2018-03-13,CTD12,2.805
2018-03-13,CTD2,3.595
2018-03-13,CTD3,3.58
2018-03-13,CTD4,2.13
2018-03-13,CTD6,3.53
2018-03-13,CTD7,1.5
2018-03-13,CTD8,3.145
2018-03-13,CTD9,0.4
2018-03-26,CTD1,1.545
2018-03-26,CTD10,1.185
2018-03-26,CTD11,2.985
2018-03-26,CTD12,3.14
2018-03-26,CTD2,2.705
2018-03-26,CTD3,0.93
2018-03-26,CTD4,0.915
2018-03-26,CTD6,2.065
2018-03-26,CTD7,2.125
2018-03-26,CTD8,1.19
2018-03-26,CTD9,0.33
2018-04-05,CTD1,0.635
2018-04-05,CTD10,1.23
2018-04-05,CTD11,1.635
2018-04-05,CTD12,1.075
2018-04-05,CTD2,0.32
2018-04-05,CTD3,2.135
2018-04-05,CTD4,1.9
2018-04-05,CTD6,1.14
