Date,Buoy,Chl
2017-08-16,CTD-E11,6.14
2017-08-16,CTD-E12,5.84
2017-08-16,CTD-E2,5.84
2017-08-16,CTD-E3,5.45
2017-08-16,CTD-E4,4.13
2017-08-16,CTD-E6,5.44
2017-08-16,CTD-E7,4.77
2017-08-16,CTD-E8,4.91
2017-08-23,CTD-E1,5.0
2017-08-23,CTD-E10,9.11
2017-08-23,CTD-E11,10.59
2017-08-23,CTD-E12,8.42
2017-08-23,CTD-E2,7.33
2017-08-23,CTD-E3,5.71
2017-08-23,CTD-E4,5.23
2017-08-23,CTD-E6,8.42
2017-08-23,CTD-E7,8.74
2017-08-23,CTD-E8,7.52
2017-08-30,CTD-E1,4.63
2017-08-30,CTD-E10,6.21
2017-08-30,CTD-E11,6.11
2017-08-30,CTD-E12,6.12
2017-08-30,CTD-E2,5.27
2017-08-30,CTD-E3,5.27
2017-08-30,CTD-E4,5.77
2017-08-30,CTD-E6,5.53
2017-08-30,CTD-E7,5.1
2017-08-30,CTD-E8,5.36
2017-09-06,CTD-E1,4.72
2017-09-06,CTD-E10,8.27
2017-09-06,CTD-E11,6.96
2017-09-06,CTD-E12,7.51
2017-09-06,CTD-E2,7.67
2017-09-06,CTD-E3,6.46
2017-09-06,CTD-E4,7.39
2017-09-06,CTD-E6,6.99
2017-09-06,CTD-E7,7.38
2017-09-06,CTD-E8,7.25
2017-09-11,CTD-E1,2.57
2017-09-11,CTD-E10,5.34
2017-09-11,CTD-E11,5.6
2017-09-11,CTD-E12,6.61
2017-09-11,CTD-E2,3.04
2017-09-11,CTD-E3,2.72
2017-09-11,CTD-E4,2.85
2017-09-11,CTD-E6,5.85
2017-09-11,CTD-E7,3.05
2017-09-11,CTD-E8,5.2
2017-09-20,CTD-E1,3.95
2017-09-20,CTD-E10,5.86
2017-09-20,CTD-E11,6.98
2017-09-20,CTD-E12,9.27
2017-09-20,CTD-E2,6.17
2017-09-20,CTD-E3,4.61
2017-09-20,CTD-E4,5.27
2017-09-20,CTD-E6,8.22
2017-09-20,CTD-E7,5.94
2017-09-20,CTD-E8,8.52
2017-09-27,CTD-E1,2.86
2017-09-27,CTD-E10,4.72
2017-09-27,CTD-E11,6.24
2017-09-27,CTD-E12,6.39
2017-09-27,CTD-E2,6.04
2017-09-27,CTD-E3,5.72
2017-09-27,CTD-E4,4.27
2017-09-27,CTD-E6,6.2
2017-09-27,CTD-E7,3.78
2017-09-27,CTD-E8,4.24
2017-10-04,CTD-E1,4.33
2017-10-04,CTD-E10,2.93
2017-10-04,CTD-E11,3.83
2017-10-04,CTD-E12,3.41
2017-10-04,CTD-E2,4.98
2017-10-04,CTD-E3,5.46
2017-10-04,CTD-E4,3.72
2017-10-04,CTD-E6,3.59
2017-10-04,CTD-E7,3.39
2017-10-04,CTD-E8,3.73
2017-10-11,CTD-E1,2.7
2017-10-11,CTD-E10,4.49
2017-10-11,CTD-E11,5.09
2017-10-11,CTD-E12,5.11
2017-10-11,CTD-E2,4.94
2017-10-11,CTD-E3,5.02
2017-10-11,CTD-E4,4.23
2017-10-11,CTD-E6,5.32
2017-10-11,CTD-E7,2.88
2017-10-11,CTD-E8,3.66
2017-10-17,CTD-E1,5.82
2017-10-17,CTD-E10,4.4
2017-10-17,CTD-E11,3.01
2017-10-17,CTD-E12,5.04
2017-10-17,CTD-E2,7.11
2017-10-17,CTD-E3,6.45
2017-10-17,CTD-E4,3.82
2017-10-17,CTD-E6,4.67
2017-10-17,CTD-E7,4.5
2017-10-17,CTD-E8,4.8
2017-10-25,CTD-E1,1.54
2017-10-25,CTD-E10,4.61
2017-10-25,CTD-E11,5.96
2017-10-25,CTD-E12,6.01
2017-10-25,CTD-E2,5.94
2017-10-25,CTD-E3,5.64
2017-10-25,CTD-E4,3.11
2017-10-25,CTD-E6,6.28
2017-10-25,CTD-E7,6.06
2017-10-25,CTD-E8,5.06
2017-11-03,CTD-E1,4.13
2017-11-03,CTD-E10,5.91
2017-11-03,CTD-E11,6.24
2017-11-03,CTD-E12,7.63
2017-11-03,CTD-E2,8.64
2017-11-03,CTD-E3,7.34
2017-11-03,CTD-E4,9.11
2017-11-03,CTD-E6,8.85
2017-11-03,CTD-E7,3.85
2017-11-03,CTD-E8,6.54
2017-11-08,CTD-E1,4.22
2017-11-08,CTD-E10,5.05
2017-11-08,CTD-E11,6.79
2017-11-08,CTD-E12,6.43
2017-11-08,CTD-E2,7.88
2017-11-08,CTD-E3,5.66
2017-11-08,CTD-E4,5.27
2017-11-08,CTD-E6,6.49
2017-11-08,CTD-E7,4.72
2017-11-08,CTD-E8,5.98
2017-11-15,CTD-E1,5.37
2017-11-15,CTD-E10,2.52
2017-11-15,CTD-E11,4.65
2017-11-15,CTD-E12,5.89
2017-11-15,CTD-E2,6.96
2017-11-15,CTD-E3,6.29
2017-11-15,CTD-E4,4.8
2017-11-15,CTD-E6,5.41
2017-11-15,CTD-E7,5.67
2017-11-15,CTD-E8,4.6
2017-11-22,CTD-E1,1.63
2017-11-22,CTD-E11,2.49
2017-11-22,CTD-E12,2.58
2017-11-22,CTD-E2,3.57
2017-11-22,CTD-E3,3.31
2017-11-22,CTD-E4,2.68
2017-11-22,CTD-E6,2.73
2017-11-22,CTD-E7,3.85
2017-11-22,CTD-E8,3.14
2017-11-28,CTD-E1,2.29
2017-11-28,CTD-E10,2.91
2017-11-28,CTD-E11,3.03
2017-11-28,CTD-E12,3.26
2017-11-28,CTD-E2,3.66
2017-11-28,CTD-E3,3.67
2017-11-28,CTD-E4,3.66
2017-11-28,CTD-E6,3.1
2017-11-28,CTD-E7,3.37
2017-11-28,CTD-E8,3.15
2017-12-05,CTD-E1,1.18
2017-12-05,CTD-E10,2.67
2017-12-05,CTD-E11,3.1
2017-12-05,CTD-E12,2.88
2017-12-05,CTD-E2,3.16
2017-12-05,CTD-E3,1.99
2017-12-05,CTD-E4,1.62
2017-12-05,CTD-E6,2.68
2017-12-05,CTD-E7,1.86
2017-12-05,CTD-E8,1.97
2017-12-13,CTD-E1,1.69
2017-12-13,CTD-E10,1.87
2017-12-13,CTD-E11,1.8
2017-12-13,CTD-E12,2.13
2017-12-13,CTD-E2,3.13
2017-12-13,CTD-E3,3.72
2017-12-13,CTD-E4,2.88
2017-12-13,CTD-E6,2.92
2017-12-13,CTD-E7,2.24
2017-12-13,CTD-E8,1.5
2017-12-18,CTD-E1,1.95
2017-12-18,CTD-E10,2.45
2017-12-18,CTD-E11,1.87
2017-12-18,CTD-E12,2.43
2017-12-18,CTD-E2,3.45
2017-12-18,CTD-E3,3.26
2017-12-18,CTD-E4,2.91
2017-12-18,CTD-E6,2.01
2017-12-18,CTD-E7,1.83
2017-12-18,CTD-E8,1.56
2017-12-26,CTD-E1,0.86
2017-12-26,CTD-E10,1.95
2017-12-26,CTD-E11,1.74
2017-12-26,CTD-E12,2.24
2017-12-26,CTD-E2,2.3
2017-12-26,CTD-E3,1.77
2017-12-26,CTD-E4,1.41
2017-12-26,CTD-E6,2.35
2017-12-26,CTD-E7,1.45
2017-12-26,CTD-E8,1.48
2018-01-02,CTD-E1,4.37
2018-01-02,CTD-E10,6.04
2018-01-02,CTD-E11,6.29
2018-01-02,CTD-E12,6.4
2018-01-02,CTD-E2,3.61
2018-01-02,CTD-E3,2.71
2018-01-02,CTD-E4,3.87
2018-01-02,CTD-E6,6.81
2018-01-02,CTD-E7,3.02
2018-01-02,CTD-E8,5.46
2018-01-09,CTD-E1,2.82
2018-01-09,CTD-E10,2.73
2018-01-09,CTD-E11,3.42
2018-01-09,CTD-E12,3.64
2018-01-09,CTD-E2,4.46
2018-01-09,CTD-E3,3.27
2018-01-09,CTD-E4,2.23
2018-01-09,CTD-E6,3.99
2018-01-09,CTD-E7,1.92
2018-01-09,CTD-E8,2.13
2018-01-17,CTD-E1,1.38
2018-01-17,CTD-E10,2.94
2018-01-17,CTD-E11,2.92
2018-01-17,CTD-E12,3.81
2018-01-17,CTD-E2,3.1
2018-01-17,CTD-E3,1.95
2018-01-17,CTD-E4,2.81
2018-01-17,CTD-E6,3.95
2018-01-17,CTD-E7,1.7
2018-01-17,CTD-E8,2.45
2018-01-24,CTD-E1,3.58
2018-01-24,CTD-E10,2.53
2018-01-24,CTD-E11,3.06
2018-01-24,CTD-E12,3.45
2018-01-24,CTD-E2,5.19
2018-01-24,CTD-E3,1.59
2018-01-24,CTD-E4,1.47
2018-01-24,CTD-E6,4.62
2018-01-24,CTD-E7,2.12
2018-01-24,CTD-E8,1.71
2018-01-31,CTD-E1,5.23
2018-01-31,CTD-E10,6.06
2018-01-31,CTD-E11,6.07
2018-01-31,CTD-E12,4.28
2018-01-31,CTD-E2,4.27
2018-01-31,CTD-E3,1.58
2018-01-31,CTD-E4,1.81
2018-01-31,CTD-E6,6.2
2018-01-31,CTD-E7,2.0
2018-01-31,CTD-E8,4.69
2018-02-12,CTD-E1,5.63
2018-02-12,CTD-E10,5.14
2018-02-12,CTD-E11,6.78
2018-02-12,CTD-E12,6.83
2018-02-12,CTD-E2,6.96
2018-02-12,CTD-E3,5.33
2018-02-12,CTD-E4,3.83
2018-02-12,CTD-E6,8.13
2018-02-12,CTD-E7,7.54
2018-02-12,CTD-E8,6.19
2018-02-20,CTD-E1,4.24
2018-02-20,CTD-E10,5.06
2018-02-20,CTD-E11,5.2
2018-02-20,CTD-E12,6.54
2018-02-20,CTD-E2,5.43
2018-02-20,CTD-E3,2.01
2018-02-20,CTD-E4,2.34
2018-02-20,CTD-E6,7.15
2018-02-20,CTD-E7,1.99
2018-02-20,CTD-E8,1.56
2018-02-27,CTD-E1,2.5
2018-02-27,CTD-E10,7.2
2018-02-27,CTD-E11,7.25
2018-02-27,CTD-E12,4.98
2018-02-27,CTD-E2,5.21
2018-02-27,CTD-E3,5.58
2018-02-27,CTD-E4,5.22
2018-02-27,CTD-E6,5.41
2018-02-27,CTD-E7,3.19
2018-02-27,CTD-E8,4.56
2018-03-07,CTD-E1,4.1
2018-03-07,CTD-E10,3.93
2018-03-07,CTD-E11,2.65
2018-03-07,CTD-E12,3.52
2018-03-07,CTD-E2,4.32
2018-03-07,CTD-E3,2.73
2018-03-07,CTD-E4,2.36
2018-03-07,CTD-E6,4.54
2018-03-07,CTD-E7,2.16
2018-03-07,CTD-E8,2.64
2018-03-08,CTD-E1,3.33
2018-03-08,CTD-E10,3.74
2018-03-08,CTD-E11,3.34
2018-03-08,CTD-E12,3.45
2018-03-08,CTD-E2,11.02
2018-03-08,CTD-E3,10.48
2018-03-08,CTD-E4,2.77
2018-03-08,CTD-E6,2.27
2018-03-08,CTD-E7,5.17
2018-03-08,CTD-E8,3.22
2018-03-13,CTD-E1,2.0
2018-03-13,CTD-E10,4.78
2018-03-13,CTD-E11,3.53
2018-03-13,CTD-E12,3.25
2018-03-13,CTD-E2,3.81
2018-03-13,CTD-E3,3.77
2018-03-13,CTD-E4,2.28
2018-03-13,CTD-E6,3.94
2018-03-13,CTD-E7,1.69
