Date,Buoy,Chl,Turbidez
2017-05-19,CTD5,0.625,1.045
2017-05-19,CTD6,1.01,1.26
2017-05-19,CTD7,2.37,2.53
2017-05-19,CTD8,3.07,3.045
2017-05-19,CTD9,,
2017-05-24,CTD1,0.76,1.97
2017-05-24,CTD10,0.54,1.01
2017-05-24,CTD11,0.67,1.18
2017-05-24,CTD12,0.795,2.225
2017-05-24,CTD2,1.485,1.26
2017-05-24,CTD3,1.385,1.055
2017-05-24,CTD4,0.605,0.8
2017-05-24,CTD5,0.53,0.985
2017-05-24,CTD6,0.865,1.255
2017-05-24,CTD7,1.875,6.56
2017-05-24,CTD8,1.22,3.05
2017-05-24,CTD9,,
2017-06-02,CTD1,1.4,1.66
2017-06-02,CTD10,2.605,1.555
2017-06-02,CTD11,0.81,1.23
2017-06-02,CTD12,1.655,1.645
2017-06-02,CTD2,2.99,1.205
2017-06-02,CTD3,2.69,0.845
2017-06-02,CTD4,0.97,0.965
2017-06-02,CTD5,0.785,0.76
2017-06-02,CTD6,1.46,1.255
2017-06-02,CTD7,2.52,2.63
2017-06-02,CTD8,2.22,3.23
2017-06-02,CTD9,,
2017-06-06,CTD1,1.67,4.7
2017-06-06,CTD10,1.785,1.135
2017-06-06,CTD11,2.68,0.95
2017-06-06,CTD12,1.29,1.05
2017-06-06,CTD2,3.63,1.265
2017-06-06,CTD3,0.93,1.26
2017-06-06,CTD4,1.32,0.785
2017-06-06,CTD5,0.73,0.75
2017-06-06,CTD6,0.84,0.71
2017-06-06,CTD7,2.225,4.235
2017-06-06,CTD8,2.77,1.755
2017-06-06,CTD9,,
2017-06-13,CTD1,1.03,2.23
2017-06-13,CTD10,2.18,1.585
2017-06-13,CTD11,0.95,1.2
2017-06-13,CTD12,2.715,1.4
2017-06-13,CTD2,1.71,0.765
2017-06-13,CTD3,1.93,1.29
2017-06-13,CTD4,2.28,0.86
2017-06-13,CTD5,0.76,0.375
2017-06-13,CTD6,0.765,0.815
2017-06-13,CTD7,2.465,4.75
2017-06-13,CTD8,2.795,3.35
2017-06-13,CTD9,,
2017-06-21,CTD1,1.4,1.88
2017-06-21,CTD10,1.165,0.79
2017-06-21,CTD11,1.4,0.83
2017-06-21,CTD12,2.465,0.79
2017-06-21,CTD2,1.63,0.79
2017-06-21,CTD3,1.465,0.655
2017-06-21,CTD4,2.74,1.28
2017-06-21,CTD5,,
2017-06-21,CTD6,0.82,0.705
2017-06-21,CTD7,1.91,3.635
2017-06-21,CTD8,1.26,1.585
2017-06-21,CTD9,,
2017-06-30,CTD1,1.29,4.9
2017-06-30,CTD10,0.755,1.765
2017-06-30,CTD11,1.36,1.39
2017-06-30,CTD12,1.98,2.49
2017-06-30,CTD2,0.935,1.89
2017-06-30,CTD3,1.79,1.12
2017-06-30,CTD4,1.99,2.01
2017-06-30,CTD5,1.11,0.825
2017-06-30,CTD6,2.445,2.46
2017-06-30,CTD7,0.935,1.89
2017-06-30,CTD8,0.91,2.06
2017-06-30,CTD9,,
2017-07-05,CTD1,0.76,1.59
2017-07-05,CTD10,1.05,1.03
2017-07-05,CTD11,2.83,1.41
2017-07-05,CTD12,1.605,1.33
2017-07-05,CTD2,2.9,1.895
2017-07-05,CTD3,1.42,1.23
2017-07-05,CTD4,1.305,1.01
2017-07-05,CTD5,0.655,1.63
2017-07-05,CTD6,1.655,1.35
2017-07-05,CTD7,3.32,5.655
2017-07-05,CTD8,1.125,1.365
2017-07-05,CTD9,,
2017-07-12,CTD1,0.95,1.65
2017-07-12,CTD10,1.195,1.235
2017-07-12,CTD11,3.42,2.23
2017-07-12,CTD12,2.27,1.24
2017-07-12,CTD2,1.83,1.54
2017-07-12,CTD3,1.81,1.12
2017-07-12,CTD4,3.085,1.3
2017-07-12,CTD5,1.59,1.44
2017-07-12,CTD6,2.555,1.355
2017-07-12,CTD7,3.67,2.185
2017-07-12,CTD8,2.055,1.315
2017-07-12,CTD9,,
2017-07-19,CTD1,0.99,1.64
2017-07-19,CTD10,1.605,1.105
2017-07-19,CTD11,2.11,1.65
2017-07-19,CTD12,1.205,0.785
2017-07-19,CTD2,2.405,1.315
2017-07-19,CTD3,2.04,1.145
2017-07-19,CTD4,1.605,1.105
2017-07-19,CTD5,0.47,0.925
2017-07-19,CTD6,2.155,0.935
2017-07-19,CTD7,2.655,4.235
2017-07-19,CTD8,2.065,2.245
2017-07-19,CTD9,,
2017-07-26,CTD1,0.59,0.87
2017-07-26,CTD10,1.14,0.645
2017-07-26,CTD11,3.25,2.14
2017-07-26,CTD12,2.525,1.165
2017-07-26,CTD2,2.155,1.49
2017-07-26,CTD3,1.445,0.77
2017-07-26,CTD4,2.34,1.405
2017-07-26,CTD5,0.87,0.76
2017-07-26,CTD6,3.085,1.38
2017-07-26,CTD7,4.885,3.72
2017-07-26,CTD8,1.335,0.87
2017-07-26,CTD9,,
2017-08-08,CTD1,1.06,1.6
2017-08-08,CTD10,4.505,3.04
2017-08-08,CTD11,6.33,4.57
2017-08-08,CTD12,4.69,2.5
2017-08-08,CTD2,2.925,2.105
2017-08-08,CTD3,3.67,1.59
2017-08-08,CTD4,4.565,2.275
2017-08-08,CTD5,2.125,0.975
2017-08-08,CTD6,5.24,2.38
2017-08-08,CTD7,2.15,3.075
2017-08-08,CTD8,4.6,3.44
2017-08-08,CTD9,,
2017-08-16,CTD1,4.28,3.34
2017-08-16,CTD10,5.065,4.6
2017-08-16,CTD11,5.3,3.81
2017-08-16,CTD12,5.805,4.09
2017-08-16,CTD2,5.805,4.09
2017-08-16,CTD3,6.935,3.44
2017-08-16,CTD4,4.225,3.73
2017-08-16,CTD5,3.56,3.055
2017-08-16,CTD6,5.095,4.395
2017-08-16,CTD7,4.02,9.76
2017-08-16,CTD8,4.685,5.445
2017-08-16,CTD9,,
2017-08-23,CTD1,5.29,4.65
2017-08-23,CTD10,7.59,4.225
2017-08-23,CTD11,8.92,4.74
2017-08-23,CTD12,7.57,4.44
2017-08-23,CTD2,6.92,4.105
2017-08-23,CTD3,7.34,3.525
2017-08-23,CTD4,7.87,3.395
2017-08-23,CTD5,3.635,2.17
2017-08-23,CTD6,7.57,4.44
2017-08-23,CTD7,6.345,8.865
2017-08-23,CTD8,6.6,4.885
2017-08-23,CTD9,,
2017-08-30,CTD1,4.62,5.32
2017-08-30,CTD10,6.53,6.325
2017-08-30,CTD11,5.85,6.42
2017-08-30,CTD12,6.09,6.695
2017-08-30,CTD2,5.31,5.685
2017-08-30,CTD3,5.205,5.155
2017-08-30,CTD4,5.02,4.97
2017-08-30,CTD5,2.63,2.61
2017-08-30,CTD6,5.54,6.245
2017-08-30,CTD7,5.285,7.74
2017-08-30,CTD8,5.41,5.975
2017-08-30,CTD9,,
2017-09-06,CTD1,5.9,5.61
2017-09-06,CTD10,5.205,4.495
2017-09-06,CTD11,6.25,5.42
2017-09-06,CTD12,7.29,6.59
2017-09-06,CTD2,6.89,5.125
2017-09-06,CTD3,6.92,4.84
2017-09-06,CTD4,6.11,4.38
2017-09-06,CTD5,5.945,3.91
2017-09-06,CTD6,6.78,5.05
2017-09-06,CTD7,7.28,7.53
2017-09-06,CTD8,6.655,8.32
2017-09-06,CTD9,,
2017-09-11,CTD1,3.14,8.37
2017-09-11,CTD10,5.095,8.645
2017-09-11,CTD11,5.74,5.19
2017-09-11,CTD12,6.59,5.31
2017-09-11,CTD2,5.895,3.605
2017-09-11,CTD3,5.635,2.49
2017-09-11,CTD4,5.71,2.41
2017-09-11,CTD5,2.915,2.815
2017-09-11,CTD6,6.525,4.295
2017-09-11,CTD7,5.395,3.21
2017-09-11,CTD8,6.49,4.505
2017-09-11,CTD9,,
2017-09-20,CTD1,4.04,1.76
2017-09-20,CTD10,6.83,1.57
2017-09-20,CTD11,9.015,4.21
2017-09-20,CTD12,10.225,2.615
2017-09-20,CTD2,7.13,1.34
2017-09-20,CTD3,6.665,1.605
2017-09-20,CTD4,8.715,1.345
2017-09-20,CTD5,5.47,1.38
2017-09-20,CTD6,9.865,1.54
2017-09-20,CTD7,6.72,11.635
2017-09-20,CTD8,8.705,3.195
2017-09-20,CTD9,,
2017-09-27,CTD1,3.54,5.1
2017-09-27,CTD10,6.39,4.755
2017-09-27,CTD11,6.35,6.84
2017-09-27,CTD12,6.395,5.41
2017-09-27,CTD2,5.945,4.685
2017-09-27,CTD3,5.89,3.785
2017-09-27,CTD4,5.485,3.87
2017-09-27,CTD5,0.715,1.645
2017-09-27,CTD6,6.2,4.41
2017-09-27,CTD7,4.235,25.18
2017-09-27,CTD8,5.705,6.23
2017-09-27,CTD9,,
2017-10-04,CTD1,4.48,4.02
2017-10-04,CTD10,4.4,5.37
2017-10-04,CTD11,5.17,8.48
2017-10-04,CTD12,5.365,6.315
2017-10-04,CTD2,5.465,4.415
2017-10-04,CTD3,5.86,4.24
2017-10-04,CTD4,5.39,3.99
2017-10-04,CTD5,3.23,3.19
2017-10-04,CTD6,6.53,4.65
2017-10-04,CTD7,4.745,8.015
2017-10-04,CTD8,5.475,6.475
2017-10-04,CTD9,,
2017-10-11,CTD1,2.89,3.65
2017-10-11,CTD10,4.665,4.07
2017-10-11,CTD11,5.345,4.555
2017-10-11,CTD12,5.18,4.55
2017-10-11,CTD2,4.965,3.655
2017-10-11,CTD3,5.07,3.465
2017-10-11,CTD4,6.215,3.985
2017-10-11,CTD5,2.325,2.18
2017-10-11,CTD6,5.345,3.715
2017-10-11,CTD7,3.085,4.06
2017-10-11,CTD8,3.805,3.43
2017-10-11,CTD9,,
2017-10-17,CTD1,5.76,3.01
2017-10-17,CTD10,4.905,4.535
2017-10-17,CTD11,3.43,6.41
2017-10-17,CTD12,5.82,5.81
2017-10-17,CTD2,7.125,3.63
2017-10-17,CTD3,6.49,3.535
2017-10-17,CTD4,4.92,3.545
2017-10-17,CTD5,2.525,2.835
2017-10-17,CTD6,6.27,3.815
2017-10-17,CTD7,4.69,4.44
2017-10-17,CTD8,5.485,6.385
2017-10-17,CTD9,,
2017-10-25,CTD1,1.73,2.81
2017-10-25,CTD10,4.78,3.52
2017-10-25,CTD11,6.57,5.33
2017-10-25,CTD12,6.09,4.45
2017-10-25,CTD2,5.67,2.675
2017-10-25,CTD3,5.58,2.535
2017-10-25,CTD4,4.62,3.025
2017-10-25,CTD5,1.42,1.275
2017-10-25,CTD6,6.17,3.4
2017-10-25,CTD7,6.5,5.61
2017-10-25,CTD8,5.06,5.745
2017-10-25,CTD9,,
2017-11-03,CTD1,4.11,3.07
2017-11-03,CTD10,5.745,3.56
2017-11-03,CTD11,5.15,5.175
2017-11-03,CTD12,6.875,4.445
2017-11-03,CTD2,7.845,3.205
2017-11-03,CTD3,5.94,3.005
2017-11-03,CTD4,6.935,3.425
2017-11-03,CTD5,3.57,2.145
2017-11-03,CTD6,8.8,3.37
2017-11-03,CTD7,4.17,2.955
2017-11-03,CTD8,6.88,4.28
2017-11-03,CTD9,,
2017-11-08,CTD1,4.27,3.15
2017-11-08,CTD10,5.075,5.32
2017-11-08,CTD11,6.955,7.27
2017-11-08,CTD12,6.435,6.105
2017-11-08,CTD2,7.69,3.815
2017-11-08,CTD3,6.625,3.385
2017-11-08,CTD4,5.645,3.235
2017-11-08,CTD5,1.47,1.745
2017-11-08,CTD6,6.855,3.95
2017-11-08,CTD7,5.49,3.96
2017-11-08,CTD8,6.445,6.14
2017-11-08,CTD9,,
2017-11-15,CTD1,6.01,3.79
2017-11-15,CTD10,3.115,3.925
2017-11-15,CTD11,5.955,4.785
2017-11-15,CTD12,6.835,4.67
2017-11-15,CTD2,4.79,3.99
2017-11-15,CTD3,6.3,3.99
2017-11-15,CTD4,4.985,3.795
2017-11-15,CTD5,1.97,4.94
2017-11-15,CTD6,6.89,4.865
2017-11-15,CTD7,5.815,4.255
2017-11-15,CTD8,5.195,6.235
2017-11-22,CTD1,1.8,3.88
2017-11-22,CTD11,3.37,4.46
2017-11-22,CTD12,3.22,4.455
2017-11-22,CTD2,4.625,3.775
2017-11-22,CTD3,3.92,4.07
2017-11-22,CTD4,3.515,4.28
2017-11-22,CTD5,1.125,1.15
2017-11-22,CTD6,3.72,4.52
2017-11-22,CTD7,4.155,4.715
2017-11-22,CTD8,3.8,5.03
2017-11-22,CTD9,,
2017-11-28,CTD1,2.52,4.09
2017-11-28,CTD10,3.36,4.495
2017-11-28,CTD11,3.495,4.385
