Date,Buoy,Chl
2016-11-03,CTD5,6.6925
2016-11-03,CTD6,28.7
2016-11-03,CTD7,17.925
2016-11-03,CTD8,26.42
2016-11-03,CTD9,
2016-11-11,CTD1,9.76
2016-11-11,CTD10,22.495
2016-11-11,CTD11,25.32
2016-11-11,CTD12,23.77
2016-11-11,CTD2,10.51
2016-11-11,CTD3,20.2
2016-11-11,CTD4,21.5
2016-11-11,CTD5,3.6925
2016-11-11,CTD6,24.995
2016-11-11,CTD7,18.705
2016-11-11,CTD8,22.325
2016-11-11,CTD9,
2016-11-18,CTD1,11.03
2016-11-18,CTD10,27.23
2016-11-18,CTD11,22.145
2016-11-18,CTD12,26.3
2016-11-18,CTD2,23.92
2016-11-18,CTD3,25.49
2016-11-18,CTD4,25.82
2016-11-18,CTD5,4.8025
2016-11-18,CTD6,29.67
2016-11-18,CTD7,20.51
2016-11-18,CTD8,28.425
2016-11-18,CTD9,
2016-11-22,CTD1,35.85
2016-11-22,CTD10,26.575
2016-11-22,CTD11,22.27
2016-11-22,CTD12,32.42
2016-11-22,CTD2,24.4
2016-11-22,CTD3,29.13
2016-11-22,CTD4,29.98
2016-11-22,CTD5,1.965
2016-11-22,CTD6,32.985
2016-11-22,CTD7,21.275
2016-11-22,CTD8,31.615
2016-11-22,CTD9,
2016-12-02,CTD1,30.12
2016-12-02,CTD10,24.295
2016-12-02,CTD11,19.725
2016-12-02,CTD12,29.24
2016-12-02,CTD2,25.21
2016-12-02,CTD3,33.545
2016-12-02,CTD4,30.16
2016-12-02,CTD5,6.4725
2016-12-02,CTD6,29.725
2016-12-02,CTD7,30.39
2016-12-02,CTD8,30.25
2016-12-02,CTD9,
2016-12-13,CTD1,12.37
2016-12-13,CTD10,22.995
2016-12-13,CTD11,14.635
2016-12-13,CTD12,25.285
2016-12-13,CTD2,31.935
2016-12-13,CTD3,30.245
2016-12-13,CTD4,21.215
2016-12-13,CTD5,2.7824999999999998
2016-12-13,CTD6,22.65
2016-12-13,CTD7,26.335
2016-12-13,CTD8,21.925
2016-12-13,CTD9,
2016-12-21,CTD1,28.26
2016-12-21,CTD2,25.8
2016-12-21,CTD3,26.28
2016-12-21,CTD4,
2016-12-21,CTD5,0.895
2016-12-21,CTD6,
2016-12-21,CTD7,
2016-12-29,CTD1,
2016-12-29,CTD2,
2017-01-12,CTD1,34.96
2017-01-12,CTD10,43.905
2017-01-12,CTD11,31.38
2017-01-12,CTD12,53.95
2017-01-12,CTD2,60.655
2017-01-12,CTD3,55.98
2017-01-12,CTD4,45.94
2017-01-12,CTD5,8.7725
2017-01-12,CTD6,57.195
2017-01-12,CTD7,56.875
2017-01-12,CTD8,57.805
2017-01-12,CTD9,
2017-01-26,CTD1,26.43
2017-01-26,CTD10,27.58
2017-01-26,CTD11,21.285
2017-01-26,CTD12,37.83
2017-01-26,CTD2,46.095
2017-01-26,CTD3,41.6
2017-01-26,CTD4,35.685
2017-01-26,CTD5,15.3025
2017-01-26,CTD6,38.38
2017-01-26,CTD7,43.33
2017-01-26,CTD8,44.59
2017-01-26,CTD9,
2017-02-03,CTD1,
2017-02-03,CTD10,32.355
2017-02-03,CTD11,11.875
2017-02-03,CTD12,24.705
2017-02-03,CTD2,29.885
2017-02-03,CTD3,33.985
2017-02-03,CTD4,25.365
2017-02-03,CTD5,5.8549999999999995
2017-02-03,CTD6,44.445
2017-02-03,CTD7,46.125
2017-02-03,CTD8,37.205
2017-02-03,CTD9,19.66
2017-02-10,CTD1,59.43
2017-02-10,CTD10,39.085
2017-02-10,CTD11,23.98
2017-02-10,CTD12,43.995
2017-02-10,CTD2,26.95
2017-02-10,CTD3,26.32
2017-02-10,CTD4,11.175
2017-02-10,CTD5,2.61
2017-02-10,CTD6,32.97
2017-02-10,CTD7,26.95
2017-02-10,CTD8,48.265
2017-02-10,CTD9,
2017-02-16,CTD1,47.13
2017-02-16,CTD10,30.365
2017-02-16,CTD11,17.4
2017-02-16,CTD12,33.01
2017-02-16,CTD2,27.125
2017-02-16,CTD3,29.715
2017-02-16,CTD4,10.695
2017-02-16,CTD5,4.484999999999999
2017-02-16,CTD6,25.17
2017-02-16,CTD7,31.34
2017-02-16,CTD8,28.38
2017-02-16,CTD9,
2017-02-24,CTD1,14.11
2017-02-24,CTD10,26.245
2017-02-24,CTD11,9.79
2017-02-24,CTD12,14.79
2017-02-24,CTD2,31.36
2017-02-24,CTD3,20.09
2017-02-24,CTD4,16.195
2017-02-24,CTD5,2.05
2017-02-24,CTD6,23.785
2017-02-24,CTD7,26.555
2017-02-24,CTD8,23.29
2017-02-24,CTD9,
2017-03-02,CTD1,3.31
2017-03-02,CTD10,13.48
2017-03-02,CTD11,6.36
2017-03-02,CTD12,14.905
2017-03-02,CTD2,23.955
2017-03-02,CTD3,17.61
2017-03-02,CTD4,8.735
2017-03-02,CTD5,1.94
2017-03-02,CTD6,12.87
2017-03-02,CTD7,18.125
2017-03-02,CTD8,11.235
2017-03-02,CTD9,
2017-03-08,CTD9,
2017-03-22,CTD1,
2017-03-22,CTD10,7.325
2017-03-22,CTD11,3.205
2017-03-22,CTD12,6.17
2017-03-22,CTD2,5.665
2017-03-22,CTD3,5.425
2017-03-22,CTD4,4.03
2017-03-22,CTD5,2.355
2017-03-22,CTD6,7.56
2017-03-22,CTD7,8.545
2017-03-22,CTD8,8.325
2017-03-22,CTD9,
2017-03-30,CTD1,3.51
2017-03-30,CTD10,4.23
2017-03-30,CTD11,3.355
2017-03-30,CTD12,6.545
2017-03-30,CTD2,8.42
2017-03-30,CTD3,5.505
2017-03-30,CTD4,4.515
2017-03-30,CTD5,3.3274999999999997
2017-03-30,CTD6,8.12
2017-03-30,CTD7,9.5
2017-03-30,CTD8,6.62
2017-03-30,CTD9,
2017-04-05,CTD1,3.14
2017-04-05,CTD10,5.38
2017-04-05,CTD11,6.67
2017-04-05,CTD12,3.745
2017-04-05,CTD2,5.7
2017-04-05,CTD3,5.065
2017-04-05,CTD4,3.22
2017-04-05,CTD5,2.6050000000000004
2017-04-05,CTD6,7.125
2017-04-05,CTD7,11.095
2017-04-05,CTD8,10.13
2017-04-05,CTD9,
2017-04-12,CTD1,3.65
2017-04-12,CTD10,5.81
2017-04-12,CTD11,3.34
2017-04-12,CTD12,4.25
2017-04-12,CTD2,9.02
2017-04-12,CTD3,10.54
2017-04-12,CTD4,5.4
2017-04-12,CTD5,3.3575
2017-04-12,CTD6,5.05
2017-04-12,CTD7,12.155
2017-04-12,CTD8,10.605
2017-04-12,CTD9,
2017-04-18,CTD1,4.04
2017-04-18,CTD10,5.69
2017-04-18,CTD11,7.77
2017-04-18,CTD12,6.075
2017-04-18,CTD2,4.415
2017-04-18,CTD3,4.63
2017-04-18,CTD4,7.18
2017-04-18,CTD5,3.18
2017-04-18,CTD6,7.1
2017-04-18,CTD7,4.055
2017-04-18,CTD8,8.11
2017-04-18,CTD9,
2017-04-25,CTD1,
2017-04-25,CTD10,3.41
2017-04-25,CTD11,3.22
2017-04-25,CTD12,5.2
2017-04-25,CTD2,8.3
2017-04-25,CTD3,10.18
2017-04-25,CTD4,4.795
2017-04-25,CTD5,3.0250000000000004
2017-04-25,CTD6,5.78
2017-04-25,CTD7,5.35
2017-04-25,CTD8,6.82
2017-04-25,CTD9,
2017-05-04,CTD1,3.41
2017-05-04,CTD10,3.33
2017-05-04,CTD11,3.25
2017-05-04,CTD12,3.745
2017-05-04,CTD2,5.57
2017-05-04,CTD3,5.62
2017-05-04,CTD4,4.83
2017-05-04,CTD5,2.8025
2017-05-04,CTD6,4.41
2017-05-04,CTD7,4.03
2017-05-04,CTD8,4.41
2017-05-04,CTD9,
2017-05-10,CTD1,4.61
2017-05-10,CTD10,4.91
2017-05-10,CTD11,4.945
2017-05-10,CTD12,4.78
2017-05-10,CTD2,5.18
2017-05-10,CTD3,5.09
2017-05-10,CTD4,5.19
2017-05-10,CTD5,3.0275
2017-05-10,CTD6,4.055
2017-05-10,CTD7,3.855
2017-05-10,CTD8,3.775
2017-05-10,CTD9,
2017-05-19,CTD1,1.1135
2017-05-19,CTD10,0.7905
2017-05-19,CTD11,1.0205
2017-05-19,CTD12,0.9825
2017-05-19,CTD2,1.3685
2017-05-19,CTD3,1.4815
2017-05-19,CTD4,1.387
2017-05-19,CTD5,0.345
2017-05-19,CTD6,0.9345
2017-05-19,CTD7,1.011
2017-05-19,CTD8,1.7309999999999999
2017-05-19,CTD9,
2017-05-24,CTD1,0.883
2017-05-24,CTD10,0.56
2017-05-24,CTD11,0.63
2017-05-24,CTD12,0.7015
2017-05-24,CTD2,1.3279999999999998
2017-05-24,CTD3,1.294
2017-05-24,CTD4,0.617
2017-05-24,CTD5,0.34750000000000003
2017-05-24,CTD6,0.774
2017-05-24,CTD7,1.701
2017-05-24,CTD8,1.0859999999999999
2017-05-24,CTD9,
2017-06-02,CTD1,1.6225
2017-06-02,CTD10,2.277
2017-06-02,CTD11,0.965
2017-06-02,CTD12,1.545
2017-06-02,CTD2,3.042
2017-06-02,CTD3,2.0165
2017-06-02,CTD4,0.756
2017-06-02,CTD5,0.495
2017-06-02,CTD6,1.342
2017-06-02,CTD7,1.9995
2017-06-02,CTD8,1.8849999999999998
2017-06-02,CTD9,
2017-06-06,CTD1,1.4175
2017-06-06,CTD10,1.8780000000000001
2017-06-06,CTD11,2.489
2017-06-06,CTD12,1.222
2017-06-06,CTD2,3.0575
2017-06-06,CTD3,0.954
2017-06-06,CTD4,1.089
2017-06-06,CTD5,0.5175
2017-06-06,CTD6,0.8294999999999999
2017-06-06,CTD7,1.4465
2017-06-06,CTD8,2.0655
2017-06-06,CTD9,
2017-06-13,CTD1,1.208
2017-06-13,CTD10,1.9085
2017-06-13,CTD11,0.9375
2017-06-13,CTD12,1.939
2017-06-13,CTD2,1.5390000000000001
2017-06-13,CTD3,1.803
2017-06-13,CTD4,1.238
2017-06-13,CTD5,0.3125
2017-06-13,CTD6,0.7865
2017-06-13,CTD7,2.2115
2017-06-13,CTD8,1.202
2017-06-13,CTD9,
2017-06-21,CTD1,1.442
2017-06-21,CTD10,0.6685
2017-06-21,CTD11,1.3305
2017-06-21,CTD12,1.6105
2017-06-21,CTD2,1.4865
2017-06-21,CTD3,1.3805
2017-06-21,CTD4,2.2424999999999997
2017-06-21,CTD5,0.85
2017-06-21,CTD6,0.7985
2017-06-21,CTD7,1.5514999999999999
2017-06-21,CTD8,1.1589999999999998
2017-06-21,CTD9,
2017-06-30,CTD1,1.1285
2017-06-30,CTD10,0.8340000000000001
2017-06-30,CTD11,1.2475
2017-06-30,CTD12,1.518
2017-06-30,CTD2,0.9935
2017-06-30,CTD3,1.5114999999999998
2017-06-30,CTD4,1.4849999999999999
2017-06-30,CTD5,0.51
2017-06-30,CTD6,1.8435000000000001
2017-06-30,CTD7,1.6825
2017-06-30,CTD8,0.9075
2017-06-30,CTD9,
2017-07-05,CTD1,1.222
2017-07-05,CTD10,1.065
2017-07-05,CTD11,1.7015000000000002
2017-07-05,CTD12,1.771
2017-07-05,CTD2,2.8280000000000003
2017-07-05,CTD3,1.7934999999999999
2017-07-05,CTD4,1.2134999999999998
2017-07-05,CTD5,0.43
2017-07-05,CTD6,1.5665
2017-07-05,CTD7,2.6975
2017-07-05,CTD8,1.161
2017-07-05,CTD9,
2017-07-12,CTD1,0.8815
2017-07-12,CTD10,2.2720000000000002
2017-07-12,CTD11,5.5105
2017-07-12,CTD12,2.2015000000000002
2017-07-12,CTD2,1.828
2017-07-12,CTD3,1.961
2017-07-12,CTD4,1.9834999999999998
2017-07-12,CTD5,0.8625
2017-07-12,CTD6,2.369
2017-07-12,CTD7,2.8385
2017-07-12,CTD8,2.2235
2017-07-12,CTD9,
2017-07-19,CTD1,1.2494999999999998
2017-07-19,CTD10,1.5385
2017-07-19,CTD11,2.5965
2017-07-19,CTD12,1.0775000000000001
2017-07-19,CTD2,2.4855
2017-07-19,CTD3,1.922
2017-07-19,CTD4,1.3205
2017-07-19,CTD5,0.24000000000000002
2017-07-19,CTD6,1.9745
2017-07-19,CTD7,2.6014999999999997
2017-07-19,CTD8,1.5565
2017-07-19,CTD9,
2017-07-26,CTD1,0.602
2017-07-26,CTD10,1.096
2017-07-26,CTD11,2.9215
2017-07-26,CTD12,2.3385
2017-07-26,CTD2,2.0725
2017-07-26,CTD3,1.3639999999999999
2017-07-26,CTD4,1.7415
2017-07-26,CTD5,0.48250000000000004
2017-07-26,CTD6,2.7865
2017-07-26,CTD7,5.0585
2017-07-26,CTD8,1.6179999999999999
2017-07-26,CTD9,
2017-08-08,CTD1,1.06
2017-08-08,CTD10,4.72
2017-08-08,CTD11,6.89
2017-08-08,CTD12,4.835
2017-08-08,CTD2,2.85
2017-08-08,CTD3,3.32
2017-08-08,CTD4,5.045
2017-08-08,CTD5,1.17
2017-08-08,CTD6,5.215
2017-08-08,CTD7,2.21
2017-08-08,CTD8,4.605
2017-08-08,CTD9,
2017-08-16,CTD1,4.28
2017-08-16,CTD10,4.99
2017-08-16,CTD11,5.72
2017-08-16,CTD12,5.795
2017-08-16,CTD2,5.795
2017-08-16,CTD3,7.23
2017-08-16,CTD4,4.815
2017-08-16,CTD5,1.4525000000000001
2017-08-16,CTD6,5.135
2017-08-16,CTD7,4.31
2017-08-16,CTD8,4.79
2017-08-16,CTD9,
2017-08-23,CTD1,5.29
2017-08-23,CTD10,8.065
2017-08-23,CTD11,9.9
2017-08-23,CTD12,7.65
2017-08-23,CTD2,6.935
2017-08-23,CTD3,7.535
2017-08-23,CTD4,7.75
2017-08-23,CTD5,1.4200000000000002
2017-08-23,CTD6,7.65
2017-08-23,CTD7,6.75
2017-08-23,CTD8,6.785
2017-08-23,CTD9,
2017-08-30,CTD1,4.63
2017-08-30,CTD10,6.211
2017-08-30,CTD11,5.9725
2017-08-30,CTD12,6.0565
2017-08-30,CTD2,5.2935
2017-08-30,CTD3,5.3985
2017-08-30,CTD4,5.29
2017-08-30,CTD5,1.4975
2017-08-30,CTD6,5.561
2017-08-30,CTD7,5.3555
2017-08-30,CTD8,5.4835
2017-08-30,CTD9,
2017-09-06,CTD1,5.221
2017-09-06,CTD10,6.6955
2017-09-06,CTD11,6.8475
2017-09-06,CTD12,6.9975000000000005
2017-09-06,CTD2,7.0135000000000005
2017-09-06,CTD3,6.843500000000001
2017-09-06,CTD4,6.7865
2017-09-06,CTD5,2.7775000000000003
2017-09-06,CTD6,6.861
2017-09-06,CTD7,6.888999999999999
2017-09-06,CTD8,6.413
2017-09-06,CTD9,
2017-09-11,CTD1,2.7095000000000002
2017-09-11,CTD10,5.8445
2017-09-11,CTD11,5.694000000000001
2017-09-11,CTD12,6.4505
2017-09-11,CTD2,4.676500000000001
2017-09-11,CTD3,4.1805
2017-09-11,CTD4,3.8049999999999997
2017-09-11,CTD5,1.225
2017-09-11,CTD6,6.1115
2017-09-11,CTD7,4.535
2017-09-11,CTD8,5.9045000000000005
2017-09-11,CTD9,
2017-09-20,CTD1,4.04
2017-09-20,CTD10,6.765
2017-09-20,CTD11,8.325
2017-09-20,CTD12,10.15
2017-09-20,CTD2,7.045
2017-09-20,CTD3,6.675
2017-09-20,CTD4,8.255
2017-09-20,CTD5,2.0075
2017-09-20,CTD6,9.395
2017-09-20,CTD7,6.6
2017-09-20,CTD8,9.025
2017-09-20,CTD9,
2017-09-27,CTD1,4.62
2017-09-27,CTD10,6.5440000000000005
2017-09-27,CTD11,6.531499999999999
2017-09-27,CTD12,6.146
2017-09-27,CTD2,6.0435
2017-09-27,CTD3,5.7435
2017-09-27,CTD4,4.1955
2017-09-27,CTD5,0.5525
2017-09-27,CTD6,5.4445
2017-09-27,CTD7,4.606
2017-09-27,CTD8,5.3294999999999995
2017-09-27,CTD9,
2017-10-04,CTD1,4.4510000000000005
2017-10-04,CTD10,3.424
2017-10-04,CTD11,4.588
2017-10-04,CTD12,4.8705
2017-10-04,CTD2,5.379
2017-10-04,CTD3,5.7215
2017-10-04,CTD4,4.811999999999999
2017-10-04,CTD5,0.94
2017-10-04,CTD6,5.348
2017-10-04,CTD7,4.6945
2017-10-04,CTD8,4.605
2017-10-04,CTD9,
2017-10-11,CTD1,3.957
2017-10-11,CTD10,4.891500000000001
2017-10-11,CTD11,5.3015
2017-10-11,CTD12,5.063000000000001
2017-10-11,CTD2,5.0969999999999995
2017-10-11,CTD3,4.917999999999999
2017-10-11,CTD4,4.5275
2017-10-11,CTD5,0.76
2017-10-11,CTD6,5.412
2017-10-11,CTD7,3.1505
2017-10-11,CTD8,3.8725
2017-10-11,CTD9,
2017-10-17,CTD1,5.8309999999999995
2017-10-17,CTD10,3.8735
2017-10-17,CTD11,4.055
2017-10-17,CTD12,5.3645
2017-10-17,CTD2,7.138
2017-10-17,CTD3,6.453
2017-10-17,CTD4,4.879
2017-10-17,CTD5,0.9425
2017-10-17,CTD6,5.93
2017-10-17,CTD7,5.2725
2017-10-17,CTD8,4.964
2017-10-17,CTD9,
2017-10-25,CTD1,1.985
2017-10-25,CTD10,4.6135
2017-10-25,CTD11,5.955
2017-10-25,CTD12,5.954000000000001
2017-10-25,CTD2,5.6105
2017-10-25,CTD3,5.384
2017-10-25,CTD4,3.7155
2017-10-25,CTD5,0.695
2017-10-25,CTD6,6.1315
2017-10-25,CTD7,6.371
2017-10-25,CTD8,5.1375
2017-10-25,CTD9,
2017-11-03,CTD1,4.4045000000000005
2017-11-03,CTD10,5.895
2017-11-03,CTD11,6.0835
2017-11-03,CTD12,6.973000000000001
2017-11-03,CTD2,7.798500000000001
2017-11-03,CTD3,7.321
2017-11-03,CTD4,8.1785
2017-11-03,CTD5,1.2825
2017-11-03,CTD6,8.525
2017-11-03,CTD7,4.0765
2017-11-03,CTD8,6.7965
2017-11-03,CTD9,
2017-11-08,CTD1,4.3335
2017-11-08,CTD10,5.1585
2017-11-08,CTD11,6.554
2017-11-08,CTD12,6.38
2017-11-08,CTD2,7.7165
2017-11-08,CTD3,6.119
2017-11-08,CTD4,5.535
2017-11-08,CTD5,0.6725
2017-11-08,CTD6,6.8705
2017-11-08,CTD7,5.246
2017-11-08,CTD8,6.2885
2017-11-08,CTD9,
2017-11-15,CTD1,5.526999999999999
2017-11-15,CTD10,4.7145
2017-11-15,CTD11,5.5055
2017-11-15,CTD12,6.671
2017-11-15,CTD2,5.781
2017-11-15,CTD3,6.122999999999999
2017-11-15,CTD4,4.928000000000001
2017-11-15,CTD5,1.045
2017-11-15,CTD6,6.336
2017-11-15,CTD7,5.557499999999999
2017-11-15,CTD8,4.947
2017-11-22,CTD1,1.841
2017-11-22,CTD11,2.9115
2017-11-22,CTD12,2.848
2017-11-22,CTD2,4.031
2017-11-22,CTD3,3.54
2017-11-22,CTD4,2.6675
2017-11-22,CTD5,0.6625
2017-11-22,CTD6,3.183
2017-11-22,CTD7,4.019
2017-11-22,CTD8,3.49
2017-11-22,CTD9,
2017-11-28,CTD1,2.624
2017-11-28,CTD10,3.388
2017-11-28,CTD11,3.277
2017-11-28,CTD12,3.6955
2017-11-28,CTD2,3.6505
2017-11-28,CTD3,3.633
2017-11-28,CTD4,3.157
2017-11-28,CTD5,0.6725
2017-11-28,CTD6,3.4640000000000004
2017-11-28,CTD7,3.2795
2017-11-28,CTD8,3.298
2017-11-28,CTD9,
2017-12-05,CTD1,1.365
2017-12-05,CTD10,3.0229999999999997
2017-12-05,CTD11,3.4685
2017-12-05,CTD12,3.0865
2017-12-05,CTD2,3.3200000000000003
2017-12-05,CTD3,2.63
2017-12-05,CTD4,2.0545
2017-12-05,CTD5,0.8524999999999999
2017-12-05,CTD6,3.021
2017-12-05,CTD7,2.239
2017-12-05,CTD8,2.2865
2017-12-05,CTD9,
2017-12-13,CTD1,2.2615
2017-12-13,CTD10,2.2439999999999998
2017-12-13,CTD11,2.502
2017-12-13,CTD12,2.0745
2017-12-13,CTD2,3.25
2017-12-13,CTD3,3.6915
2017-12-13,CTD4,3.058
2017-12-13,CTD5,1.16
2017-12-13,CTD6,3.016
2017-12-13,CTD7,2.7245
2017-12-13,CTD8,1.9985
2017-12-13,CTD9,
2017-12-18,CTD1,2.6295
2017-12-18,CTD10,2.2439999999999998
2017-12-18,CTD11,1.9380000000000002
2017-12-18,CTD12,2.3795
2017-12-18,CTD2,3.5985
2017-12-18,CTD3,3.5015
2017-12-18,CTD4,3.127
2017-12-18,CTD5,2.5475
2017-12-18,CTD6,2.1135
2017-12-18,CTD7,2.4425
2017-12-18,CTD8,1.8685
2017-12-18,CTD9,
2017-12-26,CTD1,1.2555
2017-12-26,CTD10,2.1414999999999997
2017-12-26,CTD11,2.04
2017-12-26,CTD12,2.3070000000000004
2017-12-26,CTD2,2.367
2017-12-26,CTD3,2.0865
2017-12-26,CTD4,1.561
2017-12-26,CTD5,0.345
2017-12-26,CTD6,2.401
2017-12-26,CTD7,1.8445
2017-12-26,CTD8,1.908
2017-12-26,CTD9,
2018-01-02,CTD1,3.4050000000000002
2018-01-02,CTD10,6.4399999999999995
2018-01-02,CTD11,5.561
2018-01-02,CTD12,7.215
2018-01-02,CTD2,3.638
2018-01-02,CTD3,3.3815
2018-01-02,CTD4,5.19
2018-01-02,CTD5,1.5325
2018-01-02,CTD6,6.978
2018-01-02,CTD7,4.1495
2018-01-02,CTD8,7.2625
2018-01-02,CTD9,
2018-01-09,CTD1,2.8449999999999998
2018-01-09,CTD10,3.665
2018-01-09,CTD11,3.7575
2018-01-09,CTD12,4.4735
2018-01-09,CTD2,4.726
2018-01-09,CTD3,3.8629999999999995
2018-01-09,CTD4,3.009
2018-01-09,CTD5,1.025
2018-01-09,CTD6,4.3645
2018-01-09,CTD7,2.45
2018-01-09,CTD8,3.218
2018-01-09,CTD9,
2018-01-17,CTD1,1.6925
2018-01-17,CTD10,3.893
2018-01-17,CTD11,3.8489999999999998
2018-01-17,CTD12,3.9775
2018-01-17,CTD2,3.419
2018-01-17,CTD3,2.6815
2018-01-17,CTD4,3.2085
2018-01-17,CTD5,0.975
2018-01-17,CTD6,4.46
2018-01-17,CTD7,2.4115
2018-01-17,CTD8,3.302
2018-01-17,CTD9,
2018-01-24,CTD1,3.4085
2018-01-24,CTD10,3.584
2018-01-24,CTD11,4.661
2018-01-24,CTD12,4.314
2018-01-24,CTD2,5.422000000000001
2018-01-24,CTD3,2.4185
2018-01-24,CTD4,2.125
2018-01-24,CTD5,0.1625
2018-01-24,CTD6,4.869
2018-01-24,CTD7,2.205
2018-01-24,CTD8,2.2655
2018-01-24,CTD9,
2018-01-31,CTD1,4.057
2018-01-31,CTD10,6.8115000000000006
2018-01-31,CTD11,6.993
2018-01-31,CTD12,5.4575
2018-01-31,CTD2,4.865
2018-01-31,CTD3,2.4495
