Date,Buoy,Chl
2016-10-28,CTD1,9.22
2016-10-28,CTD10,13.37
2016-10-28,CTD11,12.91
2016-10-28,CTD12,20.335
2016-10-28,CTD2,14.09
2016-10-28,CTD3,16.695
2016-10-28,CTD4,18.34
2016-10-28,CTD5,10.985
2016-10-28,CTD6,12.54
2016-10-28,CTD7,11.32
2016-10-28,CTD8,16.145
2016-10-28,CTD9,
2016-11-03,CTD1,15.75
2016-11-03,CTD10,23.335
2016-11-03,CTD11,26.33
2016-11-03,CTD12,26.6
2016-11-03,CTD2,18.275
2016-11-03,CTD3,21.15
2016-11-03,CTD4,21.61
2016-11-03,CTD5,11.33
2016-11-03,CTD6,26.117
2016-11-03,CTD7,17.075
2016-11-03,CTD8,24.025
2016-11-03,CTD9,
2016-11-11,CTD1,9.76
2016-11-11,CTD10,20.3
2016-11-11,CTD11,23.685
2016-11-11,CTD12,22.455
2016-11-11,CTD2,10.45
2016-11-11,CTD3,20.005
2016-11-11,CTD4,19.62
2016-11-11,CTD5,7.805
2016-11-11,CTD6,24.45
2016-11-11,CTD7,18.83
2016-11-11,CTD8,22.39
2016-11-11,CTD9,
2016-11-18,CTD1,11.03
2016-11-18,CTD10,26.69
2016-11-18,CTD11,23.795
2016-11-18,CTD12,25.525
2016-11-18,CTD2,23.725
2016-11-18,CTD3,25.03
2016-11-18,CTD4,25.365
2016-11-18,CTD5,14.347
2016-11-18,CTD6,29.113
2016-11-18,CTD7,21.73
2016-11-18,CTD8,27.51
2016-11-18,CTD9,
2016-11-22,CTD1,35.85
2016-11-22,CTD10,25.955
2016-11-22,CTD11,21.335
2016-11-22,CTD12,30.433
2016-11-22,CTD2,20.465
2016-11-22,CTD3,30.275
2016-11-22,CTD4,30.81
2016-11-22,CTD5,6.4
2016-11-22,CTD6,30.85
2016-11-22,CTD7,20.855
2016-11-22,CTD8,30.705
2016-11-22,CTD9,
2016-12-02,CTD1,30.12
2016-12-02,CTD10,23.94
2016-12-02,CTD11,17.93
2016-12-02,CTD12,27.53
2016-12-02,CTD2,28.0
2016-12-02,CTD3,31.8
2016-12-02,CTD4,31.42
2016-12-02,CTD5,17.9
2016-12-02,CTD6,29.39
2016-12-02,CTD7,29.915
2016-12-02,CTD8,30.565
2016-12-02,CTD9,
2016-12-13,CTD1,12.37
2016-12-13,CTD10,26.35
2016-12-13,CTD11,18.36
2016-12-13,CTD12,28.93
2016-12-13,CTD2,31.38
2016-12-13,CTD3,31.35
2016-12-13,CTD4,23.035
2016-12-13,CTD5,8.317
2016-12-13,CTD6,28.35
2016-12-13,CTD7,28.99
2016-12-13,CTD8,25.345
2016-12-13,CTD9,
2016-12-21,CTD1,28.26
2016-12-21,CTD2,25.72
2016-12-21,CTD3,
2016-12-21,CTD4,
2016-12-21,CTD5,
2016-12-21,CTD6,
2016-12-21,CTD7,
2016-12-29,CTD1,
2016-12-29,CTD2,
2017-01-12,CTD1,34.96
2017-01-12,CTD10,44.88
2017-01-12,CTD11,34.67
2017-01-12,CTD12,59.177
2017-01-12,CTD2,61.51
2017-01-12,CTD3,55.89
2017-01-12,CTD4,50.955
2017-01-12,CTD5,18.655
2017-01-12,CTD6,60.093
2017-01-12,CTD7,58.195
2017-01-12,CTD8,60.19
2017-01-12,CTD9,
2017-01-26,CTD1,26.43
2017-01-26,CTD10,30.835
2017-01-26,CTD11,23.095
2017-01-26,CTD12,37.457
2017-01-26,CTD2,46.18
2017-01-26,CTD3,41.675
2017-01-26,CTD4,35.77
2017-01-26,CTD5,30.215
2017-01-26,CTD6,40.847
2017-01-26,CTD7,43.86
2017-01-26,CTD8,45.65
2017-01-26,CTD9,
2017-02-03,CTD1,
2017-02-03,CTD10,34.405
2017-02-03,CTD11,13.08
2017-02-03,CTD12,37.803
2017-02-03,CTD2,40.397
2017-02-03,CTD3,35.163
2017-02-03,CTD4,28.665
2017-02-03,CTD5,13.24
2017-02-03,CTD6,47.31
2017-02-03,CTD7,49.01
2017-02-03,CTD8,39.005
2017-02-03,CTD9,19.66
2017-02-10,CTD1,59.43
2017-02-10,CTD10,38.13
2017-02-10,CTD11,22.75
2017-02-10,CTD12,46.71
2017-02-10,CTD2,28.587
2017-02-10,CTD3,29.74
2017-02-10,CTD4,12.98
2017-02-10,CTD5,11.587
2017-02-10,CTD6,42.163
2017-02-10,CTD7,27.69
2017-02-10,CTD8,48.795
2017-02-10,CTD9,
2017-02-16,CTD1,47.13
2017-02-16,CTD10,32.86
2017-02-16,CTD11,19.695
2017-02-16,CTD12,34.37
2017-02-16,CTD2,29.0
2017-02-16,CTD3,30.583
2017-02-16,CTD4,12.845
2017-02-16,CTD5,10.24
2017-02-16,CTD6,31.403
2017-02-16,CTD7,31.57
2017-02-16,CTD8,31.34
2017-02-16,CTD9,
2017-02-24,CTD1,14.11
2017-02-24,CTD10,31.065
2017-02-24,CTD11,10.905
2017-02-24,CTD12,17.49
2017-02-24,CTD2,33.455
2017-02-24,CTD3,25.53
2017-02-24,CTD4,18.13
2017-02-24,CTD5,3.055
2017-02-24,CTD6,23.363
2017-02-24,CTD7,27.335
2017-02-24,CTD8,23.845
2017-02-24,CTD9,
2017-03-02,CTD1,3.31
2017-03-02,CTD10,17.76
2017-03-02,CTD11,6.7
2017-03-02,CTD12,18.847
2017-03-02,CTD2,25.73
2017-03-02,CTD3,19.62
2017-03-02,CTD4,9.94
2017-03-02,CTD5,4.645
2017-03-02,CTD6,17.64
2017-03-02,CTD7,22.545
2017-03-02,CTD8,14.68
2017-03-02,CTD9,
2017-03-08,CTD9,
2017-03-22,CTD1,
2017-03-22,CTD10,8.265
2017-03-22,CTD11,3.25
2017-03-22,CTD12,6.837
2017-03-22,CTD2,6.35
2017-03-22,CTD3,6.117
2017-03-22,CTD4,4.445
2017-03-22,CTD5,2.675
2017-03-22,CTD6,8.74
2017-03-22,CTD7,9.395
2017-03-22,CTD8,9.435
2017-03-22,CTD9,
2017-03-30,CTD1,3.51
2017-03-30,CTD10,4.93
2017-03-30,CTD11,3.65
2017-03-30,CTD12,7.0
2017-03-30,CTD2,8.633
2017-03-30,CTD3,5.883
2017-03-30,CTD4,4.53
2017-03-30,CTD5,3.46
2017-03-30,CTD6,8.843
2017-03-30,CTD7,10.33
2017-03-30,CTD8,7.465
2017-03-30,CTD9,
2017-04-05,CTD1,3.14
2017-04-05,CTD10,5.935
2017-04-05,CTD11,8.06
2017-04-05,CTD12,4.23
2017-04-05,CTD2,5.98
2017-04-05,CTD3,5.193
2017-04-05,CTD4,3.31
2017-04-05,CTD5,3.065
2017-04-05,CTD6,8.423
2017-04-05,CTD7,11.285
2017-04-05,CTD8,10.525
2017-04-05,CTD9,
2017-04-12,CTD1,3.65
2017-04-12,CTD10,5.775
2017-04-12,CTD11,3.5
2017-04-12,CTD12,4.82
2017-04-12,CTD2,10.113
2017-04-12,CTD3,10.653
2017-04-12,CTD4,5.365
2017-04-12,CTD5,3.49
2017-04-12,CTD6,5.19
2017-04-12,CTD7,12.285
2017-04-12,CTD8,11.04
2017-04-12,CTD9,
2017-04-18,CTD1,4.04
2017-04-18,CTD10,
2017-04-18,CTD11,7.64
2017-04-18,CTD12,6.903
2017-04-18,CTD2,4.863
2017-04-18,CTD3,4.943
2017-04-18,CTD4,
2017-04-18,CTD5,
2017-04-18,CTD6,7.833
2017-04-18,CTD7,4.16
2017-04-18,CTD8,
2017-04-18,CTD9,
2017-04-25,CTD1,
2017-04-25,CTD10,3.175
2017-04-25,CTD11,3.12
2017-04-25,CTD12,5.04
2017-04-25,CTD2,8.303
2017-04-25,CTD3,8.217
2017-04-25,CTD4,4.385
2017-04-25,CTD5,3.235
2017-04-25,CTD6,4.903
2017-04-25,CTD7,5.105
2017-04-25,CTD8,6.02
2017-04-25,CTD9,
2017-05-04,CTD1,3.41
2017-05-04,CTD10,3.62
2017-05-04,CTD11,3.11
2017-05-04,CTD12,4.047
2017-05-04,CTD2,5.45
2017-05-04,CTD3,5.227
2017-05-04,CTD4,
2017-05-04,CTD5,3.375
2017-05-04,CTD6,4.593
2017-05-04,CTD7,4.215
2017-05-04,CTD8,4.88
2017-05-04,CTD9,
2017-05-10,CTD1,4.61
2017-05-10,CTD10,4.845
2017-05-10,CTD11,4.64
2017-05-10,CTD12,4.62
2017-05-10,CTD2,5.48
2017-05-10,CTD3,4.053
2017-05-10,CTD4,4.455
2017-05-10,CTD5,4.0
2017-05-10,CTD6,4.233
2017-05-10,CTD7,3.945
2017-05-10,CTD8,4.195
2017-05-10,CTD9,
2017-05-19,CTD1,1.26
2017-05-19,CTD10,1.02
2017-05-19,CTD11,1.19
2017-05-19,CTD12,1.207
2017-05-19,CTD2,1.663
2017-05-19,CTD3,1.607
2017-05-19,CTD4,1.495
2017-05-19,CTD5,0.625
2017-05-19,CTD6,1.057
2017-05-19,CTD7,2.37
2017-05-19,CTD8,3.07
2017-05-19,CTD9,
2017-05-24,CTD1,0.76
2017-05-24,CTD10,0.54
2017-05-24,CTD11,0.67
2017-05-24,CTD12,0.92
2017-05-24,CTD2,1.567
2017-05-24,CTD3,1.483
2017-05-24,CTD4,0.605
2017-05-24,CTD5,0.607
2017-05-24,CTD6,0.977
2017-05-24,CTD7,1.875
2017-05-24,CTD8,1.22
2017-05-24,CTD9,
2017-06-02,CTD1,1.4
2017-06-02,CTD10,2.605
2017-06-02,CTD11,0.81
2017-06-02,CTD12,1.733
2017-06-02,CTD2,2.76
2017-06-02,CTD3,2.653
2017-06-02,CTD4,0.97
2017-06-02,CTD5,0.737
2017-06-02,CTD6,1.57
2017-06-02,CTD7,2.52
2017-06-02,CTD8,2.22
2017-06-02,CTD9,
2017-06-06,CTD1,1.67
2017-06-06,CTD10,1.785
2017-06-06,CTD11,2.68
2017-06-06,CTD12,1.337
2017-06-06,CTD2,3.717
2017-06-06,CTD3,0.917
2017-06-06,CTD4,1.32
2017-06-06,CTD5,0.72
2017-06-06,CTD6,0.813
2017-06-06,CTD7,2.225
2017-06-06,CTD8,2.77
2017-06-06,CTD9,
2017-06-13,CTD1,1.03
2017-06-13,CTD10,2.18
2017-06-13,CTD11,0.95
2017-06-13,CTD12,3.053
2017-06-13,CTD2,1.747
2017-06-13,CTD3,1.97
2017-06-13,CTD4,2.28
2017-06-13,CTD5,0.873
2017-06-13,CTD6,0.757
2017-06-13,CTD7,2.465
2017-06-13,CTD8,2.795
2017-06-13,CTD9,
2017-06-21,CTD1,1.4
2017-06-21,CTD10,1.165
2017-06-21,CTD11,1.4
2017-06-21,CTD12,2.09
2017-06-21,CTD2,1.663
2017-06-21,CTD3,1.427
2017-06-21,CTD4,2.74
2017-06-21,CTD5,
2017-06-21,CTD6,0.8
2017-06-21,CTD7,1.91
2017-06-21,CTD8,1.26
2017-06-21,CTD9,
2017-06-30,CTD1,1.29
2017-06-30,CTD10,0.755
2017-06-30,CTD11,1.36
2017-06-30,CTD12,2.023
2017-06-30,CTD2,0.935
2017-06-30,CTD3,1.827
2017-06-30,CTD4,1.99
2017-06-30,CTD5,1.08
2017-06-30,CTD6,2.403
2017-06-30,CTD7,0.935
2017-06-30,CTD8,0.91
2017-06-30,CTD9,
2017-07-05,CTD1,0.76
2017-07-05,CTD10,1.05
2017-07-05,CTD11,2.83
2017-07-05,CTD12,1.593
2017-07-05,CTD2,2.877
2017-07-05,CTD3,1.163
2017-07-05,CTD4,1.305
2017-07-05,CTD5,0.893
2017-07-05,CTD6,1.667
2017-07-05,CTD7,3.32
2017-07-05,CTD8,1.125
2017-07-05,CTD9,
2017-07-12,CTD1,0.95
2017-07-12,CTD10,1.195
2017-07-12,CTD11,3.42
2017-07-12,CTD12,2.27
2017-07-12,CTD2,1.81
2017-07-12,CTD3,1.383
2017-07-12,CTD4,3.085
2017-07-12,CTD5,1.653
2017-07-12,CTD6,2.287
2017-07-12,CTD7,3.67
2017-07-12,CTD8,2.055
2017-07-12,CTD9,
2017-07-19,CTD1,0.99
2017-07-19,CTD10,1.605
2017-07-19,CTD11,2.11
2017-07-19,CTD12,2.013
2017-07-19,CTD2,2.803
2017-07-19,CTD3,2.053
2017-07-19,CTD4,1.605
2017-07-19,CTD5,0.563
2017-07-19,CTD6,2.137
2017-07-19,CTD7,2.655
2017-07-19,CTD8,2.065
2017-07-19,CTD9,
2017-07-26,CTD1,0.59
2017-07-26,CTD10,1.14
2017-07-26,CTD11,3.25
2017-07-26,CTD12,2.44
2017-07-26,CTD2,2.187
2017-07-26,CTD3,1.44
2017-07-26,CTD4,2.34
2017-07-26,CTD5,0.94
2017-07-26,CTD6,3.037
2017-07-26,CTD7,4.885
2017-07-26,CTD8,1.335
2017-07-26,CTD9,
2017-08-08,CTD1,1.06
2017-08-08,CTD10,4.505
2017-08-08,CTD11,6.33
2017-08-08,CTD12,4.527
2017-08-08,CTD2,2.93
2017-08-08,CTD3,3.807
2017-08-08,CTD4,4.565
2017-08-08,CTD5,2.183
2017-08-08,CTD6,4.897
2017-08-08,CTD7,2.15
2017-08-08,CTD8,4.6
2017-08-08,CTD9,
2017-08-16,CTD1,4.28
2017-08-16,CTD10,5.065
2017-08-16,CTD11,5.3
2017-08-16,CTD12,5.823
2017-08-16,CTD2,5.823
2017-08-16,CTD3,6.527
2017-08-16,CTD4,4.225
2017-08-16,CTD5,3.573
2017-08-16,CTD6,5.04
2017-08-16,CTD7,4.02
2017-08-16,CTD8,4.685
2017-08-16,CTD9,
2017-08-23,CTD1,5.29
2017-08-23,CTD10,7.59
2017-08-23,CTD11,8.92
2017-08-23,CTD12,7.597
2017-08-23,CTD2,6.927
2017-08-23,CTD3,6.88
2017-08-23,CTD4,7.87
2017-08-23,CTD5,3.773
2017-08-23,CTD6,7.597
2017-08-23,CTD7,6.345
2017-08-23,CTD8,6.6
2017-08-23,CTD9,
2017-08-30,CTD1,4.62
2017-08-30,CTD10,6.53
2017-08-30,CTD11,5.85
2017-08-30,CTD12,6.157
2017-08-30,CTD2,5.327
2017-08-30,CTD3,5.203
2017-08-30,CTD4,5.02
2017-08-30,CTD5,2.63
2017-08-30,CTD6,5.45
2017-08-30,CTD7,5.285
2017-08-30,CTD8,5.41
2017-08-30,CTD9,
2017-09-06,CTD1,5.9
2017-09-06,CTD10,5.205
2017-09-06,CTD11,6.25
2017-09-06,CTD12,7.31
2017-09-06,CTD2,6.867
2017-09-06,CTD3,6.683
2017-09-06,CTD4,6.11
2017-09-06,CTD5,5.92
2017-09-06,CTD6,6.6
2017-09-06,CTD7,7.28
2017-09-06,CTD8,6.655
2017-09-06,CTD9,
2017-09-11,CTD1,3.14
2017-09-11,CTD10,5.095
2017-09-11,CTD11,5.74
2017-09-11,CTD12,6.6
2017-09-11,CTD2,5.977
2017-09-11,CTD3,5.787
2017-09-11,CTD4,5.71
2017-09-11,CTD5,3.177
2017-09-11,CTD6,6.51
2017-09-11,CTD7,5.395
2017-09-11,CTD8,6.49
2017-09-11,CTD9,
2017-09-20,CTD1,4.04
2017-09-20,CTD10,6.83
2017-09-20,CTD11,9.015
2017-09-20,CTD12,10.25
2017-09-20,CTD2,7.167
2017-09-20,CTD3,6.773
2017-09-20,CTD4,8.657
2017-09-20,CTD5,5.807
2017-09-20,CTD6,10.0
2017-09-20,CTD7,6.72
2017-09-20,CTD8,8.705
2017-09-20,CTD9,
2017-09-27,CTD1,3.54
2017-09-27,CTD10,6.39
2017-09-27,CTD11,6.35
2017-09-27,CTD12,6.397
2017-09-27,CTD2,5.93
2017-09-27,CTD3,5.857
2017-09-27,CTD4,5.485
2017-09-27,CTD5,1.163
2017-09-27,CTD6,6.2
2017-09-27,CTD7,4.235
2017-09-27,CTD8,5.705
2017-09-27,CTD9,
2017-10-04,CTD1,4.48
2017-10-04,CTD10,4.173
2017-10-04,CTD11,5.17
2017-10-04,CTD12,5.14
2017-10-04,CTD2,5.463
2017-10-04,CTD3,5.837
2017-10-04,CTD4,5.31
2017-10-04,CTD5,3.703
2017-10-04,CTD6,6.24
2017-10-04,CTD7,4.745
2017-10-04,CTD8,5.475
2017-10-04,CTD9,
2017-10-11,CTD1,2.89
2017-10-11,CTD10,4.663
2017-10-11,CTD11,5.345
2017-10-11,CTD12,5.157
2017-10-11,CTD2,4.99
2017-10-11,CTD3,5.073
2017-10-11,CTD4,6.117
2017-10-11,CTD5,3.003
2017-10-11,CTD6,5.173
2017-10-11,CTD7,3.085
2017-10-11,CTD8,4.283
2017-10-11,CTD9,
2017-10-17,CTD1,5.76
2017-10-17,CTD10,4.897
2017-10-17,CTD11,3.43
2017-10-17,CTD12,5.707
2017-10-17,CTD2,7.103
2017-10-17,CTD3,6.487
2017-10-17,CTD4,4.607
2017-10-17,CTD5,2.82
2017-10-17,CTD6,6.123
2017-10-17,CTD7,4.69
2017-10-17,CTD8,5.485
2017-10-17,CTD9,
2017-10-25,CTD1,1.73
2017-10-25,CTD10,4.78
2017-10-25,CTD11,6.57
2017-10-25,CTD12,6.107
2017-10-25,CTD2,5.66
2017-10-25,CTD3,5.56
2017-10-25,CTD4,4.62
2017-10-25,CTD5,1.507
2017-10-25,CTD6,6.137
2017-10-25,CTD7,6.5
2017-10-25,CTD8,5.06
2017-10-25,CTD9,
2017-11-03,CTD1,4.11
2017-11-03,CTD10,5.745
2017-11-03,CTD11,5.15
2017-11-03,CTD12,6.813
2017-11-03,CTD2,7.807
2017-11-03,CTD3,5.313
2017-11-03,CTD4,6.935
2017-11-03,CTD5,3.873
2017-11-03,CTD6,8.477
2017-11-03,CTD7,4.17
2017-11-03,CTD8,6.88
2017-11-03,CTD9,
2017-11-08,CTD1,4.27
2017-11-08,CTD10,5.075
2017-11-08,CTD11,6.955
2017-11-08,CTD12,6.41
2017-11-08,CTD2,7.683
2017-11-08,CTD3,6.517
2017-11-08,CTD4,5.645
2017-11-08,CTD5,1.47
2017-11-08,CTD6,6.823
2017-11-08,CTD7,5.49
2017-11-08,CTD8,6.445
2017-11-08,CTD9,
2017-11-15,CTD1,6.01
2017-11-15,CTD10,3.115
2017-11-15,CTD11,5.955
2017-11-15,CTD12,6.817
2017-11-15,CTD2,4.777
2017-11-15,CTD3,6.197
2017-11-15,CTD4,4.985
2017-11-15,CTD5,2.283
2017-11-15,CTD6,6.877
2017-11-15,CTD7,5.815
2017-11-15,CTD8,5.195
2017-11-22,CTD1,1.8
2017-11-22,CTD11,3.37
2017-11-22,CTD12,3.223
2017-11-22,CTD2,4.627
2017-11-22,CTD3,3.927
2017-11-22,CTD4,3.515
2017-11-22,CTD5,1.3
2017-11-22,CTD6,3.747
2017-11-22,CTD7,4.155
2017-11-22,CTD8,3.8
2017-11-22,CTD9,
2017-11-28,CTD1,2.52
2017-11-28,CTD10,3.36
2017-11-28,CTD11,3.495
2017-11-28,CTD12,3.907
2017-11-28,CTD2,3.423
2017-11-28,CTD3,3.727
2017-11-28,CTD4,3.89
2017-11-28,CTD5,1.7
2017-11-28,CTD6,3.793
2017-11-28,CTD7,3.085
2017-11-28,CTD8,3.27
2017-11-28,CTD9,
2017-12-05,CTD1,1.24
2017-12-05,CTD10,3.25
2017-12-05,CTD11,3.695
2017-12-05,CTD12,3.407
2017-12-05,CTD2,3.5
2017-12-05,CTD3,3.41
2017-12-05,CTD4,3.02
2017-12-05,CTD5,1.88
2017-12-05,CTD6,3.317
2017-12-05,CTD7,2.735
2017-12-05,CTD8,2.65
2017-12-05,CTD9,
2017-12-13,CTD1,2.31
2017-12-13,CTD10,2.755
2017-12-13,CTD11,2.72
2017-12-13,CTD12,2.857
2017-12-13,CTD2,3.603
2017-12-13,CTD3,3.403
2017-12-13,CTD4,3.195
2017-12-13,CTD5,2.627
2017-12-13,CTD6,3.02
2017-12-13,CTD7,3.085
2017-12-13,CTD8,2.53
2017-12-13,CTD9,
2017-12-18,CTD1,2.21
2017-12-18,CTD10,2.41
2017-12-18,CTD11,1.95
2017-12-18,CTD12,2.483
2017-12-18,CTD2,3.737
2017-12-18,CTD3,3.593
2017-12-18,CTD4,3.355
2017-12-18,CTD5,2.987
2017-12-18,CTD6,2.387
2017-12-18,CTD7,2.7
2017-12-18,CTD8,2.09
2017-12-18,CTD9,
2017-12-26,CTD1,1.12
2017-12-26,CTD10,2.555
2017-12-26,CTD11,2.035
2017-12-26,CTD12,1.96
2017-12-26,CTD2,2.35
2017-12-26,CTD3,1.83
2017-12-26,CTD4,1.98
2017-12-26,CTD5,0.72
2017-12-26,CTD6,2.403
2017-12-26,CTD7,1.98
2017-12-26,CTD8,1.965
2017-12-26,CTD9,
2018-01-02,CTD1,4.48
2018-01-02,CTD10,5.515
2018-01-02,CTD11,5.645
2018-01-02,CTD12,7.81
2018-01-02,CTD2,3.753
2018-01-02,CTD3,4.223
2018-01-02,CTD4,5.895
2018-01-02,CTD5,4.133
2018-01-02,CTD6,6.12
2018-01-02,CTD7,4.775
2018-01-02,CTD8,8.215
2018-01-02,CTD9,
2018-01-09,CTD1,2.66
2018-01-09,CTD10,4.11
2018-01-09,CTD11,4.13
2018-01-09,CTD12,4.233
2018-01-09,CTD2,4.32
2018-01-09,CTD3,4.407
2018-01-09,CTD4,4.15
2018-01-09,CTD5,2.65
2018-01-09,CTD6,4.273
2018-01-09,CTD7,2.7
2018-01-09,CTD8,4.035
2018-01-09,CTD9,
2018-01-17,CTD1,2.1
2018-01-17,CTD10,5.05
2018-01-17,CTD11,5.3
2018-01-17,CTD12,3.753
2018-01-17,CTD2,3.807
2018-01-17,CTD3,3.943
2018-01-17,CTD4,4.46
2018-01-17,CTD5,2.637
2018-01-17,CTD6,4.717
2018-01-17,CTD7,3.73
2018-01-17,CTD8,4.45
2018-01-17,CTD9,
2018-01-24,CTD1,3.99
2018-01-24,CTD10,4.19
2018-01-24,CTD11,5.64
2018-01-24,CTD12,4.577
2018-01-24,CTD2,4.917
2018-01-24,CTD3,3.393
2018-01-24,CTD4,3.52
2018-01-24,CTD5,0.553
2018-01-24,CTD6,5.13
2018-01-24,CTD7,3.06
2018-01-24,CTD8,3.38
2018-01-24,CTD9,
2018-01-31,CTD1,5.3
2018-01-31,CTD10,7.6
2018-01-31,CTD11,7.94
2018-01-31,CTD12,5.71
2018-01-31,CTD2,5.453
2018-01-31,CTD3,3.677
2018-01-31,CTD4,4.205
2018-01-31,CTD5,2.65
2018-01-31,CTD6,7.56
2018-01-31,CTD7,4.175
2018-01-31,CTD8,6.35
2018-01-31,CTD9,
2018-02-12,CTD1,5.89
2018-02-12,CTD10,7.39
2018-02-12,CTD11,7.87
2018-02-12,CTD12,9.017
2018-02-12,CTD2,8.053
2018-02-12,CTD3,8.063
2018-02-12,CTD4,7.435
2018-02-12,CTD5,2.477
2018-02-12,CTD6,9.677
2018-02-12,CTD7,8.405
2018-02-12,CTD8,8.44
2018-02-12,CTD9,
2018-02-20,CTD1,4.5
2018-02-20,CTD10,9.075
2018-02-20,CTD11,8.52
2018-02-20,CTD12,7.707
2018-02-20,CTD2,3.813
2018-02-20,CTD3,5.393
2018-02-20,CTD4,6.145
2018-02-20,CTD5,1.333
2018-02-20,CTD6,9.31
2018-02-20,CTD7,3.905
2018-02-20,CTD8,4.34
2018-02-20,CTD9,
2018-02-27,CTD1,2.79
2018-02-27,CTD10,8.54
2018-02-27,CTD11,8.69
2018-02-27,CTD12,6.777
2018-02-27,CTD2,7.085
2018-02-27,CTD3,6.933
2018-02-27,CTD4,7.47
2018-02-27,CTD5,5.323
2018-02-27,CTD6,6.23
2018-02-27,CTD7,3.935
2018-02-27,CTD8,4.94
2018-02-27,CTD9,
2018-03-07,CTD1,7.36
2018-03-07,CTD10,6.165
2018-03-07,CTD11,5.6
2018-03-07,CTD12,6.307
2018-03-07,CTD2,7.713
2018-03-07,CTD3,7.8
2018-03-07,CTD4,5.605
2018-03-07,CTD5,1.273
